proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
266764	'fgenesh1_kg.3_#_453_#_Locus4329v3rpkm0.00_PRE'	KOG2535	5765,5830,2290,24783,2802	NA	NA	2.3.1.48	NA	NA	NA
261886	'fgenesh1_pg.5_#_388'	KOG2573	NA	NA	NA	NA	NA	NA	NA
301507	'estExt_Genemark1.C_3_t10487'	KOG1088	NA	NA	NA	NA	NA	NA	NA
282972	'gm1.689_g'	KOG1671	4283,5803,9320,9710	NA	NA	1.10.2.2	NA	NA	NA
264099	'fgenesh1_kg.1_#_723_#_Locus523v2rpkm98.58'	KOG0864	21330	NA	NA	NA	NA	NA	NA
286165	'gm1.3882_g'	NA	NA	NA	NA	NA	NA	NA	NA
266789	'fgenesh1_kg.3_#_478_#_Locus1417v1rpkm101.92'	KOG3319	9321	NA	NA	NA	NA	NA	NA
304239	'estExt_Genemark1.C_70173'	NA	4283,2290,3708,5830	NA	NA	NA	NA	NA	NA
181956	'CE181955_13190'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
262245	'fgenesh1_pg.6_#_131'	NA	NA	NA	NA	NA	NA	NA	NA
247614	'estExt_Genewise1Plus.C_1_t30227'	KOG0634	6667,9967,13063	NA	NA	NA	NA	NA	NA
270238	'fgenesh1_kg.16_#_12_#_Locus367v1rpkm476.42'	NA	NA	NA	NA	NA	NA	NA	NA
268446	'fgenesh1_kg.5_#_194_#_Locus264v2rpkm515.40'	NA	3838,13391,19908	NA	NA	NA	NA	NA	NA
61698	'CE61697_24784'	KOG2510	NA	NA	NA	NA	NA	NA	NA
181232	'CE181231_2085'	KOG3822	5830,6070,5930	NA	NA	2.8.3.5	NA	NA	NA
126983	'CE126982_11735'	KOG4742	10166,2715	NA	NA	3.2.1.18	NA	NA	NA
286742	'gm1.4459_g'	NA	4283,4851,5872,9710	NA	NA	NA	NA	NA	NA
290063	'MIX347_6_18'	KOG4475	NA	NA	NA	NA	NA	NA	NA
139719	'CE139718_40982'	KOG1843	NA	NA	NA	NA	NA	NA	NA
269060	'fgenesh1_kg.6_#_103_#_Locus4245v1rpkm20.26'	KOG0533	2175	NA	NA	NA	NA	NA	NA
271561	'fgenesh1_pm.2_#_462'	KOG0857	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
268638	'fgenesh1_kg.5_#_386_#_Locus2040v1rpkm64.18'	NA	NA	NA	NA	NA	NA	NA	NA
264508	'fgenesh1_kg.1_#_1132_#_Locus3238v1rpkm33.31'	KOG1878	3838,13391,19908,2745	NA	NA	3.2.1.3	NA	NA	NA
106219	'CE106218_16705'	NA	NA	NA	NA	NA	NA	NA	NA
302605	'estExt_Genemark1.C_4_t10400'	KOG1516	2543	NA	NA	3.1.1.8	NA	NA	NA
139574	'CE139573_12250'	NA	NA	NA	NA	NA	NA	NA	NA
294232	'MIX4516_360_44'	KOG4217	NA	NA	NA	NA	NA	NA	NA
266148	'fgenesh1_kg.2_#_1184_#_Locus3061v1rpkm36.29'	KOG3780	2745	NA	NA	3.2.1.3	NA	NA	NA
201271	'CE201270_312'	NA	NA	NA	NA	NA	NA	NA	NA
267418	'fgenesh1_kg.3_#_1107_#_Locus185v1rpkm944.06'	KOG1758	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
282422	'gm1.139_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
299442	'estExt_Genemark1.C_1_t30450'	KOG1795	392,3878	NA	NA	NA	NA	NA	NA
300012	'estExt_Genemark1.C_2_t10320'	KOG1869	NA	NA	NA	NA	NA	NA	NA
272723	'fgenesh1_pm.5_#_89'	NA	815,5270,9321	NA	NA	NA	NA	NA	NA
268822	'fgenesh1_kg.5_#_570_#_Locus219v1rpkm801.47'	NA	NA	NA	NA	NA	NA	NA	NA
267340	'fgenesh1_kg.3_#_1029_#_Locus2072v2rpkm21.78'	KOG2327	2175,2176,2450,3838,4461,4129,3708	NA	NA	NA	NA	NA	NA
266757	'fgenesh1_kg.3_#_446_#_Locus168v2rpkm12.56_PRE'	KOG1269	5830,5846,2304	NA	NA	2.1.1.41	NA	NA	NA
264370	'fgenesh1_kg.1_#_994_#_Locus2025v1rpkm65.12'	KOG0791	3091,4604,9582,9988,3093	NA	NA	3.1.3.48	NA	NA	NA
263889	'fgenesh1_kg.1_#_513_#_Locus1263v1rpkm115.49'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
248207	'estExt_Genewise1Plus.C_1_t40347'	KOG4178	9985,2709	NA	NA	NA	NA	NA	NA
269639	'fgenesh1_kg.8_#_74_#_Locus2895v2rpkm28.20'	KOG1813	2175,5939,3727	NA	NA	NA	NA	NA	NA
297258	'MIX7542_8616_21'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
267697	'fgenesh1_kg.4_#_226_#_Locus4990v1rpkm13.66'	KOG4297	NA	NA	NA	NA	NA	NA	NA
246033	'estExt_Genewise1.C_90122'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
251727	'estExt_Genewise1Plus.C_3_t20365'	KOG0161	NA	NA	NA	NA	NA	NA	NA
249946	'estExt_Genewise1Plus.C_2_t20283'	KOG2615	NA	NA	NA	NA	NA	NA	NA
266310	'fgenesh1_kg.2_#_1346_#_Locus7599v1rpkm1.62'	KOG1292	3546,4927,9320	NA	NA	NA	NA	NA	NA
271801	'fgenesh1_pm.3_#_136'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
266220	'fgenesh1_kg.2_#_1256_#_Locus5321v1rpkm11.30'	KOG4639	2928,5721,2916	NA	NA	3.1.26.5	NA	NA	NA
304451	'estExt_Genemark1.C_80081'	KOG0304	3838,2175	NA	NA	NA	NA	NA	NA
265890	'fgenesh1_kg.2_#_926_#_Locus1672v1rpkm84.17'	NA	NA	NA	NA	NA	NA	NA	NA
255879	'estExt_Genewise1Plus.C_7_t10187'	KOG1605	4598	NA	NA	NA	NA	NA	NA
301685	'estExt_Genemark1.C_3_t20174'	KOG0703	5746,5939,15147	NA	NA	NA	NA	NA	NA
290961	'MIX1245_25_13'	NA	NA	NA	NA	NA	NA	NA	NA
266466	'fgenesh1_kg.3_#_155_#_Locus175v3rpkm1.72_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
128529	'CE128528_4835'	KOG4828	NA	NA	NA	NA	NA	NA	NA
219811	'gw1.2.967.1'	KOG0956	3972	NA	NA	NA	NA	NA	NA
52200	'CE52199_1389'	KOG3016	9564,9566	NA	NA	3.1.2.-	NA	NA	NA
289435	'gm1.7152_g'	NA	NA	NA	NA	NA	NA	NA	NA
218400	'gw1.6.307.1'	KOG0519	155,157,4504	NA	NA	NA	NA	NA	NA
264739	'fgenesh1_kg.1_#_1363_#_Locus6067v1rpkm6.54'	KOG2806	18471	NA	NA	3.2.1.73	NA	NA	NA
229223	'e_gw1.3.416.1'	KOG3366	2390,19729,21355,21380	NA	NA	3.6.3.14	NA	NA	NA
268692	'fgenesh1_kg.5_#_440_#_Locus4875v1rpkm14.55'	KOG2992	NA	NA	NA	NA	NA	NA	NA
242129	'estExt_Genewise1.C_4_t10012'	NA	NA	NA	NA	NA	NA	NA	NA
168299	'CE168298_71018'	KOG0175	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
223671	'gw1.2.1656.1'	KOG0346	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
269383	'fgenesh1_kg.7_#_112_#_Locus205v1rpkm852.12'	KOG0516	NA	NA	NA	NA	NA	NA	NA
225666	'e_gw1.1.673.1'	KOG3204	2227,4556,9240,3827,4025	NA	NA	NA	NA	NA	NA
267280	'fgenesh1_kg.3_#_969_#_Locus1997v2rpkm11.90'	KOG2852	9710,6345	NA	NA	1.4.99.1	NA	NA	NA
298519	'estExt_Genemark1.C_1_t10474'	KOG0226	2175	NA	NA	NA	NA	NA	NA
59207	'CE59206_949876'	NA	NA	NA	NA	NA	NA	NA	NA
259950	'fgenesh1_pg.3_#_213'	KOG2992	NA	NA	NA	NA	NA	NA	NA
269154	'fgenesh1_kg.6_#_197_#_Locus6211v1rpkm5.86'	KOG0023	5939,9710,9823,22441,2290,3708,5830,5788	NA	NA	1.1.1.2	NA	NA	NA
272682	'fgenesh1_pm.5_#_48'	NA	NA	NA	NA	NA	NA	NA	NA
267885	'fgenesh1_kg.4_#_414_#_Locus350v1rpkm495.27'	KOG1630	NA	NA	NA	NA	NA	NA	NA
265989	'fgenesh1_kg.2_#_1025_#_Locus1218v1rpkm119.66'	KOG1284	NA	NA	NA	NA	NA	NA	NA
301111	'estExt_Genemark1.C_3_t10065'	KOG1721	NA	NA	NA	NA	NA	NA	NA
284709	'gm1.2426_g'	NA	NA	NA	NA	NA	NA	NA	NA
277134	'estExt_fgenesh1_pg.C_1_t20021'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
246594	'estExt_Genewise1Plus.C_1_t10167'	KOG2324	162,3172,3736,3930,4556,4561,3187,4576	NA	NA	6.1.1.15	NA	NA	NA
300354	'estExt_Genemark1.C_2_t20181'	KOG1909	3727	NA	NA	NA	NA	NA	NA
249353	'estExt_Genewise1Plus.C_2_t10164'	KOG3243	3112,6836,6946	NA	NA	2.5.1.9	NA	NA	NA
265839	'fgenesh1_kg.2_#_875_#_Locus6832v1rpkm3.15'	KOG2017	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
262167	'fgenesh1_pg.6_#_53'	NA	NA	NA	NA	NA	NA	NA	NA
263823	'fgenesh1_kg.1_#_447_#_Locus5600v1rpkm9.31'	NA	NA	NA	NA	NA	NA	NA	NA
264969	'fgenesh1_kg.2_#_5_#_Locus1798v1rpkm76.39'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
269041	'fgenesh1_kg.6_#_84_#_Locus1961v1rpkm68.53'	NA	NA	NA	NA	NA	NA	NA	NA
283060	'gm1.777_g'	KOG3043	9985	NA	NA	NA	NA	NA	NA
285178	'gm1.2895_g'	KOG2174	NA	NA	NA	NA	NA	NA	NA
285090	'gm1.2807_g'	KOG0586	3043,3736,4602,3079,3045,21736	NA	NA	NA	NA	NA	NA
267447	'fgenesh1_kg.3_#_1136_#_Locus5877v1rpkm7.58'	NA	2933,4143	NA	NA	NA	NA	NA	NA
276819	'estExt_fgenesh1_pg.C_1_t10164'	NA	NA	NA	NA	NA	NA	NA	NA
298663	'estExt_Genemark1.C_1_t20128'	NA	NA	NA	NA	NA	NA	NA	NA
270190	'fgenesh1_kg.12_#_10_#_Locus6029v2rpkm0.23_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
296882	'MIX7166_12_47'	NA	2976,4283	NA	NA	NA	NA	NA	NA
228669	'e_gw1.2.777.1'	KOG2190	2216	NA	NA	NA	NA	NA	NA
5918	'CE5917_3232'	NA	NA	NA	NA	NA	NA	NA	NA
236332	'estExt_Genewise1.C_1_t20211'	KOG3218	2176,2356,4499,3838,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
278230	'estExt_fgenesh1_pg.C_2_t10272'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
284984	'gm1.2701_g'	KOG2283	4604,5817,9582,9988,3091	NA	NA	NA	NA	NA	NA
268430	'fgenesh1_kg.5_#_178_#_Locus2917v1rpkm38.95'	KOG2760	3827,5939	NA	NA	NA	NA	NA	NA
201548	'CE201547_1149'	NA	NA	NA	NA	NA	NA	NA	NA
264765	'fgenesh1_kg.1_#_1389_#_Locus6775v1rpkm3.34'	NA	NA	NA	NA	NA	NA	NA	NA
283552	'gm1.1269_g'	KOG2722	2175,2910,4466,9321,9986	NA	NA	NA	NA	NA	NA
300633	'estExt_Genemark1.C_2_t20487'	KOG4157	NA	NA	NA	NA	NA	NA	NA
303258	'estExt_Genemark1.C_5_t10231'	KOG4648	NA	NA	NA	NA	NA	NA	NA
285438	'gm1.3155_g'	KOG1231	2290,23919,9710	NA	NA	NA	NA	NA	NA
301781	'estExt_Genemark1.C_3_t20280'	KOG0297	5939,3727	NA	NA	NA	NA	NA	NA
263544	'fgenesh1_kg.1_#_168_#_Locus1609v1rpkm87.20'	KOG0420	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
255626	'estExt_Genewise1Plus.C_6_t10479'	KOG1800	2731,8407	NA	NA	1.18.1.2	NA	NA	NA
275470	'estExt_fgenesh1_pm.C_40025'	KOG2098	3838,4301,5846,9651	NA	NA	2.1.1.62	NA	NA	NA
265070	'fgenesh1_kg.2_#_106_#_Locus4167v1rpkm21.06'	NA	NA	NA	NA	NA	NA	NA	NA
303039	'estExt_Genemark1.C_4_t20364'	NA	NA	NA	NA	NA	NA	NA	NA
264720	'fgenesh1_kg.1_#_1344_#_Locus5114v1rpkm12.74'	KOG2473	NA	NA	NA	NA	NA	NA	NA
52023	'CE52022_2069'	NA	9985,10005	NA	NA	NA	NA	NA	NA
298554	'estExt_Genemark1.C_1_t20012'	NA	NA	NA	NA	NA	NA	NA	NA
301489	'estExt_Genemark1.C_3_t10468'	KOG3225	3935,6212,8400	NA	NA	NA	NA	NA	NA
278495	'estExt_fgenesh1_pg.C_2_t20060'	KOG1134	9320	NA	NA	NA	NA	NA	NA
257326	'fgenesh1_pg.1_#_251'	KOG1329	3727,5239,17271,2290,5830,2176,3004	NA	NA	3.1.4.4	NA	NA	NA
225040	'e_gw1.1.338.1'	KOG0787	3736,154,3044,5250,10446,3106	NA	NA	NA	NA	NA	NA
277635	'estExt_fgenesh1_pg.C_1_t30066'	NA	NA	NA	NA	NA	NA	NA	NA
216331	'gw1.1.916.1'	NA	NA	NA	NA	NA	NA	NA	NA
20918	'CE20917_991'	KOG4462	NA	NA	NA	NA	NA	NA	NA
232165	'e_gw1.4.657.1'	KOG1303	NA	NA	NA	NA	NA	NA	NA
302946	'estExt_Genemark1.C_4_t20260'	KOG2667	NA	NA	NA	NA	NA	NA	NA
268067	'fgenesh1_kg.4_#_596_#_Locus2281v1rpkm55.99'	NA	NA	NA	NA	NA	NA	NA	NA
286754	'gm1.4471_g'	NA	NA	NA	NA	NA	NA	NA	NA
246627	'estExt_Genewise1Plus.C_1_t10204'	KOG0209	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670	NA	NA	3.6.3.8	NA	NA	NA
300381	'estExt_Genemark1.C_2_t20211'	NA	2976,4283	NA	NA	NA	NA	NA	NA
263828	'fgenesh1_kg.1_#_452_#_Locus3826v1rpkm25.07'	KOG0967	2365,3736,4421,4440,4468,2176	NA	NA	6.5.1.1	NA	NA	NA
265399	'fgenesh1_kg.2_#_435_#_Locus1939v1rpkm69.43'	KOG3334	3868,4501,2176	NA	NA	NA	NA	NA	NA
283651	'gm1.1368_g'	KOG2806	2745	NA	NA	3.2.1.3	NA	NA	NA
57679	'CE57678_102'	NA	NA	NA	NA	NA	NA	NA	NA
223193	'gw1.7.480.1'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
264279	'fgenesh1_kg.1_#_903_#_Locus1022v1rpkm149.20'	KOG0555	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564	NA	NA	6.1.1.22	NA	NA	NA
303559	'estExt_Genemark1.C_5_t20053'	KOG2266	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
272442	'fgenesh1_pm.4_#_187'	KOG1124	NA	NA	NA	NA	NA	NA	NA
55873	'CE55872_453'	NA	NA	NA	NA	NA	NA	NA	NA
269018	'fgenesh1_kg.6_#_61_#_Locus2314v1rpkm54.97'	KOG3227	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
261470	'fgenesh1_pg.4_#_695'	KOG1154	6284,2755,4691,3930	NA	NA	2.7.2.11	NA	NA	NA
269928	'fgenesh1_kg.9_#_82_#_Locus6418v1rpkm4.77'	KOG1535	2290,5830,6332	NA	NA	5.3.3.10	NA	NA	NA
266876	'fgenesh1_kg.3_#_565_#_Locus2635v1rpkm45.63'	NA	NA	NA	NA	NA	NA	NA	NA
269067	'fgenesh1_kg.6_#_110_#_Locus3031v1rpkm36.88'	KOG2553	62,754,5721,9667,7550	NA	NA	5.4.99.12	NA	NA	NA
303227	'estExt_Genemark1.C_5_t10199'	KOG4159	3727,5939,2614,4641	NA	NA	NA	NA	NA	NA
267628	'fgenesh1_kg.4_#_157_#_Locus1591v1rpkm88.62'	NA	2175	NA	NA	NA	NA	NA	NA
270002	'fgenesh1_kg.9_#_156_#_Locus6337v1rpkm5.18'	NA	NA	NA	NA	NA	NA	NA	NA
117988	'CE117987_6205'	NA	NA	NA	NA	NA	NA	NA	NA
264128	'fgenesh1_kg.1_#_752_#_Locus4335v1rpkm19.16'	KOG1102	3433,3827,15148	NA	NA	NA	NA	NA	NA
269260	'fgenesh1_kg.6_#_303_#_Locus1378v1rpkm105.31'	NA	NA	NA	NA	NA	NA	NA	NA
240424	'estExt_Genewise1.C_3_t10262'	KOG3273	2216	NA	NA	NA	NA	NA	NA
267518	'fgenesh1_kg.4_#_47_#_Locus960v1rpkm159.43'	KOG3404	3838	NA	NA	NA	NA	NA	NA
290046	'MIX330_2_21'	NA	NA	NA	NA	NA	NA	NA	NA
266331	'fgenesh1_kg.3_#_20_#_Locus3994v1rpkm23.07'	NA	NA	NA	NA	NA	NA	NA	NA
252261	'estExt_Genewise1Plus.C_3_t30419'	KOG0411	3978,4637,9321,9945	NA	NA	2.3.-.-	NA	NA	NA
251161	'estExt_Genewise1Plus.C_3_t10275'	KOG1618	5830,9985	NA	NA	NA	NA	NA	NA
268876	'fgenesh1_kg.5_#_624_#_Locus1323v1rpkm110.56'	KOG1878	NA	NA	NA	NA	NA	NA	NA
287733	'gm1.5450_g'	KOG0805	4924,10005,252	NA	NA	3.5.5.1	NA	NA	NA
277849	'estExt_fgenesh1_pg.C_1_t30294'	KOG1924	NA	NA	NA	NA	NA	NA	NA
8763	'CE8762_1735'	NA	NA	NA	NA	NA	NA	NA	NA
268103	'fgenesh1_kg.4_#_632_#_Locus1403v1rpkm102.91'	KOG2992	NA	NA	NA	NA	NA	NA	NA
251709	'estExt_Genewise1Plus.C_3_t20347'	KOG3797	9321	NA	NA	NA	NA	NA	NA
263513	'fgenesh1_kg.1_#_137_#_Locus814v1rpkm189.98'	NA	162,3172,3736,3930,4556,4561,4639,5909,5939	NA	NA	NA	NA	NA	NA
72287	'CE72286_18748'	KOG1721	2175,3827,5939,2802	NA	NA	2.3.1.48	NA	NA	NA
287012	'gm1.4729_g'	NA	NA	NA	NA	NA	NA	NA	NA
269901	'fgenesh1_kg.9_#_55_#_Locus5689v4rpkm0.73_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
268942	'fgenesh1_kg.5_#_690_#_Locus3970v1rpkm23.29'	NA	NA	NA	NA	NA	NA	NA	NA
227365	'e_gw1.2.333.1'	KOG2354	3727,3736,19405,2356,3838,4499	NA	NA	NA	NA	NA	NA
286994	'gm1.4711_g'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
298656	'estExt_Genemark1.C_1_t20121'	KOG1015	NA	NA	NA	NA	NA	NA	NA
261302	'fgenesh1_pg.4_#_527'	NA	NA	NA	NA	NA	NA	NA	NA
263629	'fgenesh1_kg.1_#_253_#_Locus3584v1rpkm28.13'	KOG3186	5160	NA	NA	NA	NA	NA	NA
223218	'gw1.9.193.1'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
300106	'estExt_Genemark1.C_2_t10421'	KOG2992	NA	NA	NA	NA	NA	NA	NA
59797	'CE59796_23476'	KOG2449	2882,4703,5830,9710	NA	NA	1.2.1.27	NA	NA	NA
250981	'estExt_Genewise1Plus.C_3_t10087'	KOG0763	3708,4927,9320	NA	NA	NA	NA	NA	NA
271432	'fgenesh1_pm.2_#_333'	KOG2764	NA	NA	NA	NA	NA	NA	NA
235107	'e_gw1.9.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
267449	'fgenesh1_kg.3_#_1138_#_Locus4721v1rpkm15.65'	NA	NA	NA	NA	NA	NA	NA	NA
237233	'estExt_Genewise1.C_1_t40150'	KOG1396	2715	NA	NA	3.2.1.18	NA	NA	NA
266805	'fgenesh1_kg.3_#_494_#_Locus2250v1rpkm56.95'	NA	NA	NA	NA	NA	NA	NA	NA
270899	'fgenesh1_pm.1_#_639'	KOG2128	3435,3827,5344,3432,24310,5250	NA	NA	NA	NA	NA	NA
71516	'CE71515_6822'	KOG2538	NA	NA	NA	NA	NA	NA	NA
301339	'estExt_Genemark1.C_3_t10308'	KOG0274	NA	NA	NA	NA	NA	NA	NA
267453	'fgenesh1_kg.3_#_1142_#_Locus6637v1rpkm3.85'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
236516	'estExt_Genewise1.C_1_t20400'	KOG3126	3933,4936,5976	NA	NA	NA	NA	NA	NA
263622	'fgenesh1_kg.1_#_246_#_Locus6428v1rpkm4.74'	KOG4676	NA	NA	NA	NA	NA	NA	NA
229449	'e_gw1.3.798.1'	KOG2088	3166,4758	NA	NA	NA	NA	NA	NA
270906	'fgenesh1_pm.1_#_646'	KOG0749	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
195133	'CE195132_1218'	KOG2739	NA	NA	NA	NA	NA	NA	NA
281511	'estExt_fgenesh1_pg.C_60328'	NA	NA	NA	NA	NA	NA	NA	NA
257554	'fgenesh1_pg.1_#_479'	NA	NA	NA	NA	NA	NA	NA	NA
299756	'estExt_Genemark1.C_2_t10049'	KOG0068	5830,9823,24535,22441,2290,3708,2991	NA	NA	1.1.1.95	NA	NA	NA
199121	'CE199120_3604'	KOG1516	2543	NA	NA	3.1.1.8	NA	NA	NA
269559	'fgenesh1_kg.7_#_288_#_Locus2305v1rpkm55.39'	KOG2451	5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
196076	'CE196075_2920'	NA	NA	NA	NA	NA	NA	NA	NA
229407	'e_gw1.3.1869.1'	NA	NA	NA	NA	NA	NA	NA	NA
304227	'estExt_Genemark1.C_70160'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
294937	'MIX5221_119_45'	KOG4297	NA	NA	NA	NA	NA	NA	NA
147689	'CE147688_31579'	KOG1156	2972	NA	NA	2.3.1.88	NA	NA	NA
266929	'fgenesh1_kg.3_#_618_#_Locus6588v1rpkm4.04'	KOG1124	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
264547	'fgenesh1_kg.1_#_1171_#_Locus1714v1rpkm81.50'	KOG0541	9710,25163	NA	NA	NA	NA	NA	NA
268970	'fgenesh1_kg.6_#_13_#_Locus5530v1rpkm9.78'	NA	NA	NA	NA	NA	NA	NA	NA
269274	'fgenesh1_kg.7_#_3_#_Locus3504v1rpkm29.30'	NA	NA	NA	NA	NA	NA	NA	NA
246775	'estExt_Genewise1Plus.C_1_t10357'	NA	NA	NA	NA	NA	NA	NA	NA
266111	'fgenesh1_kg.2_#_1147_#_Locus5153v1rpkm12.45'	KOG4718	NA	NA	NA	NA	NA	NA	NA
268851	'fgenesh1_kg.5_#_599_#_Locus4629v1rpkm16.37'	KOG2175	NA	NA	NA	NA	NA	NA	NA
280907	'estExt_fgenesh1_pg.C_5_t10252'	KOG2851	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
284027	'gm1.1744_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
82167	'CE82166_792'	NA	NA	NA	NA	NA	NA	NA	NA
302342	'estExt_Genemark1.C_4_t10118'	KOG2992	NA	NA	NA	NA	NA	NA	NA
296452	'MIX6736_2_39'	KOG0933	NA	NA	NA	NA	NA	NA	NA
267545	'fgenesh1_kg.4_#_74_#_Locus1787v1rpkm76.92'	KOG1201	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
28912	'CE28911_12048'	KOG3293	9367,13392	NA	NA	NA	NA	NA	NA
290669	'MIX953_6_19'	KOG1878	4639,5909,5939	NA	NA	NA	NA	NA	NA
281014	'estExt_fgenesh1_pg.C_5_t10371'	KOG2992	NA	NA	NA	NA	NA	NA	NA
162663	'CE162662_25121'	KOG2073	2715	NA	NA	3.2.1.18	NA	NA	NA
128563	'CE128562_1159'	NA	NA	NA	NA	NA	NA	NA	NA
226008	'e_gw1.1.1718.1'	KOG0887	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
265124	'fgenesh1_kg.2_#_160_#_Locus742v2rpkm81.44'	KOG0711	5967	NA	NA	NA	NA	NA	NA
89658	'CE89657_8854'	NA	NA	NA	NA	NA	NA	NA	NA
299855	'estExt_Genemark1.C_2_t10156'	KOG3214	NA	NA	NA	NA	NA	NA	NA
264899	'fgenesh1_kg.1_#_1523_#_Locus400v2rpkm7.76_PRE'	KOG1728	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
26873	'CE26872_15441'	NA	NA	NA	NA	NA	NA	NA	NA
264090	'fgenesh1_kg.1_#_714_#_Locus1197v1rpkm122.97'	KOG3448	9367,13392	NA	NA	NA	NA	NA	NA
293806	'MIX4090_45_82'	NA	NA	NA	NA	NA	NA	NA	NA
283820	'gm1.1537_g'	NA	NA	NA	NA	NA	NA	NA	NA
296052	'MIX6336_18_53'	NA	2976,4283	NA	NA	NA	NA	NA	NA
266858	'fgenesh1_kg.3_#_547_#_Locus4120v1rpkm21.54'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
240875	'estExt_Genewise1.C_3_t20235'	KOG1481	2290,5830,13063,2562	NA	NA	NA	NA	NA	NA
234050	'e_gw1.6.473.1'	KOG1304	NA	NA	NA	NA	NA	NA	NA
295846	'MIX6130_9_81'	NA	NA	NA	NA	NA	NA	NA	NA
269799	'fgenesh1_kg.8_#_234_#_Locus3817v1rpkm25.16'	KOG3918	NA	NA	NA	NA	NA	NA	NA
289298	'gm1.7015_g'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
170301	'CE170300_1503'	NA	NA	NA	NA	NA	NA	NA	NA
27015	'CE27014_1512'	NA	NA	NA	NA	NA	NA	NA	NA
300921	'estExt_Genemark1.C_2_t30293'	NA	NA	NA	NA	NA	NA	NA	NA
285016	'gm1.2733_g'	KOG2992	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
270232	'fgenesh1_kg.16_#_6_#_Locus479v1rpkm371.16'	KOG2405	2175	NA	NA	NA	NA	NA	NA
279871	'estExt_fgenesh1_pg.C_3_t20365'	KOG1373	6903,8790,9320	NA	NA	NA	NA	NA	NA
245245	'estExt_Genewise1.C_7_t10215'	KOG0967	2365,3736,4421,4440,4468,2176	NA	NA	6.5.1.1	NA	NA	NA
230767	'e_gw1.3.462.1'	KOG0342	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
282312	'gm1.29_g'	NA	NA	NA	NA	NA	NA	NA	NA
262663	'fgenesh1_pg.7_#_214'	KOG0961	2658,4639,5939,2290,21295	NA	NA	NA	NA	NA	NA
238230	'estExt_Genewise1.C_1_t60183'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
152883	'CE152882_5642'	KOG2992	NA	NA	NA	NA	NA	NA	NA
80163	'CE80162_2762'	NA	NA	NA	NA	NA	NA	NA	NA
