#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
115992	115992	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
115993	115993	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
35663	35663	KOG0251	Clathrin assembly protein AP180 and related proteins, contain ENTH domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
73249	73249	KOG4044	Mitochondrial associated endoribonuclease MAR1 (isochorismatase superfamily)	General function prediction only 	POORLY CHARACTERIZED
76244	76244	KOG4046	RNase MRP and P, subunit POP4/p29	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
120872	120872	KOG4051	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
112704	112704	KOG4055	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
113180	113180	KOG4056	Translocase of outer mitochondrial membrane complex, subunit TOM20	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
111071	111071	KOG4059	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
117923	117923	KOG4059	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
46806	46806	KOG4062	6-O-methylguanine-DNA methyltransferase MGMT/MGT1, involved in DNA repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
55316	55316	KOG4066	Cell growth regulatory protein CGR11	Function unknown 	POORLY CHARACTERIZED
60712	60712	KOG4067	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
110053	110053	KOG4069	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
35663	35663	KOG0251	Clathrin assembly protein AP180 and related proteins, contain ENTH domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
38357	38357	KOG4071	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
115322	115322	KOG4072	Signal peptidase complex, subunit SPC25	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
116514	116514	KOG4075	Cytochrome c oxidase, subunit IV/COX5b	Energy production and conversion 	METABOLISM
82054	82054	KOG4077	Cytochrome c oxidase, subunit Va/COX6	Energy production and conversion 	METABOLISM
81575	81575	KOG4080	Mitochondrial ribosomal protein L32	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112092	112092	KOG4089	Predicted mitochondrial ribosomal protein L23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
86619	86619	KOG4090	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
75807	75807	KOG4093	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
81413	81413	KOG4096	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
67533	67533	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Amino acid transport and metabolism 	METABOLISM
77573	77573	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Amino acid transport and metabolism 	METABOLISM
84381	84381	KOG4098	Molecular chaperone Prefoldin, subunit 2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
111346	111346	KOG4099	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
41177	41177	KOG4100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
114534	114534	KOG4102	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
114167	114167	KOG4103	Mitochondrial F1F0-ATP synthase, subunit g/ATP20	Energy production and conversion 	METABOLISM
45167	45167	KOG4112	Signal peptidase subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
86017	86017	KOG4116	Ubiquinol cytochrome c reductase, subunit QCR8	Energy production and conversion 	METABOLISM
67533	67533	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Lipid transport and metabolism 	METABOLISM
77573	77573	KOG0238	3-Methylcrotonyl-CoA carboxylase, biotin-containing subunit/Propionyl-CoA carboxylase, alpha chain/Acetyl-CoA carboxylase, biotin carboxylase subunit	Lipid transport and metabolism 	METABOLISM
69564	69564	KOG4120	G/T mismatch-specific thymine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
29914	29914	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
34230	34230	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
35198	35198	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
37617	37617	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
45036	45036	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
45687	45687	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
55327	55327	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
55872	55872	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
66440	66440	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
69369	69369	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
71540	71540	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
75319	75319	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
80614	80614	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
80741	80741	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
94369	94369	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
100507	100507	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
101616	101616	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
104916	104916	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
104918	104918	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
109639	109639	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
111666	111666	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
115134	115134	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
118526	118526	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
119490	119490	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
123553	123553	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
123956	123956	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
125670	125670	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
127408	127408	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
128673	128673	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
130677	130677	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
131058	131058	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
131195	131195	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
131378	131378	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
132109	132109	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
132240	132240	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
132555	132555	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
132556	132556	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
31482	31482	KOG4122	Mitochondrial/chloroplast ribosomal protein L36	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112512	112512	KOG4127	Renal dipeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116802	116802	KOG4128	Bleomycin hydrolases and aminopeptidases of cysteine protease family	Amino acid transport and metabolism 	METABOLISM
107637	107637	KOG4129	Exopolyphosphatases and related proteins	Energy production and conversion 	METABOLISM
79847	79847	KOG4130	Prenyl protein protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
67713	67713	KOG4131	Ngg1-interacting factor 3 protein NIF3L1	General function prediction only 	POORLY CHARACTERIZED
122520	122520	KOG4132	Uroporphyrinogen III synthase UROS/HEM4	Coenzyme transport and metabolism 	METABOLISM
34260	34260	KOG4133	tRNA splicing endonuclease	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
47168	47168	KOG4135	Predicted phosphoglucosamine acetyltransferase	Carbohydrate transport and metabolism 	METABOLISM
29914	29914	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
34230	34230	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
35198	35198	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
37617	37617	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
45036	45036	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
45687	45687	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
55327	55327	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
55872	55872	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
66440	66440	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
69369	69369	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
71540	71540	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
75319	75319	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
80614	80614	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
80741	80741	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
94369	94369	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
100507	100507	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
101616	101616	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
104916	104916	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
104918	104918	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
109639	109639	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
111666	111666	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115134	115134	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
118526	118526	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
119490	119490	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
123553	123553	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
123956	123956	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
125670	125670	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
127408	127408	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
128673	128673	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
130677	130677	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
131058	131058	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
131195	131195	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
131378	131378	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
132109	132109	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
132240	132240	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
132555	132555	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
132556	132556	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115119	115119	KOG4137	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
110331	110331	KOG0148	Apoptosis-promoting RNA-binding protein TIA-1/TIAR (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112170	112170	KOG4140	Nuclear protein Ataxin-7	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
77413	77413	KOG4141	DNA repair and recombination protein RAD52/RAD22	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
76829	76829	KOG4142	Phospholipid methyltransferase	Lipid transport and metabolism 	METABOLISM
83435	83435	KOG4143	Sigma receptor and C-8 sterol isomerase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
42523	42523	KOG4144	Arylalkylamine N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
77222	77222	KOG4144	Arylalkylamine N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
79781	79781	KOG4144	Arylalkylamine N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
