#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
119115	4556	translation	biological_process	GO:0006412
119120	3546	transporter activity	molecular_function	GO:0005215
119120	4927	transport	biological_process	GO:0006810
119120	9321	integral to membrane	cellular_component	GO:0016021
119129	2290	catalytic activity	molecular_function	GO:0003824
119162	2802	histone acetyltransferase activity	molecular_function	GO:0004402
119162	2290	catalytic activity	molecular_function	GO:0003824
119162	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
119162	5765	N-acetyltransferase activity	molecular_function	GO:0008080
119162	5830	metabolic process	biological_process	GO:0008152
119183	162	nucleotide binding	molecular_function	GO:0000166
119183	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
119183	3736	ATP binding	molecular_function	GO:0005524
119183	3930	cytoplasm	cellular_component	GO:0005737
119183	4556	translation	biological_process	GO:0006412
119183	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
119186	3838	nucleus	cellular_component	GO:0005634
119186	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
119189	3935	mitochondrial inner membrane	cellular_component	GO:0005743
119189	5102	mitochondrion organization and biogenesis	biological_process	GO:0007005
119202	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
119202	4637	GPI anchor biosynthetic process	biological_process	GO:0006506
119202	9321	integral to membrane	cellular_component	GO:0016021
119227	5020	autophagy	biological_process	GO:0006914
119253	9321	integral to membrane	cellular_component	GO:0016021
119282	433	core TFIIH complex	cellular_component	GO:0000439
119282	4440	DNA repair	biological_process	GO:0006281
119282	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
119282	9530	general RNA polymerase II transcription factor activity	molecular_function	GO:0016251
119321	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
119321	281	magnesium ion binding	molecular_function	GO:0000287
119321	3736	ATP binding	molecular_function	GO:0005524
119321	9220	phospholipid transport	biological_process	GO:0015914
119321	9321	integral to membrane	cellular_component	GO:0016021
119321	2290	catalytic activity	molecular_function	GO:0003824
119321	5830	metabolic process	biological_process	GO:0008152
119321	4927	transport	biological_process	GO:0006810
119321	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
119321	9320	membrane	cellular_component	GO:0016020
119328	3827	intracellular	cellular_component	GO:0005622
119328	5939	zinc ion binding	molecular_function	GO:0008270
119328	2175	nucleic acid binding	molecular_function	GO:0003676
119334	2500	aromatic-L-amino-acid decarboxylase activity	molecular_function	GO:0004058
119334	4649	amino acid and derivative metabolic process	biological_process	GO:0006519
119334	10026	carboxy-lyase activity	molecular_function	GO:0016831
119334	12002	carboxylic acid metabolic process	biological_process	GO:0019752
119334	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
119363	3727	protein binding	molecular_function	GO:0005515
119397	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
119397	3546	transporter activity	molecular_function	GO:0005215
119397	4927	transport	biological_process	GO:0006810
119397	9321	integral to membrane	cellular_component	GO:0016021
119397	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
119397	6276	carbohydrate transport	biological_process	GO:0008643
119397	9320	membrane	cellular_component	GO:0016020
119418	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
119420	3708	binding	molecular_function	GO:0005488
119420	4639	proteolysis	biological_process	GO:0006508
119420	5909	metallopeptidase activity	molecular_function	GO:0008237
119420	5939	zinc ion binding	molecular_function	GO:0008270
119420	3736	ATP binding	molecular_function	GO:0005524
119421	2540	chitin synthase activity	molecular_function	GO:0004100
119421	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
119421	12251	heme binding	molecular_function	GO:0020037
119421	21336	transition metal ion binding	molecular_function	GO:0046914
119425	3930	cytoplasm	cellular_component	GO:0005737
119425	5020	autophagy	biological_process	GO:0006914
119443	2228	translation initiation factor activity	molecular_function	GO:0003743
119443	4034	eukaryotic translation initiation factor 3 complex	cellular_component	GO:0005852
119443	4557	translational initiation	biological_process	GO:0006413
119462	3827	intracellular	cellular_component	GO:0005622
119462	5250	signal transduction	biological_process	GO:0007165
119462	5323	intracellular signaling cascade	biological_process	GO:0007242
119462	5939	zinc ion binding	molecular_function	GO:0008270
119477	2196	transcription factor activity	molecular_function	GO:0003700
119477	3838	nucleus	cellular_component	GO:0005634
119477	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
119477	5939	zinc ion binding	molecular_function	GO:0008270
119477	19030	sequence-specific DNA binding	molecular_function	GO:0043565
119482	2175	nucleic acid binding	molecular_function	GO:0003676
119490	2888	monooxygenase activity	molecular_function	GO:0004497
119490	3721	iron ion binding	molecular_function	GO:0005506
119490	4283	electron transport	biological_process	GO:0006118
119490	12251	heme binding	molecular_function	GO:0020037
119505	6516	ferredoxin hydrogenase activity	molecular_function	GO:0008901
119505	6969	ferredoxin hydrogenase complex	cellular_component	GO:0009375
119517	3727	protein binding	molecular_function	GO:0005515
119517	5939	zinc ion binding	molecular_function	GO:0008270
119530	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
119530	2176	DNA binding	molecular_function	GO:0003677
119530	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
119530	3891	chromosome	cellular_component	GO:0005694
119530	4424	DNA topological change	biological_process	GO:0006265
119530	4427	DNA unwinding during replication	biological_process	GO:0006268
119574	3708	binding	molecular_function	GO:0005488
119574	3727	protein binding	molecular_function	GO:0005515
119574	9366	RNA metabolic process	biological_process	GO:0016070
119579	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
119579	2975	cyclophilin	molecular_function	GO:0004600
119579	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
119579	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
119579	3838	nucleus	cellular_component	GO:0005634
119585	3736	ATP binding	molecular_function	GO:0005524
119585	9320	membrane	cellular_component	GO:0016020
119585	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
119585	4929	cation transport	biological_process	GO:0006812
119585	9321	integral to membrane	cellular_component	GO:0016021
119585	10082	ATPase activity	molecular_function	GO:0016887
119585	2290	catalytic activity	molecular_function	GO:0003824
119585	5830	metabolic process	biological_process	GO:0008152
119585	4927	transport	biological_process	GO:0006810
119585	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
119585	9985	hydrolase activity	molecular_function	GO:0016787
119597	9985	hydrolase activity	molecular_function	GO:0016787
119598	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
119649	3546	transporter activity	molecular_function	GO:0005215
119649	4927	transport	biological_process	GO:0006810
119649	9321	integral to membrane	cellular_component	GO:0016021
119655	2227	structural constituent of ribosome	molecular_function	GO:0003735
119655	3827	intracellular	cellular_component	GO:0005622
119655	4025	ribosome	cellular_component	GO:0005840
119655	4556	translation	biological_process	GO:0006412
119678	5830	metabolic process	biological_process	GO:0008152
119678	9985	hydrolase activity	molecular_function	GO:0016787
119690	2607	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	GO:0004169
119690	9320	membrane	cellular_component	GO:0016020
119690	45	mannosyltransferase activity	molecular_function	GO:0000030
119690	4624	protein amino acid O-linked glycosylation	biological_process	GO:0006493
119695	2802	histone acetyltransferase activity	molecular_function	GO:0004402
119708	2290	catalytic activity	molecular_function	GO:0003824
119708	23919	FAD binding	molecular_function	GO:0050660
119708	9710	oxidoreductase activity	molecular_function	GO:0016491
119717	3096	pseudouridylate synthase activity	molecular_function	GO:0004730
119717	754	pseudouridine synthesis	biological_process	GO:0001522
119717	2216	RNA binding	molecular_function	GO:0003723
119717	7550	pseudouridine synthase activity	molecular_function	GO:0009982
119717	4143	carbohydrate metabolic process	biological_process	GO:0005975
119719	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
119719	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
119719	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
119719	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
119719	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
119719	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
119719	9684	pyrophosphatase activity	molecular_function	GO:0016462
119719	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
119719	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
119719	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
119719	2175	nucleic acid binding	molecular_function	GO:0003676
119719	3736	ATP binding	molecular_function	GO:0005524
119719	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
119719	2792	helicase activity	molecular_function	GO:0004386
119742	3708	binding	molecular_function	GO:0005488
119754	24372	glucan endo-1,3-alpha-glucosidase activity	molecular_function	GO:0051118
119799	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
119799	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
119799	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
119799	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
119799	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
119799	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
119799	17983	versicolorin reductase activity	molecular_function	GO:0042469
119799	20156	ketoreductase activity	molecular_function	GO:0045703
119799	2290	catalytic activity	molecular_function	GO:0003824
119799	3708	binding	molecular_function	GO:0005488
119799	5830	metabolic process	biological_process	GO:0008152
119810	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
119810	3827	intracellular	cellular_component	GO:0005622
119810	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
119810	5250	signal transduction	biological_process	GO:0007165
119847	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
119847	2290	catalytic activity	molecular_function	GO:0003824
119847	5830	metabolic process	biological_process	GO:0008152
119918	5765	N-acetyltransferase activity	molecular_function	GO:0008080
119918	5830	metabolic process	biological_process	GO:0008152
119933	3043	protein kinase activity	molecular_function	GO:0004672
119933	3736	ATP binding	molecular_function	GO:0005524
119933	4602	protein amino acid phosphorylation	biological_process	GO:0006468
119941	2176	DNA binding	molecular_function	GO:0003677
119941	4440	DNA repair	biological_process	GO:0006281
119941	3727	protein binding	molecular_function	GO:0005515
119941	5939	zinc ion binding	molecular_function	GO:0008270
119942	3838	nucleus	cellular_component	GO:0005634
119949	2246	actin binding	molecular_function	GO:0003779
119949	10211	Rho GTPase binding	molecular_function	GO:0017048
119949	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
119949	9342	cellular component organization and biogenesis	biological_process	GO:0016043
119952	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
119952	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
119952	2216	RNA binding	molecular_function	GO:0003723
119952	4541	RNA processing	biological_process	GO:0006396
119961	2241	motor activity	molecular_function	GO:0003774
