proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
806021	'MIX34141_20493_54'	KOG3607	2658,4639,5909,5939,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
756525	'estExt_fgenesh1_pg.C_10430001'	NA	NA	NA	NA	NA	NA	NA	NA
699711	'estExt_Genewise1Plus.C_4050010'	NA	NA	NA	NA	NA	NA	NA	NA
700370	'estExt_Genewise1Plus.C_5090015'	KOG1730	NA	NA	NA	NA	NA	NA	NA
770774	'gm1.14192_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
706687	'fgenesh1_kg.44_#_45_#_Locus20524v1rpkm0.71'	KOG3328	NA	NA	NA	NA	NA	NA	NA
701994	'fgenesh1_kg.2_#_229_#_Locus8624v1rpkm15.45'	NA	NA	NA	NA	NA	NA	NA	NA
120763	'CE120762_148172'	KOG4157	NA	NA	NA	NA	NA	NA	NA
619550	'gw1.29.160.1'	KOG4505	2227,3827,4025,4556,4993,8649,9321	NA	NA	NA	NA	NA	NA
136263	'CE136262_1077'	NA	NA	NA	NA	NA	NA	NA	NA
223532	'CE223531_1485'	KOG0266	NA	NA	NA	NA	NA	NA	NA
751656	'estExt_fgenesh1_pg.C_1030007'	NA	NA	NA	NA	NA	NA	NA	NA
702193	'fgenesh1_kg.3_#_194_#_Locus8115v1rpkm17.32'	KOG0895	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
797634	'MIX25754_481_56'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
465475	'CE465474_270'	NA	NA	NA	NA	NA	NA	NA	NA
171083	'CE171082_7511'	NA	NA	NA	NA	NA	NA	NA	NA
739742	'estExt_fgenesh1_pm.C_50121'	KOG0770	3708,4927,9320	NA	NA	NA	NA	NA	NA
438704	'CE438703_483'	NA	NA	NA	NA	NA	NA	NA	NA
705732	'fgenesh1_kg.32_#_22_#_Locus16946v2rpkm0.45'	NA	NA	NA	NA	NA	NA	NA	NA
243289	'CE243288_564'	NA	NA	NA	NA	NA	NA	NA	NA
762946	'gm1.6364_g'	NA	NA	NA	NA	NA	NA	NA	NA
731153	'fgenesh1_pg.746_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
701712	'fgenesh1_kg.1_#_220_#_Locus8767v1rpkm14.97'	KOG4547	NA	NA	NA	NA	NA	NA	NA
265075	'CE265074_11540'	KOG2674	2635	NA	NA	3.4.22.-	NA	NA	NA
765473	'gm1.8891_g'	KOG1790	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
677872	'estExt_Genewise1Plus.C_2_t10032'	KOG0540	10069,3031	NA	NA	6.4.1.3	NA	NA	NA
704402	'fgenesh1_kg.18_#_41_#_Locus5722v1rpkm31.22'	NA	3727	NA	NA	NA	NA	NA	NA
761388	'gm1.4806_g'	NA	NA	NA	NA	NA	NA	NA	NA
639866	'e_gw1.107.62.1'	KOG1240	3043,3736,4602,3045,3708	NA	NA	2.7.1.37	NA	NA	NA
633237	'e_gw1.38.153.1'	NA	NA	NA	NA	NA	NA	NA	NA
758133	'gm1.1551_g'	KOG1773	9321	NA	NA	NA	NA	NA	NA
601232	'gw1.4.54.1'	KOG1396	NA	NA	NA	NA	NA	NA	NA
775024	'MIX3144_5_59'	NA	NA	NA	NA	NA	NA	NA	NA
774114	'MIX2234_33636_100'	KOG4210	NA	NA	NA	NA	NA	NA	NA
633607	'e_gw1.41.93.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
771560	'gm1.14978_g'	NA	NA	NA	NA	NA	NA	NA	NA
681715	'estExt_Genewise1Plus.C_120148'	KOG4174	NA	NA	NA	NA	NA	NA	NA
714863	'fgenesh1_kg.314_#_2_#_Locus10290v1rpkm10.24'	NA	NA	NA	NA	NA	NA	NA	NA
636231	'e_gw1.63.56.1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
758789	'gm1.2207_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
768338	'gm1.11756_g'	NA	NA	NA	NA	NA	NA	NA	NA
650979	'e_gw1.681.1.1'	NA	2531,5939,9282	NA	NA	NA	NA	NA	NA
730918	'fgenesh1_pg.654_#_4'	NA	3724	NA	NA	NA	NA	NA	NA
638629	'e_gw1.91.16.1'	KOG0224	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
712271	'fgenesh1_kg.171_#_23_#_Locus14100v1rpkm3.65'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
650055	'e_gw1.556.2.1'	KOG0078	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400	NA	NA	NA	NA	NA	NA
702937	'fgenesh1_kg.8_#_32_#_Locus2199v1rpkm101.96'	KOG1339	2632,4639,2628	NA	NA	3.4.23.1	NA	NA	NA
814961	'estExt_Genemark1.C_160015'	KOG1216	NA	NA	NA	NA	NA	NA	NA
818527	'estExt_Genemark1.C_740006'	KOG0551	NA	NA	NA	NA	NA	NA	NA
710228	'fgenesh1_kg.110_#_22_#_Locus18948v1rpkm1.01'	NA	NA	NA	NA	NA	NA	NA	NA
687538	'estExt_Genewise1Plus.C_430021'	NA	NA	NA	NA	NA	NA	NA	NA
411976	'CE411975_1993'	KOG4568	NA	NA	NA	NA	NA	NA	NA
173440	'CE173439_74'	NA	NA	NA	NA	NA	NA	NA	NA
679105	'estExt_Genewise1Plus.C_40250'	KOG1387	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
634553	'e_gw1.48.83.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
342768	'CE342767_38'	NA	NA	NA	NA	NA	NA	NA	NA
679732	'estExt_Genewise1Plus.C_60053'	NA	NA	NA	NA	NA	NA	NA	NA
818832	'estExt_Genemark1.C_820017'	KOG3346	NA	NA	NA	NA	NA	NA	NA
761235	'gm1.4653_g'	KOG3634	NA	NA	NA	NA	NA	NA	NA
631062	'e_gw1.25.258.1'	KOG1913	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
813472	'estExt_Genemark1.C_50040'	NA	NA	NA	NA	NA	NA	NA	NA
713637	'fgenesh1_kg.234_#_17_#_Locus1647v1rpkm139.06'	KOG3428	9367,13392	NA	NA	NA	NA	NA	NA
730868	'fgenesh1_pg.640_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
760287	'gm1.3705_g'	NA	NA	NA	NA	NA	NA	NA	NA
698048	'estExt_Genewise1Plus.C_2560033'	NA	9320,3042,4614,9321	NA	NA	NA	NA	NA	NA
720395	'fgenesh1_pg.19_#_40'	NA	NA	NA	NA	NA	NA	NA	NA
722483	'fgenesh1_pg.49_#_34'	KOG3069	9985,6217	NA	NA	3.6.4.1	NA	NA	NA
645048	'e_gw1.220.20.1'	KOG0578	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
755429	'estExt_fgenesh1_pg.C_4050002'	NA	NA	NA	NA	NA	NA	NA	NA
684593	'estExt_Genewise1Plus.C_240109'	KOG1443	5830,9710	NA	NA	NA	NA	NA	NA
666541	'estExt_Genewise1.C_810051'	KOG2806	162,3172,3736,3930,4556,4561	NA	NA	NA	NA	NA	NA
639182	'e_gw1.97.2.1'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
615492	'gw1.351.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
651029	'e_gw1.690.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
819762	'estExt_Genemark1.C_1090037'	KOG2952	9320	NA	NA	NA	NA	NA	NA
701315	'estExt_Genewise1Plus.C_9060001'	NA	NA	NA	NA	NA	NA	NA	NA
454708	'CE454707_5761'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
403980	'CE403979_6956'	NA	NA	NA	NA	NA	NA	NA	NA
703968	'fgenesh1_kg.14_#_171_#_Locus21776v1rpkm0.55'	NA	NA	NA	NA	NA	NA	NA	NA
639388	'e_gw1.101.38.1'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
703552	'fgenesh1_kg.12_#_56_#_Locus528v1rpkm464.51'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
761524	'gm1.4942_g'	NA	NA	NA	NA	NA	NA	NA	NA
275412	'CE275411_5311'	NA	NA	NA	NA	NA	NA	NA	NA
338143	'CE338142_820'	NA	NA	NA	NA	NA	NA	NA	NA
770291	'gm1.13709_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
824508	'estExt_Genemark1.C_7000001'	KOG2981	NA	NA	NA	NA	NA	NA	NA
709047	'fgenesh1_kg.84_#_29_#_Locus15434v1rpkm2.54'	NA	NA	NA	NA	NA	NA	NA	NA
53379	'CE53378_3371'	KOG0660	3043,3736,4602,3079,3045,3073	NA	NA	NA	NA	NA	NA
667322	'estExt_Genewise1.C_920070'	NA	NA	NA	NA	NA	NA	NA	NA
716963	'fgenesh1_kg.582_#_5_#_Locus4986v1rpkm37.32'	KOG0504	NA	NA	NA	NA	NA	NA	NA
631715	'e_gw1.29.137.1'	NA	3727	NA	NA	NA	NA	NA	NA
705862	'fgenesh1_kg.33_#_71_#_Locus743v1rpkm332.72'	KOG0864	21330,2378,2379	NA	NA	NA	NA	NA	NA
620124	'gw1.579.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
620538	'gw1.385.17.1'	NA	NA	NA	NA	NA	NA	NA	NA
635317	'e_gw1.54.13.1'	NA	3727	NA	NA	NA	NA	NA	NA
717694	'fgenesh1_kg.881_#_2_#_Locus11921v1rpkm6.66'	NA	NA	NA	NA	NA	NA	NA	NA
710161	'fgenesh1_kg.108_#_29_#_Locus17425v3rpkm0.52'	NA	NA	NA	NA	NA	NA	NA	NA
745665	'estExt_fgenesh1_pg.C_10161'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
647562	'e_gw1.329.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
794965	'MIX23085_632_30'	NA	NA	NA	NA	NA	NA	NA	NA
623651	'e_gw1.2.418.1'	KOG0464	3737,2378,2628,4639,4556,6198	NA	NA	NA	NA	NA	NA
715495	'fgenesh1_kg.372_#_10_#_Locus6816v3rpkm1.68_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
691571	'estExt_Genewise1Plus.C_870079'	KOG4444	3968,5126	NA	NA	NA	NA	NA	NA
68915	'CE68914_62'	NA	NA	NA	NA	NA	NA	NA	NA
656311	'estExt_Genewise1.C_90362'	NA	NA	NA	NA	NA	NA	NA	NA
761001	'gm1.4419_g'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
419488	'CE419487_1354'	NA	NA	NA	NA	NA	NA	NA	NA
271334	'CE271333_2030'	KOG1381	3032,9321,3034,5986,6072,6150,19230,19352,20865	NA	NA	NA	NA	NA	NA
821037	'estExt_Genemark1.C_1600019'	NA	NA	NA	NA	NA	NA	NA	NA
697847	'estExt_Genewise1Plus.C_2440033'	NA	NA	NA	NA	NA	NA	NA	NA
713512	'fgenesh1_kg.228_#_2_#_Locus16381v1rpkm1.94'	KOG4209	NA	NA	NA	NA	NA	NA	NA
396996	'CE396995_3586'	KOG1397	9321	NA	NA	NA	NA	NA	NA
5205	'CE5204_1702'	KOG0161	NA	NA	NA	NA	NA	NA	NA
611572	'gw1.421.9.1'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
730801	'fgenesh1_pg.620_#_2'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
771361	'gm1.14779_g'	KOG3544	NA	NA	NA	NA	NA	NA	NA
657925	'estExt_Genewise1.C_150122'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
738965	'estExt_fgenesh1_pm.C_10057'	KOG1748	51,4761,22441	NA	NA	NA	NA	NA	NA
174324	'CE174323_1709'	NA	NA	NA	NA	NA	NA	NA	NA
724646	'fgenesh1_pg.100_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
768532	'gm1.11950_g'	NA	NA	NA	NA	NA	NA	NA	NA
709094	'fgenesh1_kg.85_#_10_#_Locus19261v1rpkm0.94'	NA	NA	NA	NA	NA	NA	NA	NA
758301	'gm1.1719_g'	KOG3452	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
650213	'e_gw1.575.8.1'	NA	2628,4639	NA	NA	NA	NA	NA	NA
771957	'MIX77_601_62'	NA	NA	NA	NA	NA	NA	NA	NA
711505	'fgenesh1_kg.145_#_8_#_Locus12128v1rpkm6.34'	NA	NA	NA	NA	NA	NA	NA	NA
754221	'estExt_fgenesh1_pg.C_2390014'	KOG0161	NA	NA	NA	NA	NA	NA	NA
721384	'fgenesh1_pg.32_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
717098	'fgenesh1_kg.608_#_4_#_Locus22647v1rpkm0.46'	NA	NA	NA	NA	NA	NA	NA	NA
752158	'estExt_fgenesh1_pg.C_1210029'	NA	NA	NA	NA	NA	NA	NA	NA
595973	'gw1.670.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
643628	'e_gw1.178.5.1'	KOG0271	NA	NA	NA	NA	NA	NA	NA
681873	'estExt_Genewise1Plus.C_120317'	KOG3911	4513,13539	NA	NA	NA	NA	NA	NA
707962	'fgenesh1_kg.65_#_1_#_Locus7934v1rpkm18.05'	NA	NA	NA	NA	NA	NA	NA	NA
698581	'estExt_Genewise1Plus.C_2950014'	KOG1208	5830,9710,2290,3708,9837	NA	NA	1.3.1.33	NA	NA	NA
720650	'fgenesh1_pg.22_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
760981	'gm1.4399_g'	NA	NA	NA	NA	NA	NA	NA	NA
594871	'gw1.316.9.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
667774	'estExt_Genewise1.C_990032'	KOG0519	8445,9691,155,157,4504,2745	NA	NA	3.2.1.3	NA	NA	NA
715631	'fgenesh1_kg.394_#_5_#_Locus15158v1rpkm2.75'	NA	NA	NA	NA	NA	NA	NA	NA
814126	'estExt_Genemark1.C_90115'	KOG2025	3708	NA	NA	NA	NA	NA	NA
705288	'fgenesh1_kg.26_#_79_#_Locus5558v1rpkm32.31'	KOG1650	4993,8649,9321	NA	NA	NA	NA	NA	NA
135496	'CE135495_320'	NA	NA	NA	NA	NA	NA	NA	NA
796317	'MIX24437_4_27'	KOG1217	NA	NA	NA	NA	NA	NA	NA
486373	'CE486372_7119'	NA	NA	NA	NA	NA	NA	NA	NA
747480	'estExt_fgenesh1_pg.C_150080'	KOG1578	2531,5939,9282	NA	NA	4.2.1.1	NA	NA	NA
750127	'estExt_fgenesh1_pg.C_580047'	KOG3875	3966,9321,9769	NA	NA	NA	NA	NA	NA
678035	'estExt_Genewise1Plus.C_2_t10218'	KOG0134	7744,9710	NA	NA	NA	NA	NA	NA
768942	'gm1.12360_g'	NA	NA	NA	NA	NA	NA	NA	NA
820681	'estExt_Genemark1.C_1440025'	NA	NA	NA	NA	NA	NA	NA	NA
638302	'e_gw1.87.13.1'	KOG0169	3003,5250,5323,2830,4758,3724	NA	NA	3.1.4.11	NA	NA	NA
27247	'CE27246_23344'	NA	NA	NA	NA	NA	NA	NA	NA
702062	'fgenesh1_kg.3_#_63_#_Locus4565v1rpkm42.22'	KOG1655	8400	NA	NA	NA	NA	NA	NA
626541	'e_gw1.9.251.1'	NA	NA	NA	NA	NA	NA	NA	NA
818810	'estExt_Genemark1.C_810028'	NA	NA	NA	NA	NA	NA	NA	NA
701640	'fgenesh1_kg.1_#_148_#_Locus10079v1rpkm10.79'	KOG1869	8445,9691,2745	NA	NA	3.2.1.3	NA	NA	NA
201191	'CE201190_259'	NA	NA	NA	NA	NA	NA	NA	NA
731328	'fgenesh1_pg.842_#_3'	NA	2216,2928	NA	NA	NA	NA	NA	NA
711619	'fgenesh1_kg.148_#_31_#_Locus10719v1rpkm9.13'	NA	NA	NA	NA	NA	NA	NA	NA
534860	'CE534859_368'	NA	NA	NA	NA	NA	NA	NA	NA
108317	'CE108316_187'	NA	NA	NA	NA	NA	NA	NA	NA
705282	'fgenesh1_kg.26_#_73_#_Locus15044v1rpkm2.82'	KOG4744	NA	NA	NA	NA	NA	NA	NA
709464	'fgenesh1_kg.92_#_19_#_Locus13267v1rpkm4.64'	NA	NA	NA	NA	NA	NA	NA	NA
703054	'fgenesh1_kg.9_#_5_#_Locus5411v1rpkm33.50'	KOG3699	21295,6361	NA	NA	4.1.2.17	NA	NA	NA
329295	'CE329294_5209'	NA	NA	NA	NA	NA	NA	NA	NA
719041	'fgenesh1_pg.7_#_109'	KOG1674	NA	NA	NA	NA	NA	NA	NA
731260	'fgenesh1_pg.803_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
708939	'fgenesh1_kg.82_#_9_#_Locus11721v4rpkm0.37_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
703251	'fgenesh1_kg.10_#_44_#_Locus3477v2rpkm20.37'	KOG2697	110,2799,3009,3010,5830,9710	NA	NA	1.1.1.23	NA	NA	NA
714738	'fgenesh1_kg.305_#_2_#_Locus1414v1rpkm164.88'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
712247	'fgenesh1_kg.170_#_2_#_Locus10990v1rpkm8.54'	NA	NA	NA	NA	NA	NA	NA	NA
753704	'estExt_fgenesh1_pg.C_1990018'	NA	NA	NA	NA	NA	NA	NA	NA
823377	'estExt_Genemark1.C_3570008'	KOG1399	9710,23919,2890	NA	NA	1.14.13.8	NA	NA	NA
771701	'gm1.15119_g'	NA	NA	NA	NA	NA	NA	NA	NA
186304	'CE186303_1303'	NA	NA	NA	NA	NA	NA	NA	NA
666807	'estExt_Genewise1.C_850029'	KOG2628	3042,4614,9321	NA	NA	2.1.1.100	NA	NA	NA
673420	'estExt_Genewise1.C_2470023'	KOG3328	NA	NA	NA	NA	NA	NA	NA
724713	'fgenesh1_pg.102_#_4'	KOG3544	NA	NA	NA	NA	NA	NA	NA
708791	'fgenesh1_kg.79_#_4_#_Locus18230v1rpkm1.20'	KOG2992	NA	NA	NA	NA	NA	NA	NA
815585	'estExt_Genemark1.C_220014'	NA	NA	NA	NA	NA	NA	NA	NA
607616	'gw1.292.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
705296	'fgenesh1_kg.27_#_5_#_Locus12133v1rpkm6.32'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
824648	'estExt_Genemark1.C_8140001'	NA	NA	NA	NA	NA	NA	NA	NA
783465	'MIX11585_264_21'	NA	NA	NA	NA	NA	NA	NA	NA
16190	'CE16189_2652'	NA	NA	NA	NA	NA	NA	NA	NA
761079	'gm1.4497_g'	NA	NA	NA	NA	NA	NA	NA	NA
713486	'fgenesh1_kg.225_#_14_#_Locus15768v1rpkm2.31'	NA	NA	NA	NA	NA	NA	NA	NA
745012	'estExt_fgenesh1_pm.C_3200005'	NA	NA	NA	NA	NA	NA	NA	NA
753574	'estExt_fgenesh1_pg.C_1900013'	NA	NA	NA	NA	NA	NA	NA	NA
759398	'gm1.2816_g'	KOG0959	NA	NA	NA	NA	NA	NA	NA
211698	'CE211697_3560'	NA	NA	NA	NA	NA	NA	NA	NA
263893	'CE263892_616'	NA	NA	NA	NA	NA	NA	NA	NA
705911	'fgenesh1_kg.34_#_44_#_Locus11320v1rpkm7.84'	NA	NA	NA	NA	NA	NA	NA	NA
332098	'CE332097_7516'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
761746	'gm1.5164_g'	KOG3889	4283,9710,3721,14259,19791,23615	NA	NA	1.14.11.8	NA	NA	NA
751538	'estExt_fgenesh1_pg.C_980021'	NA	NA	NA	NA	NA	NA	NA	NA
686803	'estExt_Genewise1Plus.C_370100'	KOG4178	2290,2615,4639,9985,3930,10000	NA	NA	3.4.11.5	NA	NA	NA
632566	'e_gw1.34.76.1'	KOG0266	NA	NA	NA	NA	NA	NA	NA
655329	'estExt_Genewise1.C_70060'	KOG1662	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
735052	'fgenesh1_pm.41_#_8'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
708481	'fgenesh1_kg.74_#_15_#_Locus3215v1rpkm65.45'	NA	NA	NA	NA	NA	NA	NA	NA
767089	'gm1.10507_g'	NA	NA	NA	NA	NA	NA	NA	NA
706797	'fgenesh1_kg.46_#_35_#_Locus5297v1rpkm34.46'	KOG3220	3736,2578	NA	NA	2.7.1.24	NA	NA	NA
343416	'CE343415_77'	KOG1216	NA	NA	NA	NA	NA	NA	NA
261815	'CE261814_2574'	KOG4814	NA	NA	NA	NA	NA	NA	NA
646287	'e_gw1.266.15.1'	KOG1208	2290,3708,5830,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
799725	'MIX27845_7350_34'	NA	NA	NA	NA	NA	NA	NA	NA
814968	'estExt_Genemark1.C_160022'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
669374	'estExt_Genewise1.C_1270028'	NA	NA	NA	NA	NA	NA	NA	NA
304921	'CE304920_2018'	NA	NA	NA	NA	NA	NA	NA	NA
729481	'fgenesh1_pg.384_#_3'	NA	3045,3736,4602	NA	NA	NA	NA	NA	NA
687436	'estExt_Genewise1Plus.C_420030'	KOG4667	NA	NA	NA	NA	NA	NA	NA
667445	'estExt_Genewise1.C_940012'	NA	NA	NA	NA	NA	NA	NA	NA
702357	'fgenesh1_kg.4_#_133_#_Locus6664v1rpkm24.58'	NA	NA	NA	NA	NA	NA	NA	NA
620610	'gw1.329.36.1'	NA	NA	NA	NA	NA	NA	NA	NA
746670	'estExt_fgenesh1_pg.C_80067'	KOG1208	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
704558	'fgenesh1_kg.19_#_67_#_Locus3919v1rpkm51.32'	KOG1794	NA	NA	NA	NA	NA	NA	NA
817501	'estExt_Genemark1.C_510035'	KOG0439	NA	NA	NA	NA	NA	NA	NA
454487	'CE454486_2047'	NA	NA	NA	NA	NA	NA	NA	NA
706135	'fgenesh1_kg.37_#_36_#_Locus13797v1rpkm3.94'	NA	NA	NA	NA	NA	NA	NA	NA
417670	'CE417669_1287'	NA	NA	NA	NA	NA	NA	NA	NA
164370	'CE164369_5349'	NA	NA	NA	NA	NA	NA	NA	NA
657195	'estExt_Genewise1.C_120352'	NA	NA	NA	NA	NA	NA	NA	NA
590950	'gw1.308.2.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
824151	'estExt_Genemark1.C_5340002'	KOG1865	5939	NA	NA	NA	NA	NA	NA
709573	'fgenesh1_kg.94_#_24_#_Locus18158v2rpkm1.00'	KOG2806	2933,4143,3727,5239,17271,2946,4200,6462	NA	NA	3.2.1.14	NA	NA	NA
646265	'e_gw1.265.3.1'	KOG0351	NA	NA	NA	NA	NA	NA	NA
726233	'fgenesh1_pg.155_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
731149	'fgenesh1_pg.745_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
706220	'fgenesh1_kg.38_#_29_#_Locus1682v1rpkm136.24'	KOG3476	NA	NA	NA	NA	NA	NA	NA
756542	'estExt_fgenesh1_pg.C_11100001'	KOG0351	3225,2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
717462	'fgenesh1_kg.740_#_3_#_Locus4381v1rpkm44.64'	KOG1187	NA	NA	NA	NA	NA	NA	NA
514258	'CE514257_729467'	KOG1270	NA	NA	NA	NA	NA	NA	NA
704398	'fgenesh1_kg.18_#_37_#_Locus11491v1rpkm7.49'	KOG2404	4283,9710,109	NA	NA	1.3.99.1	NA	NA	NA
300870	'CE300869_295'	NA	NA	NA	NA	NA	NA	NA	NA
549250	'CE549249_2870'	NA	NA	NA	NA	NA	NA	NA	NA
713139	'fgenesh1_kg.207_#_10_#_Locus17055v1rpkm1.62'	NA	NA	NA	NA	NA	NA	NA	NA
815922	'estExt_Genemark1.C_260037'	NA	8565,9237,9320	NA	NA	NA	NA	NA	NA
684180	'estExt_Genewise1Plus.C_210134'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
812666	'estExt_Genemark1.C_10084'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
704349	'fgenesh1_kg.17_#_105_#_Locus17676v1rpkm1.38'	NA	NA	NA	NA	NA	NA	NA	NA
594304	'gw1.939.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
121006	'CE121005_581'	NA	NA	NA	NA	NA	NA	NA	NA
712143	'fgenesh1_kg.165_#_25_#_Locus18094v2rpkm0.37'	NA	NA	NA	NA	NA	NA	NA	NA
678312	'estExt_Genewise1Plus.C_2_t20013'	KOG4210	2175	NA	NA	NA	NA	NA	NA
763596	'gm1.7014_g'	NA	NA	NA	NA	NA	NA	NA	NA
752574	'estExt_fgenesh1_pg.C_1380001'	KOG0592	3043,3736,4602,3079	NA	NA	NA	NA	NA	NA
767082	'gm1.10500_g'	NA	NA	NA	NA	NA	NA	NA	NA
643460	'e_gw1.174.5.1'	KOG1823	3708	NA	NA	NA	NA	NA	NA
711869	'fgenesh1_kg.156_#_16_#_Locus6223v1rpkm27.34'	KOG1575	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
602723	'gw1.768.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
636495	'e_gw1.66.31.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
757392	'gm1.810_g'	NA	NA	NA	NA	NA	NA	NA	NA
709725	'fgenesh1_kg.98_#_31_#_Locus11621v1rpkm7.23'	KOG1434	2176,3736,4420,5778	NA	NA	NA	NA	NA	NA
719699	'fgenesh1_pg.13_#_15'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
716949	'fgenesh1_kg.575_#_3_#_Locus11010v2rpkm0.61_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
205159	'CE205158_381'	NA	NA	NA	NA	NA	NA	NA	NA
686238	'estExt_Genewise1Plus.C_330111'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
729109	'fgenesh1_pg.342_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
242664	'CE242663_733'	NA	NA	NA	NA	NA	NA	NA	NA
665425	'estExt_Genewise1.C_660111'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
815978	'estExt_Genemark1.C_270025'	NA	NA	NA	NA	NA	NA	NA	NA
712536	'fgenesh1_kg.181_#_11_#_Locus22295v1rpkm0.50'	NA	NA	NA	NA	NA	NA	NA	NA
665474	'estExt_Genewise1.C_670049'	KOG2992	3637,4927,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
703066	'fgenesh1_kg.9_#_17_#_Locus3541v2rpkm33.12'	NA	NA	NA	NA	NA	NA	NA	NA
434434	'CE434433_328'	NA	NA	NA	NA	NA	NA	NA	NA
