proteinId	name
818453	'estExt_Genemark1.C_720014'
818453	'estExt_Genemark1.C_720014'
818453	'estExt_Genemark1.C_720014'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
818454	'estExt_Genemark1.C_720015'
494799	'CE494798_2068'
762946	'gm1.6364_g'
762946	'gm1.6364_g'
762946	'gm1.6364_g'
762946	'gm1.6364_g'
762946	'gm1.6364_g'
762946	'gm1.6364_g'
762947	'gm1.6365_g'
762947	'gm1.6365_g'
762947	'gm1.6365_g'
762947	'gm1.6365_g'
762947	'gm1.6365_g'
762948	'gm1.6366_g'
762948	'gm1.6366_g'
762948	'gm1.6366_g'
762948	'gm1.6366_g'
762948	'gm1.6366_g'
762948	'gm1.6366_g'
723556	'fgenesh1_pg.72_#_15'
723556	'fgenesh1_pg.72_#_15'
723556	'fgenesh1_pg.72_#_15'
723556	'fgenesh1_pg.72_#_15'
723556	'fgenesh1_pg.72_#_15'
708360	'fgenesh1_kg.72_#_18_#_Locus3487v1rpkm59.54'
708360	'fgenesh1_kg.72_#_18_#_Locus3487v1rpkm59.54'
708360	'fgenesh1_kg.72_#_18_#_Locus3487v1rpkm59.54'
708361	'fgenesh1_kg.72_#_19_#_Locus12085v3rpkm0.55_PRE'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
818458	'estExt_Genemark1.C_720021'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
495072	'CE495071_2107'
723561	'fgenesh1_pg.72_#_20'
723561	'fgenesh1_pg.72_#_20'
723561	'fgenesh1_pg.72_#_20'
723561	'fgenesh1_pg.72_#_20'
723561	'fgenesh1_pg.72_#_20'
495149	'CE495148_4705'
495149	'CE495148_4705'
495149	'CE495148_4705'
495149	'CE495148_4705'
495149	'CE495148_4705'
495149	'CE495148_4705'
495149	'CE495148_4705'
495149	'CE495148_4705'
495149	'CE495148_4705'
806363	'MIX34483_977_36'
806363	'MIX34483_977_36'
806363	'MIX34483_977_36'
806363	'MIX34483_977_36'
806363	'MIX34483_977_36'
806363	'MIX34483_977_36'
806363	'MIX34483_977_36'
708373	'fgenesh1_kg.72_#_31_#_Locus630v1rpkm389.20'
708373	'fgenesh1_kg.72_#_31_#_Locus630v1rpkm389.20'
708373	'fgenesh1_kg.72_#_31_#_Locus630v1rpkm389.20'
708374	'fgenesh1_kg.72_#_32_#_Locus11493v1rpkm7.49'
708374	'fgenesh1_kg.72_#_32_#_Locus11493v1rpkm7.49'
708374	'fgenesh1_kg.72_#_32_#_Locus11493v1rpkm7.49'
708374	'fgenesh1_kg.72_#_32_#_Locus11493v1rpkm7.49'
762957	'gm1.6375_g'
762957	'gm1.6375_g'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
818464	'estExt_Genemark1.C_720028'
708379	'fgenesh1_kg.72_#_37_#_Locus12241v1rpkm6.13'
708379	'fgenesh1_kg.72_#_37_#_Locus12241v1rpkm6.13'
708379	'fgenesh1_kg.72_#_37_#_Locus12241v1rpkm6.13'
708379	'fgenesh1_kg.72_#_37_#_Locus12241v1rpkm6.13'
637088	'e_gw1.72.55.1'
637088	'e_gw1.72.55.1'
690438	'estExt_Genewise1Plus.C_720033'
690438	'estExt_Genewise1Plus.C_720033'
690438	'estExt_Genewise1Plus.C_720033'
690438	'estExt_Genewise1Plus.C_720033'
690438	'estExt_Genewise1Plus.C_720033'
690438	'estExt_Genewise1Plus.C_720033'
690438	'estExt_Genewise1Plus.C_720033'
708382	'fgenesh1_kg.72_#_40_#_Locus10228v1rpkm10.39'
708382	'fgenesh1_kg.72_#_40_#_Locus10228v1rpkm10.39'
708382	'fgenesh1_kg.72_#_40_#_Locus10228v1rpkm10.39'
708382	'fgenesh1_kg.72_#_40_#_Locus10228v1rpkm10.39'
708382	'fgenesh1_kg.72_#_40_#_Locus10228v1rpkm10.39'
762963	'gm1.6381_g'
762963	'gm1.6381_g'
762963	'gm1.6381_g'
762963	'gm1.6381_g'
762963	'gm1.6381_g'
762963	'gm1.6381_g'
762963	'gm1.6381_g'
495552	'CE495551_9252'
495552	'CE495551_9252'
495552	'CE495551_9252'
495552	'CE495551_9252'
762965	'gm1.6383_g'
762965	'gm1.6383_g'
708384	'fgenesh1_kg.72_#_42_#_Locus12026v2rpkm2.56'
708384	'fgenesh1_kg.72_#_42_#_Locus12026v2rpkm2.56'
708384	'fgenesh1_kg.72_#_42_#_Locus12026v2rpkm2.56'
708384	'fgenesh1_kg.72_#_42_#_Locus12026v2rpkm2.56'
708384	'fgenesh1_kg.72_#_42_#_Locus12026v2rpkm2.56'
708384	'fgenesh1_kg.72_#_42_#_Locus12026v2rpkm2.56'
762967	'gm1.6385_g'
762967	'gm1.6385_g'
622462	'gw1.72.62.1'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
690450	'estExt_Genewise1Plus.C_720049'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
762970	'gm1.6388_g'
723578	'fgenesh1_pg.72_#_37'
723578	'fgenesh1_pg.72_#_37'
723578	'fgenesh1_pg.72_#_37'
723578	'fgenesh1_pg.72_#_37'
708389	'fgenesh1_kg.72_#_47_#_Locus15155v1rpkm2.75'
495721	'CE495720_90'
708392	'fgenesh1_kg.72_#_50_#_Locus22014v1rpkm0.53'
495725	'CE495724_407'
750675	'estExt_fgenesh1_pg.C_720040'
750675	'estExt_fgenesh1_pg.C_720040'
750675	'estExt_fgenesh1_pg.C_720040'
750675	'estExt_fgenesh1_pg.C_720040'
750675	'estExt_fgenesh1_pg.C_720040'
750675	'estExt_fgenesh1_pg.C_720040'
750675	'estExt_fgenesh1_pg.C_720040'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
690457	'estExt_Genewise1Plus.C_720056'
495780	'CE495779_767'
495780	'CE495779_767'
495780	'CE495779_767'
495780	'CE495779_767'
495780	'CE495779_767'
495780	'CE495779_767'
495780	'CE495779_767'
495780	'CE495779_767'
495780	'CE495779_767'
818483	'estExt_Genemark1.C_720049'
723585	'fgenesh1_pg.72_#_44'
495807	'CE495806_100'
495807	'CE495806_100'
824544	'estExt_Genemark1.C_7200001'
824544	'estExt_Genemark1.C_7200001'
824544	'estExt_Genemark1.C_7200001'
770948	'gm1.14366_g'
824545	'estExt_Genemark1.C_7200003'
824545	'estExt_Genemark1.C_7200003'
824545	'estExt_Genemark1.C_7200003'
717430	'fgenesh1_kg.720_#_1_#_Locus27716v1rpkm0.08'
770950	'gm1.14368_g'
770952	'gm1.14370_g'
770952	'gm1.14370_g'
613590	'gw1.723.4.1'
651156	'e_gw1.723.1.1'
651156	'e_gw1.723.1.1'
770956	'gm1.14374_g'
770956	'gm1.14374_g'
770957	'gm1.14375_g'
770957	'gm1.14375_g'
770957	'gm1.14375_g'
495975	'CE495974_797'
495975	'CE495974_797'
495975	'CE495974_797'
495975	'CE495974_797'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
731107	'fgenesh1_pg.724_#_2'
496005	'CE496004_389'
496005	'CE496004_389'
496005	'CE496004_389'
717434	'fgenesh1_kg.725_#_1_#_Locus15758v2rpkm2.01'
717434	'fgenesh1_kg.725_#_1_#_Locus15758v2rpkm2.01'
717436	'fgenesh1_kg.725_#_3_#_Locus18079v1rpkm1.25'
756316	'estExt_fgenesh1_pg.C_7250003'
756316	'estExt_fgenesh1_pg.C_7250003'
756316	'estExt_fgenesh1_pg.C_7250003'
756316	'estExt_fgenesh1_pg.C_7250003'
770964	'gm1.14382_g'
597913	'gw1.726.13.1'
592818	'gw1.726.7.1'
496078	'CE496077_183'
824553	'estExt_Genemark1.C_7270002'
824553	'estExt_Genemark1.C_7270002'
770968	'gm1.14386_g'
731115	'fgenesh1_pg.728_#_1'
617535	'gw1.729.11.1'
770971	'gm1.14389_g'
770971	'gm1.14389_g'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
824554	'estExt_Genemark1.C_7290003'
708396	'fgenesh1_kg.73_#_1_#_Locus21009v1rpkm0.64'
762981	'gm1.6399_g'
762981	'gm1.6399_g'
762981	'gm1.6399_g'
762981	'gm1.6399_g'
708399	'fgenesh1_kg.73_#_4_#_Locus12478v1rpkm5.76'
708399	'fgenesh1_kg.73_#_4_#_Locus12478v1rpkm5.76'
708399	'fgenesh1_kg.73_#_4_#_Locus12478v1rpkm5.76'
708399	'fgenesh1_kg.73_#_4_#_Locus12478v1rpkm5.76'
708400	'fgenesh1_kg.73_#_5_#_Locus18627v1rpkm1.10'
496262	'CE496261_55'
496262	'CE496261_55'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
665869	'estExt_Genewise1.C_730004'
762985	'gm1.6403_g'
762985	'gm1.6403_g'
762985	'gm1.6403_g'
762985	'gm1.6403_g'
750684	'estExt_fgenesh1_pg.C_730006'
750684	'estExt_fgenesh1_pg.C_730006'
750684	'estExt_fgenesh1_pg.C_730006'
750684	'estExt_fgenesh1_pg.C_730006'
762987	'gm1.6405_g'
762987	'gm1.6405_g'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
496388	'CE496387_12211'
690466	'estExt_Genewise1Plus.C_730006'
690466	'estExt_Genewise1Plus.C_730006'
690466	'estExt_Genewise1Plus.C_730006'
690466	'estExt_Genewise1Plus.C_730006'
690466	'estExt_Genewise1Plus.C_730006'
690466	'estExt_Genewise1Plus.C_730006'
690469	'estExt_Genewise1Plus.C_730009'
690469	'estExt_Genewise1Plus.C_730009'
690469	'estExt_Genewise1Plus.C_730009'
496595	'CE496594_7910'
496595	'CE496594_7910'
496595	'CE496594_7910'
496595	'CE496594_7910'
496595	'CE496594_7910'
637153	'e_gw1.73.53.1'
637153	'e_gw1.73.53.1'
637153	'e_gw1.73.53.1'
762991	'gm1.6409_g'
762991	'gm1.6409_g'
762991	'gm1.6409_g'
762991	'gm1.6409_g'
762991	'gm1.6409_g'
762991	'gm1.6409_g'
762991	'gm1.6409_g'
762991	'gm1.6409_g'
708414	'fgenesh1_kg.73_#_19_#_Locus12478v1rpkm5.76'
708414	'fgenesh1_kg.73_#_19_#_Locus12478v1rpkm5.76'
708414	'fgenesh1_kg.73_#_19_#_Locus12478v1rpkm5.76'
708414	'fgenesh1_kg.73_#_19_#_Locus12478v1rpkm5.76'
806470	'MIX34590_32_78'
806470	'MIX34590_32_78'
496664	'CE496663_129'
496664	'CE496663_129'
762994	'gm1.6412_g'
762994	'gm1.6412_g'
762994	'gm1.6412_g'
762994	'gm1.6412_g'
818498	'estExt_Genemark1.C_730015'
818498	'estExt_Genemark1.C_730015'
818498	'estExt_Genemark1.C_730015'
818498	'estExt_Genemark1.C_730015'
818498	'estExt_Genemark1.C_730015'
708418	'fgenesh1_kg.73_#_23_#_Locus11876v1rpkm6.74'
708418	'fgenesh1_kg.73_#_23_#_Locus11876v1rpkm6.74'
708418	'fgenesh1_kg.73_#_23_#_Locus11876v1rpkm6.74'
708418	'fgenesh1_kg.73_#_23_#_Locus11876v1rpkm6.74'
497034	'CE497033_27'
497034	'CE497033_27'
497034	'CE497033_27'
497034	'CE497033_27'
708420	'fgenesh1_kg.73_#_25_#_Locus23162v1rpkm0.41'
708421	'fgenesh1_kg.73_#_26_#_Locus13826v2rpkm0.44'
708421	'fgenesh1_kg.73_#_26_#_Locus13826v2rpkm0.44'
708421	'fgenesh1_kg.73_#_26_#_Locus13826v2rpkm0.44'
708421	'fgenesh1_kg.73_#_26_#_Locus13826v2rpkm0.44'
496808	'CE496807_7226'
496808	'CE496807_7226'
496808	'CE496807_7226'
496808	'CE496807_7226'
762997	'gm1.6415_g'
762997	'gm1.6415_g'
762997	'gm1.6415_g'
762997	'gm1.6415_g'
708430	'fgenesh1_kg.73_#_35_#_Locus18685v1rpkm1.08'
708430	'fgenesh1_kg.73_#_35_#_Locus18685v1rpkm1.08'
708430	'fgenesh1_kg.73_#_35_#_Locus18685v1rpkm1.08'
708430	'fgenesh1_kg.73_#_35_#_Locus18685v1rpkm1.08'
818502	'estExt_Genemark1.C_730019'
818502	'estExt_Genemark1.C_730019'
818502	'estExt_Genemark1.C_730019'
818502	'estExt_Genemark1.C_730019'
818502	'estExt_Genemark1.C_730019'
690475	'estExt_Genewise1Plus.C_730015'
690475	'estExt_Genewise1Plus.C_730015'
690475	'estExt_Genewise1Plus.C_730015'
690475	'estExt_Genewise1Plus.C_730015'
690475	'estExt_Genewise1Plus.C_730015'
690475	'estExt_Genewise1Plus.C_730015'
690475	'estExt_Genewise1Plus.C_730015'
637126	'e_gw1.73.47.1'
637126	'e_gw1.73.47.1'
637126	'e_gw1.73.47.1'
637126	'e_gw1.73.47.1'
637126	'e_gw1.73.47.1'
637126	'e_gw1.73.47.1'
497245	'CE497244_7755'
497245	'CE497244_7755'
497245	'CE497244_7755'
497245	'CE497244_7755'
497245	'CE497244_7755'
497245	'CE497244_7755'
497340	'CE497339_3725'
497340	'CE497339_3725'
497340	'CE497339_3725'
497340	'CE497339_3725'
497340	'CE497339_3725'
497340	'CE497339_3725'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
708439	'fgenesh1_kg.73_#_44_#_Locus9982v2rpkm5.95'
690487	'estExt_Genewise1Plus.C_730027'
690487	'estExt_Genewise1Plus.C_730027'
690487	'estExt_Genewise1Plus.C_730027'
690487	'estExt_Genewise1Plus.C_730027'
690487	'estExt_Genewise1Plus.C_730027'
708442	'fgenesh1_kg.73_#_47_#_Locus1966v1rpkm114.34'
708442	'fgenesh1_kg.73_#_47_#_Locus1966v1rpkm114.34'
708442	'fgenesh1_kg.73_#_47_#_Locus1966v1rpkm114.34'
708442	'fgenesh1_kg.73_#_47_#_Locus1966v1rpkm114.34'
708442	'fgenesh1_kg.73_#_47_#_Locus1966v1rpkm114.34'
708445	'fgenesh1_kg.73_#_50_#_Locus13531v1rpkm4.29'
708445	'fgenesh1_kg.73_#_50_#_Locus13531v1rpkm4.29'
708445	'fgenesh1_kg.73_#_50_#_Locus13531v1rpkm4.29'
708445	'fgenesh1_kg.73_#_50_#_Locus13531v1rpkm4.29'
708445	'fgenesh1_kg.73_#_50_#_Locus13531v1rpkm4.29'
708449	'fgenesh1_kg.73_#_54_#_Locus15353v5rpkm0.33'
750705	'estExt_fgenesh1_pg.C_730028'
750705	'estExt_fgenesh1_pg.C_730028'
750705	'estExt_fgenesh1_pg.C_730028'
750705	'estExt_fgenesh1_pg.C_730028'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
708455	'fgenesh1_kg.73_#_60_#_Locus3133v1rpkm67.24'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
690494	'estExt_Genewise1Plus.C_730034'
590048	'gw1.73.9.1'
590048	'gw1.73.9.1'
590048	'gw1.73.9.1'
497967	'CE497966_129'
723617	'fgenesh1_pg.73_#_32'
723617	'fgenesh1_pg.73_#_32'
723617	'fgenesh1_pg.73_#_32'
723617	'fgenesh1_pg.73_#_32'
723617	'fgenesh1_pg.73_#_32'
723617	'fgenesh1_pg.73_#_32'
723617	'fgenesh1_pg.73_#_32'
708460	'fgenesh1_kg.73_#_65_#_Locus10243v1rpkm10.36'
708460	'fgenesh1_kg.73_#_65_#_Locus10243v1rpkm10.36'
708460	'fgenesh1_kg.73_#_65_#_Locus10243v1rpkm10.36'
708460	'fgenesh1_kg.73_#_65_#_Locus10243v1rpkm10.36'
708460	'fgenesh1_kg.73_#_65_#_Locus10243v1rpkm10.36'
708460	'fgenesh1_kg.73_#_65_#_Locus10243v1rpkm10.36'
637143	'e_gw1.73.4.1'
637143	'e_gw1.73.4.1'
637143	'e_gw1.73.4.1'
637143	'e_gw1.73.4.1'
637143	'e_gw1.73.4.1'
665916	'estExt_Genewise1.C_730051'
665916	'estExt_Genewise1.C_730051'
665916	'estExt_Genewise1.C_730051'
665916	'estExt_Genewise1.C_730051'
665916	'estExt_Genewise1.C_730051'
665916	'estExt_Genewise1.C_730051'
498303	'CE498302_14889'
498303	'CE498302_14889'
498303	'CE498302_14889'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
708464	'fgenesh1_kg.73_#_69_#_Locus3660v1rpkm56.11'
818520	'estExt_Genemark1.C_730037'
818520	'estExt_Genemark1.C_730037'
818520	'estExt_Genemark1.C_730037'
818520	'estExt_Genemark1.C_730037'
818520	'estExt_Genemark1.C_730037'
818520	'estExt_Genemark1.C_730037'
818520	'estExt_Genemark1.C_730037'
637173	'e_gw1.73.69.1'
637173	'e_gw1.73.69.1'
637173	'e_gw1.73.69.1'
750716	'estExt_fgenesh1_pg.C_730039'
750716	'estExt_fgenesh1_pg.C_730039'
750716	'estExt_fgenesh1_pg.C_730039'
750716	'estExt_fgenesh1_pg.C_730039'
750716	'estExt_fgenesh1_pg.C_730039'
750716	'estExt_fgenesh1_pg.C_730039'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
824555	'estExt_Genemark1.C_7300001'
717442	'fgenesh1_kg.730_#_3_#_Locus9306v1rpkm13.14'
717442	'fgenesh1_kg.730_#_3_#_Locus9306v1rpkm13.14'
717442	'fgenesh1_kg.730_#_3_#_Locus9306v1rpkm13.14'
717442	'fgenesh1_kg.730_#_3_#_Locus9306v1rpkm13.14'
717442	'fgenesh1_kg.730_#_3_#_Locus9306v1rpkm13.14'
770975	'gm1.14393_g'
770976	'gm1.14394_g'
717444	'fgenesh1_kg.731_#_1_#_Locus11992v1rpkm6.54'
717444	'fgenesh1_kg.731_#_1_#_Locus11992v1rpkm6.54'
717444	'fgenesh1_kg.731_#_1_#_Locus11992v1rpkm6.54'
717444	'fgenesh1_kg.731_#_1_#_Locus11992v1rpkm6.54'
717444	'fgenesh1_kg.731_#_1_#_Locus11992v1rpkm6.54'
717444	'fgenesh1_kg.731_#_1_#_Locus11992v1rpkm6.54'
806521	'MIX34641_2_29'
806521	'MIX34641_2_29'
806521	'MIX34641_2_29'
770978	'gm1.14396_g'
770978	'gm1.14396_g'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
651192	'e_gw1.732.8.1'
770980	'gm1.14398_g'
770980	'gm1.14398_g'
770980	'gm1.14398_g'
770980	'gm1.14398_g'
651196	'e_gw1.733.2.1'
770982	'gm1.14400_g'
770982	'gm1.14400_g'
770982	'gm1.14400_g'
770982	'gm1.14400_g'
770982	'gm1.14400_g'
770982	'gm1.14400_g'
770982	'gm1.14400_g'
651195	'e_gw1.733.4.1'
651195	'e_gw1.733.4.1'
651195	'e_gw1.733.4.1'
651195	'e_gw1.733.4.1'
651195	'e_gw1.733.4.1'
651195	'e_gw1.733.4.1'
651195	'e_gw1.733.4.1'
651195	'e_gw1.733.4.1'
498864	'CE498863_2035'
498864	'CE498863_2035'
717446	'fgenesh1_kg.734_#_1_#_Locus4660v2rpkm3.64_PRE'
717446	'fgenesh1_kg.734_#_1_#_Locus4660v2rpkm3.64_PRE'
717446	'fgenesh1_kg.734_#_1_#_Locus4660v2rpkm3.64_PRE'
717446	'fgenesh1_kg.734_#_1_#_Locus4660v2rpkm3.64_PRE'
717446	'fgenesh1_kg.734_#_1_#_Locus4660v2rpkm3.64_PRE'
717449	'fgenesh1_kg.734_#_4_#_Locus11898v1rpkm6.70'
717449	'fgenesh1_kg.734_#_4_#_Locus11898v1rpkm6.70'
717449	'fgenesh1_kg.734_#_4_#_Locus11898v1rpkm6.70'
717449	'fgenesh1_kg.734_#_4_#_Locus11898v1rpkm6.70'
717449	'fgenesh1_kg.734_#_4_#_Locus11898v1rpkm6.70'
717449	'fgenesh1_kg.734_#_4_#_Locus11898v1rpkm6.70'
770988	'gm1.14406_g'
770988	'gm1.14406_g'
770988	'gm1.14406_g'
770988	'gm1.14406_g'
770989	'gm1.14407_g'
770989	'gm1.14407_g'
770989	'gm1.14407_g'
770989	'gm1.14407_g'
731133	'fgenesh1_pg.736_#_1'
731133	'fgenesh1_pg.736_#_1'
731133	'fgenesh1_pg.736_#_1'
731133	'fgenesh1_pg.736_#_1'
731133	'fgenesh1_pg.736_#_1'
731133	'fgenesh1_pg.736_#_1'
731133	'fgenesh1_pg.736_#_1'
756331	'estExt_fgenesh1_pg.C_7360002'
756331	'estExt_fgenesh1_pg.C_7360002'
756331	'estExt_fgenesh1_pg.C_7360002'
756331	'estExt_fgenesh1_pg.C_7360002'
