proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
151255	'e_gw1.03783.16.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
70925	'fgenesh1_pg.5WFSArich_Contig_02882_#_11'	KOG2412	3846,10146	NA	NA	NA	NA	NA	NA
100746	'estExt_fgenesh1_pg.C_5WFSArich_Contig_039010012'	KOG0172	2290,3708,5830,3120	NA	NA	1.5.1.10	NA	NA	NA
84676	'fgenesh1_kg.5WFSArich_Contig_00323_#_14_#_Locus11989v1rpkm0.80'	NA	NA	NA	NA	NA	NA	NA	NA
513021	'CE319279_11146'	NA	NA	NA	NA	NA	NA	NA	NA
93931	'fgenesh1_kg.5WFSArich_Contig_04883_#_46_#_Locus1623v1rpkm100.53'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
67101	'fgenesh1_pg.5WFSArich_Contig_00684_#_27'	KOG1205	5830,9710,2290,3708,2710	NA	NA	1.1.1.62	NA	NA	NA
84491	'fgenesh1_kg.5WFSArich_Contig_00249_#_2_#_Locus9305v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
86232	'fgenesh1_kg.5WFSArich_Contig_01054_#_2_#_Locus5855v1rpkm9.03'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
345896	'CE152154_12373'	KOG4157	5747	NA	NA	NA	NA	NA	NA
149373	'e_gw1.03223.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
88214	'fgenesh1_kg.5WFSArich_Contig_02194_#_1_#_Locus11322v1rpkm0.95'	NA	NA	NA	NA	NA	NA	NA	NA
139816	'e_gw1.00957.26.1'	KOG0456	6284,2514,5830,9805	NA	NA	2.7.2.4	NA	NA	NA
188042	'estExt_Genewise1.C_5WFSArich_Contig_034580025'	KOG0739	162,10269,3736,6215	NA	NA	3.6.4.3	NA	NA	NA
73622	'fgenesh1_pg.5WFSArich_Contig_04984_#_5'	KOG1187	NA	NA	NA	NA	NA	NA	NA
92818	'fgenesh1_kg.5WFSArich_Contig_04182_#_3_#_Locus1524v1rpkm107.26'	KOG0726	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
73345	'fgenesh1_pg.5WFSArich_Contig_04704_#_26'	KOG2510	NA	NA	NA	NA	NA	NA	NA
89050	'fgenesh1_kg.5WFSArich_Contig_02421_#_4_#_Locus916v1rpkm177.08'	KOG3093	3736,6988,13161,10077	NA	NA	6.3.3.2	NA	NA	NA
35073	'gm1.8763_g'	KOG3227	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
168462	'estExt_Genewise1Plus.C_5WFSArich_Contig_030650030'	KOG0393	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
145794	'e_gw1.02466.25.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
40986	'estExt_Genemark1.C_5WFSArich_Contig_036030001'	NA	NA	NA	NA	NA	NA	NA	NA
69972	'fgenesh1_pg.5WFSArich_Contig_02458_#_17'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
78994	'fgenesh1_pm.5WFSArich_Contig_02488_#_16'	NA	NA	NA	NA	NA	NA	NA	NA
118780	'gw1.02264.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
84171	'fgenesh1_kg.5WFSArich_Contig_00144_#_4_#_Locus8682v1rpkm2.12'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
32485	'gm1.6175_g'	KOG1161	14021	NA	NA	NA	NA	NA	NA
91839	'fgenesh1_kg.5WFSArich_Contig_03638_#_5_#_Locus8221v1rpkm2.64'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
148723	'e_gw1.03012.46.1'	KOG4472	2783,4618,9320	NA	NA	2.4.1.131	NA	NA	NA
111943	'gw1.03836.3.1'	NA	2933,4143	NA	NA	NA	NA	NA	NA
143906	'e_gw1.02194.3.1'	KOG2115	3727,17674	NA	NA	NA	NA	NA	NA
533189	'MIX1853_970_92'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
76176	'fgenesh1_pm.5WFSArich_Contig_00932_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
34045	'gm1.7735_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
68101	'fgenesh1_pg.5WFSArich_Contig_01349_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
86477	'fgenesh1_kg.5WFSArich_Contig_01156_#_1_#_Locus2v1rpkm8971.52'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
31464	'gm1.5154_g'	KOG3855	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
382660	'CE188918_851'	NA	NA	NA	NA	NA	NA	NA	NA
136709	'e_gw1.00246.130.1'	NA	2196,3838,19908	NA	NA	NA	NA	NA	NA
140156	'e_gw1.01046.22.1'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
98953	'estExt_fgenesh1_pg.C_5WFSArich_Contig_026730009'	KOG2588	3838,13391,19908	NA	NA	NA	NA	NA	NA
150333	'e_gw1.03505.27.1'	NA	NA	NA	NA	NA	NA	NA	NA
111615	'gw1.01845.2.1'	KOG3385	NA	NA	NA	NA	NA	NA	NA
143940	'e_gw1.02195.6.1'	KOG2550	4283,9710,2392	NA	NA	1.1.1.205	NA	NA	NA
78725	'fgenesh1_pm.5WFSArich_Contig_02407_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
140061	'e_gw1.01025.10.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
149309	'e_gw1.03215.50.1'	KOG0712	4591,13917,24336	NA	NA	NA	NA	NA	NA
154627	'e_gw1.04843.76.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
33314	'gm1.7004_g'	KOG3625	2175,5846,15094,2290,2573,4146	NA	NA	NA	NA	NA	NA
90108	'fgenesh1_kg.5WFSArich_Contig_02789_#_14_#_Locus590v2rpkm162.22'	KOG1599	3204,4306	NA	NA	1.7.3.3	NA	NA	NA
29098	'gm1.2788_g'	KOG3465	NA	NA	NA	NA	NA	NA	NA
137302	'e_gw1.00373.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
67964	'fgenesh1_pg.5WFSArich_Contig_01202_#_2'	KOG1360	5830,9940,6667,9967,13063,2336,15848	NA	NA	2.3.1.37	NA	NA	NA
80866	'fgenesh1_pm.5WFSArich_Contig_03472_#_6'	KOG3328	NA	NA	NA	NA	NA	NA	NA
91638	'fgenesh1_kg.5WFSArich_Contig_03508_#_4_#_Locus10134v5rpkm0.00_PRE'	KOG2920	NA	NA	NA	NA	NA	NA	NA
170164	'estExt_Genewise1Plus.C_5WFSArich_Contig_036900018'	KOG1577	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
155872	'e_gw1.05197.9.1'	KOG1001	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
141403	'e_gw1.01448.14.1'	KOG3655	3546,3708,4927	NA	NA	NA	NA	NA	NA
438807	'CE245065_6276'	NA	NA	NA	NA	NA	NA	NA	NA
149358	'e_gw1.03223.34.1'	KOG2435	NA	NA	NA	NA	NA	NA	NA
90228	'fgenesh1_kg.5WFSArich_Contig_02823_#_40_#_Locus5287v1rpkm12.92'	KOG3056	NA	NA	NA	NA	NA	NA	NA
31753	'gm1.5443_g'	KOG1362	NA	NA	NA	NA	NA	NA	NA
77843	'fgenesh1_pm.5WFSArich_Contig_02080_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
88550	'fgenesh1_kg.5WFSArich_Contig_02325_#_6_#_Locus3424v1rpkm37.59'	NA	3976,3981,4599,6614,9321	NA	NA	NA	NA	NA	NA
102018	'estExt_fgenesh1_pg.C_5WFSArich_Contig_051180001'	KOG2199	4994,3082	NA	NA	NA	NA	NA	NA
252285	'CE58543_23700'	NA	NA	NA	NA	NA	NA	NA	NA
28341	'gm1.2031_g'	KOG3599	NA	NA	NA	NA	NA	NA	NA
144133	'e_gw1.02241.23.1'	KOG1206	5830,9710	NA	NA	NA	NA	NA	NA
92623	'fgenesh1_kg.5WFSArich_Contig_04061_#_5_#_Locus14092v2rpkm0.46'	NA	2176	NA	NA	NA	NA	NA	NA
137265	'e_gw1.00351.17.1'	KOG1697	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
136967	'e_gw1.00270.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
136750	'e_gw1.00246.14.1'	KOG1663	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
85553	'fgenesh1_kg.5WFSArich_Contig_00728_#_8_#_Locus7431v1rpkm3.85'	NA	NA	NA	NA	NA	NA	NA	NA
88537	'fgenesh1_kg.5WFSArich_Contig_02318_#_2_#_Locus4128v1rpkm25.68'	KOG1102	3433,3827,15148	NA	NA	NA	NA	NA	NA
152508	'e_gw1.04123.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
71688	'fgenesh1_pg.5WFSArich_Contig_03458_#_6'	KOG0534	4283,9710,2566	NA	NA	1.6.2.2	NA	NA	NA
76670	'fgenesh1_pm.5WFSArich_Contig_01241_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
461347	'CE267605_18108'	NA	3530,4095	NA	NA	NA	NA	NA	NA
92370	'fgenesh1_kg.5WFSArich_Contig_03885_#_42_#_Locus4098v1rpkm26.12'	NA	NA	NA	NA	NA	NA	NA	NA
155505	'e_gw1.05092.8.1'	KOG2095	4440,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
91560	'fgenesh1_kg.5WFSArich_Contig_03473_#_1_#_Locus2346v1rpkm67.12'	KOG3105	2175,3838	NA	NA	NA	NA	NA	NA
142624	'e_gw1.01916.28.1'	KOG0143	23425	NA	NA	1.2.3.4	NA	NA	NA
152933	'e_gw1.04212.82.1'	KOG0024	5939,9710,2290,3708,5830,522	NA	NA	1.1.1.4	NA	NA	NA
519069	'CE325327_3538'	KOG3599	2715	NA	NA	3.2.1.18	NA	NA	NA
262779	'CE69037_1604'	NA	NA	NA	NA	NA	NA	NA	NA
71545	'fgenesh1_pg.5WFSArich_Contig_03354_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
78881	'fgenesh1_pm.5WFSArich_Contig_02458_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
90286	'fgenesh1_kg.5WFSArich_Contig_02832_#_14_#_Locus4145v1rpkm25.40'	KOG3767	4929,5991,9320	NA	NA	NA	NA	NA	NA
177392	'estExt_Genewise1.C_5WFSArich_Contig_005900002'	NA	9320,12906,21296	NA	NA	NA	NA	NA	NA
69805	'fgenesh1_pg.5WFSArich_Contig_02402_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
89138	'fgenesh1_kg.5WFSArich_Contig_02450_#_10_#_Locus5619v1rpkm10.49'	NA	NA	NA	NA	NA	NA	NA	NA
138354	'e_gw1.00639.82.1'	KOG2165	2888,3721,4283,12251,4642,14302,14466	NA	NA	NA	NA	NA	NA
37651	'estExt_Genemark1.C_5WFSArich_Contig_014690002'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
442880	'CE249138_507'	NA	NA	NA	NA	NA	NA	NA	NA
307990	'CE114248_2002'	NA	NA	NA	NA	NA	NA	NA	NA
456961	'CE263219_2807'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
152262	'e_gw1.04033.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
152052	'e_gw1.03942.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
150198	'e_gw1.03472.9.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
137872	'e_gw1.00535.14.1'	KOG0960	2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
111183	'gw1.05365.1.1'	KOG0120	2175	NA	NA	NA	NA	NA	NA
508157	'CE314415_1882'	KOG1216	NA	NA	NA	NA	NA	NA	NA
27308	'gm1.998_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
86897	'fgenesh1_kg.5WFSArich_Contig_01448_#_36_#_Locus9172v1rpkm1.74'	NA	3003,5250,5323	NA	NA	NA	NA	NA	NA
29971	'gm1.3661_g'	NA	NA	NA	NA	NA	NA	NA	NA
88599	'fgenesh1_kg.5WFSArich_Contig_02328_#_13_#_Locus5139v3rpkm0.00_PRE'	KOG1607	9321,23553	NA	NA	2.3.1.24	NA	NA	NA
87773	'fgenesh1_kg.5WFSArich_Contig_02037_#_21_#_Locus6724v1rpkm5.49'	NA	NA	NA	NA	NA	NA	NA	NA
33408	'gm1.7098_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
258102	'CE64360_7994'	NA	NA	NA	NA	NA	NA	NA	NA
88781	'fgenesh1_kg.5WFSArich_Contig_02360_#_24_#_Locus6366v1rpkm6.67'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
77423	'fgenesh1_pm.5WFSArich_Contig_01845_#_7'	NA	5053,9321	NA	NA	NA	NA	NA	NA
122237	'gw1.01954.24.1'	NA	2196,3838,4504,5939,2176,4499,2290,4143	NA	NA	NA	NA	NA	NA
140464	'e_gw1.01119.2.1'	KOG2608	3727,3978,4601,6664,9876,23919,312	NA	NA	1.8.4.-	NA	NA	NA
79883	'fgenesh1_pm.5WFSArich_Contig_02857_#_33'	NA	NA	NA	NA	NA	NA	NA	NA
149264	'e_gw1.03201.34.1'	KOG0519	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,10450	NA	NA	2.7.3.-	NA	NA	NA
146360	'e_gw1.02582.61.1'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
145144	'e_gw1.02376.24.1'	KOG3332	221	NA	NA	NA	NA	NA	NA
72965	'fgenesh1_pg.5WFSArich_Contig_04322_#_22'	KOG3350	2175,5846,15094	NA	NA	NA	NA	NA	NA
141123	'e_gw1.01378.82.1'	KOG2648	NA	NA	NA	NA	NA	NA	NA
72579	'fgenesh1_pg.5WFSArich_Contig_04084_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
353462	'CE159720_2885'	NA	NA	NA	NA	NA	NA	NA	NA
74922	'fgenesh1_pm.5WFSArich_Contig_00250_#_16'	KOG0161	NA	NA	NA	NA	NA	NA	NA
76040	'fgenesh1_pm.5WFSArich_Contig_00830_#_44'	KOG0255	NA	NA	NA	NA	NA	NA	NA
34347	'gm1.8037_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
472700	'CE278958_122'	NA	NA	NA	NA	NA	NA	NA	NA
30217	'gm1.3907_g'	KOG2980	9321	NA	NA	NA	NA	NA	NA
146461	'e_gw1.02602.7.1'	NA	2290,4143,13135	NA	NA	NA	NA	NA	NA
437878	'CE244136_19299'	NA	NA	NA	NA	NA	NA	NA	NA
147011	'e_gw1.02709.5.1'	KOG0974	2290	NA	NA	NA	NA	NA	NA
77114	'fgenesh1_pm.5WFSArich_Contig_01493_#_83'	KOG1590	NA	NA	NA	NA	NA	NA	NA
150693	'e_gw1.03618.20.1'	KOG3299	NA	NA	NA	NA	NA	NA	NA
92996	'fgenesh1_kg.5WFSArich_Contig_04212_#_39_#_Locus1720v5rpkm11.50'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
108868	'estExt_fgenesh1_pm.C_5WFSArich_Contig_037330002'	KOG0895	12037,19152,24495	NA	NA	NA	NA	NA	NA
89394	'fgenesh1_kg.5WFSArich_Contig_02511_#_10_#_Locus4280v1rpkm23.32'	NA	NA	NA	NA	NA	NA	NA	NA
148823	'e_gw1.03013.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
42050	'estExt_Genemark1.C_5WFSArich_Contig_043870006'	KOG0023	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
29487	'gm1.3177_g'	NA	NA	NA	NA	NA	NA	NA	NA
149073	'e_gw1.03144.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
150805	'e_gw1.03657.26.1'	KOG0521	5746,5939,15147	NA	NA	NA	NA	NA	NA
29069	'gm1.2759_g'	NA	NA	NA	NA	NA	NA	NA	NA
545083	'MIX13747_309_90'	KOG4769	3721,4283,6669,9321,12251	NA	NA	NA	NA	NA	NA
68032	'fgenesh1_pg.5WFSArich_Contig_01278_#_5'	KOG4157	NA	NA	NA	NA	NA	NA	NA
34373	'gm1.8063_g'	NA	NA	NA	NA	NA	NA	NA	NA
299381	'CE105639_517'	KOG0266	NA	NA	NA	NA	NA	NA	NA
101255	'estExt_fgenesh1_pg.C_5WFSArich_Contig_043220012'	NA	NA	NA	NA	NA	NA	NA	NA
150151	'e_gw1.03458.9.1'	KOG1441	NA	NA	NA	NA	NA	NA	NA
87695	'fgenesh1_kg.5WFSArich_Contig_01992_#_5_#_Locus1220v5rpkm1.18_PRE'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
136780	'e_gw1.00246.105.1'	KOG1389	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
136923	'e_gw1.00263.51.1'	KOG3414	3878,5160	NA	NA	NA	NA	NA	NA
137358	'e_gw1.00374.51.1'	KOG4130	2635	NA	NA	3.4.22.-	NA	NA	NA
77068	'fgenesh1_pm.5WFSArich_Contig_01493_#_37'	KOG0703	5746,5939,15147	NA	NA	NA	NA	NA	NA
139421	'e_gw1.00846.16.1'	NA	2227,3827,4025,4556,9240	NA	NA	NA	NA	NA	NA
70697	'fgenesh1_pg.5WFSArich_Contig_02823_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
154378	'e_gw1.04704.68.1'	KOG2240	NA	NA	NA	NA	NA	NA	NA
67073	'fgenesh1_pg.5WFSArich_Contig_00683_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
429001	'CE235259_3937'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
139367	'e_gw1.00830.115.1'	NA	9320	NA	NA	NA	NA	NA	NA
72677	'fgenesh1_pg.5WFSArich_Contig_04178_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
339749	'CE146007_12'	NA	NA	NA	NA	NA	NA	NA	NA
156345	'e_gw1.05338.16.1'	KOG1144	2378,3737	NA	NA	NA	NA	NA	NA
33563	'gm1.7253_g'	KOG0730	3736	NA	NA	NA	NA	NA	NA
124912	'gw1.02647.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
136960	'e_gw1.00265.3.1'	KOG1470	NA	NA	NA	NA	NA	NA	NA
94884	'fgenesh1_kg.5WFSArich_Contig_05363_#_15_#_Locus5337v3rpkm0.00_PRE'	NA	4851,10025,6434,6943,2290	NA	NA	4.1.3.6	NA	NA	NA
67658	'fgenesh1_pg.5WFSArich_Contig_00996_#_6'	KOG1270	5830,5846	NA	NA	NA	NA	NA	NA
147135	'e_gw1.02732.1.1'	KOG4549	NA	NA	NA	NA	NA	NA	NA
143841	'e_gw1.02183.48.1'	KOG3598	2196,3838,4504,19030,21401,2176,19908	NA	NA	NA	NA	NA	NA
86298	'fgenesh1_kg.5WFSArich_Contig_01073_#_2_#_Locus11053v2rpkm0.19'	NA	2632,4639,2628	NA	NA	NA	NA	NA	NA
88398	'fgenesh1_kg.5WFSArich_Contig_02248_#_11_#_Locus7305v1rpkm4.08'	NA	NA	NA	NA	NA	NA	NA	NA
77244	'fgenesh1_pm.5WFSArich_Contig_01592_#_1'	KOG2254	NA	NA	NA	NA	NA	NA	NA
410473	'CE216731_680'	NA	NA	NA	NA	NA	NA	NA	NA
191984	'estExt_Genewise1.C_5WFSArich_Contig_048430083'	KOG2360	NA	NA	NA	NA	NA	NA	NA
149397	'e_gw1.03234.29.1'	KOG1625	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
29021	'gm1.2711_g'	NA	NA	NA	NA	NA	NA	NA	NA
76440	'fgenesh1_pm.5WFSArich_Contig_01086_#_5'	KOG0935	3727,4595,4994,9480,13011,4927	NA	NA	NA	NA	NA	NA
135617	'e_gw1.00031.19.1'	KOG3472	NA	NA	NA	NA	NA	NA	NA
93373	'fgenesh1_kg.5WFSArich_Contig_04475_#_14_#_Locus10738v1rpkm1.09'	NA	NA	NA	NA	NA	NA	NA	NA
29740	'gm1.3430_g'	KOG2584	10005	NA	NA	NA	NA	NA	NA
29023	'gm1.2713_g'	KOG0017	NA	NA	NA	NA	NA	NA	NA
115773	'gw1.01448.9.1'	KOG0519	155,157,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
152369	'e_gw1.04081.6.1'	KOG2552	3978,4637,9321	NA	NA	2.6.-.-	NA	NA	NA
532401	'MIX1065_27_100'	NA	NA	NA	NA	NA	NA	NA	NA
467957	'CE274215_193'	NA	NA	NA	NA	NA	NA	NA	NA
77250	'fgenesh1_pm.5WFSArich_Contig_01602_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
147197	'e_gw1.02760.1.1'	KOG1724	4642,3727	NA	NA	NA	NA	NA	NA
78028	'fgenesh1_pm.5WFSArich_Contig_02183_#_1'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
151418	'e_gw1.03818.27.1'	KOG2208	2216	NA	NA	NA	NA	NA	NA
94344	'fgenesh1_kg.5WFSArich_Contig_05146_#_14_#_Locus9988v1rpkm1.33'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
87951	'fgenesh1_kg.5WFSArich_Contig_02081_#_2_#_Locus3965v1rpkm28.20'	KOG4169	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
171099	'estExt_Genewise1Plus.C_5WFSArich_Contig_039410001'	KOG3205	3430,3930	NA	NA	NA	NA	NA	NA
393649	'CE199907_94'	KOG4415	NA	NA	NA	NA	NA	NA	NA
143635	'e_gw1.02140.14.1'	KOG0523	2290,5830,3162	NA	NA	2.2.1.1	NA	NA	NA
65985	'fgenesh1_pg.5WFSArich_Contig_00031_#_17'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
138062	'e_gw1.00602.5.1'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
28365	'gm1.2055_g'	NA	NA	NA	NA	NA	NA	NA	NA
151562	'e_gw1.03847.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
166781	'estExt_Genewise1Plus.C_5WFSArich_Contig_027030076'	KOG1994	2175,3827	NA	NA	NA	NA	NA	NA
33232	'gm1.6922_g'	NA	NA	NA	NA	NA	NA	NA	NA
101017	'estExt_fgenesh1_pg.C_5WFSArich_Contig_041770009'	NA	2290	NA	NA	NA	NA	NA	NA
149934	'e_gw1.03394.28.1'	KOG0045	2636,3827,4639,2635	NA	NA	3.4.22.-	NA	NA	NA
498346	'CE304604_2374'	NA	NA	NA	NA	NA	NA	NA	NA
92223	'fgenesh1_kg.5WFSArich_Contig_03837_#_15_#_Locus2468v1rpkm63.04'	KOG3240	6286,9320,9978,2347	NA	NA	2.7.8.11	NA	NA	NA
79728	'fgenesh1_pm.5WFSArich_Contig_02823_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
138539	'e_gw1.00691.61.1'	NA	162,3172,3736,3930,4556,4561,9986	NA	NA	NA	NA	NA	NA
106810	'estExt_fgenesh1_pm.C_5WFSArich_Contig_025110004'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
326321	'CE132579_336'	NA	NA	NA	NA	NA	NA	NA	NA
94507	'fgenesh1_kg.5WFSArich_Contig_05200_#_33_#_Locus5036v1rpkm15.15'	NA	2290,5830	NA	NA	NA	NA	NA	NA
153183	'e_gw1.04234.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
404832	'CE211090_2585'	KOG2510	NA	NA	NA	NA	NA	NA	NA
87048	'fgenesh1_kg.5WFSArich_Contig_01493_#_77_#_Locus5386v1rpkm12.08'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
114714	'gw1.00858.2.1'	KOG0118	2175,5939	NA	NA	NA	NA	NA	NA
30448	'gm1.4138_g'	KOG1289	NA	NA	NA	NA	NA	NA	NA
154821	'e_gw1.04883.89.1'	KOG2533	NA	NA	NA	NA	NA	NA	NA
203521	'CE9779_4901'	NA	NA	NA	NA	NA	NA	NA	NA
75663	'fgenesh1_pm.5WFSArich_Contig_00691_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
142710	'e_gw1.01954.38.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
149621	'e_gw1.03325.15.1'	KOG0546	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
91498	'fgenesh1_kg.5WFSArich_Contig_03445_#_1_#_Locus4826v1rpkm17.11'	NA	NA	NA	NA	NA	NA	NA	NA
141637	'e_gw1.01493.204.1'	NA	NA	NA	NA	NA	NA	NA	NA
32967	'gm1.6657_g'	KOG0070	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
155711	'e_gw1.05155.17.1'	KOG1218	NA	NA	NA	NA	NA	NA	NA
87411	'fgenesh1_kg.5WFSArich_Contig_01797_#_11_#_Locus5079v1rpkm14.75'	NA	NA	NA	NA	NA	NA	NA	NA
92559	'fgenesh1_kg.5WFSArich_Contig_03983_#_7_#_Locus490v1rpkm338.68'	NA	2536,2976,4283,5077,12251,9890	NA	NA	1.11.1.11	NA	NA	NA
73495	'fgenesh1_pg.5WFSArich_Contig_04883_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
93892	'fgenesh1_kg.5WFSArich_Contig_04883_#_7_#_Locus4531v1rpkm20.31'	KOG0023	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
40213	'estExt_Genemark1.C_5WFSArich_Contig_029700016'	KOG0260	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
140781	'e_gw1.01226.22.1'	KOG2485	3737,3827	NA	NA	NA	NA	NA	NA
484932	'CE291190_140'	NA	NA	NA	NA	NA	NA	NA	NA
151840	'e_gw1.03900.25.1'	KOG2311	5721,23919	NA	NA	NA	NA	NA	NA
90852	'fgenesh1_kg.5WFSArich_Contig_03030_#_1_#_Locus2046v1rpkm78.42'	NA	NA	NA	NA	NA	NA	NA	NA
163868	'estExt_Genewise1Plus.C_5WFSArich_Contig_021400001'	KOG4685	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
28222	'gm1.1912_g'	NA	NA	NA	NA	NA	NA	NA	NA
150503	'e_gw1.03533.2.1'	KOG0001	4598	NA	NA	NA	NA	NA	NA
68884	'fgenesh1_pg.5WFSArich_Contig_01993_#_2'	KOG3968	9985,6508	NA	NA	3.5.4.3	NA	NA	NA
74094	'fgenesh1_pg.5WFSArich_Contig_05324_#_3'	KOG0155	3727	NA	NA	NA	NA	NA	NA
31657	'gm1.5347_g'	KOG1285	NA	NA	NA	NA	NA	NA	NA
