#proteinId	gotermId	goName	gotermType	goAcc
177625	4556	translation	biological_process	GO:0006412
177625	9241	small ribosomal subunit	cellular_component	GO:0015935
177625	2216	RNA binding	molecular_function	GO:0003723
177742	2290	catalytic activity	molecular_function	GO:0003824
177742	6151	mannan endo-1,6-alpha-mannosidase activity	molecular_function	GO:0008496
177791	3727	protein binding	molecular_function	GO:0005515
177791	3930	cytoplasm	cellular_component	GO:0005737
177854	2909	nuclease activity	molecular_function	GO:0004518
177854	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
177854	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
177859	9710	oxidoreductase activity	molecular_function	GO:0016491
177859	23498	pyridoxine 4-dehydrogenase activity	molecular_function	GO:0050236
177878	2196	transcription factor activity	molecular_function	GO:0003700
177878	3838	nucleus	cellular_component	GO:0005634
177878	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
177878	19030	sequence-specific DNA binding	molecular_function	GO:0043565
178088	3736	ATP binding	molecular_function	GO:0005524
178088	10082	ATPase activity	molecular_function	GO:0016887
178088	3708	binding	molecular_function	GO:0005488
178126	2176	DNA binding	molecular_function	GO:0003677
178126	3736	ATP binding	molecular_function	GO:0005524
178126	4429	DNA replication initiation	biological_process	GO:0006270
178126	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
178126	3838	nucleus	cellular_component	GO:0005634
178126	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
178126	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
178126	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
178126	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
178126	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
178126	10082	ATPase activity	molecular_function	GO:0016887
178126	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
178126	18132	ATPase activity, coupled	molecular_function	GO:0042623
178126	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
178126	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
178126	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
178688	2176	DNA binding	molecular_function	GO:0003677
178688	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
179004	5830	metabolic process	biological_process	GO:0008152
179004	9985	hydrolase activity	molecular_function	GO:0016787
179004	3736	ATP binding	molecular_function	GO:0005524
179004	4927	transport	biological_process	GO:0006810
179004	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
179004	9320	membrane	cellular_component	GO:0016020
179004	2290	catalytic activity	molecular_function	GO:0003824
179004	4929	cation transport	biological_process	GO:0006812
179004	9321	integral to membrane	cellular_component	GO:0016021
179004	10082	ATPase activity	molecular_function	GO:0016887
179004	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
179217	3846	nuclear pore	cellular_component	GO:0005643
179217	4927	transport	biological_process	GO:0006810
179257	2227	structural constituent of ribosome	molecular_function	GO:0003735
179257	3827	intracellular	cellular_component	GO:0005622
179257	4025	ribosome	cellular_component	GO:0005840
179257	4556	translation	biological_process	GO:0006412
179257	2216	RNA binding	molecular_function	GO:0003723
179257	9240	large ribosomal subunit	cellular_component	GO:0015934
179257	9940	transferase activity	molecular_function	GO:0016740
179402	3546	transporter activity	molecular_function	GO:0005215
179402	4927	transport	biological_process	GO:0006810
179402	9321	integral to membrane	cellular_component	GO:0016021
179420	9876	oxidoreductase activity, acting on sulfur group of donors, disulfide as acceptor	molecular_function	GO:0016671
179420	11802	protein metabolic process	biological_process	GO:0019538
179597	9985	hydrolase activity	molecular_function	GO:0016787
179597	2846	isopentenyl-diphosphate delta-isomerase activity	molecular_function	GO:0004452
179597	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
179597	3148	thiamin diphosphokinase activity	molecular_function	GO:0004788
179633	5830	metabolic process	biological_process	GO:0008152
179633	9710	oxidoreductase activity	molecular_function	GO:0016491
179633	2290	catalytic activity	molecular_function	GO:0003824
179633	3708	binding	molecular_function	GO:0005488
179633	141	acylglycerone-phosphate reductase activity	molecular_function	GO:0000140
179637	2290	catalytic activity	molecular_function	GO:0003824
179695	3546	transporter activity	molecular_function	GO:0005215
179695	4927	transport	biological_process	GO:0006810
179695	9321	integral to membrane	cellular_component	GO:0016021
179794	5053	response to stress	biological_process	GO:0006950
179794	9321	integral to membrane	cellular_component	GO:0016021
179990	5830	metabolic process	biological_process	GO:0008152
179990	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
179990	24535	NAD binding	molecular_function	GO:0051287
179990	22441	cofactor binding	molecular_function	GO:0048037
179990	2290	catalytic activity	molecular_function	GO:0003824
179990	3708	binding	molecular_function	GO:0005488
179990	2991	phosphoglycerate dehydrogenase activity	molecular_function	GO:0004617
180008	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
180021	5830	metabolic process	biological_process	GO:0008152
180021	9710	oxidoreductase activity	molecular_function	GO:0016491
180021	2290	catalytic activity	molecular_function	GO:0003824
180021	3708	binding	molecular_function	GO:0005488
180021	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
180021	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
180021	19347	malolactic enzyme activity	molecular_function	GO:0043883
180021	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
180112	9710	oxidoreductase activity	molecular_function	GO:0016491
180112	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
180112	248	3-keto sterol reductase activity	molecular_function	GO:0000253
180112	2477	aldo-keto reductase activity	molecular_function	GO:0004033
180112	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
180112	2886	mevaldate reductase activity	molecular_function	GO:0004495
180112	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
180112	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
180112	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
180112	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
180112	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
180112	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
180112	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
180112	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
180112	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
180112	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
180112	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
180126	3023	polygalacturonase activity	molecular_function	GO:0004650
180126	4143	carbohydrate metabolic process	biological_process	GO:0005975
180243	9985	hydrolase activity	molecular_function	GO:0016787
180658	3736	ATP binding	molecular_function	GO:0005524
180658	9573	kinase activity	molecular_function	GO:0016301
180658	9581	phosphorylation	biological_process	GO:0016310
180658	2887	mevalonate kinase activity	molecular_function	GO:0004496
180658	3930	cytoplasm	cellular_component	GO:0005737
180658	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
180658	5830	metabolic process	biological_process	GO:0008152
180658	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
180719	3145	superoxide dismutase activity	molecular_function	GO:0004784
180719	4918	superoxide metabolic process	biological_process	GO:0006801
180719	21295	metal ion binding	molecular_function	GO:0046872
180789	4143	carbohydrate metabolic process	biological_process	GO:0005975
180789	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
180789	13148	lipid glycosylation	biological_process	GO:0030259
180789	10100	sterol 3-beta-glucosyltransferase activity	molecular_function	GO:0016906
180896	2227	structural constituent of ribosome	molecular_function	GO:0003735
180896	3827	intracellular	cellular_component	GO:0005622
180896	4025	ribosome	cellular_component	GO:0005840
180896	4556	translation	biological_process	GO:0006412
180989	2290	catalytic activity	molecular_function	GO:0003824
180989	9351	carbohydrate catabolic process	biological_process	GO:0016052
180989	13135	carbohydrate binding	molecular_function	GO:0030246
181013	2770	glutathione transferase activity	molecular_function	GO:0004364
181104	2196	transcription factor activity	molecular_function	GO:0003700
181104	3838	nucleus	cellular_component	GO:0005634
181104	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
181104	5939	zinc ion binding	molecular_function	GO:0008270
181104	19030	sequence-specific DNA binding	molecular_function	GO:0043565
181104	2175	nucleic acid binding	molecular_function	GO:0003676
181104	3827	intracellular	cellular_component	GO:0005622
181219	3727	protein binding	molecular_function	GO:0005515
181219	5939	zinc ion binding	molecular_function	GO:0008270
181219	3838	nucleus	cellular_component	GO:0005634
181219	5143	cell cycle	biological_process	GO:0007049
181219	4639	proteolysis	biological_process	GO:0006508
181219	13544	caspase activity	molecular_function	GO:0030693
181314	2509	asparaginase activity	molecular_function	GO:0004067
181314	4646	glycoprotein catabolic process	biological_process	GO:0006516
181509	3737	GTP binding	molecular_function	GO:0005525
181509	4050	microtubule	cellular_component	GO:0005874
181509	5112	microtubule-based process	biological_process	GO:0007017
181509	3530	structural molecule activity	molecular_function	GO:0005198
181509	5113	microtubule-based movement	biological_process	GO:0007018
181509	18722	protein complex	cellular_component	GO:0043234
181509	24507	protein polymerization	biological_process	GO:0051258
181509	2378	GTPase activity	molecular_function	GO:0003924
181563	3546	transporter activity	molecular_function	GO:0005215
181563	4927	transport	biological_process	GO:0006810
181563	9321	integral to membrane	cellular_component	GO:0016021
181785	5830	metabolic process	biological_process	GO:0008152
181785	9985	hydrolase activity	molecular_function	GO:0016787
181785	2290	catalytic activity	molecular_function	GO:0003824
181794	2196	transcription factor activity	molecular_function	GO:0003700
181794	3838	nucleus	cellular_component	GO:0005634
181794	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
181794	5939	zinc ion binding	molecular_function	GO:0008270
181931	9582	dephosphorylation	biological_process	GO:0016311
181931	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
181931	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
182075	3722	copper ion binding	molecular_function	GO:0005507
182075	5811	amine oxidase activity	molecular_function	GO:0008131
182075	6905	amine metabolic process	biological_process	GO:0009308
182075	22442	quinone binding	molecular_function	GO:0048038
182089	5765	N-acetyltransferase activity	molecular_function	GO:0008080
182089	5830	metabolic process	biological_process	GO:0008152
