proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
420256	'fgenesh1_kg.19_#_98_#_TRINITY_DN7340_c0_g1_i2'	KOG1012	NA	NA	NA	NA	NA	NA	NA
406070	'fgenesh1_kg.4_#_827_#_TRINITY_DN9277_c12_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
354141	'estExt_Genewise1.C_14_t20014'	KOG1678	NA	NA	NA	NA	NA	NA	NA
9785	'CE9784_43408'	KOG0085	NA	NA	NA	3.5.4.-	NA	NA	NA
426415	'fgenesh1_kg.36_#_98_#_TRINITY_DN6700_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401048	'fgenesh1_kg.1_#_1841_#_TRINITY_DN12045_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
445757	'estExt_Genemark1.C_1_t20492'	KOG2863	NA	NA	NA	3.1.-.-	NA	NA	NA
317685	'e_gw1.2.631.1'	KOG0730	NA	NA	NA	3.4.24.-	NA	NA	NA
414427	'fgenesh1_kg.10_#_1093_#_TRINITY_DN6001_c0_g2_i1'	KOG1505	NA	NA	NA	NA	NA	NA	NA
335334	'e_gw1.30.74.1'	KOG2517	NA	NA	NA	2.7.1.30	NA	NA	NA
407682	'fgenesh1_kg.5_#_940_#_TRINITY_DN2078_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
416293	'fgenesh1_kg.13_#_46_#_TRINITY_DN8626_c2_g1_i1'	KOG0929	NA	NA	NA	NA	NA	NA	NA
325456	'e_gw1.9.760.1'	KOG1379	NA	NA	NA	NA	NA	NA	NA
426722	'fgenesh1_kg.37_#_196_#_TRINITY_DN1046_c0_g2_i1'	KOG1402	NA	NA	NA	2.6.1.13	NA	NA	NA
167030	'CE167029_141'	NA	NA	NA	NA	NA	NA	NA	NA
473256	'MIX9596_1_13'	KOG3770	NA	NA	NA	3.6.1.10	NA	NA	NA
342180	'estExt_Genewise1.C_2_t10362'	KOG0274	NA	NA	NA	6.3.2.19	NA	NA	NA
348904	'estExt_Genewise1.C_8_t10104'	KOG1206	NA	NA	NA	NA	NA	NA	NA
370493	'estExt_Genewise1Plus.C_6_t20305'	KOG4821	NA	NA	NA	NA	NA	NA	NA
382780	'estExt_Genewise1Plus.C_310260'	KOG1156	NA	NA	NA	2.3.1.88	NA	NA	NA
355801	'estExt_Genewise1.C_180135'	KOG1651	NA	NA	NA	1.11.1.9	NA	NA	NA
421717	'fgenesh1_kg.22_#_295_#_TRINITY_DN8856_c1_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
366577	'estExt_Genewise1Plus.C_3_t10285'	NA	NA	NA	NA	NA	NA	NA	NA
67085	'CE67084_4644'	NA	NA	NA	NA	NA	NA	NA	NA
330091	'e_gw1.15.588.1'	KOG0206	NA	NA	NA	3.6.3.1	NA	NA	NA
402884	'fgenesh1_kg.2_#_1024_#_TRINITY_DN3182_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
315208	'e_gw1.1.1422.1'	KOG0747	NA	NA	NA	4.2.1.46	NA	NA	NA
338795	'e_gw1.52.94.1'	NA	NA	NA	NA	NA	NA	NA	NA
407098	'fgenesh1_kg.5_#_356_#_TRINITY_DN7676_c0_g1_i1'	KOG1200	NA	NA	NA	1.1.1.-	NA	NA	NA
337021	'e_gw1.38.223.1'	NA	NA	NA	NA	NA	NA	NA	NA
426176	'fgenesh1_kg.35_#_124_#_TRINITY_DN11887_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
369393	'estExt_Genewise1Plus.C_5_t20249'	KOG0595	NA	NA	NA	NA	NA	NA	NA
22181	'CE22180_4129'	KOG0864	NA	NA	NA	NA	NA	NA	NA
57297	'CE57296_47'	NA	NA	NA	NA	NA	NA	NA	NA
356123	'estExt_Genewise1.C_180487'	KOG2104	NA	NA	NA	NA	NA	NA	NA
340983	'estExt_Genewise1.C_1_t30346'	KOG1653	NA	NA	NA	NA	NA	NA	NA
363038	'estExt_Genewise1Plus.C_1_t10126'	KOG0364	NA	NA	NA	NA	NA	NA	NA
406977	'fgenesh1_kg.5_#_235_#_TRINITY_DN3926_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
487805	'estExt_fgenesh1_pg.C_4_t10217'	KOG1703	NA	NA	NA	NA	NA	NA	NA
336167	'e_gw1.33.178.1'	KOG1124	NA	NA	NA	1.14.11.-	NA	NA	NA
492680	'estExt_fgenesh1_pg.C_150093'	NA	NA	NA	NA	NA	NA	NA	NA
414354	'fgenesh1_kg.10_#_1020_#_TRINITY_DN4607_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
417706	'fgenesh1_kg.15_#_1_#_TRINITY_DN7647_c0_g1_i2'	KOG1269	NA	NA	NA	2.1.1.41	NA	NA	NA
482188	'estExt_fgenesh1_pm.C_90129'	KOG1147	NA	NA	NA	6.1.1.17	NA	NA	NA
426871	'fgenesh1_kg.38_#_73_#_TRINITY_DN8165_c0_g1_i7'	NA	NA	NA	NA	NA	NA	NA	NA
13083	'CE13082_185'	NA	NA	NA	NA	NA	NA	NA	NA
428370	'fgenesh1_kg.44_#_224_#_TRINITY_DN9403_c1_g1_i1'	KOG1714	NA	NA	NA	NA	NA	NA	NA
359837	'estExt_Genewise1.C_310140'	KOG1560	NA	NA	NA	3.4.-.-	NA	NA	NA
401666	'fgenesh1_kg.1_#_2459_#_TRINITY_DN7727_c0_g1_i1'	KOG0800	NA	NA	NA	6.3.2.19	NA	NA	NA
451423	'estExt_Genemark1.C_110265'	NA	NA	NA	NA	NA	NA	NA	NA
445866	'estExt_Genemark1.C_1_t30106'	NA	NA	NA	NA	NA	NA	NA	NA
429477	'fgenesh1_kg.53_#_78_#_TRINITY_DN4667_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401054	'fgenesh1_kg.1_#_1847_#_TRINITY_DN12910_c0_g2_i1'	KOG4614	NA	NA	NA	NA	NA	NA	NA
428752	'fgenesh1_kg.47_#_21_#_TRINITY_DN2668_c0_g2_i1'	KOG3400	4499	NA	NA	NA	NA	NA	NA
410026	'fgenesh1_kg.7_#_475_#_TRINITY_DN9434_c3_g1_i1'	KOG1864	NA	NA	NA	NA	NA	NA	NA
422116	'fgenesh1_kg.23_#_276_#_TRINITY_DN7021_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
427985	'fgenesh1_kg.43_#_65_#_TRINITY_DN2328_c0_g1_i2'	KOG1858	NA	NA	NA	NA	NA	NA	NA
490685	'estExt_fgenesh1_pg.C_9_t10378'	KOG1448	NA	NA	NA	2.7.6.1	NA	NA	NA
430020	'fgenesh1_kg.58_#_40_#_TRINITY_DN7043_c1_g2_i1'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
490834	'estExt_fgenesh1_pg.C_100010'	NA	NA	NA	NA	NA	NA	NA	NA
430188	'fgenesh1_kg.61_#_27_#_TRINITY_DN7349_c0_g1_i2'	KOG0210	3736,4927,8976,9320,281,2456,9220,9321,10015	NA	NA	3.6.3.1	NA	NA	NA
327432	'e_gw1.11.545.1'	KOG4300	NA	NA	NA	NA	NA	NA	NA
436354	'gm1.5677_g'	NA	NA	NA	NA	NA	NA	NA	NA
375932	'estExt_Genewise1Plus.C_12_t20151'	KOG2667	NA	NA	NA	NA	NA	NA	NA
208964	'CE208963_176'	NA	NA	NA	NA	NA	NA	NA	NA
444135	'gm1.13458_g'	NA	NA	NA	NA	NA	NA	NA	NA
483418	'estExt_fgenesh1_pm.C_170028'	KOG3739	NA	NA	NA	NA	NA	NA	NA
430067	'fgenesh1_kg.59_#_25_#_TRINITY_DN5393_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
421198	'fgenesh1_kg.21_#_118_#_TRINITY_DN8873_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
115476	'CE115475_1102'	NA	NA	NA	NA	NA	NA	NA	NA
404054	'fgenesh1_kg.3_#_456_#_TRINITY_DN7655_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
454050	'estExt_Genemark1.C_210120'	KOG4141	NA	NA	NA	NA	NA	NA	NA
403689	'fgenesh1_kg.3_#_91_#_TRINITY_DN5243_c0_g1_i1'	KOG1735	NA	NA	NA	NA	NA	NA	NA
416432	'fgenesh1_kg.13_#_185_#_TRINITY_DN8036_c0_g1_i2'	KOG1050	NA	NA	NA	NA	NA	NA	NA
424429	'fgenesh1_kg.29_#_263_#_TRINITY_DN3484_c0_g2_i1'	KOG1477	NA	NA	NA	NA	NA	NA	NA
428644	'fgenesh1_kg.46_#_92_#_TRINITY_DN7845_c1_g1_i3'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
458582	'fgenesh1_pm.3_#_44'	KOG1303	NA	NA	NA	NA	NA	NA	NA
305410	'gw1.18.343.1'	NA	NA	NA	NA	NA	NA	NA	NA
424490	'fgenesh1_kg.30_#_16_#_TRINITY_DN8253_c0_g1_i4'	KOG4305	NA	NA	NA	NA	NA	NA	NA
346500	'estExt_Genewise1.C_5_t20435'	KOG3299	NA	NA	NA	NA	NA	NA	NA
491445	'estExt_fgenesh1_pg.C_110181'	KOG1180	NA	NA	NA	6.2.1.3	NA	NA	NA
322327	'e_gw1.6.919.1'	KOG3912	NA	NA	NA	NA	NA	NA	NA
492026	'estExt_fgenesh1_pg.C_130057'	NA	NA	NA	NA	NA	NA	NA	NA
407905	'fgenesh1_kg.5_#_1163_#_TRINITY_DN1536_c0_g1_i1'	KOG3367	NA	NA	NA	2.4.2.8	NA	NA	NA
419644	'fgenesh1_kg.18_#_47_#_TRINITY_DN2720_c0_g1_i1'	KOG4436	NA	NA	NA	NA	NA	NA	NA
149251	'CE149250_13757'	KOG2210	NA	NA	NA	NA	NA	NA	NA
314675	'e_gw1.1.2370.1'	NA	NA	NA	NA	NA	NA	NA	NA
446744	'estExt_Genemark1.C_3_t10074'	NA	NA	NA	NA	NA	NA	NA	NA
405975	'fgenesh1_kg.4_#_732_#_TRINITY_DN4784_c0_g2_i1'	KOG1192	NA	NA	NA	2.4.1.17	NA	NA	NA
361970	'estExt_Genewise1.C_460036'	KOG0281	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
408435	'fgenesh1_kg.6_#_256_#_TRINITY_DN7557_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
386246	'fgenesh1_pg.1_#_551'	KOG0578	NA	NA	NA	NA	NA	NA	NA
344407	'estExt_Genewise1.C_3_t30249'	KOG0773	NA	NA	NA	NA	NA	NA	NA
368934	'estExt_Genewise1Plus.C_5_t10254'	KOG0202	NA	NA	NA	3.6.3.8	NA	NA	NA
406523	'fgenesh1_kg.4_#_1280_#_TRINITY_DN404_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
429409	'fgenesh1_kg.53_#_10_#_TRINITY_DN9547_c7_g5_i1'	NA	NA	NA	NA	NA	NA	NA	NA
382145	'estExt_Genewise1Plus.C_290113'	KOG3053	NA	NA	NA	6.3.2.19	NA	NA	NA
426777	'fgenesh1_kg.37_#_251_#_TRINITY_DN6910_c0_g1_i5'	KOG1674	NA	NA	NA	NA	NA	NA	NA
404907	'fgenesh1_kg.3_#_1309_#_TRINITY_DN6025_c0_g1_i1'	KOG2084	NA	NA	NA	NA	NA	NA	NA
489276	'estExt_fgenesh1_pg.C_7_t10004'	KOG2341	NA	NA	NA	NA	NA	NA	NA
355462	'estExt_Genewise1.C_170236'	NA	NA	NA	NA	NA	NA	NA	NA
341790	'estExt_Genewise1.C_1_t50237'	KOG2700	NA	NA	NA	4.3.2.2	NA	NA	NA
422587	'fgenesh1_kg.24_#_308_#_TRINITY_DN8128_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401565	'fgenesh1_kg.1_#_2358_#_TRINITY_DN9178_c2_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
331970	'e_gw1.19.435.1'	NA	NA	NA	NA	NA	NA	NA	NA
392852	'fgenesh1_pg.12_#_291'	KOG0384	NA	NA	NA	NA	NA	NA	NA
317429	'e_gw1.2.1537.1'	KOG3582	NA	NA	NA	NA	NA	NA	NA
418936	'fgenesh1_kg.16_#_577_#_TRINITY_DN8435_c0_g2_i1'	KOG1864	NA	NA	NA	3.4.19.12	NA	NA	NA
409496	'fgenesh1_kg.6_#_1317_#_TRINITY_DN9399_c12_g3_i1'	KOG1125	NA	NA	NA	NA	NA	NA	NA
409865	'fgenesh1_kg.7_#_314_#_TRINITY_DN9215_c5_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
361400	'estExt_Genewise1.C_410175'	KOG0306	NA	NA	NA	6.3.2.19	NA	NA	NA
424229	'fgenesh1_kg.29_#_63_#_TRINITY_DN8747_c0_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
422625	'fgenesh1_kg.24_#_346_#_TRINITY_DN9239_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
341696	'estExt_Genewise1.C_1_t50142'	KOG0024	NA	NA	NA	1.1.1.14	NA	NA	NA
292729	'gw1.23.110.1'	KOG2272	NA	NA	NA	NA	NA	NA	NA
404198	'fgenesh1_kg.3_#_600_#_TRINITY_DN6983_c0_g1_i3'	KOG3335	NA	NA	NA	NA	NA	NA	NA
204488	'CE204487_353'	NA	NA	NA	NA	NA	NA	NA	NA
489406	'estExt_fgenesh1_pg.C_7_t10142'	KOG0714	NA	NA	NA	NA	NA	NA	NA
90765	'CE90764_286'	NA	NA	NA	NA	NA	NA	NA	NA
318218	'e_gw1.3.552.1'	KOG0840	NA	NA	NA	3.4.21.92	NA	NA	NA
461673	'fgenesh1_pm.16_#_117'	KOG0637	NA	NA	NA	NA	NA	NA	NA
417767	'fgenesh1_kg.15_#_62_#_TRINITY_DN7445_c0_g2_i3'	KOG1153	NA	NA	NA	3.4.21.48	NA	NA	NA
413719	'fgenesh1_kg.10_#_385_#_TRINITY_DN7716_c3_g2_i1'	KOG0787	NA	NA	NA	NA	NA	NA	NA
447962	'estExt_Genemark1.C_5_t10019'	NA	NA	NA	NA	NA	NA	NA	NA
451505	'estExt_Genemark1.C_110351'	KOG0578	NA	NA	NA	NA	NA	NA	NA
418228	'fgenesh1_kg.15_#_523_#_TRINITY_DN15_c0_g2_i1'	KOG2214	NA	NA	NA	NA	NA	NA	NA
401808	'fgenesh1_kg.1_#_2601_#_TRINITY_DN3797_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
410950	'fgenesh1_kg.8_#_125_#_TRINITY_DN13763_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
429123	'fgenesh1_kg.49_#_118_#_TRINITY_DN10584_c0_g2_i1'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
416915	'fgenesh1_kg.13_#_668_#_TRINITY_DN11948_c0_g1_i1'	KOG1550	NA	NA	NA	NA	NA	NA	NA
421270	'fgenesh1_kg.21_#_190_#_TRINITY_DN12142_c0_g1_i1'	KOG1895	NA	NA	NA	NA	NA	NA	NA
304226	'gw1.15.389.1'	KOG3945	NA	NA	NA	NA	NA	NA	NA
313275	'gw1.28.298.1'	NA	NA	NA	NA	NA	NA	NA	NA
456239	'estExt_Genemark1.C_370067'	KOG1199	NA	NA	NA	NA	NA	NA	NA
352378	'estExt_Genewise1.C_12_t10018'	KOG0578	NA	NA	NA	NA	NA	NA	NA
407643	'fgenesh1_kg.5_#_901_#_TRINITY_DN9419_c0_g1_i4'	KOG0400	NA	NA	NA	NA	NA	NA	NA
423863	'fgenesh1_kg.28_#_54_#_TRINITY_DN8437_c0_g1_i2'	KOG2337	NA	NA	NA	NA	NA	NA	NA
401276	'fgenesh1_kg.1_#_2069_#_TRINITY_DN5934_c0_g1_i1'	KOG1407	NA	NA	NA	6.3.2.19	NA	NA	NA
363475	'estExt_Genewise1Plus.C_1_t20110'	NA	NA	NA	NA	1.14.13.1	NA	NA	NA
422027	'fgenesh1_kg.23_#_187_#_TRINITY_DN6850_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
452298	'estExt_Genemark1.C_140072'	KOG3263	NA	NA	NA	NA	NA	NA	NA
429386	'fgenesh1_kg.52_#_79_#_TRINITY_DN9470_c1_g1_i1'	KOG1269	5830,5846	NA	NA	NA	NA	NA	NA
450907	'estExt_Genemark1.C_10_t10226'	KOG0934	NA	NA	NA	NA	NA	NA	NA
404088	'fgenesh1_kg.3_#_490_#_TRINITY_DN6158_c0_g1_i1'	KOG1862	NA	NA	NA	NA	NA	NA	NA
435763	'gm1.5086_g'	KOG0715	NA	NA	NA	NA	NA	NA	NA
305026	'gw1.50.78.1'	NA	NA	NA	NA	NA	NA	NA	NA
35205	'CE35204_550'	NA	NA	NA	NA	NA	NA	NA	NA
413457	'fgenesh1_kg.10_#_123_#_TRINITY_DN7235_c0_g1_i3'	KOG2972	NA	NA	NA	NA	NA	NA	NA
377431	'estExt_Genewise1Plus.C_15_t10303'	KOG3061	NA	NA	NA	NA	NA	NA	NA
423221	'fgenesh1_kg.26_#_153_#_TRINITY_DN9252_c0_g2_i2'	KOG0610	NA	NA	NA	NA	NA	NA	NA
229272	'CE229271_93353'	KOG0490	NA	NA	NA	NA	NA	NA	NA
152725	'CE152724_222'	NA	NA	NA	NA	NA	NA	NA	NA
421844	'fgenesh1_kg.23_#_4_#_TRINITY_DN3793_c0_g1_i1'	KOG4302	NA	NA	NA	NA	NA	NA	NA
434548	'gm1.3871_g'	NA	NA	NA	NA	NA	NA	NA	NA
316643	'e_gw1.2.1569.1'	KOG1674	NA	NA	NA	NA	NA	NA	NA
351778	'estExt_Genewise1.C_11_t10108'	KOG0204	NA	NA	NA	3.6.3.8	NA	NA	NA
400885	'fgenesh1_kg.1_#_1678_#_TRINITY_DN13985_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
411420	'fgenesh1_kg.8_#_595_#_TRINITY_DN7721_c0_g2_i2'	KOG0340	NA	NA	NA	NA	NA	NA	NA
405288	'fgenesh1_kg.4_#_45_#_TRINITY_DN8548_c0_g1_i1'	KOG1165	NA	NA	NA	NA	NA	NA	NA
492557	'estExt_fgenesh1_pg.C_140276'	NA	NA	NA	NA	NA	NA	NA	NA
397106	'fgenesh1_pg.34_#_1'	KOG0569	NA	NA	NA	NA	NA	NA	NA
425467	'fgenesh1_kg.32_#_303_#_TRINITY_DN7202_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
487395	'estExt_fgenesh1_pg.C_3_t10426'	KOG0743	NA	NA	NA	NA	NA	NA	NA
447011	'estExt_Genemark1.C_3_t10360'	KOG0667	NA	NA	NA	NA	NA	NA	NA
486014	'estExt_fgenesh1_pg.C_1_t20313'	NA	NA	NA	NA	NA	NA	NA	NA
380577	'estExt_Genewise1Plus.C_230313'	KOG0297	NA	NA	NA	6.3.2.19	NA	NA	NA
363191	'estExt_Genewise1Plus.C_1_t10296'	KOG2533	NA	NA	NA	6.3.4.4	NA	NA	NA
463233	'fgenesh1_pm.39_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
101446	'CE101445_60'	KOG1642	NA	NA	NA	3.1.27.1	NA	NA	NA
421832	'fgenesh1_kg.22_#_410_#_TRINITY_DN4533_c0_g2_i1'	KOG0504	NA	NA	NA	NA	NA	NA	NA
391472	'fgenesh1_pg.9_#_328'	KOG0988	NA	NA	NA	2.7.7.48	NA	NA	NA
495684	'estExt_fgenesh1_pg.C_330022'	KOG2088	NA	NA	NA	3.1.1.-	NA	NA	NA
368793	'estExt_Genewise1Plus.C_5_t10103'	KOG1355	NA	NA	NA	6.3.4.4	NA	NA	NA
422455	'fgenesh1_kg.24_#_176_#_TRINITY_DN8924_c6_g1_i3'	KOG3791	NA	NA	NA	NA	NA	NA	NA
429833	'fgenesh1_kg.56_#_29_#_TRINITY_DN9421_c13_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
423826	'fgenesh1_kg.28_#_17_#_TRINITY_DN8173_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
343693	'estExt_Genewise1.C_3_t10485'	KOG0724	NA	NA	NA	NA	NA	NA	NA
417496	'fgenesh1_kg.14_#_521_#_TRINITY_DN9481_c2_g4_i2'	NA	NA	NA	NA	NA	NA	NA	NA
416518	'fgenesh1_kg.13_#_271_#_TRINITY_DN82_c0_g1_i1'	KOG4135	NA	NA	NA	NA	NA	NA	NA
57844	'CE57843_16529'	KOG3449	NA	NA	NA	NA	NA	NA	NA
410406	'fgenesh1_kg.7_#_855_#_TRINITY_DN6992_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
494868	'estExt_fgenesh1_pg.C_260132'	KOG2238	NA	NA	NA	NA	NA	NA	NA
415914	'fgenesh1_kg.12_#_430_#_TRINITY_DN4083_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
308125	'gw1.1.1879.1'	NA	NA	NA	NA	NA	NA	NA	NA
422184	'fgenesh1_kg.23_#_344_#_TRINITY_DN7392_c0_g1_i3'	KOG0433	NA	NA	NA	6.1.1.5	NA	NA	NA
419792	'fgenesh1_kg.18_#_195_#_TRINITY_DN5412_c0_g1_i1'	KOG0880	NA	NA	NA	5.2.1.8	NA	NA	NA
322529	'e_gw1.6.164.1'	KOG1037	NA	NA	NA	2.4.2.30	NA	NA	NA
418444	'fgenesh1_kg.16_#_85_#_TRINITY_DN9430_c5_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
347257	'estExt_Genewise1.C_6_t20080'	KOG4656	NA	NA	NA	1.15.1.1	NA	NA	NA
445375	'estExt_Genemark1.C_1_t20084'	KOG0153	NA	NA	NA	NA	NA	NA	NA
428350	'fgenesh1_kg.44_#_204_#_TRINITY_DN9401_c6_g2_i1'	KOG1165	NA	NA	NA	NA	NA	NA	NA
18837	'CE18836_16550'	KOG0063	NA	NA	NA	3.6.3.44	NA	NA	NA
477414	'MIX13754_4_27'	KOG2504	NA	NA	NA	NA	NA	NA	NA
403997	'fgenesh1_kg.3_#_399_#_TRINITY_DN9481_c2_g4_i2'	NA	NA	NA	NA	NA	NA	NA	NA
447686	'estExt_Genemark1.C_4_t10389'	KOG1450	NA	NA	NA	NA	NA	NA	NA
456966	'estExt_Genemark1.C_460012'	KOG0886	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
417770	'fgenesh1_kg.15_#_65_#_TRINITY_DN9011_c0_g1_i2'	NA	NA	NA	NA	3.1.1.3	NA	NA	NA
454502	'estExt_Genemark1.C_240070'	KOG3063	NA	NA	NA	NA	NA	NA	NA
123463	'CE123462_943'	NA	NA	NA	NA	NA	NA	NA	NA
340154	'estExt_Genewise1.C_1_t10414'	KOG0583	NA	NA	NA	NA	NA	NA	NA
213007	'CE213006_2132'	KOG4379	NA	NA	NA	NA	NA	NA	NA
425584	'fgenesh1_kg.33_#_85_#_TRINITY_DN3500_c0_g2_i1'	KOG1339	NA	NA	NA	3.4.23.3	NA	NA	NA
106878	'CE106877_408'	KOG1192	NA	NA	NA	2.4.1.17	NA	NA	NA
461257	'fgenesh1_pm.13_#_155'	NA	NA	NA	NA	NA	NA	NA	NA
446509	'estExt_Genemark1.C_2_t20111'	KOG2585	NA	NA	NA	NA	NA	NA	NA
432483	'gm1.1806_g'	NA	NA	NA	NA	NA	NA	NA	NA
343543	'estExt_Genewise1.C_3_t10328'	KOG0575	NA	NA	NA	NA	NA	NA	NA
479984	'estExt_fgenesh1_pm.C_1_t10463'	KOG2117	NA	NA	NA	NA	NA	NA	NA
394830	'fgenesh1_pg.19_#_183'	NA	NA	NA	NA	NA	NA	NA	NA
454633	'estExt_Genemark1.C_250034'	NA	NA	NA	NA	NA	NA	NA	NA
425580	'fgenesh1_kg.33_#_81_#_TRINITY_DN8952_c1_g1_i1'	KOG0166	NA	NA	NA	NA	NA	NA	NA
401880	'fgenesh1_kg.2_#_20_#_TRINITY_DN6946_c0_g1_i1'	KOG2922	NA	NA	NA	NA	NA	NA	NA
191256	'CE191255_2482'	NA	NA	NA	NA	NA	NA	NA	NA
417264	'fgenesh1_kg.14_#_289_#_TRINITY_DN8568_c3_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
341511	'estExt_Genewise1.C_1_t40424'	KOG1567	NA	NA	NA	1.17.4.1	NA	NA	NA
443654	'gm1.12977_g'	NA	NA	NA	NA	NA	NA	NA	NA
338095	'e_gw1.45.105.1'	KOG0141	2443,4283,9834,5830,23919	NA	NA	NA	NA	NA	NA
411686	'fgenesh1_kg.8_#_861_#_TRINITY_DN8334_c3_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
366676	'estExt_Genewise1Plus.C_3_t10386'	KOG1290	NA	NA	NA	NA	NA	NA	NA
235341	'CE235340_1143'	NA	NA	NA	NA	NA	NA	NA	NA
458465	'fgenesh1_pm.2_#_296'	KOG1245	NA	NA	NA	NA	NA	NA	NA
191850	'CE191849_892'	KOG3770	NA	NA	NA	3.6.1.10	NA	NA	NA
349906	'estExt_Genewise1.C_9_t10036'	KOG1097	NA	NA	NA	3.5.4.4	NA	NA	NA
372898	'estExt_Genewise1Plus.C_9_t10030'	KOG1745	NA	NA	NA	NA	NA	NA	NA
411439	'fgenesh1_kg.8_#_614_#_TRINITY_DN1346_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
417860	'fgenesh1_kg.15_#_155_#_TRINITY_DN7659_c0_g1_i1'	KOG0395	NA	NA	NA	NA	NA	NA	NA
413346	'fgenesh1_kg.10_#_12_#_TRINITY_DN13676_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
412947	'fgenesh1_kg.9_#_838_#_TRINITY_DN3131_c0_g1_i1'	KOG1764	NA	NA	NA	NA	NA	NA	NA
358066	'estExt_Genewise1.C_240338'	KOG3780	NA	NA	NA	NA	NA	NA	NA
429230	'fgenesh1_kg.51_#_23_#_TRINITY_DN1714_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
452793	'estExt_Genemark1.C_150270'	NA	NA	NA	NA	NA	NA	NA	NA
419909	'fgenesh1_kg.18_#_312_#_TRINITY_DN6406_c0_g1_i2'	KOG2004	NA	NA	NA	3.4.21.53	NA	NA	NA
423888	'fgenesh1_kg.28_#_79_#_TRINITY_DN74_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
409436	'fgenesh1_kg.6_#_1257_#_TRINITY_DN8408_c0_g2_i1'	KOG0537	NA	NA	NA	NA	NA	NA	NA
183079	'CE183078_4'	NA	NA	NA	NA	NA	NA	NA	NA
419559	'fgenesh1_kg.17_#_542_#_TRINITY_DN9458_c0_g1_i1'	KOG3320	NA	NA	NA	NA	NA	NA	NA
379795	'estExt_Genewise1Plus.C_210041'	KOG3771	NA	NA	NA	NA	NA	NA	NA
317236	'e_gw1.2.988.1'	KOG3519	NA	NA	NA	NA	NA	NA	NA
421543	'fgenesh1_kg.22_#_121_#_TRINITY_DN7728_c0_g1_i3'	KOG1057	NA	NA	NA	NA	NA	NA	NA
426200	'fgenesh1_kg.35_#_148_#_TRINITY_DN9543_c5_g5_i5'	NA	NA	NA	NA	NA	NA	NA	NA
142020	'CE142019_323'	NA	NA	NA	NA	NA	NA	NA	NA
479780	'estExt_fgenesh1_pm.C_1_t10254'	KOG1176	NA	NA	NA	6.2.1.12	NA	NA	NA
494191	'estExt_fgenesh1_pg.C_220091'	NA	NA	NA	NA	NA	NA	NA	NA
429756	'fgenesh1_kg.55_#_42_#_TRINITY_DN13402_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
199439	'CE199438_1032'	NA	NA	NA	NA	NA	NA	NA	NA
400686	'fgenesh1_kg.1_#_1479_#_TRINITY_DN95_c0_g2_i1'	KOG1931	NA	NA	NA	NA	NA	NA	NA
