proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
234255	'e_gw1.1.464.1'	KOG0519	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450	NA	NA	2.7.3.-	NA	NA	NA
265337	'fgenesh1_kg.2_#_1263_#_comp2338_c0_seq2'	KOG2081	70,3838,3846,3930,4994,6212,3708	NA	NA	NA	NA	NA	NA
276509	'fgenesh1_kg.28_#_40_#_comp3722_c0_seq9'	NA	NA	NA	NA	NA	NA	NA	NA
143584	'CE143583_2138'	KOG1485	4929,5991,9320	NA	NA	NA	NA	NA	NA
240700	'e_gw1.19.68.1'	KOG4002	NA	NA	NA	NA	NA	NA	NA
68794	'CE68793_1315'	NA	NA	NA	NA	NA	NA	NA	NA
305450	'estExt_Genemark1.C_3_t10203'	KOG1506	2870,3736,4856,22631,22632	NA	NA	2.5.1.6	NA	NA	NA
288932	'gm1.3070_g'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
290104	'gm1.4242_g'	KOG1596	2216,3838,4513	NA	NA	NA	NA	NA	NA
97558	'CE97557_9026'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
248312	'estExt_Genewise1.C_170009'	KOG1395	2290,5830,13063,3194,4698	NA	NA	4.2.1.20	NA	NA	NA
276517	'fgenesh1_kg.28_#_48_#_comp3205_c0_seq2'	NA	5830,10041	NA	NA	NA	NA	NA	NA
73685	'CE73684_506'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
242583	'e_gw1.44.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
32075	'CE32074_2125'	KOG2831	2345	NA	NA	2.4.2.17	NA	NA	NA
286621	'gm1.759_g'	KOG4174	NA	NA	NA	NA	NA	NA	NA
175814	'CE175813_575'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
200923	'CE200922_277'	NA	NA	NA	NA	NA	NA	NA	NA
191525	'CE191524_10613'	KOG3135	7744,9710,9701	NA	NA	NA	NA	NA	NA
308721	'estExt_Genemark1.C_190022'	KOG2992	NA	NA	NA	NA	NA	NA	NA
205206	'CE205205_2320'	KOG1039	2175,5939,2802	NA	NA	2.3.1.48	NA	NA	NA
289593	'gm1.3731_g'	NA	4851,10025,6434,6943,2290	NA	NA	4.1.3.6	NA	NA	NA
278683	'fgenesh1_pm.4_#_71'	KOG0261	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
265561	'fgenesh1_kg.3_#_120_#_comp19474_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
309762	'estExt_Genemark1.C_450002'	NA	NA	NA	NA	NA	NA	NA	NA
273460	'fgenesh1_kg.14_#_382_#_comp3118_c0_seq3'	NA	NA	NA	NA	NA	NA	NA	NA
288378	'gm1.2516_g'	KOG0148	2175	NA	NA	NA	NA	NA	NA
266478	'fgenesh1_kg.3_#_1037_#_comp2974_c0_seq8'	NA	NA	NA	NA	NA	NA	NA	NA
25786	'CE25785_341'	NA	NA	NA	NA	NA	NA	NA	NA
45213	'CE45212_258'	NA	2403,3838	NA	NA	NA	NA	NA	NA
178545	'CE178544_1703'	KOG2053	NA	NA	NA	NA	NA	NA	NA
288185	'gm1.2323_g'	NA	NA	NA	NA	NA	NA	NA	NA
69714	'CE69713_6487'	KOG0815	3827,17777,2227,4025,4558	NA	NA	NA	NA	NA	NA
289101	'gm1.3239_g'	NA	NA	NA	NA	NA	NA	NA	NA
237903	'e_gw1.8.4.1'	KOG0015	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
271791	'fgenesh1_kg.10_#_439_#_comp2422_c0_seq1'	KOG3398	19030,2176	NA	NA	NA	NA	NA	NA
265983	'fgenesh1_kg.3_#_542_#_comp2280_c0_seq1'	KOG0730	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
292734	'gm1.6872_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
50134	'CE50133_80'	NA	2175	NA	NA	NA	NA	NA	NA
193958	'CE193957_75'	NA	NA	NA	NA	NA	NA	NA	NA
291731	'gm1.5869_g'	KOG3299	NA	NA	NA	NA	NA	NA	NA
290521	'gm1.4659_g'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
289121	'gm1.3259_g'	KOG4592	2802	NA	NA	2.3.1.48	NA	NA	NA
130198	'CE130197_1693'	NA	NA	NA	NA	NA	NA	NA	NA
265820	'fgenesh1_kg.3_#_379_#_comp4627_c0_seq1'	KOG1369	2796,3736,4261,2746	NA	NA	2.7.1.2	NA	NA	NA
157971	'CE157970_241'	NA	NA	NA	NA	NA	NA	NA	NA
157026	'CE157025_346'	NA	9985	NA	NA	NA	NA	NA	NA
142396	'CE142395_1883'	KOG2896	NA	NA	NA	NA	NA	NA	NA
292078	'gm1.6216_g'	KOG3005	2909,3827,4440	NA	NA	NA	NA	NA	NA
171774	'CE171773_2537'	KOG0293	2313	NA	NA	3.1.1.47	NA	NA	NA
292501	'gm1.6639_g'	NA	NA	NA	NA	NA	NA	NA	NA
192400	'CE192399_2239'	KOG1869	NA	NA	NA	NA	NA	NA	NA
289106	'gm1.3244_g'	KOG2656	2176	NA	NA	NA	NA	NA	NA
167790	'CE167789_751'	KOG0858	NA	NA	NA	NA	NA	NA	NA
288913	'gm1.3051_g'	KOG0384	NA	NA	NA	NA	NA	NA	NA
108501	'CE108500_12694'	KOG1628	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
279339	'fgenesh1_pm.10_#_63'	KOG2333	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
287646	'gm1.1784_g'	NA	NA	NA	NA	NA	NA	NA	NA
291894	'gm1.6032_g'	KOG1515	5830,9985,14021	NA	NA	NA	NA	NA	NA
290630	'gm1.4768_g'	KOG2085	NA	NA	NA	NA	NA	NA	NA
288450	'gm1.2588_g'	KOG2464	NA	NA	NA	NA	NA	NA	NA
289993	'gm1.4131_g'	NA	NA	NA	NA	NA	NA	NA	NA
277993	'fgenesh1_kg.67_#_9_#_comp926_c0_seq2'	KOG0829	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
95515	'CE95514_5912'	NA	NA	NA	NA	NA	NA	NA	NA
279117	'fgenesh1_pm.8_#_13'	KOG0023	5939,9710,2290,3708,5830,5788	NA	NA	1.1.1.2	NA	NA	NA
288781	'gm1.2919_g'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
292922	'gm1.7060_g'	KOG4297	NA	NA	NA	NA	NA	NA	NA
264820	'fgenesh1_kg.2_#_746_#_comp2095_c0_seq2'	KOG2078	NA	NA	NA	NA	NA	NA	NA
82326	'CE82325_602'	NA	281,4761,6512,6668,6932	NA	NA	2.7.8.7	NA	NA	NA
87515	'CE87514_4402'	KOG2709	NA	NA	NA	NA	NA	NA	NA
98003	'CE98002_644'	NA	NA	NA	NA	NA	NA	NA	NA
197979	'CE197978_2466'	KOG0845	NA	NA	NA	NA	NA	NA	NA
45147	'CE45146_166'	NA	NA	NA	NA	NA	NA	NA	NA
16863	'CE16862_627'	NA	NA	NA	NA	NA	NA	NA	NA
109869	'CE109868_6251'	KOG2590	NA	NA	NA	NA	NA	NA	NA
70731	'CE70730_2183'	KOG1358	6667,9967,13063,3123,10222	NA	NA	2.3.1.50	NA	NA	NA
20823	'CE20822_591'	NA	NA	NA	NA	NA	NA	NA	NA
271584	'fgenesh1_kg.10_#_232_#_comp2943_c0_seq4'	KOG2992	NA	NA	NA	NA	NA	NA	NA
235863	'e_gw1.3.240.1'	KOG2383	NA	NA	NA	NA	NA	NA	NA
292718	'gm1.6856_g'	KOG4317	NA	NA	NA	NA	NA	NA	NA
291761	'gm1.5899_g'	KOG4493	NA	NA	NA	NA	NA	NA	NA
292229	'gm1.6367_g'	NA	NA	NA	NA	NA	NA	NA	NA
257649	'estExt_Genewise1Plus.C_510009'	NA	NA	NA	NA	NA	NA	NA	NA
170572	'CE170571_5525'	KOG1439	3429,8400,18580	NA	NA	NA	NA	NA	NA
115853	'CE115852_1032'	NA	NA	NA	NA	NA	NA	NA	NA
68680	'CE68679_2813'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
272821	'fgenesh1_kg.13_#_214_#_comp3517_c0_seq1'	KOG2218	NA	NA	NA	NA	NA	NA	NA
258891	'fgenesh1_pg.3_#_247'	KOG0409	2990,4263,9710,2290,3708,5830,6101	NA	NA	1.1.1.31	NA	NA	NA
234067	'e_gw1.1.202.1'	NA	NA	NA	NA	NA	NA	NA	NA
308371	'estExt_Genemark1.C_150164'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
252368	'estExt_Genewise1Plus.C_4_t10288'	NA	4283,9710	NA	NA	NA	NA	NA	NA
199075	'CE199074_595'	NA	NA	NA	NA	NA	NA	NA	NA
284562	'estExt_fgenesh1_pg.C_120124'	NA	NA	NA	NA	NA	NA	NA	NA
286549	'gm1.687_g'	KOG2108	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
292199	'gm1.6337_g'	KOG2674	2635	NA	NA	3.4.22.-	NA	NA	NA
51230	'CE51229_1509'	NA	NA	NA	NA	NA	NA	NA	NA
289821	'gm1.3959_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
187073	'CE187072_204'	NA	NA	NA	NA	NA	NA	NA	NA
306559	'estExt_Genemark1.C_60088'	NA	NA	NA	NA	NA	NA	NA	NA
264319	'fgenesh1_kg.2_#_245_#_comp3460_c0_seq1'	KOG0718	13917	NA	NA	NA	NA	NA	NA
290198	'gm1.4336_g'	KOG0094	NA	NA	NA	NA	NA	NA	NA
291331	'gm1.5469_g'	KOG2342	NA	NA	NA	NA	NA	NA	NA
291899	'gm1.6037_g'	KOG3267	NA	NA	NA	NA	NA	NA	NA
301520	'MIX8457_189_25'	KOG2371	4894	NA	NA	NA	NA	NA	NA
287301	'gm1.1439_g'	NA	NA	NA	NA	NA	NA	NA	NA
104679	'CE104678_3268'	NA	NA	NA	NA	NA	NA	NA	NA
289662	'gm1.3800_g'	NA	NA	NA	NA	NA	NA	NA	NA
289456	'gm1.3594_g'	KOG2043	2176,3827,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
262575	'fgenesh1_kg.1_#_61_#_comp2809_c0_seq4'	KOG1843	NA	NA	NA	NA	NA	NA	NA
270268	'fgenesh1_kg.8_#_296_#_comp738_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
272480	'fgenesh1_kg.12_#_358_#_comp1602_c0_seq1'	KOG1890	NA	NA	NA	NA	NA	NA	NA
280577	'estExt_fgenesh1_pm.C_20142'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
196887	'CE196886_110'	NA	NA	NA	NA	NA	NA	NA	NA
41810	'CE41809_1136'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
286436	'gm1.574_g'	NA	3043,3736,4602,3079	NA	NA	NA	NA	NA	NA
291714	'gm1.5852_g'	NA	9946	NA	NA	NA	NA	NA	NA
272669	'fgenesh1_kg.13_#_62_#_comp2206_c0_seq1'	KOG2976	3930,5020	NA	NA	NA	NA	NA	NA
190874	'CE190873_29'	NA	NA	NA	NA	NA	NA	NA	NA
281127	'estExt_fgenesh1_pm.C_70013'	KOG4100	NA	NA	NA	NA	NA	NA	NA
167692	'CE167691_418'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
175289	'CE175288_1805'	KOG1947	NA	NA	NA	NA	NA	NA	NA
161992	'CE161991_501'	NA	NA	NA	NA	NA	NA	NA	NA
309685	'estExt_Genemark1.C_390008'	KOG3017	3782	NA	NA	NA	NA	NA	NA
144651	'CE144650_1345'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
12930	'CE12929_1122'	KOG1470	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
288370	'gm1.2508_g'	KOG3096	NA	NA	NA	NA	NA	NA	NA
168215	'CE168214_144'	NA	NA	NA	NA	NA	NA	NA	NA
47767	'CE47766_85'	NA	NA	NA	NA	NA	NA	NA	NA
291821	'gm1.5959_g'	NA	NA	NA	NA	NA	NA	NA	NA
35007	'CE35006_137'	NA	NA	NA	NA	NA	NA	NA	NA
284011	'estExt_fgenesh1_pg.C_80118'	KOG0220	3736,4457,13828	NA	NA	NA	NA	NA	NA
290753	'gm1.4891_g'	NA	3740	NA	NA	NA	NA	NA	NA
146853	'CE146852_2327'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
286834	'gm1.972_g'	KOG4476	NA	NA	NA	NA	NA	NA	NA
115178	'CE115177_719'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
292394	'gm1.6532_g'	NA	NA	NA	NA	NA	NA	NA	NA
126073	'CE126072_7051'	KOG2322	NA	NA	NA	NA	NA	NA	NA
261924	'fgenesh1_pg.26_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
290934	'gm1.5072_g'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
139475	'CE139474_2278'	KOG3060	NA	NA	NA	NA	NA	NA	NA
273291	'fgenesh1_kg.14_#_213_#_comp1700_c0_seq1'	KOG3131	NA	NA	NA	NA	NA	NA	NA
287999	'gm1.2137_g'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
288398	'gm1.2536_g'	NA	NA	NA	NA	NA	NA	NA	NA
132398	'CE132397_3560'	KOG4475	NA	NA	NA	NA	NA	NA	NA
43924	'CE43923_3490'	NA	NA	NA	NA	NA	NA	NA	NA
265386	'fgenesh1_kg.2_#_1312_#_comp6872_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
265262	'fgenesh1_kg.2_#_1188_#_comp580_c0_seq1'	KOG4503	NA	NA	NA	NA	NA	NA	NA
262671	'fgenesh1_kg.1_#_157_#_comp42702_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
288432	'gm1.2570_g'	NA	NA	NA	NA	NA	NA	NA	NA
136573	'CE136572_3117'	KOG0245	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
284213	'estExt_fgenesh1_pg.C_100011'	NA	NA	NA	NA	NA	NA	NA	NA
268178	'fgenesh1_kg.5_#_269_#_comp2334_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
200682	'CE200681_14874'	KOG0450	5830,9831,2967,4261,13821	NA	NA	1.2.4.2	NA	NA	NA
278364	'fgenesh1_pm.2_#_131'	KOG4777	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830	NA	NA	1.2.1.11	NA	NA	NA
286014	'gm1.152_g'	NA	5830,10024	NA	NA	NA	NA	NA	NA
306743	'estExt_Genemark1.C_70009'	KOG2885	NA	NA	NA	NA	NA	NA	NA
169754	'CE169753_1035'	KOG2248	2917,3827,2175	NA	NA	NA	NA	NA	NA
107284	'CE107283_1550'	KOG3037	3838,3930	NA	NA	NA	NA	NA	NA
41906	'CE41905_4045'	KOG0355	2176,2372,3736,3891,4424,4420	NA	NA	5.99.1.3	NA	NA	NA
67856	'CE67855_1198'	KOG1229	2553,5250,2290,24589	NA	NA	3.1.4.17	NA	NA	NA
154616	'CE154615_146'	NA	NA	NA	NA	NA	NA	NA	NA
265256	'fgenesh1_kg.2_#_1182_#_comp3320_c0_seq4'	KOG2862	5830,6112	NA	NA	2.6.1.44	NA	NA	NA
284033	'estExt_fgenesh1_pg.C_80148'	KOG2533	2176	NA	NA	NA	NA	NA	NA
36908	'CE36907_4133'	KOG2210	5876	NA	NA	NA	NA	NA	NA
36174	'CE36173_4808'	KOG2140	3727,9366,3708	NA	NA	NA	NA	NA	NA
264263	'fgenesh1_kg.2_#_189_#_comp3102_c0_seq4'	KOG3354	3126,3736,4143,9573,20755	NA	NA	2.7.1.12	NA	NA	NA
91156	'CE91155_144'	NA	NA	NA	NA	NA	NA	NA	NA
197657	'CE197656_1751'	KOG0613	NA	NA	NA	NA	NA	NA	NA
255374	'estExt_Genewise1Plus.C_150015'	NA	NA	NA	NA	NA	NA	NA	NA
22435	'CE22434_8663'	KOG1869	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
309556	'estExt_Genemark1.C_330044'	KOG2651	NA	NA	NA	NA	NA	NA	NA
274450	'fgenesh1_kg.18_#_31_#_comp3164_c0_seq1'	KOG1837	3708	NA	NA	NA	NA	NA	NA
244453	'estExt_Genewise1.C_3_t10385'	KOG2018	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
281378	'estExt_fgenesh1_pm.C_100054'	KOG0903	9971,3708,2826	NA	NA	2.7.1.67	NA	NA	NA
10066	'CE10065_2424'	KOG2510	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
26349	'CE26348_1356'	KOG1499	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
290603	'gm1.4741_g'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
306336	'estExt_Genemark1.C_50238'	KOG3506	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
289498	'gm1.3636_g'	KOG4705	NA	NA	NA	NA	NA	NA	NA
245064	'estExt_Genewise1.C_4_t10426'	KOG0230	9578,20924,5939,279	NA	NA	NA	NA	NA	NA
194530	'CE194529_835'	KOG3222	9985,10269	NA	NA	3.6.1.15	NA	NA	NA
181680	'CE181679_7676'	NA	NA	NA	NA	NA	NA	NA	NA
117094	'CE117093_4538'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
288173	'gm1.2311_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
308606	'estExt_Genemark1.C_180004'	KOG1795	392,3878	NA	NA	NA	NA	NA	NA
59095	'CE59094_680'	NA	NA	NA	NA	NA	NA	NA	NA
289128	'gm1.3266_g'	KOG0988	NA	NA	NA	NA	NA	NA	NA
240606	'e_gw1.18.152.1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
45395	'CE45394_2199'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
174852	'CE174851_4472'	KOG3822	5830,6070,5930	NA	NA	2.8.3.5	NA	NA	NA
130861	'CE130860_2064'	KOG0776	5967,22447	NA	NA	2.5.1.33	NA	NA	NA
170990	'CE170989_79'	NA	NA	NA	NA	NA	NA	NA	NA
98709	'CE98708_1648'	KOG0691	13917	NA	NA	NA	NA	NA	NA
262455	'fgenesh1_pg.59_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
287569	'gm1.1707_g'	NA	2441	NA	NA	NA	NA	NA	NA
305863	'estExt_Genemark1.C_40137'	KOG1339	2632,4639,2628,2634	NA	NA	3.4.23.25	NA	NA	NA
246685	'estExt_Genewise1.C_90047'	KOG4254	9710,4283,9410,9906,23919,25031	NA	NA	NA	NA	NA	NA
272251	'fgenesh1_kg.12_#_129_#_comp1276_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
128493	'CE128492_785'	KOG3937	2290	NA	NA	NA	NA	NA	NA
193947	'CE193946_1545'	KOG4270	3827,5250,4037,3727	NA	NA	NA	NA	NA	NA
291856	'gm1.5994_g'	KOG2248	2917,3827,2175	NA	NA	NA	NA	NA	NA
33059	'CE33058_10390'	NA	NA	NA	NA	NA	NA	NA	NA
235155	'e_gw1.2.523.1'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
270911	'fgenesh1_kg.9_#_283_#_comp131549_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
242803	'e_gw1.59.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
290250	'gm1.4388_g'	NA	2536,4283,5077	NA	NA	NA	NA	NA	NA
279581	'fgenesh1_pm.14_#_33'	KOG2256	NA	NA	NA	NA	NA	NA	NA
306885	'estExt_Genemark1.C_70188'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
268152	'fgenesh1_kg.5_#_243_#_comp3986_c0_seq1'	KOG3468	2407,3931,4283,5816	NA	NA	NA	NA	NA	NA
234568	'e_gw1.2.558.1'	KOG0618	5250,5323,6795,10044,3727,2290,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
50591	'CE50590_11829'	KOG2404	12251,21336,4283,9710,109	NA	NA	1.3.99.1	NA	NA	NA
276389	'fgenesh1_kg.27_#_139_#_comp322_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
306106	'estExt_Genemark1.C_40443'	NA	NA	NA	NA	NA	NA	NA	NA
263621	'fgenesh1_kg.1_#_1107_#_comp3518_c1_seq8'	KOG4597	7554	NA	NA	NA	NA	NA	NA
305053	'estExt_Genemark1.C_2_t10363'	NA	NA	NA	NA	NA	NA	NA	NA
273774	'fgenesh1_kg.15_#_229_#_comp132267_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
242987	'estExt_Genewise1.C_1_t10047'	KOG1111	6667,10330	NA	NA	2.4.1.198	NA	NA	NA
40771	'CE40770_103'	KOG2146	NA	NA	NA	NA	NA	NA	NA
286518	'gm1.656_g'	KOG1760	4591,9551,24336	NA	NA	NA	NA	NA	NA
286888	'gm1.1026_g'	KOG0504	NA	NA	NA	NA	NA	NA	NA
292380	'gm1.6518_g'	KOG1116	2581,5289	NA	NA	NA	NA	NA	NA
252781	'estExt_Genewise1Plus.C_5_t10200'	KOG2303	4924,10005,2405,3736,7026	NA	NA	6.3.5.1	NA	NA	NA
248644	'estExt_Genewise1.C_190099'	KOG0857	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
181597	'CE181596_654'	KOG2360	NA	NA	NA	NA	NA	NA	NA
159571	'CE159570_1852'	KOG1393	2819,5967,2290,5830	NA	NA	NA	NA	NA	NA
309518	'estExt_Genemark1.C_320052'	KOG2136	NA	NA	NA	NA	NA	NA	NA
266525	'fgenesh1_kg.3_#_1084_#_comp1133_c0_seq2'	KOG4500	3708	NA	NA	NA	NA	NA	NA
304936	'estExt_Genemark1.C_2_t10213'	KOG3839	9320	NA	NA	NA	NA	NA	NA
288265	'gm1.2403_g'	KOG1911	3727,5939	NA	NA	NA	NA	NA	NA
266726	'fgenesh1_kg.3_#_1285_#_comp2897_c0_seq2'	KOG1242	8445,9691,3708	NA	NA	NA	NA	NA	NA
273971	'fgenesh1_kg.16_#_79_#_comp2911_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
237584	'e_gw1.7.17.1'	KOG2958	4180,5790,2290,10262	NA	NA	2.7.7.10	NA	NA	NA
291121	'gm1.5259_g'	NA	NA	NA	NA	NA	NA	NA	NA
84439	'CE84438_3541'	KOG0787	3736,154,3044,5250,10446,3106	NA	NA	NA	NA	NA	NA
153503	'CE153502_3214'	KOG2905	2198,3736,3873,4515,2290	NA	NA	NA	NA	NA	NA
305310	'estExt_Genemark1.C_3_t10040'	NA	NA	NA	NA	NA	NA	NA	NA
4367	'CE4366_1527'	KOG4373	2175,3827,4301,6068	NA	NA	NA	NA	NA	NA
266487	'fgenesh1_kg.3_#_1046_#_comp6277_c0_seq1'	KOG4157	3546,3708,4927,2744	NA	NA	3.2.1.58	NA	NA	NA
279227	'fgenesh1_pm.9_#_24'	KOG1654	NA	NA	NA	NA	NA	NA	NA
291411	'gm1.5549_g'	KOG1528	2832,4907,6100	NA	NA	NA	NA	NA	NA
287308	'gm1.1446_g'	KOG1290	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
177254	'CE177253_1310'	KOG2970	NA	NA	NA	NA	NA	NA	NA
34237	'CE34236_6053'	KOG4483	NA	NA	NA	NA	NA	NA	NA
235145	'e_gw1.2.330.1'	NA	NA	NA	NA	NA	NA	NA	NA
272737	'fgenesh1_kg.13_#_130_#_comp1921_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
308454	'estExt_Genemark1.C_160095'	KOG1539	4513,14875	NA	NA	NA	NA	NA	NA
287019	'gm1.1157_g'	KOG2450	5830,9710,10788,11399	NA	NA	1.2.1.28	NA	NA	NA
256151	'estExt_Genewise1Plus.C_200095'	NA	NA	NA	NA	NA	NA	NA	NA
242241	'e_gw1.34.28.1'	KOG0575	3043,3736,4602,3727,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
287751	'gm1.1889_g'	KOG0865	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
284628	'estExt_fgenesh1_pg.C_130055'	KOG0719	13917	NA	NA	NA	NA	NA	NA
289379	'gm1.3517_g'	NA	NA	NA	NA	NA	NA	NA	NA
287384	'gm1.1522_g'	KOG3017	3782	NA	NA	NA	NA	NA	NA
55714	'CE55713_14'	NA	NA	NA	NA	NA	NA	NA	NA
120054	'CE120053_13638'	NA	NA	NA	NA	NA	NA	NA	NA
64989	'CE64988_4021'	KOG4191	8445,9691	NA	NA	NA	NA	NA	NA
178139	'CE178138_260'	NA	NA	NA	NA	NA	NA	NA	NA
89256	'CE89255_575'	KOG3369	3990,4996,4927	NA	NA	NA	NA	NA	NA
69607	'CE69606_356'	NA	NA	NA	NA	NA	NA	NA	NA
278484	'fgenesh1_pm.3_#_63'	KOG2489	NA	NA	NA	NA	NA	NA	NA
137590	'CE137589_3023'	KOG0266	NA	NA	NA	NA	NA	NA	NA
57510	'CE57509_129'	KOG1870	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
286247	'gm1.385_g'	NA	NA	NA	NA	NA	NA	NA	NA
83679	'CE83678_109'	NA	NA	NA	NA	NA	NA	NA	NA
263715	'fgenesh1_kg.1_#_1201_#_comp4881_c0_seq1'	KOG2440	2338,4116,4261,3930	NA	NA	2.7.1.11	NA	NA	NA
269138	'fgenesh1_kg.6_#_392_#_comp813_c0_seq1'	NA	5830,10041	NA	NA	NA	NA	NA	NA
305745	'estExt_Genemark1.C_3_t20069'	NA	NA	NA	NA	NA	NA	NA	NA
290964	'gm1.5102_g'	KOG2292	2953,4618,9320,2956	NA	NA	2.4.1.119	NA	NA	NA
78918	'CE78917_2749'	KOG4299	3727,5939	NA	NA	NA	NA	NA	NA
134381	'CE134380_64'	NA	NA	NA	NA	NA	NA	NA	NA
98972	'CE98971_3221'	KOG0391	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
306740	'estExt_Genemark1.C_70005'	NA	NA	NA	NA	NA	NA	NA	NA
302314	'MIX9251_3_52'	NA	NA	NA	NA	NA	NA	NA	NA
118546	'CE118545_721'	NA	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
176102	'CE176101_3490'	KOG2116	2745	NA	NA	3.2.1.3	NA	NA	NA
176511	'CE176510_4883'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
259477	'fgenesh1_pg.5_#_120'	KOG0374	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
115763	'CE115762_3283'	KOG1869	NA	NA	NA	NA	NA	NA	NA
82595	'CE82594_218'	KOG4157	2715	NA	NA	3.2.1.18	NA	NA	NA
308368	'estExt_Genemark1.C_150159'	NA	NA	NA	NA	NA	NA	NA	NA
