proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1461293	'fgenesh1_pm.176_#_2'	KOG0629	10026,12002,13063,2757	NA	NA	4.1.1.15	NA	NA	NA
1365818	'e_gw1.393.8.1'	KOG1321	2732,4900	NA	NA	4.99.1.1	NA	NA	NA
65642	'CE65641_743'	NA	NA	NA	NA	NA	NA	NA	NA
1515601	'estExt_fgenesh1_pm.C_390015'	KOG1516	2543	NA	NA	3.1.1.8	NA	NA	NA
1360916	'e_gw1.220.15.1'	KOG0198	5250,3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
1440659	'estExt_Genewise1.C_410045'	KOG2079	NA	NA	NA	NA	NA	NA	NA
1369024	'fgenesh1_pg.8_#_38'	NA	NA	NA	NA	NA	NA	NA	NA
1365408	'e_gw1.371.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
1515310	'estExt_fgenesh1_pm.C_290027'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
1404482	'fgenesh1_kg.220_#_34_#_TRINITY_DN3864_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1367946	'e_gw1.571.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
295821	'CE295820_154'	NA	NA	NA	NA	NA	NA	NA	NA
1462922	'fgenesh1_pm.331_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
428917	'CE428916_9896'	KOG3202	3727,9320,9480,22562	NA	NA	NA	NA	NA	NA
1141094	'CE1141093_1280'	NA	NA	NA	NA	NA	NA	NA	NA
1364554	'e_gw1.335.26.1'	KOG4283	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1352673	'e_gw1.79.80.1'	KOG0628	10026,12002,13063,3197	NA	NA	4.1.1.25	NA	NA	NA
535313	'CE535312_1606'	NA	NA	NA	NA	NA	NA	NA	NA
1376936	'fgenesh1_pg.374_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
1466465	'gm1.2484_g'	NA	NA	NA	NA	NA	NA	NA	NA
1463527	'fgenesh1_pm.437_#_2'	KOG3867	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
1509600	'MIX27193_3835_75'	NA	NA	NA	NA	NA	NA	NA	NA
1359337	'e_gw1.184.38.1'	KOG2722	9321,3117	NA	NA	5.3.1.6	NA	NA	NA
60978	'CE60977_39463'	KOG2588	3838,13391,19908	NA	NA	NA	NA	NA	NA
1464121	'gm1.140_g'	NA	NA	NA	NA	NA	NA	NA	NA
359882	'CE359881_7148'	NA	NA	NA	NA	NA	NA	NA	NA
1400443	'fgenesh1_kg.157_#_56_#_TRINITY_DN3432_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1393155	'fgenesh1_kg.84_#_81_#_TRINITY_DN1944_c1_g1_i5'	NA	NA	NA	NA	NA	NA	NA	NA
1379436	'fgenesh1_kg.4_#_314_#_TRINITY_DN3077_c3_g1_i1'	KOG1014	5830,9710	NA	NA	NA	NA	NA	NA
149524	'CE149523_21778'	NA	NA	NA	NA	NA	NA	NA	NA
850914	'CE850913_21973'	NA	NA	NA	NA	NA	NA	NA	NA
1376781	'fgenesh1_pg.354_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
1457945	'fgenesh1_pm.28_#_10'	KOG1294	2909,4440,2362	NA	NA	4.2.99.18	NA	NA	NA
1041248	'CE1041247_841425'	NA	NA	NA	NA	NA	NA	NA	NA
1470658	'gm1.6677_g'	KOG1978	3736,4457,13828	NA	NA	NA	NA	NA	NA
1346446	'e_gw1.18.40.1'	NA	NA	NA	NA	NA	NA	NA	NA
628443	'CE628442_9931'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1364434	'e_gw1.330.18.1'	KOG2858	NA	NA	NA	NA	NA	NA	NA
1335099	'gw1.398.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
1470271	'gm1.6290_g'	KOG4146	NA	NA	NA	NA	NA	NA	NA
499590	'CE499589_4855'	NA	NA	NA	NA	NA	NA	NA	NA
1407964	'fgenesh1_kg.284_#_1_#_TRINITY_DN3611_c4_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1461478	'fgenesh1_pm.188_#_1'	NA	9821,23919,21011	NA	NA	1.1.3.20	NA	NA	NA
1394816	'fgenesh1_kg.96_#_110_#_TRINITY_DN3123_c0_g2_i3'	KOG1202	5830,2290,3708,2719	NA	NA	2.3.1.85	NA	NA	NA
1471263	'gm1.7282_g'	KOG0372	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1356508	'e_gw1.131.69.1'	KOG0945	281,6512,6668,6427,10741,10742,19225,19252	NA	NA	2.7.8.-	NA	NA	NA
944584	'CE944583_4390'	NA	NA	NA	NA	NA	NA	NA	NA
1374333	'fgenesh1_pg.167_#_12'	KOG0120	2175,2216,3838,4542	NA	NA	NA	NA	NA	NA
1370165	'fgenesh1_pg.30_#_2'	KOG0769	NA	NA	NA	NA	NA	NA	NA
1392566	'fgenesh1_kg.80_#_83_#_TRINITY_DN3188_c2_g1_i6'	NA	2567,4283	NA	NA	NA	NA	NA	NA
1457449	'fgenesh1_pm.16_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
1387925	'fgenesh1_kg.47_#_143_#_TRINITY_DN3797_c11_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1364268	'e_gw1.324.20.1'	KOG1269	NA	NA	NA	NA	NA	NA	NA
1356070	'e_gw1.124.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
1325575	'gw1.44.48.1'	NA	7744	NA	NA	NA	NA	NA	NA
1466517	'gm1.2536_g'	KOG4472	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
1382597	'fgenesh1_kg.18_#_161_#_TRINITY_DN5974_c0_g1_i1'	KOG0873	249	NA	NA	NA	NA	NA	NA
1355635	'e_gw1.117.30.1'	NA	NA	NA	NA	NA	NA	NA	NA
1465248	'gm1.1267_g'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
520518	'CE520517_19073'	KOG0953	2175,2792,3736	NA	NA	NA	NA	NA	NA
1368922	'fgenesh1_pg.7_#_13'	KOG3271	2228,4557	NA	NA	NA	NA	NA	NA
1432179	'estExt_Genewise1Plus.C_2900016'	NA	2196,3838,4504,5939,2176,4499,3187	NA	NA	6.1.1.15	NA	NA	NA
1349450	'e_gw1.43.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
1345257	'e_gw1.9.20.1'	KOG3174	2246,5958,12936	NA	NA	NA	NA	NA	NA
427638	'CE427637_8389'	NA	NA	NA	NA	NA	NA	NA	NA
1432522	'estExt_Genewise1Plus.C_3060020'	KOG1446	NA	NA	NA	NA	NA	NA	NA
1466894	'gm1.2913_g'	NA	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
1356974	'e_gw1.138.31.1'	KOG0235	NA	NA	NA	NA	NA	NA	NA
1362298	'e_gw1.257.19.1'	NA	3228,5250	NA	NA	NA	NA	NA	NA
1318896	'gw1.474.2.1'	NA	2628,4639	NA	NA	NA	NA	NA	NA
1413483	'fgenesh1_kg.454_#_2_#_TRINITY_DN3498_c1_g2_i4'	KOG3046	NA	NA	NA	NA	NA	NA	NA
1396110	'fgenesh1_kg.107_#_97_#_TRINITY_DN531_c0_g2_i1'	KOG0974	NA	NA	NA	NA	NA	NA	NA
1468871	'gm1.4890_g'	NA	NA	NA	NA	NA	NA	NA	NA
1471260	'gm1.7279_g'	KOG2315	NA	NA	NA	NA	NA	NA	NA
1376270	'fgenesh1_pg.303_#_3'	KOG2584	10005,2595	NA	NA	3.5.2.2	NA	NA	NA
1362399	'e_gw1.260.30.1'	NA	2888,4283,4851,5830,9710,2893	NA	NA	1.14.13.9	NA	NA	NA
1368013	'e_gw1.585.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
1367008	'e_gw1.469.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
1315787	'gw1.97.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
1351479	'e_gw1.64.41.1'	NA	NA	NA	NA	NA	NA	NA	NA
1342069	'gw1.124.74.1'	NA	NA	NA	NA	NA	NA	NA	NA
1362939	'e_gw1.276.27.1'	NA	4636,4994,9986,14070	NA	NA	NA	NA	NA	NA
1362377	'e_gw1.259.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
1357710	'e_gw1.151.56.1'	NA	11133,20851	NA	NA	NA	NA	NA	NA
1351470	'e_gw1.64.97.1'	KOG1399	2890,23919,23920	NA	NA	1.14.13.8	NA	NA	NA
1414017	'fgenesh1_kg.479_#_30_#_TRINITY_DN2999_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1390463	'fgenesh1_kg.63_#_132_#_TRINITY_DN3361_c0_g1_i2'	KOG4841	NA	NA	NA	NA	NA	NA	NA
56764	'CE56763_8926'	NA	2315	NA	NA	NA	NA	NA	NA
599866	'CE599865_5717'	NA	NA	NA	NA	NA	NA	NA	NA
1344596	'e_gw1.6.122.1'	KOG2262	NA	NA	NA	NA	NA	NA	NA
1372925	'fgenesh1_pg.106_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
542646	'CE542645_877'	NA	NA	NA	NA	NA	NA	NA	NA
1382436	'fgenesh1_kg.17_#_195_#_TRINITY_DN5422_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1459917	'fgenesh1_pm.97_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
1375408	'fgenesh1_pg.235_#_10'	KOG4327	241,2216,3838,3930,4542	NA	NA	NA	NA	NA	NA
121153	'CE121152_3531'	NA	NA	NA	NA	NA	NA	NA	NA
1361296	'e_gw1.230.23.1'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
1469499	'gm1.5518_g'	NA	NA	NA	NA	NA	NA	NA	NA
1388258	'fgenesh1_kg.50_#_115_#_TRINITY_DN3300_c0_g1_i2'	NA	3727	NA	NA	NA	NA	NA	NA
1467741	'gm1.3760_g'	KOG3258	10048,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
379745	'CE379744_6879'	NA	NA	NA	NA	NA	NA	NA	NA
1359265	'e_gw1.182.46.1'	KOG0623	110,111,3930,6976,9962,2290,5830	NA	NA	NA	NA	NA	NA
1381613	'fgenesh1_kg.14_#_117_#_TRINITY_DN2339_c0_g2_i1'	NA	2976,4283,5077,12251,9890	NA	NA	1.11.1.11	NA	NA	NA
1468040	'gm1.4059_g'	NA	NA	NA	NA	NA	NA	NA	NA
809990	'CE809989_817'	NA	NA	NA	NA	NA	NA	NA	NA
1346063	'e_gw1.15.174.1'	NA	NA	NA	NA	NA	NA	NA	NA
1354169	'e_gw1.96.85.1'	KOG0335	2175,3736,5716,2792	NA	NA	NA	NA	NA	NA
1372298	'fgenesh1_pg.85_#_29'	NA	NA	NA	NA	NA	NA	NA	NA
1477336	'estExt_fgenesh1_pg.C_850007'	NA	NA	NA	NA	NA	NA	NA	NA
1351112	'e_gw1.60.96.1'	NA	NA	NA	NA	NA	NA	NA	NA
1360417	'e_gw1.208.54.1'	KOG4373	2175,3827,4301,6068	NA	NA	NA	NA	NA	NA
1472488	'gm1.8507_g'	NA	NA	NA	NA	NA	NA	NA	NA
994952	'CE994951_7723'	NA	NA	NA	NA	NA	NA	NA	NA
609843	'CE609842_41538'	KOG0541	9710,25163	NA	NA	NA	NA	NA	NA
1414757	'fgenesh1_kg.532_#_7_#_TRINITY_DN3868_c2_g4_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1331261	'gw1.3.264.1'	NA	NA	NA	NA	NA	NA	NA	NA
1466679	'gm1.2698_g'	KOG1450	3827,5250,3052	NA	NA	NA	NA	NA	NA
1348982	'e_gw1.40.106.1'	NA	NA	NA	NA	NA	NA	NA	NA
1350196	'e_gw1.52.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
1419467	'estExt_Genewise1Plus.C_320115'	NA	NA	NA	NA	NA	NA	NA	NA
216438	'CE216437_596'	NA	NA	NA	NA	NA	NA	NA	NA
1470939	'gm1.6958_g'	NA	NA	NA	NA	NA	NA	NA	NA
367881	'CE367880_1315'	KOG1577	22360	NA	NA	1.1.1.156	NA	NA	NA
1370549	'fgenesh1_pg.37_#_54'	KOG2726	2230,4559	NA	NA	NA	NA	NA	NA
852437	'CE852436_61'	NA	NA	NA	NA	NA	NA	NA	NA
1254243	'CE1254242_1154'	NA	NA	NA	NA	NA	NA	NA	NA
1375496	'fgenesh1_pg.240_#_13'	KOG1032	NA	NA	NA	NA	NA	NA	NA
1356717	'e_gw1.134.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
1477691	'estExt_fgenesh1_pg.C_970012'	NA	NA	NA	NA	NA	NA	NA	NA
1374538	'fgenesh1_pg.180_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
1398159	'fgenesh1_kg.131_#_35_#_TRINITY_DN1330_c0_g1_i1'	KOG3016	9565	NA	NA	3.1.2.2	NA	NA	NA
416279	'CE416278_1119'	NA	NA	NA	NA	NA	NA	NA	NA
1468776	'gm1.4795_g'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
1432656	'estExt_Genewise1Plus.C_3120011'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1472586	'gm1.8605_g'	KOG3396	5765,5830,2749	NA	NA	2.3.1.4	NA	NA	NA
819322	'CE819321_143'	NA	NA	NA	NA	NA	NA	NA	NA
1006868	'CE1006867_15211'	KOG4111	3933,4994,8790	NA	NA	NA	NA	NA	NA
1411549	'fgenesh1_kg.377_#_9_#_TRINITY_DN5733_c0_g1_i1'	KOG0692	3126,3736,2321,6682,3125,3930	NA	NA	NA	NA	NA	NA
1468702	'gm1.4721_g'	NA	NA	NA	NA	NA	NA	NA	NA
1457983	'fgenesh1_pm.30_#_7'	KOG2680	162,10269,2177,3736,3838	NA	NA	NA	NA	NA	NA
1460397	'fgenesh1_pm.121_#_7'	KOG0254	NA	NA	NA	NA	NA	NA	NA
1369851	'fgenesh1_pg.23_#_21'	KOG1649	2196,3838,4504,5939,19030,224,4488	NA	NA	NA	NA	NA	NA
1370393	'fgenesh1_pg.34_#_23'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
1457142	'fgenesh1_pm.8_#_25'	KOG0680	3727	NA	NA	NA	NA	NA	NA
1391579	'fgenesh1_kg.73_#_70_#_TRINITY_DN443_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1343739	'e_gw1.2.4.1'	KOG4177	NA	NA	NA	NA	NA	NA	NA
1376088	'fgenesh1_pg.285_#_6'	KOG0119	NA	NA	NA	NA	NA	NA	NA
706585	'CE706584_23703'	KOG2729	5323,9320	NA	NA	NA	NA	NA	NA
1463547	'fgenesh1_pm.441_#_2'	KOG3448	9367,13392	NA	NA	NA	NA	NA	NA
1474403	'estExt_fgenesh1_pg.C_70059'	NA	NA	NA	NA	NA	NA	NA	NA
233986	'CE233985_2471'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1527708	'estExt_Genemark1.C_2960004'	NA	NA	NA	NA	NA	NA	NA	NA
1320215	'gw1.357.29.1'	KOG0709	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1395280	'fgenesh1_kg.100_#_90_#_TRINITY_DN3144_c0_g1_i9'	NA	NA	NA	NA	NA	NA	NA	NA
1344122	'e_gw1.3.213.1'	NA	2747	NA	NA	3.1.1.17	NA	NA	NA
707974	'CE707973_9662'	KOG3233	2176,2356,3838,4499	NA	NA	NA	NA	NA	NA
1370135	'fgenesh1_pg.29_#_8'	KOG2176	144,5010	NA	NA	NA	NA	NA	NA
1366305	'e_gw1.420.12.1'	KOG3043	9985,6425	NA	NA	3.1.1.45	NA	NA	NA
1352623	'e_gw1.78.28.1'	KOG4177	3052	NA	NA	NA	NA	NA	NA
1358680	'e_gw1.170.24.1'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
1364531	'e_gw1.334.11.1'	KOG0409	2990,4263,9710	NA	NA	NA	NA	NA	NA
1330232	'gw1.527.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
1493374	'MIX10967_1527_53'	KOG2533	2463	NA	NA	6.3.4.4	NA	NA	NA
1459799	'fgenesh1_pm.93_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
1458962	'fgenesh1_pm.61_#_30'	KOG3017	3782	NA	NA	NA	NA	NA	NA
1406643	'fgenesh1_kg.258_#_66_#_TRINITY_DN3761_c15_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1362617	'e_gw1.267.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
1456969	'fgenesh1_pm.5_#_17'	KOG1426	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
573508	'CE573507_514'	NA	NA	NA	NA	NA	NA	NA	NA
1370498	'fgenesh1_pg.37_#_3'	KOG4626	NA	NA	NA	NA	NA	NA	NA
1349438	'e_gw1.43.46.1'	KOG3856	NA	NA	NA	NA	NA	NA	NA
1352539	'e_gw1.77.37.1'	KOG1303	NA	NA	NA	NA	NA	NA	NA
552507	'CE552506_2934'	KOG0158	2888,3721,4283,12251,10970	NA	NA	1.14.13.12	NA	NA	NA
70092	'CE70091_1173'	KOG2504	NA	NA	NA	NA	NA	NA	NA
1405182	'fgenesh1_kg.232_#_51_#_TRINITY_DN2964_c0_g1_i1'	NA	2175	NA	NA	3.1.31.1	NA	NA	NA
1354182	'e_gw1.96.66.1'	KOG2645	2290	NA	NA	NA	NA	NA	NA
1359193	'e_gw1.181.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
1042092	'CE1042091_4147'	NA	NA	NA	NA	NA	NA	NA	NA
1386585	'fgenesh1_kg.39_#_9_#_TRINITY_DN5768_c0_g1_i1'	KOG4473	NA	NA	NA	NA	NA	NA	NA
1314031	'gw1.262.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
1468225	'gm1.4244_g'	KOG1516	NA	NA	NA	NA	NA	NA	NA
1391081	'fgenesh1_kg.69_#_15_#_TRINITY_DN3617_c4_g3_i1'	KOG2190	NA	NA	NA	NA	NA	NA	NA
156341	'CE156340_1129'	NA	NA	NA	NA	NA	NA	NA	NA
1434707	'estExt_Genewise1Plus.C_4230014'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1460455	'fgenesh1_pm.124_#_4'	KOG1201	5830,9710,3111	NA	NA	1.1.1.105	NA	NA	NA
1349930	'e_gw1.48.99.1'	NA	NA	NA	NA	NA	NA	NA	NA
952092	'CE952091_143'	NA	NA	NA	NA	NA	NA	NA	NA
1359292	'e_gw1.183.38.1'	KOG3401	2227,4556,9240	NA	NA	NA	NA	NA	NA
1345727	'e_gw1.12.88.1'	KOG1900	3846,5019,23917	NA	NA	NA	NA	NA	NA
940930	'CE940929_1451'	NA	NA	NA	NA	NA	NA	NA	NA
1366072	'e_gw1.406.3.1'	KOG0280	NA	NA	NA	NA	NA	NA	NA
246323	'CE246322_8997'	NA	NA	NA	NA	NA	NA	NA	NA
546995	'CE546994_201'	NA	NA	NA	NA	NA	NA	NA	NA
1523725	'estExt_Genemark1.C_680027'	NA	NA	NA	NA	NA	NA	NA	NA
1365377	'e_gw1.370.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
1341765	'gw1.179.47.1'	NA	NA	NA	NA	NA	NA	NA	NA
1457849	'fgenesh1_pm.25_#_46'	KOG1458	4143,18089,17662	NA	NA	3.1.3.11	NA	NA	NA
1396112	'fgenesh1_kg.107_#_99_#_TRINITY_DN2145_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1469116	'gm1.5135_g'	KOG1459	6667,9940,2717,6248,9321	NA	NA	2.5.1.21	NA	NA	NA
1354456	'e_gw1.100.70.1'	NA	NA	NA	NA	NA	NA	NA	NA
1322646	'gw1.6.108.1'	NA	NA	NA	NA	NA	NA	NA	NA
1466194	'gm1.2213_g'	KOG0345	2175,3736,5716,2792	NA	NA	NA	NA	NA	NA
1377705	'fgenesh1_pg.518_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1472314	'gm1.8333_g'	NA	2175	NA	NA	NA	NA	NA	NA
1468598	'gm1.4617_g'	KOG1844	3727,5939,2328	NA	NA	1.1.1.85	NA	NA	NA
1409040	'fgenesh1_kg.306_#_6_#_TRINITY_DN3232_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1359453	'e_gw1.186.3.1'	KOG0490	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
1405965	'fgenesh1_kg.246_#_19_#_TRINITY_DN5757_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
752943	'CE752942_45222'	KOG0137	12251,21336,2443,4283,9834,5830,23919	NA	NA	NA	NA	NA	NA
1513680	'MIX31273_51_20'	NA	NA	NA	NA	NA	NA	NA	NA
1157208	'CE1157207_4482'	NA	NA	NA	NA	NA	NA	NA	NA
179807	'CE179806_9648'	NA	NA	NA	NA	NA	NA	NA	NA
1328162	'gw1.386.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
1349393	'e_gw1.43.82.1'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1333449	'gw1.260.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
1376320	'fgenesh1_pg.306_#_12'	KOG0118	2175,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1527164	'estExt_Genemark1.C_2480002'	KOG0537	12251,21336,2566	NA	NA	1.6.2.2	NA	NA	NA
1458858	'fgenesh1_pm.58_#_9'	KOG1211	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
1460567	'fgenesh1_pm.131_#_1'	NA	3043,3736,4602,3053	NA	NA	NA	NA	NA	NA
1453085	'estExt_Genewise1.C_3100005'	KOG2304	4760,9710,2323	NA	NA	1.1.1.35	NA	NA	NA
1471051	'gm1.7070_g'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1467009	'gm1.3028_g'	KOG2444	NA	NA	NA	NA	NA	NA	NA
1427325	'estExt_Genewise1Plus.C_1470043'	NA	NA	NA	NA	NA	NA	NA	NA
1348421	'e_gw1.35.104.1'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1395363	'fgenesh1_kg.100_#_173_#_TRINITY_DN2969_c0_g2_i1'	KOG0882	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1457559	'fgenesh1_pm.19_#_2'	KOG0442	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
1374434	'fgenesh1_pg.173_#_4'	NA	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
1514725	'estExt_fgenesh1_pm.C_130004'	NA	NA	NA	NA	NA	NA	NA	NA
831466	'CE831465_257'	NA	NA	NA	NA	NA	NA	NA	NA
1336898	'gw1.278.13.1'	KOG2565	2709,3981,7213,9320,16787	NA	NA	NA	NA	NA	NA
1374506	'fgenesh1_pg.178_#_5'	KOG0131	2175,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
31509	'CE31508_13921'	KOG2790	5830,3021	NA	NA	2.6.1.52	NA	NA	NA
1406429	'fgenesh1_kg.256_#_4_#_TRINITY_DN3640_c8_g3_i1'	KOG0776	5967	NA	NA	NA	NA	NA	NA
1317998	'gw1.24.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
1468679	'gm1.4698_g'	KOG3999	NA	NA	NA	NA	NA	NA	NA
1364270	'e_gw1.324.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
1472981	'gm1.9000_g'	NA	NA	NA	NA	NA	NA	NA	NA
1443838	'estExt_Genewise1.C_820056'	KOG2002	NA	NA	NA	NA	NA	NA	NA
1464280	'gm1.299_g'	KOG4419	9985,6771,5923,10329	NA	NA	3.1.3.5	NA	NA	NA
1470628	'gm1.6647_g'	NA	NA	NA	NA	NA	NA	NA	NA
1353955	'e_gw1.94.42.1'	NA	2933,4143,2905	NA	NA	2.4.2.19	NA	NA	NA
1415837	'estExt_Genewise1Plus.C_10082'	KOG0254	8851,9211,9321,21106	NA	NA	NA	NA	NA	NA
1386731	'fgenesh1_kg.39_#_155_#_TRINITY_DN3854_c6_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1353358	'e_gw1.86.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
1354471	'e_gw1.100.72.1'	KOG1255	2290,5830	NA	NA	NA	NA	NA	NA
495751	'CE495750_1838'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1482076	'estExt_fgenesh1_pg.C_4890001'	NA	5939,9985,2290	NA	NA	NA	NA	NA	NA
1368681	'fgenesh1_pg.4_#_11'	NA	2290	NA	NA	NA	NA	NA	NA
1322722	'gw1.514.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
1470145	'gm1.6164_g'	NA	NA	NA	NA	NA	NA	NA	NA
1462916	'fgenesh1_pm.330_#_1'	NA	9321	NA	NA	NA	NA	NA	NA
1521620	'estExt_Genemark1.C_140055'	KOG0985	3727,4994,9480,3530,4595,6212,13024,13026,3708	NA	NA	NA	NA	NA	NA
1366650	'e_gw1.443.14.1'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
1364656	'e_gw1.340.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
1404595	'fgenesh1_kg.221_#_56_#_TRINITY_DN5774_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1518313	'estExt_fgenesh1_pm.C_1750003'	KOG2383	NA	NA	NA	NA	NA	NA	NA
1472164	'gm1.8183_g'	KOG0725	5830,9710,23618	NA	NA	1.1.1.206	NA	NA	NA
156948	'CE156947_21229'	NA	NA	NA	NA	NA	NA	NA	NA
1357358	'e_gw1.144.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
245123	'CE245122_71'	NA	NA	NA	NA	NA	NA	NA	NA
1457761	'fgenesh1_pm.23_#_37'	KOG0379	NA	NA	NA	NA	NA	NA	NA
1355542	'e_gw1.116.11.1'	KOG0019	4591,24336,3736	NA	NA	NA	NA	NA	NA
1349522	'e_gw1.44.69.1'	NA	5830,5846	NA	NA	NA	NA	NA	NA
1502631	'MIX20224_11817_100'	KOG0504	NA	NA	NA	NA	NA	NA	NA
1329839	'gw1.414.15.1'	NA	5053,9321	NA	NA	NA	NA	NA	NA
886719	'CE886718_4229'	NA	NA	NA	NA	NA	NA	NA	NA
815174	'CE815173_26869'	KOG2848	5830,6075,2307,6286,9320	NA	NA	2.3.1.51	NA	NA	NA
1395694	'fgenesh1_kg.104_#_15_#_TRINITY_DN2750_c1_g1_i1'	KOG4776	NA	NA	NA	NA	NA	NA	NA
1467095	'gm1.3114_g'	KOG0448	24058	NA	NA	NA	NA	NA	NA
1243313	'CE1243312_4156'	KOG1336	NA	NA	NA	NA	NA	NA	NA
1519957	'estExt_fgenesh1_pm.C_3580003'	KOG1255	2290,5830,2344,3136	NA	NA	NA	NA	NA	NA
1354812	'e_gw1.105.78.1'	KOG2904	NA	NA	NA	NA	NA	NA	NA
1471181	'gm1.7200_g'	NA	NA	NA	NA	NA	NA	NA	NA
843618	'CE843617_8590'	NA	NA	NA	NA	NA	NA	NA	NA
1462799	'fgenesh1_pm.316_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1457042	'fgenesh1_pm.6_#_33'	NA	NA	NA	NA	NA	NA	NA	NA
