#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1465697	1465559	KOG1110	Putative steroid membrane receptor Hpr6.6/25-Dx	General function prediction only 	POORLY CHARACTERIZED
1465768	1465630	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1465781	1465643	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
1465812	1465674	KOG4650	Predicted steroid reductase	General function prediction only 	POORLY CHARACTERIZED
1465998	1465860	KOG2343	Glucose-repressible protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
1466004	1465866	KOG2950	Uncharacterized protein involved in protein-protein interaction, contains polyproline-binding GYF domain	General function prediction only 	POORLY CHARACTERIZED
1466021	1465883	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
1466120	1465982	KOG4391	Predicted alpha/beta hydrolase BEM46	General function prediction only 	POORLY CHARACTERIZED
1466263	1466125	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1466353	1466215	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
1466372	1466234	KOG2361	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
1466467	1466329	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
1462502	1462364	KOG0411	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
1463430	1463292	KOG2973	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1463596	1463458	KOG4137	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1464844	1464706	KOG4698	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1465029	1464891	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1465053	1464915	KOG2986	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1465154	1465016	KOG0269	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
1465212	1465074	KOG1590	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1465264	1465126	KOG4096	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1465573	1465435	KOG4709	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1465875	1465737	KOG4328	WD40 protein	Function unknown 	POORLY CHARACTERIZED
1466170	1466032	KOG3854	SPRT-like metalloprotease	Function unknown 	POORLY CHARACTERIZED
1466315	1466177	KOG4358	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1466331	1466193	KOG4453	Predicted ER membrane protein	Function unknown 	POORLY CHARACTERIZED
1466513	1466375	KOG2529	Pseudouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1466547	1466409	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1466594	1466456	KOG3411	40S ribosomal protein S19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1467000	1466862	KOG1212	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1467181	1467043	KOG0468	U5 snRNP-specific protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1467209	1467071	KOG2050	Puf family RNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1467260	1467122	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1467328	1467190	KOG0898	40S ribosomal protein S15	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1467630	1467492	KOG1678	60s ribosomal protein L15	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1467878	1467740	KOG3406	40S ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1468093	1467955	KOG2529	Pseudouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1468138	1468000	KOG2153	Protein involved in the nuclear export of pre-ribosomes	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1468192	1468054	KOG2925	Predicted translation initiation factor related to eIF-1A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1468520	1468382	KOG2623	Tyrosyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1468784	1468646	KOG0555	Asparaginyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1468854	1468716	KOG3505	Mitochondrial/chloroplast ribosomal protein L33-like	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1468950	1468812	KOG3506	40S ribosomal protein S29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1469058	1468920	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1469681	1469543	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1469776	1469638	KOG2198	tRNA cytosine-5-methylases and related enzymes of the NOL1/NOP2/sun superfamily	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1466587	1466449	KOG3460	Small nuclear ribonucleoprotein (snRNP) LSM3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1466941	1466803	KOG0272	U4/U6 small nuclear ribonucleoprotein Prp4 (contains WD40 repeats)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1467098	1466960	KOG1898	Splicing factor 3b, subunit 3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1467481	1467343	KOG1475	Ribosomal protein RPL1/RPL2/RL4L4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468081	1467943	KOG0113	U1 small nuclear ribonucleoprotein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468115	1467977	KOG2837	Protein containing a U1-type Zn-finger and implicated in RNA splicing or processing 	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468117	1467979	KOG2669	Regulator of nuclear mRNA	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468143	1468005	KOG0346	RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468248	1468110	KOG2769	Putative u4/u6 small nuclear ribonucleoprotein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468380	1468242	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468403	1468265	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468503	1468365	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1468611	1468473	KOG1780	Small Nuclear ribonucleoprotein G	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1469501	1469363	KOG1896	mRNA cleavage and polyadenylation factor II complex, subunit CFT1 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1469668	1469530	KOG1689	mRNA cleavage factor I subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1466970	1466832	KOG3298	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
1467618	1467480	KOG0215	RNA polymerase III, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1467831	1467693	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1467987	1467849	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1468103	1467965	KOG3169	RNA polymerase II transcriptional regulation mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
1468488	1468350	KOG2473	RNA polymerase III transcription factor (TF)IIIC subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1466525	1466387	KOG0966	ATP-dependent DNA ligase IV	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1466642	1466504	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1467005	1466867	KOG1968	Replication factor C, subunit RFC1 (large subunit)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1467037	1466899	KOG1897	Damage-specific DNA binding complex, subunit DDB1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1468261	1468123	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1468817	1468679	KOG3999	Checkpoint 9-1-1 complex, HUS1 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1467090	1466952	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1468261	1468123	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1468438	1468300	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1466505	1466367	KOG0600	Cdc2-related protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1466620	1466482	KOG1166	Mitotic checkpoint serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1467275	1467137	KOG3694	Protein required for meiosis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1467557	1467419	KOG4259	Putative nucleic acid-binding protein Hcc-1/proliferation associated cytokine-inducible protein, contains SAP domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1468261	1468123	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1468455	1468317	KOG2186	Cell growth-regulating nucleolar protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1468480	1468342	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1468503	1468365	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1468533	1468395	KOG4115	Dynein-associated protein Roadblock	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1468817	1468679	KOG3999	Checkpoint 9-1-1 complex, HUS1 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1469706	1469568	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1467574	1467436	KOG2023	Nuclear transport receptor Karyopherin-beta2/Transportin (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1467712	1467574	KOG2171	Karyopherin (importin) beta 3	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1469446	1469308	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1468009	1467871	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1468889	1468751	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1469451	1469313	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1466479	1466341	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1466817	1466679	KOG1450	Predicted Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1466824	1466686	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1467000	1466862	KOG1212	Amidases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1467102	1466964	KOG1487	GTP-binding protein DRG1 (ODN superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1467190	1467052	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1467202	1467064	KOG0902	Phosphatidylinositol 4-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1467819	1467681	KOG4747	Two-component phosphorelay intermediate involved in MAP kinase cascade regulation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1468152	1468014	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1468336	1468198	KOG1998	Signaling protein DOCK180	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1468361	1468223	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1468448	1468310	KOG0519	Sensory transduction histidine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1468814	1468676	KOG1922	Rho GTPase effector BNI1 and related formins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1469234	1469096	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1469386	1469248	KOG1450	Predicted Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1469809	1469671	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1469885	1469747	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1466589	1466451	KOG3332	N-acetylglucosaminyl phosphatidylinositol de-N-acetylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1467190	1467052	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1468604	1468466	KOG2407	GPI transamidase complex, GPI16/PIG-T component, involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1469961	1469823	KOG2547	Ceramide glucosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1468533	1468395	KOG4115	Dynein-associated protein Roadblock	Cell motility 	CELLULAR PROCESSES AND SIGNALING
1466479	1466341	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1466560	1466422	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1466824	1466686	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1468064	1467926	KOG2046	Calponin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1468361	1468223	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1468480	1468342	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1468666	1468528	KOG3655	Drebrins and related actin binding proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1468814	1468676	KOG1922	Rho GTPase effector BNI1 and related formins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
