proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
92481	'estExt_Genewise1.C_2670005'	NA	NA	NA	NA	NA	NA	NA	NA
159760	'fgenesh1_kg.916_#_7_#_Locus8433v1rpkm2.39'	NA	NA	NA	NA	NA	NA	NA	NA
9302	'gm1.9302_g'	NA	NA	NA	NA	NA	NA	NA	NA
1863	'gm1.1863_g'	NA	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
157215	'fgenesh1_kg.368_#_5_#_Locus3213v1rpkm41.71'	KOG0269	5939	NA	NA	NA	NA	NA	NA
150309	'fgenesh1_kg.30_#_13_#_Locus3711v1rpkm31.98'	NA	NA	NA	NA	NA	NA	NA	NA
73966	'e_gw1.474.3.1'	NA	9320	NA	NA	NA	NA	NA	NA
150052	'fgenesh1_kg.25_#_22_#_Locus3102v1rpkm43.96'	KOG2154	NA	NA	NA	NA	NA	NA	NA
140691	'fgenesh1_pm.39_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
50147	'gw1.1830.1.1'	KOG3003	575,4591,18307,24341,3727	NA	NA	NA	NA	NA	NA
435947	'CE257881_3348'	NA	NA	NA	NA	NA	NA	NA	NA
91038	'estExt_Genewise1.C_2140017'	KOG4096	NA	NA	NA	NA	NA	NA	NA
131866	'fgenesh1_pg.40_#_33'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
112368	'estExt_Genewise1Plus.C_3290018'	NA	NA	NA	NA	NA	NA	NA	NA
191733	'CE13667_135'	NA	NA	NA	NA	NA	NA	NA	NA
4793	'gm1.4793_g'	KOG4178	9985	NA	NA	NA	NA	NA	NA
137027	'fgenesh1_pg.412_#_4'	KOG4686	NA	NA	NA	NA	NA	NA	NA
3265	'gm1.3265_g'	NA	NA	NA	NA	NA	NA	NA	NA
62797	'e_gw1.73.51.1'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
257224	'CE79158_6602'	KOG0048	2176	NA	NA	NA	NA	NA	NA
62407	'e_gw1.67.50.1'	NA	NA	NA	NA	NA	NA	NA	NA
9313	'gm1.9313_g'	NA	NA	NA	NA	NA	NA	NA	NA
153467	'fgenesh1_kg.119_#_1_#_Locus1149v1rpkm141.47'	KOG1076	2228,4034,4557,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
99512	'estExt_Genewise1Plus.C_70120'	KOG1001	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
66855	'e_gw1.152.24.1'	KOG3176	NA	NA	NA	NA	NA	NA	NA
158273	'fgenesh1_kg.520_#_4_#_Locus4911v1rpkm16.31'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
155112	'fgenesh1_kg.197_#_11_#_Locus8840v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
402204	'CE224138_1632'	NA	NA	NA	NA	NA	NA	NA	NA
150757	'fgenesh1_kg.40_#_10_#_Locus3443v2rpkm1.40_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
301815	'CE123749_7'	NA	NA	NA	NA	NA	NA	NA	NA
75383	'e_gw1.615.8.1'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
78184	'e_gw1.1322.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
75134	'e_gw1.586.7.1'	KOG1818	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
133781	'fgenesh1_pg.112_#_18'	KOG0598	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
137086	'fgenesh1_pg.422_#_4'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
35591	'gw1.74.39.1'	KOG1472	NA	NA	NA	NA	NA	NA	NA
60761	'e_gw1.43.76.1'	NA	8400,8790,9320	NA	NA	NA	NA	NA	NA
495441	'CE317375_49818'	NA	NA	NA	NA	NA	NA	NA	NA
149251	'fgenesh1_kg.9_#_26_#_Locus5356v1rpkm12.37'	KOG4497	NA	NA	NA	NA	NA	NA	NA
10706	'gm1.10706_g'	NA	NA	NA	NA	NA	NA	NA	NA
541927	'MIX8683_4933_97'	NA	3930,9642	NA	NA	NA	NA	NA	NA
159938	'fgenesh1_kg.981_#_1_#_Locus7222v1rpkm4.25'	KOG0052	2378,3737,2229,3930,4558,4556,6198	NA	NA	NA	NA	NA	NA
140216	'fgenesh1_pm.27_#_20'	KOG4709	NA	NA	NA	NA	NA	NA	NA
160788	'fgenesh1_kg.1513_#_2_#_Locus2614v1rpkm57.46'	NA	NA	NA	NA	NA	NA	NA	NA
75953	'e_gw1.695.9.1'	NA	2175,3838	NA	NA	NA	NA	NA	NA
56256	'gw1.256.29.1'	KOG4836	NA	NA	NA	NA	NA	NA	NA
73800	'e_gw1.459.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
7195	'gm1.7195_g'	NA	NA	NA	NA	NA	NA	NA	NA
468871	'CE290805_47481'	KOG1432	9985	NA	NA	NA	NA	NA	NA
151103	'fgenesh1_kg.48_#_14_#_Locus17055v1rpkm0.36'	NA	NA	NA	NA	NA	NA	NA	NA
7940	'gm1.7940_g'	NA	NA	NA	NA	NA	NA	NA	NA
82746	'estExt_Genewise1.C_320067'	KOG0619	3727	NA	NA	NA	NA	NA	NA
24787	'estExt_Genemark1.C_1800010'	NA	NA	NA	NA	NA	NA	NA	NA
5432	'gm1.5432_g'	NA	NA	NA	NA	NA	NA	NA	NA
70797	'e_gw1.277.10.1'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
152181	'fgenesh1_kg.76_#_9_#_Locus8333v1rpkm2.49'	KOG1201	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
134179	'fgenesh1_pg.132_#_17'	KOG1953	NA	NA	NA	NA	NA	NA	NA
69549	'e_gw1.233.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
137461	'fgenesh1_pg.507_#_1'	KOG1472	NA	NA	NA	NA	NA	NA	NA
10077	'gm1.10077_g'	NA	NA	NA	NA	NA	NA	NA	NA
228054	'CE49988_4299'	NA	NA	NA	NA	NA	NA	NA	NA
10674	'gm1.10674_g'	NA	NA	NA	NA	NA	NA	NA	NA
3016	'gm1.3016_g'	KOG2024	2943,4143,6938,2933,2290,13135	NA	NA	NA	NA	NA	NA
268302	'CE90236_10030'	KOG2484	NA	NA	NA	NA	NA	NA	NA
39188	'gw1.27.35.1'	KOG1028	NA	NA	NA	NA	NA	NA	NA
8908	'gm1.8908_g'	NA	NA	NA	NA	NA	NA	NA	NA
35386	'gw1.26.18.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
72880	'e_gw1.388.7.1'	KOG3720	2441	NA	NA	3.1.3.2	NA	NA	NA
504289	'CE326223_1723'	KOG2508	NA	NA	NA	NA	NA	NA	NA
153115	'fgenesh1_kg.107_#_1_#_Locus1698v1rpkm96.13'	KOG3178	5849	NA	NA	NA	NA	NA	NA
69676	'e_gw1.237.33.1'	KOG3857	5830,9710,21295,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
35501	'gw1.99.49.1'	NA	NA	NA	NA	NA	NA	NA	NA
67169	'e_gw1.160.14.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
158693	'fgenesh1_kg.597_#_8_#_Locus6958v2rpkm2.74'	NA	NA	NA	NA	NA	NA	NA	NA
172655	'estExt_fgenesh1_pg.C_690016'	KOG2182	4639,5908,5906	NA	NA	3.4.-.-	NA	NA	NA
61042	'e_gw1.47.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
77038	'e_gw1.912.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
76192	'e_gw1.743.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
64941	'e_gw1.111.39.1'	KOG4411	NA	NA	NA	NA	NA	NA	NA
157011	'fgenesh1_kg.344_#_11_#_Locus1590v1rpkm102.59'	KOG0426	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
33458	'gw1.367.11.1'	KOG0116	2175,3827,4927	NA	NA	NA	NA	NA	NA
350486	'CE172420_28003'	NA	NA	NA	NA	NA	NA	NA	NA
58395	'e_gw1.15.103.1'	KOG3123	5830,5846,2602,10337	NA	NA	2.1.1.98	NA	NA	NA
131002	'fgenesh1_pg.17_#_28'	KOG0191	19912,2234	NA	NA	5.3.4.1	NA	NA	NA
156302	'fgenesh1_kg.280_#_4_#_Locus5785v2rpkm0.00_PRE'	KOG2133	NA	NA	NA	NA	NA	NA	NA
160514	'fgenesh1_kg.1299_#_1_#_Locus6366v1rpkm6.67'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
149075	'fgenesh1_kg.6_#_62_#_Locus11809v1rpkm0.84'	NA	NA	NA	NA	NA	NA	NA	NA
32962	'gw1.589.1.1'	KOG0712	13917	NA	NA	NA	NA	NA	NA
130768	'fgenesh1_pg.11_#_34'	KOG4852	NA	NA	NA	NA	NA	NA	NA
139042	'fgenesh1_pm.3_#_14'	KOG1818	NA	NA	NA	NA	NA	NA	NA
171046	'estExt_fgenesh1_pg.C_160017'	KOG4192	NA	NA	NA	NA	NA	NA	NA
41564	'gw1.2.55.1'	NA	NA	NA	NA	NA	NA	NA	NA
138804	'fgenesh1_pg.1535_#_1'	KOG1540	5830,5846	NA	NA	NA	NA	NA	NA
2032	'gm1.2032_g'	KOG1869	3642,6993	NA	NA	NA	NA	NA	NA
74335	'e_gw1.506.3.1'	KOG2058	3433,3827,15148	NA	NA	NA	NA	NA	NA
25271	'estExt_Genemark1.C_2210013'	KOG2489	NA	NA	NA	NA	NA	NA	NA
136523	'fgenesh1_pg.332_#_2'	KOG3092	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
69364	'e_gw1.226.19.1'	KOG2445	NA	NA	NA	NA	NA	NA	NA
154003	'fgenesh1_kg.139_#_13_#_Locus1500v1rpkm108.67'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
60756	'e_gw1.43.6.1'	KOG1339	3546,4927,9320,2632,4639,2628	NA	NA	NA	NA	NA	NA
67823	'e_gw1.178.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
2677	'gm1.2677_g'	KOG2771	5939,9985,2290	NA	NA	NA	NA	NA	NA
155697	'fgenesh1_kg.233_#_24_#_Locus3437v2rpkm0.55_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
538861	'MIX5617_1_21'	NA	NA	NA	NA	NA	NA	NA	NA
6790	'gm1.6790_g'	NA	NA	NA	NA	NA	NA	NA	NA
318234	'CE140168_22931'	NA	NA	NA	NA	NA	NA	NA	NA
177525	'estExt_fgenesh1_pg.C_7500002'	KOG4157	NA	NA	NA	NA	NA	NA	NA
151891	'fgenesh1_kg.68_#_12_#_Locus10851v1rpkm1.06'	NA	NA	NA	NA	NA	NA	NA	NA
324300	'CE146234_25'	NA	NA	NA	NA	NA	NA	NA	NA
56706	'e_gw1.1.113.1'	KOG3246	4639,5906,2635	NA	NA	3.4.22.-	NA	NA	NA
10494	'gm1.10494_g'	NA	NA	NA	NA	NA	NA	NA	NA
325774	'CE147708_4815'	NA	NA	NA	NA	NA	NA	NA	NA
67350	'e_gw1.165.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
10625	'gm1.10625_g'	NA	NA	NA	NA	NA	NA	NA	NA
160864	'fgenesh1_kg.1620_#_2_#_Locus2475v2rpkm57.37'	NA	NA	NA	NA	NA	NA	NA	NA
481620	'CE303554_309121'	NA	NA	NA	NA	NA	NA	NA	NA
27267	'estExt_Genemark1.C_5610001'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
6753	'gm1.6753_g'	NA	NA	NA	NA	NA	NA	NA	NA
1755	'gm1.1755_g'	KOG1901	NA	NA	NA	NA	NA	NA	NA
151483	'fgenesh1_kg.58_#_1_#_Locus1664v1rpkm97.84'	KOG0809	9320,3706,4994,3727,9480	NA	NA	NA	NA	NA	NA
65962	'e_gw1.132.30.1'	KOG1518	2548,4896	NA	NA	1.3.3.3	NA	NA	NA
144150	'fgenesh1_pm.174_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
161438	'fgenesh1_kg.3095_#_1_#_Locus3437v2rpkm0.55_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
61156	'e_gw1.48.67.1'	KOG1982	NA	NA	NA	NA	NA	NA	NA
152202	'fgenesh1_kg.76_#_30_#_Locus5065v1rpkm14.89'	KOG2520	2909,4440,2176,2290,3838,6469	NA	NA	3.1.11.1	NA	NA	NA
159856	'fgenesh1_kg.953_#_1_#_Locus1477v1rpkm111.07'	KOG2210	5876	NA	NA	NA	NA	NA	NA
73358	'e_gw1.423.17.1'	KOG3349	4143,9957,13135,13148,2954	NA	NA	2.4.1.141	NA	NA	NA
59686	'e_gw1.30.68.1'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
8474	'gm1.8474_g'	NA	NA	NA	NA	NA	NA	NA	NA
533743	'MIX499_24_72'	NA	NA	NA	NA	NA	NA	NA	NA
25910	'estExt_Genemark1.C_2860002'	KOG3062	NA	NA	NA	NA	NA	NA	NA
157059	'fgenesh1_kg.350_#_3_#_Locus6117v3rpkm0.00_PRE'	KOG1339	2632,4639,2628	NA	NA	NA	NA	NA	NA
156288	'fgenesh1_kg.278_#_13_#_Locus3975v1rpkm28.09'	KOG0628	10026,12002,13063,4649,2500	NA	NA	4.1.1.28	NA	NA	NA
8928	'gm1.8928_g'	NA	2628,4639	NA	NA	NA	NA	NA	NA
322883	'CE144817_325'	NA	NA	NA	NA	NA	NA	NA	NA
150433	'fgenesh1_kg.32_#_34_#_Locus7654v2rpkm3.25'	NA	5830,9710	NA	NA	NA	NA	NA	NA
2883	'gm1.2883_g'	KOG4781	NA	NA	NA	NA	NA	NA	NA
160214	'fgenesh1_kg.1105_#_3_#_Locus16997v1rpkm0.37'	NA	NA	NA	NA	NA	NA	NA	NA
180826	'CE2760_5446'	KOG1946	3838,2372	NA	NA	5.99.1.3	NA	NA	NA
460490	'CE282424_7004'	NA	NA	NA	NA	NA	NA	NA	NA
195184	'CE17118_932'	NA	NA	NA	NA	NA	NA	NA	NA
21320	'estExt_Genemark1.C_210033'	KOG0759	3708,4927,9320,3931,4953,3935	NA	NA	NA	NA	NA	NA
4085	'gm1.4085_g'	NA	NA	NA	NA	NA	NA	NA	NA
158564	'fgenesh1_kg.568_#_3_#_Locus287v1rpkm531.77'	KOG1475	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
73914	'e_gw1.470.6.1'	KOG2882	2290,5830,9988,9985,2335	NA	NA	3.1.3.41	NA	NA	NA
152615	'fgenesh1_kg.89_#_30_#_Locus923v1rpkm176.44'	NA	NA	NA	NA	NA	NA	NA	NA
72790	'e_gw1.380.10.1'	KOG3947	9985	NA	NA	NA	NA	NA	NA
157450	'fgenesh1_kg.397_#_6_#_Locus6977v2rpkm2.50'	NA	NA	NA	NA	NA	NA	NA	NA
328958	'CE150892_450'	NA	NA	NA	NA	NA	NA	NA	NA
348547	'CE170481_4502'	NA	NA	NA	NA	NA	NA	NA	NA
41457	'gw1.253.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
35001	'gw1.181.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
160030	'fgenesh1_kg.1020_#_3_#_Locus1694v1rpkm96.28'	KOG0194	3043,3736,4602,3079,2246,5107,8947,3045,3052	NA	NA	NA	NA	NA	NA
1963	'gm1.1963_g'	NA	2290,5830	NA	NA	NA	NA	NA	NA
110963	'estExt_Genewise1Plus.C_2590003'	KOG3507	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
60868	'e_gw1.45.50.1'	KOG1516	NA	NA	NA	NA	NA	NA	NA
82501	'estExt_Genewise1.C_290024'	KOG1942	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
149112	'fgenesh1_kg.7_#_27_#_Locus3983v1rpkm27.98'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
158896	'fgenesh1_kg.647_#_3_#_Locus3549v1rpkm35.37'	KOG2648	NA	NA	NA	NA	NA	NA	NA
1733	'gm1.1733_g'	KOG1197	2290,3708,5830	NA	NA	NA	NA	NA	NA
164428	'estExt_fgenesh1_pm.C_820017'	NA	NA	NA	NA	NA	NA	NA	NA
161358	'fgenesh1_kg.2537_#_2_#_Locus4419v3rpkm1.90_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
2113	'gm1.2113_g'	NA	NA	NA	NA	NA	NA	NA	NA
136447	'fgenesh1_pg.320_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
155419	'fgenesh1_kg.216_#_6_#_Locus890v1rpkm181.71'	KOG0929	3422,3827,14847,3708	NA	NA	NA	NA	NA	NA
144816	'fgenesh1_pm.223_#_2'	KOG1399	NA	NA	NA	NA	NA	NA	NA
176388	'estExt_fgenesh1_pg.C_3870001'	NA	NA	NA	NA	NA	NA	NA	NA
7238	'gm1.7238_g'	NA	NA	NA	NA	NA	NA	NA	NA
130738	'fgenesh1_pg.11_#_4'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
138863	'fgenesh1_pg.2623_#_1'	KOG1989	3043,3736,4602	NA	NA	NA	NA	NA	NA
2841	'gm1.2841_g'	KOG0037	NA	NA	NA	NA	NA	NA	NA
147722	'fgenesh1_pm.704_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
274127	'CE96061_11708'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
74271	'e_gw1.499.5.1'	KOG2472	162,3186,3736,3930,4556,4575,2216,6925	NA	NA	6.1.1.20	NA	NA	NA
158679	'fgenesh1_kg.596_#_2_#_Locus590v2rpkm162.22'	KOG1599	3204,4306	NA	NA	1.7.3.3	NA	NA	NA
451990	'CE273924_8557'	KOG3923	9710,2350,6104,9228	NA	NA	1.4.3.1	NA	NA	NA
297316	'CE119250_1764'	NA	NA	NA	NA	NA	NA	NA	NA
150750	'fgenesh1_kg.40_#_3_#_Locus7667v5rpkm0.56'	KOG1605	NA	NA	NA	NA	NA	NA	NA
154133	'fgenesh1_kg.145_#_5_#_Locus461v2rpkm0.60_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
550500	'MIX17256_31_28'	KOG2504	NA	NA	NA	NA	NA	NA	NA
149684	'fgenesh1_kg.17_#_23_#_Locus1153v1rpkm140.54'	KOG3365	3935,4283,9858	NA	NA	NA	NA	NA	NA
76371	'e_gw1.776.3.1'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
58277	'e_gw1.14.70.1'	KOG1199	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
161367	'fgenesh1_kg.2582_#_1_#_Locus3756v1rpkm31.27'	KOG0401	NA	NA	NA	NA	NA	NA	NA
153413	'fgenesh1_kg.117_#_8_#_Locus5098v1rpkm14.60'	KOG3379	2290,2523	NA	NA	3.6.1.17	NA	NA	NA
550039	'MIX16795_85_67'	NA	NA	NA	NA	NA	NA	NA	NA
148737	'fgenesh1_kg.2_#_67_#_Locus3554v4rpkm0.00_PRE'	KOG2187	2377,19323,24583	NA	NA	3.-.-.-	NA	NA	NA
157238	'fgenesh1_kg.370_#_9_#_Locus4388v1rpkm22.21'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
62257	'e_gw1.64.19.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
157833	'fgenesh1_kg.447_#_5_#_Locus809v1rpkm199.23'	NA	3930,9642	NA	NA	NA	NA	NA	NA
155884	'fgenesh1_kg.248_#_14_#_Locus2553v1rpkm59.65'	KOG4674	NA	NA	NA	NA	NA	NA	NA
545865	'MIX12621_39_72'	NA	NA	NA	NA	NA	NA	NA	NA
63297	'e_gw1.81.8.1'	KOG2594	NA	NA	NA	NA	NA	NA	NA
156705	'fgenesh1_kg.314_#_9_#_Locus9590v3rpkm0.66'	NA	NA	NA	NA	NA	NA	NA	NA
141776	'fgenesh1_pm.71_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
70200	'e_gw1.255.15.1'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
153104	'fgenesh1_kg.106_#_31_#_Locus901v1rpkm180.42'	KOG1303	2635,4639	NA	NA	NA	NA	NA	NA
141814	'fgenesh1_pm.72_#_18'	KOG2197	3433,3827,15148	NA	NA	NA	NA	NA	NA
140852	'fgenesh1_pm.43_#_22'	KOG1651	2977,5077	NA	NA	NA	NA	NA	NA
156154	'fgenesh1_kg.267_#_10_#_Locus621v2rpkm10.32_PRE'	NA	2290	NA	NA	NA	NA	NA	NA
4467	'gm1.4467_g'	NA	NA	NA	NA	NA	NA	NA	NA
74768	'e_gw1.547.6.1'	KOG2975	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
68208	'e_gw1.190.36.1'	KOG0929	3422,3827,14847	NA	NA	NA	NA	NA	NA
65191	'e_gw1.116.40.1'	KOG0393	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
146261	'fgenesh1_pm.369_#_8'	KOG3143	110,2822	NA	NA	NA	NA	NA	NA
67993	'e_gw1.183.6.1'	NA	3972,2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
145043	'fgenesh1_pm.241_#_4'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
28738	'gw1.25.1.1'	KOG0504	NA	NA	NA	NA	NA	NA	NA
132856	'fgenesh1_pg.73_#_29'	NA	NA	NA	NA	NA	NA	NA	NA
483920	'CE305854_699'	NA	NA	NA	NA	NA	NA	NA	NA
452768	'CE274702_43'	NA	NA	NA	NA	NA	NA	NA	NA
34797	'gw1.180.20.1'	NA	2228,4557	NA	NA	NA	NA	NA	NA
67439	'e_gw1.167.30.1'	KOG2793	NA	NA	NA	NA	NA	NA	NA
239359	'CE61293_7813'	KOG1092	3433,3827,15148,14021	NA	NA	NA	NA	NA	NA
482347	'CE304281_61'	NA	NA	NA	NA	NA	NA	NA	NA
130326	'fgenesh1_pg.3_#_46'	NA	NA	NA	NA	NA	NA	NA	NA
151377	'fgenesh1_kg.55_#_19_#_Locus3365v1rpkm38.96'	KOG2977	2957	NA	NA	2.4.1.117	NA	NA	NA
144858	'fgenesh1_pm.226_#_4'	KOG2806	2715	NA	NA	3.2.1.18	NA	NA	NA
109175	'estExt_Genewise1Plus.C_1930026'	NA	2290	NA	NA	NA	NA	NA	NA
74517	'e_gw1.523.7.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
537500	'MIX4256_312_63'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
156693	'fgenesh1_kg.313_#_12_#_Locus1279v1rpkm126.76'	KOG3983	NA	NA	NA	NA	NA	NA	NA
493226	'CE315160_23'	NA	NA	NA	NA	NA	NA	NA	NA
27360	'estExt_Genemark1.C_5920004'	KOG4157	NA	NA	NA	NA	NA	NA	NA
140137	'fgenesh1_pm.25_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
152216	'fgenesh1_kg.77_#_7_#_Locus2067v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
140306	'fgenesh1_pm.29_#_27'	KOG3178	2290,5849	NA	NA	NA	NA	NA	NA
84785	'estExt_Genewise1.C_620009'	KOG3847	2313,5918,9341	NA	NA	NA	NA	NA	NA
138277	'fgenesh1_pg.806_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
155314	'fgenesh1_kg.208_#_13_#_Locus6840v1rpkm5.17'	KOG0613	5939	NA	NA	NA	NA	NA	NA
511768	'CE333702_212'	NA	NA	NA	NA	NA	NA	NA	NA
64894	'e_gw1.111.18.1'	KOG0460	2378,3737,2229,3827,4558,4556,6198	NA	NA	NA	NA	NA	NA
160217	'fgenesh1_kg.1106_#_3_#_Locus6684v1rpkm5.61'	NA	NA	NA	NA	NA	NA	NA	NA
29470	'gw1.174.2.1'	NA	9986	NA	NA	NA	NA	NA	NA
144356	'fgenesh1_pm.189_#_1'	KOG3178	5849	NA	NA	NA	NA	NA	NA
8589	'gm1.8589_g'	NA	NA	NA	NA	NA	NA	NA	NA
60784	'e_gw1.44.68.1'	NA	2290,4851,5873,3721,7287,10882,9903,10887	NA	NA	1.13.11.37	NA	NA	NA
77395	'e_gw1.1011.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
241369	'CE63303_1198'	NA	NA	NA	NA	NA	NA	NA	NA
138088	'fgenesh1_pg.707_#_1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
68056	'e_gw1.185.12.1'	KOG1390	2290,5830,2433	NA	NA	2.3.1.9	NA	NA	NA
32077	'gw1.1.40.1'	KOG0724	13917	NA	NA	NA	NA	NA	NA
28108	'estExt_Genemark1.C_10930002'	NA	NA	NA	NA	NA	NA	NA	NA
139886	'fgenesh1_pm.19_#_10'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
149563	'fgenesh1_kg.15_#_7_#_Locus2054v1rpkm78.12'	KOG2688	NA	NA	NA	NA	NA	NA	NA
67049	'e_gw1.157.19.1'	KOG1200	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
111941	'estExt_Genewise1Plus.C_3040012'	NA	NA	NA	NA	NA	NA	NA	NA
159964	'fgenesh1_kg.992_#_3_#_Locus1280v1rpkm126.75'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
8871	'gm1.8871_g'	NA	NA	NA	NA	NA	NA	NA	NA
153627	'fgenesh1_kg.125_#_18_#_Locus1678v2rpkm5.53_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
66301	'e_gw1.140.2.1'	KOG0974	2290	NA	NA	NA	NA	NA	NA
158403	'fgenesh1_kg.539_#_1_#_Locus1468v1rpkm111.95'	KOG1111	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
64034	'e_gw1.94.11.1'	KOG2757	2868,4143,5939	NA	NA	5.3.1.8	NA	NA	NA
7909	'gm1.7909_g'	KOG0062	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
5058	'gm1.5058_g'	KOG1185	NA	NA	NA	NA	NA	NA	NA
87050	'estExt_Genewise1.C_1040036'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
9267	'gm1.9267_g'	NA	NA	NA	NA	NA	NA	NA	NA
7130	'gm1.7130_g'	NA	NA	NA	NA	NA	NA	NA	NA
161276	'fgenesh1_kg.2285_#_1_#_Locus3437v2rpkm0.55_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
7285	'gm1.7285_g'	KOG1377	6724,9940,2964,4382	NA	NA	2.4.2.10	NA	NA	NA
151998	'fgenesh1_kg.71_#_21_#_Locus7185v1rpkm4.33'	KOG2739	NA	NA	NA	NA	NA	NA	NA
8497	'gm1.8497_g'	NA	NA	NA	NA	NA	NA	NA	NA
170353	'estExt_fgenesh1_pg.C_10032'	KOG4391	NA	NA	NA	NA	NA	NA	NA
452530	'CE274464_858'	NA	NA	NA	NA	NA	NA	NA	NA
