#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
37	2.7.1.36	Mevalonate kinase.	ATP + (R)-mevalonate = ADP + (R)-5-phosphomevalonate.	\N	Mevalonicaciduria; MIM:251170.	Sterol biosynthesis	Lipid Metabolism	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
467758	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
467839	1.8.4.-	With a disulfide as acceptor.	\N	\N	\N	\N	\N	\N
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
468652	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
469880	3.7.1.3	Kynureninase.	L-kynurenine + H(2)O = anthranilate + L-alanine.	Pyridoxal-phosphate.	Xanthurenicaciduria; MIM:278600.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
477446	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
477584	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
477584	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
477584	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
477584	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
477584	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
477737	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
477940	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
482116	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
482116	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
485435	2.3.3.1	Citrate (si)-synthase.	\N	Citrate + CoA = acetyl-CoA + H(2)O + oxaloacetate.	\N	\N	\N	\N
491622	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
491622	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
494544	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
495095	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
495112	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
495112	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
495112	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
495112	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
495112	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
507330	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
507330	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
507330	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
511274	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
511509	3.1.13.4	Poly(A)-specific ribonuclease.	Exonucleolytic cleavage of poly(A) to 5'-AMP.	\N	\N	\N	\N	\N
516441	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
517992	1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD+).	(5Z,13E)-(15S)-11-alpha,15-dihydroxy-9-oxoprost-13-enoate + NAD(+) = (5Z,13E)-11-alpha-hydroxy-9,15-dioxoprost-13-enoate + NADH.	\N	\N	\N	\N	\N
518579	2.4.1.186	Glycogenin glucosyltransferase.	UDP-glucose + glycogenin = UDP + glucosylglycogenin.	\N	\N	\N	\N	\N
520236	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
523008	2.4.1.1	Phosphorylase.	{(1,4)-alpha-D-glucosyl}(N) + phosphate = {(1,4)-alpha-D-glucosyl}(N-1) + alpha-D-glucose 1-phosphate.	\N	Glycogen storage disease V; MIM:232600. Glycogen storage disease VI; MIM:232700.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
523043	2.7.7.41	Phosphatidate cytidylyltransferase.	CTP + phosphatidate = diphosphate + CDP-diacylglycerol.	\N	\N	\N	\N	\N
523043	2.7.7.41	Phosphatidate cytidylyltransferase.	CTP + phosphatidate = diphosphate + CDP-diacylglycerol.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
523612	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
523940	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
532899	4.1.99.3	Deoxyribodipyrimidine photolyase.	Cyclobutadipyrimidine (in DNA) = 2 pyrimidine residues (in DNA).	Reduced flavin; Pterin or F420.	\N	\N	\N	\N
533917	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
535485	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
535485	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
535636	3.2.1.73	Licheninase.	Hydrolysis of 1,4-beta-D-glycosidic linkages in beta-D-glucans containing 1,3- and 1,4-bonds.	\N	\N	\N	\N	\N
535638	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
535638	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
536854	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
536854	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
536854	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
536854	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
536910	1.13.12.7	Photinus-luciferin 4-monooxygenase (ATP-hydrolysing).	Photinus luciferin + O(2) + ATP = oxidized Photinus luciferin + CO(2) + H(2)O + AMP + diphosphate + light.	\N	\N	\N	\N	\N
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Alkaloid biosynthesis II	Biosynthesis of Secondary Metabolites	METABOLIC
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
537500	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
538200	1.4.1.4	Glutamate dehydrogenase (NADP+).	L-glutamate + H(2)O + NADP(+) = 2-oxoglutarate + NH(3) + NADPH.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
538200	1.4.1.4	Glutamate dehydrogenase (NADP+).	L-glutamate + H(2)O + NADP(+) = 2-oxoglutarate + NH(3) + NADPH.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
538994	3.2.1.28	Alpha,alpha-trehalase.	Alpha,alpha-trehalose + H(2)O = 2 D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
539971	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
539989	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
539989	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
540934	3.1.27.1	Ribonuclease T2.	Two-stage endonucleolytic cleavage to 3'-phosphomononucleotides and 3'-phosphooligonucleotides with 2',3'-cyclic phosphate intermediates.	\N	\N	\N	\N	\N
541780	5.4.99.7	Lanosterol synthase.	(S)-2,3-epoxysqualene = lanosterol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
542149	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
542149	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
542149	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
542278	4.2.1.70	Pseudouridylate synthase.	Uracil + D-ribose 5-phosphate = pseudouridine 5'-phosphate + H(2)O.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
544036	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
544871	1.1.1.184	Carbonyl reductase (NADPH).	R-CHOH-R' + NADP(+) = R-CO-R' + NADPH.	\N	\N	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC
545160	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
545453	1.14.14.-	With reduced flavin or flavoprotein as one donor, and	\N	\N	\N	\N	\N	\N
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
546626	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
546716	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
546716	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
