#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
3594	3518	KOG0459	Polypeptide release factor 3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3595	3519	KOG0459	Polypeptide release factor 3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3605	3529	KOG3353	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3607	3531	KOG1936	Histidyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3630	3554	KOG0122	Translation initiation factor 3, subunit g (eIF-3g)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3631	3555	KOG2241	tRNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3633	3557	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3654	3578	KOG2523	Predicted RNA-binding protein with PUA domain	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3280	3204	KOG1919	RNA pseudouridylate synthases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3282	3206	KOG0304	mRNA deadenylase subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3295	3219	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3309	3233	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3324	3248	KOG0952	DNA/RNA helicase MER3/SLH1, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3390	3314	KOG3387	60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3403	3327	KOG0284	Polyadenylation factor I complex, subunit PFS2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3419	3343	KOG2771	Subunit of tRNA-specific adenosine-34 deaminase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3423	3347	KOG3448	Predicted snRNP core protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3438	3362	KOG0345	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3452	3376	KOG1914	mRNA cleavage and polyadenylation factor I complex, subunit RNA14	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3468	3392	KOG0329	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3476	3400	KOG3503	H/ACA snoRNP complex, subunit NOP10	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3485	3409	KOG1049	Polyadenylation factor I complex, subunit FIP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3539	3463	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3547	3471	KOG3448	Predicted snRNP core protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3558	3482	KOG2780	Ribosome biogenesis protein RPF1, contains IMP4 domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3585	3509	KOG1040	Polyadenylation factor I complex, subunit, Yth1 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3629	3553	KOG0923	mRNA splicing factor ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3657	3581	KOG4655	U3 small nucleolar ribonucleoprotein (snoRNP) component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3658	3582	KOG1782	Small Nuclear ribonucleoprotein splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3233	3157	KOG3463	Transcription initiation factor IIA, gamma subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
3241	3165	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
3281	3205	KOG2076	RNA polymerase III transcription factor TFIIIC	Transcription 	INFORMATION STORAGE AND PROCESSING
3290	3214	KOG1131	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, 5'-3' helicase subunit RAD3	Transcription 	INFORMATION STORAGE AND PROCESSING
3342	3266	KOG2907	RNA polymerase I transcription factor TFIIS, subunit A12.2/RPA12	Transcription 	INFORMATION STORAGE AND PROCESSING
3359	3283	KOG3265	Histone chaperone involved in gene silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
3365	3289	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
3408	3332	KOG2577	Transcription factor E2F/dimerization partner (TDP)	Transcription 	INFORMATION STORAGE AND PROCESSING
3420	3344	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
3431	3355	KOG0216	RNA polymerase I, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
3435	3359	KOG0261	RNA polymerase III, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
3462	3386	KOG3218	RNA polymerase, 25-kDa subunit (common to polymerases I, II and III)	Transcription 	INFORMATION STORAGE AND PROCESSING
3483	3407	KOG2691	RNA polymerase II subunit 9	Transcription 	INFORMATION STORAGE AND PROCESSING
3487	3411	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
3495	3419	KOG0214	RNA polymerase II, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
3506	3430	KOG2744	DNA-binding proteins Bright/BRCAA1/RBP1 and related proteins containing BRIGHT domain	Transcription 	INFORMATION STORAGE AND PROCESSING
3512	3436	KOG1084	Transcription factor TCF20	Transcription 	INFORMATION STORAGE AND PROCESSING
3520	3444	KOG3423	Transcription initiation factor TFIID, subunit TAF10 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
3527	3451	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
3532	3456	KOG2239	Transcription factor containing NAC and TS-N domains	Transcription 	INFORMATION STORAGE AND PROCESSING
3548	3472	KOG1034	Transcriptional repressor EED/ESC/FIE, required for transcriptional silencing, WD repeat superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
3549	3473	KOG1079	Transcriptional repressor EZH1	Transcription 	INFORMATION STORAGE AND PROCESSING
3564	3488	KOG2905	Transcription initiation factor IIF, small subunit (RAP30)	Transcription 	INFORMATION STORAGE AND PROCESSING
3565	3489	KOG0263	Transcription initiation factor TFIID, subunit TAF5 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
3609	3533	KOG3613	Dopey and related predicted leucine zipper transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
3625	3549	KOG3219	Transcription initiation factor TFIID, subunit TAF11	Transcription 	INFORMATION STORAGE AND PROCESSING
3646	3570	KOG2829	E2F-like protein	Transcription 	INFORMATION STORAGE AND PROCESSING
3648	3572	KOG1534	Putative transcription factor FET5	Transcription 	INFORMATION STORAGE AND PROCESSING
3241	3165	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3290	3214	KOG1131	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, 5'-3' helicase subunit RAD3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3327	3251	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3334	3258	KOG1132	Helicase of the DEAD superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3358	3282	KOG2851	Eukaryotic-type DNA primase, catalytic (small) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3376	3300	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3379	3303	KOG0250	DNA repair protein RAD18 (SMC family protein)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3387	3311	KOG4751	DNA recombinational repair protein BRCA2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3393	3317	KOG0478	DNA replication licensing factor, MCM4 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3405	3329	KOG1532	GTPase XAB1, interacts with DNA repair protein XPA	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3412	3336	KOG1929	Nucleotide excision repair factor NEF2, RAD4/CUT5 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3446	3370	KOG0480	DNA replication licensing factor, MCM6 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3481	3405	KOG0479	DNA replication licensing factor, MCM3 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3488	3412	KOG0478	DNA replication licensing factor, MCM4 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3519	3443	KOG1433	DNA repair protein RAD51/RHP55	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3535	3459	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3536	3460	KOG0388	SNF2 family DNA-dependent ATPase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3545	3469	KOG1805	DNA replication helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3557	3481	KOG1133	Helicase of the DEAD superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3617	3541	KOG1956	DNA topoisomerase III alpha	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3656	3580	KOG4139	Protein kinase essential for the initiation of DNA replication	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3659	3583	KOG2310	DNA repair exonuclease MRE11	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3660	3584	KOG2299	Ribonuclease HI	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3241	3165	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3327	3251	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3339	3263	KOG3844	Predicted component of NuA3 histone acetyltransferase complex	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3359	3283	KOG3265	Histone chaperone involved in gene silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3365	3289	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3413	3337	KOG0414	Chromosome condensation complex Condensin, subunit D2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3458	3382	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3535	3459	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3540	3464	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3620	3544	KOG0273	Beta-transducin family (WD-40 repeat) protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
3327	3251	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3374	3298	KOG0580	Serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3413	3337	KOG0414	Chromosome condensation complex Condensin, subunit D2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3430	3354	KOG0964	Structural maintenance of chromosome protein 3 (sister chromatid cohesion complex Cohesin, subunit SMC3)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3535	3459	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3568	3492	KOG1849	Regulator of spindle pole body duplication	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3583	3507	KOG0005	Ubiquitin-like protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3593	3517	KOG1155	Anaphase-promoting complex (APC), Cdc23 subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3650	3574	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3656	3580	KOG4139	Protein kinase essential for the initiation of DNA replication	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
3327	3251	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3378	3302	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3396	3320	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3401	3325	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3513	3437	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3535	3459	KOG0889	Histone acetyltransferase SAGA, TRRAP/TRA1 component, PI-3 kinase superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3556	3480	KOG0279	G protein beta subunit-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3572	3496	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3621	3545	KOG4603	TBP-1 interacting protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3632	3556	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3396	3320	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
3401	3325	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
3647	3571	KOG3396	Glucosamine-phosphate N-acetyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
3269	3193	KOG0031	Myosin regulatory light chain, EF-Hand protein superfamily	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
3284	3208	KOG4280	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
3287	3211	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
3382	3306	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
3479	3403	KOG0613	Projectin/twitchin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
3632	3556	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
3650	3574	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
3286	3210	KOG0057	Mitochondrial Fe/S cluster exporter, ABC superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
3291	3215	KOG0276	Vesicle coat complex COPI, beta' subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
3346	3270	KOG0566	Inositol-1,4,5-triphosphate 5-phosphatase (synaptojanin), INP51/INP52/INP53 family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
3351	3275	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
