#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
1465189	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
1465189	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
1465189	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
1465189	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
1465189	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
1465189	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
1465189	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
1465189	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
1465222	2321	3-dehydroquinate dehydratase activity	molecular_function	GO:0003855
1465222	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
1465248	3546	transporter activity	molecular_function	GO:0005215
1465248	4927	transport	biological_process	GO:0006810
1465248	9321	integral to membrane	cellular_component	GO:0016021
1465256	3737	GTP binding	molecular_function	GO:0005525
1465256	3827	intracellular	cellular_component	GO:0005622
1465256	4994	intracellular protein transport	biological_process	GO:0006886
1465256	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1465256	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1465256	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1465256	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1465256	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1465262	2888	monooxygenase activity	molecular_function	GO:0004497
1465262	3721	iron ion binding	molecular_function	GO:0005506
1465262	4283	electron transport	biological_process	GO:0006118
1465262	12251	heme binding	molecular_function	GO:0020037
1465262	10970	benzoate 4-monooxygenase activity	molecular_function	GO:0018664
1465288	4639	proteolysis	biological_process	GO:0006508
1465288	5905	peptidase activity	molecular_function	GO:0008233
1465316	3721	iron ion binding	molecular_function	GO:0005506
1465316	4283	electron transport	biological_process	GO:0006118
1465316	9321	integral to membrane	cellular_component	GO:0016021
1465316	9710	oxidoreductase activity	molecular_function	GO:0016491
1465316	23919	FAD binding	molecular_function	GO:0050660
1465316	287	ferric-chelate reductase activity	molecular_function	GO:0000293
1465321	70	protein import into nucleus, docking	biological_process	GO:0000059
1465321	3838	nucleus	cellular_component	GO:0005634
1465321	3846	nuclear pore	cellular_component	GO:0005643
1465321	3930	cytoplasm	cellular_component	GO:0005737
1465321	4994	intracellular protein transport	biological_process	GO:0006886
1465321	6212	protein transporter activity	molecular_function	GO:0008565
1465321	3708	binding	molecular_function	GO:0005488
1465339	2175	nucleic acid binding	molecular_function	GO:0003676
1465365	2888	monooxygenase activity	molecular_function	GO:0004497
1465365	4283	electron transport	biological_process	GO:0006118
1465365	4851	aromatic compound metabolic process	biological_process	GO:0006725
1465365	5830	metabolic process	biological_process	GO:0008152
1465365	9710	oxidoreductase activity	molecular_function	GO:0016491
1465365	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
1465365	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
1465365	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
1465365	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
1465365	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
1465365	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
1465365	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
1465365	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
1465365	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
1465365	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
1465365	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
1465365	10945	xylene monooxygenase activity	molecular_function	GO:0018639
1465365	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
1465365	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
1465365	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
1465365	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
1465365	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
1465365	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
1465365	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
1465365	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
1465365	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
1465365	10956	styrene monooxygenase activity	molecular_function	GO:0018650
1465365	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
1465365	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
1465365	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
1465365	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
1465365	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
1465365	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
1465365	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
1465365	11397	limonene monooxygenase activity	molecular_function	GO:0019113
1465365	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
1465365	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
1465403	3737	GTP binding	molecular_function	GO:0005525
1465403	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
1465403	3827	intracellular	cellular_component	GO:0005622
1465403	8400	protein transport	biological_process	GO:0015031
1465405	2816	hydroxymethylbilane synthase activity	molecular_function	GO:0004418
1465405	15848	tetrapyrrole biosynthetic process	biological_process	GO:0033014
1465410	3736	ATP binding	molecular_function	GO:0005524
1465410	10082	ATPase activity	molecular_function	GO:0016887
1465410	162	nucleotide binding	molecular_function	GO:0000166
1465410	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1465410	4927	transport	biological_process	GO:0006810
1465410	9321	integral to membrane	cellular_component	GO:0016021
1465410	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1465410	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1465410	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1465410	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1465410	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1465410	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1465410	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1465410	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1465410	18132	ATPase activity, coupled	molecular_function	GO:0042623
1465410	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1465410	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1465413	5830	metabolic process	biological_process	GO:0008152
1465413	2807	homoaconitate hydratase activity	molecular_function	GO:0004409
1465421	2176	DNA binding	molecular_function	GO:0003677
1465421	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1465421	3838	nucleus	cellular_component	GO:0005634
1465421	4421	DNA replication	biological_process	GO:0006260
1465449	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1465449	4421	DNA replication	biological_process	GO:0006260
1465449	162	nucleotide binding	molecular_function	GO:0000166
1465449	2176	DNA binding	molecular_function	GO:0003677
1465449	2175	nucleic acid binding	molecular_function	GO:0003676
1465449	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
1465449	16887	DNA polymerase activity	molecular_function	GO:0034061
1465456	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
1465456	4283	electron transport	biological_process	GO:0006118
1465456	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
1465456	5830	metabolic process	biological_process	GO:0008152
1465456	23919	FAD binding	molecular_function	GO:0050660
1465463	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
1465463	19152	post-translational protein modification	biological_process	GO:0043687
1465463	24495	regulation of protein metabolic process	biological_process	GO:0051246
1465463	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1465463	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1465463	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1465463	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1465463	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1465472	4993	regulation of pH	biological_process	GO:0006885
1465472	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
1465472	9321	integral to membrane	cellular_component	GO:0016021
1465479	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
1465479	9211	tetracycline transport	biological_process	GO:0015904
1465479	9321	integral to membrane	cellular_component	GO:0016021
1465479	21106	response to antibiotic	biological_process	GO:0046677
1465498	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1465498	4143	carbohydrate metabolic process	biological_process	GO:0005975
1465498	6082	beta-glucosidase activity	molecular_function	GO:0008422
1465515	5830	metabolic process	biological_process	GO:0008152
1465515	9985	hydrolase activity	molecular_function	GO:0016787
1465515	2994	phospholipase activity	molecular_function	GO:0004620
1465515	9570	lipase activity	molecular_function	GO:0016298
1465515	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
1465515	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
1465515	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
1465515	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
1465521	4591	protein folding	biological_process	GO:0006457
1465521	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
1465521	2975	cyclophilin	molecular_function	GO:0004600
1465521	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
1465521	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
1465536	4650	amino acid metabolic process	biological_process	GO:0006520
1465536	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1465536	3154	L-threonine ammonia-lyase activity	molecular_function	GO:0004794
1465536	6705	isoleucine biosynthetic process	biological_process	GO:0009097
1465536	2290	catalytic activity	molecular_function	GO:0003824
1465536	5830	metabolic process	biological_process	GO:0008152
1465551	3043	protein kinase activity	molecular_function	GO:0004672
1465551	3736	ATP binding	molecular_function	GO:0005524
1465551	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1465551	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1465551	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1465551	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1465551	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1465551	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1465551	3050	casein kinase activity	molecular_function	GO:0004680
1465551	3051	casein kinase I activity	molecular_function	GO:0004681
1465551	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1465551	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1465551	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
