proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
672467	'fgenesh1_kg.35_#_24_#_Locus10313v1rpkm6.04'	NA	5830,9710	NA	NA	NA	NA	NA	NA
730884	'estExt_fgenesh1_pg.C_1800022'	NA	NA	NA	NA	NA	NA	NA	NA
63477	'CE63476_4202'	NA	NA	NA	NA	NA	NA	NA	NA
640129	'estExt_Genewise1Plus.C_4_t10123'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
731997	'estExt_fgenesh1_pg.C_2340016'	KOG4297	NA	NA	NA	NA	NA	NA	NA
591682	'e_gw1.58.28.1'	KOG2533	NA	NA	NA	NA	NA	NA	NA
795323	'estExt_Genemark1.C_20199'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
677456	'fgenesh1_kg.126_#_13_#_Locus4991v1rpkm29.82'	KOG3730	5830,6075	NA	NA	NA	NA	NA	NA
718038	'estExt_fgenesh1_pm.C_2300013'	KOG3332	221	NA	NA	NA	NA	NA	NA
753278	'gm1.19026_g'	NA	NA	NA	NA	NA	NA	NA	NA
487929	'CE487928_16947'	KOG0964	3736,3891,4420,10082,3727,24525	NA	NA	NA	NA	NA	NA
745482	'gm1.11230_g'	NA	NA	NA	NA	NA	NA	NA	NA
698829	'fgenesh1_pg.342_#_3'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
583023	'e_gw1.13.119.1'	NA	NA	NA	NA	NA	NA	NA	NA
675565	'fgenesh1_kg.81_#_23_#_Locus13674v1rpkm1.69'	KOG1611	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
657625	'estExt_Genewise1Plus.C_1260047'	KOG4046	168,2216,2928,4513,4527,5721,13528,3856,2916	NA	NA	3.1.26.5	NA	NA	NA
744277	'gm1.10025_g'	KOG0101	3736	NA	NA	NA	NA	NA	NA
745861	'gm1.11609_g'	NA	NA	NA	NA	NA	NA	NA	NA
581756	'e_gw1.10.315.1'	KOG3446	NA	NA	NA	NA	NA	NA	NA
728662	'estExt_fgenesh1_pg.C_1080015'	KOG0401	NA	NA	NA	NA	NA	NA	NA
747759	'gm1.13507_g'	NA	NA	NA	NA	NA	NA	NA	NA
619948	'estExt_Genewise1.C_370172'	KOG1177	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
600666	'e_gw1.165.70.1'	NA	NA	NA	NA	NA	NA	NA	NA
812202	'estExt_Genemark1.C_6160001'	NA	NA	NA	NA	NA	NA	NA	NA
674314	'fgenesh1_kg.59_#_36_#_Locus9222v1rpkm9.14'	NA	NA	NA	NA	NA	NA	NA	NA
612383	'estExt_Genewise1.C_70129'	NA	NA	NA	NA	NA	NA	NA	NA
76692	'CE76691_1916'	NA	NA	NA	NA	NA	NA	NA	NA
700566	'fgenesh1_pm.3_#_53'	KOG0389	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
595109	'e_gw1.89.52.1'	KOG1493	3727,5939,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
704922	'fgenesh1_pm.58_#_57'	KOG0635	108,3736,9573,9970	NA	NA	NA	NA	NA	NA
577820	'e_gw1.2.137.1'	KOG1284	6317,6836	NA	NA	NA	NA	NA	NA
689886	'fgenesh1_pg.52_#_40'	NA	NA	NA	NA	NA	NA	NA	NA
780490	'MIX24217_10_36'	KOG0223	3546,4927,9320	NA	NA	NA	NA	NA	NA
225038	'CE225037_1423'	NA	NA	NA	NA	NA	NA	NA	NA
352053	'CE352052_290'	NA	NA	NA	NA	NA	NA	NA	NA
685848	'fgenesh1_pg.15_#_108'	KOG1474	NA	NA	NA	NA	NA	NA	NA
753682	'gm1.19430_g'	KOG4210	NA	NA	NA	NA	NA	NA	NA
578578	'e_gw1.3.243.1'	KOG0519	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446	NA	NA	NA	NA	NA	NA
604440	'e_gw1.252.10.1'	KOG1575	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
742435	'gm1.8183_g'	NA	NA	NA	NA	NA	NA	NA	NA
747899	'gm1.13647_g'	KOG3149	3838,4504	NA	NA	NA	NA	NA	NA
672356	'fgenesh1_kg.34_#_6_#_Locus3907v1rpkm39.91'	KOG4744	NA	NA	NA	NA	NA	NA	NA
301521	'CE301520_333'	NA	NA	NA	NA	NA	NA	NA	NA
668100	'fgenesh1_kg.4_#_181_#_Locus6395v1rpkm20.82'	KOG1611	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
749306	'gm1.15054_g'	NA	NA	NA	NA	NA	NA	NA	NA
757790	'MIX1517_5_9'	NA	NA	NA	NA	NA	NA	NA	NA
602885	'e_gw1.214.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
308279	'CE308278_601'	NA	NA	NA	NA	NA	NA	NA	NA
90813	'CE90812_1172'	NA	NA	NA	NA	NA	NA	NA	NA
637554	'estExt_Genewise1.C_4570004'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
628191	'estExt_Genewise1.C_1180058'	KOG1205	5830,9710,2290,3708,141	NA	NA	1.1.1.101	NA	NA	NA
688941	'fgenesh1_pg.41_#_68'	NA	NA	NA	NA	NA	NA	NA	NA
301695	'CE301694_31'	NA	NA	NA	NA	NA	NA	NA	NA
720268	'estExt_fgenesh1_pg.C_40058'	KOG1748	51,4761,14021,22441	NA	NA	NA	NA	NA	NA
808585	'estExt_Genemark1.C_1880041'	KOG1015	2371	NA	NA	5.99.1.2	NA	NA	NA
75274	'CE75273_641'	NA	NA	NA	NA	NA	NA	NA	NA
57028	'CE57027_10651'	NA	NA	NA	NA	NA	NA	NA	NA
654230	'estExt_Genewise1Plus.C_810018'	KOG2912	NA	NA	NA	NA	NA	NA	NA
674172	'fgenesh1_kg.57_#_51_#_Locus1790v1rpkm83.84'	NA	NA	NA	NA	NA	NA	NA	NA
749107	'gm1.14855_g'	NA	NA	NA	NA	NA	NA	NA	NA
666930	'estExt_Genewise1Plus.C_7730011'	NA	NA	NA	NA	NA	NA	NA	NA
609911	'estExt_Genewise1.C_2_t10147'	KOG0274	NA	NA	NA	NA	NA	NA	NA
707346	'fgenesh1_pm.148_#_26'	KOG4270	NA	NA	NA	NA	NA	NA	NA
719646	'estExt_fgenesh1_pg.C_10291'	NA	NA	NA	NA	NA	NA	NA	NA
24228	'CE24227_1944'	NA	NA	NA	NA	NA	NA	NA	NA
749049	'gm1.14797_g'	NA	NA	NA	NA	NA	NA	NA	NA
702120	'fgenesh1_pm.13_#_83'	KOG0853	6667	NA	NA	NA	NA	NA	NA
629324	'estExt_Genewise1.C_1360049'	KOG2533	2227,3827,4025,4556,3546,4927,9321	NA	NA	NA	NA	NA	NA
722677	'estExt_fgenesh1_pg.C_170128'	NA	2290,3736,5830	NA	NA	NA	NA	NA	NA
582162	'e_gw1.11.163.1'	NA	NA	NA	NA	NA	NA	NA	NA
586369	'e_gw1.26.156.1'	KOG3075	3117,6661	NA	NA	5.3.1.6	NA	NA	NA
610515	'estExt_Genewise1.C_3_t10210'	NA	4639,5909,5830,10008,9985,21401,2303	NA	NA	3.5.1.6	NA	NA	NA
746448	'gm1.12196_g'	NA	NA	NA	NA	NA	NA	NA	NA
697584	'fgenesh1_pg.252_#_16'	NA	NA	NA	NA	NA	NA	NA	NA
237511	'CE237510_51'	NA	NA	NA	NA	NA	NA	NA	NA
683677	'fgenesh1_pg.4_#_228'	KOG3753	NA	NA	NA	NA	NA	NA	NA
161801	'CE161800_155382'	KOG1516	NA	NA	NA	NA	NA	NA	NA
538307	'gw1.454.1.1'	KOG2319	NA	NA	NA	NA	NA	NA	NA
288909	'CE288908_362'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
612835	'estExt_Genewise1.C_80130'	KOG4121	3846,5019,23917	NA	NA	NA	NA	NA	NA
599345	'e_gw1.143.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
680184	'fgenesh1_kg.231_#_19_#_Locus8026v1rpkm13.32'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
812329	'estExt_Genemark1.C_9050003'	NA	NA	NA	NA	NA	NA	NA	NA
496899	'CE496898_1329'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
731926	'estExt_fgenesh1_pg.C_2310012'	NA	NA	NA	NA	NA	NA	NA	NA
680824	'fgenesh1_kg.268_#_16_#_Locus5589v1rpkm25.67'	KOG2614	5830,9710,4283,10964	NA	NA	1.14.13.1	NA	NA	NA
276409	'CE276408_19369'	KOG4192	NA	NA	NA	NA	NA	NA	NA
750262	'gm1.16010_g'	NA	NA	NA	NA	NA	NA	NA	NA
19719	'CE19718_1207'	NA	NA	NA	NA	NA	NA	NA	NA
604970	'e_gw1.267.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
756235	'gm1.21983_g'	KOG0658	3043,3736,4602,3045,3079	NA	NA	NA	NA	NA	NA
630095	'estExt_Genewise1.C_1480071'	NA	NA	NA	NA	NA	NA	NA	NA
678732	'fgenesh1_kg.166_#_14_#_Locus6736v1rpkm19.13'	KOG4366	NA	NA	NA	NA	NA	NA	NA
584602	'e_gw1.18.109.1'	NA	NA	NA	NA	NA	NA	NA	NA
711650	'estExt_fgenesh1_pm.C_100023'	KOG1417	2809,4689,4700	NA	NA	1.13.11.5	NA	NA	NA
213253	'CE213252_3961'	KOG3199	NA	NA	NA	NA	NA	NA	NA
639677	'estExt_Genewise1Plus.C_3_t10188'	KOG1364	NA	NA	NA	NA	NA	NA	NA
704399	'fgenesh1_pm.46_#_35'	KOG0569	3546,4927,9321	NA	NA	NA	NA	NA	NA
754655	'gm1.20403_g'	NA	NA	NA	NA	NA	NA	NA	NA
671536	'fgenesh1_kg.25_#_93_#_Locus6555v1rpkm20.06'	NA	2290,4851,5872	NA	NA	NA	NA	NA	NA
713787	'estExt_fgenesh1_pm.C_380034'	NA	NA	NA	NA	NA	NA	NA	NA
655019	'estExt_Genewise1Plus.C_910020'	NA	2290,4143,13135,10032	NA	NA	NA	NA	NA	NA
595002	'e_gw1.88.56.1'	KOG2029	NA	NA	NA	NA	NA	NA	NA
750252	'gm1.16000_g'	NA	9320	NA	NA	NA	NA	NA	NA
796182	'estExt_Genemark1.C_50231'	NA	NA	NA	NA	NA	NA	NA	NA
617791	'estExt_Genewise1.C_250066'	NA	NA	NA	NA	NA	NA	NA	NA
339904	'CE339903_497'	NA	3546,3708,4927	NA	NA	NA	NA	NA	NA
566933	'gw1.137.114.1'	NA	NA	NA	NA	NA	NA	NA	NA
751030	'gm1.16778_g'	KOG4297	NA	NA	NA	NA	NA	NA	NA
235629	'CE235628_23'	KOG0618	5323,6795,10044	NA	NA	NA	NA	NA	NA
414159	'CE414158_24'	NA	NA	NA	NA	NA	NA	NA	NA
764297	'MIX8024_49_69'	NA	NA	NA	NA	NA	NA	NA	NA
713769	'estExt_fgenesh1_pm.C_380013'	KOG1389	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
616832	'estExt_Genewise1.C_210094'	KOG1577	9710,9573	NA	NA	NA	NA	NA	NA
767033	'MIX10760_268_94'	KOG2317	NA	NA	NA	NA	NA	NA	NA
272107	'CE272106_12580'	KOG0748	9321	NA	NA	NA	NA	NA	NA
748878	'gm1.14626_g'	KOG3016	4765,9566,9565	NA	NA	3.1.2.2	NA	NA	NA
691934	'fgenesh1_pg.82_#_56'	KOG1735	2246,3827	NA	NA	NA	NA	NA	NA
51028	'CE51027_6'	NA	NA	NA	NA	NA	NA	NA	NA
624842	'estExt_Genewise1.C_760070'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
672419	'fgenesh1_kg.34_#_69_#_Locus5066v1rpkm29.17'	NA	NA	NA	NA	NA	NA	NA	NA
671044	'fgenesh1_kg.22_#_5_#_Locus10160v1rpkm6.42'	KOG4623	NA	NA	NA	NA	NA	NA	NA
592632	'e_gw1.65.114.1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
351554	'CE351553_181'	NA	NA	NA	NA	NA	NA	NA	NA
675776	'fgenesh1_kg.85_#_43_#_Locus11782v1rpkm3.40'	KOG1502	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
681928	'fgenesh1_kg.398_#_3_#_Locus1987v1rpkm76.19'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
669046	'fgenesh1_kg.8_#_200_#_Locus5871v1rpkm23.80'	NA	NA	NA	NA	NA	NA	NA	NA
704449	'fgenesh1_pm.48_#_16'	KOG4409	NA	NA	NA	NA	NA	NA	NA
604611	'e_gw1.256.40.1'	NA	NA	NA	NA	NA	NA	NA	NA
737070	'gm1.2818_g'	NA	2196,3827,4504,19030	NA	NA	NA	NA	NA	NA
709397	'fgenesh1_pm.325_#_1'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
676804	'fgenesh1_kg.108_#_2_#_Locus8764v1rpkm10.60'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
617062	'estExt_Genewise1.C_220085'	KOG1176	2290,5830,19324,24587	NA	NA	6.-.-.-	NA	NA	NA
229958	'CE229957_4953'	NA	NA	NA	NA	NA	NA	NA	NA
718236	'estExt_fgenesh1_pm.C_2490002'	NA	NA	NA	NA	NA	NA	NA	NA
746276	'gm1.12024_g'	NA	NA	NA	NA	NA	NA	NA	NA
320872	'CE320871_110'	NA	NA	NA	NA	NA	NA	NA	NA
677755	'fgenesh1_kg.135_#_25_#_Locus2189v1rpkm70.10'	NA	2628,4639	NA	NA	NA	NA	NA	NA
581979	'e_gw1.10.180.1'	NA	11807,21958,11889,24784	NA	NA	4.2.1.79	NA	NA	NA
411890	'CE411889_8994'	KOG2477	2290,2371	NA	NA	5.99.1.2	NA	NA	NA
106079	'CE106078_767'	NA	NA	NA	NA	NA	NA	NA	NA
281859	'CE281858_1333'	KOG4157	NA	NA	NA	NA	NA	NA	NA
593214	'e_gw1.70.50.1'	NA	NA	NA	NA	NA	NA	NA	NA
739893	'gm1.5641_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
737277	'gm1.3025_g'	NA	NA	NA	NA	NA	NA	NA	NA
671138	'fgenesh1_kg.22_#_99_#_Locus4184v1rpkm37.07'	KOG4407	NA	NA	NA	NA	NA	NA	NA
724294	'estExt_fgenesh1_pg.C_330026'	NA	NA	NA	NA	NA	NA	NA	NA
623401	'estExt_Genewise1.C_630010'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
617568	'estExt_Genewise1.C_240055'	KOG3404	3838	NA	NA	NA	NA	NA	NA
587255	'e_gw1.30.88.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
675407	'fgenesh1_kg.78_#_15_#_Locus11411v1rpkm3.94'	NA	NA	NA	NA	NA	NA	NA	NA
713216	'estExt_fgenesh1_pm.C_270031'	NA	NA	NA	NA	NA	NA	NA	NA
675975	'fgenesh1_kg.89_#_38_#_Locus18361v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
668500	'fgenesh1_kg.6_#_75_#_Locus4791v1rpkm31.52'	KOG1867	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
795082	'estExt_Genemark1.C_10377'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
37187	'CE37186_12447'	KOG1674	NA	NA	NA	NA	NA	NA	NA
672518	'fgenesh1_kg.36_#_10_#_Locus14631v1rpkm1.21'	KOG1216	NA	NA	NA	NA	NA	NA	NA
584238	'e_gw1.17.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
700946	'fgenesh1_pm.5_#_38'	KOG0139	2443,4283,9834,5830,6127	NA	NA	1.3.99.10	NA	NA	NA
613190	'estExt_Genewise1.C_90027'	NA	NA	NA	NA	NA	NA	NA	NA
811063	'estExt_Genemark1.C_3260018'	KOG0634	6667,9967,13063,6652	NA	NA	2.6.1.66	NA	NA	NA
677781	'fgenesh1_kg.136_#_16_#_Locus10413v1rpkm5.83'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
672472	'fgenesh1_kg.35_#_29_#_Locus5242v2rpkm1.16_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
736386	'gm1.2134_g'	NA	NA	NA	NA	NA	NA	NA	NA
713010	'estExt_fgenesh1_pm.C_240012'	KOG1076	2228,4034,4557	NA	NA	NA	NA	NA	NA
801803	'estExt_Genemark1.C_460065'	NA	NA	NA	NA	NA	NA	NA	NA
227257	'CE227256_4989'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
755501	'gm1.21249_g'	NA	NA	NA	NA	NA	NA	NA	NA
757358	'MIX1085_4_31'	NA	3727,5939	NA	NA	NA	NA	NA	NA
703212	'fgenesh1_pm.25_#_31'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
677590	'fgenesh1_kg.130_#_10_#_Locus18225v1rpkm0.46'	NA	NA	NA	NA	NA	NA	NA	NA
747870	'gm1.13618_g'	NA	NA	NA	NA	NA	NA	NA	NA
306970	'CE306969_53687'	KOG2499	2941,4143,9510	NA	NA	3.2.1.52	NA	NA	NA
785532	'MIX29259_2_44'	NA	NA	NA	NA	NA	NA	NA	NA
690237	'fgenesh1_pg.56_#_45'	NA	NA	NA	NA	NA	NA	NA	NA
801021	'estExt_Genemark1.C_380077'	NA	NA	NA	NA	NA	NA	NA	NA
670805	'fgenesh1_kg.19_#_89_#_Locus9298v2rpkm5.78'	NA	NA	NA	NA	NA	NA	NA	NA
670793	'fgenesh1_kg.19_#_77_#_Locus3073v2rpkm33.68'	NA	NA	NA	NA	NA	NA	NA	NA
791369	'MIX35096_11_91'	NA	NA	NA	NA	NA	NA	NA	NA
671809	'fgenesh1_kg.28_#_35_#_Locus8092v1rpkm13.06'	KOG2262	NA	NA	NA	NA	NA	NA	NA
687917	'fgenesh1_pg.31_#_74'	KOG1441	NA	NA	NA	NA	NA	NA	NA
590751	'e_gw1.51.52.1'	NA	NA	NA	NA	NA	NA	NA	NA
210220	'CE210219_613'	NA	NA	NA	NA	NA	NA	NA	NA
750972	'gm1.16720_g'	NA	5765,5830	NA	NA	NA	NA	NA	NA
673362	'fgenesh1_kg.45_#_62_#_Locus1190v1rpkm122.00'	KOG1317	2290,2739,4271,19712	NA	NA	4.2.1.2	NA	NA	NA
677108	'fgenesh1_kg.116_#_34_#_Locus6379v4rpkm0.91_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
303712	'CE303711_45615'	KOG2128	3435,3827,5344,3432,24310,5250	NA	NA	NA	NA	NA	NA
614002	'estExt_Genewise1.C_110189'	KOG0215	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
670137	'fgenesh1_kg.15_#_45_#_Locus13902v1rpkm1.57'	KOG0401	NA	NA	NA	NA	NA	NA	NA
624763	'estExt_Genewise1.C_750099'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
363398	'CE363397_21141'	KOG2992	8445,9691	NA	NA	NA	NA	NA	NA
692292	'fgenesh1_pg.89_#_26'	KOG0243	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
594223	'e_gw1.79.16.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
424998	'CE424997_1507'	KOG0202	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670	NA	NA	3.6.3.8	NA	NA	NA
724625	'estExt_fgenesh1_pg.C_370009'	KOG0201	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
658572	'estExt_Genewise1Plus.C_1410009'	NA	NA	NA	NA	NA	NA	NA	NA
677708	'fgenesh1_kg.134_#_7_#_Locus3568v1rpkm43.77'	KOG4779	NA	NA	NA	NA	NA	NA	NA
804372	'estExt_Genemark1.C_840009'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
766700	'MIX10427_2793_19'	KOG0251	3752	NA	NA	NA	NA	NA	NA
103167	'CE103166_10672'	KOG2827	NA	NA	NA	NA	NA	NA	NA
131178	'CE131177_5684'	KOG4300	NA	NA	NA	NA	NA	NA	NA
679470	'fgenesh1_kg.195_#_9_#_Locus17553v1rpkm0.54'	NA	NA	NA	NA	NA	NA	NA	NA
144289	'CE144288_11649'	NA	NA	NA	NA	NA	NA	NA	NA
717551	'estExt_fgenesh1_pm.C_1880030'	KOG1119	3530,9506,24783	NA	NA	NA	NA	NA	NA
653534	'estExt_Genewise1Plus.C_730050'	NA	2290,4851,5873,3721,7287,10882,9903	NA	NA	NA	NA	NA	NA
682049	'fgenesh1_kg.420_#_2_#_Locus19413v1rpkm0.35'	NA	NA	NA	NA	NA	NA	NA	NA
752726	'gm1.18474_g'	NA	NA	NA	NA	NA	NA	NA	NA
740194	'gm1.5942_g'	NA	NA	NA	NA	NA	NA	NA	NA
631692	'estExt_Genewise1.C_1800038'	KOG0220	3736,4457,13828	NA	NA	NA	NA	NA	NA
569653	'gw1.8.280.1'	KOG2806	2715	NA	NA	3.2.1.18	NA	NA	NA
593535	'e_gw1.72.60.1'	KOG1453	NA	NA	NA	NA	NA	NA	NA
685741	'fgenesh1_pg.15_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
797223	'estExt_Genemark1.C_100060'	NA	5765,5830	NA	NA	NA	NA	NA	NA
676524	'fgenesh1_kg.101_#_19_#_Locus11185v1rpkm4.33'	NA	NA	NA	NA	NA	NA	NA	NA
153927	'CE153926_281'	NA	NA	NA	NA	NA	NA	NA	NA
768095	'MIX11822_2_5'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
711197	'estExt_fgenesh1_pm.C_60127'	NA	NA	NA	NA	NA	NA	NA	NA
651788	'estExt_Genewise1Plus.C_580038'	NA	NA	NA	NA	NA	NA	NA	NA
546926	'gw1.24.57.1'	NA	NA	NA	NA	NA	NA	NA	NA
593552	'e_gw1.73.43.1'	NA	NA	NA	NA	NA	NA	NA	NA
770116	'MIX13843_17_47'	KOG0266	NA	NA	NA	NA	NA	NA	NA
799321	'estExt_Genemark1.C_230060'	NA	NA	NA	NA	NA	NA	NA	NA
695890	'fgenesh1_pg.179_#_39'	KOG1418	3583,4930,9320	NA	NA	NA	NA	NA	NA
723387	'estExt_fgenesh1_pg.C_230106'	NA	3727	NA	NA	NA	NA	NA	NA
675764	'fgenesh1_kg.85_#_31_#_Locus4538v1rpkm33.57'	KOG4464	3708,5830,9710	NA	NA	NA	NA	NA	NA
613590	'estExt_Genewise1.C_100063'	KOG3025	9292,9320,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
632059	'estExt_Genewise1.C_1880003'	KOG2704	NA	NA	NA	NA	NA	NA	NA
804198	'estExt_Genemark1.C_800018'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
740876	'gm1.6624_g'	NA	NA	NA	NA	NA	NA	NA	NA
659452	'estExt_Genewise1Plus.C_1570066'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
358845	'CE358844_18574'	KOG4177	2403	NA	NA	2.4.2.30	NA	NA	NA
677451	'fgenesh1_kg.126_#_8_#_Locus2505v1rpkm61.79'	KOG1049	NA	NA	NA	NA	NA	NA	NA
287995	'CE287994_12'	NA	NA	NA	NA	NA	NA	NA	NA
672548	'fgenesh1_kg.36_#_40_#_Locus9950v1rpkm7.03'	NA	NA	NA	NA	NA	NA	NA	NA
247385	'CE247384_472'	NA	NA	NA	NA	NA	NA	NA	NA
746892	'gm1.12640_g'	NA	NA	NA	NA	NA	NA	NA	NA
680469	'fgenesh1_kg.247_#_17_#_Locus6162v1rpkm22.15'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
672513	'fgenesh1_kg.36_#_5_#_Locus9021v1rpkm9.83'	NA	NA	NA	NA	NA	NA	NA	NA
673193	'fgenesh1_kg.43_#_80_#_Locus160v1rpkm598.66'	KOG0676	3727,3736	NA	NA	NA	NA	NA	NA
201229	'CE201228_84791'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
676281	'fgenesh1_kg.96_#_12_#_Locus9212v2rpkm7.65'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
612413	'estExt_Genewise1.C_70159'	NA	NA	NA	NA	NA	NA	NA	NA
802205	'estExt_Genemark1.C_510048'	KOG0023	2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
693153	'fgenesh1_pg.106_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
702961	'fgenesh1_pm.22_#_43'	KOG0571	5830,2508,4659	NA	NA	6.3.5.4	NA	NA	NA
700805	'fgenesh1_pm.4_#_92'	KOG0453	5830,2442,4264,24786	NA	NA	4.2.1.3	NA	NA	NA
585932	'e_gw1.23.148.1'	KOG3467	587,2176,3838,4484,4501,10155	NA	NA	NA	NA	NA	NA
609401	'estExt_Genewise1.C_1_t10372'	NA	NA	NA	NA	NA	NA	NA	NA
553172	'gw1.220.42.1'	NA	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
617637	'estExt_Genewise1.C_240134'	KOG1339	2632,4639,2628	NA	NA	3.4.23.41	NA	NA	NA
744525	'gm1.10273_g'	NA	NA	NA	NA	NA	NA	NA	NA
689593	'fgenesh1_pg.49_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
688177	'fgenesh1_pg.33_#_112'	KOG0273	NA	NA	NA	NA	NA	NA	NA
670266	'fgenesh1_kg.16_#_7_#_Locus14024v2rpkm1.24'	NA	NA	NA	NA	NA	NA	NA	NA
809731	'estExt_Genemark1.C_2390004'	KOG3599	3023,4143	NA	NA	3.2.1.15	NA	NA	NA
751009	'gm1.16757_g'	KOG1083	3838	NA	NA	NA	NA	NA	NA
793870	'MIX37597_5_37'	NA	NA	NA	NA	NA	NA	NA	NA
735759	'gm1.1507_g'	NA	NA	NA	NA	NA	NA	NA	NA
745745	'gm1.11493_g'	KOG2146	NA	NA	NA	NA	NA	NA	NA
750695	'gm1.16443_g'	NA	NA	NA	NA	NA	NA	NA	NA
785836	'MIX29563_8_67'	NA	NA	NA	NA	NA	NA	NA	NA
155565	'CE155564_5348'	KOG3871	NA	NA	NA	NA	NA	NA	NA
674974	'fgenesh1_kg.70_#_50_#_Locus4509v1rpkm33.82'	KOG0058	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134	NA	NA	3.6.1.3	NA	NA	NA
728510	'estExt_fgenesh1_pg.C_1040005'	NA	NA	NA	NA	NA	NA	NA	NA
736639	'gm1.2387_g'	NA	NA	NA	NA	NA	NA	NA	NA
644813	'estExt_Genewise1Plus.C_160232'	KOG0260	NA	NA	NA	NA	NA	NA	NA
458353	'CE458352_20901'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
750278	'gm1.16026_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
799654	'estExt_Genemark1.C_260017'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
794839	'estExt_Genemark1.C_10104'	KOG1944	9321	NA	NA	NA	NA	NA	NA
689401	'fgenesh1_pg.46_#_59'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
793910	'MIX37637_2_27'	KOG4754	NA	NA	NA	NA	NA	NA	NA
62302	'CE62301_4364'	KOG2697	110,2799,5830,9710	NA	NA	1.1.1.23	NA	NA	NA
40700	'CE40699_1010'	NA	NA	NA	NA	NA	NA	NA	NA
702557	'fgenesh1_pm.17_#_40'	KOG1852	3727	NA	NA	NA	NA	NA	NA
