#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
9404	9293	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
998010	997899	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
1007583	1007472	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
1024684	1024573	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
1024863	1024752	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
1064842	1064731	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
178708	178597	KOG4186	Peroxisomal biogenesis protein (peroxin)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
267446	267335	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
928780	928669	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
950314	950203	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
998010	997899	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
1007583	1007472	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
1024684	1024573	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
1024863	1024752	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
1064842	1064731	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
951293	951182	KOG4188	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
933476	933365	KOG4191	Histone acetyltransferases PCAF/SAGA/ADA, subunit TADA3L/NGG1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
291103	290992	KOG4192	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1024628	1024517	KOG4192	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
225614	225503	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
616524	616413	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
774527	774416	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
933385	933274	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
971249	971138	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
991309	991198	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
1022181	1022070	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
1022478	1022367	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
1026500	1026389	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
1062790	1062679	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
214608	214497	KOG4198	RNA-binding Ran Zn-finger protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
930959	930848	KOG4198	RNA-binding Ran Zn-finger protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
903307	903196	KOG4200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
249016	248905	KOG4201	Anthranilate synthase component II	Amino acid transport and metabolism 	METABOLISM
679477	679366	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
941479	941368	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
946480	946369	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1026951	1026840	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1094027	1093916	KOG4204	Histone deacetylase complex, SIN3 component	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1018628	1018517	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1030944	1030833	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1095107	1094996	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1022537	1022426	KOG4208	Nucleolar RNA-binding protein NIFK	General function prediction only 	POORLY CHARACTERIZED
1050320	1050209	KOG4208	Nucleolar RNA-binding protein NIFK	General function prediction only 	POORLY CHARACTERIZED
1052009	1051898	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
185878	185767	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
486068	485957	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
917341	917230	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
924366	924255	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
947428	947317	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
963659	963548	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
995503	995392	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1018048	1017937	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1019241	1019130	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1062021	1061910	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1081843	1081732	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
924033	923922	KOG4211	Splicing factor hnRNP-F and related RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1064754	1064643	KOG4218	Nuclear hormone receptor betaFTZ-F1	Transcription 	INFORMATION STORAGE AND PROCESSING
679477	679366	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
941479	941368	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
946480	946369	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1026951	1026840	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1006737	1006626	KOG4224	Armadillo repeat protein VAC8 required for vacuole fusion, inheritance and cytosol-to-vacuole protein targeting	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1028745	1028634	KOG4225	Sorbin and SH3 domain-containing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
926841	926730	KOG4230	C1-tetrahydrofolate synthase	Coenzyme transport and metabolism 	METABOLISM
383206	383095	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
386037	385926	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
443476	443365	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
751034	750923	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
926723	926612	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
1026929	1026818	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
674407	674296	KOG4232	Delta 6-fatty acid desaturase/delta-8 sphingolipid desaturase	Lipid transport and metabolism 	METABOLISM
1023058	1022947	KOG4232	Delta 6-fatty acid desaturase/delta-8 sphingolipid desaturase	Lipid transport and metabolism 	METABOLISM
1043130	1043019	KOG4232	Delta 6-fatty acid desaturase/delta-8 sphingolipid desaturase	Lipid transport and metabolism 	METABOLISM
250594	250483	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1031773	1031662	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	Transcription 	INFORMATION STORAGE AND PROCESSING
795491	795380	KOG4234	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
1025129	1025018	KOG4236	Serine/threonine protein kinase PKC mu/PKD and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
937338	937227	KOG4242	Predicted myosin-I-binding protein	Cell motility 	CELLULAR PROCESSES AND SIGNALING
618575	618464	KOG4244	Failed axon connections (fax) protein/glutathione S-transferase-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1017310	1017199	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
1041046	1040935	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
1060159	1060048	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
1089776	1089665	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
221207	221096	KOG4249	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
940616	940505	KOG4249	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1091094	1090983	KOG4250	TANK binding protein kinase TBK1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
940597	940486	KOG4253	Tryptophan-rich basic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
951797	951686	KOG4254	Phytoene desaturase	Coenzyme transport and metabolism 	METABOLISM
925496	925385	KOG4259	Putative nucleic acid-binding protein Hcc-1/proliferation associated cytokine-inducible protein, contains SAP domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
924732	924621	KOG4265	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1066221	1066110	KOG4266	Subtilisin kexin isozyme-1/site 1 protease, subtilase superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
933648	933537	KOG4267	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1066285	1066174	KOG4267	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
976409	976298	KOG4269	Rac GTPase-activating protein BCR/ABR	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
821396	821285	KOG4270	GTPase-activator protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1025826	1025715	KOG4272	Predicted GTP-binding protein	General function prediction only 	POORLY CHARACTERIZED
1068737	1068626	KOG4274	Positive cofactor 2 (PC2), subunit of a multiprotein coactivator of RNA polymerase II	Transcription 	INFORMATION STORAGE AND PROCESSING
941380	941269	KOG4278	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
250594	250483	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1031773	1031662	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
982490	982379	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1000969	1000858	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1005320	1005209	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1013821	1013710	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1061583	1061472	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
939283	939172	KOG4288	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
60011	59900	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
192647	192536	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
410341	410230	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
663309	663198	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
953429	953318	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1025817	1025706	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1026086	1025975	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1048484	1048373	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1056555	1056444	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1062862	1062751	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
982490	982379	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1000969	1000858	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1005320	1005209	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1013821	1013710	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1061583	1061472	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
400031	399920	KOG4300	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
926785	926674	KOG4300	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
937865	937754	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
939229	939118	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
959211	959100	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1017325	1017214	KOG4306	Glycosylphosphatidylinositol-specific phospholipase C	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1093827	1093716	KOG4306	Glycosylphosphatidylinositol-specific phospholipase C	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1022723	1022612	KOG4313	Thiamine pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
1028730	1028619	KOG4323	Polycomb-like PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
922287	922176	KOG4324	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1018219	1018108	KOG4324	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
359073	358962	KOG4325	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
940954	940843	KOG4327	mRNA splicing protein SMN (survival motor neuron)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1025287	1025176	KOG4328	WD40 protein	Function unknown 	POORLY CHARACTERIZED
1017717	1017606	KOG4332	Predicted sugar transporter	Carbohydrate transport and metabolism 	METABOLISM
