#proteinId	gotermId	goName	gotermType	goAcc
281065	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
281065	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
281065	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
281065	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
281065	9684	pyrophosphatase activity	molecular_function	GO:0016462
281065	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
281065	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
281065	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
281148	2176	DNA binding	molecular_function	GO:0003677
281148	3736	ATP binding	molecular_function	GO:0005524
281148	4429	DNA replication initiation	biological_process	GO:0006270
281148	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
281148	162	nucleotide binding	molecular_function	GO:0000166
281148	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
281148	3838	nucleus	cellular_component	GO:0005634
281148	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
281148	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
281148	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
281148	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
281148	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
281148	10082	ATPase activity	molecular_function	GO:0016887
281148	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
281148	18132	ATPase activity, coupled	molecular_function	GO:0042623
281148	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
281148	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
281148	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
281158	4639	proteolysis	biological_process	GO:0006508
281158	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
281240	2175	nucleic acid binding	molecular_function	GO:0003676
281240	3827	intracellular	cellular_component	GO:0005622
281240	5939	zinc ion binding	molecular_function	GO:0008270
281287	3727	protein binding	molecular_function	GO:0005515
281371	2536	catalase activity	molecular_function	GO:0004096
281371	4283	electron transport	biological_process	GO:0006118
281371	5077	response to oxidative stress	biological_process	GO:0006979
281371	3721	iron ion binding	molecular_function	GO:0005506
281371	12251	heme binding	molecular_function	GO:0020037
281374	3736	ATP binding	molecular_function	GO:0005524
281378	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
281378	3708	binding	molecular_function	GO:0005488
281378	2826	1-phosphatidylinositol 4-kinase activity	molecular_function	GO:0004430
281496	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
281496	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
281496	2917	exonuclease activity	molecular_function	GO:0004527
281496	3827	intracellular	cellular_component	GO:0005622
281496	2175	nucleic acid binding	molecular_function	GO:0003676
281496	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
281562	10048	isomerase activity	molecular_function	GO:0016853
281562	3972	endoplasmic reticulum	cellular_component	GO:0005783
281562	19912	cell redox homeostasis	biological_process	GO:0045454
281562	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
281650	2227	structural constituent of ribosome	molecular_function	GO:0003735
281650	3827	intracellular	cellular_component	GO:0005622
281650	4025	ribosome	cellular_component	GO:0005840
281650	4556	translation	biological_process	GO:0006412
281650	3546	transporter activity	molecular_function	GO:0005215
281650	4927	transport	biological_process	GO:0006810
281650	9321	integral to membrane	cellular_component	GO:0016021
281667	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
281667	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
281693	2175	nucleic acid binding	molecular_function	GO:0003676
281693	2909	nuclease activity	molecular_function	GO:0004518
281693	3727	protein binding	molecular_function	GO:0005515
281693	9525	RNA interference	biological_process	GO:0016246
281693	9669	RNA-induced silencing complex	cellular_component	GO:0016442
281866	2176	DNA binding	molecular_function	GO:0003677
281866	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
281866	4500	transcription, DNA-dependent	biological_process	GO:0006351
281866	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
281866	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
281866	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
281866	16888	RNA polymerase activity	molecular_function	GO:0034062
281962	9985	hydrolase activity	molecular_function	GO:0016787
281962	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
281962	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
281962	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
281962	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
281962	6080	CTD phosphatase activity	molecular_function	GO:0008420
281962	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
281962	10186	myosin phosphatase activity	molecular_function	GO:0017018
281962	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
281962	10190	myosin phosphatase complex	cellular_component	GO:0017023
281999	2658	metalloendopeptidase activity	molecular_function	GO:0004222
281999	4639	proteolysis	biological_process	GO:0006508
281999	5939	zinc ion binding	molecular_function	GO:0008270
281999	2290	catalytic activity	molecular_function	GO:0003824
281999	21295	metal ion binding	molecular_function	GO:0046872
281999	2670	mitochondrial processing peptidase activity	molecular_function	GO:0004240
281999	10246	mitochondrial processing peptidase complex	cellular_component	GO:0017087
282196	2196	transcription factor activity	molecular_function	GO:0003700
282196	3838	nucleus	cellular_component	GO:0005634
282196	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
282196	5939	zinc ion binding	molecular_function	GO:0008270
282253	2175	nucleic acid binding	molecular_function	GO:0003676
282270	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
282270	4758	lipid metabolic process	biological_process	GO:0006629
282270	2290	catalytic activity	molecular_function	GO:0003824
282282	2290	catalytic activity	molecular_function	GO:0003824
282282	19375	cellular metabolic process	biological_process	GO:0044237
282282	23921	coenzyme binding	molecular_function	GO:0050662
282282	3708	binding	molecular_function	GO:0005488
282282	5830	metabolic process	biological_process	GO:0008152
282282	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
282354	2290	catalytic activity	molecular_function	GO:0003824
282354	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
282358	9710	oxidoreductase activity	molecular_function	GO:0016491
282358	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
282358	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
282358	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
282358	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
282358	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
282358	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
282358	17983	versicolorin reductase activity	molecular_function	GO:0042469
282358	20156	ketoreductase activity	molecular_function	GO:0045703
282396	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
282396	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
282396	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
282396	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
282423	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
282423	2975	cyclophilin	molecular_function	GO:0004600
282423	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
282423	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
282458	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
282686	19912	cell redox homeostasis	biological_process	GO:0045454
282686	3972	endoplasmic reticulum	cellular_component	GO:0005783
282686	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
282731	2175	nucleic acid binding	molecular_function	GO:0003676
282731	3827	intracellular	cellular_component	GO:0005622
282731	5939	zinc ion binding	molecular_function	GO:0008270
282779	4263	pentose-phosphate shunt	biological_process	GO:0006098
282779	10220	6-phosphogluconolactonase activity	molecular_function	GO:0017057
282779	4143	carbohydrate metabolic process	biological_process	GO:0005975
282797	2888	monooxygenase activity	molecular_function	GO:0004497
282797	3721	iron ion binding	molecular_function	GO:0005506
282797	4283	electron transport	biological_process	GO:0006118
282797	12251	heme binding	molecular_function	GO:0020037
282797	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
282822	2290	catalytic activity	molecular_function	GO:0003824
282822	19375	cellular metabolic process	biological_process	GO:0044237
282822	23921	coenzyme binding	molecular_function	GO:0050662
282822	3708	binding	molecular_function	GO:0005488
282822	5830	metabolic process	biological_process	GO:0008152
282822	22444	UDP-glucuronate decarboxylase activity	molecular_function	GO:0048040
283059	3727	protein binding	molecular_function	GO:0005515
283059	5939	zinc ion binding	molecular_function	GO:0008270
283156	3838	nucleus	cellular_component	GO:0005634
283156	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
283181	2802	histone acetyltransferase activity	molecular_function	GO:0004402
283205	2176	DNA binding	molecular_function	GO:0003677
283205	4434	regulation of DNA replication	biological_process	GO:0006275
283205	13225	DNA polymerase processivity factor activity	molecular_function	GO:0030337
283205	19091	PCNA complex	cellular_component	GO:0043626
283205	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
283205	16887	DNA polymerase activity	molecular_function	GO:0034061
283206	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
283206	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
283241	754	pseudouridine synthesis	biological_process	GO:0001522
283241	2216	RNA binding	molecular_function	GO:0003723
283241	7550	pseudouridine synthase activity	molecular_function	GO:0009982
283241	3096	pseudouridylate synthase activity	molecular_function	GO:0004730
283569	2196	transcription factor activity	molecular_function	GO:0003700
283569	3838	nucleus	cellular_component	GO:0005634
283569	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283569	19030	sequence-specific DNA binding	molecular_function	GO:0043565
283640	2196	transcription factor activity	molecular_function	GO:0003700
283640	3838	nucleus	cellular_component	GO:0005634
283640	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283640	5939	zinc ion binding	molecular_function	GO:0008270
283640	2176	DNA binding	molecular_function	GO:0003677
283640	4499	transcription	biological_process	GO:0006350
283721	2632	pepsin A activity	molecular_function	GO:0004194
283721	4639	proteolysis	biological_process	GO:0006508
283721	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
283940	2290	catalytic activity	molecular_function	GO:0003824
283940	4598	protein modification process	biological_process	GO:0006464
283940	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
