#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
291432	291381	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
291484	291433	KOG2488	Acetyltransferase (GNAT) domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
291508	291457	KOG0391	SNF2 family DNA-dependent ATPase	General function prediction only 	POORLY CHARACTERIZED
291517	291466	KOG3375	Phosphoprotein/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
291531	291480	KOG4288	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
291533	291482	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
291535	291484	KOG4650	Predicted steroid reductase	General function prediction only 	POORLY CHARACTERIZED
291564	291513	KOG2750	Uncharacterized conserved protein similar to ATP/GTP-binding protein	General function prediction only 	POORLY CHARACTERIZED
291727	291676	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
291733	291682	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
291787	291736	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
291875	291824	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
290404	290353	KOG2967	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290411	290360	KOG4827	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290433	290382	KOG4068	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290469	290418	KOG0269	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
290483	290432	KOG2911	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290553	290502	KOG3870	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290680	290629	KOG4176	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290683	290632	KOG2357	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290685	290634	KOG3823	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290815	290764	KOG0520	Uncharacterized conserved protein, contains IPT/TIG domain	Function unknown 	POORLY CHARACTERIZED
290821	290770	KOG2143	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290828	290777	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
290892	290841	KOG1835	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290906	290855	KOG2129	Uncharacterized conserved protein H4	Function unknown 	POORLY CHARACTERIZED
290922	290871	KOG2346	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290933	290882	KOG3077	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291098	291047	KOG4032	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291200	291149	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
291258	291207	KOG2923	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291294	291243	KOG3683	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291296	291245	KOG4604	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291382	291331	KOG2342	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291438	291387	KOG3200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291695	291644	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291746	291695	KOG3383	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291756	291705	KOG4020	Protein DRE2, required for cell viability	Function unknown 	POORLY CHARACTERIZED
291782	291731	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291812	291761	KOG4493	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291986	291935	KOG2072	Translation initiation factor 3, subunit a (eIF-3a)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292030	291979	KOG0899	Mitochondrial/chloroplast ribosomal protein S19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292153	292102	KOG1612	Exosomal 3'-5' exoribonuclease complex, subunit Rrp42	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292201	292150	KOG0462	Elongation factor-type GTP-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292507	292456	KOG2767	Translation initiation factor 5 (eIF-5)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292514	292463	KOG0900	40S ribosomal protein S20	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292814	292763	KOG0469	Elongation factor 2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292816	292765	KOG0886	40S ribosomal protein S2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
293022	292971	KOG0401	Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
293991	293940	KOG0468	U5 snRNP-specific protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
294604	294553	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
295920	295869	KOG3031	Protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
301690	301639	KOG2153	Protein involved in the nuclear export of pre-ribosomes	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
292032	291981	KOG0342	ATP-dependent RNA helicase pitchoune	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292076	292025	KOG3460	Small nuclear ribonucleoprotein (snRNP) LSM3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292158	292107	KOG3064	RNA-binding nuclear protein (MAK16) containing a distinct C4 Zn-finger	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292270	292219	KOG3503	H/ACA snoRNP complex, subunit NOP10	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292313	292262	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292462	292411	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292474	292423	KOG1896	mRNA cleavage and polyadenylation factor II complex, subunit CFT1 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292568	292517	KOG0127	Nucleolar protein fibrillarin NOP77 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292785	292734	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292833	292782	KOG2412	Nuclear-export-signal (NES)-containing protein/polyadenylated-RNA export factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292866	292815	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292898	292847	KOG0533	RRM motif-containing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292943	292892	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
292972	292921	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
293023	292972	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
293024	292973	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
293944	293893	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
294650	294599	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
294940	294889	KOG0924	mRNA splicing factor ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
298203	298152	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300109	300058	KOG2047	mRNA splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300993	300942	KOG0119	Splicing factor 1/branch point binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
291883	291832	KOG1861	Leucine permease transcriptional regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
291934	291883	KOG2393	Transcription initiation factor IIF, large subunit (RAP74)	Transcription 	INFORMATION STORAGE AND PROCESSING
291963	291912	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
292189	292138	KOG0323	TFIIF-interacting CTD phosphatases, including NLI-interacting factor	Transcription 	INFORMATION STORAGE AND PROCESSING
292388	292337	KOG2821	RNA polymerase II transcription elongation factor Elongin/SIII, subunit elongin A	Transcription 	INFORMATION STORAGE AND PROCESSING
292496	292445	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
292575	292524	KOG2576	Glucosyltransferase - Alg8p	Transcription 	INFORMATION STORAGE AND PROCESSING
292725	292674	KOG4073	Pterin carbinolamine dehydratase PCBD/dimerization cofactor of HNF1	Transcription 	INFORMATION STORAGE AND PROCESSING
292822	292771	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
292838	292787	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
292850	292799	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
294391	294340	KOG0869	CCAAT-binding factor, subunit A (HAP3)	Transcription 	INFORMATION STORAGE AND PROCESSING
295071	295020	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
291907	291856	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
291963	291912	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
292023	291972	KOG2543	Origin recognition complex, subunit 5	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
292643	292592	KOG1807	Helicases	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
292765	292714	KOG0011	Nucleotide excision repair factor NEF2, RAD23 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
292803	292752	KOG2326	DNA-binding subunit of a DNA-dependent protein kinase (Ku80 autoantigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
292838	292787	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
292906	292855	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
295071	295020	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
292059	292008	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
292416	292365	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
292492	292441	KOG1633	F-box protein JEMMA and related proteins with JmjC, PHD, F-box and LRR domains	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
292754	292703	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
292934	292883	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
293077	293026	KOG1744	Histone H2B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
297132	297081	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
301105	301054	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
291906	291855	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
292513	292462	KOG2398	Predicted proline-serine-threonine phosphatase-interacting protein (PSTPIP)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
292834	292783	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
302554	302503	KOG2011	Sister chromatid cohesion complex Cohesin, subunit STAG/IRR1/SCC3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
292054	292003	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292103	292052	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292330	292279	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292404	292353	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292525	292474	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292686	292635	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292712	292661	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292724	292673	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
292869	292818	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
295704	295653	KOG2020	Nuclear transport receptor CRM1/MSN5 (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
302161	302110	KOG2274	Predicted importin 9	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
291945	291894	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
292605	292554	KOG1962	B-cell receptor-associated protein and related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
292973	292922	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
294040	293989	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
