proteinId	gotermID
1026549	4925,9773,2290,3708,5830
1094701	2176,2372,3736,3891,4424,4420
1073084	3708
1024334	2290,21885
744149	11021,19210,19224,19304,21005
1021496	3422,3827,14847,3708
951656	4143,3727,4595,4994,9480,13011,6212,3530,3987,3708
1030375	4283,9710,23919,3151,3930,11695
1009078	10008,21295,6403
1096856	3930,4758,9321,9834,2331
951324	4639,5909,5939,5830,9710
944928	2227,3827,4025,4556
1022105	2700,4639,9985
579990	2196,3838,4504,5939,2176,4499
1099003	2196,3838,4504,5939,2176,4499
970222	4283,6368,6371,9298,9710,2290,3708,5830
1096877	9710,23919,4283,3930,19912,2768,4872,23920
1030407	8851,9211,9321,21106,3546,4927
1062829	2175,5939,2802
1008250	2196,3838,4504,5939,3642,6276,9320,3546,4927,9321
1032508	2290,3708,5830
1011724	2196,3838,4504,5939
1022840	2196,3838,4504,19030
934980	3642,6276,9320,3546,4927,9321,3043,3736,4602,6356
1034839	4639,6110,5830,9985,10247
1030626	2933,4143
929501	3112,6946
64685	3721,12251,4283,9710,6555
937213	2531,5939,9282
930984	156,5250,6242,22185
939524	9710,3722,19203,19290,19347,24588
1036677	4591,2233,2975,12948,17567
951201	9710,3722,6128
599756	5830,9823,24535,22441,2991,4694,2290,3708
311927	2176
977086	9710,23919,5830,10964
998581	2290,3708,5830
917116	5830,9710,2290,3708,2723
563024	8565,9237,9320
14620	6387,10509,19237,19238
1097758	2196,3838,4504,5939,2176,4499
1018362	2441
1038392	3727,3736
979789	3708,2706,2707
1027835	3727,5939
374319	5830,6075,2802
968909	4927,9320
1016399	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
1039199	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1013583	2290,3708,5830
1063167	2449,4328
1020600	2290,3708,5830
998827	2745
1019446	9985
1008078	2715
6163	5830,5846,4896,3209,11620,2290,3708
550267	10083
1018151	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
995142	2533
1018030	2290,5830,3162
932261	3737,3827
1063292	2290,4143
1017714	3827,19030,2176,2353,16887
1025898	2933,4143
1023807	2657,4642,5939
1021396	2175,5939,3827,6333,6695
1026993	2290
493628	2196,3838,4504,5939
965337	2227,3827,4025,4556
992155	8400
1099027	2227,3827,4025,4556
998777	2623,4639
1059170	2176,3838,4499,5939
33547	2196,3838,4504,5939
1029131	2933,4143
115046	4639,6184,5909,5939
1000554	3421,3827,24310,5344
1030665	3546,4927,9321
1023187	2762,4924,4672
1065676	9985
941674	5830,5846,2290,3708
310233	2290,3708,5830
1099315	3043,3736,4602,3045
1025638	9985
986105	3727,5939,6387,10509,19237,19238
941652	2290,3708,5830,2413
992049	2700,4639,18306,18579,5812,5915,6602,10004
1032527	3737,5344,2378,3727,4994,5019,5250,3827,8400
921059	5747,2933,4143,2946,4200,6462
1018514	5830,9710,2290,3708,9837
1025433	2196,3838,4504,5939,162,3172,3736,3930,4556,4561,3727,2745
926720	2308,3949,4691,5830,9710
1018627	2613,4024,4642,2706,2707
1059460	3933,4927
1032968	2227,3827,4025,4556,3727,5939
978300	3737,2378,2229,3827,4558,4556,6198
119961	5940,5941,9320,3546,4927,9321
962307	9962,111,10420,10461,10467,19331
663319	2176
1010391	3200,24685,24687,24690,24691
1065798	10069,3031
72365	2290,5830
942211	3708,4927,9320
1000211	2290,19375,23921,3708,5830
1030393	3664,4940,9321
1020651	2933,4143,2944
968763	2623,4639,2624,2685
1022777	5939,9985,2290
1052243	2805,3838,9784,22021
17486	3838
454384	12037,19152,24495,3200,24685,24687,24690,24691
998249	5830,9940
124588	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
79569	2233,2975,12948,17567
480627	4143,9957,13148,10100
956184	2533
266289	3727,5939
972183	3930,4995,22636
1066849	2176
1090039	4143,10005,2290
1000636	2175
1018468	3736,4927,8976,9320,4929,2290,5830,14021,9321,10015,3670
507955	9710,23920,2290,3708,5830,6309
1026421	3727,3736,19405,4591,24336,2237,9687
145244	3838,10375
956302	4639,5908
1026140	4925,9773,2290,3708,5830
946656	4283,9710,6664,24783,21295,3212,3213,23919,2290
1057555	2175
1024822	3827,162,10269,3736,2176,3838,4421,2187,3862,2366
1020685	2196,3838,4504,5939,2176,4499
871735	2227,3827,4025,4556
134670	6250,2609,16864,24237
951491	2733,3736,6988,6667,10069
1019245	2590,4369,2596
994300	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
189213	9710,3722,6128
939848	2175,3838,3727,4595,4994,6212,9480,13011
1015269	6387,10509,19237,19238
905830	4918,21295
954892	2657,4642
965800	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
8623	2196,3838,4504,5939
920041	2933,4143
648740	2796,3736,4261
1021384	9710,6345
935866	162,2176,2353,3838,4421,2175,4301,16887
1035740	2196,3838,4504,19030,21401
849463	3727,5939,2175,3827
466741	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
949185	222,663,4002
964239	2246,3724
1028817	2290,2523
528470	9321
946700	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1064005	3827,2403
1019167	4642,3727
1075993	3421,3827,24310,5344,3737
946466	5830,9940,3546,4927,9321
1010604	6667,10042,2290,13063,9967
957471	3727,4595,4994,9480,13011,13025,6212,4927
1031411	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
96771	2196,3838,4504,5939,3546,3708,4927
950565	3721,9710,23848
967266	3114,4139,4421,3727
1017955	3737,5344,3827,8400
1032084	2228,4557
214451	2933,4143
934277	2290,3036
745301	3546,4927,9321
1021419	4283,9710,5811
177869	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1061597	2176,2196,4504
1049185	2888,4283,4851,5830,9710,10968
730209	3023,4143
1062539	5830,9823,2843,3931,4264,2842
1053650	2933,4143,18471
1019477	2416,2290
954369	3642,6276,9320,3546,4927,9321
956658	4591,13917,24336
1082427	5967
11219	2290,9351,13135
967581	3727,4994,4996,5939,13021
1043606	2888,3721,4283,12251,9911
1066554	2176,3864,4514,2356,4499,2175,3827,5939,2357,2358,2359,16888
1038784	2290
725857	4650,2509
1016101	2176,3163,4471
407563	2290,3708,5830
939876	2770
1017762	4999,13066
929241	281,4761,6512,6668,5830,2290,3708
436421	3530
1036606	9710,23919,2888,4283,4851,10973
933078	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
931281	3838,4484
940450	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
948232	2337,6695,5939,6284
1018098	3727,5939
572733	9985
1016320	2933,4143
1096034	5830,9710
403433	9710,2290,3708,5830
987372	2994,9570,11033,11034,11035,11036
992100	587,2176,3838,5363
1024183	3043,3736,4602,3045
1010270	2700,4639,5812,5915,6602,10004
563495	2745
804033	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
1036489	2536,4283,5077
929981	9367,13392
501324	5765,5830
1059021	9710,23919,2290
1034353	3003,5250,5323
1061204	3758,4927
1006468	3727,5021
956367	2996
1016565	2290
936781	3425,3827,17205
928126	2228,4557,4556
1094211	3151
1030936	3722,5811,6905,22442,3708,4927,9320
1021148	4755,18223,19516
1019197	2290,5830,2526,6690
1026303	2233,4591,2975,12948,17567
1022437	3043,3736,4602,3079,3045,3052
1006029	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1006164	2909,4440,2176,2290,3838,6469
1017984	3546,4927,9321
1015578	5830,9710,2897
1023765	2290,5830,9491
914509	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
320462	5830,6724,9940,2486,6721
977828	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1015444	3727,5939,3724
997138	815,5270,9321,9985,21785
1035713	2290,2458,4726,5963
161979	5830,9710,2290,3708,19203,19290,19347,24588
166713	5830,5846
990043	2290,4440,502,3202,10228,11389,19198
1017016	3727,4595,4994,9480,13011,3708
779980	3727
975802	2290
1059105	3727,5939
987382	2290,19375,23921,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
1059430	162
1010394	2290
1019920	3736,10082,162,10269
1020126	13917
1016314	9367,13392
948819	9821,23919,4234,6431
944943	3043,3736,4602,3045,3053
978808	3708,4927,9320
488628	3546,4927,9321
954257	5830,9710,2290,3708,2723
974855	4758,9986
1045592	2353,4421,162,2176,2175,4301,281,2824,3930,4913,16887
463992	3667,4941,9321
1013978	2658,4639,5939,2290,21295,5803
1024969	2802
1073391	2175,5939,3043,3736,4602,2925
981769	3827,4541
834147	3990,4996,4927
481604	2632,4639,2628,2634
911620	2196,3838,4504,19030,2175,3827,5939
1055862	162,3175,3736,3930,4556,4565,3172,4561,2175
1057398	5765,5830
944080	2757
1062926	6667,9977,7026,303
269765	5939
438418	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
243497	3838
984273	4936,8724,9321
959644	3838,4513
1097181	9350,9957,6124
871691	3736,10082
947753	2917,3827,2175
1081295	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1031901	6419,13507,21106
1017688	3159,4392,24016
1022115	3229,9320
1021465	4283,9710,23919,2731,8407
929808	6664,8403,19912,4283
970449	2353,16887
1019519	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1013069	13917
1036882	2933,4143
149218	2290,4636,4994,9986,14070
782121	5160
1058990	2216,2912,2928
1020318	58,3930
144264	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
414739	9254,23783
1015654	3736,10082,162,10269
1033749	2888,3721,4283,12251
946352	3642,6276,9320,3546,4927,9321,6356
1022835	2365,3736,4421,4440,4468,3827
1024399	2218,3827
935147	3228,5270,11290,5250
930685	4639,5909,9985,21401
510610	3737,5344,2378,3727,4994,5019,5250,3827,8400
1016750	2227,3827,4025,4556
213319	2290,9351,13135
1094060	4639,5905,18763
1053405	2175,3827,5939
933965	3043,3736,4602,3045
1038991	4665,2290,5830,13063
282589	2290,3708,5830
1099352	2175,2792,3736,5716
1016116	2796,3736,4261,2746
1028612	9710,6345
998268	4929,5991,9320
1094357	5830,5846
632411	5830,9710,2290,3708,9633
49985	10079,19239,23826
82838	2536,4283,5077,4924,10005,252
965105	2620,4639,5939
1021368	162,10269,3736
1036126	281,2824,3930,4913
260375	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1068311	2290,19375,23921,3708,5830
1067213	2290
1015047	2770
404246	5939,9710,2290,3708,5830,5788
964935	2715
433	3546,4927,9321
1057059	2613,4024,4642,2706,2707
1026157	3838
982294	2290,3708,5830,11447
989978	2290,2376,3736,4326,4339,6667,4671
1095837	3546,3708,4927
687369	5830,10024
210218	6667,9942,2871
167711	3546,4927,9321
143913	2175
1061689	5053,9321
1035408	2832,6548
979736	9320,242
1091039	3727,5939
976496	5830,9710,2290,3708
1023792	4283,9710,24535,2290
988321	3930,5020
936565	2290,3708,5830,2466,2467,2468,2469
1053365	14021,5830,2290,3708
1031670	9985
1041455	3736,4457,13828
924762	3838
336445	3546,4927,9320,2632,4639,2628
1018004	3003,5250,5323,2830,4758
978094	2216,4541
986041	2308,3949,4691,5830,9710
1004731	2233,4591,2975,12948,17567
1063791	9985,2846,5967
1029148	5830,9710,2290,3708
969684	5830,9710,2473
972547	2933,4143
1020046	3433,3827,15148
1024119	2198,3838,4440,4504
174766	2196,3838,4504,5939
997930	2290,5830,2436
1011616	2216,2928
438605	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
1098937	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1099520	2290
971056	2290,13044,13063
1067660	2856,4143
543397	3727,2460,5962
990514	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1024144	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
1021951	2175,2909,3727,9525,9669
1038093	2290,5830,2708
1048888	2175,3827
926220	8851,9211,9321,21106,3546,4927
1022505	2233,2975,12948,17567
942042	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
1013302	2290,19375,23921,2428,4180,3708,5830
1048253	5053,9321
1015728	9710
1026326	2422,3736,4535
567165	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1098301	2290
1035817	2228,4557
286135	3546,4927,9321
1027925	3546,4927,9321
928454	2216,2912,16723
697199	4993,8649,9321
1046568	3727,5939
1024280	5830,5846,2304
1014921	3708
1055857	3727,5239,17271,2933,4143
1020646	2198,3871,4515
1063927	2196,3838,4504,5939,2176,4499
949496	8851,9211,9321,21106,3546,4927
209901	3727
1056396	2888,4283,4851,5830,9710
250465	4851,10025,2290,6355,11102,19265,19327,19340
30208	2196,3838,4504,5939
1017207	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
959464	5053,9321
418796	2176,4504,4283,9710,19203,19290,19347,24588
1015532	3727,3736,19405,4591,24336,2237,9687
1057376	2745
993119	5939
1017937	2175
1057966	3727
1021809	2986,3736,4260,2985,10236
913477	2290,3827,9366
221862	162,10269
584500	2290
539583	9710,23919,2290
984374	162,10269,3736
1009050	2968,9246
924254	2175
1083238	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
783012	2196,3838,4504,5939,2356,2357,2358,2359,16888
1099069	3972,3983,4994
240584	9985,2290,10322
150101	3546,4927,9321
290631	4925,9773,2290,3708,5830
247163	2745
981335	2176,3838,4499,5939
1032239	162,10269,3736,2233,2975,12948,17567
937093	2290,5830,3546,4927,9320,9321
202654	5830,6141,2507,11250
370839	3133
1058942	2909,4440,2176,2290,3838,6469
1024095	2290,3736,5830,3137,18213,19717
985311	15998
959341	3737,5143,3727,13949
728315	2290,5830,10024,246
1095299	5830,2479
1032489	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
180620	4993,8649,9321
1031298	3708,6217
1022958	3727
959100	3425,3827,17205,3419
1100753	2290,19375,23921,3708,5830
1019780	2196,3827,4504,19030,3708
1061118	2196,3838,4504,19030,21401
56217	3546,4927,9321
1006775	6773,11509
62362	3546,4927,9321
1093851	3736,4457,13828
1023059	2391,3017,4326,2290,4350
968008	2802
428296	2888,3721,4283,12251
1075284	4639,5908
991841	2980,6286,9320
982264	2540,4199,9957
1011160	3838
178227	2230,4559
1083474	5830,9710,2290,3708,2723
948427	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
1061038	3727,3930,3082
1047879	3846,4927
944497	2356,2357,2358,2359,16888
1037646	2290,19375,23921,3708,5830
169213	2533
1067705	9321
1050393	5939
204202	2888,3721,4283,12251,23850
942114	2176,3838,4499,5939,5830,9710
946376	2290,3708,5830
1097044	2620,4639,5939
1023690	2909,4440,2176,2290,3838,2377,19323,24583
1022943	20187
929884	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1020727	2175
1019960	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1057777	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1037159	3827,2176,4440,2353,4421,2290,16887
959943	2176
987905	3736,4457,13828
1018994	2290
1063528	10166
986516	2917,4420,9985,2910,3838,4460,13038,2372
1067544	2809,4689,4700
946232	2228,4557,2216
949749	4283,9823,24535,9710,2290,3708,5830
1010568	2290,19375,23921,2175,5846,15094,3708,5830,20008
964195	5830,9710,2290,3708,2532
961352	3736,4457,13828,10008,21295
998692	12037,19152,24495
1100758	5830,9710,2290,3708
1025775	4639,5908,2689,9320,2700,5812,5915,6602,10004
266824	2176,3736,4420,5778,162,10269
1000094	2196,3838,4504,5939
1098345	3838
1061354	891,3930,13081,24341
1013615	3722,25874
1026681	2175,2914
746425	2228,4557
1067463	2888,3721,4283,12251,2976,5077
1051157	6443,7030,9254,23783
1033317	3727,4595,4994,9480,13011,4927
925936	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1097218	2290,3708,5830,2466,2467,2468,2469
1081957	5830,9710
129102	2996
1006942	3727,17674
1047267	6284,2755,4691,2216,3930
950618	2657,4642
1020901	2290,3736,4171,2737
1064904	3721,9506,24783,3727
950113	9490
1022318	9710,19203,19290,19347,24588
1062828	6387,10509,19237,19238
1078612	5830,9710,2290,3708,19203,19290,19347,24588
337731	3727,5939
950804	2377,19323,24583
1077943	3727
1064255	6075,2534
1024304	6135
1024853	3721,9506,24783
146133	4642
1074427	2933,4143,5830,9710,2744
1028344	3990,4994,9320
1042696	2290
1045418	2227,3827,4025,4556
1031703	3546,4927,9320
1018742	2628,4639
932170	217,294,3736,21380,3708,2390,19729,21355
438758	12251,21336
1034657	2175,3827,5939
1028936	12037,19152,24495,3200,24685,24687,24690,24691
1013156	3642,6276,9320,3546,4927,9321,6356
1098501	5849
1027758	9320,12906,21296
1026304	162,10269,3736,3838,3930,9985,13056
729787	3838,4501,10155,2176,2198,24344,3708
1036997	2747
950047	5746,5939,15147
1017894	2227,3827,4025,4556,2216,9241
1022663	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1024523	9710,4930,9321,22091
1054255	3737,5344,2378,3727,4994,5019,5250,3827,8400
1006143	2745
386711	3642,6276,9320,3546,4927,9321,6356
1015853	5830,9940,3546,4927,9321
952020	2196,2202,3838,4504
949350	8565,9237,9320
1017264	6387,10509,19237,19238
334628	5830,9985
1031046	3736,4927,9321,18135,10082,162,10269
925108	4929,5991,9320
12990	3614,4934,9321,3546,4927,9320
946470	9710,4758,9320,9918,23447
1099586	3166,4758,12906,21295,2290
996074	5830,5846,2602,10337
1016297	9292,9691,21355,21380,2390,19729
1021609	2290,5830
944059	2290,5830,6550
1031611	6387,10509,19237,19238
938832	2888,3721,4283,12251,9913,23642
990373	4993,8649,9321
1004782	5830,9710,2290,3708,141
1015339	10048,3727,2233,2975,12948,17567
1013246	3546,4927,9320
1020155	4931,4993,8728,9321,8649
1022360	3966
988916	2745
1020896	2403
1062351	9292,9320,9691,21355,21380,2390,19729
1040782	5830,9710,2290,3708,2324
1094990	3043,3736,4602,3045
772789	3043,3736,4602,3827,5250,3079,5323,3045,3064,3065,3066
1095157	9821,23919,4234,6431
141283	587,2176,3838,4484
930407	4283,9710,7744,2854
801567	162,3184,3736,3930,4556,4573,3172,4561,2175
1023026	317,3747,8908,9073,9321,3722,4283,6664,3727
985417	3838,4440,5766
1029459	10203
1003851	2196,3838,4504,5939
750923	4758,5830
1019264	2888,3721,4283,12251
938955	5830,9710,2290,3708
987408	2290,2918
1013212	2536,4283,5077,3721,12251
934538	3827,4541
544325	2290
949345	3045,4602
1010725	2790,2791
1020596	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
923958	9821,23919
1027657	9710,23919,2290
1022984	2933,4143,2290,18659,2310
952854	9710,23919,2290
803605	2182,2917,3838,4440
1018693	2933,4143
1056475	3827,5939
930092	5830,2442,4264,24786
938622	3722,5811,6905,22442
976530	2581,5289,6138
544017	3642,6276,9320,3546,4927,9321,6356
935121	3727,5939
1015550	4639,5908
1067881	2290,3708,5830
958609	9971,3708
934586	3736,4457,13828
1020180	2623,4639
945015	3724,3972,4591,24336
1010553	12251,21336,19203,19290,19347,24588
39619	3642,6276,9320,3546,4927,9321,6356
1060296	5939
926595	2762,4924,4672
1018968	9710,23498
955960	2781,4674,3736,10082,2780
960593	2290,5830
1033834	4639,5907,3727,5939
979051	5830,6075
1060212	2175,3827,5939
1026342	3727,4595,4994,9480,13011,3530,6212,13020,3708
