proteinId	name
643286	'CE643285_2612'
643286	'CE643285_2612'
643204	'CE643203_531'
928877	'e_gw1.4.71.1'
928877	'e_gw1.4.71.1'
929241	'e_gw1.4.17.1'
929241	'e_gw1.4.17.1'
929241	'e_gw1.4.17.1'
1092184	'estExt_Genemark1.C_4_t10452'
1092184	'estExt_Genemark1.C_4_t10452'
1092184	'estExt_Genemark1.C_4_t10452'
1092184	'estExt_Genemark1.C_4_t10452'
1092184	'estExt_Genemark1.C_4_t10452'
929395	'e_gw1.4.773.1'
1006224	'fgenesh1_pg.4_#_419'
1006224	'fgenesh1_pg.4_#_419'
1006224	'fgenesh1_pg.4_#_419'
1028920	'fgenesh1_pm.4_#_335'
643522	'CE643521_5198'
643522	'CE643521_5198'
643522	'CE643521_5198'
643522	'CE643521_5198'
1028922	'fgenesh1_pm.4_#_337'
1028922	'fgenesh1_pm.4_#_337'
1028922	'fgenesh1_pm.4_#_337'
1028922	'fgenesh1_pm.4_#_337'
1028922	'fgenesh1_pm.4_#_337'
1038445	'estExt_fgenesh1_pm.C_40337'
1038445	'estExt_fgenesh1_pm.C_40337'
1017648	'fgenesh1_kg.4_#_448_#_Locus1763v2rpkm4.70_PRE'
643685	'CE643684_22572'
643685	'CE643684_22572'
643685	'CE643684_22572'
643685	'CE643684_22572'
1058527	'gm1.2762_g'
1058527	'gm1.2762_g'
1058527	'gm1.2762_g'
1058527	'gm1.2762_g'
1058527	'gm1.2762_g'
643734	'CE643733_4007'
929249	'e_gw1.4.593.1'
1006234	'fgenesh1_pg.4_#_429'
1006234	'fgenesh1_pg.4_#_429'
956983	'estExt_Genewise1.C_4_t20436'
956983	'estExt_Genewise1.C_4_t20436'
956986	'estExt_Genewise1.C_4_t20439'
956986	'estExt_Genewise1.C_4_t20439'
956986	'estExt_Genewise1.C_4_t20439'
956986	'estExt_Genewise1.C_4_t20439'
643858	'CE643857_5745'
643858	'CE643857_5745'
643858	'CE643857_5745'
643858	'CE643857_5745'
643858	'CE643857_5745'
643858	'CE643857_5745'
643862	'CE643861_561'
643862	'CE643861_561'
929584	'e_gw1.4.522.1'
929584	'e_gw1.4.522.1'
1017656	'fgenesh1_kg.4_#_456_#_Locus1324v1rpkm118.38'
1017656	'fgenesh1_kg.4_#_456_#_Locus1324v1rpkm118.38'
1017656	'fgenesh1_kg.4_#_456_#_Locus1324v1rpkm118.38'
1017656	'fgenesh1_kg.4_#_456_#_Locus1324v1rpkm118.38'
1058535	'gm1.2770_g'
1028936	'fgenesh1_pm.4_#_351'
1028936	'fgenesh1_pm.4_#_351'
1028936	'fgenesh1_pm.4_#_351'
1028937	'fgenesh1_pm.4_#_352'
1028937	'fgenesh1_pm.4_#_352'
644736	'CE644735_23673'
644736	'CE644735_23673'
644736	'CE644735_23673'
1006243	'fgenesh1_pg.4_#_438'
1006243	'fgenesh1_pg.4_#_438'
1006243	'fgenesh1_pg.4_#_438'
1006243	'fgenesh1_pg.4_#_438'
1006243	'fgenesh1_pg.4_#_438'
643890	'CE643889_6208'
643890	'CE643889_6208'
645444	'CE645443_5418'
1006246	'fgenesh1_pg.4_#_441'
1006246	'fgenesh1_pg.4_#_441'
1017665	'fgenesh1_kg.4_#_465_#_Locus3742v1rpkm37.34'
928956	'e_gw1.4.898.1'
928956	'e_gw1.4.898.1'
928956	'e_gw1.4.898.1'
928956	'e_gw1.4.898.1'
928956	'e_gw1.4.898.1'
928956	'e_gw1.4.898.1'
928956	'e_gw1.4.898.1'
1017667	'fgenesh1_kg.4_#_467_#_Locus2121v1rpkm72.53'
1017667	'fgenesh1_kg.4_#_467_#_Locus2121v1rpkm72.53'
645926	'CE645925_1336'
1006251	'fgenesh1_pg.4_#_446'
1006251	'fgenesh1_pg.4_#_446'
983191	'estExt_Genewise1Plus.C_4_t20478'
983191	'estExt_Genewise1Plus.C_4_t20478'
1038467	'estExt_fgenesh1_pm.C_40360'
1038467	'estExt_fgenesh1_pm.C_40360'
646012	'CE646011_2843'
646012	'CE646011_2843'
646012	'CE646011_2843'
646012	'CE646011_2843'
646012	'CE646011_2843'
646012	'CE646011_2843'
646039	'CE646038_3821'
646039	'CE646038_3821'
646039	'CE646038_3821'
646217	'CE646216_518'
646217	'CE646216_518'
1017674	'fgenesh1_kg.4_#_474_#_Locus781v1rpkm201.66'
1017674	'fgenesh1_kg.4_#_474_#_Locus781v1rpkm201.66'
1017674	'fgenesh1_kg.4_#_474_#_Locus781v1rpkm201.66'
1017675	'fgenesh1_kg.4_#_475_#_Locus3762v1rpkm37.05'
1017675	'fgenesh1_kg.4_#_475_#_Locus3762v1rpkm37.05'
1038469	'estExt_fgenesh1_pm.C_40363'
1038469	'estExt_fgenesh1_pm.C_40363'
1038469	'estExt_fgenesh1_pm.C_40363'
1038469	'estExt_fgenesh1_pm.C_40363'
1017676	'fgenesh1_kg.4_#_476_#_Locus4074v1rpkm32.87'
646304	'CE646303_4883'
928600	'e_gw1.4.1121.1'
928600	'e_gw1.4.1121.1'
928600	'e_gw1.4.1121.1'
1084682	'MIX16580_933_37'
1084682	'MIX16580_933_37'
1084682	'MIX16580_933_37'
1084682	'MIX16580_933_37'
1084682	'MIX16580_933_37'
1084682	'MIX16580_933_37'
928802	'e_gw1.4.943.1'
928802	'e_gw1.4.943.1'
928802	'e_gw1.4.943.1'
928802	'e_gw1.4.943.1'
928802	'e_gw1.4.943.1'
1028953	'fgenesh1_pm.4_#_368'
1028953	'fgenesh1_pm.4_#_368'
1028953	'fgenesh1_pm.4_#_368'
957050	'estExt_Genewise1.C_4_t30008'
957050	'estExt_Genewise1.C_4_t30008'
1017683	'fgenesh1_kg.4_#_483_#_Locus15023v1rpkm0.28'
1017683	'fgenesh1_kg.4_#_483_#_Locus15023v1rpkm0.28'
646393	'CE646392_1267'
646393	'CE646392_1267'
646393	'CE646392_1267'
646395	'CE646394_10352'
1006269	'fgenesh1_pg.4_#_464'
1058565	'gm1.2800_g'
1058565	'gm1.2800_g'
1092230	'estExt_Genemark1.C_4_t20001'
1092230	'estExt_Genemark1.C_4_t20001'
1092230	'estExt_Genemark1.C_4_t20001'
1038478	'estExt_fgenesh1_pm.C_40372'
1038478	'estExt_fgenesh1_pm.C_40372'
1038479	'estExt_fgenesh1_pm.C_40373'
1038479	'estExt_fgenesh1_pm.C_40373'
1038479	'estExt_fgenesh1_pm.C_40373'
1038479	'estExt_fgenesh1_pm.C_40373'
1017688	'fgenesh1_kg.4_#_488_#_Locus7693v1rpkm7.93'
983232	'estExt_Genewise1Plus.C_4_t30021'
983232	'estExt_Genewise1Plus.C_4_t30021'
983232	'estExt_Genewise1Plus.C_4_t30021'
957071	'estExt_Genewise1.C_4_t30029'
1028964	'fgenesh1_pm.4_#_379'
1028964	'fgenesh1_pm.4_#_379'
1028964	'fgenesh1_pm.4_#_379'
1028964	'fgenesh1_pm.4_#_379'
1028964	'fgenesh1_pm.4_#_379'
983242	'estExt_Genewise1Plus.C_4_t30031'
983242	'estExt_Genewise1Plus.C_4_t30031'
646617	'CE646616_3294'
646617	'CE646616_3294'
647152	'CE647151_32351'
647152	'CE647151_32351'
647152	'CE647151_32351'
647152	'CE647151_32351'
1092240	'estExt_Genemark1.C_4_t20011'
1092240	'estExt_Genemark1.C_4_t20011'
1092240	'estExt_Genemark1.C_4_t20011'
1092240	'estExt_Genemark1.C_4_t20011'
983251	'estExt_Genewise1Plus.C_4_t30040'
983251	'estExt_Genewise1Plus.C_4_t30040'
1017695	'fgenesh1_kg.4_#_495_#_Locus1072v1rpkm148.85'
1017695	'fgenesh1_kg.4_#_495_#_Locus1072v1rpkm148.85'
1017695	'fgenesh1_kg.4_#_495_#_Locus1072v1rpkm148.85'
1017695	'fgenesh1_kg.4_#_495_#_Locus1072v1rpkm148.85'
1017696	'fgenesh1_kg.4_#_496_#_Locus5402v1rpkm20.69'
1017696	'fgenesh1_kg.4_#_496_#_Locus5402v1rpkm20.69'
1017696	'fgenesh1_kg.4_#_496_#_Locus5402v1rpkm20.69'
1017696	'fgenesh1_kg.4_#_496_#_Locus5402v1rpkm20.69'
1017696	'fgenesh1_kg.4_#_496_#_Locus5402v1rpkm20.69'
957091	'estExt_Genewise1.C_4_t30049'
957091	'estExt_Genewise1.C_4_t30049'
957091	'estExt_Genewise1.C_4_t30049'
1058582	'gm1.2817_g'
1058582	'gm1.2817_g'
1058582	'gm1.2817_g'
1017700	'fgenesh1_kg.4_#_500_#_Locus1584v4rpkm0.00_PRE'
1028972	'fgenesh1_pm.4_#_387'
1028972	'fgenesh1_pm.4_#_387'
1028972	'fgenesh1_pm.4_#_387'
1017702	'fgenesh1_kg.4_#_502_#_Locus8694v1rpkm4.89'
1017703	'fgenesh1_kg.4_#_503_#_Locus11136v1rpkm1.40'
646955	'CE646954_3669'
646955	'CE646954_3669'
646955	'CE646954_3669'
646955	'CE646954_3669'
646955	'CE646954_3669'
1058588	'gm1.2823_g'
929381	'e_gw1.4.937.1'
929381	'e_gw1.4.937.1'
929381	'e_gw1.4.937.1'
929381	'e_gw1.4.937.1'
929381	'e_gw1.4.937.1'
929381	'e_gw1.4.937.1'
647838	'CE647837_2475'
1092254	'estExt_Genemark1.C_4_t20025'
1092254	'estExt_Genemark1.C_4_t20025'
1092254	'estExt_Genemark1.C_4_t20025'
1092254	'estExt_Genemark1.C_4_t20025'
648222	'CE648221_383'
983284	'estExt_Genewise1Plus.C_4_t30073'
983284	'estExt_Genewise1Plus.C_4_t30073'
983284	'estExt_Genewise1Plus.C_4_t30073'
648116	'CE648115_1817'
648116	'CE648115_1817'
957125	'estExt_Genewise1.C_4_t30083'
957125	'estExt_Genewise1.C_4_t30083'
1038502	'estExt_fgenesh1_pm.C_40396'
1038502	'estExt_fgenesh1_pm.C_40396'
1038502	'estExt_fgenesh1_pm.C_40396'
1038502	'estExt_fgenesh1_pm.C_40396'
1038502	'estExt_fgenesh1_pm.C_40396'
1038502	'estExt_fgenesh1_pm.C_40396'
983296	'estExt_Genewise1Plus.C_4_t30085'
983296	'estExt_Genewise1Plus.C_4_t30085'
983296	'estExt_Genewise1Plus.C_4_t30085'
983296	'estExt_Genewise1Plus.C_4_t30085'
983298	'estExt_Genewise1Plus.C_4_t30087'
983298	'estExt_Genewise1Plus.C_4_t30087'
983298	'estExt_Genewise1Plus.C_4_t30087'
1028986	'fgenesh1_pm.4_#_401'
1028986	'fgenesh1_pm.4_#_401'
1028986	'fgenesh1_pm.4_#_401'
1017711	'fgenesh1_kg.4_#_511_#_Locus1677v2rpkm47.48'
1017711	'fgenesh1_kg.4_#_511_#_Locus1677v2rpkm47.48'
1017711	'fgenesh1_kg.4_#_511_#_Locus1677v2rpkm47.48'
647935	'CE647934_5818'
648286	'CE648285_4655'
928997	'e_gw1.4.839.1'
928997	'e_gw1.4.839.1'
928997	'e_gw1.4.839.1'
1017714	'fgenesh1_kg.4_#_514_#_Locus1748v1rpkm89.63'
1017714	'fgenesh1_kg.4_#_514_#_Locus1748v1rpkm89.63'
1017714	'fgenesh1_kg.4_#_514_#_Locus1748v1rpkm89.63'
648308	'CE648307_27900'
648308	'CE648307_27900'
648308	'CE648307_27900'
648308	'CE648307_27900'
983321	'estExt_Genewise1Plus.C_4_t30110'
983321	'estExt_Genewise1Plus.C_4_t30110'
1038512	'estExt_fgenesh1_pm.C_40406'
1038512	'estExt_fgenesh1_pm.C_40406'
1038512	'estExt_fgenesh1_pm.C_40406'
1017717	'fgenesh1_kg.4_#_517_#_Locus1301v1rpkm120.52'
1017717	'fgenesh1_kg.4_#_517_#_Locus1301v1rpkm120.52'
1017717	'fgenesh1_kg.4_#_517_#_Locus1301v1rpkm120.52'
1017717	'fgenesh1_kg.4_#_517_#_Locus1301v1rpkm120.52'
648585	'CE648584_15907'
648585	'CE648584_15907'
1017719	'fgenesh1_kg.4_#_519_#_Locus7884v1rpkm7.25'
1058611	'gm1.2846_g'
1058611	'gm1.2846_g'
1058611	'gm1.2846_g'
1058611	'gm1.2846_g'
1058611	'gm1.2846_g'
1058611	'gm1.2846_g'
1058611	'gm1.2846_g'
928850	'e_gw1.4.642.1'
928850	'e_gw1.4.642.1'
648740	'CE648739_8005'
648740	'CE648739_8005'
648740	'CE648739_8005'
1017724	'fgenesh1_kg.4_#_524_#_Locus2993v1rpkm48.96'
1017724	'fgenesh1_kg.4_#_524_#_Locus2993v1rpkm48.96'
1017724	'fgenesh1_kg.4_#_524_#_Locus2993v1rpkm48.96'
1017724	'fgenesh1_kg.4_#_524_#_Locus2993v1rpkm48.96'
648481	'CE648480_2235'
648481	'CE648480_2235'
648481	'CE648480_2235'
648481	'CE648480_2235'
648481	'CE648480_2235'
648481	'CE648480_2235'
1058616	'gm1.2851_g'
1058616	'gm1.2851_g'
1058616	'gm1.2851_g'
648484	'CE648483_18680'
648484	'CE648483_18680'
648484	'CE648483_18680'
1092280	'estExt_Genemark1.C_4_t20052'
1092280	'estExt_Genemark1.C_4_t20052'
1092280	'estExt_Genemark1.C_4_t20052'
1092280	'estExt_Genemark1.C_4_t20052'
1092280	'estExt_Genemark1.C_4_t20052'
1092280	'estExt_Genemark1.C_4_t20052'
1092280	'estExt_Genemark1.C_4_t20052'
1092280	'estExt_Genemark1.C_4_t20052'
1017728	'fgenesh1_kg.4_#_528_#_Locus1863v1rpkm83.58'
1017728	'fgenesh1_kg.4_#_528_#_Locus1863v1rpkm83.58'
648519	'CE648518_5868'
648519	'CE648518_5868'
649045	'CE649044_16173'
649045	'CE649044_16173'
649465	'CE649464_3898'
649465	'CE649464_3898'
649465	'CE649464_3898'
649465	'CE649464_3898'
659217	'CE659216_4210'
1047879	'estExt_fgenesh1_pg.C_4_t20014'
1047879	'estExt_fgenesh1_pg.C_4_t20014'
1047879	'estExt_fgenesh1_pg.C_4_t20014'
1029009	'fgenesh1_pm.4_#_424'
1017735	'fgenesh1_kg.4_#_535_#_Locus1005v2rpkm34.15'
1017735	'fgenesh1_kg.4_#_535_#_Locus1005v2rpkm34.15'
928393	'e_gw1.4.923.1'
928393	'e_gw1.4.923.1'
928393	'e_gw1.4.923.1'
928393	'e_gw1.4.923.1'
983376	'estExt_Genewise1Plus.C_4_t30165'
983376	'estExt_Genewise1Plus.C_4_t30165'
983379	'estExt_Genewise1Plus.C_4_t30168'
983379	'estExt_Genewise1Plus.C_4_t30168'
983379	'estExt_Genewise1Plus.C_4_t30168'
983379	'estExt_Genewise1Plus.C_4_t30168'
1017741	'fgenesh1_kg.4_#_541_#_Locus2574v3rpkm1.72_PRE'
1058631	'gm1.2866_g'
1058631	'gm1.2866_g'
1058631	'gm1.2866_g'
655232	'CE655231_1259'
655232	'CE655231_1259'
655944	'CE655943_1242'
655944	'CE655943_1242'
655944	'CE655943_1242'
928397	'e_gw1.4.426.1'
928397	'e_gw1.4.426.1'
1006327	'fgenesh1_pg.4_#_522'
1006327	'fgenesh1_pg.4_#_522'
1006327	'fgenesh1_pg.4_#_522'
1006327	'fgenesh1_pg.4_#_522'
929601	'e_gw1.4.763.1'
929601	'e_gw1.4.763.1'
929601	'e_gw1.4.763.1'
649410	'CE649409_1456'
1029020	'fgenesh1_pm.4_#_435'
1006330	'fgenesh1_pg.4_#_525'
1006330	'fgenesh1_pg.4_#_525'
1029022	'fgenesh1_pm.4_#_437'
1029022	'fgenesh1_pm.4_#_437'
1017747	'fgenesh1_kg.4_#_547_#_Locus78v2rpkm469.88'
1017747	'fgenesh1_kg.4_#_547_#_Locus78v2rpkm469.88'
649511	'CE649510_741124'
928969	'e_gw1.4.106.1'
1092305	'estExt_Genemark1.C_4_t20078'
1006336	'fgenesh1_pg.4_#_531'
1006336	'fgenesh1_pg.4_#_531'
957247	'estExt_Genewise1.C_4_t30207'
957247	'estExt_Genewise1.C_4_t30207'
957247	'estExt_Genewise1.C_4_t30207'
957247	'estExt_Genewise1.C_4_t30207'
957247	'estExt_Genewise1.C_4_t30207'
660172	'CE660171_21918'
660172	'CE660171_21918'
929032	'e_gw1.4.906.1'
929032	'e_gw1.4.906.1'
929032	'e_gw1.4.906.1'
929032	'e_gw1.4.906.1'
929032	'e_gw1.4.906.1'
929032	'e_gw1.4.906.1'
929032	'e_gw1.4.906.1'
929032	'e_gw1.4.906.1'
957257	'estExt_Genewise1.C_4_t30217'
957257	'estExt_Genewise1.C_4_t30217'
957257	'estExt_Genewise1.C_4_t30217'
660299	'CE660298_14256'
660299	'CE660298_14256'
660299	'CE660298_14256'
660299	'CE660298_14256'
660299	'CE660298_14256'
660254	'CE660253_1321'
660323	'CE660322_16661'
660323	'CE660322_16661'
660323	'CE660322_16661'
660323	'CE660322_16661'
660399	'CE660398_13370'
1006345	'fgenesh1_pg.4_#_540'
1006345	'fgenesh1_pg.4_#_540'
1006345	'fgenesh1_pg.4_#_540'
660413	'CE660412_1323'
660478	'CE660477_6987'
660478	'CE660477_6987'
660478	'CE660477_6987'
660478	'CE660477_6987'
660478	'CE660477_6987'
660571	'CE660570_1337'
660571	'CE660570_1337'
1017761	'fgenesh1_kg.4_#_561_#_Locus13419v1rpkm0.52'
1017762	'fgenesh1_kg.4_#_562_#_Locus4819v1rpkm25.56'
1017762	'fgenesh1_kg.4_#_562_#_Locus4819v1rpkm25.56'
1017762	'fgenesh1_kg.4_#_562_#_Locus4819v1rpkm25.56'
1017762	'fgenesh1_kg.4_#_562_#_Locus4819v1rpkm25.56'
957282	'estExt_Genewise1.C_4_t30242'
957282	'estExt_Genewise1.C_4_t30242'
957282	'estExt_Genewise1.C_4_t30242'
1058660	'gm1.2895_g'
1058660	'gm1.2895_g'
1058660	'gm1.2895_g'
1058660	'gm1.2895_g'
660610	'CE660609_2282'
660610	'CE660609_2282'
660610	'CE660609_2282'
660610	'CE660609_2282'
660610	'CE660609_2282'
660610	'CE660609_2282'
660610	'CE660609_2282'
660610	'CE660609_2282'
660610	'CE660609_2282'
1058662	'gm1.2897_g'
1058662	'gm1.2897_g'
1058663	'gm1.2898_g'
1058663	'gm1.2898_g'
1058663	'gm1.2898_g'
1058663	'gm1.2898_g'
660908	'CE660907_6501'
660908	'CE660907_6501'
1017767	'fgenesh1_kg.4_#_567_#_Locus2898v1rpkm50.87'
1017767	'fgenesh1_kg.4_#_567_#_Locus2898v1rpkm50.87'
1017767	'fgenesh1_kg.4_#_567_#_Locus2898v1rpkm50.87'
1017768	'fgenesh1_kg.4_#_568_#_Locus1325v1rpkm118.37'
1017768	'fgenesh1_kg.4_#_568_#_Locus1325v1rpkm118.37'
1017768	'fgenesh1_kg.4_#_568_#_Locus1325v1rpkm118.37'
1026474	'fgenesh1_kg.40_#_1_#_Locus12944v1rpkm0.62'
1084848	'MIX16746_132_23'
1084848	'MIX16746_132_23'
1084852	'MIX16750_25_86'
1045207	'estExt_fgenesh1_pm.C_400002'
1045207	'estExt_fgenesh1_pm.C_400002'
1045207	'estExt_fgenesh1_pm.C_400002'
1045207	'estExt_fgenesh1_pm.C_400002'
1045207	'estExt_fgenesh1_pm.C_400002'
661041	'CE661040_35'
1084856	'MIX16754_56_29'
1084856	'MIX16754_56_29'
1002833	'estExt_Genewise1Plus.C_400013'
1002833	'estExt_Genewise1Plus.C_400013'
1002833	'estExt_Genewise1Plus.C_400013'
1002833	'estExt_Genewise1Plus.C_400013'
976821	'estExt_Genewise1.C_400016'
661101	'CE661100_1542'
661101	'CE661100_1542'
950565	'e_gw1.40.150.1'
950565	'e_gw1.40.150.1'
950565	'e_gw1.40.150.1'
1026480	'fgenesh1_kg.40_#_7_#_Locus1283v1rpkm122.27'
1026480	'fgenesh1_kg.40_#_7_#_Locus1283v1rpkm122.27'
1026480	'fgenesh1_kg.40_#_7_#_Locus1283v1rpkm122.27'
950546	'e_gw1.40.76.1'
950546	'e_gw1.40.76.1'
661145	'CE661144_1350'
661145	'CE661144_1350'
1055456	'estExt_fgenesh1_pg.C_400011'
1055456	'estExt_fgenesh1_pg.C_400011'
1045215	'estExt_fgenesh1_pm.C_400011'
1045215	'estExt_fgenesh1_pm.C_400011'
1045216	'estExt_fgenesh1_pm.C_400012'
1045216	'estExt_fgenesh1_pm.C_400012'
1026485	'fgenesh1_kg.40_#_12_#_Locus3523v4rpkm3.99_PRE'
661231	'CE661230_16991'
661231	'CE661230_16991'
661231	'CE661230_16991'
661231	'CE661230_16991'
661231	'CE661230_16991'
661231	'CE661230_16991'
661231	'CE661230_16991'
1026487	'fgenesh1_kg.40_#_14_#_Locus3523v1rpkm40.17'
1026487	'fgenesh1_kg.40_#_14_#_Locus3523v1rpkm40.17'
1026487	'fgenesh1_kg.40_#_14_#_Locus3523v1rpkm40.17'
1026487	'fgenesh1_kg.40_#_14_#_Locus3523v1rpkm40.17'
950584	'e_gw1.40.137.1'
950584	'e_gw1.40.137.1'
1002868	'estExt_Genewise1Plus.C_400051'
1002868	'estExt_Genewise1Plus.C_400051'
1002868	'estExt_Genewise1Plus.C_400051'
1067692	'gm1.11927_g'
1067692	'gm1.11927_g'
1067692	'gm1.11927_g'
661502	'CE661501_14413'
950470	'e_gw1.40.101.1'
950470	'e_gw1.40.101.1'
1026494	'fgenesh1_kg.40_#_21_#_Locus2685v1rpkm55.80'
1026494	'fgenesh1_kg.40_#_21_#_Locus2685v1rpkm55.80'
976867	'estExt_Genewise1.C_400065'
976867	'estExt_Genewise1.C_400065'
1026497	'fgenesh1_kg.40_#_24_#_Locus4288v2rpkm24.70'
1026497	'fgenesh1_kg.40_#_24_#_Locus4288v2rpkm24.70'
1026497	'fgenesh1_kg.40_#_24_#_Locus4288v2rpkm24.70'
1026497	'fgenesh1_kg.40_#_24_#_Locus4288v2rpkm24.70'
976874	'estExt_Genewise1.C_400072'
976874	'estExt_Genewise1.C_400072'
950518	'e_gw1.40.35.1'
950518	'e_gw1.40.35.1'
950518	'e_gw1.40.35.1'
950518	'e_gw1.40.35.1'
661883	'CE661882_911'
661883	'CE661882_911'
661883	'CE661882_911'
661883	'CE661882_911'
662033	'CE662032_7432'
662033	'CE662032_7432'
662033	'CE662032_7432'
662049	'CE662048_41'
1026506	'fgenesh1_kg.40_#_33_#_Locus7758v1rpkm7.67'
1026506	'fgenesh1_kg.40_#_33_#_Locus7758v1rpkm7.67'
1067705	'gm1.11940_g'
1067705	'gm1.11940_g'
1036193	'fgenesh1_pm.40_#_26'
1036193	'fgenesh1_pm.40_#_26'
1036194	'fgenesh1_pm.40_#_27'
1036194	'fgenesh1_pm.40_#_27'
1014677	'fgenesh1_pg.40_#_32'
1014677	'fgenesh1_pg.40_#_32'
1014677	'fgenesh1_pg.40_#_32'
1002905	'estExt_Genewise1Plus.C_400088'
1067710	'gm1.11945_g'
1067710	'gm1.11945_g'
1036197	'fgenesh1_pm.40_#_30'
1036197	'fgenesh1_pm.40_#_30'
1036197	'fgenesh1_pm.40_#_30'
1036197	'fgenesh1_pm.40_#_30'
662676	'CE662675_2648'
662676	'CE662675_2648'
950541	'e_gw1.40.142.1'
950541	'e_gw1.40.142.1'
1026513	'fgenesh1_kg.40_#_40_#_Locus848v2rpkm5.99_PRE'
662761	'CE662760_7874'
662761	'CE662760_7874'
662761	'CE662760_7874'
662483	'CE662482_4427'
662483	'CE662482_4427'
921894	'gw1.40.162.1'
1026515	'fgenesh1_kg.40_#_42_#_Locus10275v1rpkm2.20'
1026515	'fgenesh1_kg.40_#_42_#_Locus10275v1rpkm2.20'
1067718	'gm1.11953_g'
1067718	'gm1.11953_g'
1067718	'gm1.11953_g'
1026517	'fgenesh1_kg.40_#_44_#_Locus10584v1rpkm1.85'
1026518	'fgenesh1_kg.40_#_45_#_Locus10226v1rpkm2.24'
1026518	'fgenesh1_kg.40_#_45_#_Locus10226v1rpkm2.24'
663004	'CE663003_89'
1084943	'MIX16841_2_17'
1084943	'MIX16841_2_17'
1084943	'MIX16841_2_17'
1084943	'MIX16841_2_17'
1084943	'MIX16841_2_17'
950549	'e_gw1.40.122.1'
950549	'e_gw1.40.122.1'
950549	'e_gw1.40.122.1'
976923	'estExt_Genewise1.C_400127'
976923	'estExt_Genewise1.C_400127'
976923	'estExt_Genewise1.C_400127'
1084950	'MIX16848_4_11'
1084950	'MIX16848_4_11'
1084950	'MIX16848_4_11'
1084950	'MIX16848_4_11'
1084950	'MIX16848_4_11'
1045246	'estExt_fgenesh1_pm.C_400043'
1045246	'estExt_fgenesh1_pm.C_400043'
1045246	'estExt_fgenesh1_pm.C_400043'
1026524	'fgenesh1_kg.40_#_51_#_Locus10611v1rpkm1.83'
1026524	'fgenesh1_kg.40_#_51_#_Locus10611v1rpkm1.83'
1036211	'fgenesh1_pm.40_#_44'
976935	'estExt_Genewise1.C_400139'
976935	'estExt_Genewise1.C_400139'
976935	'estExt_Genewise1.C_400139'
976935	'estExt_Genewise1.C_400139'
976935	'estExt_Genewise1.C_400139'
1026527	'fgenesh1_kg.40_#_54_#_Locus4768v1rpkm25.99'
1002950	'estExt_Genewise1Plus.C_400141'
1002950	'estExt_Genewise1Plus.C_400141'
1002950	'estExt_Genewise1Plus.C_400141'
663198	'CE663197_2312'
663198	'CE663197_2312'
663198	'CE663197_2312'
663208	'CE663207_318'
976947	'estExt_Genewise1.C_400153'
976947	'estExt_Genewise1.C_400153'
976947	'estExt_Genewise1.C_400153'
663260	'CE663259_575'
663265	'CE663264_911'
663265	'CE663264_911'
1100636	'estExt_Genemark1.C_400061'
1100636	'estExt_Genemark1.C_400061'
1100636	'estExt_Genemark1.C_400061'
1100636	'estExt_Genemark1.C_400061'
1100636	'estExt_Genemark1.C_400061'
1100636	'estExt_Genemark1.C_400061'
1100637	'estExt_Genemark1.C_410001'
1100637	'estExt_Genemark1.C_410001'
1100637	'estExt_Genemark1.C_410001'
1026532	'fgenesh1_kg.41_#_1_#_Locus7311v1rpkm9.42'
1026532	'fgenesh1_kg.41_#_1_#_Locus7311v1rpkm9.42'
1026532	'fgenesh1_kg.41_#_1_#_Locus7311v1rpkm9.42'
1026533	'fgenesh1_kg.41_#_2_#_Locus3190v1rpkm45.50'
1026533	'fgenesh1_kg.41_#_2_#_Locus3190v1rpkm45.50'
1026533	'fgenesh1_kg.41_#_2_#_Locus3190v1rpkm45.50'
1014705	'fgenesh1_pg.41_#_3'
1014705	'fgenesh1_pg.41_#_3'
1014705	'fgenesh1_pg.41_#_3'
663319	'CE663318_14233'
663319	'CE663318_14233'
663319	'CE663318_14233'
1100642	'estExt_Genemark1.C_410006'
1100642	'estExt_Genemark1.C_410006'
1100642	'estExt_Genemark1.C_410006'
663401	'CE663400_3919'
663401	'CE663400_3919'
663401	'CE663400_3919'
663401	'CE663400_3919'
950634	'e_gw1.41.84.1'
950634	'e_gw1.41.84.1'
950634	'e_gw1.41.84.1'
950634	'e_gw1.41.84.1'
950634	'e_gw1.41.84.1'
976977	'estExt_Genewise1.C_410025'
976980	'estExt_Genewise1.C_410028'
976980	'estExt_Genewise1.C_410028'
1084986	'MIX16884_6902_68'
663861	'CE663860_4413'
663861	'CE663860_4413'
1026544	'fgenesh1_kg.41_#_13_#_Locus3704v1rpkm37.79'
1026544	'fgenesh1_kg.41_#_13_#_Locus3704v1rpkm37.79'
1026544	'fgenesh1_kg.41_#_13_#_Locus3704v1rpkm37.79'
1026544	'fgenesh1_kg.41_#_13_#_Locus3704v1rpkm37.79'
1026544	'fgenesh1_kg.41_#_13_#_Locus3704v1rpkm37.79'
1085052	'MIX16950_397231_60'
1085052	'MIX16950_397231_60'
1085052	'MIX16950_397231_60'
1085052	'MIX16950_397231_60'
1067747	'gm1.11982_g'
1067747	'gm1.11982_g'
1067747	'gm1.11982_g'
1067747	'gm1.11982_g'
1067747	'gm1.11982_g'
1085104	'MIX17002_20783_30'
1085104	'MIX17002_20783_30'
1085104	'MIX17002_20783_30'
1085104	'MIX17002_20783_30'
1085104	'MIX17002_20783_30'
1085104	'MIX17002_20783_30'
