proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1018758	'fgenesh1_kg.6_#_404_#_Locus3287v2rpkm2.26_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
741431	'CE741430_9397'	KOG0143	3721,9710,23425	NA	NA	1.2.3.4	NA	NA	NA
929677	'e_gw1.5.922.1'	NA	NA	NA	NA	NA	NA	NA	NA
467336	'CE467335_7967'	KOG2128	3435,3827,5344,3432,24310,5250	NA	NA	NA	NA	NA	NA
1021896	'fgenesh1_kg.14_#_236_#_Locus986v1rpkm161.67'	NA	4283,9710	NA	NA	NA	NA	NA	NA
1072840	'MIX4738_7_67'	NA	NA	NA	NA	NA	NA	NA	NA
752966	'CE752965_532'	NA	9986	NA	NA	NA	NA	NA	NA
1037776	'estExt_fgenesh1_pm.C_30119'	NA	NA	NA	NA	NA	NA	NA	NA
342893	'CE342892_27598'	NA	8403,13177	NA	NA	NA	NA	NA	NA
1003989	'fgenesh1_pg.1_#_285'	KOG0616	3043,3736,4602,3045,3079,3058,4123	NA	NA	NA	NA	NA	NA
1043565	'estExt_fgenesh1_pm.C_220162'	KOG0472	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
380084	'CE380083_570'	NA	NA	NA	NA	NA	NA	NA	NA
1020402	'fgenesh1_kg.10_#_219_#_Locus14507v1rpkm0.34'	KOG0401	NA	NA	NA	NA	NA	NA	NA
1056968	'gm1.1203_g'	NA	NA	NA	NA	NA	NA	NA	NA
1021386	'fgenesh1_kg.13_#_53_#_Locus285v1rpkm545.60'	KOG4297	NA	NA	NA	NA	NA	NA	NA
732731	'CE732730_4187'	NA	NA	NA	NA	NA	NA	NA	NA
1063857	'gm1.8092_g'	NA	NA	NA	NA	NA	NA	NA	NA
1092184	'estExt_Genemark1.C_4_t10452'	KOG3714	4639,6184,5909	NA	NA	NA	NA	NA	NA
1017952	'fgenesh1_kg.5_#_184_#_Locus4034v1rpkm33.27'	KOG0691	13917,4591,24336	NA	NA	NA	NA	NA	NA
1037659	'estExt_fgenesh1_pm.C_20465'	KOG3178	5849	NA	NA	NA	NA	NA	NA
1034197	'fgenesh1_pm.21_#_188'	NA	NA	NA	NA	NA	NA	NA	NA
1016952	'fgenesh1_kg.3_#_388_#_Locus205v1rpkm739.78'	KOG3119	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
648116	'CE648115_1817'	KOG2228	162,10269	NA	NA	NA	NA	NA	NA
630020	'CE630019_801'	KOG2965	10008,21295	NA	NA	NA	NA	NA	NA
378944	'CE378943_1167'	NA	NA	NA	NA	NA	NA	NA	NA
1072008	'MIX3906_46_64'	NA	NA	NA	NA	NA	NA	NA	NA
1019142	'fgenesh1_kg.7_#_277_#_Locus1270v1rpkm124.61'	NA	NA	NA	NA	NA	NA	NA	NA
239345	'CE239344_366'	NA	NA	NA	NA	NA	NA	NA	NA
1050568	'estExt_fgenesh1_pg.C_110316'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1026626	'fgenesh1_kg.42_#_31_#_Locus2057v2rpkm9.20'	NA	NA	NA	NA	NA	NA	NA	NA
777139	'CE777138_125415'	KOG0260	NA	NA	NA	NA	NA	NA	NA
1067210	'gm1.11445_g'	KOG3599	2946,6462	NA	NA	3.2.1.14	NA	NA	NA
1074313	'MIX6211_19_73'	NA	NA	NA	NA	NA	NA	NA	NA
1058435	'gm1.2670_g'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
1036077	'fgenesh1_pm.38_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
1024554	'fgenesh1_kg.23_#_262_#_Locus1667v1rpkm93.74'	KOG0527	NA	NA	NA	NA	NA	NA	NA
502153	'CE502152_6742'	KOG2510	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
14484	'CE14483_1150'	NA	NA	NA	NA	NA	NA	NA	NA
991076	'estExt_Genewise1Plus.C_12_t20322'	KOG1469	4283,9834,2443,5830,2527	NA	NA	1.3.99.2	NA	NA	NA
924816	'e_gw1.1.1020.1'	NA	NA	NA	NA	NA	NA	NA	NA
1058375	'gm1.2610_g'	NA	NA	NA	NA	NA	NA	NA	NA
937003	'e_gw1.12.465.1'	NA	NA	NA	NA	NA	NA	NA	NA
1006809	'fgenesh1_pg.5_#_454'	NA	NA	NA	NA	NA	NA	NA	NA
1043230	'estExt_fgenesh1_pm.C_210015'	NA	NA	NA	NA	NA	NA	NA	NA
147766	'CE147765_1373'	NA	NA	NA	NA	NA	NA	NA	NA
962684	'estExt_Genewise1.C_10_t10355'	NA	NA	NA	NA	NA	NA	NA	NA
1059060	'gm1.3295_g'	KOG1578	2531,5939,9282	NA	NA	4.2.1.1	NA	NA	NA
1009837	'fgenesh1_pg.13_#_157'	KOG4701	NA	NA	NA	NA	NA	NA	NA
159497	'CE159496_770'	NA	NA	NA	NA	NA	NA	NA	NA
1004029	'fgenesh1_pg.1_#_325'	NA	NA	NA	NA	NA	NA	NA	NA
1021961	'fgenesh1_kg.14_#_301_#_Locus1173v1rpkm135.16'	KOG0232	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
964749	'estExt_Genewise1.C_12_t20110'	KOG2747	3708	NA	NA	NA	NA	NA	NA
1063719	'gm1.7954_g'	NA	NA	NA	NA	NA	NA	NA	NA
1006445	'fgenesh1_pg.5_#_90'	NA	NA	NA	NA	NA	NA	NA	NA
166649	'CE166648_198'	NA	NA	NA	NA	NA	NA	NA	NA
1034023	'fgenesh1_pm.21_#_14'	KOG3544	NA	NA	NA	NA	NA	NA	NA
727512	'CE727511_9301'	KOG2307	5125,8400,9320	NA	NA	NA	NA	NA	NA
949948	'e_gw1.37.60.1'	KOG0242	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
1065821	'gm1.10056_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1090768	'estExt_Genemark1.C_2_t10279'	NA	NA	NA	NA	NA	NA	NA	NA
1024809	'fgenesh1_kg.25_#_26_#_Locus3220v1rpkm44.98'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
1054641	'estExt_fgenesh1_pg.C_300016'	NA	4639,6184,5909	NA	NA	NA	NA	NA	NA
239666	'CE239665_2765'	NA	815,5270,9321	NA	NA	NA	NA	NA	NA
730811	'CE730810_4800'	KOG1102	3433,3827,15148	NA	NA	NA	NA	NA	NA
1005026	'fgenesh1_pg.2_#_448'	NA	NA	NA	NA	NA	NA	NA	NA
152766	'CE152765_43'	NA	NA	NA	NA	NA	NA	NA	NA
1063622	'gm1.7857_g'	KOG0672	2290,3007	NA	NA	4.1.1.36	NA	NA	NA
1083208	'MIX15106_13_57'	KOG1216	NA	NA	NA	NA	NA	NA	NA
284524	'CE284523_2000'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
1054807	'estExt_fgenesh1_pg.C_310070'	KOG4410	3736,6988,13161	NA	NA	NA	NA	NA	NA
1031357	'fgenesh1_pm.11_#_71'	NA	NA	NA	NA	NA	NA	NA	NA
1068824	'MIX722_44_82'	NA	NA	NA	NA	NA	NA	NA	NA
779096	'CE779095_27153'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
1095277	'estExt_Genemark1.C_110384'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228	NA	NA	NA	NA	NA	NA
1005202	'fgenesh1_pg.2_#_624'	KOG4168	162,2290,19375	NA	NA	NA	NA	NA	NA
925420	'e_gw1.1.948.1'	KOG3301	3827,12091,2216,2227,4556,9241	NA	NA	NA	NA	NA	NA
871504	'CE871503_3831'	KOG2178	2404,5830	NA	NA	2.7.1.23	NA	NA	NA
340061	'CE340060_7666'	NA	NA	NA	NA	NA	NA	NA	NA
1024629	'fgenesh1_kg.24_#_56_#_Locus3886v3rpkm8.84'	KOG2747	5939,9710,2802	NA	NA	2.3.1.48	NA	NA	NA
1027107	'fgenesh1_pm.1_#_275'	KOG0725	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
1026565	'fgenesh1_kg.41_#_34_#_Locus3606v1rpkm39.04'	KOG1680	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
1098858	'estExt_Genemark1.C_240063'	KOG2475	4429	NA	NA	NA	NA	NA	NA
1038835	'estExt_fgenesh1_pm.C_50290'	KOG0434	162,3172,3736,3930,4556,4561,3182,4571	NA	NA	6.1.1.5	NA	NA	NA
1069699	'MIX1597_99_62'	NA	NA	NA	NA	NA	NA	NA	NA
1090688	'estExt_Genemark1.C_2_t10191'	NA	3727	NA	NA	NA	NA	NA	NA
160508	'CE160507_6049'	KOG2992	2196,3838,4504,5939,2715	NA	NA	3.2.1.18	NA	NA	NA
167541	'CE167540_574'	NA	NA	NA	NA	NA	NA	NA	NA
1060340	'gm1.4575_g'	KOG4346	NA	NA	NA	NA	NA	NA	NA
965771	'estExt_Genewise1.C_14_t10012'	NA	NA	NA	NA	NA	NA	NA	NA
945175	'e_gw1.23.569.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
576782	'CE576781_3226'	NA	NA	NA	NA	NA	NA	NA	NA
847117	'CE847116_1423'	NA	NA	NA	NA	NA	NA	NA	NA
1016670	'fgenesh1_kg.3_#_106_#_Locus7959v1rpkm6.96'	KOG1516	NA	NA	NA	NA	NA	NA	NA
572734	'CE572733_388'	NA	3724	NA	NA	NA	NA	NA	NA
137648	'CE137647_4430'	KOG2014	4598,4643,6275,2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
237249	'CE237248_80060'	KOG3740	2744	NA	NA	3.2.1.58	NA	NA	NA
463988	'CE463987_3956'	NA	NA	NA	NA	NA	NA	NA	NA
1017299	'fgenesh1_kg.4_#_99_#_Locus1073v1rpkm148.36'	NA	NA	NA	NA	NA	NA	NA	NA
197012	'CE197011_7657'	KOG0255	3736,10082,3546,4927,9321	NA	NA	NA	NA	NA	NA
1026560	'fgenesh1_kg.41_#_29_#_Locus3592v2rpkm22.36'	NA	9710,23920,2290,3708,5830,6309	NA	NA	1.1.1.169	NA	NA	NA
1047122	'estExt_fgenesh1_pg.C_3_t10272'	NA	NA	NA	NA	NA	NA	NA	NA
1026728	'fgenesh1_kg.45_#_13_#_Locus7497v1rpkm8.71'	NA	2933,4143	NA	NA	NA	NA	NA	NA
253292	'CE253291_25'	NA	NA	NA	NA	NA	NA	NA	NA
673774	'CE673773_4424'	NA	NA	NA	NA	NA	NA	NA	NA
951750	'estExt_Genewise1.C_1_t10256'	KOG1294	2176,2910,3827,4440,2909,2362	NA	NA	4.2.99.18	NA	NA	NA
1023584	'fgenesh1_kg.20_#_78_#_Locus1808v2rpkm14.54'	NA	NA	NA	NA	NA	NA	NA	NA
1012172	'fgenesh1_pg.21_#_115'	NA	NA	NA	NA	NA	NA	NA	NA
709868	'CE709867_544'	NA	NA	NA	NA	NA	NA	NA	NA
1025341	'fgenesh1_kg.28_#_86_#_Locus7694v1rpkm7.93'	KOG0086	3737,5344,3827,8400,2378,2379	NA	NA	NA	NA	NA	NA
977857	'estExt_Genewise1Plus.C_1_t10175'	NA	NA	NA	NA	NA	NA	NA	NA
318273	'CE318272_582'	NA	3617,4980	NA	NA	NA	NA	NA	NA
693559	'CE693558_1448'	NA	NA	NA	NA	NA	NA	NA	NA
1044017	'estExt_fgenesh1_pm.C_250069'	KOG4354	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830	NA	NA	NA	NA	NA	NA
1073068	'MIX4966_79_100'	NA	NA	NA	NA	NA	NA	NA	NA
1040928	'estExt_fgenesh1_pm.C_110285'	NA	NA	NA	NA	NA	NA	NA	NA
1016863	'fgenesh1_kg.3_#_299_#_Locus4833v1rpkm25.45'	KOG1914	162,3172,3736,3930,4556,4561,3827,4541,3838,4542,2925	NA	NA	3.1.13.4	NA	NA	NA
141742	'CE141741_5064'	NA	NA	NA	NA	NA	NA	NA	NA
181793	'CE181792_514'	NA	NA	NA	NA	NA	NA	NA	NA
1017308	'fgenesh1_kg.4_#_108_#_Locus2726v1rpkm55.00'	KOG2393	2198,2290,4515	NA	NA	NA	NA	NA	NA
922095	'gw1.24.450.1'	NA	NA	NA	NA	NA	NA	NA	NA
1006330	'fgenesh1_pg.4_#_525'	NA	2196,3827,4504,19030	NA	NA	NA	NA	NA	NA
1032214	'fgenesh1_pm.13_#_249'	KOG1001	2176,3736,3727,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1021001	'fgenesh1_kg.12_#_32_#_Locus1520v1rpkm101.98'	KOG3984	9962,3097,4301	NA	NA	2.4.2.1	NA	NA	NA
925768	'e_gw1.1.1363.1'	KOG1577	9710,22244	NA	NA	1.1.1.179	NA	NA	NA
1023916	'fgenesh1_kg.21_#_134_#_Locus1274v1rpkm123.97'	KOG1619	NA	NA	NA	NA	NA	NA	NA
752394	'CE752393_1212'	KOG1805	NA	NA	NA	NA	NA	NA	NA
1050348	'estExt_fgenesh1_pg.C_110082'	KOG1897	770,2241,5041,9320,2175,3838	NA	NA	NA	NA	NA	NA
636954	'CE636953_6006'	NA	8445,9691	NA	NA	NA	NA	NA	NA
87562	'CE87561_2365'	KOG0345	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
268879	'CE268878_262'	NA	NA	NA	NA	NA	NA	NA	NA
90909	'CE90908_6549'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
983191	'estExt_Genewise1Plus.C_4_t20478'	KOG1852	3727	NA	NA	NA	NA	NA	NA
1004498	'fgenesh1_pg.1_#_794'	KOG3228	392,3878	NA	NA	NA	NA	NA	NA
1013440	'fgenesh1_pg.27_#_95'	NA	2290	NA	NA	NA	NA	NA	NA
1080361	'MIX12259_594_51'	NA	NA	NA	NA	NA	NA	NA	NA
935766	'e_gw1.10.391.1'	KOG1337	3838	NA	NA	NA	NA	NA	NA
1061924	'gm1.6159_g'	KOG3870	NA	NA	NA	NA	NA	NA	NA
310834	'CE310833_430'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
1006345	'fgenesh1_pg.4_#_540'	KOG1339	2632,4639,2628	NA	NA	3.4.23.18	NA	NA	NA
1005985	'fgenesh1_pg.4_#_180'	KOG2901	NA	NA	NA	NA	NA	NA	NA
1034036	'fgenesh1_pm.21_#_27'	KOG2395	NA	NA	NA	NA	NA	NA	NA
897360	'gw1.22.221.1'	NA	NA	NA	NA	NA	NA	NA	NA
189058	'CE189057_1522'	NA	NA	NA	NA	NA	NA	NA	NA
1066133	'gm1.10368_g'	NA	NA	NA	NA	NA	NA	NA	NA
1045216	'estExt_fgenesh1_pm.C_400012'	KOG2650	2620,4639,5939	NA	NA	NA	NA	NA	NA
1059424	'gm1.3659_g'	NA	NA	NA	NA	NA	NA	NA	NA
1014468	'fgenesh1_pg.37_#_37'	NA	NA	NA	NA	NA	NA	NA	NA
1022736	'fgenesh1_kg.17_#_126_#_Locus3284v1rpkm43.89'	KOG2195	4639,5905,18763	NA	NA	3.4.17.21	NA	NA	NA
1022134	'fgenesh1_kg.15_#_158_#_Locus9206v1rpkm3.78'	NA	NA	NA	NA	NA	NA	NA	NA
1061163	'gm1.5398_g'	KOG3454	2175,3838,5939	NA	NA	NA	NA	NA	NA
948639	'e_gw1.31.68.1'	NA	NA	NA	NA	NA	NA	NA	NA
1014141	'fgenesh1_pg.33_#_82'	NA	11352	NA	NA	NA	NA	NA	NA
1045619	'estExt_fgenesh1_pg.C_1_t10161'	NA	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
1035913	'fgenesh1_pm.35_#_60'	NA	6419,13507,21106	NA	NA	NA	NA	NA	NA
1025854	'fgenesh1_kg.32_#_89_#_Locus1756v3rpkm1.42_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1096377	'estExt_Genemark1.C_150020'	KOG2043	NA	NA	NA	NA	NA	NA	NA
1016650	'fgenesh1_kg.3_#_86_#_Locus9745v1rpkm2.85'	KOG2406	NA	NA	NA	NA	NA	NA	NA
1019929	'fgenesh1_kg.9_#_193_#_Locus3888v1rpkm35.37'	NA	NA	NA	NA	NA	NA	NA	NA
1025958	'fgenesh1_kg.33_#_74_#_Locus1972v1rpkm78.26'	KOG2004	2614,2682,4639,4641,162,10269,3736,6464	NA	NA	3.4.21.53	NA	NA	NA
1020410	'fgenesh1_kg.10_#_227_#_Locus11558v1rpkm1.14'	KOG0415	NA	NA	NA	NA	NA	NA	NA
1015229	'fgenesh1_kg.1_#_207_#_Locus3264v1rpkm44.22'	KOG0016	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
985925	'estExt_Genewise1Plus.C_7_t10330'	KOG4519	3736,9573,9581,3005	NA	NA	2.7.4.2	NA	NA	NA
640170	'CE640169_1774'	KOG4501	NA	NA	NA	NA	NA	NA	NA
1015750	'fgenesh1_kg.1_#_728_#_Locus4755v1rpkm26.06'	KOG0725	5830,9710,2290,3708,6302	NA	NA	1.3.1.34	NA	NA	NA
940310	'e_gw1.16.723.1'	NA	NA	NA	NA	NA	NA	NA	NA
924090	'e_gw1.1.122.1'	KOG1209	5830,9710,2290,3708,141	NA	NA	1.1.1.101	NA	NA	NA
1027643	'fgenesh1_pm.2_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1056768	'gm1.1003_g'	NA	NA	NA	NA	NA	NA	NA	NA
750461	'CE750460_5223'	NA	8403,13177	NA	NA	NA	NA	NA	NA
924398	'e_gw1.1.1200.1'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
258915	'CE258914_55330'	KOG0998	3724,2925	NA	NA	3.1.13.4	NA	NA	NA
1000043	'estExt_Genewise1Plus.C_270323'	NA	NA	NA	NA	NA	NA	NA	NA
1015737	'fgenesh1_kg.1_#_715_#_Locus6248v2rpkm8.48'	NA	NA	NA	NA	NA	NA	NA	NA
1095716	'estExt_Genemark1.C_130031'	NA	NA	NA	NA	NA	NA	NA	NA
1019830	'fgenesh1_kg.9_#_94_#_Locus10602v1rpkm1.84'	NA	NA	NA	NA	NA	NA	NA	NA
192536	'CE192535_10680'	KOG4293	NA	NA	NA	NA	NA	NA	NA
1015801	'fgenesh1_kg.1_#_779_#_Locus3965v1rpkm34.37'	KOG1459	6667,9940,2717,6248,9321	NA	NA	2.5.1.21	NA	NA	NA
300428	'CE300427_158'	NA	NA	NA	NA	NA	NA	NA	NA
1018012	'fgenesh1_kg.5_#_244_#_Locus7172v1rpkm10.03'	NA	NA	NA	NA	NA	NA	NA	NA
1051679	'estExt_fgenesh1_pg.C_150126'	KOG0867	NA	NA	NA	NA	NA	NA	NA
1021801	'fgenesh1_kg.14_#_141_#_Locus6938v1rpkm11.24'	KOG0800	NA	NA	NA	NA	NA	NA	NA
1020035	'fgenesh1_kg.9_#_299_#_Locus2020v2rpkm0.40_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
192495	'CE192494_515'	KOG4475	NA	NA	NA	NA	NA	NA	NA
1017214	'fgenesh1_kg.4_#_14_#_Locus9050v1rpkm4.09'	KOG4306	3003,5250,5323	NA	NA	NA	NA	NA	NA
1065103	'gm1.9338_g'	KOG3162	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
494855	'CE494854_1491'	KOG2533	NA	NA	NA	NA	NA	NA	NA
956758	'estExt_Genewise1.C_4_t20199'	NA	NA	NA	NA	NA	NA	NA	NA
1071787	'MIX3685_240_97'	NA	NA	NA	NA	NA	NA	NA	NA
1019486	'fgenesh1_kg.8_#_165_#_Locus1729v1rpkm90.38'	KOG4148	3724,2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1007446	'fgenesh1_pg.7_#_71'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1041285	'estExt_fgenesh1_pm.C_120290'	NA	NA	NA	NA	NA	NA	NA	NA
1021021	'fgenesh1_kg.12_#_52_#_Locus5592v1rpkm19.43'	NA	NA	NA	NA	NA	NA	NA	NA
898188	'gw1.3.600.1'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1051317	'estExt_fgenesh1_pg.C_140067'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1056748	'gm1.983_g'	NA	NA	NA	NA	NA	NA	NA	NA
1024170	'fgenesh1_kg.22_#_119_#_Locus2469v1rpkm61.15'	KOG2820	9710,5797	NA	NA	1.5.3.1	NA	NA	NA
930048	'e_gw1.5.604.1'	NA	NA	NA	NA	NA	NA	NA	NA
1022906	'fgenesh1_kg.17_#_296_#_Locus4356v1rpkm29.77'	KOG3023	9710,2763,10267	NA	NA	6.3.2.2	NA	NA	NA
1018331	'fgenesh1_kg.5_#_563_#_Locus2771v1rpkm53.87'	NA	3782,5874	NA	NA	NA	NA	NA	NA
993658	'estExt_Genewise1Plus.C_16_t10331'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
940920	'e_gw1.16.715.1'	NA	NA	NA	NA	NA	NA	NA	NA
993861	'estExt_Genewise1Plus.C_16_t20043'	KOG0590	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
165644	'CE165643_2864'	KOG0385	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
999266	'estExt_Genewise1Plus.C_25_t10356'	NA	NA	NA	NA	NA	NA	NA	NA
964840	'estExt_Genewise1.C_12_t20207'	KOG0519	154,157,155,4504,3736,5250,9320,9581,9970,3044,10446,3228	NA	NA	NA	NA	NA	NA
938043	'e_gw1.13.135.1'	KOG0834	6773,11509	NA	NA	NA	NA	NA	NA
1022955	'fgenesh1_kg.18_#_41_#_Locus4181v1rpkm31.66'	KOG0053	4650,13063,9964	NA	NA	NA	NA	NA	NA
1062277	'gm1.6512_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1044284	'estExt_fgenesh1_pm.C_270056'	NA	NA	NA	NA	NA	NA	NA	NA
1021990	'fgenesh1_kg.15_#_14_#_Locus10485v1rpkm1.95'	NA	NA	NA	NA	NA	NA	NA	NA
990429	'estExt_Genewise1Plus.C_12_t10130'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1081876	'MIX13774_63_96'	NA	3727	NA	NA	NA	NA	NA	NA
1062869	'gm1.7104_g'	NA	6331,6836	NA	NA	NA	NA	NA	NA
240786	'CE240785_8547'	NA	NA	NA	NA	NA	NA	NA	NA
942016	'e_gw1.18.324.1'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1024655	'fgenesh1_kg.24_#_82_#_Locus8527v1rpkm5.34'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
1036427	'fgenesh1_pm.48_#_5'	KOG0814	9985,2814	NA	NA	3.1.2.6	NA	NA	NA
17098	'CE17097_544'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1077409	'MIX9307_2695_54'	NA	NA	NA	NA	NA	NA	NA	NA
1021907	'fgenesh1_kg.14_#_247_#_Locus524v1rpkm300.25'	KOG0441	4918,21295,3145	NA	NA	1.15.1.1	NA	NA	NA
929132	'e_gw1.4.1129.1'	NA	NA	NA	NA	NA	NA	NA	NA
959006	'estExt_Genewise1.C_6_t20201'	NA	NA	NA	NA	NA	NA	NA	NA
199482	'CE199481_1494'	KOG0658	NA	NA	NA	NA	NA	NA	NA
1024476	'fgenesh1_kg.23_#_184_#_Locus4295v1rpkm30.33'	NA	NA	NA	NA	NA	NA	NA	NA
850450	'CE850449_3303'	KOG1803	NA	NA	NA	NA	NA	NA	NA
1067394	'gm1.11629_g'	KOG4385	3827,5939	NA	NA	NA	NA	NA	NA
941198	'e_gw1.17.186.1'	KOG3038	NA	NA	NA	NA	NA	NA	NA
934429	'e_gw1.9.997.1'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1060501	'gm1.4736_g'	NA	NA	NA	NA	NA	NA	NA	NA
897301	'gw1.24.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
1092772	'estExt_Genemark1.C_5_t10472'	KOG4711	NA	NA	NA	NA	NA	NA	NA
1012217	'fgenesh1_pg.21_#_160'	NA	NA	NA	NA	NA	NA	NA	NA
1005624	'fgenesh1_pg.3_#_406'	KOG1343	5830,9985,2745	NA	NA	3.2.1.3	NA	NA	NA
993812	'estExt_Genewise1Plus.C_16_t10486'	KOG1235	NA	NA	NA	NA	NA	NA	NA
1060886	'gm1.5121_g'	NA	NA	NA	NA	NA	NA	NA	NA
1057328	'gm1.1563_g'	NA	NA	NA	NA	NA	NA	NA	NA
944510	'e_gw1.22.439.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
510653	'CE510652_923'	NA	NA	NA	NA	NA	NA	NA	NA
1018859	'fgenesh1_kg.6_#_505_#_Locus6965v1rpkm11.05'	KOG4563	NA	NA	NA	NA	NA	NA	NA
938524	'e_gw1.13.134.1'	KOG3146	2290,9320,22281	NA	NA	3.6.1.43	NA	NA	NA
1030745	'fgenesh1_pm.9_#_160'	KOG1778	2802	NA	NA	2.3.1.48	NA	NA	NA
206630	'CE206629_205'	NA	NA	NA	NA	NA	NA	NA	NA
365316	'CE365315_11293'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
950518	'e_gw1.40.35.1'	KOG3380	2175,5846,15094,4037,13683	NA	NA	NA	NA	NA	NA
1020794	'fgenesh1_kg.11_#_238_#_Locus1042v1rpkm154.30'	KOG2914	5830,9985,2290	NA	NA	NA	NA	NA	NA
932748	'e_gw1.7.79.1'	KOG2384	2175,3827	NA	NA	NA	NA	NA	NA
794043	'CE794042_143'	NA	NA	NA	NA	NA	NA	NA	NA
1026941	'fgenesh1_pm.1_#_109'	NA	NA	NA	NA	NA	NA	NA	NA
791275	'CE791274_1325'	NA	NA	NA	NA	NA	NA	NA	NA
1060427	'gm1.4662_g'	KOG0270	NA	NA	NA	NA	NA	NA	NA
952737	'estExt_Genewise1.C_1_t30313'	KOG4548	NA	NA	NA	NA	NA	NA	NA
718771	'CE718770_1137'	NA	NA	NA	NA	NA	NA	NA	NA
1022495	'fgenesh1_kg.16_#_209_#_Locus10015v1rpkm2.48'	NA	NA	NA	NA	NA	NA	NA	NA
1062679	'gm1.6914_g'	KOG4197	NA	NA	NA	NA	NA	NA	NA
1059372	'gm1.3607_g'	NA	NA	NA	NA	NA	NA	NA	NA
408395	'CE408394_6084'	KOG2246	NA	NA	NA	NA	NA	NA	NA
1026497	'fgenesh1_kg.40_#_24_#_Locus4288v2rpkm24.70'	KOG1839	NA	NA	NA	NA	NA	NA	NA
999232	'estExt_Genewise1Plus.C_25_t10317'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
558408	'CE558407_249'	NA	20812,20990	NA	NA	NA	NA	NA	NA
1090414	'estExt_Genemark1.C_1_t20337'	KOG2481	3827,3923,5951	NA	NA	NA	NA	NA	NA
982321	'estExt_Genewise1Plus.C_4_t10066'	KOG1057	2441	NA	NA	NA	NA	NA	NA
1010642	'fgenesh1_pg.15_#_278'	KOG1003	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1021348	'fgenesh1_kg.13_#_15_#_Locus2499v1rpkm60.25'	KOG0998	3724,2925	NA	NA	3.1.13.4	NA	NA	NA
932842	'e_gw1.7.344.1'	NA	NA	NA	NA	NA	NA	NA	NA
1015243	'fgenesh1_kg.1_#_221_#_Locus4825v1rpkm25.52'	KOG0230	3727,3736,19405,9578,20924,5939,279	NA	NA	NA	NA	NA	NA
1058033	'gm1.2268_g'	NA	NA	NA	NA	NA	NA	NA	NA
