#proteinId	gotermId	goName	gotermType	goAcc
1063426	2631	cathepsin E activity	molecular_function	GO:0004193
1063500	9710	oxidoreductase activity	molecular_function	GO:0016491
1063500	4639	proteolysis	biological_process	GO:0006508
1063500	5909	metallopeptidase activity	molecular_function	GO:0008237
1063500	5939	zinc ion binding	molecular_function	GO:0008270
1063500	4758	lipid metabolic process	biological_process	GO:0006629
1063500	9320	membrane	cellular_component	GO:0016020
1063500	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
1063500	10891	fluorene oxygenase activity	molecular_function	GO:0018585
1063500	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
1063500	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
1063500	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
1063500	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
1063500	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
1063500	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
1063500	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
1063500	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
1063500	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
1063500	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
1063500	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
1063500	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
1063500	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
1063500	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
1063500	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
1063500	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
1063523	2196	transcription factor activity	molecular_function	GO:0003700
1063523	3838	nucleus	cellular_component	GO:0005634
1063523	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1063523	5939	zinc ion binding	molecular_function	GO:0008270
1063528	10166	cell wall catabolic process	biological_process	GO:0016998
1063592	3727	protein binding	molecular_function	GO:0005515
1063596	2733	tetrahydrofolylpolyglutamate synthase activity	molecular_function	GO:0004326
1063596	3736	ATP binding	molecular_function	GO:0005524
1063596	6988	folic acid and derivative biosynthetic process	biological_process	GO:0009396
1063596	6667	biosynthetic process	biological_process	GO:0009058
1063596	10069	ligase activity	molecular_function	GO:0016874
1063607	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1063607	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1063607	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1063607	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1063607	16888	RNA polymerase activity	molecular_function	GO:0034062
1063622	2290	catalytic activity	molecular_function	GO:0003824
1063622	3007	phosphopantothenoylcysteine decarboxylase activity	molecular_function	GO:0004633
1063642	3546	transporter activity	molecular_function	GO:0005215
1063642	4927	transport	biological_process	GO:0006810
1063642	9321	integral to membrane	cellular_component	GO:0016021
1063644	2227	structural constituent of ribosome	molecular_function	GO:0003735
1063644	4556	translation	biological_process	GO:0006412
1063644	9241	small ribosomal subunit	cellular_component	GO:0015935
1063644	3827	intracellular	cellular_component	GO:0005622
1063644	4025	ribosome	cellular_component	GO:0005840
1063664	3838	nucleus	cellular_component	GO:0005634
1063664	4421	DNA replication	biological_process	GO:0006260
1063664	281	magnesium ion binding	molecular_function	GO:0000287
1063664	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
1063664	3930	cytoplasm	cellular_component	GO:0005737
1063664	4913	phosphate metabolic process	biological_process	GO:0006796
1063684	2175	nucleic acid binding	molecular_function	GO:0003676
1063684	3827	intracellular	cellular_component	GO:0005622
1063684	5939	zinc ion binding	molecular_function	GO:0008270
1063686	12906	metal ion transport	biological_process	GO:0030001
1063686	21295	metal ion binding	molecular_function	GO:0046872
1063689	3708	binding	molecular_function	GO:0005488
1063689	4927	transport	biological_process	GO:0006810
1063689	9320	membrane	cellular_component	GO:0016020
1063747	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1063747	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1063747	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1063747	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1063747	16888	RNA polymerase activity	molecular_function	GO:0034062
1063757	3126	shikimate kinase activity	molecular_function	GO:0004765
1063757	3736	ATP binding	molecular_function	GO:0005524
1063757	2321	3-dehydroquinate dehydratase activity	molecular_function	GO:0003855
1063757	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
1063757	3125	shikimate 5-dehydrogenase activity	molecular_function	GO:0004764
1063757	3930	cytoplasm	cellular_component	GO:0005737
1063757	2290	catalytic activity	molecular_function	GO:0003824
1063757	3708	binding	molecular_function	GO:0005488
1063757	5830	metabolic process	biological_process	GO:0008152
1063767	586	chromatin	cellular_component	GO:0000785
1063767	2180	chromatin binding	molecular_function	GO:0003682
1063767	3838	nucleus	cellular_component	GO:0005634
1063767	4483	chromatin assembly or disassembly	biological_process	GO:0006333
1063767	2175	nucleic acid binding	molecular_function	GO:0003676
1063767	3827	intracellular	cellular_component	GO:0005622
1063767	5939	zinc ion binding	molecular_function	GO:0008270
1063767	2802	histone acetyltransferase activity	molecular_function	GO:0004402
1063791	9985	hydrolase activity	molecular_function	GO:0016787
1063791	2846	isopentenyl-diphosphate delta-isomerase activity	molecular_function	GO:0004452
1063791	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
1063792	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1063792	5830	metabolic process	biological_process	GO:0008152
1063794	243	C-8 sterol isomerase activity	molecular_function	GO:0000247
1063794	3972	endoplasmic reticulum	cellular_component	GO:0005783
1063794	4823	ergosterol biosynthetic process	biological_process	GO:0006696
1063797	9321	integral to membrane	cellular_component	GO:0016021
1063825	3782	extracellular region	cellular_component	GO:0005576
1063825	13432	pectate lyase activity	molecular_function	GO:0030570
1063831	2290	catalytic activity	molecular_function	GO:0003824
1063831	5830	metabolic process	biological_process	GO:0008152
1063831	2598	dihydroxy-acid dehydratase activity	molecular_function	GO:0004160
1063831	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
1063865	5830	metabolic process	biological_process	GO:0008152
1063865	9710	oxidoreductase activity	molecular_function	GO:0016491
1063865	10788	benzaldehyde dehydrogenase (NAD+) activity	molecular_function	GO:0018479
1063865	11399	benzaldehyde dehydrogenase activity	molecular_function	GO:0019115
1063881	5939	zinc ion binding	molecular_function	GO:0008270
1063881	9710	oxidoreductase activity	molecular_function	GO:0016491
1063881	2290	catalytic activity	molecular_function	GO:0003824
1063881	3708	binding	molecular_function	GO:0005488
1063881	5830	metabolic process	biological_process	GO:0008152
1063881	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
1063894	2588	dihydroneopterin aldolase activity	molecular_function	GO:0004150
1063894	4882	folic acid and derivative metabolic process	biological_process	GO:0006760
1063897	2620	carboxypeptidase A activity	molecular_function	GO:0004182
1063897	4639	proteolysis	biological_process	GO:0006508
1063897	5939	zinc ion binding	molecular_function	GO:0008270
1063907	2175	nucleic acid binding	molecular_function	GO:0003676
1063912	9367	mRNA metabolic process	biological_process	GO:0016071
1063912	13392	ribonucleoprotein complex	cellular_component	GO:0030529
1063917	2196	transcription factor activity	molecular_function	GO:0003700
1063917	3838	nucleus	cellular_component	GO:0005634
1063917	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1063917	5939	zinc ion binding	molecular_function	GO:0008270
1063927	2196	transcription factor activity	molecular_function	GO:0003700
1063927	3838	nucleus	cellular_component	GO:0005634
1063927	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1063927	5939	zinc ion binding	molecular_function	GO:0008270
1063927	2176	DNA binding	molecular_function	GO:0003677
1063927	4499	transcription	biological_process	GO:0006350
1063986	3737	GTP binding	molecular_function	GO:0005525
1063986	4050	microtubule	cellular_component	GO:0005874
1063986	5112	microtubule-based process	biological_process	GO:0007017
1063986	18722	protein complex	cellular_component	GO:0043234
1063986	24507	protein polymerization	biological_process	GO:0051258
1063986	4239	glycerol metabolic process	biological_process	GO:0006071
1063986	6505	glycerophosphodiester phosphodiesterase activity	molecular_function	GO:0008889
1063986	2378	GTPase activity	molecular_function	GO:0003924
1064005	3827	intracellular	cellular_component	GO:0005622
1064005	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
1064067	3433	Rab GTPase activator activity	molecular_function	GO:0005097
1064067	3827	intracellular	cellular_component	GO:0005622
1064067	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
1064092	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
1064092	4283	electron transport	biological_process	GO:0006118
1064092	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
1064092	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
1064092	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
1064092	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
1064255	6075	acyltransferase activity	molecular_function	GO:0008415
1064255	2534	carnitine O-acetyltransferase activity	molecular_function	GO:0004092
1064267	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
1064267	4639	proteolysis	biological_process	GO:0006508
1064284	9320	membrane	cellular_component	GO:0016020
1064284	12906	metal ion transport	biological_process	GO:0030001
1064284	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
1064290	3727	protein binding	molecular_function	GO:0005515
1064290	5939	zinc ion binding	molecular_function	GO:0008270
1064290	3838	nucleus	cellular_component	GO:0005634
1064290	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1064298	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1064298	16887	DNA polymerase activity	molecular_function	GO:0034061
1064325	2290	catalytic activity	molecular_function	GO:0003824
1064325	5830	metabolic process	biological_process	GO:0008152
1064356	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
1064356	3932	mitochondrial envelope	cellular_component	GO:0005740
1064356	4283	electron transport	biological_process	GO:0006118
1064356	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
1064356	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
1064356	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
1064356	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
1064360	9320	membrane	cellular_component	GO:0016020
1064360	4929	cation transport	biological_process	GO:0006812
1064360	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
1064369	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1064369	4143	carbohydrate metabolic process	biological_process	GO:0005975
1064369	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
1064410	162	nucleotide binding	molecular_function	GO:0000166
1064410	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1064410	3736	ATP binding	molecular_function	GO:0005524
1064410	3930	cytoplasm	cellular_component	GO:0005737
1064410	4556	translation	biological_process	GO:0006412
1064410	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1064411	3043	protein kinase activity	molecular_function	GO:0004672
1064411	3736	ATP binding	molecular_function	GO:0005524
1064411	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1064411	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1064411	3073	MAP kinase activity	molecular_function	GO:0004707
1064468	2176	DNA binding	molecular_function	GO:0003677
