proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
80615	'estExt_Genewise1Plus.C_410056'	NA	10005,4143,2290	NA	NA	NA	NA	NA	NA
65989	'estExt_Genewise1Plus.C_10180'	KOG0082	19516,18223,4755	NA	NA	NA	NA	NA	NA
132922	'Genemark.9258_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
74231	'estExt_Genewise1Plus.C_60454'	KOG1004	2924,171	NA	NA	3.1.13.-	NA	NA	NA
43059	'e_gw1.11.188.1'	KOG1681	5830,2290,2708	NA	NA	4.2.1.17	NA	NA	NA
132555	'Genemark.8891_g'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
105361	'estExt_fgenesh1_pg.C_30394'	KOG0346	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
68157	'estExt_Genewise1Plus.C_20322'	KOG4178	NA	NA	NA	NA	NA	NA	NA
114043	'estExt_fgenesh1_kg.C_60367'	KOG0725	9710,5830,3708,2290,2723	NA	NA	1.1.1.100	NA	NA	NA
112396	'estExt_fgenesh1_kg.C_40080'	NA	NA	NA	NA	NA	NA	NA	NA
132440	'Genemark.8776_g'	NA	NA	NA	NA	NA	NA	NA	NA
127941	'Genemark.4277_g'	KOG2665	11426,9710	NA	NA	1.2.1.19	NA	NA	NA
114933	'estExt_fgenesh1_kg.C_90160'	NA	NA	NA	NA	NA	NA	NA	NA
130068	'Genemark.6404_g'	NA	NA	NA	NA	NA	NA	NA	NA
122451	'estExt_fgenesh1_pm.C_160032'	KOG1984	3727,4994,4996,13021,5939	NA	NA	NA	NA	NA	NA
116282	'estExt_fgenesh1_kg.C_270007'	KOG3399	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
126575	'Genemark.2911_g'	NA	NA	NA	NA	NA	NA	NA	NA
122989	'estExt_fgenesh1_pm.C_250005'	KOG1273	NA	NA	NA	NA	NA	NA	NA
110106	'estExt_fgenesh1_kg.C_10100'	NA	NA	NA	NA	NA	NA	NA	NA
114231	'estExt_fgenesh1_kg.C_70040'	KOG0726	10269,162,3736,13056,9985,3930,3838,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
61742	'estExt_Genewise1.C_110266'	KOG0692	3736,3126,6682,2321,9964,2322,3930,3125,2332,2290,5830,3708	NA	NA	NA	NA	NA	NA
113877	'estExt_fgenesh1_kg.C_60194'	KOG3270	NA	NA	NA	NA	NA	NA	NA
37953	'e_gw1.4.1612.1'	NA	NA	NA	NA	NA	NA	NA	NA
119742	'estExt_fgenesh1_pm.C_40592'	KOG2023	3708	NA	NA	NA	NA	NA	NA
112852	'estExt_fgenesh1_kg.C_40544'	KOG0406	5830,3930,2770	NA	NA	2.5.1.18	NA	NA	NA
108252	'estExt_fgenesh1_pg.C_120116'	NA	NA	NA	NA	NA	NA	NA	NA
126555	'Genemark.2891_g'	NA	NA	NA	NA	NA	NA	NA	NA
110515	'estExt_fgenesh1_kg.C_10517'	KOG0147	2175,4542,3838,2216	NA	NA	NA	NA	NA	NA
108420	'estExt_fgenesh1_pg.C_140065'	NA	NA	NA	NA	NA	NA	NA	NA
64549	'estExt_Genewise1.C_290061'	NA	NA	NA	NA	NA	NA	NA	NA
33150	'e_gw1.1.1303.1'	KOG1040	5939,2175	NA	NA	NA	NA	NA	NA
114975	'estExt_fgenesh1_kg.C_100001'	KOG2408	12251,4283,3721,2888,5077,2976	NA	NA	NA	NA	NA	NA
130945	'Genemark.7281_g'	NA	NA	NA	NA	NA	NA	NA	NA
115265	'estExt_fgenesh1_kg.C_120050'	KOG1441	NA	NA	NA	NA	NA	NA	NA
45844	'e_gw1.24.89.1'	NA	NA	NA	NA	NA	NA	NA	NA
134368	'Genemark.10704_g'	KOG2146	NA	NA	NA	NA	NA	NA	NA
131026	'Genemark.7362_g'	KOG1716	3091,9582,9988,4604,5817	NA	NA	NA	NA	NA	NA
128764	'Genemark.5100_g'	NA	NA	NA	NA	NA	NA	NA	NA
118127	'estExt_fgenesh1_pm.C_20329'	NA	NA	NA	NA	NA	NA	NA	NA
107662	'estExt_fgenesh1_pg.C_80234'	NA	NA	NA	NA	NA	NA	NA	NA
108176	'estExt_fgenesh1_pg.C_120038'	KOG1924	NA	NA	NA	NA	NA	NA	NA
114881	'estExt_fgenesh1_kg.C_90105'	KOG1015	NA	NA	NA	NA	NA	NA	NA
30780	'gw1.8.688.1'	NA	NA	NA	NA	NA	NA	NA	NA
127247	'Genemark.3583_g'	NA	162,3172,3736,3930,4556,4561	NA	NA	NA	NA	NA	NA
124916	'Genemark.1252_g'	NA	NA	NA	NA	NA	NA	NA	NA
78483	'estExt_Genewise1Plus.C_180023'	KOG2822	9320,2290,19277,19276,19191,13239,13238,11471,11457,11454,10316,10185,9583,6581,6224,5996,5817,888	NA	NA	3.1.3.-	NA	NA	NA
115352	'estExt_fgenesh1_kg.C_130009'	KOG1231	2290,23919,9710	NA	NA	NA	NA	NA	NA
113921	'estExt_fgenesh1_kg.C_60240'	KOG3957	5830,2290,5793	NA	NA	5.1.99.4	NA	NA	NA
78465	'estExt_Genewise1Plus.C_180002'	NA	NA	NA	NA	NA	NA	NA	NA
113332	'estExt_fgenesh1_kg.C_50306'	KOG0683	4924,2762,4672	NA	NA	6.3.1.2	NA	NA	NA
113067	'estExt_fgenesh1_kg.C_50033'	KOG2992	4484,3838,2176,587	NA	NA	NA	NA	NA	NA
116780	'estExt_fgenesh1_kg.C_460013'	KOG3392	3838	NA	NA	NA	NA	NA	NA
42888	'e_gw1.10.117.1'	KOG0156	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891	NA	NA	1.14.-.-	NA	NA	NA
103217	'fgenesh1_pm.39_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
116269	'estExt_fgenesh1_kg.C_260042'	NA	20812,20990	NA	NA	NA	NA	NA	NA
106539	'estExt_fgenesh1_pg.C_50451'	NA	5939,3727	NA	NA	NA	NA	NA	NA
115442	'estExt_fgenesh1_kg.C_140018'	KOG0544	2233,2975,12948,17567,4591	NA	NA	5.2.1.8	NA	NA	NA
134138	'Genemark.10474_g'	NA	NA	NA	NA	NA	NA	NA	NA
113140	'estExt_fgenesh1_kg.C_50109'	KOG0254	9320,6276,3642,9321,4927,3546,6356	NA	NA	5.3.1.4	NA	NA	NA
111068	'estExt_fgenesh1_kg.C_20122'	NA	NA	NA	NA	NA	NA	NA	NA
42644	'e_gw1.9.129.1'	NA	NA	NA	NA	NA	NA	NA	NA
81979	'fgenesh1_kg.1_#_865_#_4937_1_CFAF_CFAG_CFAH_EXTA'	KOG3503	NA	NA	NA	NA	NA	NA	NA
120878	'estExt_fgenesh1_pm.C_60351'	KOG1134	9320	NA	NA	NA	NA	NA	NA
104567	'estExt_fgenesh1_pg.C_20256'	NA	NA	NA	NA	NA	NA	NA	NA
115677	'estExt_fgenesh1_kg.C_170014'	NA	NA	NA	NA	NA	NA	NA	NA
126419	'Genemark.2755_g'	NA	NA	NA	NA	NA	NA	NA	NA
116789	'estExt_fgenesh1_kg.C_480003'	NA	8445,9691	NA	NA	NA	NA	NA	NA
114767	'estExt_fgenesh1_kg.C_80227'	NA	NA	NA	NA	NA	NA	NA	NA
17375	'gw1.315.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
103404	'fgenesh1_pm.53_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
35322	'e_gw1.3.1029.1'	KOG3073	3838	NA	NA	NA	NA	NA	NA
87326	'fgenesh1_kg.19_#_85_#_15884_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
80170	'estExt_Genewise1Plus.C_330007'	NA	3727	NA	NA	NA	NA	NA	NA
80803	'estExt_Genewise1Plus.C_460028'	KOG3001	4483,3838,2180,586	NA	NA	NA	NA	NA	NA
46961	'e_gw1.35.48.1'	NA	NA	NA	NA	NA	NA	NA	NA
131035	'Genemark.7371_g'	KOG3438	2356,2357,2358,2359,16888,4499,21401,2176	NA	NA	2.7.7.6	NA	NA	NA
88999	'fgenesh1_pg.1_#_648'	KOG2478	NA	NA	NA	NA	NA	NA	NA
61940	'estExt_Genewise1.C_120110'	KOG1430	3827,19699,6450,5830,3708,2290,22632,22631,2870	NA	NA	2.5.1.6	NA	NA	NA
134526	'Genemark.10862_g'	NA	NA	NA	NA	NA	NA	NA	NA
50822	'estExt_Genewise1.C_10513'	KOG2034	3708	NA	NA	NA	NA	NA	NA
51041	'estExt_Genewise1.C_10733'	KOG2941	2176,6667,4698,2823,2955	NA	NA	2.4.1.142	NA	NA	NA
114489	'estExt_fgenesh1_kg.C_70308'	NA	NA	NA	NA	NA	NA	NA	NA
131961	'Genemark.8297_g'	NA	NA	NA	NA	NA	NA	NA	NA
111299	'estExt_fgenesh1_kg.C_20357'	KOG2992	6664,4283,3722,18471	NA	NA	3.2.1.73	NA	NA	NA
85603	'fgenesh1_kg.7_#_108_#_633_2_CFAF_CFAG_CFAH_EXTA'	KOG1339	4639,2632,2628	NA	NA	NA	NA	NA	NA
39480	'e_gw1.5.190.1'	KOG2725	9320,4595	NA	NA	NA	NA	NA	NA
36291	'e_gw1.3.1210.1'	NA	21401	NA	NA	NA	NA	NA	NA
86970	'fgenesh1_kg.15_#_94_#_2_1834_CFAF_CFAG_CFAH_EXTA'	KOG0865	4591,2233,17567,12948,2975	NA	NA	5.2.1.8	NA	NA	NA
111446	'estExt_fgenesh1_kg.C_20505'	KOG1474	18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
67318	'estExt_Genewise1Plus.C_11520'	NA	9986,4758	NA	NA	NA	NA	NA	NA
124348	'Genemark.684_g'	NA	NA	NA	NA	NA	NA	NA	NA
108222	'estExt_fgenesh1_pg.C_120086'	NA	NA	NA	NA	NA	NA	NA	NA
110853	'estExt_fgenesh1_kg.C_10862'	NA	NA	NA	NA	NA	NA	NA	NA
125567	'Genemark.1903_g'	NA	NA	NA	NA	NA	NA	NA	NA
133156	'Genemark.9492_g'	NA	NA	NA	NA	NA	NA	NA	NA
68370	'estExt_Genewise1Plus.C_20540'	KOG0758	9320,4927,3708,3935	NA	NA	NA	NA	NA	NA
82604	'fgenesh1_kg.2_#_506_#_194_8_CFAF_CFAG_CFAH_EXTA'	KOG0729	10269,162,3736,13056,9985,3930,3838	NA	NA	NA	NA	NA	NA
112684	'estExt_fgenesh1_kg.C_40372'	KOG2584	10083,10007,9985,10005,2481	NA	NA	3.5.2.5	NA	NA	NA
78829	'estExt_Genewise1Plus.C_190182'	KOG4300	5846,5830	NA	NA	NA	NA	NA	NA
67741	'estExt_Genewise1Plus.C_11972'	NA	NA	NA	NA	NA	NA	NA	NA
112122	'estExt_fgenesh1_kg.C_30385'	KOG1861	NA	NA	NA	NA	NA	NA	NA
126647	'Genemark.2983_g'	KOG0475	3547,3546,4927,9320,3572,4937	NA	NA	NA	NA	NA	NA
113278	'estExt_fgenesh1_kg.C_50251'	KOG3235	5830,5765,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,2804,2803,2585	NA	NA	2.3.1.-	NA	NA	NA
72140	'estExt_Genewise1Plus.C_41261'	KOG3839	9320	NA	NA	NA	NA	NA	NA
31482	'e_gw1.1.711.1'	KOG4122	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
108653	'estExt_fgenesh1_pg.C_170021'	KOG0104	3736	NA	NA	NA	NA	NA	NA
109498	'estExt_fgenesh1_pg.C_310013'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
133262	'Genemark.9598_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
108329	'estExt_fgenesh1_pg.C_130073'	KOG0700	2290,3087	NA	NA	NA	NA	NA	NA
79443	'estExt_Genewise1Plus.C_250016'	KOG1478	5830,3708,2290,23835,248	NA	NA	NA	NA	NA	NA
113998	'estExt_fgenesh1_kg.C_60319'	NA	NA	NA	NA	NA	NA	NA	NA
126761	'Genemark.3097_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
78175	'estExt_Genewise1Plus.C_160107'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
116115	'estExt_fgenesh1_kg.C_230017'	NA	NA	NA	NA	NA	NA	NA	NA
79978	'estExt_Genewise1Plus.C_300037'	KOG4157	24372	NA	NA	3.2.1.59	NA	NA	NA
109834	'estExt_fgenesh1_pg.C_440004'	KOG1944	9321	NA	NA	NA	NA	NA	NA
115059	'estExt_fgenesh1_kg.C_100088'	NA	NA	NA	NA	NA	NA	NA	NA
113761	'estExt_fgenesh1_kg.C_60075'	KOG2151	19908,13391,3838,3004	NA	NA	3.1.4.4	NA	NA	NA
74460	'estExt_Genewise1Plus.C_60683'	KOG0260	NA	NA	NA	NA	NA	NA	NA
132198	'Genemark.8534_g'	KOG3346	NA	NA	NA	NA	NA	NA	NA
109653	'estExt_fgenesh1_pg.C_350028'	KOG1575	9710	NA	NA	NA	NA	NA	NA
113984	'estExt_fgenesh1_kg.C_60305'	KOG1184	13821,2290,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
112847	'estExt_fgenesh1_kg.C_40539'	KOG0538	9710,4283,21336,12251,2854	NA	NA	1.1.2.3	NA	NA	NA
110782	'estExt_fgenesh1_kg.C_10789'	KOG3501	24336,9551,4591	NA	NA	NA	NA	NA	NA
96195	'fgenesh1_pg.1000_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
70388	'estExt_Genewise1Plus.C_30784'	KOG3855	4851,4283,2888,9710,5830,10968	NA	NA	1.14.13.7	NA	NA	NA
107448	'estExt_fgenesh1_pg.C_80007'	NA	NA	NA	NA	NA	NA	NA	NA
116739	'estExt_fgenesh1_kg.C_440009'	NA	NA	NA	NA	NA	NA	NA	NA
13998	'gw1.25.67.1'	NA	NA	NA	NA	NA	NA	NA	NA
113949	'estExt_fgenesh1_kg.C_60269'	NA	NA	NA	NA	NA	NA	NA	NA
33080	'e_gw1.1.370.1'	NA	19908,13391,3838	NA	NA	NA	NA	NA	NA
124072	'Genemark.408_g'	KOG3459	9367,13392	NA	NA	NA	NA	NA	NA
114943	'estExt_fgenesh1_kg.C_90170'	KOG0598	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
96162	'fgenesh1_pg.893_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
71535	'estExt_Genewise1Plus.C_40649'	KOG3062	NA	NA	NA	NA	NA	NA	NA
127329	'Genemark.3665_g'	KOG0725	21456,2290,3708,5830,9710	NA	NA	1.1.1.250	NA	NA	NA
115015	'estExt_fgenesh1_kg.C_100042'	KOG1087	4994,3827	NA	NA	NA	NA	NA	NA
114661	'estExt_fgenesh1_kg.C_80118'	KOG1206	9710,5830	NA	NA	NA	NA	NA	NA
115237	'estExt_fgenesh1_kg.C_120022'	NA	NA	NA	NA	NA	NA	NA	NA
92757	'fgenesh1_pg.8_#_211'	KOG3060	NA	NA	NA	NA	NA	NA	NA
63893	'estExt_Genewise1.C_220152'	NA	NA	NA	NA	NA	NA	NA	NA
134501	'Genemark.10837_g'	NA	NA	NA	NA	NA	NA	NA	NA
131477	'Genemark.7813_g'	NA	NA	NA	NA	NA	NA	NA	NA
128801	'Genemark.5137_g'	NA	NA	NA	NA	NA	NA	NA	NA
110059	'estExt_fgenesh1_kg.C_10053'	KOG0975	5830,2290,6690,2526	NA	NA	2.6.1.42	NA	NA	NA
17628	'gw1.246.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
70212	'estExt_Genewise1Plus.C_30606'	KOG0207	9985,5830,9320,8976,4927,3736,4940,2454,2290,21295,12906,21296,9321,10015	NA	NA	3.6.3.4	NA	NA	NA
95884	'fgenesh1_pg.293_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
116419	'estExt_fgenesh1_kg.C_300027'	NA	NA	NA	NA	NA	NA	NA	NA
78333	'estExt_Genewise1Plus.C_170078'	KOG2700	2290,6758,2462	NA	NA	4.3.2.2	NA	NA	NA
46905	'e_gw1.35.24.1'	KOG0266	NA	NA	NA	NA	NA	NA	NA
73282	'estExt_Genewise1Plus.C_50976'	NA	NA	NA	NA	NA	NA	NA	NA
117453	'estExt_fgenesh1_pm.C_10594'	KOG2539	NA	NA	NA	NA	NA	NA	NA
118544	'estExt_fgenesh1_pm.C_20751'	KOG1575	19203,19290,19347,24588,9710	NA	NA	1.-.-.-	NA	NA	NA
127659	'Genemark.3995_g'	NA	NA	NA	NA	NA	NA	NA	NA
132432	'Genemark.8768_g'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
113615	'estExt_fgenesh1_kg.C_50594'	KOG1479	9320,4927,3632	NA	NA	NA	NA	NA	NA
83939	'fgenesh1_kg.4_#_402_#_2_1260_CFAF_CFAG_CFAH_EXTA'	KOG0764	9320,4927,3708	NA	NA	NA	NA	NA	NA
104848	'estExt_fgenesh1_pg.C_20555'	NA	NA	NA	NA	NA	NA	NA	NA
123945	'Genemark.281_g'	KOG2425	NA	NA	NA	NA	NA	NA	NA
112316	'estExt_fgenesh1_kg.C_30589'	NA	NA	NA	NA	NA	NA	NA	NA
107397	'estExt_fgenesh1_pg.C_70306'	NA	NA	NA	NA	NA	NA	NA	NA
95032	'fgenesh1_pg.32_#_34'	NA	NA	NA	NA	NA	NA	NA	NA
132015	'Genemark.8351_g'	KOG2321	3838	NA	NA	NA	NA	NA	NA
26654	'gw1.414.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
48083	'e_gw1.94.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
121842	'estExt_fgenesh1_pm.C_100056'	KOG2412	3846,10146	NA	NA	NA	NA	NA	NA
105441	'estExt_fgenesh1_pg.C_30481'	NA	NA	NA	NA	NA	NA	NA	NA
116179	'estExt_fgenesh1_kg.C_250004'	NA	NA	NA	NA	NA	NA	NA	NA
114668	'estExt_fgenesh1_kg.C_80125'	KOG0703	15147,5939,5746	NA	NA	NA	NA	NA	NA
45808	'e_gw1.24.11.1'	KOG0032	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
113429	'estExt_fgenesh1_kg.C_50404'	NA	NA	NA	NA	NA	NA	NA	NA
115715	'estExt_fgenesh1_kg.C_170053'	NA	NA	NA	NA	NA	NA	NA	NA
16518	'gw1.14.130.1'	NA	NA	NA	NA	NA	NA	NA	NA
92025	'fgenesh1_pg.6_#_328'	NA	NA	NA	NA	NA	NA	NA	NA
115855	'estExt_fgenesh1_kg.C_190022'	KOG1375	2378,3737,18722,24507,3530,4050,5113,5112	NA	NA	NA	NA	NA	NA
57725	'estExt_Genewise1.C_50864'	KOG0174	4642,4024,2613,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
132065	'Genemark.8401_g'	KOG2862	6112,5830	NA	NA	2.6.1.44	NA	NA	NA
116306	'estExt_fgenesh1_kg.C_270031'	NA	NA	NA	NA	NA	NA	NA	NA
122167	'estExt_fgenesh1_pm.C_120126'	KOG2262	NA	NA	NA	NA	NA	NA	NA
79504	'estExt_Genewise1Plus.C_250081'	KOG3490	20381,5939,5837,3838	NA	NA	NA	NA	NA	NA
110152	'estExt_fgenesh1_kg.C_10147'	KOG0282	NA	NA	NA	NA	NA	NA	NA
108307	'estExt_fgenesh1_pg.C_130047'	KOG0547	10190,10187,10186,6240,6080,4132,3090,3089,3087	NA	NA	3.1.3.16	NA	NA	NA
115668	'estExt_fgenesh1_kg.C_170004'	KOG1870	5939	NA	NA	NA	NA	NA	NA
117335	'estExt_fgenesh1_pm.C_10476'	KOG0338	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2175,3736,2792	NA	NA	3.6.1.3	NA	NA	NA
49069	'e_gw1.566.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
73742	'estExt_Genewise1Plus.C_51437'	KOG1933	9321,9320,5836	NA	NA	NA	NA	NA	NA
130267	'Genemark.6603_g'	NA	NA	NA	NA	NA	NA	NA	NA
33142	'e_gw1.1.1680.1'	KOG2968	20907,3978,2996,4758,5830	NA	NA	NA	NA	NA	NA
115685	'estExt_fgenesh1_kg.C_170022'	KOG1118	6217,3727,3930	NA	NA	3.6.4.1	NA	NA	NA
82150	'fgenesh1_kg.2_#_52_#_0_0_FHJT4ZV01BHD9R_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
110625	'estExt_fgenesh1_kg.C_10631'	KOG4204	4504,3838	NA	NA	NA	NA	NA	NA
122028	'estExt_fgenesh1_pm.C_110130'	NA	2422,3736,4535	NA	NA	6.5.1.3	NA	NA	NA
83774	'fgenesh1_kg.4_#_237_#_2_850_CFAF_CFAG_CFAH_EXTA'	KOG0886	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
75415	'estExt_Genewise1Plus.C_70560'	KOG0156	12251,4283,3721,2888,23642	NA	NA	1.14.14.1	NA	NA	NA
100507	'fgenesh1_pm.6_#_390'	KOG0157	12251,4283,3721,2888,23642	NA	NA	1.14.14.1	NA	NA	NA
135001	'Genemark.11337_g'	NA	NA	NA	NA	NA	NA	NA	NA
134654	'Genemark.10990_g'	KOG4157	2175,5939	NA	NA	NA	NA	NA	NA
16144	'gw1.51.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
115803	'estExt_fgenesh1_kg.C_180055'	NA	NA	NA	NA	NA	NA	NA	NA
42386	'e_gw1.9.277.1'	NA	NA	NA	NA	NA	NA	NA	NA
58379	'estExt_Genewise1.C_51520'	KOG0744	10269,162,3736	NA	NA	NA	NA	NA	NA
39860	'e_gw1.6.948.1'	KOG1897	3838,2175	NA	NA	NA	NA	NA	NA
96759	'fgenesh1_pm.1_#_419'	KOG0393	5344,3737,3827,8400	NA	NA	NA	NA	NA	NA
111061	'estExt_fgenesh1_kg.C_20115'	KOG1736	3827,2246,5767	NA	NA	NA	NA	NA	NA
96076	'fgenesh1_pg.646_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
117366	'estExt_fgenesh1_pm.C_10507'	KOG0374	3087,3089,3090,4132,6080,6240,10186,10187,10190,6026,22441,9985	NA	NA	3.1.3.16	NA	NA	NA
115429	'estExt_fgenesh1_kg.C_140005'	KOG1824	3708	NA	NA	NA	NA	NA	NA
125537	'Genemark.1873_g'	NA	NA	NA	NA	NA	NA	NA	NA
104011	'estExt_fgenesh1_pg.C_10445'	KOG1932	5939,5909,2802	NA	NA	2.3.1.48	NA	NA	NA
110829	'estExt_fgenesh1_kg.C_10837'	KOG3301	12091,3827,2216,9241,4556,2227	NA	NA	NA	NA	NA	NA
116007	'estExt_fgenesh1_kg.C_210014'	KOG4157	NA	NA	NA	NA	NA	NA	NA
65619	'estExt_Genewise1.C_2810002'	KOG2450	9710,5830	NA	NA	NA	NA	NA	NA
92449	'fgenesh1_pg.7_#_268'	NA	NA	NA	NA	NA	NA	NA	NA
112377	'estExt_fgenesh1_kg.C_40058'	NA	NA	NA	NA	NA	NA	NA	NA
112326	'estExt_fgenesh1_kg.C_40006'	KOG1290	4602,3736,3043,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102	NA	NA	2.7.1.-	NA	NA	NA
106172	'estExt_fgenesh1_pg.C_50074'	KOG1216	NA	NA	NA	NA	NA	NA	NA
103432	'fgenesh1_pm.116_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
69321	'estExt_Genewise1Plus.C_21515'	NA	NA	NA	NA	NA	NA	NA	NA
93847	'fgenesh1_pg.15_#_92'	NA	NA	NA	NA	NA	NA	NA	NA
121852	'estExt_fgenesh1_pm.C_100066'	KOG0156	23642,2888,3721,4283,12251	NA	NA	1.14.14.1	NA	NA	NA
88356	'fgenesh1_pg.1_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
104584	'estExt_fgenesh1_pg.C_20273'	KOG0734	4639,3736,2658,10269,162,13056,9320,13282,5987,5813,2679	NA	NA	3.4.24.-	NA	NA	NA
116771	'estExt_fgenesh1_kg.C_460004'	NA	NA	NA	NA	NA	NA	NA	NA
135235	'Genemark.11571_g'	NA	NA	NA	NA	NA	NA	NA	NA
131173	'Genemark.7509_g'	KOG1878	2802,2176	NA	NA	2.3.1.48	NA	NA	NA
134322	'Genemark.10658_g'	NA	NA	NA	NA	NA	NA	NA	NA
123986	'Genemark.322_g'	KOG3854	NA	NA	NA	NA	NA	NA	NA
70284	'estExt_Genewise1Plus.C_30679'	KOG3069	9985	NA	NA	NA	NA	NA	NA
112947	'estExt_fgenesh1_kg.C_40644'	KOG3355	NA	NA	NA	NA	NA	NA	NA
131210	'Genemark.7546_g'	NA	NA	NA	NA	NA	NA	NA	NA
113002	'estExt_fgenesh1_kg.C_40700'	NA	NA	NA	NA	NA	NA	NA	NA
121330	'estExt_fgenesh1_pm.C_70318'	KOG1622	2376,2290,4671,3736,4339,3168,3930,5721,4326	NA	NA	6.3.5.2	NA	NA	NA
135349	'Genemark.11685_g'	NA	NA	NA	NA	NA	NA	NA	NA
124189	'Genemark.525_g'	NA	NA	NA	NA	NA	NA	NA	NA
95310	'fgenesh1_pg.41_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
125277	'Genemark.1613_g'	NA	5803	NA	NA	1.10.2.2	NA	NA	NA
114479	'estExt_fgenesh1_kg.C_70298'	NA	NA	NA	NA	NA	NA	NA	NA
106349	'estExt_fgenesh1_pg.C_50258'	NA	9015,8474	NA	NA	NA	NA	NA	NA
108062	'estExt_fgenesh1_pg.C_110080'	NA	NA	NA	NA	NA	NA	NA	NA
59521	'estExt_Genewise1.C_70076'	KOG0204	9320,9298,8976,3736,4927,4929,5830,2290,8451,4933,3724,3670,10015	NA	NA	3.6.3.8	NA	NA	NA
120755	'estExt_fgenesh1_pm.C_60228'	NA	NA	NA	NA	NA	NA	NA	NA
115972	'estExt_fgenesh1_kg.C_200048'	NA	NA	NA	NA	NA	NA	NA	NA
129208	'Genemark.5544_g'	NA	NA	NA	NA	NA	NA	NA	NA
47982	'e_gw1.79.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
129297	'Genemark.5633_g'	KOG1187	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
73911	'estExt_Genewise1Plus.C_60119'	KOG0811	9320,4994,3706,9480,3727	NA	NA	NA	NA	NA	NA
120868	'estExt_fgenesh1_pm.C_60341'	KOG0235	2993,20971,20972	NA	NA	5.4.2.1	NA	NA	NA
112564	'estExt_fgenesh1_kg.C_40252'	KOG0118	2175	NA	NA	NA	NA	NA	NA
115733	'estExt_fgenesh1_kg.C_170071'	KOG1812	5939,3727	NA	NA	NA	NA	NA	NA
125179	'Genemark.1515_g'	NA	NA	NA	NA	NA	NA	NA	NA
115230	'estExt_fgenesh1_kg.C_120015'	KOG3770	9985,4812,3128	NA	NA	3.1.4.12	NA	NA	NA
124302	'Genemark.638_g'	KOG0273	NA	NA	NA	NA	NA	NA	NA
