proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1074556	'Acral1_c3a.estExt_fgenesh2_pm.C_20219'	KOG3292	NA	NA	NA	NA	NA	NA	NA
1059169	'Acral1_c3a.fgenesh2_kg.1_#_63_#_Contig4321'	KOG1539	2176,4464,4513,14875	NA	NA	NA	NA	NA	NA
1074546	'Acral1_c3a.estExt_fgenesh2_pm.C_20209'	KOG4009	5816	NA	NA	1.6.5.3	NA	NA	NA
2039797	'fgenesh1_pm.2_#_104'	NA	NA	NA	NA	NA	NA	NA	NA
1068268	'Acral1_c3a.fgenesh2_pg.2_#_406'	NA	NA	NA	NA	NA	NA	NA	NA
2059389	'estExt_fgenesh1_pm.C_4_t20204'	KOG0902	9971,2825,3708,2826	NA	NA	2.7.1.67	NA	NA	NA
1082564	'Acral1_c3a.estExt_fgenesh2_pg.C_60160'	KOG0010	4598	NA	NA	NA	NA	NA	NA
1025758	'Acral1_c3a.e_gw2.1.3147.1'	KOG2940	NA	NA	NA	NA	NA	NA	NA
1075539	'Acral1_c3a.estExt_fgenesh2_pm.C_30086'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
1082332	'Acral1_c3a.estExt_fgenesh2_pg.C_50806'	NA	3530	NA	NA	NA	NA	NA	NA
1038929	'Acral1_c3a.estExt_Genewise2.C_11996'	KOG0891	9971,9970,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
207261	'Acral1_c3a.gm1.2610_g'	NA	NA	NA	NA	NA	NA	NA	NA
212741	'Acral1_c3a.gm1.8090_g'	NA	NA	NA	NA	NA	NA	NA	NA
2024434	'fgenesh1_pg.1_#_936'	KOG1625	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
1046289	'Acral1_c3a.estExt_Genewise2Plus.C_11449'	KOG0394	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379	NA	NA	NA	NA	NA	NA
1063978	'Acral1_c3a.fgenesh2_kg.5_#_417_#_Contig6934'	KOG0535	4283,12251,21336,9710,13044,6139	NA	NA	1.8.3.1	NA	NA	NA
2028105	'fgenesh1_pg.5_#_75'	NA	NA	NA	NA	NA	NA	NA	NA
2025772	'fgenesh1_pg.2_#_712'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
208878	'Acral1_c3a.gm1.4227_g'	NA	NA	NA	NA	NA	NA	NA	NA
1064057	'Acral1_c3a.fgenesh2_kg.5_#_496_#_Contig6797'	NA	NA	NA	NA	NA	NA	NA	NA
1061745	'Acral1_c3a.fgenesh2_kg.2_#_1117_#_Contig4649'	KOG1261	2866,4262,2290	NA	NA	NA	NA	NA	NA
1007124	'Acral1_c3a.gw2.1.38.1'	KOG2398	NA	NA	NA	NA	NA	NA	NA
2019780	'gm1.5200_g'	KOG4574	NA	NA	NA	NA	NA	NA	NA
1077419	'Acral1_c3a.estExt_fgenesh2_pm.C_70149'	KOG1472	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
1069344	'Acral1_c3a.fgenesh2_pg.3_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
1075252	'Acral1_c3a.estExt_fgenesh2_pm.C_20993'	NA	NA	NA	NA	NA	NA	NA	NA
2097434	'e_gw1.2.3612.1'	KOG2792	4283,3722,3935,4940,4986,6186	NA	NA	NA	NA	NA	NA
2018688	'gm1.4108_g'	NA	NA	NA	NA	NA	NA	NA	NA
2110487	'e_gw1.7.2103.1'	KOG0284	NA	NA	NA	NA	NA	NA	NA
2055494	'estExt_fgenesh1_pg.C_100020'	NA	NA	NA	NA	NA	NA	NA	NA
1039713	'Acral1_c3a.estExt_Genewise2.C_20198'	KOG3855	5830,9710,9410,9906,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
2060510	'estExt_fgenesh1_pm.C_7_t10034'	NA	NA	NA	NA	NA	NA	NA	NA
2102284	'e_gw1.3.774.1'	NA	2446	NA	NA	NA	NA	NA	NA
1063103	'Acral1_c3a.fgenesh2_kg.4_#_281_#_Contig4206'	NA	NA	NA	NA	NA	NA	NA	NA
1062250	'Acral1_c3a.fgenesh2_kg.2_#_1622_#_Contig2427'	KOG2670	29,3008,4261,3724	NA	NA	4.2.1.11	NA	NA	NA
2021809	'gm1.7229_g'	NA	NA	NA	NA	NA	NA	NA	NA
1060949	'Acral1_c3a.fgenesh2_kg.2_#_321_#_Contig5134'	KOG0333	2196,3827,4504,19030,2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
2095930	'e_gw1.1.4793.1'	NA	267,6429	NA	NA	NA	NA	NA	NA
1051871	'Acral1_c3a.estExt_Genewise2Plus.C_70342'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
212449	'Acral1_c3a.gm1.7798_g'	NA	NA	NA	NA	NA	NA	NA	NA
2113978	'e_gw1.10.708.1'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
2021522	'gm1.6942_g'	KOG4198	NA	NA	NA	NA	NA	NA	NA
1063554	'Acral1_c3a.fgenesh2_kg.4_#_732_#_Contig2384'	KOG3353	2227,3827,4025,4556,9240	NA	NA	NA	NA	NA	NA
2030079	'fgenesh1_pg.8_#_502'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1082379	'Acral1_c3a.estExt_fgenesh2_pg.C_50870'	KOG1437	NA	NA	NA	NA	NA	NA	NA
1069636	'Acral1_c3a.fgenesh2_pg.3_#_314'	KOG2898	NA	NA	NA	NA	NA	NA	NA
1077994	'Acral1_c3a.estExt_fgenesh2_pm.C_80378'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
1065035	'Acral1_c3a.fgenesh2_kg.7_#_90_#_Contig3593'	KOG2063	3419,3708	NA	NA	NA	NA	NA	NA
2023005	'gm1.8425_g'	NA	NA	NA	NA	NA	NA	NA	NA
2064824	'gw1.5.217.1'	KOG0206	3736,4927,8976,9320,2290,5830,281,2456,9220,9321,10015	NA	NA	3.6.3.1	NA	NA	NA
1080537	'Acral1_c3a.estExt_fgenesh2_pg.C_21205'	KOG0819	3724,3753,21807	NA	NA	3.1.4.43	NA	NA	NA
1062063	'Acral1_c3a.fgenesh2_kg.2_#_1435_#_Contig2598'	NA	NA	NA	NA	NA	NA	NA	NA
1064164	'Acral1_c3a.fgenesh2_kg.5_#_603_#_Contig92'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
1083716	'Acral1_c3a.estExt_fgenesh2_pg.C_90154'	KOG0629	10026,12002,13063,2757	NA	NA	4.1.1.15	NA	NA	NA
2058533	'estExt_fgenesh1_pm.C_30210'	KOG1561	2290,2196,3838,4504	NA	NA	NA	NA	NA	NA
209375	'Acral1_c3a.gm1.4724_g'	NA	NA	NA	NA	NA	NA	NA	NA
1067438	'Acral1_c3a.fgenesh2_pg.1_#_1022'	NA	NA	NA	NA	NA	NA	NA	NA
1045235	'Acral1_c3a.estExt_Genewise2.C_90131'	KOG0832	2175,3736,5716,2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
1077485	'Acral1_c3a.estExt_fgenesh2_pm.C_70222'	KOG4548	9985	NA	NA	NA	NA	NA	NA
2025757	'fgenesh1_pg.2_#_697'	KOG1869	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1090679	'Acral1_c3a.estExt_Genemark2.C_10461'	KOG1862	NA	NA	NA	NA	NA	NA	NA
2045148	'fgenesh1_pm.11_#_107'	NA	NA	NA	NA	NA	NA	NA	NA
2026829	'fgenesh1_pg.3_#_250'	KOG0266	NA	NA	NA	NA	NA	NA	NA
1055111	'Acral1_c3a.fgenesh2_pm.2_#_536'	KOG1869	NA	NA	NA	NA	NA	NA	NA
2094433	'e_gw1.1.1281.1'	KOG3057	2567,3931,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
1028041	'Acral1_c3a.e_gw2.1.1091.1'	KOG1592	2509,4646	NA	NA	3.5.1.1	NA	NA	NA
1036370	'Acral1_c3a.e_gw2.8.937.1'	KOG3272	NA	NA	NA	NA	NA	NA	NA
2025112	'fgenesh1_pg.2_#_52'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1071683	'Acral1_c3a.fgenesh2_pg.6_#_274'	KOG2543	NA	NA	NA	NA	NA	NA	NA
2029843	'fgenesh1_pg.8_#_266'	KOG3689	2553,5250,2290	NA	NA	NA	NA	NA	NA
1065400	'Acral1_c3a.fgenesh2_kg.7_#_455_#_isotig02380'	KOG1124	NA	NA	NA	NA	NA	NA	NA
210459	'Acral1_c3a.gm1.5808_g'	NA	NA	NA	NA	NA	NA	NA	NA
2051556	'estExt_fgenesh1_pg.C_2_t10404'	KOG1216	2715	NA	NA	3.2.1.18	NA	NA	NA
2110207	'e_gw1.7.496.1'	KOG2133	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1059852	'Acral1_c3a.fgenesh2_kg.1_#_746_#_isotig04518'	NA	11561,10041	NA	NA	4.4.-.-	NA	NA	NA
2060920	'estExt_fgenesh1_pm.C_8_t10002'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
2037666	'fgenesh1_kg.8_#_526_#_isotig06780'	NA	NA	NA	NA	NA	NA	NA	NA
2036635	'fgenesh1_kg.7_#_43_#_isotig06939'	NA	NA	NA	NA	NA	NA	NA	NA
2099918	'e_gw1.2.2509.1'	KOG1618	5830,9985	NA	NA	NA	NA	NA	NA
1073894	'Acral1_c3a.estExt_fgenesh2_pm.C_10721'	NA	NA	NA	NA	NA	NA	NA	NA
208007	'Acral1_c3a.gm1.3356_g'	NA	NA	NA	NA	NA	NA	NA	NA
1059114	'Acral1_c3a.fgenesh2_kg.1_#_8_#_Contig4572'	KOG0118	2175	NA	NA	NA	NA	NA	NA
2072745	'gw1.2.1880.1'	KOG3947	9985	NA	NA	NA	NA	NA	NA
1072495	'Acral1_c3a.fgenesh2_pg.8_#_212'	KOG1611	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1048768	'Acral1_c3a.estExt_Genewise2Plus.C_21815'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
2104555	'e_gw1.4.1191.1'	KOG0672	2290	NA	NA	NA	NA	NA	NA
2094513	'e_gw1.1.2354.1'	KOG2773	3838	NA	NA	NA	NA	NA	NA
1059783	'Acral1_c3a.fgenesh2_kg.1_#_677_#_Contig6055'	KOG2418	NA	NA	NA	NA	NA	NA	NA
2130374	'estExt_Genewise1Plus.C_1_t40439'	NA	NA	NA	NA	NA	NA	NA	NA
1065136	'Acral1_c3a.fgenesh2_kg.7_#_191_#_Contig5395'	KOG0118	2175	NA	NA	NA	NA	NA	NA
2041242	'fgenesh1_pm.3_#_51'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
2028048	'fgenesh1_pg.5_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
1052698	'Acral1_c3a.estExt_Genewise2Plus.C_80603'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1068368	'Acral1_c3a.fgenesh2_pg.2_#_506'	KOG1414	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1066305	'Acral1_c3a.fgenesh2_kg.10_#_12_#_Contig3836'	NA	NA	NA	NA	NA	NA	NA	NA
2100631	'e_gw1.2.4988.1'	KOG0156	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
2016712	'gm1.2132_g'	NA	NA	NA	NA	NA	NA	NA	NA
1073841	'Acral1_c3a.estExt_fgenesh2_pm.C_10663'	NA	NA	NA	NA	NA	NA	NA	NA
2083206	'gw1.3.2305.1'	KOG4813	NA	NA	NA	NA	NA	NA	NA
2107458	'e_gw1.5.1234.1'	KOG2159	2216,4541,9977	NA	NA	NA	NA	NA	NA
2112223	'e_gw1.8.1620.1'	KOG2691	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1064025	'Acral1_c3a.fgenesh2_kg.5_#_464_#_Contig1541'	NA	2175	NA	NA	NA	NA	NA	NA
1061527	'Acral1_c3a.fgenesh2_kg.2_#_899_#_Contig2584'	KOG0278	NA	NA	NA	NA	NA	NA	NA
206234	'Acral1_c3a.gm1.1583_g'	NA	NA	NA	NA	NA	NA	NA	NA
207407	'Acral1_c3a.gm1.2756_g'	NA	3724	NA	NA	NA	NA	NA	NA
2023859	'fgenesh1_pg.1_#_361'	NA	10166	NA	NA	NA	NA	NA	NA
1064211	'Acral1_c3a.fgenesh2_kg.5_#_650_#_Contig1951'	KOG3847	2313,5918,9341,2290	NA	NA	3.1.1.47	NA	NA	NA
2017880	'gm1.3300_g'	NA	NA	NA	NA	NA	NA	NA	NA
2040283	'fgenesh1_pm.2_#_590'	NA	5816	NA	NA	1.6.5.3	NA	NA	NA
1034205	'Acral1_c3a.e_gw2.5.1612.1'	KOG1626	281,2824,3930,4913	NA	NA	3.6.1.1	NA	NA	NA
1070081	'Acral1_c3a.fgenesh2_pg.4_#_277'	NA	NA	NA	NA	NA	NA	NA	NA
205940	'Acral1_c3a.gm1.1289_g'	KOG3655	NA	NA	NA	NA	NA	NA	NA
1043232	'Acral1_c3a.estExt_Genewise2.C_51110'	KOG1999	168,2216,2928,4513,4527,5721,13528,2205,4504,4506	NA	NA	NA	NA	NA	NA
1076629	'Acral1_c3a.estExt_fgenesh2_pm.C_50332'	NA	NA	NA	NA	NA	NA	NA	NA
2021213	'gm1.6633_g'	NA	NA	NA	NA	NA	NA	NA	NA
1077127	'Acral1_c3a.estExt_fgenesh2_pm.C_60127'	KOG2992	3827,2745	NA	NA	3.2.1.3	NA	NA	NA
1064801	'Acral1_c3a.fgenesh2_kg.6_#_242_#_isotig06974'	NA	NA	NA	NA	NA	NA	NA	NA
2044057	'fgenesh1_pm.7_#_417'	KOG3417	3421,3827,24310,3737,5344,8400	NA	NA	NA	NA	NA	NA
1078264	'Acral1_c3a.estExt_fgenesh2_pm.C_90175'	KOG0624	13917	NA	NA	NA	NA	NA	NA
2099863	'e_gw1.2.3222.1'	KOG2195	4639,5905	NA	NA	3.4.11.10	NA	NA	NA
1042254	'Acral1_c3a.estExt_Genewise2.C_40736'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
1083304	'Acral1_c3a.estExt_fgenesh2_pg.C_80232'	NA	NA	NA	NA	NA	NA	NA	NA
208169	'Acral1_c3a.gm1.3518_g'	NA	NA	NA	NA	NA	NA	NA	NA
2018300	'gm1.3720_g'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
1044362	'Acral1_c3a.estExt_Genewise2.C_70671'	KOG2408	2888,3721,4283,12251,2976,5077	NA	NA	1.11.1.7	NA	NA	NA
212092	'Acral1_c3a.gm1.7441_g'	NA	NA	NA	NA	NA	NA	NA	NA
1065258	'Acral1_c3a.fgenesh2_kg.7_#_313_#_Contig5701'	KOG2133	NA	NA	NA	NA	NA	NA	NA
1063048	'Acral1_c3a.fgenesh2_kg.4_#_226_#_Contig1309'	NA	NA	NA	NA	NA	NA	NA	NA
1081047	'Acral1_c3a.estExt_fgenesh2_pg.C_30368'	NA	NA	NA	NA	NA	NA	NA	NA
2023234	'gm1.8654_g'	NA	NA	NA	NA	NA	NA	NA	NA
1078558	'Acral1_c3a.estExt_fgenesh2_pg.C_10249'	KOG3694	3827,5250,3708	NA	NA	NA	NA	NA	NA
1079669	'Acral1_c3a.estExt_fgenesh2_pg.C_20174'	KOG1187	NA	NA	NA	NA	NA	NA	NA
2045223	'estExt_Genemark1.C_1_t10062'	NA	NA	NA	NA	NA	NA	NA	NA
2092493	'e_gw1.1.4446.1'	KOG0657	2771,4261,24535,4174,6557,2290,3708,5830	NA	NA	1.2.1.12	NA	NA	NA
2112071	'e_gw1.8.1085.1'	KOG0663	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
1067935	'Acral1_c3a.fgenesh2_pg.2_#_73'	NA	281,2824,3930,4913	NA	NA	NA	NA	NA	NA
1026476	'Acral1_c3a.e_gw2.1.771.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1070414	'Acral1_c3a.fgenesh2_pg.4_#_610'	KOG2294	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
2110574	'e_gw1.7.1959.1'	KOG0637	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1083152	'Acral1_c3a.estExt_fgenesh2_pg.C_80042'	KOG4462	NA	NA	NA	NA	NA	NA	NA
1094891	'Acral1_c3a.estExt_Genemark2.C_80043'	NA	5747,4143,10005,2290	NA	NA	NA	NA	NA	NA
2040200	'fgenesh1_pm.2_#_507'	KOG0153	2175	NA	NA	NA	NA	NA	NA
1081300	'Acral1_c3a.estExt_fgenesh2_pg.C_40203'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1075011	'Acral1_c3a.estExt_fgenesh2_pm.C_20724'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1038258	'Acral1_c3a.estExt_Genewise2.C_11183'	KOG3691	144,5010,8400	NA	NA	NA	NA	NA	NA
1077070	'Acral1_c3a.estExt_fgenesh2_pm.C_60061'	NA	3933,4927	NA	NA	NA	NA	NA	NA
213733	'Acral1_c3a.gm1.9082_g'	NA	NA	NA	NA	NA	NA	NA	NA
2027208	'fgenesh1_pg.4_#_150'	KOG1283	NA	NA	NA	NA	NA	NA	NA
1062991	'Acral1_c3a.fgenesh2_kg.4_#_169_#_Contig3185'	KOG1204	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
210464	'Acral1_c3a.gm1.5813_g'	NA	NA	NA	NA	NA	NA	NA	NA
2038797	'fgenesh1_pm.1_#_618'	KOG3026	2175,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
2027571	'fgenesh1_pg.4_#_513'	NA	5830,9710	NA	NA	NA	NA	NA	NA
2059591	'estExt_fgenesh1_pm.C_4_t20435'	KOG0768	3708,4927,9320	NA	NA	NA	NA	NA	NA
1060381	'Acral1_c3a.fgenesh2_kg.1_#_1275_#_Contig2724'	NA	NA	NA	NA	NA	NA	NA	NA
1065632	'Acral1_c3a.fgenesh2_kg.8_#_159_#_Contig4772'	KOG1721	2175,3827,5939,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1065663	'Acral1_c3a.fgenesh2_kg.8_#_190_#_Contig7264'	KOG0883	2233,4591,150,3200,9776,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1065427	'Acral1_c3a.fgenesh2_kg.7_#_482_#_Contig306'	KOG3979	3546,3708,4927	NA	NA	NA	NA	NA	NA
2061182	'estExt_fgenesh1_pm.C_8_t10315'	KOG1216	NA	NA	NA	NA	NA	NA	NA
2095035	'e_gw1.1.5288.1'	NA	NA	NA	NA	NA	NA	NA	NA
2042533	'fgenesh1_pm.4_#_862'	KOG1994	2175,3827	NA	NA	NA	NA	NA	NA
2046548	'estExt_Genemark1.C_2_t20044'	KOG1869	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
207811	'Acral1_c3a.gm1.3160_g'	NA	NA	NA	NA	NA	NA	NA	NA
208518	'Acral1_c3a.gm1.3867_g'	NA	NA	NA	NA	NA	NA	NA	NA
1061556	'Acral1_c3a.fgenesh2_kg.2_#_928_#_isotig07342'	NA	NA	NA	NA	NA	NA	NA	NA
2017106	'gm1.2526_g'	KOG0845	21330,2745	NA	NA	3.2.1.3	NA	NA	NA
209804	'Acral1_c3a.gm1.5153_g'	NA	NA	NA	NA	NA	NA	NA	NA
2022936	'gm1.8356_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1069598	'Acral1_c3a.fgenesh2_pg.3_#_276'	KOG1878	2715	NA	NA	3.2.1.18	NA	NA	NA
1093097	'Acral1_c3a.estExt_Genemark2.C_30568'	NA	NA	NA	NA	NA	NA	NA	NA
1050759	'Acral1_c3a.estExt_Genewise2Plus.C_50782'	NA	2290,4851,5873,3721,7287,10882,9903	NA	NA	NA	NA	NA	NA
2038857	'fgenesh1_pm.1_#_678'	KOG1360	5830,9940,6667,9967,13063,6337	NA	NA	2.3.1.47	NA	NA	NA
1092086	'Acral1_c3a.estExt_Genemark2.C_20684'	NA	2632,4639,2628	NA	NA	NA	NA	NA	NA
1091549	'Acral1_c3a.estExt_Genemark2.C_11768'	KOG0273	NA	NA	NA	NA	NA	NA	NA
1052463	'Acral1_c3a.estExt_Genewise2Plus.C_80345'	KOG2876	2290,21295,24786,4894,19912,24783,11295	NA	NA	NA	NA	NA	NA
2042733	'fgenesh1_pm.5_#_111'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
2041722	'fgenesh1_pm.4_#_51'	KOG0805	4924,10005,252	NA	NA	3.5.5.1	NA	NA	NA
1074794	'Acral1_c3a.estExt_fgenesh2_pm.C_20484'	KOG1164	NA	NA	NA	NA	NA	NA	NA
1080448	'Acral1_c3a.estExt_fgenesh2_pg.C_21105'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
2088085	'gw1.2.4602.1'	NA	NA	NA	NA	NA	NA	NA	NA
1081068	'Acral1_c3a.estExt_fgenesh2_pg.C_30394'	KOG1098	NA	NA	NA	NA	NA	NA	NA
2018678	'gm1.4098_g'	NA	NA	NA	NA	NA	NA	NA	NA
1066595	'Acral1_c3a.fgenesh2_pg.1_#_179'	NA	NA	NA	NA	NA	NA	NA	NA
1031758	'Acral1_c3a.e_gw2.4.2536.1'	KOG2907	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
2063111	'gw1.5.93.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
2099745	'e_gw1.2.564.1'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
213567	'Acral1_c3a.gm1.8916_g'	NA	NA	NA	NA	NA	NA	NA	NA
1063165	'Acral1_c3a.fgenesh2_kg.4_#_343_#_Contig270'	KOG4409	NA	NA	NA	NA	NA	NA	NA
2028359	'fgenesh1_pg.5_#_329'	KOG0873	2290,5830,249	NA	NA	NA	NA	NA	NA
1083682	'Acral1_c3a.estExt_fgenesh2_pg.C_90115'	NA	NA	NA	NA	NA	NA	NA	NA
209012	'Acral1_c3a.gm1.4361_g'	NA	NA	NA	NA	NA	NA	NA	NA
2043149	'fgenesh1_pm.6_#_155'	KOG2111	NA	NA	NA	NA	NA	NA	NA
213463	'Acral1_c3a.gm1.8812_g'	NA	NA	NA	NA	NA	NA	NA	NA
1078928	'Acral1_c3a.estExt_fgenesh2_pg.C_10691'	KOG1454	9985	NA	NA	NA	NA	NA	NA
1060861	'Acral1_c3a.fgenesh2_kg.2_#_233_#_isotig08022'	NA	NA	NA	NA	NA	NA	NA	NA
2026418	'fgenesh1_pg.2_#_1358'	KOG2693	NA	NA	NA	NA	NA	NA	NA
1049990	'Acral1_c3a.estExt_Genewise2Plus.C_40680'	KOG0535	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278	NA	NA	NA	NA	NA	NA
2050110	'estExt_fgenesh1_pg.C_1_t10201'	KOG4568	2196,3228,3838,4504,5250	NA	NA	NA	NA	NA	NA
1053357	'Acral1_c3a.fgenesh2_pm.1_#_40'	KOG4206	2175	NA	NA	NA	NA	NA	NA
1023965	'Acral1_c3a.gw2.1.3679.1'	KOG2989	NA	NA	NA	NA	NA	NA	NA
2020627	'gm1.6047_g'	KOG2977	2957	NA	NA	2.4.1.117	NA	NA	NA
1081249	'Acral1_c3a.estExt_fgenesh2_pg.C_40139'	KOG3458	NA	NA	NA	NA	NA	NA	NA
1044516	'Acral1_c3a.estExt_Genewise2.C_80109'	KOG0392	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
2101237	'e_gw1.2.2299.1'	KOG3290	NA	NA	NA	NA	NA	NA	NA
1076870	'Acral1_c3a.estExt_fgenesh2_pm.C_50596'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1065087	'Acral1_c3a.fgenesh2_kg.7_#_142_#_isotig08173'	NA	NA	NA	NA	NA	NA	NA	NA
1079577	'Acral1_c3a.estExt_fgenesh2_pg.C_20055'	KOG0201	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
2094284	'e_gw1.1.2164.1'	KOG3999	NA	NA	NA	NA	NA	NA	NA
1041335	'Acral1_c3a.estExt_Genewise2.C_30413'	NA	3935,5102	NA	NA	NA	NA	NA	NA
1072573	'Acral1_c3a.fgenesh2_pg.8_#_290'	NA	NA	NA	NA	NA	NA	NA	NA
1063560	'Acral1_c3a.fgenesh2_kg.4_#_738_#_Contig_36mers_6772'	KOG0096	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
1064366	'Acral1_c3a.fgenesh2_kg.5_#_805_#_Contig7345'	NA	NA	NA	NA	NA	NA	NA	NA
1038237	'Acral1_c3a.estExt_Genewise2.C_11162'	KOG4344	222,663,4002	NA	NA	NA	NA	NA	NA
1067609	'Acral1_c3a.fgenesh2_pg.1_#_1193'	NA	NA	NA	NA	NA	NA	NA	NA
1080305	'Acral1_c3a.estExt_fgenesh2_pg.C_20932'	KOG2240	NA	NA	NA	NA	NA	NA	NA
1072984	'Acral1_c3a.fgenesh2_pg.9_#_96'	KOG0789	3091,4604,9582,9988,3093	NA	NA	3.1.3.48	NA	NA	NA
2039731	'fgenesh1_pm.2_#_38'	KOG1579	6513	NA	NA	2.1.1.10	NA	NA	NA
2098084	'e_gw1.2.2265.1'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
2136038	'estExt_Genewise1Plus.C_4_t20212'	NA	NA	NA	NA	NA	NA	NA	NA
210578	'Acral1_c3a.gm1.5927_g'	NA	NA	NA	NA	NA	NA	NA	NA
213330	'Acral1_c3a.gm1.8679_g'	NA	NA	NA	NA	NA	NA	NA	NA
2099608	'e_gw1.2.2331.1'	KOG0324	NA	NA	NA	NA	NA	NA	NA
2037292	'fgenesh1_kg.8_#_152_#_Contig5647'	NA	NA	NA	NA	NA	NA	NA	NA
211284	'Acral1_c3a.gm1.6633_g'	NA	NA	NA	NA	NA	NA	NA	NA
213188	'Acral1_c3a.gm1.8537_g'	NA	NA	NA	NA	NA	NA	NA	NA
1056490	'Acral1_c3a.fgenesh2_pm.4_#_266'	KOG2027	NA	NA	NA	NA	NA	NA	NA
