#proteinId	gotermId	goName	gotermType	goAcc
2043771	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
2043771	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
2043771	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
2043778	3724	calcium ion binding	molecular_function	GO:0005509
2043778	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
2043787	2175	nucleic acid binding	molecular_function	GO:0003676
2043787	3724	calcium ion binding	molecular_function	GO:0005509
2043787	3827	intracellular	cellular_component	GO:0005622
2043787	4927	transport	biological_process	GO:0006810
2043797	5830	metabolic process	biological_process	GO:0008152
2043797	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
2043797	2328	3-isopropylmalate dehydrogenase activity	molecular_function	GO:0003862
2043797	3930	cytoplasm	cellular_component	GO:0005737
2043797	6706	leucine biosynthetic process	biological_process	GO:0009098
2043798	3727	protein binding	molecular_function	GO:0005515
2043798	5939	zinc ion binding	molecular_function	GO:0008270
2043798	2802	histone acetyltransferase activity	molecular_function	GO:0004402
2043840	2290	catalytic activity	molecular_function	GO:0003824
2043840	5830	metabolic process	biological_process	GO:0008152
2043840	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
2043840	3194	tryptophan synthase activity	molecular_function	GO:0004834
2043840	4698	tryptophan metabolic process	biological_process	GO:0006568
2043847	3737	GTP binding	molecular_function	GO:0005525
2043904	2802	histone acetyltransferase activity	molecular_function	GO:0004402
2043949	9985	hydrolase activity	molecular_function	GO:0016787
2043949	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
2043949	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
2043949	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
2043949	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
2043949	6080	CTD phosphatase activity	molecular_function	GO:0008420
2043949	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
2043949	10186	myosin phosphatase activity	molecular_function	GO:0017018
2043949	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
2043949	10190	myosin phosphatase complex	cellular_component	GO:0017023
2043974	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
2043974	3931	mitochondrion	cellular_component	GO:0005739
2043974	4283	electron transport	biological_process	GO:0006118
2043974	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
2043987	2227	structural constituent of ribosome	molecular_function	GO:0003735
2043987	3827	intracellular	cellular_component	GO:0005622
2043987	4025	ribosome	cellular_component	GO:0005840
2043987	4556	translation	biological_process	GO:0006412
2043987	2216	RNA binding	molecular_function	GO:0003723
2043987	9241	small ribosomal subunit	cellular_component	GO:0015935
2043991	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
2044004	3572	voltage-gated chloride channel activity	molecular_function	GO:0005247
2044004	4937	chloride transport	biological_process	GO:0006821
2044004	9320	membrane	cellular_component	GO:0016020
2044004	3547	ion channel activity	molecular_function	GO:0005216
2044005	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
2044005	3736	ATP binding	molecular_function	GO:0005524
2044005	4421	DNA replication	biological_process	GO:0006260
2044005	4440	DNA repair	biological_process	GO:0006281
2044005	4468	DNA recombination	biological_process	GO:0006310
2044005	2176	DNA binding	molecular_function	GO:0003677
2044026	2290	catalytic activity	molecular_function	GO:0003824
2044026	5830	metabolic process	biological_process	GO:0008152
2044026	3736	ATP binding	molecular_function	GO:0005524
2044026	4171	fructose 2,6-bisphosphate metabolic process	biological_process	GO:0006003
2044026	2339	6-phosphofructo-2-kinase activity	molecular_function	GO:0003873
2044057	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
2044057	3827	intracellular	cellular_component	GO:0005622
2044057	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
2044057	3737	GTP binding	molecular_function	GO:0005525
2044057	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
2044057	8400	protein transport	biological_process	GO:0015031
2044084	3966	peroxisome	cellular_component	GO:0005777
2044084	9320	membrane	cellular_component	GO:0016020
2044130	4929	cation transport	biological_process	GO:0006812
2044130	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
2044130	4930	potassium ion transport	biological_process	GO:0006813
2044130	8446	potassium ion transmembrane transporter activity	molecular_function	GO:0015079
2044130	9321	integral to membrane	cellular_component	GO:0016021
2044133	5939	zinc ion binding	molecular_function	GO:0008270
2044162	2290	catalytic activity	molecular_function	GO:0003824
2044162	5830	metabolic process	biological_process	GO:0008152
2044162	2740	fumarylacetoacetase activity	molecular_function	GO:0004334
2044162	6681	aromatic amino acid family metabolic process	biological_process	GO:0009072
2044195	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
2044195	3932	mitochondrial envelope	cellular_component	GO:0005740
2044195	4283	electron transport	biological_process	GO:0006118
2044195	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
2044195	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
2044195	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
2044195	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
2044197	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
2044197	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
2044233	4758	lipid metabolic process	biological_process	GO:0006629
2044233	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
2044239	3838	nucleus	cellular_component	GO:0005634
2044251	2196	transcription factor activity	molecular_function	GO:0003700
2044251	3838	nucleus	cellular_component	GO:0005634
2044251	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2044251	19030	sequence-specific DNA binding	molecular_function	GO:0043565
2044251	21401	protein dimerization activity	molecular_function	GO:0046983
2044295	5721	tRNA processing	biological_process	GO:0008033
2044295	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
2044295	23919	FAD binding	molecular_function	GO:0050660
2044295	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
2044295	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
2044295	19347	malolactic enzyme activity	molecular_function	GO:0043883
2044295	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
2044318	3043	protein kinase activity	molecular_function	GO:0004672
2044318	3736	ATP binding	molecular_function	GO:0005524
2044318	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2044318	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2044318	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2044318	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
2044318	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
2044318	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
2044318	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
2044318	3050	casein kinase activity	molecular_function	GO:0004680
2044318	3051	casein kinase I activity	molecular_function	GO:0004681
2044318	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
2044318	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
2044318	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
2044318	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
2044318	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
2044318	3067	atypical protein kinase C activity	molecular_function	GO:0004700
2044318	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
2044318	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
2044318	3071	JUN kinase activity	molecular_function	GO:0004705
2044318	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
2044318	3074	MAP kinase kinase activity	molecular_function	GO:0004708
2044318	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
2044318	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
2044318	3084	Janus kinase activity	molecular_function	GO:0004718
2044318	6004	MAP kinase 1 activity	molecular_function	GO:0008338
2044318	6005	MP kinase activity	molecular_function	GO:0008339
2044318	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
2044318	6196	JUN kinase kinase activity	molecular_function	GO:0008545
2044318	10102	MAP kinase 2 activity	molecular_function	GO:0016908
2044318	10103	SAP kinase activity	molecular_function	GO:0016909
2044318	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
2044318	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
2044318	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
2044323	2227	structural constituent of ribosome	molecular_function	GO:0003735
2044323	3827	intracellular	cellular_component	GO:0005622
2044323	4025	ribosome	cellular_component	GO:0005840
2044323	4556	translation	biological_process	GO:0006412
2044345	9321	integral to membrane	cellular_component	GO:0016021
2044355	3708	binding	molecular_function	GO:0005488
2044355	4927	transport	biological_process	GO:0006810
2044355	9320	membrane	cellular_component	GO:0016020
2044355	3546	transporter activity	molecular_function	GO:0005215
2044355	3935	mitochondrial inner membrane	cellular_component	GO:0005743
2044360	2175	nucleic acid binding	molecular_function	GO:0003676
2044368	3727	protein binding	molecular_function	GO:0005515
2044368	9366	RNA metabolic process	biological_process	GO:0016070
2044368	3708	binding	molecular_function	GO:0005488
2044398	3736	ATP binding	molecular_function	GO:0005524
2044398	4927	transport	biological_process	GO:0006810
2044398	9321	integral to membrane	cellular_component	GO:0016021
2044398	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2044398	10082	ATPase activity	molecular_function	GO:0016887
2044398	162	nucleotide binding	molecular_function	GO:0000166
2044398	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2044441	5830	metabolic process	biological_process	GO:0008152
2044441	9710	oxidoreductase activity	molecular_function	GO:0016491
2044441	10788	benzaldehyde dehydrogenase (NAD+) activity	molecular_function	GO:0018479
2044441	11399	benzaldehyde dehydrogenase activity	molecular_function	GO:0019115
2044455	392	nuclear mRNA splicing, via spliceosome	biological_process	GO:0000398
2044455	3878	spliceosome	cellular_component	GO:0005681
2044463	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
2044463	23919	FAD binding	molecular_function	GO:0050660
2044463	4283	electron transport	biological_process	GO:0006118
2044463	9710	oxidoreductase activity	molecular_function	GO:0016491
2044463	10163	cholesterol oxidase activity	molecular_function	GO:0016995
2044509	5830	metabolic process	biological_process	GO:0008152
2044509	9985	hydrolase activity	molecular_function	GO:0016787
2044518	3167	triose-phosphate isomerase activity	molecular_function	GO:0004807
2044518	5830	metabolic process	biological_process	GO:0008152
2044519	2175	nucleic acid binding	molecular_function	GO:0003676
2044520	3827	intracellular	cellular_component	GO:0005622
2044520	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
2044532	3119	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	molecular_function	GO:0004754
2044548	3043	protein kinase activity	molecular_function	GO:0004672
2044548	3736	ATP binding	molecular_function	GO:0005524
2044548	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2044548	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2044548	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2044548	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
