#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
2114144	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
2114144	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
2114172	1.1.1.22	UDP-glucose 6-dehydrogenase.	UDP-glucose + 2 NAD(+) + H(2)O = UDP-glucuronate + 2 NADH.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
2114172	1.1.1.22	UDP-glucose 6-dehydrogenase.	UDP-glucose + 2 NAD(+) + H(2)O = UDP-glucuronate + 2 NADH.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
2114172	1.1.1.22	UDP-glucose 6-dehydrogenase.	UDP-glucose + 2 NAD(+) + H(2)O = UDP-glucuronate + 2 NADH.	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
2114270	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
2114283	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	1,4-Dichlorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Carbazole degradation	Biodegradation of Xenobiotics	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
2114411	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Benzoate degradation via hydroxylation	Biodegradation of Xenobiotics	METABOLIC
2114547	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
2114547	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
2114547	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
2114547	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
2114603	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
2114603	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
2114603	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
2114649	1.10.3.3	L-ascorbate oxidase.	2 L-ascorbate + O(2) = 2 dehydroascorbate + 2 H(2)O.	Copper.	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
2114708	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
2114766	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
2114766	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
2114766	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
2114766	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
2114777	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
2114777	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
2114777	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
2114777	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
2114790	2.4.1.173	Sterol glucosyltransferase.	UDP-glucose + a sterol = UDP + an O-glucosylsterol.	\N	\N	\N	\N	\N
2114823	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
2114924	3.6.1.17	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical).	P(1),P(4)-bis(5'-guanosyl)tetraphosphate + H(2)O = GTP + GMP.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
2114924	3.6.1.17	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical).	P(1),P(4)-bis(5'-guanosyl)tetraphosphate + H(2)O = GTP + GMP.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
2114952	3.5.1.49	Formamidase.	Formamide + H(2)O = formate + NH(3).	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
2114952	3.5.1.49	Formamidase.	Formamide + H(2)O = formate + NH(3).	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
2114952	3.5.1.49	Formamidase.	Formamide + H(2)O = formate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
2116119	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
2116950	5.3.3.5	Cholestenol delta-isomerase.	5-alpha-cholest-7-en-3-beta-ol = 5-alpha-cholest-8-en-3-beta-ol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
2117112	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
2117112	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
2117112	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
2117453	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
2117835	5.3.3.2	Isopentenyl-diphosphate delta-isomerase.	Isopentenyl diphosphate = dimethylallyl diphosphate.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
2117835	5.3.3.2	Isopentenyl-diphosphate delta-isomerase.	Isopentenyl diphosphate = dimethylallyl diphosphate.	\N	\N	Terpenoid biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
2117839	3.4.24.71	Endothelin-converting enzyme 1.	Forms endothelin 1 by cleavage of the 21-Trp-|-Val-22 bond in the precursor.	Zinc.	\N	\N	\N	\N
2119105	3.5.2.9	5-oxoprolinase (ATP-hydrolysing).	ATP + 5-oxo-L-proline + 2 H(2)O = ADP + phosphate + L-glutamate.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
2119829	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
2119829	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
2119829	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
2119938	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
2120224	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
2120224	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
2121403	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
2123009	4.2.1.52	Dihydrodipicolinate synthase.	L-aspartate 4-semialdehyde + pyruvate = dihydrodipicolinate + 2 H(2)O.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
2124786	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
2125290	3.2.1.101	Mannan endo-1,6-beta-mannosidase.	Random hydrolysis of 1,6-beta-D-mannosidic linkages in unbranched 1,6-mannans.	\N	\N	\N	\N	\N
2126496	3.1.26.4	Ribonuclease H.	Endonucleolytic cleavage to 5'-phosphomonoester.	\N	\N	\N	\N	\N
2126518	1.4.1.13	Glutamate synthase (NADPH).	2 L-glutamate + NADP(+) = L-glutamine + 2-oxoglutarate + NADPH.	Iron-sulfur; FAD; FMN.	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
2126518	1.4.1.13	Glutamate synthase (NADPH).	2 L-glutamate + NADP(+) = L-glutamine + 2-oxoglutarate + NADPH.	Iron-sulfur; FAD; FMN.	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
2126631	3.4.14.9	Tripeptidyl-peptidase I.	Release of an N-terminal tripeptide from a polypeptide.	\N	\N	\N	\N	\N
2126956	1.15.1.1	Superoxide dismutase.	2 peroxide radical + 2 H(+) = O(2) + H(2)O(2).	Copper and Zinc or Iron or Manganese.	\N	\N	\N	\N
2127732	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
2129610	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
2129610	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Lysine degradation	Amino Acid Metabolism	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
2130128	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
2130999	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
2130999	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
2131177	2.7.4.7	Phosphomethylpyrimidine kinase.	ATP + 4-amino-2-methyl-5-phosphomethylpyrimidine = ADP + 4-amino-2- methyl-5-diphosphomethylpyrimidine.	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
2131401	3.1.1.47	2-acetyl-1-alkylglycerophosphocholine esterase.	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine + H(2)O = 1-alkyl-sn- glycero-3-phosphocholine + acetate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
2131493	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
2131589	2.4.2.29	Queuine tRNA-ribosyltransferase.	tRNA guanine + queuine = tRNA queuine + guanine.	\N	\N	\N	\N	\N
2131682	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
2132311	3.2.1.101	Mannan endo-1,6-beta-mannosidase.	Random hydrolysis of 1,6-beta-D-mannosidic linkages in unbranched 1,6-mannans.	\N	\N	\N	\N	\N
2132401	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
2132558	3.1.-.-	Acting on ester bonds.	\N	\N	\N	\N	\N	\N
2132703	6.-.-.-	Ligases.	\N	\N	\N	\N	\N	\N
2133041	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
2134165	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
2135137	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
2135137	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
2135137	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
2135137	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
2135176	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
2135290	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
2135290	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
2135806	2.4.1.131	Glycolipid 2-alpha-mannosyltransferase.	Transfers an alpha-D-mannosyl residue from GDP-mannose into lipid-linked oligosaccharide, forming an alpha-1,2-D-mannosyl-D-mannose linkage.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
2136133	1.14.13.9	Kynurenine 3-monooxygenase.	L-kynurenine + NADPH + O(2) = 3-hydroxy-L-kynurenine + NADP(+) + H(2)O.	FAD.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
2137303	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
2137303	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
2138123	1.14.99.9	Steroid 17-alpha-monooxygenase.	A steroid + AH(2) + O(2) = a 17-alpha-hydroxysteroid + A + H(2)O.	Heme-thiolate.	Adrenal hyperplasia V; MIM:202110.	C21-Steroid hormone metabolism	Lipid Metabolism	METABOLIC
2138277	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
2138277	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
2138277	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
2138485	2.1.1.107	Uroporphyrin-III C-methyltransferase.	2 S-adenosyl-L-methionine + uroporphyrin III = 2 S-adenosyl-L- homocysteine + sirohydrochlorin.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
2138656	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
2138656	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
2138956	5.99.1.3	DNA topoisomerase (ATP-hydrolysing).	ATP-dependent breakage, passage and rejoining of double-stranded DNA.	\N	Ataxia-telangiectasia; MIM:208900.	\N	\N	\N
2139603	1.1.1.169	2-dehydropantoate 2-reductase.	(R)-pantoate + NADP(+) = 2-dehydropantoate + NADPH.	\N	\N	Pantothenate and CoA biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
2140253	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
2140746	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
2140746	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
2141136	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
2141136	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
2141136	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
2141365	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
