proteinId	gotermID
699515	576,3838,5143,5160
735686	2438
81320	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
748545	70,3838,3846,3930,4994,6212,3708
814026	2567,4283
717304	9821,23919,4234,6431
740612	2176
738967	2216
463147	6419,13507,21106
704510	5765,5830
708228	3727,5939,3200,24685,24687,24690,24691
762858	2176,2450,3838,4461,3708
701844	2290,6667,13063,9967,11021,19210,19224,19304,21005
396186	267,6429
666484	2290,3708,5830
711785	2229,4035,4558
704199	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830
702761	2290,3708,5830
759673	2636,3827,4639,2635
642925	3727,2356,2357,2358,2359,16888
812663	2216
704778	12251,21336,2443,4283,9834,5830
815991	4598,4643,6275,2290,6387,10509,19237,19238
823007	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
508041	2175
747055	2888,4283,4851,5830,9710
814085	2290,23919,9710,522
431321	2290,23919
420332	3721,4283,9321,9710,23919,287
711552	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
706846	2933,4143,6082
752613	2290,19375,23921,3708,5830
745333	5830,9710,2290,3708,2532
223925	3043,3736,4602,2925
704721	2290,4143,13135
720320	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
168421	3838,4504
693369	2196,3838,4504,5939,2176,4499
397184	9985,5923,10329
169341	5830,9823,24535,22441,2290,3708
742109	3721,9710
737268	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
326655	6443,7030,5830,10031,2176
114928	2244,3736,4051,5113,6221
789803	4143,10005,2290,2539
714243	2290,19375,23921,2628,4639,3708,5830
757432	2290,2709,3981,7213,9320,16787
665450	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
739351	13392,17777
815455	3727,3877,12967
707327	2176,2909,3727,3838,4420,18089,19229
695444	2175,3736,5716
711920	3721,4283,6669,9321,12251
713961	9710,23919,2290
744723	4639,5907,2669
624895	9321
766290	5939,9710,9823,24535,2290,3708,5830,522
755006	3042,4614,9321
724879	2620,4639,5939
709198	2175,3827,4301,6068,172,4541,2915
715123	5830,9957,22300
708885	2700,4639,5908,11413
713863	5939,9710,2290,3708,5830,2466,2467,2468,2469
638702	3721,9710,23425
717565	3043,3736,4602
770466	2290,3708,5830
685451	2227,3827,4025,4556
748451	3531,3824
681233	2700,4639,5908,11413
688942	12114
674522	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
768122	2176,4504
742269	2290,5830,3162
637372	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
731369	2196,3838,4504,5939
654841	2706,2707
634691	3740,3055
629414	6575,9321,2425
737857	3003,5250,5323
628510	2176,3736,4429,5778,162,3172,3930,4556,4561,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
237566	3838,4639,5905
714214	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
652800	2990,4263,23920,9710,2290,3708,5830
713854	5939,9710,2290,3708,5830,2466,2467,2468,2469
651015	3043,3736,4602,3079
815639	2888,3721,4283,12251,23642
721409	2196,3838,4504,5939,2175,5846,15094,2176,4499
665869	2290,5849,2745
627025	2290,5830,3105
823704	5939
152133	4639,5906,2635
670741	3546,4927,9321
819754	2175,2910
702900	3727,9320,9480
769506	3727
695109	2216,3838,4513
710401	2632,4639,2628,2631
707291	2175,3827,5939
703651	2175,2909,3727,9525,9669
709679	10024,2577,3930,6868
720241	2175,3827
815090	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
733902	3032,9321,3034,5986,6072,6150,19230,19352,20865
162378	2715
812683	2216,9667,13963,3096
823810	10079,19239,23826
741531	273,3838,5160
699091	3838,5837,5939,20381
723508	2745
761043	2176,3736,4464,2175,2792,3043,4602,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
386890	2241,3736,9681,6217
247955	2233,2975,12948,17567
736469	5830,9710
757546	6387,10509,19237,19238
680805	2176
706875	4283,9710,24535
620126	9985
708307	2196,3838,4504,5939,19030,2176,3727
345420	3531,3824
705588	162,10269
228236	2175,3827,5939
751507	3727
749471	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
737369	2263,6857,10166
79523	3827
702471	2227,3827,4025,4556
708800	3546,4927,9321
689025	10026,12002,13063
242475	2290,5830
554175	5830,9710,2290,3708,2723
748287	5323
764824	4639,5908,9320,5830,9831,2967,4261,13821
708493	4598,6131
820435	3003,5250,5323
668636	5250,5323,6795,10044,3727,2290,2460,5962
755313	2976,4283,5077,12251,2715
751660	9985,6508
92297	3043,3736,4602,3079,5323,3045
717405	3546,4927,9321
727234	3530,5240,8947
714380	2715
769692	2832,2834
701814	5939,9710,9823,24535,2290,3708,5830,2393
739842	4283,6450,19699,2290,3708,5830,2870,22631,22632
745642	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
765800	3727
705045	2196,3838,4504,19030,21401
817572	3617,4980,9321
715078	3721,4283,9321,9710,23919,287
824469	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
735924	3736,10082,162,10269,4927,9321,18135
648057	3043,3736,4602,3079
703561	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
665605	5830,9710,2290,3708,2723
260028	5939
683345	3933,4994,8790
716612	2700,4639
646237	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
600403	3043,3736,4602,3079,3045,3052
725333	3531,3824
518585	2290,4143,13135
743765	5830,9985,2533
657049	29,3008,4261
763128	2175,5939
704763	9321
710370	5765,5830
343546	2543,14021
682692	3727
640730	3043,3736,4602
245015	5830,9710
668915	2613,4024,4642,2706,2707
637985	2856,4143
738247	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
652540	2196,3838,4504,5939,2176,4499
641966	3228,5270,11290,5250
672549	5830,9957,22300
125916	2753,4260,4261
715455	2933,4143
505688	9321,18269
791913	4977,8535,9320
472311	3736,4927,9321,18135,10082,162,10269
740294	2623,4639,2625
705021	5939
817360	5816
760068	2715
781816	3284,5270,9321
745319	2227,3827,4025,4556,2216
433852	2175,5939
701157	3043,3736,4602
714261	5830,9957,22300
694480	9985
682626	9907,11802
117780	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
815420	3827,17777,2227,4025,4558
723868	5830,9636
7779	4977,8535,9320,9321,4927
739183	13917,4591,24336
734447	4283,9710
709825	10166
218746	2290
291258	5830,9985
625765	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
702615	2933,4143
399231	4440,2353,16887
814875	2495,4657,10008,21295
655958	2227,3827,4025,4556
818950	2175,5846,15094
705606	3727,5939,3724
815931	10026,12002,13063,2757,4666
707273	3043,3736,4602
710697	3727,5939,4639,5909
817347	5830,2442,4264,24786
813495	5939
739775	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
706369	9298,9320,9691,10015,3827,2176,4440,2353,4421,2290,16887
760305	2175,3827,5939
767366	3043,3736,4602,3045
757772	5830,9710,10964
629232	2968,9246
822251	5830,9710
721548	21330
743048	6724,281,3115,6762,19387,9940,6770
823581	9710,23919,2290
679040	3727,5239,17271
701870	4639,5908,9320,2196,3838,4504,19030,6387,10509,19237,19238
815682	2700,18306,18579
737350	9986
49466	3435,3827,5344,3432,24310,5250
766255	2176
705248	2216,2915,4541
736060	2888,3721,4283,12251,23314
675683	2175
710100	2227,3827,4025,4556
704093	4642,3708
649450	2175,2792,3736,5716
628260	2227,3827,4025,4556
621342	9320,3042,4614,9321
704813	2848
710534	9710,2290,3708,5830
740922	2196,3838,4504,5939,2176,4499
662622	6667,9977,2290,2544
735580	10005
636272	2533
767677	2290
712634	2175,5846,15094
667256	587,2176,3838,4484
783515	2176,4504
767073	2175
662376	5939
771072	2826
717357	3043,3736,4602
613658	2628,4639
719600	2290,3736,5830,10069,6968,3708,2876
44713	5830,9710,2290,3708,21456
632336	2290,4598
692664	4591,2233,2975,12948,17567
404083	2227,3827,4025,4556
262788	2623,4639
710679	4283,9710
814885	5830,4664,13063,13916
636325	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
744686	2176,2356,3838,4499,21401,2357,2358,2359,16888
701539	2216,2228,3930,4557
702463	2175,2792,3736,2176,9985
744338	5939,9710,2290,3708,5830,522
822923	3642,6276,9320,3546,4927,9321,6356
819296	12037,19152,24495,3200,24685,24687,24690,24691
702552	3727,4595,4994,9480,13011,4927
635478	3038,4701,2290,3708,5830
764517	2216,2912,2928
324725	4283,9710,19203,19290,19347,24588
686438	2290,3708,5830,2413
705972	5939,9985,2290,2569
686686	2290,3708,5830
705205	19203,19290,19347,24588
203884	3642,6276,9320,3546,4927,9321,6356
9415	2546,6682
723528	2227,3827,4025,4556
708320	4283,9710
712668	3043,3736,4602,3530,3045
672839	3727,5830,6075,2587,6951
632912	2175
84536	2196,3838,4504,5939,19030
761679	3846,10146
716291	2770
642638	2543,3708,2533
631693	3425,3827,17205,3043,3736,4602,3079,3045,3052
375006	9710,22091
651860	2175,2792,3736
708125	3045,3736,4602
702108	2227,3827,4025,4556
704332	2745
661816	5830,9710,2473
795509	2771,4261,24535,2290,3708,5830,6557
642596	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
32029	2745
737510	3737,3827
691913	10079,2909,18089,19229
702503	2227,3827,4025,4556
684738	5830,5846
747599	3824,13460,18059
589580	2290
802006	9821,23919,4234,6431
719173	2196,3838,4504,19030
617539	2175,3827,5939
114265	2290
653763	2290,5830,2708
696356	2175,3827
768952	2715
701770	4283,6664,24783,9710,9858
702968	2744
709116	7744
620954	2175,3827,5939
764947	3727,5939
824471	6387,10509,19237,19238
770642	9710,23919,2290
766620	3043,3736,4602
716843	9985
703231	2175
820099	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
819583	2175,3838
734197	3546,4927,9320
678221	9710,11426
704238	12037,19152,24495
743952	4639,5908,2684
665280	3736,4927,9321,18135,10082,162,10269
707367	2613,4024,4642,2706,2707
625788	4143,2290,5830,3162
686264	2176
725567	2290,2709,3981,7213,9320,16787
320057	3043,3736,4602,3079
769597	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
128322	4994
729171	2216,3708
508037	2228,4557
683844	2977,5077
808246	9985
719109	10083
702991	4639,5907,2669
744071	2175,5939
704260	62,754,5721,9667,7550
815698	3736,10082,162,10269
743615	3043,3736,4602,3045
630714	4440
57044	3546,4927,9321
705454	2290,5830,10024,246
692002	2175
703257	5830,9823,2843,3931,4264,2842
670979	3737,3827
673075	2443,4283,9834,5830,10126,10258,11393,19284,19294
711284	3030,4667,4692,2592,11400,24945,24946
732501	3737,5344,3724,3736,3827,4504,5814,8400
652731	4283,9710,2566
658098	2290,3708,5830
118557	3546,3708,4927
710981	3736,3891,4420,4440,13720,3727,9320,9480,6217
633314	3708,4927,9320,3935,3546
784021	3727,5939
659241	2888,3721,4283,12251
330582	2888,3721,4283,12251,2290,3736,5830,23642
624027	3727,5939,6387,10509,19237,19238
680214	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
690552	2175
741944	2715
680578	2175,5846,15094
816280	5816
742179	5830,9710
740667	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
735496	2175,3827,5939
682853	3708,4927,9320,3935,3546
818389	2175,5939
34765	2976,4283,5077,12251,3642,6993
632804	3546,3827,4927,3091,3093
719841	2976,4283,5077,12251
737983	2976,4283,5077,12251
649240	2628,4639
755905	2658,4639
814190	3708
700203	4265,9710,4261,9823,19400,4273,12957,2290,4143,3708,5830
710600	4758,9986
704605	2715
664599	3727
481099	3727,5939
750862	2196,3838,4504,5939
698259	9320
677650	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
698056	3043,3736,4602,3045
639025	3737,2378,4556,6198
792909	14021,5830,5846
732375	2313,5918,9341
457878	9821,23919
814281	2176
690243	3727,5939,3200,24685,24687,24690,24691
702470	3935,6212,8400
711343	6419,13507,21106
621271	13917
704505	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
818541	2176,4504
814559	5160
766381	2888,3721,4283,12251
748773	9320
739086	9710,3782
635260	5846,2377,19323,24583
720028	3727
462953	5830,9710
766072	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
734342	3930,4639,10202
743944	5876
716896	9292,9691,21355,21380,2390,19729
660770	162,2176,2353,3838,4421,2175,4301,16887
246912	4443,2910,4440,2290,9985,502,3202,10228,11389,19198
807219	2196,3838,4504,5939
824800	3073
746963	2715
628915	9710,23498
640531	2888,3721,4283,12251
711853	4639,5908,2684
741424	2290,3708,5830,2413
249498	2196,3838,4504,19030,21401
712046	2175,2233,2975,12948,17567
682135	3727,5939,2233,2975,12948,17567
652673	3043,3736,4602,3079,3045,3060
528232	5830,9710,2290,3708,2532
687398	6075,6667,9977,9940,2431
676934	2888,3721,4283,12251,23642
767066	2567,3931,4283,7071,7072,7073,7074
209405	3043,3736,4602,3079,3045,3073
63786	222,663,4002
712030	2263,6857,10166
816398	2917,4420,9985,2910,3838,4460,13038
768531	2679,5813,5987,13282
669464	2227,3827,4025,4556,9241
691449	2982
669307	2290,2916
710690	3531,3824
629702	5765,5830
710430	3546,4927,9320
650400	3045,3736,4602
702763	2175,3838,5939
665240	4283,9710,21336
757671	3708
735137	2290,21295,12251,16580
725287	3633,9092,9321,140,3642,6276
710507	2997,4772,9341
744047	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
666899	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
661580	9321,5836,9320
720836	10859,10860
435672	2176,2353,3838,4421,16887
714869	2196,3838,4504,5939
822102	3838
65758	2290,3708,5830
769397	5830,9710,2290,3708,19203,19290,19347,24588
334490	9821,23919,4234,6431
709818	6387,10509,19237,19238
633420	8851,9211,9321,21106,3546,4927
732937	2620,4639,5939,5010,9480
710688	2474,4249,5830,9710,2473
750151	5323,3082
661414	3023,4143,22318
642027	2709
823370	5830,5846,2290,3708
649161	3043,3736,4602
685259	9321,18269
692680	2290,5830,22441,3708
706704	2175
137259	2733,3736,6988,6667,10069
714355	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
703512	10048,3727,2233,2975,12948,17567
762344	3043,3736,4602,4734,4994,9320
648042	3546,4927,9321
675876	3012,4351,6917,2290,3736
814890	2175,2176,3838,4421
744310	3286,9320,3284,5270,9321
678319	5830,2327,6706,6913,24786
748280	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
690617	3708
746400	2196,3838,4504,5939,2176,4499
735254	3737,4743,5980,9320,3546,4927,9321
651529	2628,4639
699576	13917,2745
701945	2956
702123	18763
627594	9321
823719	4929,5991
704935	2227,3827,4025,4556
706103	3228,5270,11290,5830,9710,5250
707732	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
770525	5939,9710,2290,3708,5830,5788
722125	2175,3827,5939
659883	3978,4637,9321
820216	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
663283	4283,6664,9858,24535
704981	5830,5846
714172	2890,23919,23920,4283,9710,2888,4851
649447	2909,4440,6469
633587	2175,3838,5939,3827
683886	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
816646	9821,23919,4234,6431
273683	6387,10509,19237,19238
702962	2715
656787	221
712400	4977,8535,9320,9321,4927
635697	2290
736438	3032,9321
704649	3736,4927,9321,18135,10082,162,10269
705757	9962,3097,4301
711276	2958
695203	5939
643349	2227,3827,4025,4556
250582	3043,3736,4602,3079,3045,3838,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
740648	4591,24336,3736
358339	4977,8535,9320,9321,4927
682585	9320,9321
640993	5830,9940,6667,9967,13063,3123,10222
737953	2175,5939,5721,10306,23919,19203,19290,19347,24588
183985	2745
93940	8959,13046,6387,10509,19237,19238
694132	2888,3721,4283,12251,23642
699338	2290,5830
705809	2976,4283,5077,12251,9890
655485	9321
643961	4143,9957,13148,10100
694493	2175,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
657695	9710,2350,6104,9228
195855	3827
647345	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
708037	2715
709283	2198,3838,4440,4504
702176	9988
654130	4037,13683
822753	5939,9710,2290,3708,5830,2466,2467,2468,2469
641246	2290,5830,22441,3708
614366	2635,4639,3531,3824
759953	5830,9985
707255	2909,4440,2176,2290,3838,6469
763809	2745
741632	2227,3827,4025,4556
768570	2290
734387	5830,9710,6624
767555	4618,6042,9320
701528	2378,3737,2229,3930,4558,4556,6198
704105	162,3172,3736,3930,4556,4567,4561,3178,6929
705705	2244,4051,5112,6214
816120	3727
648990	3838
756770	3091,4604,9582,9988,3093
99022	5939
678590	3114,6791,9710,21336
703732	2732,4900
824666	3043,3736,4602
632442	281,6512,6668
745318	4925,9773,2290,3708,5830
689522	5939
644424	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
704215	2175,3827,5939
708737	4639,6184,5909
704896	2246,3827
705136	8400,9321
711494	2176,5830,5846
817717	3708
652554	2196,3838,4504,5939,2176,4499
402614	5849
742425	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
681732	5830,10041
767971	2290,3708,5830,2413
433151	5939
703008	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
648003	2438
695049	2623,4639
658709	2770
705365	5053
744557	9710,3722,6128
343039	2745
679687	2518,6710,2290,24783
733483	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
732072	3838,4556
705776	4283,5803
800195	2536,4283,5077
705628	3838,13391,19908
673047	9821,23919,4234,6431
705852	3546,4927,9320,3838,4301,5846,3228,5250,9651
816381	2888,3721,4283,12251,23642
743427	4743,5980,22828
732313	2948,3724,9320,6547,9229,9230,9231,9232,9233,9234,9235,9453
625624	5830,9710
735388	2438
625825	5765,5830,2802
708935	2770
267355	2531,5939,9282
818032	3546,4927,9321
704544	2296,4619,9320
721882	3531,3824
715953	9710,22091
679752	2613,4024,4642,2706,2707
735631	2948,3724,9320
684874	2176,2450,3736,3838,4448,10013,2175,5716,4301,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
