#proteinId	gotermId	goName	gotermType	goAcc
733483	5955	protein serine/threonine phosphatase complex	cellular_component	GO:0008287
733483	2290	catalytic activity	molecular_function	GO:0003824
733483	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
733483	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
733483	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
733483	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
733483	6080	CTD phosphatase activity	molecular_function	GO:0008420
733483	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
733483	10186	myosin phosphatase activity	molecular_function	GO:0017018
733483	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
733483	10190	myosin phosphatase complex	cellular_component	GO:0017023
733487	2888	monooxygenase activity	molecular_function	GO:0004497
733487	3721	iron ion binding	molecular_function	GO:0005506
733487	4283	electron transport	biological_process	GO:0006118
733487	12251	heme binding	molecular_function	GO:0020037
733529	3228	signal transducer activity	molecular_function	GO:0004871
733529	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
733529	11290	guanyl nucleotide binding	molecular_function	GO:0019001
733529	5250	signal transduction	biological_process	GO:0007165
733552	5876	steroid metabolic process	biological_process	GO:0008202
733553	3724	calcium ion binding	molecular_function	GO:0005509
733553	9320	membrane	cellular_component	GO:0016020
733553	12906	metal ion transport	biological_process	GO:0030001
733553	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
733641	5005	endocytosis	biological_process	GO:0006897
733641	9320	membrane	cellular_component	GO:0016020
733701	9710	oxidoreductase activity	molecular_function	GO:0016491
733701	23498	pyridoxine 4-dehydrogenase activity	molecular_function	GO:0050236
733712	2246	actin binding	molecular_function	GO:0003779
733712	3752	phospholipid binding	molecular_function	GO:0005543
733717	2176	DNA binding	molecular_function	GO:0003677
733717	3875	chromatin silencing complex	cellular_component	GO:0005677
733717	4492	chromatin silencing	biological_process	GO:0006342
733717	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
733717	4609	protein amino acid deacetylation	biological_process	GO:0006476
733717	5939	zinc ion binding	molecular_function	GO:0008270
733717	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
733717	24535	NAD binding	molecular_function	GO:0051287
733717	2805	histone deacetylase activity	molecular_function	GO:0004407
733717	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
733717	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
733717	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
733717	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
733717	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
733717	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
733717	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
733717	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
733763	2196	transcription factor activity	molecular_function	GO:0003700
733763	3838	nucleus	cellular_component	GO:0005634
733763	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
733763	19030	sequence-specific DNA binding	molecular_function	GO:0043565
733816	2290	catalytic activity	molecular_function	GO:0003824
733816	9320	membrane	cellular_component	GO:0016020
733816	22281	dolichyldiphosphatase activity	molecular_function	GO:0047874
733852	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
733852	2975	cyclophilin	molecular_function	GO:0004600
733852	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
733852	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
733868	4598	protein modification process	biological_process	GO:0006464
733868	4643	ubiquitin cycle	biological_process	GO:0006512
733868	6275	small protein activating enzyme activity	molecular_function	GO:0008641
733868	2290	catalytic activity	molecular_function	GO:0003824
733868	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
733868	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
733868	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
733868	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
733868	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
733902	3032	prenyltransferase activity	molecular_function	GO:0004659
733902	9321	integral to membrane	cellular_component	GO:0016021
733902	3034	protein geranylgeranyltransferase activity	molecular_function	GO:0004661
733902	5986	protein prenyltransferase activity	molecular_function	GO:0008318
733902	6072	4-hydroxybenzoate octaprenyltransferase activity	molecular_function	GO:0008412
733902	6150	protoheme IX farnesyltransferase activity	molecular_function	GO:0008495
733902	19230	Sep-tRNA:Cys-tRNA synthase activity	molecular_function	GO:0043766
733902	19352	(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase activity	molecular_function	GO:0043888
733902	20865	1,4-dihydroxy-2-naphthoate octaprenyltransferase activity	molecular_function	GO:0046428
733908	3737	GTP binding	molecular_function	GO:0005525
733908	5143	cell cycle	biological_process	GO:0007049
733949	5830	metabolic process	biological_process	GO:0008152
733949	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
733949	2431	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	GO:0003983
733970	3546	transporter activity	molecular_function	GO:0005215
733970	4927	transport	biological_process	GO:0006810
733970	9321	integral to membrane	cellular_component	GO:0016021
733973	9710	oxidoreductase activity	molecular_function	GO:0016491
733973	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
734065	586	chromatin	cellular_component	GO:0000785
734065	2180	chromatin binding	molecular_function	GO:0003682
734065	3838	nucleus	cellular_component	GO:0005634
734065	4483	chromatin assembly or disassembly	biological_process	GO:0006333
734101	2888	monooxygenase activity	molecular_function	GO:0004497
734101	3721	iron ion binding	molecular_function	GO:0005506
734101	4283	electron transport	biological_process	GO:0006118
734101	12251	heme binding	molecular_function	GO:0020037
734101	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
734122	5830	metabolic process	biological_process	GO:0008152
734122	9710	oxidoreductase activity	molecular_function	GO:0016491
734122	2290	catalytic activity	molecular_function	GO:0003824
734122	3708	binding	molecular_function	GO:0005488
734149	2176	DNA binding	molecular_function	GO:0003677
734149	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
734149	3736	ATP binding	molecular_function	GO:0005524
734149	4440	DNA repair	biological_process	GO:0006281
734149	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
734149	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
734149	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
734149	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
734149	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
734149	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
734149	9684	pyrophosphatase activity	molecular_function	GO:0016462
734149	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
734149	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
734149	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
734163	2290	catalytic activity	molecular_function	GO:0003824
734163	23919	FAD binding	molecular_function	GO:0050660
734163	9710	oxidoreductase activity	molecular_function	GO:0016491
734163	522	(R,R)-butanediol dehydrogenase activity	molecular_function	GO:0000721
734173	2774	glycerol-3-phosphate dehydrogenase activity	molecular_function	GO:0004368
734173	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
734173	6928	glycerol-3-phosphate dehydrogenase complex	cellular_component	GO:0009331
734173	9710	oxidoreductase activity	molecular_function	GO:0016491
734178	2909	nuclease activity	molecular_function	GO:0004518
734178	4440	DNA repair	biological_process	GO:0006281
734178	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
734197	3546	transporter activity	molecular_function	GO:0005215
734197	4927	transport	biological_process	GO:0006810
734197	9320	membrane	cellular_component	GO:0016020
734225	2175	nucleic acid binding	molecular_function	GO:0003676
734225	5939	zinc ion binding	molecular_function	GO:0008270
734225	3727	protein binding	molecular_function	GO:0005515
734270	4598	protein modification process	biological_process	GO:0006464
734277	5721	tRNA processing	biological_process	GO:0008033
734277	23919	FAD binding	molecular_function	GO:0050660
734281	2888	monooxygenase activity	molecular_function	GO:0004497
734281	4283	electron transport	biological_process	GO:0006118
734281	4851	aromatic compound metabolic process	biological_process	GO:0006725
734281	5830	metabolic process	biological_process	GO:0008152
734281	9710	oxidoreductase activity	molecular_function	GO:0016491
734281	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
734307	2581	diacylglycerol kinase activity	molecular_function	GO:0004143
734307	5289	activation of protein kinase C activity	biological_process	GO:0007205
734307	6138	sphinganine kinase activity	molecular_function	GO:0008481
734323	2216	RNA binding	molecular_function	GO:0003723
734323	3708	binding	molecular_function	GO:0005488
734341	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
734341	4143	carbohydrate metabolic process	biological_process	GO:0005975
734342	3930	cytoplasm	cellular_component	GO:0005737
734342	4639	proteolysis	biological_process	GO:0006508
734342	10202	dipeptidyl-peptidase III activity	molecular_function	GO:0017039
734387	5830	metabolic process	biological_process	GO:0008152
734387	9710	oxidoreductase activity	molecular_function	GO:0016491
734387	6624	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0009013
734445	2290	catalytic activity	molecular_function	GO:0003824
734447	4283	electron transport	biological_process	GO:0006118
734447	9710	oxidoreductase activity	molecular_function	GO:0016491
734449	3737	GTP binding	molecular_function	GO:0005525
734449	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
734449	2378	GTPase activity	molecular_function	GO:0003924
734449	3727	protein binding	molecular_function	GO:0005515
734449	4994	intracellular protein transport	biological_process	GO:0006886
734449	5019	nucleocytoplasmic transport	biological_process	GO:0006913
734449	5250	signal transduction	biological_process	GO:0007165
734449	3827	intracellular	cellular_component	GO:0005622
734449	8400	protein transport	biological_process	GO:0015031
734552	3838	nucleus	cellular_component	GO:0005634
734552	4501	transcription initiation	biological_process	GO:0006352
734552	10155	transcription initiation factor activity	molecular_function	GO:0016986
734552	2176	DNA binding	molecular_function	GO:0003677
734552	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
734552	24344	regulation of transcription factor activity	biological_process	GO:0051090
734552	3708	binding	molecular_function	GO:0005488
734567	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
734567	14302	cullin-RING ubiquitin ligase complex	cellular_component	GO:0031461
734567	14466	ubiquitin protein ligase binding	molecular_function	GO:0031625
734591	9710	oxidoreductase activity	molecular_function	GO:0016491
