#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
710706	710484	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
687021	686799	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
691770	691548	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
703293	703071	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
703854	703632	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
704282	704060	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
706080	705858	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
707169	706947	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
707530	707308	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
707902	707680	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
708087	707865	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
708307	708085	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
709061	708839	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
709135	708913	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
712570	712348	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
712573	712351	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
717009	716787	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
722005	721783	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
723375	723153	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
724161	723939	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
725353	725131	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
725716	725494	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
749286	749064	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
766285	766063	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
768345	768123	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
775645	775423	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
815606	815384	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
816342	816120	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
78279	78057	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
97962	97740	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
171651	171429	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
174366	174144	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
204480	204258	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
343258	343036	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
368343	368121	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
629791	629569	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
669769	669547	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
682357	682135	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
686206	685984	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
687021	686799	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
691770	691548	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
703293	703071	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
703854	703632	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
704282	704060	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
706080	705858	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
707169	706947	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
707530	707308	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
707902	707680	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
708087	707865	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
708307	708085	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
709061	708839	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
709135	708913	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
712570	712348	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
712573	712351	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
717009	716787	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
722005	721783	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
723375	723153	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
724161	723939	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
725353	725131	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
725716	725494	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
749286	749064	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
766285	766063	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
768345	768123	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
775645	775423	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
815606	815384	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
816342	816120	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
822513	822291	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
822513	822291	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
685158	684936	KOG4322	Anaphase-promoting complex (APC), subunit 5	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
685158	684936	KOG4322	Anaphase-promoting complex (APC), subunit 5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
678530	678308	KOG4405	GDP dissociation inhibitor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
678530	678308	KOG4405	GDP dissociation inhibitor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
636891	636669	KOG4406	CDC42 Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
636891	636669	KOG4406	CDC42 Rho GTPase-activating protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
691793	691571	KOG4444	Peroxisomal assembly protein PEX3	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
691793	691571	KOG4444	Peroxisomal assembly protein PEX3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
710758	710536	KOG4460	Nuclear pore complex, Nup88/rNup84 component	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
710758	710536	KOG4460	Nuclear pore complex, Nup88/rNup84 component	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
14601	14379	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
704554	704332	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
707983	707761	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
733217	732995	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
793113	792891	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
14601	14379	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
704554	704332	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
707983	707761	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
733217	732995	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
793113	792891	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
303528	303306	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
538962	538740	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
643396	643174	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
648522	648300	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
680257	680035	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
684784	684562	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
705272	705050	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
709476	709254	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
764456	764234	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
816118	815896	KOG4476	Gluconate transport-inducing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
303528	303306	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
538962	538740	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
643396	643174	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
648522	648300	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
680257	680035	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
684784	684562	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
705272	705050	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
709476	709254	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
764456	764234	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
816118	815896	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
677483	677261	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Inorganic ion transport and metabolism 	METABOLISM
775671	775449	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Inorganic ion transport and metabolism 	METABOLISM
677483	677261	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
775671	775449	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
761794	761572	KOG4504	Cation-independent mannose-6-phosphate receptor CI-MPR	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
761794	761572	KOG4504	Cation-independent mannose-6-phosphate receptor CI-MPR	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
678477	678255	KOG4521	Nuclear pore complex, Nup160 component	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
678477	678255	KOG4521	Nuclear pore complex, Nup160 component	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
615566	615344	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
651337	651115	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
663960	663738	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
701252	701030	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
710167	709945	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
712213	711991	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
615566	615344	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
651337	651115	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
663960	663738	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
701252	701030	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
710167	709945	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
712213	711991	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
705614	705392	KOG4561	Uncharacterized conserved protein, contains TBC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
705614	705392	KOG4561	Uncharacterized conserved protein, contains TBC domain	General function prediction only 	POORLY CHARACTERIZED
723100	722878	KOG4563	Cell cycle-regulated histone H1-binding protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
723100	722878	KOG4563	Cell cycle-regulated histone H1-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
412198	411976	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
706733	706511	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
729502	729280	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
792952	792730	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
412198	411976	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
706733	706511	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
729502	729280	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
792952	792730	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
654308	654086	KOG4580	Component of vacuolar transporter chaperone (Vtc) involved in vacuole fusion	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
