#proteinId	gotermId	goName	gotermType	goAcc
284871	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
284871	3838	nucleus	cellular_component	GO:0005634
284871	4461	double-strand break repair via nonhomologous end joining	biological_process	GO:0006303
284871	3708	binding	molecular_function	GO:0005488
284951	2802	histone acetyltransferase activity	molecular_function	GO:0004402
284984	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
284984	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
284984	9582	dephosphorylation	biological_process	GO:0016311
284984	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
284984	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
285016	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
285016	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
285016	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
285016	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
285016	3050	casein kinase activity	molecular_function	GO:0004680
285016	3051	casein kinase I activity	molecular_function	GO:0004681
285016	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
285016	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
285016	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
285016	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
285016	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
285016	3067	atypical protein kinase C activity	molecular_function	GO:0004700
285016	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
285016	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
285016	3071	JUN kinase activity	molecular_function	GO:0004705
285016	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
285016	3074	MAP kinase kinase activity	molecular_function	GO:0004708
285016	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
285016	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
285016	3084	Janus kinase activity	molecular_function	GO:0004718
285016	6004	MAP kinase 1 activity	molecular_function	GO:0008338
285016	6005	MP kinase activity	molecular_function	GO:0008339
285016	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
285016	6196	JUN kinase kinase activity	molecular_function	GO:0008545
285016	10102	MAP kinase 2 activity	molecular_function	GO:0016908
285016	10103	SAP kinase activity	molecular_function	GO:0016909
285016	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
285016	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
285016	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
285041	4924	nitrogen compound metabolic process	biological_process	GO:0006807
285041	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
285090	3043	protein kinase activity	molecular_function	GO:0004672
285090	3736	ATP binding	molecular_function	GO:0005524
285090	4602	protein amino acid phosphorylation	biological_process	GO:0006468
285090	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
285090	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
285090	21736	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	molecular_function	GO:0047322
285103	9320	membrane	cellular_component	GO:0016020
285161	3736	ATP binding	molecular_function	GO:0005524
285161	3891	chromosome	cellular_component	GO:0005694
285161	4420	DNA metabolic process	biological_process	GO:0006259
285161	3727	protein binding	molecular_function	GO:0005515
285161	24525	chromosome organization and biogenesis	biological_process	GO:0051276
285161	6217	myosin ATPase activity	molecular_function	GO:0008570
285193	2176	DNA binding	molecular_function	GO:0003677
285193	3875	chromatin silencing complex	cellular_component	GO:0005677
285193	4492	chromatin silencing	biological_process	GO:0006342
285193	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
285193	4609	protein amino acid deacetylation	biological_process	GO:0006476
285193	5939	zinc ion binding	molecular_function	GO:0008270
285193	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
285193	24535	NAD binding	molecular_function	GO:0051287
285193	2805	histone deacetylase activity	molecular_function	GO:0004407
285193	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
285193	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
285193	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
285193	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
285193	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
285193	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
285193	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
285193	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
285199	9710	oxidoreductase activity	molecular_function	GO:0016491
285199	21336	transition metal ion binding	molecular_function	GO:0046914
285200	2227	structural constituent of ribosome	molecular_function	GO:0003735
285200	3827	intracellular	cellular_component	GO:0005622
285200	4025	ribosome	cellular_component	GO:0005840
285200	4556	translation	biological_process	GO:0006412
285200	9241	small ribosomal subunit	cellular_component	GO:0015935
285201	18722	protein complex	cellular_component	GO:0043234
285201	24507	protein polymerization	biological_process	GO:0051258
285236	2545	chorismate mutase activity	molecular_function	GO:0004106
285236	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
285271	2227	structural constituent of ribosome	molecular_function	GO:0003735
285271	3827	intracellular	cellular_component	GO:0005622
285271	4025	ribosome	cellular_component	GO:0005840
285271	4556	translation	biological_process	GO:0006412
285285	2290	catalytic activity	molecular_function	GO:0003824
285285	5830	metabolic process	biological_process	GO:0008152
285285	2329	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	GO:0003863
285285	10245	3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex	cellular_component	GO:0017086
285352	2290	catalytic activity	molecular_function	GO:0003824
285352	3708	binding	molecular_function	GO:0005488
285352	5830	metabolic process	biological_process	GO:0008152
285368	2227	structural constituent of ribosome	molecular_function	GO:0003735
285368	3827	intracellular	cellular_component	GO:0005622
285368	4025	ribosome	cellular_component	GO:0005840
285368	4556	translation	biological_process	GO:0006412
285368	9240	large ribosomal subunit	cellular_component	GO:0015934
285417	7744	FMN binding	molecular_function	GO:0010181
285420	2976	peroxidase activity	molecular_function	GO:0004601
285420	4283	electron transport	biological_process	GO:0006118
285438	2290	catalytic activity	molecular_function	GO:0003824
285438	23919	FAD binding	molecular_function	GO:0050660
285438	9710	oxidoreductase activity	molecular_function	GO:0016491
285441	5830	metabolic process	biological_process	GO:0008152
285441	9710	oxidoreductase activity	molecular_function	GO:0016491
285441	2290	catalytic activity	molecular_function	GO:0003824
285441	3708	binding	molecular_function	GO:0005488
285441	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
285463	2888	monooxygenase activity	molecular_function	GO:0004497
285463	3721	iron ion binding	molecular_function	GO:0005506
285463	4283	electron transport	biological_process	GO:0006118
285463	12251	heme binding	molecular_function	GO:0020037
285464	5830	metabolic process	biological_process	GO:0008152
285464	9710	oxidoreductase activity	molecular_function	GO:0016491
285464	2290	catalytic activity	molecular_function	GO:0003824
285464	3708	binding	molecular_function	GO:0005488
285464	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
285500	2290	catalytic activity	molecular_function	GO:0003824
285500	9351	carbohydrate catabolic process	biological_process	GO:0016052
285500	13135	carbohydrate binding	molecular_function	GO:0030246
285533	2227	structural constituent of ribosome	molecular_function	GO:0003735
285533	3827	intracellular	cellular_component	GO:0005622
285533	4025	ribosome	cellular_component	GO:0005840
285533	4556	translation	biological_process	GO:0006412
285550	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
285550	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
285550	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
285550	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
285605	162	nucleotide binding	molecular_function	GO:0000166
285605	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
285605	3736	ATP binding	molecular_function	GO:0005524
285605	2176	DNA binding	molecular_function	GO:0003677
285605	3838	nucleus	cellular_component	GO:0005634
285605	4421	DNA replication	biological_process	GO:0006260
285605	2187	DNA clamp loader activity	molecular_function	GO:0003689
285605	3862	DNA replication factor C complex	cellular_component	GO:0005663
285605	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
285605	16887	DNA polymerase activity	molecular_function	GO:0034061
285624	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
285624	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
285649	2290	catalytic activity	molecular_function	GO:0003824
285649	19375	cellular metabolic process	biological_process	GO:0044237
285649	23921	coenzyme binding	molecular_function	GO:0050662
285649	3708	binding	molecular_function	GO:0005488
285649	5830	metabolic process	biological_process	GO:0008152
285649	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
285656	2196	transcription factor activity	molecular_function	GO:0003700
285656	3838	nucleus	cellular_component	GO:0005634
285656	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
285656	5939	zinc ion binding	molecular_function	GO:0008270
285656	2176	DNA binding	molecular_function	GO:0003677
285656	4499	transcription	biological_process	GO:0006350
285674	5830	metabolic process	biological_process	GO:0008152
285674	9710	oxidoreductase activity	molecular_function	GO:0016491
285674	2290	catalytic activity	molecular_function	GO:0003824
285674	3708	binding	molecular_function	GO:0005488
285679	3976	signal peptidase complex	cellular_component	GO:0005787
285679	3981	microsome	cellular_component	GO:0005792
285679	4599	signal peptide processing	biological_process	GO:0006465
285679	6614	signal peptidase activity	molecular_function	GO:0009003
285679	9321	integral to membrane	cellular_component	GO:0016021
285679	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
285706	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
285706	19152	post-translational protein modification	biological_process	GO:0043687
285706	24495	regulation of protein metabolic process	biological_process	GO:0051246
285735	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
285735	3827	intracellular	cellular_component	GO:0005622
285735	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
285735	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
285735	5323	intracellular signaling cascade	biological_process	GO:0007242
285735	3727	protein binding	molecular_function	GO:0005515
285735	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
285751	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
285758	2227	structural constituent of ribosome	molecular_function	GO:0003735
