proteinId	name
268638	'fgenesh1_kg.5_#_386_#_Locus2040v1rpkm64.18'
268638	'fgenesh1_kg.5_#_386_#_Locus2040v1rpkm64.18'
268638	'fgenesh1_kg.5_#_386_#_Locus2040v1rpkm64.18'
163528	'CE163527_2052'
268640	'fgenesh1_kg.5_#_388_#_Locus2824v1rpkm40.75'
233077	'e_gw1.5.131.1'
303412	'estExt_Genemark1.C_5_t10391'
303412	'estExt_Genemark1.C_5_t10391'
268643	'fgenesh1_kg.5_#_391_#_Locus3452v1rpkm29.94'
163665	'CE163664_12285'
268645	'fgenesh1_kg.5_#_393_#_Locus1239v1rpkm117.73'
268645	'fgenesh1_kg.5_#_393_#_Locus1239v1rpkm117.73'
268645	'fgenesh1_kg.5_#_393_#_Locus1239v1rpkm117.73'
268645	'fgenesh1_kg.5_#_393_#_Locus1239v1rpkm117.73'
254666	'estExt_Genewise1Plus.C_5_t20216'
254666	'estExt_Genewise1Plus.C_5_t20216'
280975	'estExt_fgenesh1_pg.C_5_t10326'
280975	'estExt_fgenesh1_pg.C_5_t10326'
280975	'estExt_fgenesh1_pg.C_5_t10326'
163712	'CE163711_10396'
268650	'fgenesh1_kg.5_#_398_#_Locus10288v1rpkm0.26'
268651	'fgenesh1_kg.5_#_399_#_Locus4383v1rpkm18.72'
268651	'fgenesh1_kg.5_#_399_#_Locus4383v1rpkm18.72'
268651	'fgenesh1_kg.5_#_399_#_Locus4383v1rpkm18.72'
268652	'fgenesh1_kg.5_#_400_#_Locus4736v1rpkm15.54'
268652	'fgenesh1_kg.5_#_400_#_Locus4736v1rpkm15.54'
280979	'estExt_fgenesh1_pg.C_5_t10330'
280979	'estExt_fgenesh1_pg.C_5_t10330'
280979	'estExt_fgenesh1_pg.C_5_t10330'
232916	'e_gw1.5.768.1'
232916	'e_gw1.5.768.1'
232916	'e_gw1.5.768.1'
232916	'e_gw1.5.768.1'
232916	'e_gw1.5.768.1'
232916	'e_gw1.5.768.1'
232916	'e_gw1.5.768.1'
163893	'CE163892_17279'
163893	'CE163892_17279'
163893	'CE163892_17279'
163893	'CE163892_17279'
233513	'e_gw1.5.135.1'
233513	'e_gw1.5.135.1'
303425	'estExt_Genemark1.C_5_t10404'
303425	'estExt_Genemark1.C_5_t10404'
303425	'estExt_Genemark1.C_5_t10404'
261837	'fgenesh1_pg.5_#_339'
261837	'fgenesh1_pg.5_#_339'
261837	'fgenesh1_pg.5_#_339'
261837	'fgenesh1_pg.5_#_339'
261837	'fgenesh1_pg.5_#_339'
268658	'fgenesh1_kg.5_#_406_#_Locus4804v1rpkm15.00'
268658	'fgenesh1_kg.5_#_406_#_Locus4804v1rpkm15.00'
164040	'CE164039_4936'
164040	'CE164039_4936'
164040	'CE164039_4936'
288005	'gm1.5722_g'
288005	'gm1.5722_g'
288005	'gm1.5722_g'
288005	'gm1.5722_g'
268660	'fgenesh1_kg.5_#_408_#_Locus2571v2rpkm34.78'
268660	'fgenesh1_kg.5_#_408_#_Locus2571v2rpkm34.78'
268660	'fgenesh1_kg.5_#_408_#_Locus2571v2rpkm34.78'
164075	'CE164074_7518'
164075	'CE164074_7518'
268662	'fgenesh1_kg.5_#_410_#_Locus4229v1rpkm20.41'
268662	'fgenesh1_kg.5_#_410_#_Locus4229v1rpkm20.41'
268662	'fgenesh1_kg.5_#_410_#_Locus4229v1rpkm20.41'
254686	'estExt_Genewise1Plus.C_5_t20237'
254686	'estExt_Genewise1Plus.C_5_t20237'
296013	'MIX6297_11_18'
296013	'MIX6297_11_18'
296013	'MIX6297_11_18'
296013	'MIX6297_11_18'
296013	'MIX6297_11_18'
296013	'MIX6297_11_18'
296013	'MIX6297_11_18'
296013	'MIX6297_11_18'
268664	'fgenesh1_kg.5_#_412_#_Locus2514v1rpkm48.80'
268664	'fgenesh1_kg.5_#_412_#_Locus2514v1rpkm48.80'
268664	'fgenesh1_kg.5_#_412_#_Locus2514v1rpkm48.80'
303434	'estExt_Genemark1.C_5_t10415'
303434	'estExt_Genemark1.C_5_t10415'
268667	'fgenesh1_kg.5_#_415_#_Locus785v1rpkm201.22'
268667	'fgenesh1_kg.5_#_415_#_Locus785v1rpkm201.22'
268667	'fgenesh1_kg.5_#_415_#_Locus785v1rpkm201.22'
268668	'fgenesh1_kg.5_#_416_#_Locus2672v1rpkm44.51'
164232	'CE164231_8810'
164232	'CE164231_8810'
244021	'estExt_Genewise1.C_5_t20253'
244021	'estExt_Genewise1.C_5_t20253'
244021	'estExt_Genewise1.C_5_t20253'
268672	'fgenesh1_kg.5_#_420_#_Locus4313v1rpkm19.50'
268672	'fgenesh1_kg.5_#_420_#_Locus4313v1rpkm19.50'
164258	'CE164257_3817'
268673	'fgenesh1_kg.5_#_421_#_Locus3300v1rpkm32.22'
268673	'fgenesh1_kg.5_#_421_#_Locus3300v1rpkm32.22'
164285	'CE164284_8102'
164285	'CE164284_8102'
164285	'CE164284_8102'
164285	'CE164284_8102'
164285	'CE164284_8102'
280997	'estExt_fgenesh1_pg.C_5_t10350'
280997	'estExt_fgenesh1_pg.C_5_t10350'
268676	'fgenesh1_kg.5_#_424_#_Locus3856v2rpkm17.48'
268676	'fgenesh1_kg.5_#_424_#_Locus3856v2rpkm17.48'
268676	'fgenesh1_kg.5_#_424_#_Locus3856v2rpkm17.48'
164281	'CE164280_8706'
164281	'CE164280_8706'
164281	'CE164280_8706'
164281	'CE164280_8706'
276016	'estExt_fgenesh1_pm.C_50213'
276016	'estExt_fgenesh1_pm.C_50213'
276016	'estExt_fgenesh1_pm.C_50213'
303447	'estExt_Genemark1.C_5_t10428'
303447	'estExt_Genemark1.C_5_t10428'
303447	'estExt_Genemark1.C_5_t10428'
254704	'estExt_Genewise1Plus.C_5_t20255'
268680	'fgenesh1_kg.5_#_428_#_Locus1097v1rpkm137.44'
268680	'fgenesh1_kg.5_#_428_#_Locus1097v1rpkm137.44'
268680	'fgenesh1_kg.5_#_428_#_Locus1097v1rpkm137.44'
268680	'fgenesh1_kg.5_#_428_#_Locus1097v1rpkm137.44'
268680	'fgenesh1_kg.5_#_428_#_Locus1097v1rpkm137.44'
268680	'fgenesh1_kg.5_#_428_#_Locus1097v1rpkm137.44'
268680	'fgenesh1_kg.5_#_428_#_Locus1097v1rpkm137.44'
164522	'CE164521_8929'
164522	'CE164521_8929'
244044	'estExt_Genewise1.C_5_t20276'
244044	'estExt_Genewise1.C_5_t20276'
244044	'estExt_Genewise1.C_5_t20276'
233344	'e_gw1.5.1037.1'
233344	'e_gw1.5.1037.1'
244050	'estExt_Genewise1.C_5_t20282'
244050	'estExt_Genewise1.C_5_t20282'
244050	'estExt_Genewise1.C_5_t20282'
244050	'estExt_Genewise1.C_5_t20282'
244050	'estExt_Genewise1.C_5_t20282'
244050	'estExt_Genewise1.C_5_t20282'
244050	'estExt_Genewise1.C_5_t20282'
244050	'estExt_Genewise1.C_5_t20282'
268684	'fgenesh1_kg.5_#_432_#_Locus1020v1rpkm149.96'
268684	'fgenesh1_kg.5_#_432_#_Locus1020v1rpkm149.96'
268684	'fgenesh1_kg.5_#_432_#_Locus1020v1rpkm149.96'
268684	'fgenesh1_kg.5_#_432_#_Locus1020v1rpkm149.96'
244056	'estExt_Genewise1.C_5_t20288'
244056	'estExt_Genewise1.C_5_t20288'
281008	'estExt_fgenesh1_pg.C_5_t10362'
254726	'estExt_Genewise1Plus.C_5_t20277'
254726	'estExt_Genewise1Plus.C_5_t20277'
254726	'estExt_Genewise1Plus.C_5_t20277'
254726	'estExt_Genewise1Plus.C_5_t20277'
254726	'estExt_Genewise1Plus.C_5_t20277'
254726	'estExt_Genewise1Plus.C_5_t20277'
303458	'estExt_Genemark1.C_5_t10439'
303458	'estExt_Genemark1.C_5_t10439'
303458	'estExt_Genemark1.C_5_t10439'
303458	'estExt_Genemark1.C_5_t10439'
268687	'fgenesh1_kg.5_#_435_#_Locus1520v1rpkm95.06'
268687	'fgenesh1_kg.5_#_435_#_Locus1520v1rpkm95.06'
276028	'estExt_fgenesh1_pm.C_50225'
276028	'estExt_fgenesh1_pm.C_50225'
276028	'estExt_fgenesh1_pm.C_50225'
276028	'estExt_fgenesh1_pm.C_50225'
288039	'gm1.5756_g'
288039	'gm1.5756_g'
288039	'gm1.5756_g'
288039	'gm1.5756_g'
288039	'gm1.5756_g'
288039	'gm1.5756_g'
261870	'fgenesh1_pg.5_#_372'
261870	'fgenesh1_pg.5_#_372'
261870	'fgenesh1_pg.5_#_372'
261870	'fgenesh1_pg.5_#_372'
268688	'fgenesh1_kg.5_#_436_#_Locus5406v1rpkm10.69'
268688	'fgenesh1_kg.5_#_436_#_Locus5406v1rpkm10.69'
268688	'fgenesh1_kg.5_#_436_#_Locus5406v1rpkm10.69'
268689	'fgenesh1_kg.5_#_437_#_Locus5345v1rpkm11.11'
268689	'fgenesh1_kg.5_#_437_#_Locus5345v1rpkm11.11'
268689	'fgenesh1_kg.5_#_437_#_Locus5345v1rpkm11.11'
268689	'fgenesh1_kg.5_#_437_#_Locus5345v1rpkm11.11'
281014	'estExt_fgenesh1_pg.C_5_t10371'
281014	'estExt_fgenesh1_pg.C_5_t10371'
281014	'estExt_fgenesh1_pg.C_5_t10371'
254738	'estExt_Genewise1Plus.C_5_t20289'
254738	'estExt_Genewise1Plus.C_5_t20289'
254738	'estExt_Genewise1Plus.C_5_t20289'
254738	'estExt_Genewise1Plus.C_5_t20289'
165031	'CE165030_4570'
165031	'CE165030_4570'
268691	'fgenesh1_kg.5_#_439_#_Locus995v1rpkm152.81'
268691	'fgenesh1_kg.5_#_439_#_Locus995v1rpkm152.81'
268692	'fgenesh1_kg.5_#_440_#_Locus4875v1rpkm14.55'
254743	'estExt_Genewise1Plus.C_5_t20294'
254743	'estExt_Genewise1Plus.C_5_t20294'
254743	'estExt_Genewise1Plus.C_5_t20294'
303469	'estExt_Genemark1.C_5_t10451'
303469	'estExt_Genemark1.C_5_t10451'
268695	'fgenesh1_kg.5_#_443_#_Locus1505v1rpkm96.13'
268695	'fgenesh1_kg.5_#_443_#_Locus1505v1rpkm96.13'
268697	'fgenesh1_kg.5_#_445_#_Locus3355v1rpkm31.38'
268697	'fgenesh1_kg.5_#_445_#_Locus3355v1rpkm31.38'
303473	'estExt_Genemark1.C_5_t10455'
303473	'estExt_Genemark1.C_5_t10455'
268700	'fgenesh1_kg.5_#_448_#_Locus1682v1rpkm83.52'
268700	'fgenesh1_kg.5_#_448_#_Locus1682v1rpkm83.52'
268700	'fgenesh1_kg.5_#_448_#_Locus1682v1rpkm83.52'
268700	'fgenesh1_kg.5_#_448_#_Locus1682v1rpkm83.52'
232386	'e_gw1.5.1222.1'
232386	'e_gw1.5.1222.1'
268702	'fgenesh1_kg.5_#_450_#_Locus2998v1rpkm37.44'
268702	'fgenesh1_kg.5_#_450_#_Locus2998v1rpkm37.44'
268702	'fgenesh1_kg.5_#_450_#_Locus2998v1rpkm37.44'
268703	'fgenesh1_kg.5_#_451_#_Locus4364v1rpkm18.88'
268703	'fgenesh1_kg.5_#_451_#_Locus4364v1rpkm18.88'
268703	'fgenesh1_kg.5_#_451_#_Locus4364v1rpkm18.88'
268705	'fgenesh1_kg.5_#_453_#_Locus1667v2rpkm0.00_PRE'
261886	'fgenesh1_pg.5_#_388'
261886	'fgenesh1_pg.5_#_388'
268706	'fgenesh1_kg.5_#_454_#_Locus584v1rpkm285.60'
268706	'fgenesh1_kg.5_#_454_#_Locus584v1rpkm285.60'
268706	'fgenesh1_kg.5_#_454_#_Locus584v1rpkm285.60'
261888	'fgenesh1_pg.5_#_390'
261888	'fgenesh1_pg.5_#_390'
261888	'fgenesh1_pg.5_#_390'
303482	'estExt_Genemark1.C_5_t10464'
303482	'estExt_Genemark1.C_5_t10464'
296045	'MIX6329_6_22'
296045	'MIX6329_6_22'
296045	'MIX6329_6_22'
268708	'fgenesh1_kg.5_#_456_#_Locus3995v1rpkm23.06'
268708	'fgenesh1_kg.5_#_456_#_Locus3995v1rpkm23.06'
268708	'fgenesh1_kg.5_#_456_#_Locus3995v1rpkm23.06'
268708	'fgenesh1_kg.5_#_456_#_Locus3995v1rpkm23.06'
268710	'fgenesh1_kg.5_#_458_#_Locus7305v1rpkm2.04'
268710	'fgenesh1_kg.5_#_458_#_Locus7305v1rpkm2.04'
268710	'fgenesh1_kg.5_#_458_#_Locus7305v1rpkm2.04'
268711	'fgenesh1_kg.5_#_459_#_Locus6718v1rpkm3.55'
268711	'fgenesh1_kg.5_#_459_#_Locus6718v1rpkm3.55'
268711	'fgenesh1_kg.5_#_459_#_Locus6718v1rpkm3.55'
281032	'estExt_fgenesh1_pg.C_5_t10391'
281032	'estExt_fgenesh1_pg.C_5_t10391'
268713	'fgenesh1_kg.5_#_461_#_Locus2388v1rpkm52.82'
268713	'fgenesh1_kg.5_#_461_#_Locus2388v1rpkm52.82'
268713	'fgenesh1_kg.5_#_461_#_Locus2388v1rpkm52.82'
165475	'CE165474_8028'
165475	'CE165474_8028'
288068	'gm1.5785_g'
296052	'MIX6336_18_53'
268715	'fgenesh1_kg.5_#_463_#_Locus1765v1rpkm78.35'
268715	'fgenesh1_kg.5_#_463_#_Locus1765v1rpkm78.35'
272872	'fgenesh1_pm.5_#_238'
272872	'fgenesh1_pm.5_#_238'
272872	'fgenesh1_pm.5_#_238'
261900	'fgenesh1_pg.5_#_402'
261900	'fgenesh1_pg.5_#_402'
261900	'fgenesh1_pg.5_#_402'
268718	'fgenesh1_kg.5_#_466_#_Locus498v1rpkm355.84'
268718	'fgenesh1_kg.5_#_466_#_Locus498v1rpkm355.84'
268718	'fgenesh1_kg.5_#_466_#_Locus498v1rpkm355.84'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
244114	'estExt_Genewise1.C_5_t20346'
268720	'fgenesh1_kg.5_#_468_#_Locus2671v1rpkm44.57'
268720	'fgenesh1_kg.5_#_468_#_Locus2671v1rpkm44.57'
268720	'fgenesh1_kg.5_#_468_#_Locus2671v1rpkm44.57'
303494	'estExt_Genemark1.C_5_t10479'
268722	'fgenesh1_kg.5_#_470_#_Locus3092v1rpkm35.79'
268722	'fgenesh1_kg.5_#_470_#_Locus3092v1rpkm35.79'
268722	'fgenesh1_kg.5_#_470_#_Locus3092v1rpkm35.79'
268722	'fgenesh1_kg.5_#_470_#_Locus3092v1rpkm35.79'
268722	'fgenesh1_kg.5_#_470_#_Locus3092v1rpkm35.79'
268724	'fgenesh1_kg.5_#_472_#_Locus3493v1rpkm29.41'
268724	'fgenesh1_kg.5_#_472_#_Locus3493v1rpkm29.41'
268724	'fgenesh1_kg.5_#_472_#_Locus3493v1rpkm29.41'
244119	'estExt_Genewise1.C_5_t20351'
244119	'estExt_Genewise1.C_5_t20351'
268726	'fgenesh1_kg.5_#_474_#_Locus3582v1rpkm28.16'
268726	'fgenesh1_kg.5_#_474_#_Locus3582v1rpkm28.16'
268727	'fgenesh1_kg.5_#_475_#_Locus113v1rpkm1397.18'
268727	'fgenesh1_kg.5_#_475_#_Locus113v1rpkm1397.18'
268727	'fgenesh1_kg.5_#_475_#_Locus113v1rpkm1397.18'
268727	'fgenesh1_kg.5_#_475_#_Locus113v1rpkm1397.18'
268727	'fgenesh1_kg.5_#_475_#_Locus113v1rpkm1397.18'
268728	'fgenesh1_kg.5_#_476_#_Locus303v1rpkm580.96'
268728	'fgenesh1_kg.5_#_476_#_Locus303v1rpkm580.96'
268728	'fgenesh1_kg.5_#_476_#_Locus303v1rpkm580.96'
268728	'fgenesh1_kg.5_#_476_#_Locus303v1rpkm580.96'
268728	'fgenesh1_kg.5_#_476_#_Locus303v1rpkm580.96'
268728	'fgenesh1_kg.5_#_476_#_Locus303v1rpkm580.96'
268728	'fgenesh1_kg.5_#_476_#_Locus303v1rpkm580.96'
165922	'CE165921_14955'
272879	'fgenesh1_pm.5_#_245'
272879	'fgenesh1_pm.5_#_245'
272879	'fgenesh1_pm.5_#_245'
268730	'fgenesh1_kg.5_#_478_#_Locus2625v1rpkm45.92'
268730	'fgenesh1_kg.5_#_478_#_Locus2625v1rpkm45.92'
244133	'estExt_Genewise1.C_5_t20365'
244133	'estExt_Genewise1.C_5_t20365'
244133	'estExt_Genewise1.C_5_t20365'
244133	'estExt_Genewise1.C_5_t20365'
288087	'gm1.5804_g'
288087	'gm1.5804_g'
288087	'gm1.5804_g'
268734	'fgenesh1_kg.5_#_482_#_Locus2920v1rpkm38.91'
268734	'fgenesh1_kg.5_#_482_#_Locus2920v1rpkm38.91'
268734	'fgenesh1_kg.5_#_482_#_Locus2920v1rpkm38.91'
268734	'fgenesh1_kg.5_#_482_#_Locus2920v1rpkm38.91'
268734	'fgenesh1_kg.5_#_482_#_Locus2920v1rpkm38.91'
268734	'fgenesh1_kg.5_#_482_#_Locus2920v1rpkm38.91'
268734	'fgenesh1_kg.5_#_482_#_Locus2920v1rpkm38.91'
261914	'fgenesh1_pg.5_#_416'
261914	'fgenesh1_pg.5_#_416'
261914	'fgenesh1_pg.5_#_416'
261914	'fgenesh1_pg.5_#_416'
261914	'fgenesh1_pg.5_#_416'
261914	'fgenesh1_pg.5_#_416'
261914	'fgenesh1_pg.5_#_416'
268735	'fgenesh1_kg.5_#_483_#_Locus6345v1rpkm5.13'
303507	'estExt_Genemark1.C_5_t10494'
303507	'estExt_Genemark1.C_5_t10494'
254808	'estExt_Genewise1Plus.C_5_t20359'
254808	'estExt_Genewise1Plus.C_5_t20359'
254808	'estExt_Genewise1Plus.C_5_t20359'
268738	'fgenesh1_kg.5_#_486_#_Locus2431v1rpkm51.32'
268738	'fgenesh1_kg.5_#_486_#_Locus2431v1rpkm51.32'
268738	'fgenesh1_kg.5_#_486_#_Locus2431v1rpkm51.32'
268739	'fgenesh1_kg.5_#_487_#_Locus2431v2rpkm40.81'
268739	'fgenesh1_kg.5_#_487_#_Locus2431v2rpkm40.81'
268739	'fgenesh1_kg.5_#_487_#_Locus2431v2rpkm40.81'
268739	'fgenesh1_kg.5_#_487_#_Locus2431v2rpkm40.81'
268739	'fgenesh1_kg.5_#_487_#_Locus2431v2rpkm40.81'
166182	'CE166181_1672'
166182	'CE166181_1672'
166182	'CE166181_1672'
303512	'estExt_Genemark1.C_5_t10499'
303512	'estExt_Genemark1.C_5_t10499'
303512	'estExt_Genemark1.C_5_t10499'
268741	'fgenesh1_kg.5_#_489_#_Locus4959v1rpkm13.90'
268741	'fgenesh1_kg.5_#_489_#_Locus4959v1rpkm13.90'
268741	'fgenesh1_kg.5_#_489_#_Locus4959v1rpkm13.90'
232820	'e_gw1.5.245.1'
232820	'e_gw1.5.245.1'
232820	'e_gw1.5.245.1'
166454	'CE166453_4501'
303515	'estExt_Genemark1.C_5_t20002'
303515	'estExt_Genemark1.C_5_t20002'
303515	'estExt_Genemark1.C_5_t20002'
268745	'fgenesh1_kg.5_#_493_#_Locus4864v1rpkm14.61'
268745	'fgenesh1_kg.5_#_493_#_Locus4864v1rpkm14.61'
268745	'fgenesh1_kg.5_#_493_#_Locus4864v1rpkm14.61'
166270	'CE166269_42782'
166270	'CE166269_42782'
166270	'CE166269_42782'
232495	'e_gw1.5.980.1'
232495	'e_gw1.5.980.1'
268749	'fgenesh1_kg.5_#_497_#_Locus1352v1rpkm107.39'
268749	'fgenesh1_kg.5_#_497_#_Locus1352v1rpkm107.39'
166516	'CE166515_1624'
166515	'CE166514_2641'
166522	'CE166521_16626'
166522	'CE166521_16626'
166522	'CE166521_16626'
268752	'fgenesh1_kg.5_#_500_#_Locus6154v2rpkm0.28_PRE'
268752	'fgenesh1_kg.5_#_500_#_Locus6154v2rpkm0.28_PRE'
268753	'fgenesh1_kg.5_#_501_#_Locus2159v1rpkm59.69'
261931	'fgenesh1_pg.5_#_433'
261931	'fgenesh1_pg.5_#_433'
261931	'fgenesh1_pg.5_#_433'
261931	'fgenesh1_pg.5_#_433'
261931	'fgenesh1_pg.5_#_433'
288109	'gm1.5826_g'
288109	'gm1.5826_g'
288109	'gm1.5826_g'
166627	'CE166626_24594'
166627	'CE166626_24594'
166627	'CE166626_24594'
166627	'CE166626_24594'
166627	'CE166626_24594'
166627	'CE166626_24594'
166627	'CE166626_24594'
233166	'e_gw1.5.624.1'
233166	'e_gw1.5.624.1'
233222	'e_gw1.5.1229.1'
233222	'e_gw1.5.1229.1'
303528	'estExt_Genemark1.C_5_t20015'
303528	'estExt_Genemark1.C_5_t20015'
303528	'estExt_Genemark1.C_5_t20015'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
303529	'estExt_Genemark1.C_5_t20016'
288114	'gm1.5831_g'
288114	'gm1.5831_g'
288114	'gm1.5831_g'
303530	'estExt_Genemark1.C_5_t20018'
303530	'estExt_Genemark1.C_5_t20018'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
268758	'fgenesh1_kg.5_#_506_#_Locus5070v2rpkm7.46'
167011	'CE167010_960'
167011	'CE167010_960'
268760	'fgenesh1_kg.5_#_508_#_Locus620v1rpkm261.85'
268760	'fgenesh1_kg.5_#_508_#_Locus620v1rpkm261.85'
303533	'estExt_Genemark1.C_5_t20022'
303533	'estExt_Genemark1.C_5_t20022'
303533	'estExt_Genemark1.C_5_t20022'
303533	'estExt_Genemark1.C_5_t20022'
268763	'fgenesh1_kg.5_#_511_#_Locus2449v1rpkm50.55'
268763	'fgenesh1_kg.5_#_511_#_Locus2449v1rpkm50.55'
268763	'fgenesh1_kg.5_#_511_#_Locus2449v1rpkm50.55'
268763	'fgenesh1_kg.5_#_511_#_Locus2449v1rpkm50.55'
268765	'fgenesh1_kg.5_#_513_#_Locus440v1rpkm404.44'
261942	'fgenesh1_pg.5_#_444'
261942	'fgenesh1_pg.5_#_444'
261942	'fgenesh1_pg.5_#_444'
261942	'fgenesh1_pg.5_#_444'
268769	'fgenesh1_kg.5_#_517_#_Locus5408v1rpkm10.68'
268769	'fgenesh1_kg.5_#_517_#_Locus5408v1rpkm10.68'
268769	'fgenesh1_kg.5_#_517_#_Locus5408v1rpkm10.68'
268769	'fgenesh1_kg.5_#_517_#_Locus5408v1rpkm10.68'
268769	'fgenesh1_kg.5_#_517_#_Locus5408v1rpkm10.68'
268769	'fgenesh1_kg.5_#_517_#_Locus5408v1rpkm10.68'
268769	'fgenesh1_kg.5_#_517_#_Locus5408v1rpkm10.68'
244185	'estExt_Genewise1.C_5_t20417'
244185	'estExt_Genewise1.C_5_t20417'
244185	'estExt_Genewise1.C_5_t20417'
244189	'estExt_Genewise1.C_5_t20421'
244189	'estExt_Genewise1.C_5_t20421'
244189	'estExt_Genewise1.C_5_t20421'
244189	'estExt_Genewise1.C_5_t20421'
244189	'estExt_Genewise1.C_5_t20421'
268772	'fgenesh1_kg.5_#_520_#_Locus4907v1rpkm14.27'
281078	'estExt_fgenesh1_pg.C_5_t10444'
281078	'estExt_fgenesh1_pg.C_5_t10444'
167245	'CE167244_336'
288129	'gm1.5846_g'
288129	'gm1.5846_g'
268774	'fgenesh1_kg.5_#_522_#_Locus6011v1rpkm6.81'
288131	'gm1.5848_g'
288131	'gm1.5848_g'
288131	'gm1.5848_g'
268775	'fgenesh1_kg.5_#_523_#_Locus6643v1rpkm3.83'
268776	'fgenesh1_kg.5_#_524_#_Locus6069v1rpkm6.52'
268776	'fgenesh1_kg.5_#_524_#_Locus6069v1rpkm6.52'
268777	'fgenesh1_kg.5_#_525_#_Locus3467v1rpkm29.61'
276063	'estExt_fgenesh1_pm.C_50260'
276063	'estExt_fgenesh1_pm.C_50260'
276063	'estExt_fgenesh1_pm.C_50260'
276063	'estExt_fgenesh1_pm.C_50260'
276063	'estExt_fgenesh1_pm.C_50260'
281085	'estExt_fgenesh1_pg.C_5_t10452'
281085	'estExt_fgenesh1_pg.C_5_t10452'
281085	'estExt_fgenesh1_pg.C_5_t10452'
281085	'estExt_fgenesh1_pg.C_5_t10452'
232652	'e_gw1.5.1259.1'
232652	'e_gw1.5.1259.1'
232652	'e_gw1.5.1259.1'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
268781	'fgenesh1_kg.5_#_529_#_Locus1359v1rpkm106.77'
288138	'gm1.5855_g'
288138	'gm1.5855_g'
288138	'gm1.5855_g'
288138	'gm1.5855_g'
303551	'estExt_Genemark1.C_5_t20042'
303551	'estExt_Genemark1.C_5_t20042'
244209	'estExt_Genewise1.C_5_t20441'
244209	'estExt_Genewise1.C_5_t20441'
268784	'fgenesh1_kg.5_#_532_#_Locus2924v2rpkm13.47'
268785	'fgenesh1_kg.5_#_533_#_Locus1541v1rpkm93.13'
167454	'CE167453_1465'
167454	'CE167453_1465'
268786	'fgenesh1_kg.5_#_534_#_Locus1741v1rpkm79.43'
268786	'fgenesh1_kg.5_#_534_#_Locus1741v1rpkm79.43'
167458	'CE167457_158'
261963	'fgenesh1_pg.5_#_465'
261963	'fgenesh1_pg.5_#_465'
261963	'fgenesh1_pg.5_#_465'
296100	'MIX6384_8_37'
296100	'MIX6384_8_37'
268787	'fgenesh1_kg.5_#_535_#_Locus982v1rpkm154.87'
268787	'fgenesh1_kg.5_#_535_#_Locus982v1rpkm154.87'
268787	'fgenesh1_kg.5_#_535_#_Locus982v1rpkm154.87'
167531	'CE167530_8683'
167531	'CE167530_8683'
167531	'CE167530_8683'
167531	'CE167530_8683'
288148	'gm1.5865_g'
288148	'gm1.5865_g'
288148	'gm1.5865_g'
288148	'gm1.5865_g'
268788	'fgenesh1_kg.5_#_536_#_Locus3741v1rpkm26.22'
268788	'fgenesh1_kg.5_#_536_#_Locus3741v1rpkm26.22'
268788	'fgenesh1_kg.5_#_536_#_Locus3741v1rpkm26.22'
303559	'estExt_Genemark1.C_5_t20053'
303559	'estExt_Genemark1.C_5_t20053'
303559	'estExt_Genemark1.C_5_t20053'
303559	'estExt_Genemark1.C_5_t20053'
303559	'estExt_Genemark1.C_5_t20053'
303559	'estExt_Genemark1.C_5_t20053'
219561	'gw1.5.771.1'
219561	'gw1.5.771.1'
219561	'gw1.5.771.1'
219561	'gw1.5.771.1'
219561	'gw1.5.771.1'
288152	'gm1.5869_g'
288152	'gm1.5869_g'
244228	'estExt_Genewise1.C_5_t20460'
