#proteinId	gotermId	goName	gotermType	goAcc
3125	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
3127	19908	regulation of transcription	biological_process	GO:0045449
3127	13391	transcription regulator activity	molecular_function	GO:0030528
3127	5939	zinc ion binding	molecular_function	GO:0008270
3127	2175	nucleic acid binding	molecular_function	GO:0003676
3127	16888	RNA polymerase activity	molecular_function	GO:0034062
3127	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
3127	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
3127	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
3127	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
3128	21336	transition metal ion binding	molecular_function	GO:0046914
3128	12251	heme binding	molecular_function	GO:0020037
3128	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
3133	19030	sequence-specific DNA binding	molecular_function	GO:0043565
3133	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3133	3827	intracellular	cellular_component	GO:0005622
3133	2196	transcription factor activity	molecular_function	GO:0003700
3134	9320	membrane	cellular_component	GO:0016020
3134	5250	signal transduction	biological_process	GO:0007165
3134	5041	chemotaxis	biological_process	GO:0006935
3134	3228	signal transducer activity	molecular_function	GO:0004871
3135	11484	phosphatase activator activity	molecular_function	GO:0019211
3138	2216	RNA binding	molecular_function	GO:0003723
3138	3708	binding	molecular_function	GO:0005488
3139	2216	RNA binding	molecular_function	GO:0003723
3139	3708	binding	molecular_function	GO:0005488
3141	23682	nitrite reductase (NO-forming) activity	molecular_function	GO:0050421
3141	20648	nitric oxide metabolic process	biological_process	GO:0046209
3141	18107	periplasmic space	cellular_component	GO:0042597
3141	12251	heme binding	molecular_function	GO:0020037
3141	6664	electron carrier activity	molecular_function	GO:0009055
3141	4283	electron transport	biological_process	GO:0006118
3141	3721	iron ion binding	molecular_function	GO:0005506
3142	24535	NAD binding	molecular_function	GO:0051287
3142	20607	glycerol-3-phosphate catabolic process	biological_process	GO:0046168
3142	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
3142	3930	cytoplasm	cellular_component	GO:0005737
3142	5830	metabolic process	biological_process	GO:0008152
3142	3708	binding	molecular_function	GO:0005488
3142	2290	catalytic activity	molecular_function	GO:0003824
3143	4602	protein amino acid phosphorylation	biological_process	GO:0006468
3143	3736	ATP binding	molecular_function	GO:0005524
3143	3043	protein kinase activity	molecular_function	GO:0004672
3143	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
3143	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
3143	3052	protein kinase CK2 activity	molecular_function	GO:0004682
3146	4659	asparagine biosynthetic process	biological_process	GO:0006529
3146	3930	cytoplasm	cellular_component	GO:0005737
3146	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
3146	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3146	4556	translation	biological_process	GO:0006412
3146	3736	ATP binding	molecular_function	GO:0005524
3146	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
3146	162	nucleotide binding	molecular_function	GO:0000166
3147	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
3147	4924	nitrogen compound metabolic process	biological_process	GO:0006807
3149	13917	heat shock protein binding	molecular_function	GO:0031072
3150	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
3150	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
3150	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
3150	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
3150	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
3151	4659	asparagine biosynthetic process	biological_process	GO:0006529
3151	3930	cytoplasm	cellular_component	GO:0005737
3151	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
3157	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
3157	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
3157	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
3159	3708	binding	molecular_function	GO:0005488
3162	9667	tRNA-pseudouridine synthase activity	molecular_function	GO:0016439
3162	5721	tRNA processing	biological_process	GO:0008033
3162	754	pseudouridine synthesis	biological_process	GO:0001522
3162	62	tRNA binding	molecular_function	GO:0000049
3162	3096	pseudouridylate synthase activity	molecular_function	GO:0004730
3163	9710	oxidoreductase activity	molecular_function	GO:0016491
3163	5830	metabolic process	biological_process	GO:0008152
3163	3708	binding	molecular_function	GO:0005488
3163	2290	catalytic activity	molecular_function	GO:0003824
3163	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
3164	4143	carbohydrate metabolic process	biological_process	GO:0005975
3168	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
3168	2545	chorismate mutase activity	molecular_function	GO:0004106
3170	4659	asparagine biosynthetic process	biological_process	GO:0006529
3170	3930	cytoplasm	cellular_component	GO:0005737
3170	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
3171	3737	GTP binding	molecular_function	GO:0005525
3171	2378	GTPase activity	molecular_function	GO:0003924
3172	4659	asparagine biosynthetic process	biological_process	GO:0006529
3172	3930	cytoplasm	cellular_component	GO:0005737
3172	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
3174	5939	zinc ion binding	molecular_function	GO:0008270
3178	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
3178	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
3178	21336	transition metal ion binding	molecular_function	GO:0046914
3178	9710	oxidoreductase activity	molecular_function	GO:0016491
3190	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
3190	4556	translation	biological_process	GO:0006412
3190	3930	cytoplasm	cellular_component	GO:0005737
3190	3736	ATP binding	molecular_function	GO:0005524
3190	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
3190	162	nucleotide binding	molecular_function	GO:0000166
3190	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3190	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
3193	3724	calcium ion binding	molecular_function	GO:0005509
3204	7550	pseudouridine synthase activity	molecular_function	GO:0009982
3204	2216	RNA binding	molecular_function	GO:0003723
3204	754	pseudouridine synthesis	biological_process	GO:0001522
3204	3096	pseudouridylate synthase activity	molecular_function	GO:0004730
3206	3838	nucleus	cellular_component	GO:0005634
3206	2175	nucleic acid binding	molecular_function	GO:0003676
3207	4556	translation	biological_process	GO:0006412
3207	4025	ribosome	cellular_component	GO:0005840
3207	3827	intracellular	cellular_component	GO:0005622
3207	2227	structural constituent of ribosome	molecular_function	GO:0003735
3207	2216	RNA binding	molecular_function	GO:0003723
3208	5113	microtubule-based movement	biological_process	GO:0007018
3208	4051	microtubule associated complex	cellular_component	GO:0005875
3208	3736	ATP binding	molecular_function	GO:0005524
3208	2244	microtubule motor activity	molecular_function	GO:0003777
3210	10082	ATPase activity	molecular_function	GO:0016887
3210	3736	ATP binding	molecular_function	GO:0005524
3210	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
3210	162	nucleotide binding	molecular_function	GO:0000166
3210	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
3210	9321	integral to membrane	cellular_component	GO:0016021
3210	4927	transport	biological_process	GO:0006810
3217	9985	hydrolase activity	molecular_function	GO:0016787
3217	10190	myosin phosphatase complex	cellular_component	GO:0017023
3217	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
3217	10186	myosin phosphatase activity	molecular_function	GO:0017018
3217	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
3217	6080	CTD phosphatase activity	molecular_function	GO:0008420
3217	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
3217	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
3217	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
3217	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
3219	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
3219	3736	ATP binding	molecular_function	GO:0005524
3219	2175	nucleic acid binding	molecular_function	GO:0003676
3220	3838	nucleus	cellular_component	GO:0005634
3220	2176	DNA binding	molecular_function	GO:0003677
3220	586	chromatin	cellular_component	GO:0000785
3220	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3230	19030	sequence-specific DNA binding	molecular_function	GO:0043565
3230	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3230	3827	intracellular	cellular_component	GO:0005622
3230	2196	transcription factor activity	molecular_function	GO:0003700
3231	19030	sequence-specific DNA binding	molecular_function	GO:0043565
3231	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3231	3827	intracellular	cellular_component	GO:0005622
3231	2196	transcription factor activity	molecular_function	GO:0003700
3233	3736	ATP binding	molecular_function	GO:0005524
3233	2792	helicase activity	molecular_function	GO:0004386
3233	2175	nucleic acid binding	molecular_function	GO:0003676
3233	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
3233	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
3233	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
3233	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
3233	9684	pyrophosphatase activity	molecular_function	GO:0016462
3233	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
3233	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
3233	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
3233	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
3233	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
3233	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
3237	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3237	4556	translation	biological_process	GO:0006412
3237	3930	cytoplasm	cellular_component	GO:0005737
3237	3736	ATP binding	molecular_function	GO:0005524
3237	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
3237	162	nucleotide binding	molecular_function	GO:0000166
3237	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
3237	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
3243	5939	zinc ion binding	molecular_function	GO:0008270
3243	3827	intracellular	cellular_component	GO:0005622
3243	2175	nucleic acid binding	molecular_function	GO:0003676
3246	9320	membrane	cellular_component	GO:0016020
3246	5980	7S RNA binding	molecular_function	GO:0008312
3246	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
3246	3737	GTP binding	molecular_function	GO:0005525
3248	3736	ATP binding	molecular_function	GO:0005524
3248	2792	helicase activity	molecular_function	GO:0004386
3248	2175	nucleic acid binding	molecular_function	GO:0003676
3248	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
3248	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
3248	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
3248	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
3248	9684	pyrophosphatase activity	molecular_function	GO:0016462
3248	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
3248	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
3248	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
3248	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
3248	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
3248	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
3251	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
