proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1005	'EBI_22834m.01'	KOG1213	NA	NA	NA	NA	NA	NA	NA
28	'EBI_21689m.01'	KOG0209	9985,5830,9320,9298,8976,3736,4927,2290,10015	NA	NA	3.6.3.-	NA	NA	NA
2089	'EBI_26959m.01'	NA	NA	NA	NA	NA	NA	NA	NA
589	'EBI_25780m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2087	'EBI_26957m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1337	'EBI_23171m.01'	KOG0337	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
3474	'EBI_26469m.01'	KOG0301	NA	NA	NA	NA	NA	NA	NA
215	'EBI_25476m.01'	KOG3411	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3320	'EBI_25572m.01'	KOG1550	NA	NA	NA	NA	NA	NA	NA
687	'EBI_25901m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
3101	'EBI_27602m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2098	'EBI_26966m.01'	KOG2002	NA	NA	NA	NA	NA	NA	NA
2184	'EBI_27040m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
150	'EBI_25443m.01'	KOG1385	NA	NA	NA	NA	NA	NA	NA
3161	'EBI_27642m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3018	'EBI_27545m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2298	'EBI_24228m.01'	KOG0351	5716,3736,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
2336	'EBI_27141m.01'	NA	NA	NA	NA	NA	NA	NA	NA
245	'EBI_25503m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2604	'EBI_27289m.01'	KOG0886	NA	NA	NA	NA	NA	NA	NA
2511	'EBI_27236m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2190	'EBI_27048m.01'	KOG0668	4602,3736,3043,3045,3052	NA	NA	NA	NA	NA	NA
2546	'EBI_24432m.01'	KOG0594	4602,3736,3043,3079,3045,3060	NA	NA	NA	NA	NA	NA
826	'EBI_22736m.01'	KOG1068	NA	NA	NA	NA	NA	NA	NA
2494	'EBI_24404m.01'	KOG2423	NA	NA	NA	NA	NA	NA	NA
1344	'EBI_26335m.01'	KOG2379	4420,3838,3727,2909,2176	NA	NA	NA	NA	NA	NA
3012	'EBI_27543m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
2666	'EBI_24623m.01'	KOG1375	5113,4050,3737,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
332	'EBI_25622m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3338	'EBI_25579m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2329	'EBI_24303m.01'	KOG2068	2175	NA	NA	NA	NA	NA	NA
3599	'EBI_26381m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1099	'EBI_22890m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
1965	'EBI_24001m.01'	KOG1247	4574,4556,3930,3736,3185,162,4561,3172	NA	NA	6.1.1.10	NA	NA	NA
2980	'EBI_27526m.01'	NA	NA	NA	NA	NA	NA	NA	NA
745	'EBI_25947m.01'	NA	4659,3930,2513	NA	NA	NA	NA	NA	NA
34	'EBI_25389m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2653	'EBI_24607m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2656	'EBI_27312m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2548	'EBI_24443m.01'	KOG0727	10269,162,3736,13056,9985,3930,3838,2707,2706	NA	NA	3.4.25.1	NA	NA	NA
2082	'EBI_26953m.01'	NA	21295,14260	NA	NA	NA	NA	NA	NA
3056	'EBI_25002m.01'	KOG2198	NA	NA	NA	NA	NA	NA	NA
2613	'EBI_27297m.01'	NA	NA	NA	NA	NA	NA	NA	NA
620	'EBI_22463m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1410	'EBI_26503m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2693	'EBI_24654m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1434	'EBI_26526m.01'	KOG2839	9985	NA	NA	NA	NA	NA	NA
2713	'EBI_24675m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2625	'EBI_24573m.01'	NA	4504,3827,2196	NA	NA	NA	NA	NA	NA
3400	'EBI_22562m.01'	KOG3503	NA	NA	NA	NA	NA	NA	NA
3457	'EBI_26477m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2471	'EBI_27209m.01'	NA	12147	NA	NA	NA	NA	NA	NA
1547	'EBI_23521m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
937	'EBI_26070m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1045	'EBI_26132m.01'	NA	4535,211,210	NA	NA	NA	NA	NA	NA
1619	'EBI_23627m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3266	'EBI_25540m.01'	KOG2907	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
730	'EBI_22660m.01'	KOG1664	21380,9691,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
16	'EBI_25375m.01'	NA	NA	NA	NA	NA	NA	NA	NA
921	'EBI_22765m.01'	KOG1856	NA	NA	NA	NA	NA	NA	NA
2880	'EBI_24878m.01'	KOG2270	3736,3045,4602,3043,3079,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
1069	'EBI_22849m.01'	KOG0184	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
2311	'EBI_27128m.01'	KOG4297	NA	NA	NA	NA	NA	NA	NA
3631	'EBI_23240m.01'	KOG4203	3207	NA	NA	2.7.1.48	NA	NA	NA
1224	'EBI_26248m.01'	NA	NA	NA	NA	NA	NA	NA	NA
368	'EBI_25645m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3078	'EBI_27590m.01'	KOG4071	NA	NA	NA	NA	NA	NA	NA
2556	'EBI_27260m.01'	NA	NA	NA	NA	NA	NA	NA	NA
994	'EBI_22833m.01'	KOG0830	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
611	'EBI_22461m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1786	'EBI_23813m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1849	'EBI_23877m.01'	NA	NA	NA	NA	NA	NA	NA	NA
849	'EBI_22746m.01'	KOG0357	19405,3736,3727,24336,4591	NA	NA	NA	NA	NA	NA
2320	'EBI_27135m.01'	NA	2290	NA	NA	NA	NA	NA	NA
492	'EBI_22305m.01'	NA	9985	NA	NA	NA	NA	NA	NA
2740	'EBI_27353m.01'	KOG2208	NA	NA	NA	NA	NA	NA	NA
208	'EBI_25470m.01'	KOG1984	NA	NA	NA	NA	NA	NA	NA
2788	'EBI_24773m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
2440	'EBI_24369m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2140	'EBI_27003m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2271	'EBI_27096m.01'	KOG2570	3838	NA	NA	NA	NA	NA	NA
1523	'EBI_26584m.01'	KOG0668	4602,3736,3043,3045,3052	NA	NA	NA	NA	NA	NA
3225	'EBI_25290m.01'	KOG2311	NA	NA	NA	NA	NA	NA	NA
3578	'EBI_26390m.01'	KOG2523	2216	NA	NA	NA	NA	NA	NA
93	'EBI_25413m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3055	'EBI_27574m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2773	'EBI_24758m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
292	'EBI_25593m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2445	'EBI_24372m.01'	NA	NA	NA	NA	NA	NA	NA	NA
291	'EBI_25592m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3071	'EBI_25027m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3040	'EBI_24985m.01'	KOG2062	5830	NA	NA	NA	NA	NA	NA
2429	'EBI_27175m.01'	KOG2822	9320,2290	NA	NA	NA	NA	NA	NA
374	'EBI_25650m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3272	'EBI_25545m.01'	KOG1311	5939	NA	NA	NA	NA	NA	NA
2790	'EBI_27385m.01'	NA	NA	NA	NA	NA	NA	NA	NA
114	'EBI_25427m.01'	NA	NA	NA	NA	NA	NA	NA	NA
429	'EBI_25689m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1306	'EBI_23147m.01'	KOG2206	3827,2175	NA	NA	NA	NA	NA	NA
1939	'EBI_26853m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3097	'EBI_27601m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
1328	'EBI_26320m.01'	NA	NA	NA	NA	NA	NA	NA	NA
73	'EBI_21703m.01'	KOG1301	9480,5010	NA	NA	NA	NA	NA	NA
409	'EBI_25675m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1091	'EBI_22875m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3335	'EBI_21972m.01'	NA	NA	NA	NA	NA	NA	NA	NA
67	'EBI_21700m.01'	KOG0959	5939,4639,2658,21295,2290,2663	NA	NA	3.4.24.56	NA	NA	NA
812	'EBI_22716m.01'	KOG0174	4642,4024,2613,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
241	'EBI_25498m.01'	KOG2867	11484	NA	NA	NA	NA	NA	NA
1958	'EBI_26863m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1962	'EBI_26865m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3133	'EBI_27624m.01'	NA	19030,4504,3827,2196	NA	NA	NA	NA	NA	NA
2561	'EBI_24469m.01'	NA	8441,2176,2175	NA	NA	NA	NA	NA	NA
489	'EBI_25733m.01'	NA	NA	NA	NA	NA	NA	NA	NA
585	'EBI_25776m.01'	NA	13135	NA	NA	NA	NA	NA	NA
327	'EBI_25617m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1392	'EBI_26493m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1970	'EBI_26873m.01'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
2391	'EBI_24344m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1080	'EBI_26158m.01'	NA	4515,2290,2198	NA	NA	NA	NA	NA	NA
1281	'EBI_26295m.01'	KOG1305	NA	NA	NA	NA	NA	NA	NA
2819	'EBI_27408m.01'	KOG2062	NA	NA	NA	NA	NA	NA	NA
732	'EBI_25936m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1864	'EBI_26806m.01'	KOG1586	NA	NA	NA	NA	NA	NA	NA
3214	'EBI_25275m.01'	KOG1131	NA	NA	NA	NA	NA	NA	NA
3491	'EBI_26455m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2233	'EBI_27078m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1603	'EBI_26641m.01'	NA	NA	NA	NA	NA	NA	NA	NA
622	'EBI_22464m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1881	'EBI_26822m.01'	KOG0161	4556	NA	NA	NA	NA	NA	NA
970	'EBI_22800m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2381	'EBI_24312m.01'	KOG1714	NA	NA	NA	NA	NA	NA	NA
2771	'EBI_24756m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2375	'EBI_24334m.01'	KOG1942	3838,3736,2177	NA	NA	NA	NA	NA	NA
24	'EBI_25383m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1416	'EBI_26509m.01'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
2759	'EBI_27364m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2256	'EBI_27091m.01'	KOG2487	NA	NA	NA	NA	NA	NA	NA
3321	'EBI_25573m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2049	'EBI_26928m.01'	KOG1567	6791,3114,21336,9710	NA	NA	NA	NA	NA	NA
1658	'EBI_26670m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3197	'EBI_25265m.01'	NA	NA	NA	NA	NA	NA	NA	NA
104	'EBI_25420m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2057	'EBI_26932m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1558	'EBI_26605m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
3370	'EBI_22535m.01'	KOG0480	5778,4429,3736,2176,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
3493	'EBI_26453m.01'	KOG2527	17271,5239,3727	NA	NA	NA	NA	NA	NA
1237	'EBI_23046m.01'	KOG2423	3827,3737	NA	NA	NA	NA	NA	NA
1635	'EBI_26656m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2361	'EBI_24325m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2175	'EBI_27031m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1513	'EBI_23453m.01'	KOG1268	5830,4143,3740,2766	NA	NA	2.6.1.16	NA	NA	NA
1264	'EBI_26279m.01'	KOG0871	19030,3827,2176	NA	NA	NA	NA	NA	NA
2490	'EBI_27222m.01'	NA	NA	NA	NA	NA	NA	NA	NA
747	'EBI_25949m.01'	NA	NA	NA	NA	NA	NA	NA	NA
159	'EBI_21803m.01'	KOG0688	NA	NA	NA	NA	NA	NA	NA
2563	'EBI_27263m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3086	'EBI_25070m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
1633	'EBI_23644m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722	NA	NA	NA	NA	NA	NA
47	'EBI_21695m.01'	KOG1508	NA	NA	NA	NA	NA	NA	NA
1427	'EBI_26521m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1942	'EBI_23967m.01'	KOG1556	2707,2706	NA	NA	3.4.25.1	NA	NA	NA
1484	'EBI_26562m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3619	'EBI_26369m.01'	KOG1105	4499,2175,5939,13391,19908	NA	NA	NA	NA	NA	NA
1017	'EBI_26118m.01'	KOG2360	NA	NA	NA	NA	NA	NA	NA
270	'EBI_25527m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1057	'EBI_26145m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2042	'EBI_26923m.01'	KOG0351	5716,4468,3736,2175	NA	NA	NA	NA	NA	NA
538	'EBI_25751m.01'	KOG1247	4561,4556,3930,3736,3172,162,4574,3185	NA	NA	6.1.1.10	NA	NA	NA
2840	'EBI_27423m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1602	'EBI_26640m.01'	KOG3401	NA	NA	NA	NA	NA	NA	NA
521	'EBI_22328m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2007	'EBI_26897m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1332	'EBI_26324m.01'	KOG3452	NA	NA	NA	NA	NA	NA	NA
162	'EBI_25445m.01'	KOG1670	4557,3930,2228,2216	NA	NA	NA	NA	NA	NA
1923	'EBI_26849m.01'	NA	NA	NA	NA	NA	NA	NA	NA
880	'EBI_26022m.01'	NA	NA	NA	NA	NA	NA	NA	NA
433	'EBI_25692m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3461	'EBI_23278m.01'	KOG0946	NA	NA	NA	NA	NA	NA	NA
2164	'EBI_27021m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1399	'EBI_26496m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1912	'EBI_26841m.01'	NA	4642,2657	NA	NA	NA	NA	NA	NA
3293	'EBI_21983m.01'	KOG0651	10269,162,3736,13056,9985,3930,3838	NA	NA	NA	NA	NA	NA
986	'EBI_22807m.01'	NA	NA	NA	NA	NA	NA	NA	NA
786	'EBI_25974m.01'	NA	NA	NA	NA	NA	NA	NA	NA
740	'EBI_22674m.01'	KOG0063	24783,6664,4283	NA	NA	NA	NA	NA	NA
1117	'EBI_22909m.01'	KOG1078	13011,9480,4994,4595,3727,6212,3708	NA	NA	NA	NA	NA	NA
1008	'EBI_22837m.01'	KOG1437	NA	NA	NA	NA	NA	NA	NA
3022	'EBI_24955m.01'	NA	2441	NA	NA	NA	NA	NA	NA
103	'EBI_21735m.01'	KOG2652	4515,3871,2198	NA	NA	NA	NA	NA	NA
3434	'EBI_25883m.01'	NA	NA	NA	NA	NA	NA	NA	NA
201	'EBI_25464m.01'	KOG1868	4642,2657	NA	NA	NA	NA	NA	NA
871	'EBI_26017m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1401	'EBI_26497m.01'	NA	NA	NA	NA	NA	NA	NA	NA
719	'EBI_22637m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
3393	'EBI_25869m.01'	KOG4137	NA	NA	NA	NA	NA	NA	NA
1529	'EBI_23488m.01'	NA	NA	NA	NA	NA	NA	NA	NA
902	'EBI_26044m.01'	NA	NA	NA	NA	NA	NA	NA	NA
827	'EBI_25997m.01'	NA	NA	NA	NA	NA	NA	NA	NA
266	'EBI_21928m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2039	'EBI_26921m.01'	NA	5939	NA	NA	NA	NA	NA	NA
1353	'EBI_26342m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1742	'EBI_26720m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3128	'EBI_25144m.01'	KOG2571	21336,12251,9957	NA	NA	NA	NA	NA	NA
2585	'EBI_27279m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1624	'EBI_23639m.01'	KOG2711	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
2892	'EBI_27459m.01'	KOG0359	19405,3736,3727,24336,4591	NA	NA	NA	NA	NA	NA
3363	'EBI_25839m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1219	'EBI_26243m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1695	'EBI_26689m.01'	KOG4476	24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
2534	'EBI_24438m.01'	NA	NA	NA	NA	NA	NA	NA	NA
97	'EBI_25417m.01'	KOG1514	10269,162	NA	NA	NA	NA	NA	NA
2983	'EBI_27527m.01'	KOG1921	4443,24786,2910,4440,2290,2362	NA	NA	4.2.99.18	NA	NA	NA
2378	'EBI_24337m.01'	KOG0659	4602,3736,3043,3079,3045,3060	NA	NA	NA	NA	NA	NA
1704	'EBI_23713m.01'	KOG0922	2216	NA	NA	NA	NA	NA	NA
668	'EBI_25832m.01'	NA	NA	NA	NA	NA	NA	NA	NA
750	'EBI_25952m.01'	KOG3311	4556,4025,3827,2227,2216,2175	NA	NA	NA	NA	NA	NA
688	'EBI_25902m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
1749	'EBI_26726m.01'	KOG1567	6791,3114,21336,9710	NA	NA	NA	NA	NA	NA
774	'EBI_25963m.01'	KOG3000	5707	NA	NA	NA	NA	NA	NA
1126	'EBI_22914m.01'	KOG3273	2216	NA	NA	NA	NA	NA	NA
3463	'EBI_26475m.01'	KOG1609	5939,5909,4639	NA	NA	NA	NA	NA	NA
2128	'EBI_26993m.01'	NA	NA	NA	NA	NA	NA	NA	NA
910	'EBI_26052m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2701	'EBI_24667m.01'	NA	NA	NA	NA	NA	NA	NA	NA
693	'EBI_25907m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1341	'EBI_26333m.01'	KOG2145	4561,4556,3930,3736,3172,162,4579,3190	NA	NA	6.1.1.2	NA	NA	NA
2684	'EBI_27326m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3424	'EBI_25878m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1534	'EBI_26593m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2570	'EBI_27266m.01'	NA	NA	NA	NA	NA	NA	NA	NA
893	'EBI_26035m.01'	KOG2635	NA	NA	NA	NA	NA	NA	NA
2309	'EBI_24258m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1915	'EBI_26844m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2737	'EBI_27350m.01'	NA	NA	NA	NA	NA	NA	NA	NA
804	'EBI_25986m.01'	NA	NA	NA	NA	NA	NA	NA	NA
83	'EBI_25410m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3375	'EBI_25851m.01'	KOG1863	4642,2657	NA	NA	3.1.2.15	NA	NA	NA
2558	'EBI_24455m.01'	KOG2839	9985	NA	NA	NA	NA	NA	NA
1385	'EBI_26488m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2672	'EBI_27319m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1818	'EBI_26774m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2094	'EBI_26962m.01'	NA	NA	NA	NA	NA	NA	NA	NA
962	'EBI_26085m.01'	KOG1521	4499,3838,2356,2176,21401,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
755	'EBI_22686m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1085	'EBI_26163m.01'	KOG0328	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
1714	'EBI_23723m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1837	'EBI_26789m.01'	NA	4499,2356,2176	NA	NA	NA	NA	NA	NA
143	'EBI_21791m.01'	KOG4674	6217	NA	NA	3.6.4.1	NA	NA	NA
3090	'EBI_27597m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1403	'EBI_26499m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2323	'EBI_24284m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3049	'EBI_27569m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2822	'EBI_27411m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1051	'EBI_26139m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2268	'EBI_27094m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3033	'EBI_27557m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1497	'EBI_23420m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
518	'EBI_22340m.01'	KOG2177	5939,3827,2176	NA	NA	NA	NA	NA	NA
497	'EBI_25738m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2914	'EBI_24864m.01'	KOG3833	NA	NA	NA	NA	NA	NA	NA
2906	'EBI_27473m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1211	'EBI_26238m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3221	'EBI_27668m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2852	'EBI_27435m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2732	'EBI_24708m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
2155	'EBI_27014m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
169	'EBI_25452m.01'	KOG3106	21345,9321,4750	NA	NA	NA	NA	NA	NA
411	'EBI_25677m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2991	'EBI_24928m.01'	KOG0600	4602,3736,3043,3079,3045,3060	NA	NA	NA	NA	NA	NA
2399	'EBI_27162m.01'	KOG3908	6136,6254,4545	NA	NA	2.4.2.29	NA	NA	NA
1542	'EBI_26595m.01'	KOG0063	10082,3736,9320,4927,3546	NA	NA	NA	NA	NA	NA
1711	'EBI_23722m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2836	'EBI_27419m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2102	'EBI_26971m.01'	NA	5939	NA	NA	NA	NA	NA	NA
2579	'EBI_27275m.01'	NA	NA	NA	NA	NA	NA	NA	NA
478	'EBI_22288m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3242	'EBI_21898m.01'	NA	NA	NA	NA	NA	NA	NA	NA
384	'EBI_22137m.01'	NA	NA	NA	NA	NA	NA	NA	NA
398	'EBI_25668m.01'	KOG2711	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
836	'EBI_22728m.01'	KOG2335	24588,19347,19290,19203,23919,10306,5721	NA	NA	1.-.-.-	NA	NA	NA
2016	'EBI_24078m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3182	'EBI_27651m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3068	'EBI_25018m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
955	'EBI_26081m.01'	NA	NA	NA	NA	NA	NA	NA	NA
942	'EBI_22787m.01'	KOG0780	9320,5980,4743,3737,10269,162,22828	NA	NA	NA	NA	NA	NA
1735	'EBI_26713m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1376	'EBI_26361m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1888	'EBI_23920m.01'	KOG2423	3827,3737	NA	NA	NA	NA	NA	NA
3512	'EBI_26434m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3267	'EBI_25541m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2030	'EBI_24089m.01'	KOG2423	NA	NA	NA	NA	NA	NA	NA
2286	'EBI_27107m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2369	'EBI_24330m.01'	KOG1984	13021,4996,4994,3727	NA	NA	NA	NA	NA	NA
2647	'EBI_24601m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1595	'EBI_26635m.01'	NA	NA	NA	NA	NA	NA	NA	NA
190	'EBI_21821m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2816	'EBI_27405m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1750	'EBI_26727m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1808	'EBI_23833m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
2802	'EBI_27395m.01'	NA	NA	NA	NA	NA	NA	NA	NA
822	'EBI_22734m.01'	KOG1136	9985	NA	NA	NA	NA	NA	NA
601	'EBI_25789m.01'	KOG1294	NA	NA	NA	NA	NA	NA	NA
1739	'EBI_26717m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
231	'EBI_21876m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1610	'EBI_26646m.01'	KOG4297	NA	NA	NA	NA	NA	NA	NA
779	'EBI_25968m.01'	NA	NA	NA	NA	NA	NA	NA	NA
551	'EBI_25758m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
343	'EBI_25632m.01'	NA	NA	NA	NA	NA	NA	NA	NA
504	'EBI_25743m.01'	NA	NA	NA	NA	NA	NA	NA	NA
981	'EBI_26099m.01'	NA	2176	NA	NA	NA	NA	NA	NA
697	'EBI_25911m.01'	KOG3370	20519,2608	NA	NA	3.6.1.23	NA	NA	NA
2823	'EBI_27412m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3001	'EBI_27534m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3177	'EBI_25249m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3387	'EBI_25863m.01'	NA	NA	NA	NA	NA	NA	NA	NA
