#proteinId	gotermId	goName	gotermType	goAcc
149566	16887	DNA polymerase activity	molecular_function	GO:0034061
149584	162	nucleotide binding	molecular_function	GO:0000166
149584	3175	aspartate-tRNA ligase activity	molecular_function	GO:0004815
149584	3736	ATP binding	molecular_function	GO:0005524
149584	3930	cytoplasm	cellular_component	GO:0005737
149584	4556	translation	biological_process	GO:0006412
149584	4565	aspartyl-tRNA aminoacylation	biological_process	GO:0006422
149584	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
149584	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
149584	2175	nucleic acid binding	molecular_function	GO:0003676
149584	3176	asparagine-tRNA ligase activity	molecular_function	GO:0004816
149584	4564	asparaginyl-tRNA aminoacylation	biological_process	GO:0006421
149600	5830	metabolic process	biological_process	GO:0008152
149600	9710	oxidoreductase activity	molecular_function	GO:0016491
149600	2290	catalytic activity	molecular_function	GO:0003824
149600	3708	binding	molecular_function	GO:0005488
149600	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
149602	9710	oxidoreductase activity	molecular_function	GO:0016491
149602	2489	aminomethyltransferase activity	molecular_function	GO:0004047
149602	3930	cytoplasm	cellular_component	GO:0005737
149602	4676	glycine catabolic process	biological_process	GO:0006546
149602	22272	dimethylglycine dehydrogenase activity	molecular_function	GO:0047865
149605	5830	metabolic process	biological_process	GO:0008152
149605	9710	oxidoreductase activity	molecular_function	GO:0016491
149605	2290	catalytic activity	molecular_function	GO:0003824
149605	3708	binding	molecular_function	GO:0005488
149605	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
149615	3724	calcium ion binding	molecular_function	GO:0005509
149615	4639	proteolysis	biological_process	GO:0006508
149615	5909	metallopeptidase activity	molecular_function	GO:0008237
149615	5939	zinc ion binding	molecular_function	GO:0008270
149615	2857	leukotriene-A4 hydrolase activity	molecular_function	GO:0004463
149615	11635	leukotriene biosynthetic process	biological_process	GO:0019370
149615	3708	binding	molecular_function	GO:0005488
149624	162	nucleotide binding	molecular_function	GO:0000166
149624	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
149630	4650	amino acid metabolic process	biological_process	GO:0006520
149630	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
149630	2559	cystathionine beta-lyase activity	molecular_function	GO:0004121
149637	3530	structural molecule activity	molecular_function	GO:0005198
149637	3727	protein binding	molecular_function	GO:0005515
149637	4595	protein complex assembly	biological_process	GO:0006461
149637	4994	intracellular protein transport	biological_process	GO:0006886
149637	6212	protein transporter activity	molecular_function	GO:0008565
149637	9480	vesicle-mediated transport	biological_process	GO:0016192
149637	13011	membrane coat	cellular_component	GO:0030117
149653	2290	catalytic activity	molecular_function	GO:0003824
149653	5830	metabolic process	biological_process	GO:0008152
149653	9710	oxidoreductase activity	molecular_function	GO:0016491
149653	23921	coenzyme binding	molecular_function	GO:0050662
149653	3708	binding	molecular_function	GO:0005488
149663	5765	N-acetyltransferase activity	molecular_function	GO:0008080
149663	5830	metabolic process	biological_process	GO:0008152
149672	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
149672	6276	carbohydrate transport	biological_process	GO:0008643
149672	9320	membrane	cellular_component	GO:0016020
149672	3546	transporter activity	molecular_function	GO:0005215
149672	4927	transport	biological_process	GO:0006810
149672	9321	integral to membrane	cellular_component	GO:0016021
149672	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
149678	2176	DNA binding	molecular_function	GO:0003677
149678	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
149678	4499	transcription	biological_process	GO:0006350
149678	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
149678	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
149678	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
149678	16888	RNA polymerase activity	molecular_function	GO:0034062
149684	3935	mitochondrial inner membrane	cellular_component	GO:0005743
149684	4283	electron transport	biological_process	GO:0006118
149684	9858	oxidoreductase activity, acting on NADH or NADPH	molecular_function	GO:0016651
149698	2658	metalloendopeptidase activity	molecular_function	GO:0004222
149698	4639	proteolysis	biological_process	GO:0006508
149698	5909	metallopeptidase activity	molecular_function	GO:0008237
149698	5939	zinc ion binding	molecular_function	GO:0008270
149698	2677	saccharolysin activity	molecular_function	GO:0004247
149699	150	ubiquitin ligase complex	cellular_component	GO:0000151
149699	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
149699	9776	protein ubiquitination	biological_process	GO:0016567
149701	3159	thymidylate synthase activity	molecular_function	GO:0004799
149701	4392	dTMP biosynthetic process	biological_process	GO:0006231
149701	24016	thymidylate synthase biosynthetic process	biological_process	GO:0050757
149712	3043	protein kinase activity	molecular_function	GO:0004672
149712	3736	ATP binding	molecular_function	GO:0005524
149712	4602	protein amino acid phosphorylation	biological_process	GO:0006468
149712	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
149712	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
149712	5830	metabolic process	biological_process	GO:0008152
149712	9710	oxidoreductase activity	molecular_function	GO:0016491
149712	6102	phosphofructokinase activity	molecular_function	GO:0008443
149712	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
149712	6438	cobinamide kinase activity	molecular_function	GO:0008819
149712	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
149712	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
149712	11022	phenol kinase activity	molecular_function	GO:0018720
149712	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
149712	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
149712	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
149712	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
149712	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
149712	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
149712	19235	cytidine kinase activity	molecular_function	GO:0043771
149712	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
149712	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
149712	24976	polynucleotide kinase activity	molecular_function	GO:0051731
149712	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
149712	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
149713	4283	electron transport	biological_process	GO:0006118
149713	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
149713	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
149713	5830	metabolic process	biological_process	GO:0008152
149721	5830	metabolic process	biological_process	GO:0008152
149721	9956	transferase activity, transferring glycosyl groups	molecular_function	GO:0016757
149721	159	tryptophan biosynthetic process	biological_process	GO:0000162
149721	2490	anthranilate phosphoribosyltransferase activity	molecular_function	GO:0004048
149733	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
149733	3736	ATP binding	molecular_function	GO:0005524
149733	4421	DNA replication	biological_process	GO:0006260
149733	4440	DNA repair	biological_process	GO:0006281
149733	4468	DNA recombination	biological_process	GO:0006310
149733	2176	DNA binding	molecular_function	GO:0003677
149761	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
149761	4639	proteolysis	biological_process	GO:0006508
149761	2624	carboxypeptidase C activity	molecular_function	GO:0004186
149761	2685	vacuolar carboxypeptidase Y	molecular_function	GO:0004258
149766	6286	phospholipid biosynthetic process	biological_process	GO:0008654
149766	9320	membrane	cellular_component	GO:0016020
149766	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
149766	2347	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	GO:0003881
149768	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
149768	3782	extracellular region	cellular_component	GO:0005576
149768	4143	carbohydrate metabolic process	biological_process	GO:0005975
149768	13137	cellulose binding	molecular_function	GO:0030248
149769	2196	transcription factor activity	molecular_function	GO:0003700
149769	3838	nucleus	cellular_component	GO:0005634
149769	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
149769	5939	zinc ion binding	molecular_function	GO:0008270
149769	2176	DNA binding	molecular_function	GO:0003677
149769	4499	transcription	biological_process	GO:0006350
149780	2290	catalytic activity	molecular_function	GO:0003824
149780	5830	metabolic process	biological_process	GO:0008152
149780	243	C-8 sterol isomerase activity	molecular_function	GO:0000247
149780	6076	delta5-delta2,4-dienoyl-CoA isomerase activity	molecular_function	GO:0008416
149780	11137	3-carboxymuconate cycloisomerase type II activity	molecular_function	GO:0018842
149780	19296	trans-2, cis-3 decenoyl-ACP isomerase activity	molecular_function	GO:0043832
149789	3930	cytoplasm	cellular_component	GO:0005737
149789	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
149789	11742	D-amino acid catabolic process	biological_process	GO:0019478
149789	2909	nuclease activity	molecular_function	GO:0004518
149789	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
149789	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
149800	4283	electron transport	biological_process	GO:0006118
149800	9710	oxidoreductase activity	molecular_function	GO:0016491
149800	13044	molybdenum ion binding	molecular_function	GO:0030151
149800	6139	sulfite oxidase activity	molecular_function	GO:0008482
149806	2175	nucleic acid binding	molecular_function	GO:0003676
149806	5846	methyltransferase activity	molecular_function	GO:0008168
149806	15094	methylation	biological_process	GO:0032259
149806	2290	catalytic activity	molecular_function	GO:0003824
149806	3708	binding	molecular_function	GO:0005488
149806	5830	metabolic process	biological_process	GO:0008152
149811	5802	ceramide glucosyltransferase activity	molecular_function	GO:0008120
149815	246	lanosterol synthase activity	molecular_function	GO:0000250
149830	3546	transporter activity	molecular_function	GO:0005215
149830	4927	transport	biological_process	GO:0006810
149830	9321	integral to membrane	cellular_component	GO:0016021
149831	2930	nucleoside diphosphate kinase activity	molecular_function	GO:0004550
149831	3736	ATP binding	molecular_function	GO:0005524
149831	4345	GTP biosynthetic process	biological_process	GO:0006183
149831	4389	UTP biosynthetic process	biological_process	GO:0006228
149831	4402	CTP biosynthetic process	biological_process	GO:0006241
149836	2196	transcription factor activity	molecular_function	GO:0003700
149836	3838	nucleus	cellular_component	GO:0005634
149836	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
149836	5939	zinc ion binding	molecular_function	GO:0008270
149836	2176	DNA binding	molecular_function	GO:0003677
149836	4499	transcription	biological_process	GO:0006350
149844	2888	monooxygenase activity	molecular_function	GO:0004497
149844	3721	iron ion binding	molecular_function	GO:0005506
149844	4283	electron transport	biological_process	GO:0006118
149844	12251	heme binding	molecular_function	GO:0020037
149859	2227	structural constituent of ribosome	molecular_function	GO:0003735
149859	3827	intracellular	cellular_component	GO:0005622
149859	4025	ribosome	cellular_component	GO:0005840
149859	4556	translation	biological_process	GO:0006412
149860	6903	protein secretion	biological_process	GO:0009306
149860	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
