proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1268211	'e_gw1.2.1567.1'	NA	NA	NA	NA	NA	NA	NA	NA
1329880	'fgenesh1_kg.2_#_1270_#_Locus2273v1rpkm45.26'	KOG4755	2656,4639	NA	NA	3.4.19.3	NA	NA	NA
1396243	'estExt_Genemark1.C_4_t20466'	KOG1872	4598,2657,4642	NA	NA	3.1.2.15	NA	NA	NA
1334657	'fgenesh1_kg.6_#_571_#_Locus1363v1rpkm84.26'	KOG4656	4918,21295,12906,10030,10032,10033	NA	NA	4.2.-.-	NA	NA	NA
1277709	'e_gw1.8.286.1'	NA	NA	NA	NA	NA	NA	NA	NA
1301487	'estExt_Genewise1Plus.C_2_t20039'	NA	NA	NA	NA	NA	NA	NA	NA
1364164	'gm1.2434_g'	NA	NA	NA	NA	NA	NA	NA	NA
1365342	'gm1.3612_g'	NA	NA	NA	NA	NA	NA	NA	NA
1290504	'estExt_Genewise1.C_5_t30282'	KOG3691	144,5010,8400	NA	NA	NA	NA	NA	NA
1373581	'gm1.11851_g'	NA	NA	NA	NA	NA	NA	NA	NA
1331732	'fgenesh1_kg.4_#_207_#_Locus9766v1rpkm0.94'	NA	NA	NA	NA	NA	NA	NA	NA
1357221	'estExt_fgenesh1_pg.C_5_t20002'	NA	NA	NA	NA	NA	NA	NA	NA
1198096	'CE1198095_1968'	KOG3867	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
1328629	'fgenesh1_kg.2_#_19_#_Locus5437v2rpkm1.14'	NA	NA	NA	NA	NA	NA	NA	NA
1216192	'CE1216191_742'	NA	2446	NA	NA	NA	NA	NA	NA
1342991	'fgenesh1_pm.6_#_406'	KOG2951	2832,6548	NA	NA	3.1.3.25	NA	NA	NA
1401431	'estExt_Genemark1.C_9_t20242'	KOG3022	NA	NA	NA	NA	NA	NA	NA
1256274	'gw1.7.876.1'	KOG2600	3838,4513,13392	NA	NA	NA	NA	NA	NA
1367911	'gm1.6181_g'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1326140	'fgenesh1_pg.9_#_835'	NA	NA	NA	NA	NA	NA	NA	NA
1331637	'fgenesh1_kg.4_#_112_#_Locus12427v1rpkm0.51'	NA	NA	NA	NA	NA	NA	NA	NA
1329214	'fgenesh1_kg.2_#_604_#_Locus2277v1rpkm44.99'	KOG2376	4743,5980,22828	NA	NA	NA	NA	NA	NA
1319621	'fgenesh1_pg.3_#_846'	KOG1371	2290,19375,23921,2428,4180,4143,10052,3708,5830	NA	NA	5.1.3.2	NA	NA	NA
1345390	'fgenesh1_pm.10_#_269'	NA	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
1339221	'fgenesh1_pm.1_#_516'	KOG0519	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450	NA	NA	2.7.3.-	NA	NA	NA
1397831	'estExt_Genemark1.C_6_t10118'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
1395637	'estExt_Genemark1.C_4_t10330'	KOG2356	2175,5846,15094,3838,4301	NA	NA	NA	NA	NA	NA
1276149	'e_gw1.7.1556.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1396337	'estExt_Genemark1.C_4_t30075'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1337189	'fgenesh1_kg.9_#_66_#_Locus4205v1rpkm13.37'	NA	5765,5830	NA	NA	NA	NA	NA	NA
711789	'CE711788_255'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1333481	'fgenesh1_kg.5_#_649_#_Locus812v1rpkm142.69'	KOG1693	4927,9321	NA	NA	NA	NA	NA	NA
1370280	'gm1.8550_g'	NA	NA	NA	NA	NA	NA	NA	NA
1393817	'estExt_Genemark1.C_2_t30391'	KOG0223	3546,4927,9320	NA	NA	NA	NA	NA	NA
114322	'CE114321_8659'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
1125759	'CE1125758_406'	NA	NA	NA	NA	NA	NA	NA	NA
876110	'CE876109_21233'	KOG0660	3043,3736,4602,3079,3045,3073	NA	NA	NA	NA	NA	NA
1281582	'e_gw1.11.395.1'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
1363047	'gm1.1317_g'	KOG3437	3727,3877,12967	NA	NA	NA	NA	NA	NA
524761	'CE524760_623'	KOG1558	NA	NA	NA	NA	NA	NA	NA
1279617	'e_gw1.9.450.1'	KOG1444	3633,9092,9321	NA	NA	NA	NA	NA	NA
50037	'CE50036_16277'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1268023	'e_gw1.2.2409.1'	KOG1863	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
1373452	'gm1.11722_g'	KOG2051	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1388377	'MIX14032_28_36'	KOG2504	NA	NA	NA	NA	NA	NA	NA
1398902	'estExt_Genemark1.C_7_t10056'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1329075	'fgenesh1_kg.2_#_465_#_Locus6629v1rpkm2.83'	KOG1541	5830,5846	NA	NA	NA	NA	NA	NA
1384975	'MIX10630_13_49'	KOG1289	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
1359198	'estExt_fgenesh1_pg.C_7_t20015'	KOG1939	4283,6664,9985	NA	NA	NA	NA	NA	NA
1361908	'gm1.178_g'	NA	14021	NA	NA	NA	NA	NA	NA
1362608	'gm1.878_g'	NA	NA	NA	NA	NA	NA	NA	NA
1396637	'estExt_Genemark1.C_5_t10078'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
1345213	'fgenesh1_pm.10_#_92'	NA	5830,10024	NA	NA	NA	NA	NA	NA
1278518	'e_gw1.8.488.1'	KOG4655	3827,12091,2216	NA	NA	NA	NA	NA	NA
1364182	'gm1.2452_g'	NA	NA	NA	NA	NA	NA	NA	NA
1311661	'estExt_Genewise1Plus.C_8_t20045'	NA	NA	NA	NA	NA	NA	NA	NA
544663	'CE544662_229'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
1321945	'fgenesh1_pg.5_#_779'	NA	NA	NA	NA	NA	NA	NA	NA
1369386	'gm1.7656_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1338179	'fgenesh1_kg.10_#_137_#_Locus2523v1rpkm38.58'	KOG1591	9907,11802,3029,9504,12048	NA	NA	1.14.11.2	NA	NA	NA
183472	'CE183471_560'	KOG0156	2888,3721,4283,12251,2899	NA	NA	1.14.99.9	NA	NA	NA
1373739	'gm1.12009_g'	NA	NA	NA	NA	NA	NA	NA	NA
1330857	'fgenesh1_kg.3_#_660_#_Locus631v2rpkm44.06'	NA	NA	NA	NA	NA	NA	NA	NA
1327143	'fgenesh1_kg.1_#_328_#_Locus1396v1rpkm81.30'	KOG3405	2176,2356,4500,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1327166	'fgenesh1_kg.1_#_351_#_Locus892v2rpkm66.41'	KOG3046	NA	NA	NA	NA	NA	NA	NA
1326939	'fgenesh1_kg.1_#_124_#_Locus6298v1rpkm3.31'	NA	5830,9710,12957	NA	NA	1.1.1.37	NA	NA	NA
1330719	'fgenesh1_kg.3_#_522_#_Locus5881v2rpkm2.54'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
1267316	'e_gw1.2.734.1'	KOG0880	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1337916	'fgenesh1_kg.9_#_793_#_Locus255v1rpkm478.91'	KOG2449	2882,4703,5830,9710	NA	NA	1.2.1.27	NA	NA	NA
1335262	'fgenesh1_kg.7_#_25_#_Locus4048v3rpkm0.82_PRE'	KOG1437	2682,3782,4639,5651	NA	NA	NA	NA	NA	NA
1377041	'MIX2696_14_46'	NA	2290,23919,9710	NA	NA	NA	NA	NA	NA
1279370	'e_gw1.9.1232.1'	KOG2208	5830,9710,2216,2290,3708	NA	NA	NA	NA	NA	NA
1320074	'fgenesh1_pg.4_#_105'	KOG2499	2941,4143,9510	NA	NA	3.2.1.52	NA	NA	NA
1368169	'gm1.6439_g'	KOG3599	NA	NA	NA	NA	NA	NA	NA
1353269	'estExt_fgenesh1_pg.C_1_t40004'	NA	NA	NA	NA	NA	NA	NA	NA
465026	'CE465025_65'	NA	NA	NA	NA	NA	NA	NA	NA
1387397	'MIX13052_10_70'	NA	9985	NA	NA	NA	NA	NA	NA
1343364	'fgenesh1_pm.7_#_176'	NA	4851,10025,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
1361871	'gm1.141_g'	NA	NA	NA	NA	NA	NA	NA	NA
1395876	'estExt_Genemark1.C_4_t20081'	KOG1755	2246,5107,8947,12936	NA	NA	NA	NA	NA	NA
1279943	'e_gw1.9.282.1'	NA	13135,2933,4143	NA	NA	NA	NA	NA	NA
73304	'CE73303_528'	KOG4157	NA	NA	NA	NA	NA	NA	NA
543917	'CE543916_13500'	KOG2210	5876	NA	NA	NA	NA	NA	NA
1074831	'CE1074830_7559'	NA	NA	NA	NA	NA	NA	NA	NA
564821	'CE564820_199'	NA	NA	NA	NA	NA	NA	NA	NA
1396298	'estExt_Genemark1.C_4_t30031'	NA	NA	NA	NA	NA	NA	NA	NA
1352867	'estExt_fgenesh1_pg.C_1_t30072'	NA	NA	NA	NA	NA	NA	NA	NA
1398022	'estExt_Genemark1.C_6_t10319'	KOG3818	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
1340367	'fgenesh1_pm.2_#_779'	KOG0384	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1362008	'gm1.278_g'	KOG0116	2175,3827,4927	NA	NA	NA	NA	NA	NA
1391561	'estExt_Genemark1.C_1_t20204'	KOG0099	NA	NA	NA	NA	NA	NA	NA
1358152	'estExt_fgenesh1_pg.C_6_t10410'	KOG1968	5830,9940,162,10269,3736	NA	NA	NA	NA	NA	NA
1342779	'fgenesh1_pm.6_#_194'	KOG4582	5939,3724	NA	NA	NA	NA	NA	NA
1317181	'fgenesh1_pg.1_#_1404'	NA	NA	NA	NA	NA	NA	NA	NA
1388467	'MIX14122_40_45'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
1334613	'fgenesh1_kg.6_#_527_#_Locus5999v1rpkm3.88'	NA	NA	NA	NA	NA	NA	NA	NA
1351982	'estExt_fgenesh1_pg.C_1_t10118'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1338746	'fgenesh1_pm.1_#_41'	NA	NA	NA	NA	NA	NA	NA	NA
1331768	'fgenesh1_kg.4_#_243_#_Locus797v2rpkm82.08'	KOG1750	2227,4556,9241,3827,4025	NA	NA	NA	NA	NA	NA
1360048	'estExt_fgenesh1_pg.C_8_t20039'	NA	NA	NA	NA	NA	NA	NA	NA
1275285	'e_gw1.7.1558.1'	KOG1535	2290,5830,6332	NA	NA	5.3.3.10	NA	NA	NA
1265082	'e_gw1.1.488.1'	KOG1487	3737,3827	NA	NA	NA	NA	NA	NA
1333027	'fgenesh1_kg.5_#_195_#_Locus2451v4rpkm1.01_PRE'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
1336318	'fgenesh1_kg.8_#_146_#_Locus602v6rpkm0.00_PRE'	KOG4132	3210,15848	NA	NA	4.2.1.75	NA	NA	NA
810228	'CE810227_30240'	KOG2104	3827,4927	NA	NA	NA	NA	NA	NA
1389267	'MIX14922_23_52'	NA	NA	NA	NA	NA	NA	NA	NA
1329596	'fgenesh1_kg.2_#_986_#_Locus274v12rpkm2.25_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1398684	'estExt_Genemark1.C_6_t30029'	KOG0228	2933,4143,2942	NA	NA	3.2.1.26	NA	NA	NA
1350951	'estExt_fgenesh1_pm.C_8_t20207'	KOG0158	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
1392843	'estExt_Genemark1.C_2_t10338'	KOG3021	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1340514	'fgenesh1_pm.3_#_8'	KOG0023	5939,9710,5846,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1368193	'gm1.6463_g'	NA	NA	NA	NA	NA	NA	NA	NA
1315218	'estExt_Genewise1Plus.C_11_t10075'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1317997	'fgenesh1_pg.2_#_646'	KOG1721	NA	NA	NA	NA	NA	NA	NA
1250130	'gw1.8.500.1'	KOG1590	NA	NA	NA	NA	NA	NA	NA
1344751	'fgenesh1_pm.9_#_162'	NA	NA	NA	NA	NA	NA	NA	NA
1322726	'fgenesh1_pg.6_#_451'	KOG0864	21330	NA	NA	NA	NA	NA	NA
1342740	'fgenesh1_pm.6_#_155'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1378391	'MIX4046_12_67'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
509387	'CE509386_7774'	NA	NA	NA	NA	NA	NA	NA	NA
1266361	'e_gw1.2.1581.1'	KOG2398	3827,5250,5323,2227,4025,4556	NA	NA	NA	NA	NA	NA
1359762	'estExt_fgenesh1_pg.C_8_t10225'	NA	NA	NA	NA	NA	NA	NA	NA
210354	'CE210353_36832'	KOG3386	3664,4940,9321	NA	NA	NA	NA	NA	NA
1319176	'fgenesh1_pg.3_#_401'	KOG3366	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
1377218	'MIX2873_108_61'	KOG1202	6075,5939,9710,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
1328832	'fgenesh1_kg.2_#_222_#_Locus8299v1rpkm1.46'	NA	NA	NA	NA	NA	NA	NA	NA
1328875	'fgenesh1_kg.2_#_265_#_Locus3756v1rpkm18.33'	NA	NA	NA	NA	NA	NA	NA	NA
1371120	'gm1.9390_g'	NA	NA	NA	NA	NA	NA	NA	NA
1370806	'gm1.9076_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1355706	'estExt_fgenesh1_pg.C_4_t10002'	NA	NA	NA	NA	NA	NA	NA	NA
1369496	'gm1.7766_g'	KOG2952	9320	NA	NA	NA	NA	NA	NA
485543	'CE485542_289'	NA	NA	NA	NA	NA	NA	NA	NA
1353602	'estExt_fgenesh1_pg.C_2_t10322'	KOG2944	2856,4143	NA	NA	4.4.1.5	NA	NA	NA
1329660	'fgenesh1_kg.2_#_1050_#_Locus649v3rpkm44.00'	KOG2317	NA	NA	NA	NA	NA	NA	NA
1365660	'gm1.3930_g'	KOG0890	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1341838	'fgenesh1_pm.5_#_36'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
190961	'CE190960_303'	NA	NA	NA	NA	NA	NA	NA	NA
1332693	'fgenesh1_kg.4_#_1168_#_Locus11073v1rpkm0.68'	NA	NA	NA	NA	NA	NA	NA	NA
1289792	'estExt_Genewise1.C_5_t20021'	NA	3737,4050,5112,24372	NA	NA	3.2.1.59	NA	NA	NA
1358620	'estExt_fgenesh1_pg.C_6_t20418'	NA	NA	NA	NA	NA	NA	NA	NA
1358327	'estExt_fgenesh1_pg.C_6_t20110'	KOG4266	2700,4639,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
1316027	'fgenesh1_pg.1_#_250'	NA	NA	NA	NA	NA	NA	NA	NA
89700	'CE89699_1575'	KOG0037	3724	NA	NA	NA	NA	NA	NA
421463	'CE421462_244'	NA	NA	NA	NA	NA	NA	NA	NA
910356	'CE910355_118'	NA	NA	NA	NA	NA	NA	NA	NA
1315988	'fgenesh1_pg.1_#_211'	KOG3544	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1332179	'fgenesh1_kg.4_#_654_#_Locus1222v6rpkm0.00_PRE'	KOG2146	NA	NA	NA	NA	NA	NA	NA
1365784	'gm1.4054_g'	KOG4122	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1365514	'gm1.3784_g'	KOG3557	3546,3708,4927	NA	NA	NA	NA	NA	NA
203962	'CE203961_29711'	KOG2511	2907,11623,11629	NA	NA	2.4.2.11	NA	NA	NA
1306709	'estExt_Genewise1Plus.C_5_t20103'	KOG0254	2227,3827,4025,4556,3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1363492	'gm1.1762_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1368769	'gm1.7039_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1398668	'estExt_Genemark1.C_6_t30009'	KOG1015	NA	NA	NA	NA	NA	NA	NA
1296387	'estExt_Genewise1.C_9_t10079'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1309403	'estExt_Genewise1Plus.C_6_t30323'	KOG1178	2290,5830,2227,3827,4025,4556,14021,22441,3708	NA	NA	NA	NA	NA	NA
1316380	'fgenesh1_pg.1_#_603'	KOG3071	9321	NA	NA	NA	NA	NA	NA
1338948	'fgenesh1_pm.1_#_243'	KOG0340	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1391729	'estExt_Genemark1.C_1_t20382'	NA	NA	NA	NA	NA	NA	NA	NA
1278887	'e_gw1.8.1139.1'	KOG1192	4143,9957,13148,10100	NA	NA	2.4.1.173	NA	NA	NA
1342797	'fgenesh1_pm.6_#_212'	KOG1208	5830,9710,2290,3708,9837	NA	NA	1.3.1.33	NA	NA	NA
1281308	'e_gw1.10.688.1'	KOG4234	NA	NA	NA	NA	NA	NA	NA
1402069	'estExt_Genemark1.C_110029'	KOG4103	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
1386554	'MIX12209_13_40'	KOG3855	4283,9710,2888,4851,5830,10968	NA	NA	1.14.13.7	NA	NA	NA
1352104	'estExt_fgenesh1_pg.C_1_t10245'	NA	NA	NA	NA	NA	NA	NA	NA
1329465	'fgenesh1_kg.2_#_855_#_Locus1011v1rpkm112.86'	NA	NA	NA	NA	NA	NA	NA	NA
906638	'CE906637_122'	NA	NA	NA	NA	NA	NA	NA	NA
1277505	'e_gw1.8.1607.1'	KOG1399	4283,9710	NA	NA	NA	NA	NA	NA
526812	'CE526811_182'	NA	NA	NA	NA	NA	NA	NA	NA
1273490	'e_gw1.5.1311.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1049390	'CE1049389_452'	NA	NA	NA	NA	NA	NA	NA	NA
1362958	'gm1.1228_g'	KOG0811	3727,9320,9480	NA	NA	NA	NA	NA	NA
1277536	'e_gw1.8.929.1'	KOG0820	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1334886	'fgenesh1_kg.6_#_800_#_Locus880v1rpkm131.42'	KOG3293	9367,13392	NA	NA	NA	NA	NA	NA
1371109	'gm1.9379_g'	KOG0356	3727,3736,19405,2246,3827,4591,24336,2237,9687	NA	NA	3.6.4.9	NA	NA	NA
1335343	'fgenesh1_kg.7_#_106_#_Locus1075v3rpkm7.18_PRE'	KOG0202	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670	NA	NA	3.6.3.8	NA	NA	NA
914588	'CE914587_4260'	NA	NA	NA	NA	NA	NA	NA	NA
1265397	'e_gw1.1.79.1'	KOG0616	3043,3736,4602,3045,3079,3058,4123	NA	NA	NA	NA	NA	NA
1330199	'fgenesh1_kg.3_#_2_#_Locus9479v1rpkm1.01'	NA	NA	NA	NA	NA	NA	NA	NA
1299703	'estExt_Genewise1Plus.C_1_t20299'	KOG0064	3736,10082,162,10269,4927,9320,9321,18135	NA	NA	NA	NA	NA	NA
1370919	'gm1.9189_g'	KOG2585	NA	NA	NA	NA	NA	NA	NA
1397736	'estExt_Genemark1.C_6_t10009'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
1318147	'fgenesh1_pg.2_#_796'	KOG1902	NA	NA	NA	NA	NA	NA	NA
1369965	'gm1.8235_g'	KOG1240	3043,3736,4602,3045,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1316077	'fgenesh1_pg.1_#_300'	KOG0723	13917	NA	NA	NA	NA	NA	NA
9992	'CE9991_1464'	KOG2628	3042,4614,9321	NA	NA	2.1.1.100	NA	NA	NA
1380821	'MIX6476_1737_39'	KOG3151	NA	NA	NA	NA	NA	NA	NA
1367299	'gm1.5569_g'	KOG2149	3708	NA	NA	NA	NA	NA	NA
1335565	'fgenesh1_kg.7_#_328_#_Locus4175v1rpkm13.78'	NA	NA	NA	NA	NA	NA	NA	NA
213710	'CE213709_589'	KOG4192	5830,10041	NA	NA	NA	NA	NA	NA
1324101	'fgenesh1_pg.7_#_718'	NA	NA	NA	NA	NA	NA	NA	NA
1353275	'estExt_fgenesh1_pg.C_1_t40010'	KOG1216	2635,4639	NA	NA	NA	NA	NA	NA
1361912	'gm1.182_g'	KOG3202	3727,5239,17271	NA	NA	NA	NA	NA	NA
525067	'CE525066_5384'	KOG3329	NA	NA	NA	NA	NA	NA	NA
1279542	'e_gw1.9.1162.1'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
1364689	'gm1.2959_g'	KOG4777	3930,4650,9827,24535,2515,6695,6697,6284,23920,21401,2290,3708,5830	NA	NA	1.2.1.11	NA	NA	NA
1365410	'gm1.3680_g'	KOG2254	NA	NA	NA	NA	NA	NA	NA
168719	'CE168718_16356'	KOG1721	NA	NA	NA	NA	NA	NA	NA
1372915	'gm1.11185_g'	NA	5939	NA	NA	NA	NA	NA	NA
1268134	'e_gw1.2.1839.1'	KOG0920	2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
1340697	'fgenesh1_pm.3_#_191'	NA	9710	NA	NA	NA	NA	NA	NA
1187	'CE1186_2706'	KOG1231	4283,9710,23919,2290	NA	NA	NA	NA	NA	NA
1272559	'e_gw1.5.1213.1'	KOG0622	2290,4725,2962	NA	NA	4.1.1.17	NA	NA	NA
1396612	'estExt_Genemark1.C_5_t10049'	NA	NA	NA	NA	NA	NA	NA	NA
1279198	'e_gw1.9.1175.1'	KOG0379	NA	NA	NA	NA	NA	NA	NA
1329472	'fgenesh1_kg.2_#_862_#_Locus1344v1rpkm85.26'	KOG1424	3737,3827	NA	NA	NA	NA	NA	NA
1125278	'CE1125277_82'	NA	NA	NA	NA	NA	NA	NA	NA
1265605	'e_gw1.1.2137.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1330543	'fgenesh1_kg.3_#_346_#_Locus8015v1rpkm1.60'	NA	3838,13391,19908	NA	NA	NA	NA	NA	NA
1328985	'fgenesh1_kg.2_#_375_#_Locus659v1rpkm174.18'	KOG1780	9367,13392	NA	NA	NA	NA	NA	NA
1303423	'estExt_Genewise1Plus.C_3_t10124'	KOG2806	5747,2933,4143,10166,2946,4200	NA	NA	NA	NA	NA	NA
167250	'CE167249_6202'	KOG3465	NA	NA	NA	NA	NA	NA	NA
1326934	'fgenesh1_kg.1_#_119_#_Locus4046v3rpkm9.41'	KOG1178	2290,5830,10069,2435	NA	NA	6.2.1.1	NA	NA	NA
1368109	'gm1.6379_g'	NA	NA	NA	NA	NA	NA	NA	NA
1355548	'estExt_fgenesh1_pg.C_3_t30020'	KOG2495	4283,9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
1362202	'gm1.472_g'	NA	NA	NA	NA	NA	NA	NA	NA
1351727	'estExt_fgenesh1_pm.C_110043'	KOG1303	NA	NA	NA	NA	NA	NA	NA
1334306	'fgenesh1_kg.6_#_220_#_Locus5259v1rpkm6.15'	KOG0692	3125,3930,2290,3708,5830	NA	NA	NA	NA	NA	NA
575635	'CE575634_1142'	KOG2017	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
925232	'CE925231_7040'	NA	NA	NA	NA	NA	NA	NA	NA
1372071	'gm1.10341_g'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
1398718	'estExt_Genemark1.C_6_t30069'	NA	NA	NA	NA	NA	NA	NA	NA
1337166	'fgenesh1_kg.9_#_43_#_Locus1164v1rpkm98.85'	KOG1182	5830,9831,2329,10245	NA	NA	1.2.4.4	NA	NA	NA
1280893	'e_gw1.10.510.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1373153	'gm1.11423_g'	KOG0537	12251,21336,7278	NA	NA	NA	NA	NA	NA
824936	'CE824935_2441'	NA	NA	NA	NA	NA	NA	NA	NA
101707	'CE101706_2385'	NA	NA	NA	NA	NA	NA	NA	NA
1370287	'gm1.8557_g'	NA	NA	NA	NA	NA	NA	NA	NA
156454	'CE156453_180'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1397891	'estExt_Genemark1.C_6_t10180'	NA	NA	NA	NA	NA	NA	NA	NA
1367824	'gm1.6094_g'	NA	NA	NA	NA	NA	NA	NA	NA
1342754	'fgenesh1_pm.6_#_169'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
1269420	'e_gw1.3.1430.1'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1335287	'fgenesh1_kg.7_#_50_#_Locus1490v3rpkm31.00'	KOG2253	4542	NA	NA	NA	NA	NA	NA
1337327	'fgenesh1_kg.9_#_204_#_Locus3350v1rpkm23.36'	KOG1216	NA	NA	NA	NA	NA	NA	NA
821416	'CE821415_5166'	NA	NA	NA	NA	NA	NA	NA	NA
1362989	'gm1.1259_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
169353	'CE169352_54'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1339015	'fgenesh1_pm.1_#_310'	KOG1870	2657,4642,10008,21295,4643	NA	NA	3.1.2.15	NA	NA	NA
1365767	'gm1.4037_g'	KOG4124	2175,3827,5939	NA	NA	NA	NA	NA	NA
1304252	'estExt_Genewise1Plus.C_3_t20499'	KOG1461	6075,2228,4584,9940,3708,2867	NA	NA	2.7.7.13	NA	NA	NA
1345962	'estExt_fgenesh1_pm.C_1_t10371'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1351753	'estExt_fgenesh1_pm.C_110072'	NA	2933,4143	NA	NA	NA	NA	NA	NA
