proteinId	gotermID
137548	2933,4143,2946,4200,6462
1373873	3079,3736,4602
1349438	6140,13063,2459
1270066	2244,3736,4051,5113,6221
1277865	2196,3838,4504,5939
75928	2356,2357,2358,2359,16888
1322594	2933,4143,6082
920709	3546,4927,9321
906461	4283,9710
1268707	2290,9320,19306,24585,25215
809655	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
1398824	2290,9320,5869
1278419	22021
1334997	3827,4541
188956	5830,9710,2290,3708
1251112	5830,9985
1327075	2175,3827,5939
1326487	9710,19203,19290,19347,24588
1330740	3708,4927,9320,3935,4146
1338112	2196,3838,4504,5939
520846	2928,5721,2290,2916
1333061	2227,3827,4025,4556
1395301	2290,5830,13063,6292,6907,16926
1378607	2888,4283,4851,5830,9710
1263866	5939,9710,14021,22441,5830,2290,3708
1354640	3727,2937
1336311	2487
1329386	5830,2479
1358298	4283,9710,23919,2407
741393	2715
1328496	3677,4927,9320,1096
1332649	5830,9710,2290,3708,2532
1276684	9985
1379981	2933,4143
1365359	5830,9710,2290,3708,6310
1346408	2933,4143,6082
1330315	3724,3972,4591,24336
1309799	2933,4143,6082
1276883	2700,4639,18306,18579,5812,5915,6602,10004
1318857	9321
1275932	3736,4927,9321,18135,10082,162,10269
1263707	110,2290,5830,2402
1373578	5830,9710,2290,3708
1333838	3547,4928,9320
1327030	5830,9710,2290,3708
1401852	2196,3838,4504,5939,2176,4499
1372507	2196,3838,4504,5939,2176,4499
1339245	5830,6112
1356101	2196,3838,4504,5939,2176,4499
1318411	2227,3827,4025,4556
1331534	5830,9710,2290,3708,2710
1359627	9710,23919,2290
623633	3838
1329432	3827,19030,2176,2353,16887
1371741	2196,3838,4504,5939,2176,4499
1264168	3708
1164472	2290,5830,9710,14021,22441,10069,2485,3708
421160	2196,3838,4504,5939
1329965	2175
1273907	3642,6276,9320,3546,4927,9321,6356
1294518	4504
1359993	4143,9957,13148
1310232	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1362502	3546,4927,9321
1363711	6667,10042,2290,13063,9967,11021,19210,19224,19304,21005
1392131	4925,9773,2290,3708,5830
1365180	2933,3782,4143,13137,4758,9986
765107	5830
1319804	2196,3838,4504,5939
1364523	3112,6946
1343207	5830,9710,2290,3708
1318756	2227,3827,4025,4556
1299952	3736,4457,13828
1382645	4977,8535,9320,4927
1344992	5830,9823,24535,22441,2290,3708
1388281	2933,4143
1348866	5830,6141,2507,11250
1327217	3737,5344,8400,3827,4994,2378,2379
888844	12251,21336,2241,3736,9681,3827,4504,5814,9957,2540
1401099	4283,9834,2443,5830
1355423	3708
617870	13917,6387,10509,19237,19238
910381	9821,23919,4234,6431
909253	2290,19375,23921,3708,5830,20008
650877	2196,3838,4504,19030,21401
1335527	6387,10509,19237,19238
1313670	2290
1273065	2542
1321336	2356,2357,2358,2359,16888
1304565	281,9940,13821,2290,2432,6691,23919
1327616	2227,3827,4025,4556,9241
1355900	4925,9773,2290,3708,5830
1372629	2196,3838,4504,5939
906127	2353,16887
1330794	3727,3736
1370846	2196,3838,4504,19030
191004	4925,9773,2290,3708,5830
1288000	4283,9710,3721,9321,23919,287
1122389	2337,6695
1278514	2635
1300231	2290,5830,9491
1394044	8851,9211,9321,21106,3546,4927
48847	13917,4591,24336
1355523	2353,4421,162,2176,2175,4301,16887
185072	3736,4927,9321,18135,10082,162,10269
1288789	2216,4541
1377256	9985
132785	162,2290,19375
1363277	4639,6110,5830,9985,10247
1267065	2176,2356,3838,4499,2357,2358,2359,16888
1353416	2196,3838,4504,5939,2176,4499
1364995	2196,3838,4504,5939,2176,4499
1277158	5939
1375381	3546,4927,9321
1272140	5830,9823,24535,22441,2290,3708,6479,6923
1261517	2176,2227,3827,4025,4556,9241
1276270	2290,19375,23921,5830,9710,3708,6119
1312631	11807,21958
1328611	2175,2792,3736
1358140	2682,4639,2290,2705
1333497	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1269328	3546,4927,9321
807754	3546,4927,9321
1346793	4993,8649,9321
1278694	5830,9710,2290,3708,2532
1323900	8565,9237,9320
1304414	3546,4927,9321
1335435	2196,3838,4504,5939,2176,4499
643706	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1321702	9320
908841	2888,4283,4851,5830,9710,10968
1366422	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1054417	3727,5939
1327818	2175
1267512	2244,3736,4051,5113,6221
1328779	2290,5830,974
667926	5830,5846
1329322	2715
171032	2333,7039,6140,13063
1355542	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1334774	2290,5830
1263847	12251,21336
1321941	3171,3736,5721,2175,3827,5939
1333041	3930,4995,22636
1328940	2227,3827,4025,4556
1399891	2196,3838,4504,5939
1279174	5830,10024
349230	2404,5830
476397	2290,4143,18659,2935
1345082	2290,4851,5873,3721,7287,10882,9903
1354812	2196,3838,4504,5939
1324103	2176,2356,4499,2357,2358,2359,16888
1326897	4650,13063,4703,6101,2990,4263,9710,2290,3708,5830
1328291	3727,5939
1366336	5830,9985,2994,9570,11033,11034,11035,11036
1362796	3642,6276,9320,3546,4927,9321,6356
1317717	162,10269,3736
1342883	10079,19239,23826
1342891	5906
1340818	4639,5905,18763
1340269	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1308110	4977,8535,9320,4927
1322212	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1331934	2175
1331835	4283,9834
1366632	3166,4758
1280601	3708,4927,9320
1293628	2216,3708
512700	9321,18269
1328000	2344
1335083	5830,9985
1391256	3043,3736,4602,3045
1339136	9710
1182587	3846,5019,23917
822456	2533
1262784	2196,3838,4504,5939,2176,4499
1264675	9710,23919,4283,3930,19912,2768,4872,23920
1250733	2290,21885
1336821	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1323419	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1263930	2948,3724,9320
1316925	62,754,5721,9667,3096
1393280	5830,9710,6624
1015199	2531,5939,9282
1332447	2888,3721,4283,12251,23642
1303237	9490
1069335	2196,3838,4504,5939
1322925	4642,14302,14466
1339561	3642,6276,9320,3546,4927,9321
1400064	5830,9710,2290,3708,19203,19290,19347,24588
599921	2176,3838,4499,5939
1331627	2227,3827,4025,4556,3546,4927,9321
1358011	3546,4927,9321
1193683	2175,3827,5939
1273533	2738,4261,5939,6355,11102,19265,19327,19340
1281514	2244,3736,4051,5113
1331724	5160
1282157	3087,3089,3090,4132,6080,6240,10186,10187,10190
754299	2175,3827,5939
1374451	3546,4927,9320,9321,2290
1328082	2377,19323,24583
810570	2715
1196500	4143,10005,2290
188537	2933,3782,4143,13137
1274900	3091,4604,9582,9988,3093
1325559	9710,9320,3727,9480
985922	2216,3708
1369427	4283,9710,7744,2423,6507,6936
1363759	4127,6244
1334122	2228,4584
1373909	2290,23919,9710,522
1316052	2176,3838,4499,5939
1331621	4591,2233,2975,12948,17567
1334480	13917
1344050	2216
1359873	4868
1279308	6773,11509,2448,21358
4563	4977,8535,9320,9321,4927
484202	2196,3838,4504,5939,2176,4499
1326213	2313,5918,9341
1365858	9367,13392
1366168	5765,5830
1372479	5830,10050,4650
1309981	5830,9823,24535,22441,2290,3708
1329884	3727
193981	5909,5939
566073	2933,4143
1347802	2290,4851,5873,3721,9903
1324369	2290,5830,6426
1368698	5802
1342328	3827,2403,3838,4605
1367240	19912
1396193	3727
1356703	5323
1301437	9710,23919,2290
1358179	2933,4143,2946,4200,6462
1344856	2205,4504,4506
1318579	9367,13392
1345208	3708,4927,9320,3546,3935
1336870	2290,5830
1273742	2880,4685
1331870	2290,4143,10096,22442
1398255	2175,3827,5939
1084014	4440,2176,2353,16887
1354822	3642,6276,9320,3546,4927,9321,6356
1334891	9985,10005,6508
1372897	6991,9456
1385517	9710,23919,2290,11420
1320030	5830,9823,2843,3931,4264,2842
1392552	3838
1319586	10026,12002,13063,5799
1298427	10005,4924,252
485519	2796,3736,4261,2746
1368559	19375
747055	2216,9667,13963,3096
1395031	2948,3724,9320
1381698	3546,4927,9321
1367241	2970,3736,9243
1347863	8565,9237,9320
1275245	162,3174,3736,3930,4556,4563,3172,4561,3546,4927,9320
1264422	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,10450
1341418	2175,3827,5939
1268228	3727,5939
484269	9321,9480
865842	3930,9710,10168
1281796	6664,8403,19912,4283
1265457	3546,4927,9321
1330804	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1364623	2175,3827,5939
1272395	3838,3043,3736,4602
697164	9321
1320567	9320,12906,21296,3669,4944,9321
1276838	2175
1275344	9710,23919,2290,23368
1368982	587,2176,3838,4484,3846,4927
1363056	2196,3838,4504,5939,2176,4499
1279447	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
1370641	19375
581566	5830,9940,6667,9967,13063,110,2800
1292621	2290
1347613	2543
1276702	2196,3838,4504,5939,14021,2176,4499
1343216	9710,23919,2290
1337604	2933,4143,2946,4200,6462
1373384	4283,9710,7744
1265829	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1397573	2196,3838,4504,5939
1397807	2770
1372334	2175,2233,4591,2975,12948,17567
1347012	4639,5908
454614	2196,3838,4504,5939
1381654	3546,4927,9321
1356502	5830,9710,2290,3708,141
1398813	9710
623622	3838,18679,19908
1371460	3546,4927,9321
1343447	3827,4996,4927
423257	2196,3838,4504,5939,2176,4499
1400490	2196,3838,4504,5939,2176,4499
1262216	162,3177,3736,3930,4556,4566,3172,4561
1399108	2196,3838,4504,5939,2176,4499
1388979	3215,5758
1327123	5909,5939,3708,9560
1341497	5830,9710,4936,8724,9321,2290,3708
51936	2290
1271139	2176,6667,2955
775503	3724,9320
1395909	2196,3838,4504,5939
1344452	4283,9710
1373759	5830,9831,3105
1337005	3546,4927,9321
451805	5830,9985
757362	7744,9710,9836
1265850	9710,2350,6104,9228
1316797	273,3838,5160,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1346620	2290
1367289	2175,3827,5939
1280714	9320,12906,21296
187018	2176,3864,4514,5830,9985,2994,9570,11033,11034,11035,11036
1275693	5830,9710,2473
1342977	3546,4927,9321
1346493	2290,5830,2740,6681
77746	3727,4595,4994,9480,13011,4927
1392847	2196,3838,4504,5939,2176,4499
1280756	3546,4927,9321
1337172	4285,5816,4283,9858
1265683	2531,5939,9282
1372120	9821,23919,4234,6431
1359526	6667
1185233	2196,3838,4504,5939
1366390	6419,13507,21106
1357756	2378,3737,6200
1398672	2196,3838,4504,5939,2176,4499
1264132	281,9940,13821,2290,2432,6691,23919
1349056	2290,5830
1338943	2290,5830,2708
1273757	5830,9710
1399097	2196,3838,4504,5939
1375399	3782,13432
1263835	4591,13917,24336
1245494	6664,8403,19912
680181	2176,3838,4499,5939
1321814	2196,3838,4504,19030,21401
1364021	5765,5830
1319845	2802
1386656	9985
3943	9907,11802,3029,9504,12048
1301547	2888,3721,4283,12251,23642
1394831	5240,2939,4143
769201	4977,8535,9320,4927
1278956	281,10024
1399010	5939,2176
1278580	6140,13063
1399742	2175,3827,5939
1339690	2196,3838,4504,5939
1274149	9985,2745
1392144	2227,3827,4025,4556
1061428	4283,9710,3721,9321,23919,287
1361997	5830,9710,2290,3708,2532
1395307	2543
1365047	3782
1346565	4283,9710,10973
1322199	2933,4143,2946,4200,6462
1340669	6715,10160,2290,24783
1331305	13917
1256651	4283,9710
1394833	2531,5939,9282
1348958	2933,4143,6082
1334732	9710,2290,3708,5830
357017	2198,3736,3873,4515,2290
1325677	2228,4557
1265542	2290,3708,5830
1164772	2196,3838,4504,5939,2176,4499
1396376	3721,9710,23425
1349160	3225,3736,4457,13828
1341976	3546,4927,9321
195415	2196,3838,4504,19030
1364357	15998
1381319	5830,9831,2329,10245
1354562	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1334720	3935,6212,8400
527841	10008,21295,2679,5813,5987,13282
668724	3936,4994,8790
1338468	2290,2950
1275639	2290,5830,2708
563797	9985,2441,21295
1340555	5830,9710,2473
140781	140,3930,4994,22638,6212,9320,3708
1336987	2176,4440,2175,3827,5939
1366236	2196,3838,4504,5939,2176,4499
1328935	2863,4273,9823,24535,2290,3708,5830,9826
1268054	9321
1332847	3642,6276,9320,3546,4927,9321,6356
1348175	2888,4283,4851,5830,9710
1333202	3737,2378,3546,4927,9320,6200
450066	2542
1182636	2175,5939
1310869	5830,9710,21295,2466,2467,2468,2469
1329061	2290,23919,9710,2852
1203113	5830,9710,2290,3708,2532
478682	2933,4143
1271577	3736,10082,162,10269,4927,9321,18135
1369357	2244,3736,4051,5113
1279511	2290,2709
1316100	2196,3838,4504,5939
1351014	3583,4930,9320
1275847	3546,4927,9321
1330465	6513
1333754	2196,3838,4504,5939,2176,4499
269497	3736,3891,4420,10082,3727,24525
1367246	2227,3827,4025,4556
6083	317,3747,8908,9073,9321,3727
1366826	2196,3838,4504,5939,2176,4499
1392743	2290,5830,6550
1381425	5830,9985,2290
1346381	4143,3117
486076	4637,9321,10330
1331652	4925,9773,2290,3708,5830
1320654	3737,3827
1370701	3043,3736,4602
1340292	3736,162,10269
1388540	2196,3838,4504,5939,2176,4499
492703	3827
1316284	2489,3930,4676
1328148	2196,3838,4504,5939,2176,4499
1264772	2290,3036
1351602	14021,22441,5830,2290,3708
1366469	2227,3827,4025,4556
1181302	2290,3708,5830,2466,2467,2468,2469
1338374	9710,2466,2467,2468,2469
1393977	2667,4639,5911
1312640	3546,4927,9321
1321419	7744,9710,2412
1327796	5830,9710,2290,3708,2532
1265177	5876
1270400	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1372462	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1369252	3827,5939,4639,5909
862245	9320,12906,21296
1278104	3546,4927,9321
1348270	3546,4927,9321
1324038	3200,3827,4598,4643,24685,24687,24690,24691
1331743	2196,3838,4504,5939
191048	2771,4261,24535
1279582	2620,4639,5939
1394151	5830,5846
543037	2196,3838,4504,5939,2176,4499
1336640	2834
1312090	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1328804	12251,16580
1273331	2175
1265099	2290,5830,19324,24587
1301787	4639,5905
1384692	3200,3827,4598,4643,6387,10509,19237,19238
1333513	2196,3838,4504,5939
1264990	9320
1319674	3091,4604,9582,9988,3093
1296410	3642,6276,9320,3546,4927,9321,6356
1381711	2832,6100
1343352	8851,9211,9321,21106,3546,4927
1369746	2175,3827,5939
1367052	10375
1358981	5830,9823,24535,22441,2290,3708,2991
808206	2227,3827,4025,4556
575909	9985
1287261	3228,5250,2196,3838,4504,5939,19030
1367666	6724,3203
1340387	13051
1256096	2196,3838,4504,19030,2353,16887
1315464	2658,3782,4639,5909,5939
1369397	2198,3838,4501
1369135	4283,9710,109
1344042	2290,5830,14021,22441,10069,3708
1328787	3708,4927,9320
1361068	2175,3827,5939
1359030	3976,3981,4599,6614,9321
910941	5830,10050,4650
1331764	5830,9988
1253285	3752
1351292	6667,9986,14021,22441,5830,2290,3708
7779	3546,4927,9321
1246045	2216,2915,4541,2218,3827
1070828	2933,4143
1351829	2175,2792,3736
1269397	2489,3930,4676,2780
1270513	3546,4927,9321,6356
1328716	12251,21336,4283,9710,109
1327909	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
980531	2635,4639,2636,3827
1309360	3736,4927,9321,18135,10082,162,10269
1309697	9710,23919,5830,10964
1353580	5830,9710,2290,3708
1316222	576,2176
1331035	5830,10041
1342699	4283,9710,2592,11400,24945,24946
921251	6217
544608	10026,12002,13063,2757
1322898	4429,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1270746	3724
1314329	3546,4927,9321
1339955	3546,4927,9321
1272923	4977,8535,9320,4927
1354490	6667,10042,2290,13063,9967,2511
1330584	9321,2628,2674,6344
485006	2196,3838,4504,5939,2176,4499
1150952	3085,4598
1399136	6664,8403,19912
908474	3724
1159384	5765,5830
153706	3519,5302
1347486	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1265162	3727,5939
1308169	10079,2290,5830,19239,23826
1316660	2198,3866,4501,2176
1365173	5830,9710,2290,3708,6299
1371320	2290,3708,5830
1331684	2196,3838,4504,5939,2176,4499
1384298	2933,4143
1057389	2176,3864,4514
1324335	5830,9710
1329569	9320
1368775	5939,9710,2290,3708,5830,5788
1362293	2176,3838,4499,5939
1334370	2290,5830,2845,12002
1385449	2290,3708,5830,2413
1365266	6667,2315,6682
1321293	3211,4896
1351036	3721,4283,9321,9710,23919
1341303	3708
1327128	6668,13069
1336661	5765,5830
1341163	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1368045	3736,4457,13828
1347964	3727,3736,19405,4591,24336
1303862	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
1340022	2983,6286
1368225	2196,3838,4504,5939,2176,4499
680236	2290,19375,23921,3708,5830,6365
1337964	3737,4743,5980,9320,162,10269,22828
1401502	13917
1345502	2290
1276903	3727
1394639	3642,6276,9320,3546,4927,9321,6356
1003916	9321
1329442	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
1372244	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1362224	3930,4758,9321,9834,2331
1331846	3736,4591
1367400	3727,4595,4994,9480,13011,6212,3530,3987,3708
1364874	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1341455	2290,19375,23921,3708,5830,6365
1341482	3546,4927,9321
1366076	2667,4639,5911
1327093	5830,9710,2290,3708,2532
1329299	2216,2227,3827,4025,4556,2175
1320848	4440,2175,3827,5939,2353,16887
1325536	5939
270461	2667,4639,5911
54498	5830,5846
1337199	2196,3838,4504,5939,2176,4499
1317358	2933,4143
1313905	2175,3827,3727
1321456	3838
1322415	5765,5830
1287960	5939,2182,3838,4448,2365
1344142	162,10269,3736
1315904	3727
1344553	3642,6276,9320,3546,4927,9321,6356
1332518	3546,4927,9321
1399969	2533
1372195	5830,9985,2994,9570,11033,11034,11035,11036
1341431	4513,14875
1266476	2196,3838,4504,5939,4639,5909,2176,4499
1373680	2227,3827,4025,4556,2216,9241
1361146	4993,8649,9321
1324672	9710
1397355	3827,4927
1273452	5250,5323,6795,10044,3727,2290,2460,5962
278607	9985,21842
1386160	2300
1153599	576,3838,5143,5160
1364271	3727,4595,4994,9480,13011,3708
1184673	4143,9957,13135,13148,2954
1367199	2196,3838,4504,5939,19030,2175,3827
1366872	4639,5908,9320,2674,6344
1348850	3736,4639,5909,5939
1382981	3824,13460,18059,2745
1378405	3546,4927,9321
1338413	2290,5830,2598,6691
1342061	9985,2290,10322
1338197	9321
1366974	2290,3708,5830,2413
1373773	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1368985	3546,4927,9321
1029929	2675,4639,9320,5909,5939,9730
1370406	2290,6151
1328445	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1377681	2682,4639,2290,2705
835079	2290,9985,10000
1328656	2290,5830,22441
1332584	2290
1342030	2233,2975,12948,17567
1366623	2628,4639
1329620	9367,13392
1313476	6140,13063,2963
1338579	2196,3838,4504,5939
422777	2290,2994,9570,11033,11034,11035,11036
361506	3433,3827,15148
1319850	2933,3782,4143,13137,5830,9985,2290
1362566	3043,3736,4602,2290,19375,23921,3708,5830
1362584	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1335893	2745
807881	2182,3838,4448
1402042	9320
773572	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1255958	3708
1292772	2196,3838,4504,5939,3145,4918,21295,2176,4499
1376706	9985,13038
1369778	162,3172,3736,3930,4556,4567,3178,6929
367588	3727,5939
1326852	2290,13821,281,2432
1401429	246
261857	2175,3827,5939
59672	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1400511	2290
1340959	2244,3736,4051,5113,6221
1366940	3736,6988,13161,10077
1328290	3642,6993
1401104	2196,3838,4504,5939,2176,4499
1378383	4283,9710,10973
1365144	4639,5905
1277617	4650,10024,3153
1336208	3708,4927,9320
1362931	3530,9506,24783
1337237	3976,3981,4599,6614,9321,5906
1334388	2290,5830,6426
1326966	5765,5830
1396014	9320
1394926	2888,4283,4851,5830,9710,10964
