#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1347758	1347646	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1396569	1396457	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1273696	1273584	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1273995	1273883	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1276920	1276808	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1280387	1280275	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1282072	1281960	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1313719	1313607	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1325165	1325053	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1336125	1336013	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1338948	1338836	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1347758	1347646	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1396569	1396457	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1357799	1357687	KOG3701	TGFbeta receptor signaling protein SMAD and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1357799	1357687	KOG3701	TGFbeta receptor signaling protein SMAD and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
563694	563582	KOG3715	LST7 amino acid permease Golgi transport protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
563694	563582	KOG3715	LST7 amino acid permease Golgi transport protein	Amino acid transport and metabolism 	METABOLISM
1328608	1328496	KOG3747	Concentrative Na+-nucleoside cotransporter CNT1/CNT2	Nucleotide transport and metabolism 	METABOLISM
1328608	1328496	KOG3747	Concentrative Na+-nucleoside cotransporter CNT1/CNT2	Inorganic ion transport and metabolism 	METABOLISM
1326306	1326194	KOG3791	Predicted RNA-binding protein involved in translational regulation	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1326306	1326194	KOG3791	Predicted RNA-binding protein involved in translational regulation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
908953	908841	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1284520	1284408	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1289051	1288939	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1315017	1314905	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1315107	1314995	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1335284	1335172	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1339462	1339350	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1349416	1349304	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1350394	1350282	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1366487	1366375	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1366764	1366652	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1386666	1386554	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1387546	1387434	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1393992	1393880	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1396402	1396290	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1397943	1397831	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
908953	908841	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1284520	1284408	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1289051	1288939	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1315017	1314905	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1315107	1314995	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1335284	1335172	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1339462	1339350	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1349416	1349304	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1350394	1350282	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1366487	1366375	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1366764	1366652	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1386666	1386554	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1387546	1387434	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1393992	1393880	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1396402	1396290	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1397943	1397831	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1345098	1344986	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1398425	1398313	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1345098	1344986	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Transcription 	INFORMATION STORAGE AND PROCESSING
1398425	1398313	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Transcription 	INFORMATION STORAGE AND PROCESSING
579682	579570	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Nucleotide transport and metabolism 	METABOLISM
1334532	1334420	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Nucleotide transport and metabolism 	METABOLISM
1335003	1334891	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Nucleotide transport and metabolism 	METABOLISM
1356740	1356628	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Nucleotide transport and metabolism 	METABOLISM
1362295	1362183	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Nucleotide transport and metabolism 	METABOLISM
1380768	1380656	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Nucleotide transport and metabolism 	METABOLISM
579682	579570	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1334532	1334420	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1335003	1334891	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1356740	1356628	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1362295	1362183	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1380768	1380656	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1282269	1282157	KOG3986	Protein phosphatase, regulatory subunit PPP1R3C/D	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1282269	1282157	KOG3986	Protein phosphatase, regulatory subunit PPP1R3C/D	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
150528	150416	KOG3996	Holocytochrome c synthase/heme-lyase	Energy production and conversion 	METABOLISM
1332972	1332860	KOG3996	Holocytochrome c synthase/heme-lyase	Energy production and conversion 	METABOLISM
150528	150416	KOG3996	Holocytochrome c synthase/heme-lyase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1332972	1332860	KOG3996	Holocytochrome c synthase/heme-lyase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1368563	1368451	KOG3999	Checkpoint 9-1-1 complex, HUS1 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1368563	1368451	KOG3999	Checkpoint 9-1-1 complex, HUS1 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
493751	493639	KOG4019	Calcineurin-mediated signaling pathway inhibitor DSCR1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
493751	493639	KOG4019	Calcineurin-mediated signaling pathway inhibitor DSCR1	General function prediction only 	POORLY CHARACTERIZED
1331225	1331113	KOG4035	Coeffector of mDia Rho GTPase, regulates actin polymerization and cell adhesion turnover	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1331225	1331113	KOG4035	Coeffector of mDia Rho GTPase, regulates actin polymerization and cell adhesion turnover	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1368877	1368765	KOG4041	Protein phosphatase 1, regulatory (inhibitor) subunit PPP1R2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1368877	1368765	KOG4041	Protein phosphatase 1, regulatory (inhibitor) subunit PPP1R2	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1313330	1313218	KOG4042	Dynactin subunit p27/WS-3, involved in transport of organelles along microtubules	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1313330	1313218	KOG4042	Dynactin subunit p27/WS-3, involved in transport of organelles along microtubules	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1322730	1322618	KOG4076	Regulator of ATP-sensitive K+ channels Alpha-endosulfine/ARPP-19 and related cAMP-regulated phosphoproteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1322730	1322618	KOG4076	Regulator of ATP-sensitive K+ channels Alpha-endosulfine/ARPP-19 and related cAMP-regulated phosphoproteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
485582	485470	KOG4086	Transcriptional regulator SOH1	Transcription 	INFORMATION STORAGE AND PROCESSING
485582	485470	KOG4086	Transcriptional regulator SOH1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1301846	1301734	KOG4097	Succinate dehydrogenase membrane anchor subunit and related proteins	Energy production and conversion 	METABOLISM
1301846	1301734	KOG4097	Succinate dehydrogenase membrane anchor subunit and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
655523	655411	KOG4115	Dynein-associated protein Roadblock	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
655523	655411	KOG4115	Dynein-associated protein Roadblock	Cell motility 	CELLULAR PROCESSES AND SIGNALING
1182699	1182587	KOG4121	Nuclear pore complex, Nup133 component (sc Nup133)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1182699	1182587	KOG4121	Nuclear pore complex, Nup133 component (sc Nup133)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1324712	1324600	KOG4124	Putative transcriptional repressor regulating G2/M transition	Transcription 	INFORMATION STORAGE AND PROCESSING
1365879	1365767	KOG4124	Putative transcriptional repressor regulating G2/M transition	Transcription 	INFORMATION STORAGE AND PROCESSING
1324712	1324600	KOG4124	Putative transcriptional repressor regulating G2/M transition	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1365879	1365767	KOG4124	Putative transcriptional repressor regulating G2/M transition	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1366717	1366605	KOG4136	Predicted mitochondrial cholesterol transporter	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1366717	1366605	KOG4136	Predicted mitochondrial cholesterol transporter	Lipid transport and metabolism 	METABOLISM
1279749	1279637	KOG4139	Protein kinase essential for the initiation of DNA replication	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1279749	1279637	KOG4139	Protein kinase essential for the initiation of DNA replication	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1300262	1300150	KOG4151	Myosin assembly protein/sexual cycle protein and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1300262	1300150	KOG4151	Myosin assembly protein/sexual cycle protein and related proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1300262	1300150	KOG4151	Myosin assembly protein/sexual cycle protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
1330371	1330259	KOG4152	Host cell transcription factor HCFC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1402413	1402301	KOG4152	Host cell transcription factor HCFC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1330371	1330259	KOG4152	Host cell transcription factor HCFC1	Transcription 	INFORMATION STORAGE AND PROCESSING
1402413	1402301	KOG4152	Host cell transcription factor HCFC1	Transcription 	INFORMATION STORAGE AND PROCESSING
73416	73304	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
114319	114207	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
156566	156454	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
188649	188537	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
352519	352407	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
471559	471447	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
543615	543503	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
630806	630694	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
753938	753826	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
769181	769069	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
773091	772979	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
