#proteinId	gotermId	goName	gotermType	goAcc
734563	18471	licheninase activity	molecular_function	GO:0042972
734605	4925	regulation of nitrogen utilization	biological_process	GO:0006808
734605	9773	transcription repressor activity	molecular_function	GO:0016564
734605	2290	catalytic activity	molecular_function	GO:0003824
734605	3708	binding	molecular_function	GO:0005488
734605	5830	metabolic process	biological_process	GO:0008152
734624	2290	catalytic activity	molecular_function	GO:0003824
734624	4598	protein modification process	biological_process	GO:0006464
734624	2519	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	GO:0004077
734626	4977	amino acid transport	biological_process	GO:0006865
734626	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
734626	9320	membrane	cellular_component	GO:0016020
734626	4927	transport	biological_process	GO:0006810
734628	3722	copper ion binding	molecular_function	GO:0005507
734628	5811	amine oxidase activity	molecular_function	GO:0008131
734628	6905	amine metabolic process	biological_process	GO:0009308
734628	22442	quinone binding	molecular_function	GO:0048038
734633	2910	endonuclease activity	molecular_function	GO:0004519
734633	4448	nucleotide-excision repair	biological_process	GO:0006289
734634	2910	endonuclease activity	molecular_function	GO:0004519
734634	4448	nucleotide-excision repair	biological_process	GO:0006289
734658	2227	structural constituent of ribosome	molecular_function	GO:0003735
734658	3827	intracellular	cellular_component	GO:0005622
734658	4025	ribosome	cellular_component	GO:0005840
734658	4556	translation	biological_process	GO:0006412
734666	4924	nitrogen compound metabolic process	biological_process	GO:0006807
734666	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
734683	3514	hormone activity	molecular_function	GO:0005179
734683	3782	extracellular region	cellular_component	GO:0005576
734825	3708	binding	molecular_function	GO:0005488
734902	4143	carbohydrate metabolic process	biological_process	GO:0005975
734902	2776	glycerol kinase activity	molecular_function	GO:0004370
734902	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
734998	4248	substituted mannan metabolic process	biological_process	GO:0006080
734998	10154	mannan endo-1,4-beta-mannosidase activity	molecular_function	GO:0016985
734999	13135	carbohydrate binding	molecular_function	GO:0030246
735018	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
735018	23919	FAD binding	molecular_function	GO:0050660
735018	4234	alcohol metabolic process	biological_process	GO:0006066
735018	6431	choline dehydrogenase activity	molecular_function	GO:0008812
735030	4993	regulation of pH	biological_process	GO:0006885
735030	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
735030	9321	integral to membrane	cellular_component	GO:0016021
735052	3042	protein-S-isoprenylcysteine O-methyltransferase activity	molecular_function	GO:0004671
735052	4614	C-terminal protein amino acid methylation	biological_process	GO:0006481
735052	9321	integral to membrane	cellular_component	GO:0016021
735054	4977	amino acid transport	biological_process	GO:0006865
735054	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
735054	9320	membrane	cellular_component	GO:0016020
735054	4927	transport	biological_process	GO:0006810
735127	2227	structural constituent of ribosome	molecular_function	GO:0003735
735127	3827	intracellular	cellular_component	GO:0005622
735127	4025	ribosome	cellular_component	GO:0005840
735127	4556	translation	biological_process	GO:0006412
735181	21295	metal ion binding	molecular_function	GO:0046872
735181	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
735215	2531	carbonate dehydratase activity	molecular_function	GO:0004089
735215	5939	zinc ion binding	molecular_function	GO:0008270
735215	9282	carbon utilization	biological_process	GO:0015976
735255	3727	protein binding	molecular_function	GO:0005515
735255	5939	zinc ion binding	molecular_function	GO:0008270
735255	2588	dihydroneopterin aldolase activity	molecular_function	GO:0004150
735255	4882	folic acid and derivative metabolic process	biological_process	GO:0006760
735272	2404	NAD+ kinase activity	molecular_function	GO:0003951
735272	5830	metabolic process	biological_process	GO:0008152
735277	3727	protein binding	molecular_function	GO:0005515
735290	3838	nucleus	cellular_component	GO:0005634
735290	13391	transcription regulator activity	molecular_function	GO:0030528
735290	19908	regulation of transcription	biological_process	GO:0045449
735290	2290	catalytic activity	molecular_function	GO:0003824
735290	3708	binding	molecular_function	GO:0005488
735290	5830	metabolic process	biological_process	GO:0008152
735317	3519	neuropeptide hormone activity	molecular_function	GO:0005184
735317	5302	neuropeptide signaling pathway	biological_process	GO:0007218
735326	2290	catalytic activity	molecular_function	GO:0003824
735326	3708	binding	molecular_function	GO:0005488
735326	5830	metabolic process	biological_process	GO:0008152
735332	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
735332	3827	intracellular	cellular_component	GO:0005622
735332	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
735351	2700	subtilase activity	molecular_function	GO:0004289
735351	4639	proteolysis	biological_process	GO:0006508
735407	2196	transcription factor activity	molecular_function	GO:0003700
735407	3838	nucleus	cellular_component	GO:0005634
735407	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
735407	19030	sequence-specific DNA binding	molecular_function	GO:0043565
735407	155	two-component response regulator activity	molecular_function	GO:0000156
735407	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
735407	5053	response to stress	biological_process	GO:0006950
735417	4637	GPI anchor biosynthetic process	biological_process	GO:0006506
735417	9321	integral to membrane	cellular_component	GO:0016021
735417	10330	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	GO:0017176
735419	2175	nucleic acid binding	molecular_function	GO:0003676
735419	3736	ATP binding	molecular_function	GO:0005524
735419	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
735419	2792	helicase activity	molecular_function	GO:0004386
735419	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
735419	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
735419	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
735419	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
735419	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
735419	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
735419	9684	pyrophosphatase activity	molecular_function	GO:0016462
735419	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
735419	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
735419	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
735456	2290	catalytic activity	molecular_function	GO:0003824
735456	4636	GPI anchor metabolic process	biological_process	GO:0006505
735456	4994	intracellular protein transport	biological_process	GO:0006886
735456	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
735456	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
735458	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
735458	4143	carbohydrate metabolic process	biological_process	GO:0005975
735458	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
735465	2196	transcription factor activity	molecular_function	GO:0003700
735465	3838	nucleus	cellular_component	GO:0005634
735465	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
735465	5939	zinc ion binding	molecular_function	GO:0008270
735513	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
735513	19152	post-translational protein modification	biological_process	GO:0043687
735513	24495	regulation of protein metabolic process	biological_process	GO:0051246
735513	2196	transcription factor activity	molecular_function	GO:0003700
735513	3838	nucleus	cellular_component	GO:0005634
735513	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
735513	5939	zinc ion binding	molecular_function	GO:0008270
735515	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
735573	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
735573	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
735573	45	mannosyltransferase activity	molecular_function	GO:0000030
735573	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
735573	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
735573	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
735573	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
735573	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
735573	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
735573	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
735573	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
735573	6042	galactosyltransferase activity	molecular_function	GO:0008378
735573	6077	fucosyltransferase activity	molecular_function	GO:0008417
735573	6376	O antigen polymerase activity	molecular_function	GO:0008755
735573	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
735573	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
735573	9958	cellulose synthase activity	molecular_function	GO:0016759
735573	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
735573	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
735573	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
735573	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
735573	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
735573	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
735573	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
735573	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
735573	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
735573	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
735573	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
735573	20962	glucosyltransferase activity	molecular_function	GO:0046527
735573	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
735573	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
735588	2175	nucleic acid binding	molecular_function	GO:0003676
735588	5939	zinc ion binding	molecular_function	GO:0008270
735590	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
735660	13917	heat shock protein binding	molecular_function	GO:0031072
735676	6667	biosynthetic process	biological_process	GO:0009058
735676	2290	catalytic activity	molecular_function	GO:0003824
735676	3708	binding	molecular_function	GO:0005488
735676	5830	metabolic process	biological_process	GO:0008152
735714	2196	transcription factor activity	molecular_function	GO:0003700
735714	3838	nucleus	cellular_component	GO:0005634
735714	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
735714	5939	zinc ion binding	molecular_function	GO:0008270
735722	3546	transporter activity	molecular_function	GO:0005215
