proteinId	gotermID
197520	2175,3827,5939
741165	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
653619	5830,9710
128783	2175,3827,5939
592908	2378,3737,6200
676286	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
812118	2715
577734	10079,19239,23826
683450	3727,5939
676833	2290,3708,5830
152745	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
618080	9710,23919,2290
802115	2445,3966,4763,4283,9834,2443,5830,4760,23919
282034	2196,3838,4504,5939
671994	4283,2890,23919,23920
689742	3737,4050,5112,18722,24507,2378
735052	3042,4614,9321
668168	3546,4927,9321
673652	5830,6112
553915	2290,2709,3981,7213,9320,16787
588354	587,2176,3838,4484,4501,10155
753037	2290,5830,6667,9986,22441,2861,8961,14792,14793,14794
539841	5830,9985,2994,9570,11033,11034,11035,11036
713170	13917
740976	3782
748561	2175,3827,5939,2365
258497	2196,3838,4504,5939
606942	21295,6361
594446	3546,3708,4927,2628,4639
739288	5323
308824	2196,3838,4504,5939
711847	2933,4143,2936
700581	3708
782063	2632,4639,2628,2634
603418	281,4761,6512,6668
744083	2933,4143
667445	2198,3872,4515
798923	3043,3736,4602,3045
751052	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
658383	3530
258024	267,6429
812330	3546,4927,9321
705718	2632,4639,2628
730179	2290,5830
283699	4239,6505
49647	3043,3736,4602,3079,3045
803274	3043,3736,4602,3045,3081
349592	3546,4927,9321
754606	281,9940,13821,2290,2432,6691,23919
399799	3546,4927,9321
182081	3737,4743,5980,9320
804090	10079,2483
796309	2175,5939
593578	4283,9710,2566
704440	2994,6987,5830
578222	4143,18089,17662
257095	587,2176,3838,4484
436489	2628,4639
808928	2175,3827,5939
626648	3727
736888	4642,3727
799922	2290,2227,3827,4025,4556
414862	2175,3827,5939
652706	162,10269,3736
662909	2175,3827,5939
680158	2320,4821,2290,3708,5830,247,21430
799589	2196,3838,4504,19030,21401
659989	2756,4691,23920,5830,9710
745860	586,2180,3838,4483
656876	3727,9320,9480
258889	22021
700637	4925,9773,2290,3708,5830
754550	3727,4595,4994,9480,13011,4927
785643	2176,4464,2352,24963,24964,24965
678032	3727
702590	6212,8400,9321,13069
661673	3642,6276,9320,3546,4927,9321,6356
709245	2290,3708,5830,2393
433268	2196,3838,4504,5939
672801	2176,4504
391086	2933,4143
329912	2196,3838,4504,5939,3546,3708,4927,2176,4499
751645	2933,4143
665425	3091,3093
678745	2736,3736,6988,2290,3708,5830
710277	2196,3838,4504,19030,21401
590714	2196,3838,4504,19030,21401
805608	2227,3827,4025,4556
678107	3838,13391,19908,2313
539640	2196,3827,4504,19030,3838,5939,2176,4499
700377	9320,12906,21296,3669,4944,9321
735590	2745
693679	4283,6664,21295,5939
680761	9710,6043,9895,12056
727297	2888,3721,4283,12251,23642
88106	154,157
254590	3708,3727,5939
668563	2176,2909,3727,3838,4420,2290,6440
630981	3133
642479	3838,4556
410339	3043,3736,4602,3079,3045,3060
588486	3642,6276,9320,3546,4927,9321,6356
626127	2888,4283,4851,5830,9710
682448	3736
435541	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
673668	3727,9320,9480
732172	4143,3161
595426	586,2180,3838,4483
704147	2290,5830,22168
217134	2246,9342,12936,10211,3166
668619	4283,4851,5872,9710
257011	10330
710216	2770
751788	3736,162,10269
733861	4283,9710
287778	2700,4639
611003	2175,3827,4301,6068,172,4541,171,2924
45899	2196,3838,4504,5939,2176,4499
238081	2321,6682
579620	2196,3838,4504,5939,2176,4499
719241	3043,3736,4602,3045
765498	9710,3722,6128
672603	2196,3838,4504,19030,21401
677586	3023,4143
682355	2175,3827,5939
673270	3546,4927,9321
744655	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
733959	2745
693097	9710,22091
804860	4977,8535,9320,9321,4927
35358	2196,3838,4504,5939
803260	5830
605827	3546,4927,9321
554720	4639,5906
681586	2994,6987,5830,2996
630034	2404,5830
608020	14021
765885	2175,3827,5939
676426	2227,3827,4025,4556,5781
705517	2744
710925	6903,8790,9320
728745	3546,4927,9321
579808	4283,9710
676917	2700,4639
756258	3043,3736,4602
191742	3546,4927,9321
441923	2176,4464,5848,3727,5239,17271
610337	5765,5830
665629	2290,3708,5830,2413
675712	5939
671996	3043,3736,4602,3079,3045,3052
38270	4143,6429
676551	3727
670394	9292,9320,9691,21355,21380,2390,19729
677143	2227,3827,4025,4556
700336	3224,2175
612121	3936,4994,8790
671457	3250,9320,2290
790453	2290,3708,5830
630304	2290,2709
717831	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
441671	2933,4143,2946,4200,6462
628234	2227,3827,4025,4556,2290
743411	2196,3838,4504,5939,2176,4499
713641	3546,4927,9320
674618	2246,3827
738445	3211,4896
669067	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
628908	2196,3838,4504,5939
673965	2856,4143
709429	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
673683	3737,3827
720232	12251,21336,9710,4758,9320,9918,3721,4761,9497
717698	2290,5830,9491
785080	2745
669076	2888,3721,4283,12251,9913,23642
357966	2246,5107,3708
678652	3736,10082,162,10269
709120	19030
675102	2290,3736,5830,2528,4924,2530
350380	4925,9773,2290,3708,5830
700397	9710,22091
54591	2356,2357,2358,2359,16888
678563	5010,9480
801176	5939
675941	4977,8535,9320,4927
714590	2933,4143,2937
653222	5830,10024,6459
686520	2628,4639
743574	2943,4143,6938
644667	162,10269,3736,3838,3930,9985,13056
640152	6075,2228,4584,9940,3708,2431
639819	5830,9710,2290,3708,6310
110703	2175,3827,5939
347226	3727,3930,3082
670647	9320
671370	2615,4639,3930,10000
649057	2809,4689,4700
795281	5830,9636
147689	3546,4927,9321,9320,6356
740022	2196,3838,4504,5939
583135	2290,2343
742629	4639,5909,5939
750709	3043,3736,4602
34253	3727,5939
747814	2745
675669	4925,9773,2290,3708,5830
678759	9985
182217	3546,4927,9320,9321
687116	5830,9985
678617	5939,3727
678431	5830,5846,4896,3209,11620,2290,3708
682414	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
734326	12251,21336
451951	4513,3282,9320
701494	5939
597549	3546,4927,9321
618371	4037,13683
740150	3546,4927,9321
592203	2175
602327	3642,6276,9320,3546,4927,9321
621107	5830,9710
639218	5939,3727,6387,10509,19237,19238
597623	3838,17777
654763	9985
593969	9710,3722,19203,19290,19347,24588
8925	3727
625269	12251,21336,2241,3736,9681,3722,9957,2540
671545	2195
661513	2290,5830,9491
328258	4639,5909,5939,5830,5846
504989	62
579486	2290,3166
589163	2632,4639,2628
713600	5830,9823,24535,22441,2290,3708,2991
716811	5939,9710,2290,3708,5830,2413
799911	3546,4927,9321
660418	2227,3827,4025,4556
476525	2196,3838,4504,5939
674795	4283,9710,23919,2407
583241	2176,3838,4499,5939
673312	5830,9710,2290,3708,2723
745777	3722,9710
627266	9320,242
188392	3614,4934,9321,3546,4927,9320,6356
707263	2175
699929	3166,4758,2290
691491	2175,3827,5939,2915
779382	3724
745894	3546,4927,9321
715166	2533
747631	2176,3838
811660	2196,3838,4504,5939
654927	3642,6993
708102	2290,5830
783707	2175,5939,13391,19908,4499,2198,2229,3727,3838,4503,4504,2176,2205,4506
604843	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
635470	4283,9710,7744,2423,6507,6936
603064	2290
701625	2227,3827,4025,4556
632391	2176
673556	4283,9710,13447
714943	4925,9773,2290,3708,5830
587542	4542
679028	9710,23919,4283,2933,4143,3930,19912,2768,4872,23920
735326	2290,3708,5830
61678	3642,6276,9320,3546,4927,9321,6356
640697	3546,4927,9321
472952	2196,3838,4504,19030,21401
680604	4639,5909,5939,2857,11635,3708
746551	6099,23775
601921	9320,12906,21296
719138	2770
553169	13917,4591,24336
372121	392,3878
630707	2290,5830
7149	5765,5830
652054	3433,3827,15148
798404	3727
736488	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446
715752	4283,9320,9710,3721,9321,23919
737840	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
688866	9710,23919,2290
806954	2196,3838,4504,19030
736455	8565,9237,9320
384222	2290,5830,14021,22441,3708,2861,8961,14792,14793,14794
811870	3708,2706,2707
597219	2176,3838,4499,5939
131012	2745
753262	2933,4143
577595	3708
713210	2933,3782,4143,13137
546253	6667,10330
717315	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
670387	162,3172,3736,3930,4556,4561,3181,4570
674040	4598,4643,6275,2290,3200,24685,24687,24690,24691
349396	2933,4143
454773	2176,3838,4499,5939
676022	4927,9320
617033	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
680946	3727,5939
578371	2802
564574	2290,4440
676372	3642,6276,9320,3546,4927,9321,6356
713677	3228,5250,154,157,155,4504,3736,9320,9581,9970,3044,10446
701911	9985
601323	2227,3827,4025,4556,4927,6171,9320
658800	3740
581740	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
628875	3546,4927,9321
218978	5830,9710,2290,3708
229777	2933,4143,9232,6082
731917	2441
253294	2976,4283
609163	3930,4639,10202
325802	9710,23919,2290
342749	4598
708907	2175,3838,2925
678454	9320
96083	9493,9710,25163
702094	2227,3827,4025,4556
249748	5830,9710,2290,3708,2723
709320	5830,9823,6638,24535
675976	2227,3827,4025,4556,9241,2216
56882	2175
796155	2176,2356,3838,4499,2357,2358,2359,16888
779855	5830,9710,21295,2466,2467,2468,2469
670049	3546,4927,13177,9977,2216,3025,3838,19096,4499,13967
768963	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
602351	2933,4143
689002	4143,6654
807031	2628,4639,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
682097	3043,3736,4602,3045
52954	162,3186,3736,3930,4556,4575,2216,6925
677832	12251,21336
759361	9710,19203,19290,19347,24588
619944	2533
727191	2196,3838,4504,5939
789916	2176,3838,4499,5939
553268	9321
668515	5830,9710
670161	2227,3827,4025,4556
728079	1803,13135
761472	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
804330	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
181094	2745
508353	2290,6151
222316	2216,3708
711177	2290,5830,974
738216	2228,4557,2233,2975,12948,17567
645158	2175
692522	3827,5939
712437	5939,9985,2290,2569
676491	2227,4556,9241,3827,4025
602041	2933,4143
678058	6667,9967,13063,3123,10222
732084	5053,9321
786190	2533
663907	3737,5344,8400,3827,4994
678953	3642,6276,9320,3546,4927,9321,6356
293629	12251,21336,4283,9710
670481	4639,5909,9985,21401,2488
680529	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
637811	3708,4927,9320
720688	2290
812055	5765,5830
783901	3727,5939,5830
723825	2290,5830,13580
633088	3736,4927,9321,18135,10082,162,10269
781106	2933,4143
681532	4591,24336,3736
627235	3711,4927
735515	2313
681208	2290,3708,5830,2413
808130	3546,4927,9320
703672	3736,6988,13161
762790	3043,3736,4602
594707	3866,4501,4504,5939,13391,3642,6276,9320,3546,4927,9321,5830,9710,6356
724516	2290
641278	3736
754641	2176,4464,3838,2715
579213	3708
755306	2196,3838,4504,5939,2176,4499
598008	6450,19699,2290,3708,5830,2870,22631,22632
668950	2682,4639,2378,3737,6200
747946	3736,9581,9970,154,3044,5250,10446,21737
658891	5830,10041
636400	2290,5830,13580
308118	3642,6993
121858	4591,9551,24336
747354	2290,5830
658546	2216,3727,3838,17778
679645	2216,3169,5721
760773	2536,4283,5077
652783	4703,6101,2990,4263,9710,2290,3708,5830
72941	2196,3838,4504,5939
499902	3043,3736,4602,3045
546836	4977,8535,9320,4927
712332	5830,5846
700032	249
642672	246
595897	4143,10005,2290
498027	2290,9320,22281
723017	2956,3978,10614
712927	2441
674119	2968,9246,2290,6667
677544	2176,3838
558152	4283,9710,6002
795041	12251,21336,9710,4758,9320,9918,3721,4761,9497
660594	5053,9321
673277	3727
569851	4598
715296	4639,5909,5939,3838
656420	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
680586	9710,3722,6128
810936	5830,9710
700314	2658,4639,5939,2290,21295,2670,10246
119521	2290,5830,2526,6690
709259	5830,9710,2290,3708
273460	3736,4301,11478,9974,11474,6651,19215
668398	2290,5830,10024,19194,24586
702656	4143,9957,13148
703358	4650,13063,9964,2414
393378	13917
798359	9985
734605	4925,9773,2290,3708,5830
741825	5967
675059	2175,2792,3736,5716
475398	3727
792202	2933,4143
639130	2290,5830,22441,3708,2485,4120
610521	4283,9710,12251,21336,2854
622560	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
580265	3087,3089,3090,4132,6080,6240,10186,10187,10190
663060	5830,9710,2290,3708,9633
767899	3546,4927,9321
616456	2909,4440,2176,2290,3838,6469
677867	2227,3827,4025,4556
365136	2196,3838,4504,5939
752989	2228,4557
668118	3708
704915	2745
671330	3038,4701,2290,3708,5830
711769	2290
744234	2290
676207	162,3172,3736,3930,4556,4561,2290,6667
47998	3546,4927,9321
678715	2933,4143
632996	3727
710247	4977,8535,9320,4927
677847	9821,23919,4234,6431
750101	2290,2709,3981,7213,9320,16787
704209	3838,10375
640046	3727,4743,5980,20340,22828
796010	3727,5939
811409	4925,9773,2290,3708,5830
740407	3043,3736,4602,3045
689713	2290,9320
553569	3546,4927,9320
782445	2290,3708,5830
706023	2290
749703	3727
580148	4513,13539,3708
142216	3727,2460,5962
182671	3727,5939
711720	10026,12002,13063,2757,4666
676187	5939,9710,2290,3708,5830,2466,2467,2468,2469
566240	3838,5939,13391,19908
728754	4758,5830
756164	2196,3838,4504,19030,21401
704638	2290,3708,5830
593318	3546,4927,9321
389479	2290,5830
256429	5830,5846
680251	3546,4927,9321
579277	3546,4927,9321
620808	2943,4143,6938
795665	2888,3721,4283,12251,23642
393560	13917,4591,24336
669523	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
583728	3023,4143
717689	5830,9710,2290,3708,2723
678742	6217
687307	2614,2682,4639,4641,162,10269,3736,6464
694248	3642,6276,9320,3546,4927,9321,6356
675471	2613,4024,4642,2706,2707
701778	2658,4639,5939,2290,21295,5803
455118	3091,9582,9988
229266	3727
709842	2888,3721,4283,12251,23642
487002	2533
678618	2175,3736,5716
754574	2290,3708,5830
708087	3724,3052
755700	5830,2290,3708
632419	12251,21336
684488	2888,4283,4851,9710,10964
728529	2196,3838,4504,5939,2176,4499
715617	3740,5053,9321
811972	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
728472	2785,4630
709016	5939,9710,2290,3708,5830,5788
714170	2290,3708,5830
711189	3043,3736,4602,3045,3079
376552	2175,3827,5939
681223	3546,4927,9321
582372	9710,3722,6128
680003	2175,3827,5939
735942	3727
582501	2216
248662	2196,3838,4504,5939
633169	2997,4772,9341
691024	3727
675012	2175,3172,3736,4556
627667	3976,3981,4599,6614,9321,5906
677809	2888,4283,4851,5830,9710
196903	2290,5830
805722	2196,3838,4504,5939
417759	3546,4927,9321
471009	3708
769138	2682,4639
745445	2441
712383	2290,3708,5830,2466,2467,2468,2469
168003	17779,18520
422472	3727
614766	5830,9985,16704
727484	6387,10509,19237,19238
556871	2290,3708,5830
704895	2175,3827,5939
809984	9985,5923,10329
723303	3838,13391,19908
687855	5830,9985,2994,9570,11033,11034,11035,11036
797315	3420,4994,18580
480930	2196,3838,4504,5939,2176,4499
740880	3023,4143
751181	2175,3827,5939
672610	2888,4283,4851,5830,9710
193940	2628,4639
789377	2356,2357,2358,2359,16888
725245	4639,5909,5939
620625	4977,8535,9320,9321,4927
616644	4283,9710,2888,4851,5830,10968
581467	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
743532	2928,5721,2916
88083	3736,3891,4420,10082
585284	5830,9710,2290,3708
758685	4925,9773,2290,3708,5830
680913	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
590832	2888,3721,4283,12251,23642
810582	5830,9823,21464
111680	2175,3827,5939
584955	9321,9480
802888	9985
676645	2227,4556,9240,3827,4025
737496	3727
624079	2290,5830,2708
669327	19400,21335,2547
668901	4927,9321,2567,3722,4283
704788	9985
185784	13917
355941	3546,4927,9320
709757	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
674196	4929,5991
680141	3546,4927,9321
672086	9321
587008	2540,4199
626437	3708
615882	2175,2792,3736
437077	2290
582914	2175,3827,5939
727161	281,2824,3930,4913
734624	2290,4598,2519
224830	2888,3721,4283,12251
747143	3736,4927,9321,18135,10082,162,10269
219914	2196,3838,4504,5939
553879	3043,3736,4602,3045,3079
680394	5830,6075,2587,4264,19724,6951
722257	6387,10509,19237,19238
654833	4283,9710,5811
700021	2700,4639,9710,23919,4283,12251,24783,6556,17658,23920
618940	5830,5846
627229	2196,3838,4504,5939
591724	2196,3838,4504,5939,2176,4499
778360	3736,162,10269
252225	3838,13391,19908
455202	4968,8595,8647,9320
671071	5830,9805,2432,6691
806464	6724,9940,9710,23919,2290
754689	3546,4927,9321
142247	3043,3736,4602,3045
776972	2933,4143
594170	3736
701249	2290,23919
694896	2176,4504
742025	3736,4927,9321,18135,10082
737405	4143,11431
584077	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
90471	576,2176
707993	2175,5846,15094
619776	5830,6075,2307,6286,9320
165647	2175,5846,15094
766548	2933,3782,4143,13137
742318	3838,13391,19908
593818	2290,5830,14021,22441,3708
63767	2888,3721,4283,12251
502767	2196,3838,4504,5939
752649	9320,12906,21296
738941	3827,5250,4283,11943,12973,19632
691317	2176,3863,4421
599099	4535,9970
677810	4977,8535,9320,4927
708093	2536,4283,5077,3721,12251
652828	2196,3838,4504,19030
720111	9321
725410	2888,4283,4851,5830,9710,10964
617771	2933,3782,4143,13137
585590	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
333219	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
675992	2888,3721,4283,12251,23642
696705	3546,4927,9320
760340	9710,23919,2290
656629	3546,3782,4927,2290,5830,9985
619248	5830,9710,2290,3708
712464	9710,21336
650873	4239,6505
15697	2623,4639
805184	2196,3838,4504,5939
336205	3708,4927,9320,3935,3546
687595	6387,10509,19237,19238
679299	3727,5239,17271
726820	3708
700040	2888,3721,4283,12251,23642
682283	4283,9710
721690	9321
614424	3727,5939
715481	3546,4927,9321
240628	3043,3736,4602,3045
768686	5830,9710,2290,3708,19203,19290,19347,24588
749328	4639,5906
671186	8400
674216	2290,9985
699139	2888,3721,4283,12251
613950	2296,4619,9320
797819	5830,9940,6453
593448	5721,10306,23919,19203,19290,19347,24588
672433	5830,9710,2290,3708,2532
736026	2175,5846,15094
591849	3721,4283,9321,9710,23919,287
671088	3933,4936,5976
677776	2196,3838,4504,5939,2176,4499
666796	2888,3721,4283,12251
3524	3546,4927,9320,6387,10509,19237,19238
540737	3838
663951	3546,4927,9321
698482	3012,4351,6917,2290,3736
714436	8851,9211,9321,21106,3546,4927
718496	2378,3737,6200
768826	4936,8724,9321
705600	2658,4639,5939,2290,21295,2663
