#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
802549	802462	KOG1402	Ornithine aminotransferase	Amino acid transport and metabolism 	METABOLISM
802639	802552	KOG1184	Thiamine pyrophosphate-requiring enzyme	Amino acid transport and metabolism 	METABOLISM
803967	803880	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
804597	804510	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
804656	804569	KOG2348	Urea transporter	Amino acid transport and metabolism 	METABOLISM
804873	804786	KOG1412	Aspartate aminotransferase/Glutamic oxaloacetic transaminase AAT2/GOT1	Amino acid transport and metabolism 	METABOLISM
804877	804790	KOG1939	Oxoprolinase	Amino acid transport and metabolism 	METABOLISM
804947	804860	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
805135	805048	KOG1591	Prolyl 4-hydroxylase alpha subunit	Amino acid transport and metabolism 	METABOLISM
805194	805107	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
805401	805314	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
805434	805347	KOG1184	Thiamine pyrophosphate-requiring enzyme	Amino acid transport and metabolism 	METABOLISM
805862	805775	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
805935	805848	KOG1185	Thiamine pyrophosphate-requiring enzyme	Amino acid transport and metabolism 	METABOLISM
806911	806824	KOG1417	Homogentisate 1,2-dioxygenase	Amino acid transport and metabolism 	METABOLISM
802886	802799	KOG1355	Adenylosuccinate synthase	Nucleotide transport and metabolism 	METABOLISM
805926	805839	KOG0833	Cytidine deaminase	Nucleotide transport and metabolism 	METABOLISM
806079	805992	KOG1622	GMP synthase	Nucleotide transport and metabolism 	METABOLISM
806551	806464	KOG1712	Adenine phosphoribosyl transferases	Nucleotide transport and metabolism 	METABOLISM
802639	802552	KOG1184	Thiamine pyrophosphate-requiring enzyme	Coenzyme transport and metabolism 	METABOLISM
805434	805347	KOG1184	Thiamine pyrophosphate-requiring enzyme	Coenzyme transport and metabolism 	METABOLISM
805935	805848	KOG1185	Thiamine pyrophosphate-requiring enzyme	Coenzyme transport and metabolism 	METABOLISM
801886	801799	KOG0137	Very-long-chain acyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
802202	802115	KOG0136	Acyl-CoA oxidase	Lipid transport and metabolism 	METABOLISM
802219	802132	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
802526	802439	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
802666	802579	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
802970	802883	KOG2208	Vigilin	Lipid transport and metabolism 	METABOLISM
803250	803163	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Lipid transport and metabolism 	METABOLISM
803268	803181	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
804177	804090	KOG1212	Amidases	Lipid transport and metabolism 	METABOLISM
804285	804198	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
804459	804372	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
804667	804580	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
805552	805465	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
805777	805690	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
805955	805868	KOG2088	Predicted lipase/calmodulin-binding heat-shock protein	Lipid transport and metabolism 	METABOLISM
806041	805954	KOG1459	Squalene synthetase	Lipid transport and metabolism 	METABOLISM
806510	806423	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
806958	806871	KOG1459	Squalene synthetase	Lipid transport and metabolism 	METABOLISM
807117	807030	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
801850	801763	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
804589	804502	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
804594	804507	KOG1483	Zn2+ transporter ZNT1 and related Cd2+/Zn2+ transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
805171	805084	KOG3614	Ca2+/Mg2+-permeable cation channels (LTRPC family)	Inorganic ion transport and metabolism 	METABOLISM
805324	805237	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
805485	805398	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
806919	806832	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
807118	807031	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
802233	802146	KOG0022	Alcohol dehydrogenase, class III	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
802292	802205	KOG0023	Alcohol dehydrogenase, class V	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
802379	802292	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
802440	802353	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
802666	802579	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
802753	802666	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
803094	803007	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
803250	803163	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
803309	803222	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
803439	803352	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
804316	804229	KOG0684	Cytochrome P450	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
804417	804330	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
804459	804372	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
804720	804633	KOG0023	Alcohol dehydrogenase, class V	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
804739	804652	KOG0159	Cytochrome P450 CYP11/CYP12/CYP24/CYP27 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
804741	804654	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
806116	806029	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
806426	806339	KOG0029	Amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
807079	806992	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
801673	801586	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
801837	801750	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
801898	801811	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
802006	801919	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
802059	801972	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
802440	802353	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
802482	802395	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
802756	802669	KOG0502	Integral membrane ankyrin-repeat protein Kidins220 (protein kinase D substrate)	General function prediction only 	POORLY CHARACTERIZED
802870	802783	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
802898	802811	KOG0825	PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
802966	802879	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
803124	803037	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
803169	803082	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
803201	803114	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
803203	803116	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
803467	803380	KOG1516	Carboxylesterase and related proteins	General function prediction only 	POORLY CHARACTERIZED
803503	803416	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
803514	803427	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
803631	803544	KOG1611	Predicted short chain-type dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
803826	803739	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
803875	803788	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
803911	803824	KOG1012	Ca2+-dependent lipid-binding protein CLB1/vesicle protein vp115/Granuphilin A, contains C2 domain	General function prediction only 	POORLY CHARACTERIZED
804287	804200	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
804448	804361	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
804482	804395	KOG3116	Predicted C3H1-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
804596	804509	KOG4431	Uncharacterized protein, induced by hypoxia 	General function prediction only 	POORLY CHARACTERIZED
804796	804709	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
805002	804915	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
805299	805212	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
805324	805237	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
805399	805312	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
805542	805455	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
805630	805543	KOG1995	Conserved Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
805642	805555	KOG4155	FOG: WD40 repeat	General function prediction only 	POORLY CHARACTERIZED
805751	805664	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
805914	805827	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
805948	805861	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
806170	806083	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
806234	806147	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
806249	806162	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
806605	806518	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
806611	806524	KOG4742	Predicted chitinase	General function prediction only 	POORLY CHARACTERIZED
807180	807093	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
807232	807145	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
801864	801777	KOG4425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
802030	801943	KOG2946	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
802063	801976	KOG2029	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
802461	802374	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
802568	802481	KOG3318	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
803892	803805	KOG2029	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
804239	804152	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
804499	804412	KOG1793	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
805138	805051	KOG2500	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
806376	806289	KOG2103	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
806668	806581	KOG3017	Defense-related protein containing SCP domain	Function unknown 	POORLY CHARACTERIZED
807832	807745	KOG2529	Pseudouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
808440	808353	KOG0458	Elongation factor 1 alpha	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
808827	808740	KOG2050	Puf family RNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
808845	808758	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
808986	808899	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
809886	809799	KOG2915	tRNA(1-methyladenosine) methyltransferase, subunit GCD14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
810618	810531	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
810623	810536	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
810927	810840	KOG0901	60S ribosomal protein L14/L17/L23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
811027	810940	KOG1212	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
