proteinId	modelname	gotermId	goName	gotermType	goAcc
203220	estExt_Genewise1Plus.C_41216	3935	mitochondrial inner membrane	cellular_component	GO:0005743
203257	estExt_Genewise1Plus.C_41253	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
203257	estExt_Genewise1Plus.C_41253	663	spindle pole	cellular_component	GO:0000922
203257	estExt_Genewise1Plus.C_41253	4002	microtubule organizing center	cellular_component	GO:0005815
203257	estExt_Genewise1Plus.C_41253	2679	stromelysin 3 activity	molecular_function	GO:0004249
203257	estExt_Genewise1Plus.C_41253	5813	collagenase activity	molecular_function	GO:0008133
203257	estExt_Genewise1Plus.C_41253	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
203257	estExt_Genewise1Plus.C_41253	13282	matrilysin-2 activity	molecular_function	GO:0030402
203285	estExt_Genewise1Plus.C_41281	3736	ATP binding	molecular_function	GO:0005524
203285	estExt_Genewise1Plus.C_41281	21737	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	molecular_function	GO:0047323
203288	estExt_Genewise1Plus.C_41284	2905	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	GO:0004514
203288	estExt_Genewise1Plus.C_41284	7026	NAD biosynthetic process	biological_process	GO:0009435
203288	estExt_Genewise1Plus.C_41284	11629	pyridine nucleotide biosynthetic process	biological_process	GO:0019363
203319	estExt_Genewise1Plus.C_41315	9367	mRNA metabolic process	biological_process	GO:0016071
203319	estExt_Genewise1Plus.C_41315	13392	ribonucleoprotein complex	cellular_component	GO:0030529
203340	estExt_Genewise1Plus.C_41336	9985	hydrolase activity	molecular_function	GO:0016787
203340	estExt_Genewise1Plus.C_41336	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
203343	estExt_Genewise1Plus.C_41339	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
203343	estExt_Genewise1Plus.C_41339	3827	intracellular	cellular_component	GO:0005622
203343	estExt_Genewise1Plus.C_41339	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
203343	estExt_Genewise1Plus.C_41339	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
203362	estExt_Genewise1Plus.C_41358	3727	protein binding	molecular_function	GO:0005515
203362	estExt_Genewise1Plus.C_41358	5239	cell communication	biological_process	GO:0007154
203362	estExt_Genewise1Plus.C_41358	17271	phosphoinositide binding	molecular_function	GO:0035091
203362	estExt_Genewise1Plus.C_41358	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
203365	estExt_Genewise1Plus.C_41361	2175	nucleic acid binding	molecular_function	GO:0003676
203365	estExt_Genewise1Plus.C_41361	3736	ATP binding	molecular_function	GO:0005524
203365	estExt_Genewise1Plus.C_41361	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
203365	estExt_Genewise1Plus.C_41361	2792	helicase activity	molecular_function	GO:0004386
203365	estExt_Genewise1Plus.C_41361	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
203365	estExt_Genewise1Plus.C_41361	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
203365	estExt_Genewise1Plus.C_41361	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
203365	estExt_Genewise1Plus.C_41361	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
203365	estExt_Genewise1Plus.C_41361	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
203365	estExt_Genewise1Plus.C_41361	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
203365	estExt_Genewise1Plus.C_41361	9684	pyrophosphatase activity	molecular_function	GO:0016462
203365	estExt_Genewise1Plus.C_41361	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
203365	estExt_Genewise1Plus.C_41361	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
203365	estExt_Genewise1Plus.C_41361	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
203369	estExt_Genewise1Plus.C_41365	3736	ATP binding	molecular_function	GO:0005524
203369	estExt_Genewise1Plus.C_41365	4927	transport	biological_process	GO:0006810
203369	estExt_Genewise1Plus.C_41365	9321	integral to membrane	cellular_component	GO:0016021
203369	estExt_Genewise1Plus.C_41365	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
203369	estExt_Genewise1Plus.C_41365	10082	ATPase activity	molecular_function	GO:0016887
203369	estExt_Genewise1Plus.C_41365	162	nucleotide binding	molecular_function	GO:0000166
203369	estExt_Genewise1Plus.C_41365	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
203369	estExt_Genewise1Plus.C_41365	3727	protein binding	molecular_function	GO:0005515
203369	estExt_Genewise1Plus.C_41365	4595	protein complex assembly	biological_process	GO:0006461
203369	estExt_Genewise1Plus.C_41365	4994	intracellular protein transport	biological_process	GO:0006886
203369	estExt_Genewise1Plus.C_41365	6212	protein transporter activity	molecular_function	GO:0008565
203369	estExt_Genewise1Plus.C_41365	9480	vesicle-mediated transport	biological_process	GO:0016192
203369	estExt_Genewise1Plus.C_41365	13025	clathrin adaptor complex	cellular_component	GO:0030131
203375	estExt_Genewise1Plus.C_41371	3930	cytoplasm	cellular_component	GO:0005737
203375	estExt_Genewise1Plus.C_41371	4995	exocytosis	biological_process	GO:0006887
203375	estExt_Genewise1Plus.C_41371	22636	vesicle docking	biological_process	GO:0048278
203411	estExt_Genewise1Plus.C_41407	2812	homoserine O-acetyltransferase activity	molecular_function	GO:0004414
203411	estExt_Genewise1Plus.C_41407	6695	methionine biosynthetic process	biological_process	GO:0009086
203411	estExt_Genewise1Plus.C_41407	3930	cytoplasm	cellular_component	GO:0005737
203411	estExt_Genewise1Plus.C_41407	9642	O-acetyltransferase activity	molecular_function	GO:0016413
203415	estExt_Genewise1Plus.C_41411	8400	protein transport	biological_process	GO:0015031
203467	estExt_Genewise1Plus.C_41479	3043	protein kinase activity	molecular_function	GO:0004672
203467	estExt_Genewise1Plus.C_41479	3736	ATP binding	molecular_function	GO:0005524
203467	estExt_Genewise1Plus.C_41479	4602	protein amino acid phosphorylation	biological_process	GO:0006468
203473	estExt_Genewise1Plus.C_41485	2290	catalytic activity	molecular_function	GO:0003824
203473	estExt_Genewise1Plus.C_41485	3708	binding	molecular_function	GO:0005488
203473	estExt_Genewise1Plus.C_41485	5830	metabolic process	biological_process	GO:0008152
203505	estExt_Genewise1Plus.C_41521	3736	ATP binding	molecular_function	GO:0005524
203505	estExt_Genewise1Plus.C_41521	3891	chromosome	cellular_component	GO:0005694
203505	estExt_Genewise1Plus.C_41521	4420	DNA metabolic process	biological_process	GO:0006259
203505	estExt_Genewise1Plus.C_41521	10082	ATPase activity	molecular_function	GO:0016887
203506	estExt_Genewise1Plus.C_41522	3827	intracellular	cellular_component	GO:0005622
203506	estExt_Genewise1Plus.C_41522	2227	structural constituent of ribosome	molecular_function	GO:0003735
203506	estExt_Genewise1Plus.C_41522	4025	ribosome	cellular_component	GO:0005840
203506	estExt_Genewise1Plus.C_41522	4556	translation	biological_process	GO:0006412
203506	estExt_Genewise1Plus.C_41522	162	nucleotide binding	molecular_function	GO:0000166
203506	estExt_Genewise1Plus.C_41522	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
203506	estExt_Genewise1Plus.C_41522	3736	ATP binding	molecular_function	GO:0005524
203506	estExt_Genewise1Plus.C_41522	2176	DNA binding	molecular_function	GO:0003677
203506	estExt_Genewise1Plus.C_41522	3838	nucleus	cellular_component	GO:0005634
203506	estExt_Genewise1Plus.C_41522	4421	DNA replication	biological_process	GO:0006260
203506	estExt_Genewise1Plus.C_41522	2187	DNA clamp loader activity	molecular_function	GO:0003689
203506	estExt_Genewise1Plus.C_41522	3862	DNA replication factor C complex	cellular_component	GO:0005663
203506	estExt_Genewise1Plus.C_41522	2366	DNA ligase (NAD+) activity	molecular_function	GO:0003911
203530	estExt_Genewise1Plus.C_41557	2175	nucleic acid binding	molecular_function	GO:0003676
203530	estExt_Genewise1Plus.C_41557	5939	zinc ion binding	molecular_function	GO:0008270
203560	estExt_Genewise1Plus.C_41590	4283	electron transport	biological_process	GO:0006118
203560	estExt_Genewise1Plus.C_41590	9710	oxidoreductase activity	molecular_function	GO:0016491
203571	estExt_Genewise1Plus.C_41602	2175	nucleic acid binding	molecular_function	GO:0003676
203571	estExt_Genewise1Plus.C_41602	5939	zinc ion binding	molecular_function	GO:0008270
203585	estExt_Genewise1Plus.C_41645	5830	metabolic process	biological_process	GO:0008152
203585	estExt_Genewise1Plus.C_41645	9985	hydrolase activity	molecular_function	GO:0016787
203585	estExt_Genewise1Plus.C_41645	2994	phospholipase activity	molecular_function	GO:0004620
203585	estExt_Genewise1Plus.C_41645	9570	lipase activity	molecular_function	GO:0016298
203585	estExt_Genewise1Plus.C_41645	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
203585	estExt_Genewise1Plus.C_41645	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
203585	estExt_Genewise1Plus.C_41645	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
203585	estExt_Genewise1Plus.C_41645	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
203612	estExt_Genewise1Plus.C_41672	2917	exonuclease activity	molecular_function	GO:0004527
203612	estExt_Genewise1Plus.C_41672	3827	intracellular	cellular_component	GO:0005622
203612	estExt_Genewise1Plus.C_41672	2175	nucleic acid binding	molecular_function	GO:0003676
203612	estExt_Genewise1Plus.C_41672	2909	nuclease activity	molecular_function	GO:0004518
203612	estExt_Genewise1Plus.C_41672	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
203612	estExt_Genewise1Plus.C_41672	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
203625	estExt_Genewise1Plus.C_41688	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
203625	estExt_Genewise1Plus.C_41688	3827	intracellular	cellular_component	GO:0005622
203625	estExt_Genewise1Plus.C_41688	4598	protein modification process	biological_process	GO:0006464
203625	estExt_Genewise1Plus.C_41688	4643	ubiquitin cycle	biological_process	GO:0006512
203625	estExt_Genewise1Plus.C_41688	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
203625	estExt_Genewise1Plus.C_41688	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
203625	estExt_Genewise1Plus.C_41688	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
203625	estExt_Genewise1Plus.C_41688	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
203645	estExt_Genewise1Plus.C_41710	9710	oxidoreductase activity	molecular_function	GO:0016491
203645	estExt_Genewise1Plus.C_41710	2476	aldehyde reductase activity	molecular_function	GO:0004032
203654	estExt_Genewise1Plus.C_41719	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
203654	estExt_Genewise1Plus.C_41719	9211	tetracycline transport	biological_process	GO:0015904
203654	estExt_Genewise1Plus.C_41719	9321	integral to membrane	cellular_component	GO:0016021
203654	estExt_Genewise1Plus.C_41719	21106	response to antibiotic	biological_process	GO:0046677
203654	estExt_Genewise1Plus.C_41719	3546	transporter activity	molecular_function	GO:0005215
203654	estExt_Genewise1Plus.C_41719	4927	transport	biological_process	GO:0006810
203659	estExt_Genewise1Plus.C_41728	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
203659	estExt_Genewise1Plus.C_41728	23919	FAD binding	molecular_function	GO:0050660
203659	estExt_Genewise1Plus.C_41728	4234	alcohol metabolic process	biological_process	GO:0006066
203659	estExt_Genewise1Plus.C_41728	6431	choline dehydrogenase activity	molecular_function	GO:0008812
203684	estExt_Genewise1Plus.C_41755	5849	O-methyltransferase activity	molecular_function	GO:0008171
203712	estExt_Genewise1Plus.C_41788	5849	O-methyltransferase activity	molecular_function	GO:0008171
203715	estExt_Genewise1Plus.C_41791	4931	sodium ion transport	biological_process	GO:0006814
203715	estExt_Genewise1Plus.C_41791	6160	bile acid:sodium symporter activity	molecular_function	GO:0008508
203715	estExt_Genewise1Plus.C_41791	9320	membrane	cellular_component	GO:0016020
203715	estExt_Genewise1Plus.C_41791	9321	integral to membrane	cellular_component	GO:0016021
203734	estExt_Genewise1Plus.C_50020	4440	DNA repair	biological_process	GO:0006281
203738	estExt_Genewise1Plus.C_50024	3099	pyridoxamine-phosphate oxidase activity	molecular_function	GO:0004733
203738	estExt_Genewise1Plus.C_50024	6253	pyridoxine biosynthetic process	biological_process	GO:0008615
203738	estExt_Genewise1Plus.C_50024	7744	FMN binding	molecular_function	GO:0010181
203742	estExt_Genewise1Plus.C_50028	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
203746	estExt_Genewise1Plus.C_50034	2175	nucleic acid binding	molecular_function	GO:0003676
203746	estExt_Genewise1Plus.C_50034	5846	methyltransferase activity	molecular_function	GO:0008168
203746	estExt_Genewise1Plus.C_50034	15094	methylation	biological_process	GO:0032259
203757	estExt_Genewise1Plus.C_50045	9710	oxidoreductase activity	molecular_function	GO:0016491
203757	estExt_Genewise1Plus.C_50045	23498	pyridoxine 4-dehydrogenase activity	molecular_function	GO:0050236
203782	estExt_Genewise1Plus.C_50070	2290	catalytic activity	molecular_function	GO:0003824
203789	estExt_Genewise1Plus.C_50083	9985	hydrolase activity	molecular_function	GO:0016787
203794	estExt_Genewise1Plus.C_50088	2175	nucleic acid binding	molecular_function	GO:0003676
203794	estExt_Genewise1Plus.C_50088	3827	intracellular	cellular_component	GO:0005622
203794	estExt_Genewise1Plus.C_50088	5939	zinc ion binding	molecular_function	GO:0008270
203819	estExt_Genewise1Plus.C_50113	2540	chitin synthase activity	molecular_function	GO:0004100
203819	estExt_Genewise1Plus.C_50113	4199	chitin biosynthetic process	biological_process	GO:0006031
203820	estExt_Genewise1Plus.C_50114	5830	metabolic process	biological_process	GO:0008152
203820	estExt_Genewise1Plus.C_50114	9710	oxidoreductase activity	molecular_function	GO:0016491
203820	estExt_Genewise1Plus.C_50114	2290	catalytic activity	molecular_function	GO:0003824
203820	estExt_Genewise1Plus.C_50114	3708	binding	molecular_function	GO:0005488
203820	estExt_Genewise1Plus.C_50114	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
203820	estExt_Genewise1Plus.C_50114	248	3-keto sterol reductase activity	molecular_function	GO:0000253
203820	estExt_Genewise1Plus.C_50114	2477	aldo-keto reductase activity	molecular_function	GO:0004033
203820	estExt_Genewise1Plus.C_50114	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
203820	estExt_Genewise1Plus.C_50114	2886	mevaldate reductase activity	molecular_function	GO:0004495
203820	estExt_Genewise1Plus.C_50114	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
203820	estExt_Genewise1Plus.C_50114	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
203820	estExt_Genewise1Plus.C_50114	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
203820	estExt_Genewise1Plus.C_50114	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
203820	estExt_Genewise1Plus.C_50114	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
203820	estExt_Genewise1Plus.C_50114	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
203820	estExt_Genewise1Plus.C_50114	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
203820	estExt_Genewise1Plus.C_50114	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
203820	estExt_Genewise1Plus.C_50114	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
203820	estExt_Genewise1Plus.C_50114	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
203820	estExt_Genewise1Plus.C_50114	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
203856	estExt_Genewise1Plus.C_50161	2175	nucleic acid binding	molecular_function	GO:0003676
