#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
2059895	2059591	KOG0768	Mitochondrial carrier protein PET8	Energy production and conversion 	METABOLISM
2060070	2059766	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2060386	2060082	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2060540	2060236	KOG3598	Thyroid hormone receptor-associated protein complex, subunit TRAP230	Transcription 	INFORMATION STORAGE AND PROCESSING
2060559	2060255	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
2060559	2060255	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2060594	2060290	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2060629	2060325	KOG3596	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2060672	2060368	KOG2371	Molybdopterin biosynthesis protein	Coenzyme transport and metabolism 	METABOLISM
2060680	2060376	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2060739	2060435	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
2061015	2060711	KOG2457	A/G-specific adenine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2061019	2060715	KOG2134	Polynucleotide kinase 3' phosphatase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2061068	2060764	KOG0304	mRNA deadenylase subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2061087	2060783	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
2061130	2060826	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2061224	2060920	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
2061278	2060974	KOG4676	Splicing factor, arginine/serine-rich	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2061426	2061122	KOG2585	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2061486	2061182	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
2061486	2061182	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
2061680	2061376	KOG0239	Kinesin (KAR3 subfamily)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2061842	2061538	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2061842	2061538	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Inorganic ion transport and metabolism 	METABOLISM
2062100	2061796	KOG4501	Transcription coactivator complex, P100 component	Transcription 	INFORMATION STORAGE AND PROCESSING
2062393	2062089	KOG3160	Gamma-interferon inducible lysosomal thiol reductase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2062435	2062131	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
2062435	2062131	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2062658	2062354	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
2062658	2062354	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2062989	2062685	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2063127	2062823	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2063129	2062825	KOG0186	Proline oxidase	Amino acid transport and metabolism 	METABOLISM
2063361	2063057	KOG2093	Translesion DNA polymerase - REV1 deoxycytidyl transferase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2063415	2063111	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
2064099	2063795	KOG0007	Splicing factor 3a, subunit 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2064296	2063992	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
2064585	2064281	KOG0597	Serine-threonine protein kinase FUSED	General function prediction only 	POORLY CHARACTERIZED
2064705	2064401	KOG4589	Cell division protein FtsJ	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2064908	2064604	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
2064908	2064604	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
2064968	2064664	KOG4041	Protein phosphatase 1, regulatory (inhibitor) subunit PPP1R2	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2064968	2064664	KOG4041	Protein phosphatase 1, regulatory (inhibitor) subunit PPP1R2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2065032	2064728	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2065128	2064824	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
2065152	2064848	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
2065574	2065270	KOG1454	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
2065948	2065644	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2066409	2066105	KOG3034	Isoamyl acetate-hydrolyzing esterase and related enzymes	General function prediction only 	POORLY CHARACTERIZED
2066485	2066181	KOG1607	Protein transporter of the TRAM (translocating chain-associating membrane) superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
2066705	2066401	KOG3991	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2066913	2066609	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2066927	2066623	KOG3747	Concentrative Na+-nucleoside cotransporter CNT1/CNT2	Nucleotide transport and metabolism 	METABOLISM
2066927	2066623	KOG3747	Concentrative Na+-nucleoside cotransporter CNT1/CNT2	Inorganic ion transport and metabolism 	METABOLISM
2066981	2066677	KOG2628	Farnesyl cysteine-carboxyl methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2067030	2066726	KOG3280	Mitochondrial/chloroplast ribosomal protein L17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2067062	2066758	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
2067062	2066758	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2067463	2067159	KOG1620	Inositol polyphosphate multikinase, component of the ARGR transcription regulatory complex	Transcription 	INFORMATION STORAGE AND PROCESSING
2067463	2067159	KOG1620	Inositol polyphosphate multikinase, component of the ARGR transcription regulatory complex	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2067463	2067159	KOG1620	Inositol polyphosphate multikinase, component of the ARGR transcription regulatory complex	Lipid transport and metabolism 	METABOLISM
2068297	2067993	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
2068297	2067993	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
2068375	2068071	KOG2986	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2068467	2068163	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2069041	2068737	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Transcription 	INFORMATION STORAGE AND PROCESSING
2069041	2068737	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2069041	2068737	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2069041	2068737	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Lipid transport and metabolism 	METABOLISM
2069093	2068789	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2069255	2068951	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
2070097	2069793	KOG0342	ATP-dependent RNA helicase pitchoune	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2070199	2069895	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
2070754	2070450	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
2071164	2070860	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
2071263	2070959	KOG3426	NADH:ubiquinone oxidoreductase, NDUFA6/B14 subunit	Energy production and conversion 	METABOLISM
2071301	2070997	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
2071441	2071137	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2071972	2071668	KOG2295	C2H2 Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
2072904	2072600	KOG4114	Cytochrome c oxidase assembly protein PET191	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2073049	2072745	KOG3947	Phosphoesterases	General function prediction only 	POORLY CHARACTERIZED
2073234	2072930	KOG1563	Mitochondrial protein Surfeit 1/SURF1/SHY1, required for expression of cytochrome oxidase	Energy production and conversion 	METABOLISM
2073242	2072938	KOG4776	Uncharacterized conserved protein BCNT	Function unknown 	POORLY CHARACTERIZED
2073395	2073091	KOG2928	Origin recognition complex, subunit 2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2073467	2073163	KOG4698	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2073535	2073231	KOG3466	NADH:ubiquinone oxidoreductase, NDUFB9/B22 subunit	Energy production and conversion 	METABOLISM
2073556	2073252	KOG2485	Conserved ATP/GTP binding protein	General function prediction only 	POORLY CHARACTERIZED
2073571	2073267	KOG4120	G/T mismatch-specific thymine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2073872	2073568	KOG1921	Endonuclease III	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2074021	2073717	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
2074191	2073887	KOG4100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2074565	2074261	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2074893	2074589	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
2075288	2074984	KOG2929	Transcription factor, component of CCR4 transcriptional complex	Transcription 	INFORMATION STORAGE AND PROCESSING
2075915	2075611	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
2076017	2075713	KOG2618	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2076084	2075780	KOG0570	Transcriptional coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
2076128	2075824	KOG3258	Parvulin-like peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2076829	2076525	KOG2873	Ubiquinol cytochrome c reductase assembly protein CBP3	Energy production and conversion 	METABOLISM
2077206	2076902	KOG3051	RNA binding/translational regulation protein of the SUA5 family	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2077399	2077095	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2077399	2077095	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	General function prediction only 	POORLY CHARACTERIZED
2077566	2077262	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
2077763	2077459	KOG4635	Vacuolar import and degradation protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
2077771	2077467	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2077900	2077596	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
2078065	2077761	KOG4253	Tryptophan-rich basic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
2078152	2077848	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
2079548	2079244	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
2079644	2079340	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2080206	2079902	KOG1002	Nucleotide excision repair protein RAD16	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
2080428	2080124	KOG2385	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2080534	2080230	KOG0946	ER-Golgi vesicle-tethering protein p115	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
2081707	2081403	KOG2686	Choline kinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
2082041	2081737	KOG1850	Myosin-like coiled-coil protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2082116	2081812	KOG1120	Fe-S cluster biosynthesis protein ISA1 (contains a HesB-like domain)	Inorganic ion transport and metabolism 	METABOLISM
2082760	2082456	KOG3834	Golgi reassembly stacking protein GRASP65, contains PDZ domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
2083184	2082880	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2083510	2083206	KOG4813	Translation initiation factor eIF3, p35 subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2084472	2084168	KOG4764	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2085057	2084753	KOG3121	Dynactin, subunit p25	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2085123	2084819	KOG0121	Nuclear cap-binding protein complex, subunit CBP20 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
2085953	2085649	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
2086444	2086140	KOG1637	Threonyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
