proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
192701	'estExt_fgenesh2_kg.C_50444'	KOG4660	NA	NA	NA	NA	NA	NA	NA
179299	'estExt_fgenesh2_pg.C_70224'	KOG1625	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
192176	'estExt_fgenesh2_kg.C_40597'	NA	NA	NA	NA	NA	NA	NA	NA
55477	'gw1.6.1426.1'	NA	2175	NA	NA	NA	NA	NA	NA
120055	'Genemark.6523_g'	NA	NA	NA	NA	NA	NA	NA	NA
176969	'estExt_fgenesh2_pg.C_20703'	NA	NA	NA	NA	NA	NA	NA	NA
223813	'estExt_Genewise1.C_70328'	KOG2253	2175,4542	NA	NA	NA	NA	NA	NA
194771	'estExt_fgenesh2_kg.C_100048'	NA	3727	NA	NA	NA	NA	NA	NA
140746	'fgenesh2_pg.1_#_796'	NA	NA	NA	NA	NA	NA	NA	NA
204904	'estExt_Genewise1Plus.C_51296'	KOG3702	NA	NA	NA	NA	NA	NA	NA
137632	'fgenesh2_kg.8_#_21_#_0_0_FDY97A010F3WDD_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
114559	'Genemark.1027_g'	KOG3657	2176,2353,4421,3950,2175	NA	NA	NA	NA	NA	NA
214572	'estExt_Genewise1.C_11415'	KOG0988	NA	NA	NA	NA	NA	NA	NA
65374	'e_gw1.3.1099.1'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
185850	'estExt_fgenesh2_pm.C_60135'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
140239	'fgenesh2_pg.1_#_289'	KOG1999	NA	NA	NA	NA	NA	NA	NA
66467	'e_gw1.3.1072.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
175692	'estExt_fgenesh2_pg.C_10142'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
142473	'fgenesh2_pg.4_#_299'	KOG4210	2175	NA	NA	NA	NA	NA	NA
119483	'Genemark.5951_g'	NA	NA	NA	NA	NA	NA	NA	NA
121870	'Genemark.8338_g'	KOG0691	13917	NA	NA	NA	NA	NA	NA
121287	'Genemark.7755_g'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
121884	'Genemark.8352_g'	NA	NA	NA	NA	NA	NA	NA	NA
190113	'estExt_fgenesh2_kg.C_11002'	NA	NA	NA	NA	NA	NA	NA	NA
119772	'Genemark.6240_g'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
191121	'estExt_fgenesh2_kg.C_30128'	NA	NA	NA	NA	NA	NA	NA	NA
198117	'estExt_Genewise1Plus.C_11888'	KOG1699	5830,9710	NA	NA	NA	NA	NA	NA
218462	'estExt_Genewise1.C_31020'	KOG1397	9321	NA	NA	NA	NA	NA	NA
120733	'Genemark.7201_g'	NA	NA	NA	NA	NA	NA	NA	NA
142470	'fgenesh2_pg.4_#_296'	NA	NA	NA	NA	NA	NA	NA	NA
60941	'e_gw1.1.1885.1'	NA	NA	NA	NA	NA	NA	NA	NA
116511	'Genemark.2979_g'	NA	NA	NA	NA	NA	NA	NA	NA
119794	'Genemark.6262_g'	NA	NA	NA	NA	NA	NA	NA	NA
175693	'estExt_fgenesh2_pg.C_10143'	NA	9320,12906,21296,5830,9710	NA	NA	NA	NA	NA	NA
194491	'estExt_fgenesh2_kg.C_90106'	KOG1212	10079,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
183343	'estExt_fgenesh2_pm.C_20483'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
193761	'estExt_fgenesh2_kg.C_70258'	NA	4851,10025,6434,6943,2290	NA	NA	4.1.3.6	NA	NA	NA
76781	'e_gw1.11.33.1'	KOG4442	3838,2176,3727,4499,13391	NA	NA	NA	NA	NA	NA
68101	'e_gw1.4.1465.1'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
118828	'Genemark.5296_g'	KOG1808	2175,5939,3727	NA	NA	NA	NA	NA	NA
147755	'fgenesh2_pm.1_#_582'	KOG1483	4929,5991,9320,13294	NA	NA	NA	NA	NA	NA
143745	'fgenesh2_pg.6_#_369'	KOG1187	587,2176,3838,4484,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
78141	'e_gw1.13.456.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
186018	'estExt_fgenesh2_pm.C_60304'	KOG0646	NA	NA	NA	NA	NA	NA	NA
213114	'estExt_Genewise1Plus.C_190029'	KOG4130	2635	NA	NA	3.4.22.-	NA	NA	NA
115387	'Genemark.1855_g'	NA	NA	NA	NA	NA	NA	NA	NA
184268	'estExt_fgenesh2_pm.C_30561'	KOG2045	2175,2917,3827,6473,6475,6608	NA	NA	3.1.11.-	NA	NA	NA
192107	'estExt_fgenesh2_kg.C_40528'	KOG0114	2175,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
118963	'Genemark.5431_g'	NA	NA	NA	NA	NA	NA	NA	NA
140061	'fgenesh2_pg.1_#_111'	NA	NA	NA	NA	NA	NA	NA	NA
190658	'estExt_fgenesh2_kg.C_20535'	KOG2952	9320	NA	NA	NA	NA	NA	NA
190495	'estExt_fgenesh2_kg.C_20371'	KOG0683	2762,4924,4672	NA	NA	6.3.1.2	NA	NA	NA
136415	'fgenesh2_kg.5_#_650_#_2_3093_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
223797	'estExt_Genewise1.C_70312'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
201034	'estExt_Genewise1Plus.C_30390'	KOG2540	3722	NA	NA	NA	NA	NA	NA
197915	'estExt_Genewise1Plus.C_11685'	KOG1843	NA	NA	NA	NA	NA	NA	NA
122453	'Genemark.8921_g'	NA	NA	NA	NA	NA	NA	NA	NA
193600	'estExt_fgenesh2_kg.C_70093'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
122788	'Genemark.9256_g'	NA	NA	NA	NA	NA	NA	NA	NA
196138	'estExt_fgenesh2_kg.C_170030'	KOG0725	5830,9710,2290,3708,6302	NA	NA	1.3.1.34	NA	NA	NA
190015	'estExt_fgenesh2_kg.C_10902'	KOG0342	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
117003	'Genemark.3471_g'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
113824	'Genemark.292_g'	KOG0214	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
195815	'estExt_fgenesh2_kg.C_140135'	KOG1187	NA	NA	NA	NA	NA	NA	NA
115313	'Genemark.1781_g'	NA	NA	NA	NA	NA	NA	NA	NA
184919	'estExt_fgenesh2_pm.C_40636'	NA	NA	NA	NA	NA	NA	NA	NA
139666	'fgenesh2_kg.15_#_111_#_2_897_CFAF_CFAG_CFAH_EXTA'	KOG3725	3727,3930	NA	NA	NA	NA	NA	NA
211630	'estExt_Genewise1Plus.C_130460'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
133366	'fgenesh2_kg.1_#_828_#_1218_1_CFAF_CFAG_CFAH_EXTA'	KOG2974	NA	NA	NA	NA	NA	NA	NA
149358	'fgenesh2_pm.3_#_206'	KOG0113	2175	NA	NA	NA	NA	NA	NA
63272	'e_gw1.2.1497.1'	KOG1906	9977,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
150254	'fgenesh2_pm.4_#_503'	NA	9320	NA	NA	NA	NA	NA	NA
206283	'estExt_Genewise1Plus.C_61121'	KOG0874	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
45459	'gw1.5.548.1'	NA	NA	NA	NA	NA	NA	NA	NA
120891	'Genemark.7359_g'	NA	3727	NA	NA	NA	NA	NA	NA
119840	'Genemark.6308_g'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
197270	'estExt_Genewise1Plus.C_11030'	NA	NA	NA	NA	NA	NA	NA	NA
56619	'gw1.6.1537.1'	NA	NA	NA	NA	NA	NA	NA	NA
189393	'estExt_fgenesh2_kg.C_10263'	NA	NA	NA	NA	NA	NA	NA	NA
181579	'estExt_fgenesh2_pg.C_160107'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
203506	'estExt_Genewise1Plus.C_41522'	KOG1968	3827,2227,4025,4556,162,10269,3736,2176,3838,4421,2187,3862,2366	NA	NA	6.5.1.2	NA	NA	NA
45194	'gw1.10.291.1'	NA	NA	NA	NA	NA	NA	NA	NA
182070	'estExt_fgenesh2_pm.C_10264'	KOG1950	9350,9957,6124	NA	NA	2.4.1.186	NA	NA	NA
210268	'estExt_Genewise1Plus.C_110331'	KOG4157	24372	NA	NA	3.2.1.59	NA	NA	NA
219485	'estExt_Genewise1.C_40514'	KOG2195	4639,5905,18763	NA	NA	3.4.17.21	NA	NA	NA
50460	'gw1.17.180.1'	KOG0351	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
116208	'Genemark.2676_g'	KOG4765	3838,5939	NA	NA	NA	NA	NA	NA
190437	'estExt_fgenesh2_kg.C_20313'	KOG1018	5939,9985,2290	NA	NA	NA	NA	NA	NA
192339	'estExt_fgenesh2_kg.C_50072'	KOG2652	2198,3871,4515,2802	NA	NA	2.3.1.48	NA	NA	NA
120132	'Genemark.6600_g'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
182895	'estExt_fgenesh2_pm.C_20031'	KOG2806	3838,13391,19908	NA	NA	NA	NA	NA	NA
195109	'estExt_fgenesh2_kg.C_110095'	KOG3375	NA	NA	NA	NA	NA	NA	NA
114826	'Genemark.1294_g'	NA	NA	NA	NA	NA	NA	NA	NA
116118	'Genemark.2586_g'	NA	NA	NA	NA	NA	NA	NA	NA
212634	'estExt_Genewise1Plus.C_160202'	NA	NA	NA	NA	NA	NA	NA	NA
222586	'estExt_Genewise1.C_60371'	KOG4305	3425,3827,17205,3419,3421,5323,2216,2928	NA	NA	NA	NA	NA	NA
193581	'estExt_fgenesh2_kg.C_70073'	KOG0404	4283,9710,23919,3151,3930,11695	NA	NA	NA	NA	NA	NA
185742	'estExt_fgenesh2_pm.C_60023'	NA	NA	NA	NA	NA	NA	NA	NA
207832	'estExt_Genewise1Plus.C_80297'	KOG1285	2300	NA	NA	NA	NA	NA	NA
203509	'estExt_Genewise1Plus.C_41525'	KOG0381	NA	NA	NA	NA	NA	NA	NA
179018	'estExt_fgenesh2_pg.C_60435'	NA	NA	NA	NA	NA	NA	NA	NA
208157	'estExt_Genewise1Plus.C_80703'	NA	NA	NA	NA	NA	NA	NA	NA
194076	'estExt_fgenesh2_kg.C_80029'	NA	NA	NA	NA	NA	NA	NA	NA
122761	'Genemark.9229_g'	NA	3079,3736,4602	NA	NA	NA	NA	NA	NA
121010	'Genemark.7478_g'	NA	NA	NA	NA	NA	NA	NA	NA
119018	'Genemark.5486_g'	NA	NA	NA	NA	NA	NA	NA	NA
115646	'Genemark.2114_g'	KOG0813	9985	NA	NA	NA	NA	NA	NA
178714	'estExt_fgenesh2_pg.C_60099'	NA	3227	NA	NA	NA	NA	NA	NA
180183	'estExt_fgenesh2_pg.C_90322'	KOG2043	3827,3546,3708,4927	NA	NA	NA	NA	NA	NA
73406	'e_gw1.8.388.1'	KOG4721	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
223180	'estExt_Genewise1.C_61015'	NA	NA	NA	NA	NA	NA	NA	NA
181570	'estExt_fgenesh2_pg.C_160098'	KOG1187	NA	NA	NA	NA	NA	NA	NA
60914	'e_gw1.1.1153.1'	NA	NA	NA	NA	NA	NA	NA	NA
148228	'fgenesh2_pm.1_#_1055'	NA	NA	NA	NA	NA	NA	NA	NA
193572	'estExt_fgenesh2_kg.C_70064'	KOG0960	2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
122748	'Genemark.9216_g'	NA	NA	NA	NA	NA	NA	NA	NA
116164	'Genemark.2632_g'	NA	3727	NA	NA	NA	NA	NA	NA
134722	'fgenesh2_kg.3_#_267_#_1142_1_CFAF_CFAG_CFAH_EXTA'	KOG1651	2977,5077	NA	NA	1.11.1.9	NA	NA	NA
185525	'estExt_fgenesh2_pm.C_50524'	KOG2878	NA	NA	NA	NA	NA	NA	NA
67380	'e_gw1.4.536.1'	NA	NA	NA	NA	NA	NA	NA	NA
121073	'Genemark.7541_g'	NA	NA	NA	NA	NA	NA	NA	NA
120388	'Genemark.6856_g'	NA	NA	NA	NA	NA	NA	NA	NA
114764	'Genemark.1232_g'	NA	NA	NA	NA	NA	NA	NA	NA
121398	'Genemark.7866_g'	NA	NA	NA	NA	NA	NA	NA	NA
72370	'e_gw1.7.1307.1'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
147596	'fgenesh2_pm.1_#_423'	KOG1134	NA	NA	NA	NA	NA	NA	NA
56796	'gw1.10.1049.1'	KOG1121	21401	NA	NA	NA	NA	NA	NA
192658	'estExt_fgenesh2_kg.C_50399'	KOG1749	2227,4556,9241,3827,4025	NA	NA	NA	NA	NA	NA
71198	'e_gw1.6.59.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
185985	'estExt_fgenesh2_pm.C_60271'	NA	NA	NA	NA	NA	NA	NA	NA
122469	'Genemark.8937_g'	NA	NA	NA	NA	NA	NA	NA	NA
115365	'Genemark.1833_g'	NA	NA	NA	NA	NA	NA	NA	NA
119064	'Genemark.5532_g'	NA	NA	NA	NA	NA	NA	NA	NA
199569	'estExt_Genewise1Plus.C_20934'	KOG1863	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
206585	'estExt_Genewise1Plus.C_70012'	KOG0964	3736,3891,4420,10082,3228,5250,3727,24525,162	NA	NA	NA	NA	NA	NA
142292	'fgenesh2_pg.4_#_118'	NA	NA	NA	NA	NA	NA	NA	NA
212068	'estExt_Genewise1Plus.C_140392'	KOG3069	9985	NA	NA	NA	NA	NA	NA
117376	'Genemark.3844_g'	NA	NA	NA	NA	NA	NA	NA	NA
216631	'estExt_Genewise1.C_21058'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
118705	'Genemark.5173_g'	NA	NA	NA	NA	NA	NA	NA	NA
193693	'estExt_fgenesh2_kg.C_70187'	KOG2448	2290,5830,2598,6691	NA	NA	4.2.1.9	NA	NA	NA
78318	'e_gw1.13.411.1'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
122564	'Genemark.9032_g'	NA	NA	NA	NA	NA	NA	NA	NA
185156	'estExt_fgenesh2_pm.C_50149'	KOG1468	19375,19387	NA	NA	NA	NA	NA	NA
64426	'e_gw1.2.92.1'	KOG0351	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
117890	'Genemark.4358_g'	KOG4597	4639,5908,9320,2745	NA	NA	3.2.1.3	NA	NA	NA
205796	'estExt_Genewise1Plus.C_60558'	KOG1492	2175,5939	NA	NA	NA	NA	NA	NA
190456	'estExt_fgenesh2_kg.C_20332'	KOG3903	NA	NA	NA	NA	NA	NA	NA
177251	'estExt_fgenesh2_pg.C_30278'	KOG1060	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
198315	'estExt_Genewise1Plus.C_12086'	KOG1779	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
177454	'estExt_fgenesh2_pg.C_30494'	NA	NA	NA	NA	NA	NA	NA	NA
150805	'fgenesh2_pm.5_#_309'	NA	NA	NA	NA	NA	NA	NA	NA
80108	'e_gw1.19.41.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
183588	'estExt_fgenesh2_pm.C_20733'	KOG2696	2802	NA	NA	2.3.1.48	NA	NA	NA
184646	'estExt_fgenesh2_pm.C_40360'	KOG1369	2796,3736,4261,2746	NA	NA	2.7.1.2	NA	NA	NA
203995	'estExt_Genewise1Plus.C_50302'	KOG1162	9321	NA	NA	NA	NA	NA	NA
199053	'estExt_Genewise1Plus.C_20413'	KOG2394	NA	NA	NA	NA	NA	NA	NA
216078	'estExt_Genewise1.C_20500'	KOG3566	9321,18269	NA	NA	NA	NA	NA	NA
70129	'e_gw1.5.679.1'	KOG4386	NA	NA	NA	NA	NA	NA	NA
115888	'Genemark.2356_g'	KOG2806	3727,5939	NA	NA	NA	NA	NA	NA
209018	'estExt_Genewise1Plus.C_90717'	NA	2175,5939	NA	NA	NA	NA	NA	NA
147969	'fgenesh2_pm.1_#_796'	KOG0064	3736,10082,162,10269,4927,9320	NA	NA	NA	NA	NA	NA
185936	'estExt_fgenesh2_pm.C_60222'	NA	4639,5909,9985,21401	NA	NA	NA	NA	NA	NA
139003	'fgenesh2_kg.12_#_131_#_2_2226_CFAF_CFAG_CFAH_EXTA'	KOG0156	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
219279	'estExt_Genewise1.C_40304'	KOG0945	2441,281,6512,6668	NA	NA	NA	NA	NA	NA
45246	'gw1.1.1411.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
191638	'estExt_fgenesh2_kg.C_40052'	NA	6248,6444	NA	NA	2.1.1.79	NA	NA	NA
191352	'estExt_fgenesh2_kg.C_30364'	KOG2440	2338,4116,4261,3930	NA	NA	2.7.1.11	NA	NA	NA
70749	'e_gw1.6.1251.1'	NA	2175,2910	NA	NA	NA	NA	NA	NA
189111	'estExt_fgenesh2_pm.C_190026'	KOG1822	2227,3827,4025,4556,3708	NA	NA	NA	NA	NA	NA
190790	'estExt_fgenesh2_kg.C_20668'	NA	4639,5908,14021	NA	NA	NA	NA	NA	NA
43293	'gw1.12.298.1'	NA	NA	NA	NA	NA	NA	NA	NA
187563	'estExt_fgenesh2_pm.C_100058'	NA	NA	NA	NA	NA	NA	NA	NA
191834	'estExt_fgenesh2_kg.C_40252'	KOG2571	2540,4199	NA	NA	2.4.1.16	NA	NA	NA
190211	'estExt_fgenesh2_kg.C_20083'	NA	NA	NA	NA	NA	NA	NA	NA
220313	'estExt_Genewise1.C_41359'	KOG0988	NA	NA	NA	NA	NA	NA	NA
186124	'estExt_fgenesh2_pm.C_60414'	KOG2505	3727,3736,19405	NA	NA	NA	NA	NA	NA
122809	'Genemark.9277_g'	NA	NA	NA	NA	NA	NA	NA	NA
195227	'estExt_fgenesh2_kg.C_110220'	KOG0225	5830,9831,3105	NA	NA	1.2.4.1	NA	NA	NA
138422	'fgenesh2_kg.10_#_101_#_226_1_CFAF_CFAG_CFAH_EXTA'	KOG4604	NA	NA	NA	NA	NA	NA	NA
199699	'estExt_Genewise1Plus.C_21064'	KOG0315	2313	NA	NA	3.1.1.47	NA	NA	NA
193142	'estExt_fgenesh2_kg.C_60163'	KOG2301	NA	NA	NA	NA	NA	NA	NA
72158	'e_gw1.7.1457.1'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
185054	'estExt_fgenesh2_pm.C_50045'	NA	162,3172,3736,3930,4556,4561	NA	NA	NA	NA	NA	NA
121449	'Genemark.7917_g'	NA	NA	NA	NA	NA	NA	NA	NA
67658	'e_gw1.4.2094.1'	KOG4178	NA	NA	NA	NA	NA	NA	NA
180593	'estExt_fgenesh2_pg.C_110053'	KOG1187	NA	NA	NA	NA	NA	NA	NA
196377	'estExt_Genewise1Plus.C_10091'	KOG0143	19944	NA	NA	1.14.11.9	NA	NA	NA
191229	'estExt_fgenesh2_kg.C_30240'	NA	8403,13177	NA	NA	NA	NA	NA	NA
54979	'gw1.16.348.1'	NA	NA	NA	NA	NA	NA	NA	NA
203941	'estExt_Genewise1Plus.C_50248'	KOG3754	2763,4873,10267	NA	NA	6.3.2.2	NA	NA	NA
214023	'estExt_Genewise1.C_10857'	KOG0776	3032,3034,5986,6072,6150,19230,19352,20865	NA	NA	NA	NA	NA	NA
183461	'estExt_fgenesh2_pm.C_20603'	KOG2461	2745	NA	NA	3.2.1.3	NA	NA	NA
186349	'estExt_fgenesh2_pm.C_70078'	NA	3166	NA	NA	3.1.1.3	NA	NA	NA
118993	'Genemark.5461_g'	NA	NA	NA	NA	NA	NA	NA	NA
189413	'estExt_fgenesh2_kg.C_10283'	NA	NA	NA	NA	NA	NA	NA	NA
181357	'estExt_fgenesh2_pg.C_140194'	NA	NA	NA	NA	NA	NA	NA	NA
189317	'estExt_fgenesh2_kg.C_10187'	KOG2334	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
62089	'e_gw1.1.1099.1'	NA	NA	NA	NA	NA	NA	NA	NA
177495	'estExt_fgenesh2_pg.C_30552'	NA	NA	NA	NA	NA	NA	NA	NA
212165	'estExt_Genewise1Plus.C_140507'	KOG2571	9957	NA	NA	NA	NA	NA	NA
198370	'estExt_Genewise1Plus.C_12141'	KOG2048	NA	NA	NA	NA	NA	NA	NA
133168	'fgenesh2_kg.1_#_630_#_2_2374_CFAF_CFAG_CFAH_EXTA'	KOG0001	4598	NA	NA	NA	NA	NA	NA
122284	'Genemark.8752_g'	NA	NA	NA	NA	NA	NA	NA	NA
205928	'estExt_Genewise1Plus.C_60711'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
226540	'estExt_Genewise1.C_100297'	KOG4232	9710,4758,9320,9918,23447	NA	NA	1.3.1.35	NA	NA	NA
188882	'estExt_fgenesh2_pm.C_160027'	KOG1293	3708	NA	NA	NA	NA	NA	NA
78028	'e_gw1.13.79.1'	NA	NA	NA	NA	NA	NA	NA	NA
138097	'fgenesh2_kg.9_#_129_#_2_1096_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
143635	'fgenesh2_pg.6_#_259'	NA	NA	NA	NA	NA	NA	NA	NA
206407	'estExt_Genewise1Plus.C_61248'	KOG1018	NA	NA	NA	NA	NA	NA	NA
140272	'fgenesh2_pg.1_#_322'	NA	NA	NA	NA	NA	NA	NA	NA
69750	'e_gw1.5.1569.1'	NA	NA	NA	NA	NA	NA	NA	NA
147958	'fgenesh2_pm.1_#_785'	NA	NA	NA	NA	NA	NA	NA	NA
119961	'Genemark.6429_g'	NA	NA	NA	NA	NA	NA	NA	NA
185122	'estExt_fgenesh2_pm.C_50115'	KOG0581	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
137101	'fgenesh2_kg.7_#_48_#_7020_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
196444	'estExt_Genewise1Plus.C_10158'	KOG0059	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
62190	'e_gw1.1.1398.1'	NA	NA	NA	NA	NA	NA	NA	NA
222961	'estExt_Genewise1.C_60778'	KOG0856	5795	NA	NA	NA	NA	NA	NA
192796	'estExt_fgenesh2_kg.C_50540'	KOG0138	4283,9834,2443,5830,2767	NA	NA	1.3.99.7	NA	NA	NA
114912	'Genemark.1380_g'	NA	NA	NA	NA	NA	NA	NA	NA
194159	'estExt_fgenesh2_kg.C_80115'	NA	NA	NA	NA	NA	NA	NA	NA
178628	'estExt_fgenesh2_pg.C_50553'	NA	NA	NA	NA	NA	NA	NA	NA
200542	'estExt_Genewise1Plus.C_22052'	KOG1947	NA	NA	NA	NA	NA	NA	NA
135022	'fgenesh2_kg.3_#_567_#_732_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
117544	'Genemark.4012_g'	KOG3178	5849	NA	NA	NA	NA	NA	NA
145653	'fgenesh2_pg.10_#_365'	NA	NA	NA	NA	NA	NA	NA	NA
143727	'fgenesh2_pg.6_#_351'	NA	NA	NA	NA	NA	NA	NA	NA
182387	'estExt_fgenesh2_pm.C_10583'	KOG4499	2747	NA	NA	3.1.1.17	NA	NA	NA
191933	'estExt_fgenesh2_kg.C_40352'	NA	NA	NA	NA	NA	NA	NA	NA
192573	'estExt_fgenesh2_kg.C_50313'	KOG4197	NA	NA	NA	NA	NA	NA	NA
192002	'estExt_fgenesh2_kg.C_40422'	NA	NA	NA	NA	NA	NA	NA	NA
76573	'e_gw1.11.764.1'	KOG1944	9321	NA	NA	NA	NA	NA	NA
183173	'estExt_fgenesh2_pm.C_20312'	NA	2175	NA	NA	NA	NA	NA	NA
191989	'estExt_fgenesh2_kg.C_40408'	KOG2472	162,3186,3736,3930,4556,4575,2216,6925	NA	NA	6.1.1.20	NA	NA	NA
185092	'estExt_fgenesh2_pm.C_50085'	NA	2910,4448	NA	NA	NA	NA	NA	NA
195267	'estExt_fgenesh2_kg.C_120013'	NA	NA	NA	NA	NA	NA	NA	NA
196820	'estExt_Genewise1Plus.C_10559'	NA	NA	NA	NA	NA	NA	NA	NA
116710	'Genemark.3178_g'	NA	NA	NA	NA	NA	NA	NA	NA
188335	'estExt_fgenesh2_pm.C_130040'	NA	9582,9988,3091	NA	NA	NA	NA	NA	NA
194376	'estExt_fgenesh2_kg.C_80341'	NA	NA	NA	NA	NA	NA	NA	NA
183336	'estExt_fgenesh2_pm.C_20476'	NA	NA	NA	NA	NA	NA	NA	NA
123271	'Genemark.9739_g'	KOG0669	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
182086	'estExt_fgenesh2_pm.C_10280'	KOG4524	3708	NA	NA	NA	NA	NA	NA
79523	'e_gw1.16.407.1'	NA	NA	NA	NA	NA	NA	NA	NA
224653	'estExt_Genewise1.C_71233'	KOG4390	3574,4930,5761,3547,4928,9320	NA	NA	NA	NA	NA	NA
121359	'Genemark.7827_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
178653	'estExt_fgenesh2_pg.C_60018'	NA	NA	NA	NA	NA	NA	NA	NA
195884	'estExt_fgenesh2_kg.C_140204'	NA	NA	NA	NA	NA	NA	NA	NA
72269	'e_gw1.7.776.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
189213	'estExt_fgenesh2_kg.C_10080'	NA	NA	NA	NA	NA	NA	NA	NA
122674	'Genemark.9142_g'	NA	NA	NA	NA	NA	NA	NA	NA
121127	'Genemark.7595_g'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
196019	'estExt_fgenesh2_kg.C_160002'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
114520	'Genemark.988_g'	KOG0956	NA	NA	NA	NA	NA	NA	NA
219907	'estExt_Genewise1.C_40948'	KOG1439	18580	NA	NA	NA	NA	NA	NA
120968	'Genemark.7436_g'	KOG0032	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
195829	'estExt_fgenesh2_kg.C_140149'	NA	NA	NA	NA	NA	NA	NA	NA
197139	'estExt_Genewise1Plus.C_10899'	KOG2546	NA	NA	NA	NA	NA	NA	NA
116628	'Genemark.3096_g'	KOG4124	NA	NA	NA	NA	NA	NA	NA
65148	'e_gw1.2.954.1'	NA	NA	NA	NA	NA	NA	NA	NA
190843	'estExt_fgenesh2_kg.C_20723'	KOG0446	3737,2378,6200	NA	NA	NA	NA	NA	NA
144299	'fgenesh2_pg.7_#_371'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
196070	'estExt_fgenesh2_kg.C_160055'	NA	NA	NA	NA	NA	NA	NA	NA
176709	'estExt_fgenesh2_pg.C_20393'	KOG4696	NA	NA	NA	NA	NA	NA	NA
