transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
199119	199119	estExt_Genewise1Plus.C_20479	KOG1541	Predicted protein carboxyl methylase	General function prediction only 	POORLY CHARACTERIZED
199158	199158	estExt_Genewise1Plus.C_20518	KOG0959	N-arginine dibasic convertase NRD1 and related Zn2+-dependent endopeptidases, insulinase superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
199177	199177	estExt_Genewise1Plus.C_20540	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
199236	199236	estExt_Genewise1Plus.C_20599	KOG3525	Subtilisin-like proprotein convertase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
199246	199246	estExt_Genewise1Plus.C_20610	KOG0758	Mitochondrial carnitine-acylcarnitine carrier protein	Energy production and conversion 	METABOLISM
199256	199256	estExt_Genewise1Plus.C_20620	KOG3893	Mannosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
199282	199282	estExt_Genewise1Plus.C_20646	KOG2053	Mitochondrial inheritance and actin cytoskeleton organization protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
199301	199301	estExt_Genewise1Plus.C_20665	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
199301	199301	estExt_Genewise1Plus.C_20665	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
199321	199321	estExt_Genewise1Plus.C_20685	KOG1514	Origin recognition complex, subunit 1, and related proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
199342	199342	estExt_Genewise1Plus.C_20706	KOG0471	Alpha-amylase	Carbohydrate transport and metabolism 	METABOLISM
199351	199351	estExt_Genewise1Plus.C_20715	KOG1603	Copper chaperone	Inorganic ion transport and metabolism 	METABOLISM
199359	199359	estExt_Genewise1Plus.C_20723	KOG2117	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
199360	199360	estExt_Genewise1Plus.C_20724	KOG0575	Polo-like serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
199377	199377	estExt_Genewise1Plus.C_20741	KOG0243	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
199381	199381	estExt_Genewise1Plus.C_20745	KOG3214	Uncharacterized Zn ribbon-containing protein	Function unknown 	POORLY CHARACTERIZED
199387	199387	estExt_Genewise1Plus.C_20751	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
199389	199389	estExt_Genewise1Plus.C_20753	KOG0903	Phosphatidylinositol 4-kinase, involved in intracellular trafficking and secretion	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
199389	199389	estExt_Genewise1Plus.C_20753	KOG0903	Phosphatidylinositol 4-kinase, involved in intracellular trafficking and secretion	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
199426	199426	estExt_Genewise1Plus.C_20790	KOG1458	Fructose-1,6-bisphosphatase	Carbohydrate transport and metabolism 	METABOLISM
199430	199430	estExt_Genewise1Plus.C_20794	KOG0734	AAA+-type ATPase containing the peptidase M41 domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
199445	199445	estExt_Genewise1Plus.C_20810	KOG0916	1,3-beta-glucan synthase/callose synthase catalytic subunit	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
199460	199460	estExt_Genewise1Plus.C_20825	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
199465	199465	estExt_Genewise1Plus.C_20830	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
199478	199478	estExt_Genewise1Plus.C_20843	KOG0834	CDK9 kinase-activating protein cyclin T	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
199491	199491	estExt_Genewise1Plus.C_20856	KOG1820	Microtubule-associated protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
199498	199498	estExt_Genewise1Plus.C_20863	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
199529	199529	estExt_Genewise1Plus.C_20894	KOG1091	Ypt/Rab-specific GTPase-activating protein GYP6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
199569	199569	estExt_Genewise1Plus.C_20934	KOG1863	Ubiquitin carboxyl-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
199581	199581	estExt_Genewise1Plus.C_20946	KOG0737	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
199592	199592	estExt_Genewise1Plus.C_20957	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
199592	199592	estExt_Genewise1Plus.C_20957	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
199602	199602	estExt_Genewise1Plus.C_20967	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
199647	199647	estExt_Genewise1Plus.C_21012	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
199668	199668	estExt_Genewise1Plus.C_21033	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
199684	199684	estExt_Genewise1Plus.C_21049	KOG2475	CDC45 (cell division cycle 45)-like protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
199688	199688	estExt_Genewise1Plus.C_21053	KOG1145	Mitochondrial translation initiation factor 2 (IF-2; GTPase)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
199699	199699	estExt_Genewise1Plus.C_21064	KOG0315	G-protein beta subunit-like protein (contains WD40 repeats)	General function prediction only 	POORLY CHARACTERIZED
199741	199741	estExt_Genewise1Plus.C_21106	KOG0781	Signal recognition particle receptor, alpha subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
199759	199759	estExt_Genewise1Plus.C_21124	KOG2047	mRNA splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
199792	199792	estExt_Genewise1Plus.C_21157	KOG1374	Gamma tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
199804	199804	estExt_Genewise1Plus.C_21169	KOG2587	RNA polymerase III (C) subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
199813	199813	estExt_Genewise1Plus.C_21178	KOG4150	Predicted ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
199815	199815	estExt_Genewise1Plus.C_21180	KOG2137	Protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
199822	199822	estExt_Genewise1Plus.C_21187	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Amino acid transport and metabolism 	METABOLISM
199822	199822	estExt_Genewise1Plus.C_21187	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Lipid transport and metabolism 	METABOLISM
199848	199848	estExt_Genewise1Plus.C_21213	KOG2759	Vacuolar H+-ATPase V1 sector, subunit H	Energy production and conversion 	METABOLISM
199902	199902	estExt_Genewise1Plus.C_21267	KOG2229	Protein required for actin cytoskeleton organization and cell cycle progression	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
199902	199902	estExt_Genewise1Plus.C_21267	KOG2229	Protein required for actin cytoskeleton organization and cell cycle progression	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
199920	199920	estExt_Genewise1Plus.C_21285	KOG0667	Dual-specificity tyrosine-phosphorylation regulated kinase	General function prediction only 	POORLY CHARACTERIZED
199954	199954	estExt_Genewise1Plus.C_21421	KOG4805	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
199986	199986	estExt_Genewise1Plus.C_21453	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
200015	200015	estExt_Genewise1Plus.C_21482	KOG4346	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
200044	200044	estExt_Genewise1Plus.C_21511	KOG3089	Predicted DEAD-box-containing helicase	General function prediction only 	POORLY CHARACTERIZED
200067	200067	estExt_Genewise1Plus.C_21534	KOG2972	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
200095	200095	estExt_Genewise1Plus.C_21562	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
200108	200108	estExt_Genewise1Plus.C_21575	KOG2226	Proteins containing regions of low-complexity	General function prediction only 	POORLY CHARACTERIZED
200113	200113	estExt_Genewise1Plus.C_21580	KOG1564	DNA repair protein RHP57	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
200125	200125	estExt_Genewise1Plus.C_21592	KOG0989	Replication factor C, subunit RFC4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
200133	200133	estExt_Genewise1Plus.C_21600	KOG0832	Mitochondrial/chloroplast ribosomal protein S2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
200137	200137	estExt_Genewise1Plus.C_21604	KOG1223	Isochorismate synthase	Amino acid transport and metabolism 	METABOLISM
200165	200165	estExt_Genewise1Plus.C_21632	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
200172	200172	estExt_Genewise1Plus.C_21639	KOG3015	F1-ATP synthase assembly protein	Energy production and conversion 	METABOLISM
200173	200173	estExt_Genewise1Plus.C_21640	KOG1926	Predicted regulator of rRNA gene transcription (MYB-binding protein)	Transcription 	INFORMATION STORAGE AND PROCESSING
200181	200181	estExt_Genewise1Plus.C_21648	KOG3030	Lipid phosphate phosphatase and related enzymes of the PAP2 family	Lipid transport and metabolism 	METABOLISM
200200	200200	estExt_Genewise1Plus.C_21667	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Transcription 	INFORMATION STORAGE AND PROCESSING
200200	200200	estExt_Genewise1Plus.C_21667	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
200258	200258	estExt_Genewise1Plus.C_21725	KOG2762	Mannosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
200279	200279	estExt_Genewise1Plus.C_21747	KOG1759	Macrophage migration inhibitory factor	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
200291	200291	estExt_Genewise1Plus.C_21759	KOG0047	Catalase	Inorganic ion transport and metabolism 	METABOLISM
200309	200309	estExt_Genewise1Plus.C_21777	KOG2454	Betaine aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
200379	200379	estExt_Genewise1Plus.C_21867	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
200379	200379	estExt_Genewise1Plus.C_21867	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
200410	200410	estExt_Genewise1Plus.C_21898	KOG1823	DRIM (Down-regulated in metastasis)-like proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
200438	200438	estExt_Genewise1Plus.C_21928	KOG3525	Subtilisin-like proprotein convertase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
200439	200439	estExt_Genewise1Plus.C_21929	KOG0700	Protein phosphatase 2C/pyruvate dehydrogenase (lipoamide) phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
200465	200465	estExt_Genewise1Plus.C_21960	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
200471	200471	estExt_Genewise1Plus.C_21966	KOG2970	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
200483	200483	estExt_Genewise1Plus.C_21978	KOG4191	Histone acetyltransferases PCAF/SAGA/ADA, subunit TADA3L/NGG1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
200496	200496	estExt_Genewise1Plus.C_21991	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
200508	200508	estExt_Genewise1Plus.C_22015	KOG0827	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
200516	200516	estExt_Genewise1Plus.C_22023	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
200525	200525	estExt_Genewise1Plus.C_22034	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
200532	200532	estExt_Genewise1Plus.C_22041	KOG0953	Mitochondrial RNA helicase SUV3, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
200542	200542	estExt_Genewise1Plus.C_22052	KOG1947	Leucine rich repeat proteins, some proteins contain F-box	General function prediction only 	POORLY CHARACTERIZED
200564	200564	estExt_Genewise1Plus.C_22074	KOG3719	Carnitine O-acyltransferase CPT2/YAT1	Lipid transport and metabolism 	METABOLISM
200574	200574	estExt_Genewise1Plus.C_22084	KOG2315	Predicted translation initiation factor related to eIF-3a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
200579	200579	estExt_Genewise1Plus.C_22089	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
200580	200580	estExt_Genewise1Plus.C_22090	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
200589	200589	estExt_Genewise1Plus.C_22100	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
200627	200627	estExt_Genewise1Plus.C_22143	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
200628	200628	estExt_Genewise1Plus.C_22144	KOG4120	G/T mismatch-specific thymine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
200631	200631	estExt_Genewise1Plus.C_22147	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
200644	200644	estExt_Genewise1Plus.C_22160	KOG0715	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
200739	200739	estExt_Genewise1Plus.C_30033	KOG4639	RNase P/RNase MRP subunit POP5	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
200755	200755	estExt_Genewise1Plus.C_30071	KOG4046	RNase MRP and P, subunit POP4/p29	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
200781	200781	estExt_Genewise1Plus.C_30105	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
200781	200781	estExt_Genewise1Plus.C_30105	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
200799	200799	estExt_Genewise1Plus.C_30123	KOG3860	Acyltransferase required for palmitoylation of Hedgehog (Hh) family of secreted signaling proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
200803	200803	estExt_Genewise1Plus.C_30127	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
200803	200803	estExt_Genewise1Plus.C_30127	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
200823	200823	estExt_Genewise1Plus.C_30147	KOG3429	Predicted peptidyl-tRNA hydrolase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
200849	200849	estExt_Genewise1Plus.C_30185	KOG2721	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
200854	200854	estExt_Genewise1Plus.C_30190	KOG4359	Protein kinase C inhibitor-like protein	General function prediction only 	POORLY CHARACTERIZED
200866	200866	estExt_Genewise1Plus.C_30202	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
200921	200921	estExt_Genewise1Plus.C_30272	KOG1417	Homogentisate 1,2-dioxygenase	Amino acid transport and metabolism 	METABOLISM
200925	200925	estExt_Genewise1Plus.C_30276	KOG0284	Polyadenylation factor I complex, subunit PFS2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
200943	200943	estExt_Genewise1Plus.C_30297	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
