#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
486202	485966	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
481928	481692	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
482060	481824	KOG4309	Transcription mediator-related factor	Transcription 	INFORMATION STORAGE AND PROCESSING
482111	481875	KOG3438	DNA-directed RNA polymerase, subunit L	Transcription 	INFORMATION STORAGE AND PROCESSING
482737	482501	KOG0561	bHLH transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
483111	482875	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
483735	483499	KOG1123	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, 3'-5' helicase subunit SSL2	Transcription 	INFORMATION STORAGE AND PROCESSING
484299	484063	KOG4392	RNA polymerase, subunit L	Transcription 	INFORMATION STORAGE AND PROCESSING
484439	484203	KOG4073	Pterin carbinolamine dehydratase PCBD/dimerization cofactor of HNF1	Transcription 	INFORMATION STORAGE AND PROCESSING
484705	484469	KOG2535	RNA polymerase II elongator complex, subunit ELP3/histone acetyltransferase	Transcription 	INFORMATION STORAGE AND PROCESSING
485196	484960	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
485380	485144	KOG2136	Transcriptional regulators binding to the GC-rich sequences	Transcription 	INFORMATION STORAGE AND PROCESSING
485391	485155	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
485698	485462	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
482740	482504	KOG2249	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
482774	482538	KOG0968	DNA polymerase zeta, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
483735	483499	KOG1123	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, 3'-5' helicase subunit SSL2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
485196	484960	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
484705	484469	KOG2535	RNA polymerase II elongator complex, subunit ELP3/histone acetyltransferase	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
485953	485717	KOG1633	F-box protein JEMMA and related proteins with JmjC, PHD, F-box and LRR domains	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
482084	481848	KOG3000	Microtubule-binding protein involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
482879	482643	KOG1517	Guanine nucleotide binding protein MIP1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
483315	483079	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
484279	484043	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
484625	484389	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
486546	486310	KOG2186	Cell growth-regulating nucleolar protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
481857	481621	KOG1152	Signal transduction serine/threonine kinase with PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
481983	481747	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
482497	482261	KOG4228	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
482712	482476	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
482983	482747	KOG0703	Predicted GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
483643	483407	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
483654	483418	KOG3739	Stress-activated MAP kinase-interacting protein, Sin1p	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
483801	483565	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
483937	483701	KOG1152	Signal transduction serine/threonine kinase with PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
484280	484044	KOG0694	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
484615	484379	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485245	485009	KOG0085	G protein subunit Galphaq/Galphay, small G protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485534	485298	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485599	485363	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485640	485404	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485798	485562	KOG3986	Protein phosphatase, regulatory subunit PPP1R3C/D	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485822	485586	KOG2839	Diadenosine and diphosphoinositol polyphosphate phosphohydrolase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485836	485600	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
485871	485635	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
486024	485788	KOG4228	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
486485	486249	KOG1453	Chimaerin and related Rho GTPase activating proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
486535	486299	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
482325	482089	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
483211	482975	KOG1183	N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1, required for phosphatidylinositol biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
484269	484033	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
484743	484507	KOG2686	Choline kinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
485356	485120	KOG2515	Mannosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
485592	485356	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
485599	485363	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
485640	485404	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
482084	481848	KOG3000	Microtubule-binding protein involved in cell cycle control	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
482449	482213	KOG0240	Kinesin (SMY1 subfamily)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
482712	482476	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
483853	483617	KOG0240	Kinesin (SMY1 subfamily)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
484279	484043	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
484625	484389	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
485373	485137	KOG0245	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
485871	485635	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
486400	486164	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
481678	481442	KOG1733	Mitochondrial import inner membrane translocase, subunit TIM13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
481957	481721	KOG1691	emp24/gp25L/p24 family of membrane trafficking proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
482146	481910	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
482767	482531	KOG1809	Vacuolar protein sorting-associated protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
483278	483042	KOG0781	Signal recognition particle receptor, alpha subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
483469	483233	KOG2081	Nuclear transport regulator	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
483723	483487	KOG2034	Vacuolar sorting protein PEP3/VPS18	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
483904	483668	KOG1444	Nucleotide-sugar transporter VRG4/SQV-7	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
484279	484043	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
484288	484052	KOG3081	Vesicle coat complex COPI, epsilon subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
484625	484389	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
484896	484660	KOG0087	GTPase Rab11/YPT3, small G protein superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
485276	485040	KOG0087	GTPase Rab11/YPT3, small G protein superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
485356	485120	KOG2515	Mannosyltransferase	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
485527	485291	KOG1986	Vesicle coat complex COPII, subunit SEC23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
485592	485356	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
485701	485465	KOG0929	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
486045	485809	KOG4173	Alpha-SNAP protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
481660	481424	KOG0358	Chaperonin complex component, TCP-1 delta subunit (CCT4)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
481795	481559	KOG0712	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
481950	481714	KOG0731	AAA+-type ATPase containing the peptidase M41 domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
482252	482016	KOG0001	Ubiquitin and ubiquitin-like proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
482269	482033	KOG0729	26S proteasome regulatory complex, ATPase RPT1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
482298	482062	KOG1865	Ubiquitin carboxyl-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
482869	482633	KOG0020	Endoplasmic reticulum glucose-regulated protein (GRP94/endoplasmin), HSP90 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
483074	482838	KOG0712	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
483211	482975	KOG1183	N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1, required for phosphatidylinositol biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
483741	483505	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
483762	483526	KOG0731	AAA+-type ATPase containing the peptidase M41 domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
483818	483582	KOG0359	Chaperonin complex component, TCP-1 zeta subunit (CCT6)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
483904	483668	KOG1444	Nucleotide-sugar transporter VRG4/SQV-7	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
484032	483796	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
484219	483983	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
484298	484062	KOG0364	Chaperonin complex component, TCP-1 gamma subunit (CCT3)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
484742	484506	KOG2725	Cytochrome oxidase assembly factor COX15	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
484792	484556	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
484904	484668	KOG3607	Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
485424	485188	KOG0541	Alkyl hydroperoxide reductase/peroxiredoxin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
485592	485356	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
485599	485363	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
485640	485404	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
485798	485562	KOG3986	Protein phosphatase, regulatory subunit PPP1R3C/D	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
485926	485690	KOG0179	20S proteasome, regulatory subunit beta type PSMB1/PRE7	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
485968	485732	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
