#proteinId	gotermId	goName	gotermType	goAcc
495354	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
495354	3050	casein kinase activity	molecular_function	GO:0004680
495354	3051	casein kinase I activity	molecular_function	GO:0004681
495354	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
495354	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
495354	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
495354	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
495354	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
495354	3067	atypical protein kinase C activity	molecular_function	GO:0004700
495354	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
495354	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
495354	3071	JUN kinase activity	molecular_function	GO:0004705
495354	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
495354	3074	MAP kinase kinase activity	molecular_function	GO:0004708
495354	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
495354	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
495354	3084	Janus kinase activity	molecular_function	GO:0004718
495354	6004	MAP kinase 1 activity	molecular_function	GO:0008338
495354	6005	MP kinase activity	molecular_function	GO:0008339
495354	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
495354	6196	JUN kinase kinase activity	molecular_function	GO:0008545
495354	10102	MAP kinase 2 activity	molecular_function	GO:0016908
495354	10103	SAP kinase activity	molecular_function	GO:0016909
495354	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
495354	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
495354	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
495368	2176	DNA binding	molecular_function	GO:0003677
495368	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
495368	4499	transcription	biological_process	GO:0006350
495368	3838	nucleus	cellular_component	GO:0005634
495368	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
495368	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
495368	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
495368	16888	RNA polymerase activity	molecular_function	GO:0034062
495395	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
495395	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
495395	2176	DNA binding	molecular_function	GO:0003677
495395	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
495395	4499	transcription	biological_process	GO:0006350
495395	3838	nucleus	cellular_component	GO:0005634
495395	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
495395	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
495395	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
495395	16888	RNA polymerase activity	molecular_function	GO:0034062
495411	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
495411	4643	ubiquitin cycle	biological_process	GO:0006512
495411	5939	zinc ion binding	molecular_function	GO:0008270
495411	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
495411	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
495411	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
495411	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
495422	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
495422	4143	carbohydrate metabolic process	biological_process	GO:0005975
495488	4639	proteolysis	biological_process	GO:0006508
495488	5909	metallopeptidase activity	molecular_function	GO:0008237
495488	5939	zinc ion binding	molecular_function	GO:0008270
495507	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
495515	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
495515	4143	carbohydrate metabolic process	biological_process	GO:0005975
495515	6082	beta-glucosidase activity	molecular_function	GO:0008422
495545	5765	N-acetyltransferase activity	molecular_function	GO:0008080
495545	5830	metabolic process	biological_process	GO:0008152
495576	3546	transporter activity	molecular_function	GO:0005215
495576	4927	transport	biological_process	GO:0006810
495576	9321	integral to membrane	cellular_component	GO:0016021
495581	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
495581	3708	binding	molecular_function	GO:0005488
495581	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
495581	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
495581	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
495581	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
495581	3050	casein kinase activity	molecular_function	GO:0004680
495581	3051	casein kinase I activity	molecular_function	GO:0004681
495581	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
495581	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
495581	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
495581	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
495581	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
495581	3067	atypical protein kinase C activity	molecular_function	GO:0004700
495581	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
495581	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
495581	3071	JUN kinase activity	molecular_function	GO:0004705
495581	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
495581	3074	MAP kinase kinase activity	molecular_function	GO:0004708
495581	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
495581	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
495581	3084	Janus kinase activity	molecular_function	GO:0004718
495581	6004	MAP kinase 1 activity	molecular_function	GO:0008338
495581	6005	MP kinase activity	molecular_function	GO:0008339
495581	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
495581	6196	JUN kinase kinase activity	molecular_function	GO:0008545
495581	10102	MAP kinase 2 activity	molecular_function	GO:0016908
495581	10103	SAP kinase activity	molecular_function	GO:0016909
495581	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
495581	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
495581	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
495587	2196	transcription factor activity	molecular_function	GO:0003700
495587	3838	nucleus	cellular_component	GO:0005634
495587	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
495587	5939	zinc ion binding	molecular_function	GO:0008270
495591	162	nucleotide binding	molecular_function	GO:0000166
495591	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
495591	3736	ATP binding	molecular_function	GO:0005524
495594	5765	N-acetyltransferase activity	molecular_function	GO:0008080
495594	5830	metabolic process	biological_process	GO:0008152
495621	5830	metabolic process	biological_process	GO:0008152
495621	5846	methyltransferase activity	molecular_function	GO:0008168
495683	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
495683	23919	FAD binding	molecular_function	GO:0050660
495683	4234	alcohol metabolic process	biological_process	GO:0006066
495683	6431	choline dehydrogenase activity	molecular_function	GO:0008812
495714	9320	membrane	cellular_component	GO:0016020
495735	2196	transcription factor activity	molecular_function	GO:0003700
495735	3838	nucleus	cellular_component	GO:0005634
495735	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
495735	5939	zinc ion binding	molecular_function	GO:0008270
495735	2176	DNA binding	molecular_function	GO:0003677
495735	4499	transcription	biological_process	GO:0006350
495742	3546	transporter activity	molecular_function	GO:0005215
495742	4927	transport	biological_process	GO:0006810
495742	9321	integral to membrane	cellular_component	GO:0016021
495757	3727	protein binding	molecular_function	GO:0005515
495757	5939	zinc ion binding	molecular_function	GO:0008270
495781	2290	catalytic activity	molecular_function	GO:0003824
495781	19375	cellular metabolic process	biological_process	GO:0044237
495781	23921	coenzyme binding	molecular_function	GO:0050662
495781	3708	binding	molecular_function	GO:0005488
495781	5830	metabolic process	biological_process	GO:0008152
495814	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
495823	5830	metabolic process	biological_process	GO:0008152
495823	9710	oxidoreductase activity	molecular_function	GO:0016491
495823	6299	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	molecular_function	GO:0008667
495823	6844	enterobactin biosynthetic process	biological_process	GO:0009239
495823	2290	catalytic activity	molecular_function	GO:0003824
495823	3708	binding	molecular_function	GO:0005488
495906	2196	transcription factor activity	molecular_function	GO:0003700
495906	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
495960	4639	proteolysis	biological_process	GO:0006508
495960	5909	metallopeptidase activity	molecular_function	GO:0008237
495960	9985	hydrolase activity	molecular_function	GO:0016787
495960	21401	protein dimerization activity	molecular_function	GO:0046983
495960	6398	acetylornithine deacetylase activity	molecular_function	GO:0008777
495963	9985	hydrolase activity	molecular_function	GO:0016787
495963	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
495998	6667	biosynthetic process	biological_process	GO:0009058
495998	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
496016	3838	nucleus	cellular_component	GO:0005634
496032	10026	carboxy-lyase activity	molecular_function	GO:0016831
496032	12002	carboxylic acid metabolic process	biological_process	GO:0019752
496032	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
496032	2757	glutamate decarboxylase activity	molecular_function	GO:0004351
496032	4666	glutamate metabolic process	biological_process	GO:0006536
496071	4283	electron transport	biological_process	GO:0006118
496071	9710	oxidoreductase activity	molecular_function	GO:0016491
496071	7744	FMN binding	molecular_function	GO:0010181
496071	2423	(S)-2-hydroxy-acid oxidase activity	molecular_function	GO:0003973
496071	6507	glycolate oxidase activity	molecular_function	GO:0008891
496071	6936	glycolate oxidase complex	cellular_component	GO:0009339
496077	2290	catalytic activity	molecular_function	GO:0003824
496077	19375	cellular metabolic process	biological_process	GO:0044237
496077	23921	coenzyme binding	molecular_function	GO:0050662
496077	3708	binding	molecular_function	GO:0005488
496077	5830	metabolic process	biological_process	GO:0008152
496077	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
496089	3737	GTP binding	molecular_function	GO:0005525
496089	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
496089	8400	protein transport	biological_process	GO:0015031
496089	3827	intracellular	cellular_component	GO:0005622
496089	4994	intracellular protein transport	biological_process	GO:0006886
496133	5721	tRNA processing	biological_process	GO:0008033
496133	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
496133	23919	FAD binding	molecular_function	GO:0050660
496133	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
496133	4639	proteolysis	biological_process	GO:0006508
496133	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
496133	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
496133	19347	malolactic enzyme activity	molecular_function	GO:0043883
496133	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
496198	3727	protein binding	molecular_function	GO:0005515
496198	5939	zinc ion binding	molecular_function	GO:0008270
