#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
424377	424285	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
424605	424513	KOG4192	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
488773	488681	KOG4192	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
100587	100495	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
105686	105594	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
312432	312340	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
350654	350562	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
378643	378551	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
396966	396874	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
399469	399377	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
424757	424665	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
424986	424894	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
427675	427583	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
456388	456296	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
457223	457131	KOG4198	RNA-binding Ran Zn-finger protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
422791	422699	KOG4200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
451815	451723	KOG4201	Anthranilate synthase component II	Amino acid transport and metabolism 	METABOLISM
778	686	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
400233	400141	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
460337	460245	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
488086	487994	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
236991	236899	KOG4204	Histone deacetylase complex, SIN3 component	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
425849	425757	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
419646	419554	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
462053	461961	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
248328	248236	KOG4208	Nucleolar RNA-binding protein NIFK	General function prediction only 	POORLY CHARACTERIZED
411490	411398	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
230223	230131	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
284099	284007	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
337122	337030	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
415284	415192	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
417880	417788	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
419335	419243	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
422921	422829	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
434439	434347	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
446421	446329	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
467232	467140	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
469774	469682	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
473187	473095	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
480936	480844	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
491516	491424	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
39210	39118	KOG4211	Splicing factor hnRNP-F and related RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
463781	463689	KOG4211	Splicing factor hnRNP-F and related RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
778	686	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
400233	400141	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
460337	460245	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
488086	487994	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
354586	354494	KOG4224	Armadillo repeat protein VAC8 required for vacuole fusion, inheritance and cytosol-to-vacuole protein targeting	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
406388	406296	KOG4225	Sorbin and SH3 domain-containing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
377534	377442	KOG4230	C1-tetrahydrofolate synthase	Coenzyme transport and metabolism 	METABOLISM
99169	99077	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
168199	168107	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
254911	254819	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
272664	272572	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
326885	326793	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
368274	368182	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
396950	396858	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
416078	415986	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
417211	417119	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
431372	431280	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
443049	442957	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
445680	445588	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
465868	465776	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
491377	491285	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
494479	494387	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
275439	275347	KOG4232	Delta 6-fatty acid desaturase/delta-8 sphingolipid desaturase	Lipid transport and metabolism 	METABOLISM
402589	402497	KOG4232	Delta 6-fatty acid desaturase/delta-8 sphingolipid desaturase	Lipid transport and metabolism 	METABOLISM
208981	208889	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	Transcription 	INFORMATION STORAGE AND PROCESSING
454147	454055	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	Transcription 	INFORMATION STORAGE AND PROCESSING
418793	418701	KOG4234	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
481727	481635	KOG4236	Serine/threonine protein kinase PKC mu/PKD and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
252738	252646	KOG4242	Predicted myosin-I-binding protein	Cell motility 	CELLULAR PROCESSES AND SIGNALING
96573	96481	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
348927	348835	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
431880	431788	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
433510	433418	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
438016	437924	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
471792	471700	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
479446	479354	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
350492	350400	KOG4249	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
434854	434762	KOG4253	Tryptophan-rich basic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
427042	426950	KOG4254	Phytoene desaturase	Coenzyme transport and metabolism 	METABOLISM
38412	38320	KOG4259	Putative nucleic acid-binding protein Hcc-1/proliferation associated cytokine-inducible protein, contains SAP domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
421908	421816	KOG4265	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
424464	424372	KOG4267	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
346287	346195	KOG4269	Rac GTPase-activating protein BCR/ABR	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
422155	422063	KOG4269	Rac GTPase-activating protein BCR/ABR	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
140470	140378	KOG4274	Positive cofactor 2 (PC2), subunit of a multiprotein coactivator of RNA polymerase II	Transcription 	INFORMATION STORAGE AND PROCESSING
463075	462983	KOG4279	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
463959	463867	KOG4279	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
208981	208889	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
454147	454055	KOG0132	RNA polymerase II C-terminal domain-binding protein RA4, contains RPR and RRM domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
6018	5926	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
133978	133886	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
365272	365180	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
394154	394062	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
414994	414902	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
419606	419514	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
420307	420215	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
442380	442288	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
480904	480812	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
371290	371198	KOG4288	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
403655	403563	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
416389	416297	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
419763	419671	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
424040	423948	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
427290	427198	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
445093	445001	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
446003	445911	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
451315	451223	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
480603	480511	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
482629	482537	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
495246	495154	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
496684	496592	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6018	5926	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
133978	133886	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
365272	365180	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
394154	394062	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
414994	414902	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
419606	419514	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
420307	420215	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
442380	442288	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
480904	480812	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
22536	22444	KOG4300	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
420109	420017	KOG4300	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
446185	446093	KOG4300	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
218936	218844	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
463500	463408	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
365344	365252	KOG4306	Glycosylphosphatidylinositol-specific phospholipase C	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
437080	436988	KOG4308	LRR-containing protein	Function unknown 	POORLY CHARACTERIZED
428091	427999	KOG4313	Thiamine pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
459349	459257	KOG4323	Polycomb-like PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
23466	23374	KOG4324	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
466124	466032	KOG4324	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
276205	276113	KOG4325	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
248260	248168	KOG4327	mRNA splicing protein SMN (survival motor neuron)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
