proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
424719	'fgenesh1_kg.6_#_652_#_Locus1646v1rpkm85.28'	KOG2689	2175,3827,5939	NA	NA	NA	NA	NA	NA
447418	'estExt_fgenesh1_pg.C_2_t10235'	KOG2477	2290	NA	NA	NA	NA	NA	NA
498030	'estExt_Genemark1.C_200010'	KOG0161	NA	NA	NA	NA	NA	NA	NA
420612	'fgenesh1_kg.3_#_735_#_Locus4721v1rpkm23.95'	KOG0265	2313	NA	NA	3.1.1.47	NA	NA	NA
197010	'CE197009_280'	KOG3178	2290,5849	NA	NA	NA	NA	NA	NA
418026	'fgenesh1_kg.1_#_1974_#_Locus823v3rpkm1.31_PRE'	KOG1251	2290,5830,13063	NA	NA	5.1.1.-	NA	NA	NA
105053	'CE105052_6894'	KOG1532	162	NA	NA	NA	NA	NA	NA
96914	'CE96913_198'	KOG1198	2290,3708,5830	NA	NA	NA	NA	NA	NA
356431	'e_gw1.11.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
225904	'CE225903_2052'	NA	NA	NA	NA	NA	NA	NA	NA
440347	'estExt_fgenesh1_pm.C_3_t10320'	KOG2454	5830,9710	NA	NA	NA	NA	NA	NA
421520	'fgenesh1_kg.4_#_11_#_Locus8875v1rpkm4.72'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
451083	'estExt_fgenesh1_pg.C_4_t30247'	KOG1793	NA	NA	NA	NA	NA	NA	NA
179344	'CE179343_84'	NA	NA	NA	NA	NA	NA	NA	NA
275279	'CE275278_2706'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
495146	'estExt_Genemark1.C_8_t10225'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
425240	'fgenesh1_kg.7_#_160_#_Locus1260v1rpkm114.62'	NA	NA	NA	NA	NA	NA	NA	NA
457216	'gm1.794_g'	NA	NA	NA	NA	NA	NA	NA	NA
282448	'CE282447_2525'	NA	NA	NA	NA	NA	NA	NA	NA
491085	'estExt_Genemark1.C_3_t30089'	NA	NA	NA	NA	NA	NA	NA	NA
425582	'fgenesh1_kg.7_#_502_#_Locus326v1rpkm457.90'	KOG4680	NA	NA	NA	NA	NA	NA	NA
464412	'gm1.7990_g'	NA	NA	NA	NA	NA	NA	NA	NA
338135	'e_gw1.1.596.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
171305	'CE171304_8804'	NA	NA	NA	NA	NA	NA	NA	NA
478575	'MIX9445_2_10'	KOG2533	NA	NA	NA	NA	NA	NA	NA
372254	'estExt_Genewise1.C_6_t10123'	KOG1354	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
419606	'fgenesh1_kg.2_#_1551_#_Locus12841v1rpkm1.25'	KOG0503	2509,4658,4650	NA	NA	3.5.1.1	NA	NA	NA
403801	'fgenesh1_pg.1_#_345'	NA	NA	NA	NA	NA	NA	NA	NA
426519	'fgenesh1_kg.9_#_231_#_Locus14724v1rpkm0.79'	NA	NA	NA	NA	NA	NA	NA	NA
414527	'fgenesh1_pg.12_#_275'	KOG0017	NA	NA	NA	NA	NA	NA	NA
368182	'estExt_Genewise1.C_3_t50123'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
353309	'e_gw1.8.703.1'	NA	NA	NA	NA	NA	NA	NA	NA
425833	'fgenesh1_kg.8_#_183_#_Locus6488v1rpkm12.46'	NA	5830,10024	NA	NA	NA	NA	NA	NA
421834	'fgenesh1_kg.4_#_325_#_Locus1430v1rpkm99.83'	NA	NA	NA	NA	NA	NA	NA	NA
427585	'fgenesh1_kg.11_#_186_#_Locus1673v1rpkm83.82'	KOG2592	9320	NA	NA	NA	NA	NA	NA
378850	'estExt_Genewise1.C_11_t20273'	NA	NA	NA	NA	NA	NA	NA	NA
489076	'estExt_Genemark1.C_2_t10458'	KOG4672	NA	NA	NA	NA	NA	NA	NA
417327	'fgenesh1_kg.1_#_1275_#_Locus510v1rpkm285.52'	KOG2792	4283	NA	NA	NA	NA	NA	NA
437407	'fgenesh1_pm.14_#_80'	NA	NA	NA	NA	NA	NA	NA	NA
425166	'fgenesh1_kg.7_#_86_#_Locus5914v2rpkm6.00'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
444620	'estExt_fgenesh1_pm.C_120084'	KOG1160	2290,24783,7744,9710	NA	NA	NA	NA	NA	NA
428352	'fgenesh1_kg.13_#_85_#_Locus1128v1rpkm128.88'	KOG0836	2246,5958,12936	NA	NA	NA	NA	NA	NA
374770	'estExt_Genewise1.C_7_t20490'	KOG1231	2290,23919,9710,522	NA	NA	1.1.1.4	NA	NA	NA
123296	'CE123295_243'	NA	4283,9710,6664,24783,3724,2290,13044,13063	NA	NA	NA	NA	NA	NA
459452	'gm1.3030_g'	NA	NA	NA	NA	NA	NA	NA	NA
422331	'fgenesh1_kg.4_#_822_#_Locus1982v1rpkm69.94'	NA	6667,2315,6682	NA	NA	NA	NA	NA	NA
83313	'CE83312_9542'	KOG4297	13917	NA	NA	NA	NA	NA	NA
6690	'CE6689_1518'	NA	NA	NA	NA	NA	NA	NA	NA
485699	'MIX16569_303_50'	NA	5830,10006,2735	NA	NA	3.5.1.49	NA	NA	NA
50547	'CE50546_44489'	NA	NA	NA	NA	NA	NA	NA	NA
126370	'CE126369_656'	KOG1285	NA	NA	NA	NA	NA	NA	NA
440069	'estExt_fgenesh1_pm.C_3_t10030'	KOG1998	2176,2715	NA	NA	3.2.1.18	NA	NA	NA
421641	'fgenesh1_kg.4_#_132_#_Locus6420v1rpkm12.79'	KOG1287	4927,9320	NA	NA	NA	NA	NA	NA
20279	'CE20278_4545'	KOG0264	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
416321	'fgenesh1_kg.1_#_269_#_Locus2042v1rpkm67.85'	KOG1389	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
399914	'estExt_Genewise1Plus.C_11_t10459'	NA	NA	NA	NA	NA	NA	NA	NA
179696	'CE179695_6237'	NA	NA	NA	NA	NA	NA	NA	NA
420640	'fgenesh1_kg.3_#_763_#_Locus6055v1rpkm14.71'	NA	5053,9321	NA	NA	NA	NA	NA	NA
424606	'fgenesh1_kg.6_#_539_#_Locus5364v1rpkm18.81'	NA	NA	NA	NA	NA	NA	NA	NA
487434	'estExt_Genemark1.C_1_t20015'	KOG4743	3727,5939	NA	NA	NA	NA	NA	NA
426685	'fgenesh1_kg.9_#_397_#_Locus23v1rpkm4933.62'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
427799	'fgenesh1_kg.11_#_400_#_Locus14682v1rpkm0.79'	NA	NA	NA	NA	NA	NA	NA	NA
427235	'fgenesh1_kg.10_#_314_#_Locus1062v1rpkm136.29'	NA	NA	NA	NA	NA	NA	NA	NA
473584	'MIX4454_2_18'	KOG1738	NA	NA	NA	NA	NA	NA	NA
241396	'CE241395_25492'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
340019	'e_gw1.1.2369.1'	KOG0254	2196,3838,4504,5939,3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
414852	'fgenesh1_pg.13_#_170'	NA	3727	NA	NA	NA	NA	NA	NA
458308	'gm1.1886_g'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
419899	'fgenesh1_kg.3_#_22_#_Locus6518v1rpkm12.31'	KOG4443	NA	NA	NA	NA	NA	NA	NA
445593	'estExt_fgenesh1_pg.C_1_t10003'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
267015	'CE267014_40'	NA	NA	NA	NA	NA	NA	NA	NA
424502	'fgenesh1_kg.6_#_435_#_Locus5200v1rpkm19.95'	KOG0213	3708	NA	NA	NA	NA	NA	NA
439860	'estExt_fgenesh1_pm.C_2_t20300'	KOG0701	2216,2915,4541,2175,2792,3736,2176,9985,9670	NA	NA	3.1.26.-	NA	NA	NA
427876	'fgenesh1_kg.12_#_75_#_Locus1732v1rpkm80.47'	KOG4072	3976,3981,4599,6614,9321	NA	NA	NA	NA	NA	NA
78125	'CE78124_2530'	KOG0458	NA	NA	NA	NA	NA	NA	NA
428359	'fgenesh1_kg.13_#_92_#_Locus11254v1rpkm1.98'	NA	4639,6110,5830,9985,10247	NA	NA	NA	NA	NA	NA
394942	'estExt_Genewise1Plus.C_6_t40006'	KOG0069	9823,22441,2290,3708,5830,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
63620	'CE63619_6473'	KOG1561	2196,3838,4504	NA	NA	NA	NA	NA	NA
459954	'gm1.3532_g'	NA	NA	NA	NA	NA	NA	NA	NA
462064	'gm1.5642_g'	KOG3243	3112,6836,6946	NA	NA	2.5.1.9	NA	NA	NA
360917	'estExt_Genewise1.C_1_t10199'	KOG4775	NA	NA	NA	NA	NA	NA	NA
492272	'estExt_Genemark1.C_4_t20359'	KOG2483	NA	NA	NA	NA	NA	NA	NA
478329	'MIX9199_7424_85'	KOG4849	9710,23920,2290,3708,5830	NA	NA	NA	NA	NA	NA
347702	'e_gw1.4.1457.1'	KOG0435	162,3172,3736,3930,4556,4561,3183,4572,4650,9710	NA	NA	6.1.1.4	NA	NA	NA
476199	'MIX7069_30_85'	NA	NA	NA	NA	NA	NA	NA	NA
435427	'fgenesh1_pm.8_#_85'	NA	NA	NA	NA	NA	NA	NA	NA
437462	'fgenesh1_pm.15_#_3'	KOG0235	NA	NA	NA	NA	NA	NA	NA
130947	'CE130946_44'	NA	NA	NA	NA	NA	NA	NA	NA
136818	'CE136817_5605'	KOG0676	3727	NA	NA	NA	NA	NA	NA
495670	'estExt_Genemark1.C_9_t10261'	NA	NA	NA	NA	NA	NA	NA	NA
494307	'estExt_Genemark1.C_6_t20249'	KOG1611	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
185267	'CE185266_584'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
415457	'fgenesh1_pg.15_#_197'	NA	NA	NA	NA	NA	NA	NA	NA
348105	'e_gw1.5.34.1'	NA	5830,10041	NA	NA	NA	NA	NA	NA
206070	'CE206069_2900'	KOG0399	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939	NA	NA	1.4.1.13	NA	NA	NA
428324	'fgenesh1_kg.13_#_57_#_Locus3182v1rpkm41.65'	NA	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
429496	'fgenesh1_kg.33_#_2_#_Locus11803v2rpkm0.49'	NA	NA	NA	NA	NA	NA	NA	NA
446329	'estExt_fgenesh1_pg.C_1_t20348'	KOG4210	2175,5939	NA	NA	NA	NA	NA	NA
101867	'CE101866_12010'	KOG0605	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
17793	'CE17792_1924'	KOG0779	4639,5906,2635	NA	NA	3.4.22.-	NA	NA	NA
480838	'MIX11708_11_62'	NA	NA	NA	NA	NA	NA	NA	NA
457113	'gm1.691_g'	NA	NA	NA	NA	NA	NA	NA	NA
425198	'fgenesh1_kg.7_#_118_#_Locus10997v1rpkm2.14'	NA	NA	NA	NA	NA	NA	NA	NA
244152	'CE244151_3228'	NA	NA	NA	NA	NA	NA	NA	NA
423754	'fgenesh1_kg.5_#_610_#_Locus5803v1rpkm16.05'	KOG0966	2365,3736,4421,4440,4468,3827,2176	NA	NA	6.5.1.1	NA	NA	NA
372039	'estExt_Genewise1.C_5_t30427'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
490820	'estExt_Genemark1.C_3_t20289'	KOG3841	2196,3838,4504	NA	NA	NA	NA	NA	NA
465395	'gm1.8973_g'	NA	3736,9297,9321,9691,18135,21380	NA	NA	NA	NA	NA	NA
360606	'e_gw1.20.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
432656	'fgenesh1_pm.3_#_880'	KOG4526	2972	NA	NA	2.3.1.88	NA	NA	NA
342267	'e_gw1.2.2218.1'	KOG4491	NA	NA	NA	NA	NA	NA	NA
357605	'e_gw1.12.495.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
165151	'CE165150_1215'	NA	3736,4927,9321,18135	NA	NA	NA	NA	NA	NA
222665	'CE222664_67'	NA	NA	NA	NA	NA	NA	NA	NA
347388	'e_gw1.4.1771.1'	KOG3227	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
201575	'CE201574_20537'	KOG0011	4598,3838,4448,2182,18651	NA	NA	NA	NA	NA	NA
490792	'estExt_Genemark1.C_3_t20258'	KOG4103	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
383139	'estExt_Genewise1Plus.C_1_t30051'	KOG1481	4665,2290,5830,13063	NA	NA	NA	NA	NA	NA
418723	'fgenesh1_kg.2_#_668_#_Locus14237v1rpkm0.88'	NA	NA	NA	NA	NA	NA	NA	NA
232288	'CE232287_32607'	NA	NA	NA	NA	NA	NA	NA	NA
410731	'fgenesh1_pg.5_#_866'	NA	3284,9320	NA	NA	NA	NA	NA	NA
390944	'estExt_Genewise1Plus.C_4_t10453'	KOG0141	2443,4283,9834,5830,6127	NA	NA	1.3.99.10	NA	NA	NA
119366	'CE119365_18756'	KOG0598	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
261397	'CE261396_7036'	NA	NA	NA	NA	NA	NA	NA	NA
188711	'CE188710_72'	NA	NA	NA	NA	NA	NA	NA	NA
408950	'fgenesh1_pg.4_#_522'	NA	NA	NA	NA	NA	NA	NA	NA
446132	'estExt_fgenesh1_pg.C_1_t20128'	KOG3262	NA	NA	NA	NA	NA	NA	NA
470572	'MIX1442_50_44'	NA	NA	NA	NA	NA	NA	NA	NA
422795	'fgenesh1_kg.4_#_1286_#_Locus9161v2rpkm4.10'	NA	NA	NA	NA	NA	NA	NA	NA
478640	'MIX9510_4_24'	NA	NA	NA	NA	NA	NA	NA	NA
417156	'fgenesh1_kg.1_#_1104_#_Locus5864v3rpkm2.46'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
457978	'gm1.1556_g'	NA	NA	NA	NA	NA	NA	NA	NA
385978	'estExt_Genewise1Plus.C_2_t20323'	KOG0553	2182,4448,18651,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
420084	'fgenesh1_kg.3_#_207_#_Locus7336v1rpkm8.99'	NA	NA	NA	NA	NA	NA	NA	NA
464882	'gm1.8460_g'	KOG1205	5830,9710,4925,9773,2290,3708,4639,13544,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
429760	'fgenesh1_pm.1_#_249'	KOG4139	3827,2175,5939	NA	NA	NA	NA	NA	NA
445410	'estExt_fgenesh1_pm.C_170036'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
466786	'gm1.10364_g'	KOG2177	3727,5939	NA	NA	NA	NA	NA	NA
344941	'e_gw1.3.3143.1'	KOG4814	NA	NA	NA	NA	NA	NA	NA
420390	'fgenesh1_kg.3_#_513_#_Locus4389v1rpkm26.92'	NA	NA	NA	NA	NA	NA	NA	NA
390542	'estExt_Genewise1Plus.C_4_t10032'	KOG2376	4743,5980,22828	NA	NA	NA	NA	NA	NA
397523	'estExt_Genewise1Plus.C_8_t30212'	KOG0504	NA	NA	NA	NA	NA	NA	NA
410510	'fgenesh1_pg.5_#_645'	NA	NA	NA	NA	NA	NA	NA	NA
142222	'CE142221_69'	NA	NA	NA	NA	NA	NA	NA	NA
403953	'fgenesh1_pg.1_#_497'	KOG0254	NA	NA	NA	NA	NA	NA	NA
425094	'fgenesh1_kg.7_#_14_#_Locus2715v1rpkm49.68'	KOG3404	3838	NA	NA	NA	NA	NA	NA
428240	'fgenesh1_kg.12_#_439_#_Locus417v1rpkm360.27'	KOG2914	2290,5830	NA	NA	NA	NA	NA	NA
464365	'gm1.7943_g'	NA	NA	NA	NA	NA	NA	NA	NA
488718	'estExt_Genemark1.C_2_t10090'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
467190	'gm1.10768_g'	NA	NA	NA	NA	NA	NA	NA	NA
450080	'estExt_fgenesh1_pg.C_4_t10141'	KOG4462	NA	NA	NA	NA	NA	NA	NA
84480	'CE84479_1348'	NA	NA	NA	NA	NA	NA	NA	NA
397762	'estExt_Genewise1Plus.C_9_t10213'	KOG1069	171,2924	NA	NA	3.1.13.-	NA	NA	NA
483986	'MIX14856_2_11'	NA	NA	NA	NA	NA	NA	NA	NA
56736	'CE56735_1542'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
23159	'CE23158_176'	NA	NA	NA	NA	NA	NA	NA	NA
418375	'fgenesh1_kg.2_#_320_#_Locus3135v1rpkm42.28'	KOG0975	2290,5830,2526,6690	NA	NA	2.6.1.42	NA	NA	NA
420998	'fgenesh1_kg.3_#_1121_#_Locus4083v1rpkm30.18'	NA	NA	NA	NA	NA	NA	NA	NA
399735	'estExt_Genewise1Plus.C_11_t10269'	KOG2855	NA	NA	NA	NA	NA	NA	NA
439038	'estExt_fgenesh1_pm.C_1_t30157'	NA	2290,9351,13135	NA	NA	NA	NA	NA	NA
72990	'CE72989_3898'	NA	NA	NA	NA	NA	NA	NA	NA
400895	'estExt_Genewise1Plus.C_12_t20236'	KOG0733	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
487723	'estExt_Genemark1.C_1_t20340'	KOG0118	NA	NA	NA	NA	NA	NA	NA
488665	'estExt_Genemark1.C_2_t10028'	NA	NA	NA	NA	NA	NA	NA	NA
452710	'estExt_fgenesh1_pg.C_6_t20242'	KOG0198	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
434761	'fgenesh1_pm.6_#_549'	NA	NA	NA	NA	NA	NA	NA	NA
157242	'CE157241_1291'	NA	NA	NA	NA	NA	NA	NA	NA
468374	'gm1.11952_g'	KOG2451	5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
45719	'CE45718_52335'	KOG0602	815,5270,9321,2934,4159,2290,3724,3930,4161	NA	NA	3.2.1.28	NA	NA	NA
403058	'estExt_Genewise1Plus.C_180077'	KOG2688	NA	NA	NA	NA	NA	NA	NA
458518	'gm1.2096_g'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
463689	'gm1.7267_g'	KOG4211	NA	NA	NA	NA	NA	NA	NA
343550	'e_gw1.3.1364.1'	NA	NA	NA	NA	NA	NA	NA	NA
417993	'fgenesh1_kg.1_#_1941_#_Locus6045v1rpkm14.76'	NA	3930,9710,10168	NA	NA	NA	NA	NA	NA
418605	'fgenesh1_kg.2_#_550_#_Locus1703v2rpkm26.37'	NA	4918,21295,3145	NA	NA	1.15.1.1	NA	NA	NA
482795	'MIX13665_2_52'	NA	NA	NA	NA	NA	NA	NA	NA
424367	'fgenesh1_kg.6_#_300_#_Locus16710v1rpkm0.52'	NA	NA	NA	NA	NA	NA	NA	NA
145680	'CE145679_5067'	KOG0260	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
346196	'e_gw1.4.456.1'	KOG1339	2632,4639,2628	NA	NA	3.4.23.41	NA	NA	NA
446312	'estExt_fgenesh1_pg.C_1_t20330'	KOG4685	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
395192	'estExt_Genewise1Plus.C_6_t40299'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
358758	'e_gw1.14.302.1'	NA	2628,4639,2290,4143,13135	NA	NA	NA	NA	NA	NA
75062	'CE75061_1728'	NA	NA	NA	NA	NA	NA	NA	NA
391004	'estExt_Genewise1Plus.C_4_t20014'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
429272	'fgenesh1_kg.17_#_118_#_Locus1135v1rpkm127.83'	NA	NA	NA	NA	NA	NA	NA	NA
160109	'CE160108_3267'	KOG0519	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446	NA	NA	NA	NA	NA	NA
136052	'CE136051_1467'	KOG1721	2403	NA	NA	2.4.2.30	NA	NA	NA
494311	'estExt_Genemark1.C_6_t20253'	NA	9985,10005	NA	NA	NA	NA	NA	NA
405110	'fgenesh1_pg.1_#_1654'	NA	NA	NA	NA	NA	NA	NA	NA
369769	'estExt_Genewise1.C_4_t20192'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
371882	'estExt_Genewise1.C_5_t30248'	KOG2585	NA	NA	NA	NA	NA	NA	NA
444701	'estExt_fgenesh1_pm.C_120182'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
418434	'fgenesh1_kg.2_#_379_#_Locus5849v1rpkm15.77'	NA	2422,3736,4535	NA	NA	6.5.1.3	NA	NA	NA
496971	'estExt_Genemark1.C_120384'	KOG2565	2290,2709,3981,7213,9320,16787	NA	NA	NA	NA	NA	NA
437668	'fgenesh1_pm.16_#_72'	KOG2930	3727,5939,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
136147	'CE136146_93'	NA	NA	NA	NA	NA	NA	NA	NA
423601	'fgenesh1_kg.5_#_457_#_Locus9575v2rpkm1.01'	KOG2399	9321	NA	NA	NA	NA	NA	NA
459655	'gm1.3233_g'	NA	NA	NA	NA	NA	NA	NA	NA
448695	'estExt_fgenesh1_pg.C_3_t10090'	KOG1351	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
111108	'CE111107_300'	NA	2175,2914	NA	NA	NA	NA	NA	NA
480485	'MIX11355_19_66'	NA	NA	NA	NA	NA	NA	NA	NA
418821	'fgenesh1_kg.2_#_766_#_Locus6729v1rpkm11.33'	NA	NA	NA	NA	NA	NA	NA	NA
395948	'estExt_Genewise1Plus.C_7_t20247'	KOG3847	2313,5918,9341	NA	NA	NA	NA	NA	NA
312367	'gw1.13.7.1'	KOG1430	2320,4821,2290,3708,5830,247,21430	NA	NA	1.1.1.170	NA	NA	NA
418852	'fgenesh1_kg.2_#_797_#_Locus2449v1rpkm55.80'	NA	NA	NA	NA	NA	NA	NA	NA
362219	'estExt_Genewise1.C_1_t40126'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
424153	'fgenesh1_kg.6_#_86_#_Locus1079v1rpkm134.47'	KOG1043	2175	NA	NA	NA	NA	NA	NA
382431	'estExt_Genewise1Plus.C_1_t10290'	KOG0634	2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
369652	'estExt_Genewise1.C_4_t20069'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
64102	'CE64101_358'	NA	NA	NA	NA	NA	NA	NA	NA
7716	'CE7715_1621'	KOG3699	21295,6361	NA	NA	4.1.2.17	NA	NA	NA
163939	'CE163938_3336'	NA	NA	NA	NA	NA	NA	NA	NA
195611	'CE195610_8845'	NA	NA	NA	NA	NA	NA	NA	NA
344522	'e_gw1.3.1447.1'	NA	NA	NA	NA	NA	NA	NA	NA
433086	'fgenesh1_pm.4_#_216'	KOG1176	2290,5830	NA	NA	NA	NA	NA	NA
418988	'fgenesh1_kg.2_#_933_#_Locus6938v3rpkm1.53'	NA	5830,9940	NA	NA	NA	NA	NA	NA
428641	'fgenesh1_kg.13_#_374_#_Locus4951v2rpkm1.44_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
417475	'fgenesh1_kg.1_#_1423_#_Locus3985v1rpkm31.06'	NA	NA	NA	NA	NA	NA	NA	NA
425717	'fgenesh1_kg.8_#_67_#_Locus10054v4rpkm0.30_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
496956	'estExt_Genemark1.C_120366'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
494430	'estExt_Genemark1.C_6_t20393'	NA	NA	NA	NA	NA	NA	NA	NA
419074	'fgenesh1_kg.2_#_1019_#_Locus10662v1rpkm2.42'	NA	5830,10024,6459	NA	NA	4.2.1.52	NA	NA	NA
191927	'CE191926_910'	NA	NA	NA	NA	NA	NA	NA	NA
428758	'fgenesh1_kg.14_#_103_#_Locus14353v2rpkm0.16'	NA	NA	NA	NA	NA	NA	NA	NA
490563	'estExt_Genemark1.C_3_t20010'	KOG0158	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
400052	'estExt_Genewise1Plus.C_11_t20112'	NA	NA	NA	NA	NA	NA	NA	NA
457676	'gm1.1254_g'	KOG4177	NA	NA	NA	NA	NA	NA	NA
468753	'gm1.12331_g'	KOG0249	NA	NA	NA	NA	NA	NA	NA
419919	'fgenesh1_kg.3_#_42_#_Locus13908v1rpkm0.95'	NA	3727	NA	NA	NA	NA	NA	NA
390653	'estExt_Genewise1Plus.C_4_t10152'	KOG2161	2950,6908,2290	NA	NA	3.2.1.106	NA	NA	NA
416328	'fgenesh1_kg.1_#_276_#_Locus5652v1rpkm16.93'	NA	3224	NA	NA	NA	NA	NA	NA
450661	'estExt_fgenesh1_pg.C_4_t20279'	KOG0714	13917	NA	NA	NA	NA	NA	NA
403882	'fgenesh1_pg.1_#_426'	KOG2992	NA	NA	NA	NA	NA	NA	NA
405590	'fgenesh1_pg.2_#_290'	KOG2992	NA	NA	NA	NA	NA	NA	NA
168412	'CE168411_1348'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
462723	'gm1.6301_g'	NA	NA	NA	NA	NA	NA	NA	NA
466517	'gm1.10095_g'	KOG1285	NA	NA	NA	NA	NA	NA	NA
456040	'estExt_fgenesh1_pg.C_160048'	NA	NA	NA	NA	NA	NA	NA	NA
450633	'estExt_fgenesh1_pg.C_4_t20250'	KOG1869	NA	NA	NA	NA	NA	NA	NA
426528	'fgenesh1_kg.9_#_240_#_Locus10524v1rpkm2.55'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
152387	'CE152386_4211'	KOG0305	815,5270,9321	NA	NA	NA	NA	NA	NA
230405	'CE230404_28632'	KOG2615	NA	NA	NA	NA	NA	NA	NA
490327	'estExt_Genemark1.C_3_t10259'	NA	2176	NA	NA	NA	NA	NA	NA
440258	'estExt_fgenesh1_pm.C_3_t10228'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
441893	'estExt_fgenesh1_pm.C_5_t10176'	NA	9710,23919,2290	NA	NA	NA	NA	NA	NA
421133	'fgenesh1_kg.3_#_1256_#_Locus6748v1rpkm11.24'	KOG4701	NA	NA	NA	NA	NA	NA	NA
491462	'estExt_Genemark1.C_3_t40015'	KOG3481	NA	NA	NA	NA	NA	NA	NA
235958	'CE235957_10156'	KOG4628	3727,5939	NA	NA	NA	NA	NA	NA
461787	'gm1.5365_g'	NA	NA	NA	NA	NA	NA	NA	NA
377029	'estExt_Genewise1.C_9_t20375'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
