proteinId	gotermID
456845	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
450234	3166,4758
363223	2657,3827,4642
459067	73
442522	6286,9320,9978,2714
441135	2290,3708,5830,2413
54813	2196,3838,4504,5939
239258	3736
122098	6387,10509,19237,19238
420472	2228,4557,2216
429418	2628,4639
419990	3546,4927,9320,9321
442134	2917,3827,2175
343342	3043,3736,4602,3079,3045,3053
463677	2227,3827,4025,4556,5781
390691	3546,4927,9321
428902	4650
484963	9710,2290,3708,5830,21532
484448	3546,4927,9321,9320,6356
461640	3708
426432	2196,3838,4504,19030,21401
482790	2888,4283,4851,5830,9710
422008	2227,3827,4025,4556
356022	3737,3838,3930
448951	2196,3838,4504,5939
435284	2196,3838,4504,5939,2176,4499
396517	2290
418263	3546,4927,9321
424778	9710,23919,4283,3930,19912,2768,4872,23920
470548	6387,10509,19237,19238
343313	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
339896	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
491671	2290,3708,5830,2413
81606	3546,4927,9320
153645	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450
431321	2227,3827,4025,4556,9240,13391
391926	3546,4927,9321
388776	3546,4927,9321,9320,6356
398575	4650,13063,2415
385706	2175,5846,15094,3838,4301
81298	3642,6276,9320,3546,4927,9321,6356
452128	9321
424988	70,3838,3846,3930,4994,6212,3708
331860	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
463160	2176
427128	3930
380357	2196,3838,4504,5939
396490	2196,3838,4504,5939
482620	9985
241034	2246,5107
485168	5053,9321
353805	3708,4927,9320
484514	2888,3721,4283,12251,23642
426832	3091,3093
346597	2426
491344	2745
441116	8851,9211,9321,21106,3546,4927
457083	2290,5830,14021,22441,10069,2485,4120
416979	246
458920	2888,4283,4851,5830,9710,10964
418550	2233,4591,2975,12948,17567
429001	2700,4639
357898	3740,4143
436201	2175,3827,5939
350511	2196,3838,4504,19030,21401
469573	2290,3708,5830
14068	2715
429887	6387,10509,19237,19238
448794	3708,4927,9320,3931,4953
257838	2176,4504
458539	5765,5830
423378	3736,4927,9321,18135,10082,162,10269
458787	5765,5830,2583
424373	2290,2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005
374014	6419,13507,21106
461271	2700,4639
375159	5939,9985,2290,2570
431309	2353,16887
437267	7744
351676	2175
418538	162
425335	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
459250	9320
421106	9710,23919,10973
364926	9710,5797
58345	162,10269,3838,17777
422585	5816
474752	2290,3708,5830
337758	140,3930,4994,22638,6212,9320,3708,2365
457200	3642,6276,9320,3546,4927,9321,6356
466322	2176,3546,3782,4927,9321
435942	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
349217	2404,5830
347024	2438
93484	2175,2216,3708
146376	3419,3727,4595,5832,8947
417902	3546,4927,9321
422017	5830,9823,2843,3931,4264,2842
372002	21295,5830,9940,6361
487534	3546,4927,9321
479615	9985
456586	8400
420748	4924,6649,9444,9985,10005,11887
386347	4650,6140,6667,9967,13063,2511
467104	3433,3827,15148
420980	162,3172,3736,3930,4556,4561,3189,4578
337030	162,10269,3736,2371
222595	2793,4905
411177	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
418256	3043,3736,4602
424870	2176
422917	2715
427760	9985,13038,2716
422640	4440
437867	3838
454402	2933,4143
489163	9320
442624	2989,3930,11573,2290,5830
373050	3045,4602
340702	5939
420674	5765,5830,2802
164814	2290,9351,13135
370182	9971,9970,3708,8439,8440,9574
463236	5830,9710,2290,3708,19203,19290,19347,24588
460141	4712,10031
442228	5830,9710,4283,10964
413859	3721,4283,4851,24784,9710,10925
438397	2933,4143,2945
283278	2196,3838,4504,19030
401064	3740,5830,9985
342977	2632,4639,2628
492183	2290,3708,5830,15275
124994	3736,4927,9321,18135,10082,162,10269
414659	2196,3838,4504,19030,21401
418404	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
421009	2216
421146	5830,9710
461613	2175,5846,15094,4143,10005,2290
491239	815,5270,9321
340056	5830,9710
419584	2196,3838,4504,5939,2176,4499
72619	9367,13392
490543	5830,6724,9940,2486,6721
371198	2290,19375,23921,3708,5830
428355	3838,5939
408287	2533
418389	2290
340067	2980,6286,9320
77162	2700,4639,18306,18579,5812,5915,6602,10004
339037	4639,5907,2669
452270	9320,12906,21296
428862	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
487920	2533
466206	9710,4283,5830,2290,3708
371498	2290,23919,9710,522
154129	2290,5830,2598
427094	5830,9710,2290,3708,2723
426172	2623,4639,9320
436995	9710,23919
484416	2175
460514	5830,9710
345420	6667,9986,14021,22441,5830,2290,3708
416430	2888,3721,4283,12251,23642
419687	2982
424071	2888,4283,4851,5830,9710
427363	9985
349412	5830,9710,2473
337915	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
421806	392,3878,2353,16887
408084	14021,3546,4927,9321
460388	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
491399	2888,3721,4283,12251,9913,23642
254630	6103
466600	2745
418392	162,3172,3736,3930,4556,4561,3187,4576
427978	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
488681	5830,10041
450066	2290,9320,22281
455567	5939,4639,5909
447418	2290
424719	2175,3827,5939
489197	2540,4199
147452	2196,3838,4504,19030
420612	2313
197010	2290,5849
418026	2290,5830,13063
105053	162
96914	2290,3708,5830
417850	4993,8649,9321
451570	2196,3838,4504,5939
440347	5830,9710
48616	5830,9710,2473
421520	3546,4927,9321,6356
386875	4925,9773,2290,3708,5830
495146	2196,3838,4504,5939
275279	2227,3827,4025,4556
363161	4283,9710
338135	3642,6276,9320,3546,4927,9321,6356
372254	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
421914	4143,3161,3930,4263
419606	2509,4658,4650
426787	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
410485	4925,9773,2290,3708,5830
432428	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
368182	4758,5830
52556	5939
417837	2290,4440
431015	9321
469146	3727,5939
221270	8403,13177
425833	5830,10024
427585	9320
90890	9320,12906,21296
405435	2175
417327	4283
486242	5830,2442,4264,24786
475055	9985,2290,10322
452854	9710,2489,3930,4676,22272
427453	2290,5830,6579
353862	51,4761,14021,22441
417133	3642,6276,9320,3546,4927,9321,6356
423163	2933,4143
140240	3722
444620	2290,24783,7744,9710
425166	3722,5811,6905,22442
438352	2365,3736,4421,4440,4468
428352	2246,5958,12936
386007	5830,9823,24535,22441,2290,3708,6489,6491
374770	2290,23919,9710,522
444987	3546,4927,9321,6356
123296	4283,9710,6664,24783,3724,2290,13044,13063
135516	3546,4927,9320,9321
387191	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667
83313	13917
418540	3936,4994,8790
422331	6667,2315,6682
485699	5830,10006,2735
422614	3827,4927
440069	2176,2715
367571	2658,4639,5939,2290,21295,2670,10246
469028	5830
20279	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
421641	4927,9320
462432	9321
416321	2290,5830,2436
346327	9985,10005,2595
361881	5830
410730	3642,6993
420640	5053,9321
341738	3546,4927,9321
347054	3727,5939,3724
487434	3727,5939
472367	4283,9710,648,7860,10908,12048,19199
473491	9581,9970,3736,9573,4260,6597,2290
426685	2290,13821,281,10026,3103
340019	2196,3838,4504,5939,3642,6276,9320,3546,4927,9321
153878	10079,19239,23826
241396	4977,8535,9320,4927
458308	2888,3721,4283,12251,23642
414852	3727
445593	2933,4143,2936
439860	2216,2915,4541,2175,2792,3736,2176,9985,9670
424502	3708
488038	2290,5830
427876	3976,3981,4599,6614,9321
428359	4639,6110,5830,9985,10247
63620	2196,3838,4504
394942	9823,22441,2290,3708,5830,6489,6491
362739	2933,4143,6082
469155	3727,4595,4994,9480,13025,6212,4927
462064	3112,6836,6946
359185	3546,4927,9321
415051	3546,4927,9321
478329	9710,23920,2290,3708,5830
279001	4283,9710
347702	162,3172,3736,3930,4556,4561,3183,4572,4650,9710
396920	22441,5830,2290,3708
423276	4977,8535,9320,4927
378919	2888,3721,4283,12251,10991
418423	3175
136818	3727
494307	5830,9710,2290,3708,19203,19290,19347,24588
185267	2196,3838,4504,5939,2176,4499
17559	2290,4143
428324	9710,2290,3708,5830
348105	5830,10041
206070	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
422558	2888,3721,4283,12251,23642
419211	3546,3708,4927
446329	2175,5939
101867	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
391698	5830,9985,2438
467801	4703,6101,2990,4263,9710,2290,3708,5830
420429	9292,9691,21355,21380,2390,19729
440721	5830,9710,2290,3708,2723
17793	4639,5906,2635
169204	2228,3737,3827,4557,2378,2175,5939,4556,6198
400579	3724,222,663,4002,3043,3736,4602
273468	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,10450
423754	2365,3736,4421,4440,4468,3827,2176
392490	3724
490820	2196,3838,4504
372039	4925,9773,2290,3708,5830
374437	3737,3827
430759	3546,4927,9321,9320,6356
465395	3736,9297,9321,9691,18135,21380
422295	3721,4283,6664,12251,5803
340839	4789,6664,8403,19912
429878	5830,9710,2290,3708,21456
432656	2972
91531	2290,5830,21494
357605	2176,3838,4499,5939
165151	3736,4927,9321,18135
347388	2196,3838,4504,5939
368753	3721,9710,23425
430133	3838,4513,13392,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
421816	3727,5939
201575	4598,3838,4448,2182,18651
490792	9292,9691,21355,21380
448773	2196,3838,4504,5939,2176,4499
70340	4604,5817,9582,9988,3091,3093
348900	3736,10082,162,10269,4927,9321,18135
383139	4665,2290,5830,13063
119366	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
390944	2443,4283,9834,5830,6127
410731	3284,9320
473357	9985
447870	2227,3951,4556
102286	217,294,3736,21380,3708,2390,19729,21355
418356	3708
422342	3736,2679,5813,5987,13282
439449	5830,9710,2290,3708
342079	5830,9710
417156	4925,9773,2290,3708,5830
210700	2196,3838,4504,5939
385978	2182,4448,18651,3087,3089,3090,4132,6080,6240,10186,10187,10190
406826	3546,4927,9320,9321
449214	2290,19375,23921,2428,4180,3708,5830
464882	5830,9710,4925,9773,2290,3708,4639,13544,19203,19290,19347,24588
445410	2888,3721,4283,12251,23642
429760	3827,2175,5939
466786	3727,5939
390542	4743,5980,22828
437547	2888,3721,4283,12251,5804
425094	3838
428240	2290,5830
488718	2196,3838,4504,5939
397762	171,2924
460245	2368,4440,2360
56736	2196,3838,4504,5939
418375	2290,5830,2526,6690
349544	2196,3838,4504,5939,2176,4499
404431	5967
439038	2290,9351,13135
400895	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
420162	3530,9506,24783
350248	21295
337939	2745
452710	3043,3736,4602,3045
485254	5830,9710,4283,10964
249318	2888,4283,4851,5830,9710
468374	5830,9710,6624
433058	2320,4821,2290,3708,5830,247,21430
416898	3933,4927
458518	2996
45719	815,5270,9321,2934,4159,2290,3724,3930,4161
436513	3727,9366,3708
359693	4285,5816
422217	2216
467368	3838,5939
116098	3737
417993	3930,9710,10168
440566	5849
418605	4918,21295,3145
497482	2976,4283,5077,12251,3978,4637,9321
145680	2356,2357,2358,2359,16888
194837	9940
446312	210,211,4535
346196	2632,4639,2628
395192	2888,3721,4283,12251,23642
477730	5830,2290,3708
360921	2888,3721,4283,12251
358758	2628,4639,2290,4143,13135
348422	6387,10509,19237,19238
493811	2175,3827,5939
363230	3727,5939
391004	3546,4927,9321
402419	3782
496704	9292,9691,21355,21380
356698	2567,3932,4283,7071,7072,7073,7074
160109	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
136052	2403
366968	162,3172,3736,3930,4556,4561,4977,8535,9320,4927
413914	12251,21336,2241,3736,9681,3722,9957,2540
494311	9985,10005
369769	8851,9211,9321,21106,3546,4927
470007	2709,3981,7213,9320,16787
444701	4927,6171,9320
418434	2422,3736,4535
496971	2290,2709,3981,7213,9320,16787
417625	3708,2706,2707
420859	2196,3838,4504,5939
437668	3727,5939,3200,24685,24687,24690,24691
343163	12037,19152,24495,3200,24685,24687,24690,24691
384720	4283,9710,21026
423601	9321
448695	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
111108	2175,2914
393259	3642,6276,9320,3546,4927,9321,6356
395948	2313,5918,9341
312367	2320,4821,2290,3708,5830,247,21430
344690	3546,4927,9321
401228	2290,19375,23921,3708,5830
362219	2196,3838,4504,5939,2176,4499
265296	2246,5107
416063	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
424153	2175
382431	2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005
426168	2956
369652	3546,4970,9320
7716	21295,6361
433086	2290,5830
418988	5830,9940
393338	2196,3838,4504,5939,2176,4499
496956	2196,3838,4504,5939
418330	108,3736,9573,9970,2464
419074	5830,10024,6459
422265	9367,13392
490563	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
447059	2216,2228,3930,4557
443270	2533
420721	4143,6429
452780	4977,8535,9320,4927
419919	3727
388214	3642,6276,9320,3546,4927,9321,6356
390653	2950,6908,2290
416328	3224
450661	13917
387253	2968,9246
168412	2196,3838,4504,5939,2176,4499
371366	3724,3753,21807
109414	2227,3827,4025,4556
437418	5830,9710,2290,3708,9633
426528	2175,3827,5939
152387	815,5270,9321
490327	2176
440258	2378,3737,6200
441893	9710,23919,2290
437190	3708,4927,9320,3935,3546
344600	2175,3827,5939
435446	2290,2709,3981,7213,9320,16787
426197	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
235958	3727,5939
474514	9710,23919,2290,11420
377029	3546,4927,9321
73473	2196,3838,4504,5939,2176,4499
135195	3546,4927,9321
421605	2227,3827,4025,4556
396897	2888,3721,4283,12251,23642
427264	9907,11802
368424	4977,8535,9320,3736,10082,4927
420959	2290,5830
426530	3978,4637,9321
491285	4758,5830
484078	3642,6276,9320,3546,4927,9321,6356
493678	3724
487702	2196,3838,4504,19030,21401,2353,16887
485337	3838
491102	2227,3827,4025,4556
379315	8851,9211,9321,21106,3546,4927
441856	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015,3670
422132	9710,2290,3708,5830
439545	3838,4440,5766,2918
469755	3079,3736,4602
445035	2196,3827,4504,19030,5830,10024,6459
354585	2290,5830,2845,12002
388072	3736
420220	3972,3983,4994
426497	3546,4927,9320,2632,4639,2628
245862	3642,6993
415675	3838,2175,2925
463347	3642,6276,9320,3546,4927,9321,6356
487181	2175,3827,5939
426975	2290,5830
439436	2738,4261,5939,6355,11102,19265,19327,19340
424396	3433,3827,15148
90774	2441,2175,5846,15094
477079	2933,4143
440797	3614,4934,9321,3546,4927,9320
428219	4283,5803,9320,9710
447735	5830,9710,2290,3708,2723
426939	5765,5830
484810	9710
455935	3708
395951	19912,3151
423176	5939,9985,2290
481986	4851,10025,2290,6355,11102,19265,19327,19340
416868	5939
16389	4925,9773,2290,3708,5830
473267	3530,11313,2356,2357,2358,2359,16888
420047	6724,281,3115,6762,19387,6770
458941	3043,3736,4602,3079,3045
363969	3546,4927,9321
244002	2601,5967,3736,9573,9581
466196	2888,4283,4851,5830,9710,10968
146036	2196,3838,4504,5939,19030
416195	5830,9710,2290,3708
422187	2657,4642,5939
468880	9321
426440	2227,3827,4025,4556
20649	2745
425667	2227,3827,4025,4556
356344	9710
127554	2888,3721,4283,12251,6060
400548	3737,5344,2378,3727,4994,5019,5250,3827,8400
51558	70,3838,3846,3930,4994,6212,3708
493097	5830,9710,10964
339894	2175,3827,5939
94525	2196,3838,4504,5939
423709	3838,13391,19908
5926	2175,9367,2216
463101	5747
441875	4977,8535,9320,4927
444492	2227,3827,4025,4556
181385	2745
361910	3727,4595,4994,9480,13011,13025,6212,4927
462719	2567,4283,7071,7072,7073,7074
337600	6387,10509,19237,19238
341432	5830,9710,10788,11399
465189	2378,3737,6200
422162	3736,4301,11478,9974,11474,6651,19215
463389	2620,4639,5939
77432	8445,9691,3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
428083	4894
439798	5939,9710,2290,3708,5830,2466,2467,2468,2469
434562	3043,3736,4602,3079,3045,3080
386850	3546,4927,9320
423463	5765,5830
416185	2888,4283,4851,5830,9710
448739	2754,3954,4792,5135
113915	3736,10082,162,10269
178925	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
424533	2196,3838,4504,5939
363880	4598,4643,6275,2290,3200,24685,24687,24690,24691
459978	3228,5250,2196,3838,4504,5939,19030
359198	5830,9985
434642	3737,5344,3827,8400
341379	3838,13391,19908
423244	5830,10024,6459
460239	5053
182793	3546,3708,4927
142055	2620,4639,5939,3838,13391,19908
462120	2175,3827,5939
222714	4639,5908,9320,6615
215782	815,5270,9321
355592	2175,3827,5939
156864	4283,6664,24783
474170	2176,2450,3838,4461,3708
346994	2176,3838,4499,5939
395638	3838,2175
419631	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
431682	2290,19375,23921,3708,5830
425225	5053,9321
451964	3546,4927,9321
446242	7744,9710,2412
425115	3043,3736,4602,3079,3724,3045
483721	2196,3838,4504,5939,2176,4499
461661	3722,5811,6905,22442,6667,10042,9967,13063
441934	3546,4927,9321
426490	5830,9710,2290,3708,2723
248691	2290,3007
379174	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
136628	3043,3736,4602,3045
417147	5830,5846
429149	5830,9710,2290,3708,19203,19290,19347,24588
36066	6140,13063,17806
228411	3043,3736,4602
411024	6044
391745	2548,4896
416459	2175,3727,5939,5830,9710
423153	3736,4927,9321,18135,10082,162,10269
492267	2175
379912	3721,4283,9321,9710,23919,287
497903	9320,12906,21296
456570	4758,9986
180575	2196,3838,4504,5939
242100	2290,6968,3736,5830,10069,3102,3930,4260
417455	3727,5939,3200,24685,24687,24690,24691
376174	2196,3838,4504,5939,3727,2745
400741	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
482563	2175,3827,5939
434588	2976,4283,5077,12251
483783	3546,4927,9321
371635	2745
416294	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
427852	3724,3972,4591,24336
425064	6458,6698,2290,3708,5830
184381	2771,4261,24535,4174,6557,2290,3708,5830
424906	2196,3838,4504,5939,2176,4499
431787	3546,4927,9321
372549	5830,9940
402732	9710,23919,2290
372104	22441,5830,2290,3708
345287	2290,2739,4271,19712
442311	6773,11509,2342
382821	2175,3736,5716,2792
372911	2290,5830,2433
442900	2196,3838,4504,5939,2176,4499
367392	5830,10024,6459
342701	8400
416221	5830,9940,6453
456142	2890,23919,23920,10973
408171	4703,6101,2990,4263,9710,2290,3708,5830
342398	2933,4143
468919	3708
430835	6387,10509,19237,19238
421395	8565,9237,9320,9985
178206	2175,5939,3727
372042	3930,9710,10168
343291	3930,4639,10202
340832	3043,3736,4602,3079,3045
119489	2290,5830,6485
271358	12037,19152,24495,3200,24685,24687,24690,24691
417498	5830,9710,2290,3708,9633
447106	2175,3827,5939
426925	9985,6425
369819	3935,5102
417569	162,3175,3736,3930,4556,4565,3172,4561,2175
450533	2227,3827,4025,4556
281457	6217
405623	586,2180,3838,4483,5939,9777,10375
392074	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
