#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
1346560	3708	binding	molecular_function	GO:0005488
1346565	4283	electron transport	biological_process	GO:0006118
1346565	9710	oxidoreductase activity	molecular_function	GO:0016491
1346565	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
1346566	3546	transporter activity	molecular_function	GO:0005215
1346566	4927	transport	biological_process	GO:0006810
1346566	9320	membrane	cellular_component	GO:0016020
1346566	5830	metabolic process	biological_process	GO:0008152
1346566	9985	hydrolase activity	molecular_function	GO:0016787
1346566	2994	phospholipase activity	molecular_function	GO:0004620
1346566	9570	lipase activity	molecular_function	GO:0016298
1346566	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
1346566	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
1346566	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
1346566	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
1346577	3546	transporter activity	molecular_function	GO:0005215
1346577	4927	transport	biological_process	GO:0006810
1346577	9321	integral to membrane	cellular_component	GO:0016021
1346577	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1346605	9985	hydrolase activity	molecular_function	GO:0016787
1346620	2290	catalytic activity	molecular_function	GO:0003824
1346681	2196	transcription factor activity	molecular_function	GO:0003700
1346681	3838	nucleus	cellular_component	GO:0005634
1346681	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1346681	5939	zinc ion binding	molecular_function	GO:0008270
1346713	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
1346713	3724	calcium ion binding	molecular_function	GO:0005509
1346713	9320	membrane	cellular_component	GO:0016020
1346730	2888	monooxygenase activity	molecular_function	GO:0004497
1346730	3721	iron ion binding	molecular_function	GO:0005506
1346730	4283	electron transport	biological_process	GO:0006118
1346730	12251	heme binding	molecular_function	GO:0020037
1346793	4993	regulation of pH	biological_process	GO:0006885
1346793	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
1346793	9321	integral to membrane	cellular_component	GO:0016021
1346868	2196	transcription factor activity	molecular_function	GO:0003700
1346868	3838	nucleus	cellular_component	GO:0005634
1346868	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1346868	5939	zinc ion binding	molecular_function	GO:0008270
1346868	2176	DNA binding	molecular_function	GO:0003677
1346868	4499	transcription	biological_process	GO:0006350
1346911	2290	catalytic activity	molecular_function	GO:0003824
1346911	2739	fumarate hydratase activity	molecular_function	GO:0004333
1347012	4639	proteolysis	biological_process	GO:0006508
1347012	5908	serine-type peptidase activity	molecular_function	GO:0008236
1347083	2290	catalytic activity	molecular_function	GO:0003824
1347083	3708	binding	molecular_function	GO:0005488
1347083	5830	metabolic process	biological_process	GO:0008152
1347083	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
1347095	3736	ATP binding	molecular_function	GO:0005524
1347095	10082	ATPase activity	molecular_function	GO:0016887
1347095	3546	transporter activity	molecular_function	GO:0005215
1347095	4927	transport	biological_process	GO:0006810
1347095	9321	integral to membrane	cellular_component	GO:0016021
1347096	4977	amino acid transport	biological_process	GO:0006865
1347096	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
1347096	9320	membrane	cellular_component	GO:0016020
1347096	4927	transport	biological_process	GO:0006810
1347115	2175	nucleic acid binding	molecular_function	GO:0003676
1347115	3827	intracellular	cellular_component	GO:0005622
1347115	5939	zinc ion binding	molecular_function	GO:0008270
1347122	3736	ATP binding	molecular_function	GO:0005524
1347122	4927	transport	biological_process	GO:0006810
1347122	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
1347122	9320	membrane	cellular_component	GO:0016020
1347122	2290	catalytic activity	molecular_function	GO:0003824
1347122	5830	metabolic process	biological_process	GO:0008152
1347122	12906	metal ion transport	biological_process	GO:0030001
1347122	21295	metal ion binding	molecular_function	GO:0046872
1347122	9321	integral to membrane	cellular_component	GO:0016021
1347122	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
1347122	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
1347145	2196	transcription factor activity	molecular_function	GO:0003700
1347145	3838	nucleus	cellular_component	GO:0005634
1347145	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1347145	5939	zinc ion binding	molecular_function	GO:0008270
1347145	2176	DNA binding	molecular_function	GO:0003677
1347145	4499	transcription	biological_process	GO:0006350
1347153	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1347153	6276	carbohydrate transport	biological_process	GO:0008643
1347153	9320	membrane	cellular_component	GO:0016020
1347153	3546	transporter activity	molecular_function	GO:0005215
1347153	4927	transport	biological_process	GO:0006810
1347153	9321	integral to membrane	cellular_component	GO:0016021
1347153	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1347162	3546	transporter activity	molecular_function	GO:0005215
1347162	4927	transport	biological_process	GO:0006810
1347162	9320	membrane	cellular_component	GO:0016020
1347162	9321	integral to membrane	cellular_component	GO:0016021
1347166	3721	iron ion binding	molecular_function	GO:0005506
1347166	9710	oxidoreductase activity	molecular_function	GO:0016491
1347166	20001	gibberellin 2-beta-dioxygenase activity	molecular_function	GO:0045543
1347172	328	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	GO:0000334
1347172	3721	iron ion binding	molecular_function	GO:0005506
1347172	5830	metabolic process	biological_process	GO:0008152
1347182	3043	protein kinase activity	molecular_function	GO:0004672
1347182	3736	ATP binding	molecular_function	GO:0005524
1347182	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1347182	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1347182	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1347182	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1347182	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1347182	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1347182	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1347182	3050	casein kinase activity	molecular_function	GO:0004680
1347182	3051	casein kinase I activity	molecular_function	GO:0004681
1347182	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1347182	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1347182	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1347182	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1347182	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1347182	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1347182	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1347182	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1347182	3071	JUN kinase activity	molecular_function	GO:0004705
1347182	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1347182	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1347182	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1347182	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1347182	3084	Janus kinase activity	molecular_function	GO:0004718
1347182	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1347182	6005	MP kinase activity	molecular_function	GO:0008339
1347182	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1347182	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1347182	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1347182	10103	SAP kinase activity	molecular_function	GO:0016909
1347182	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1347182	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1347182	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1347202	2176	DNA binding	molecular_function	GO:0003677
1347202	3736	ATP binding	molecular_function	GO:0005524
1347202	2175	nucleic acid binding	molecular_function	GO:0003676
1347202	2792	helicase activity	molecular_function	GO:0004386
1347202	3708	binding	molecular_function	GO:0005488
1347202	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1347202	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1347202	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1347202	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1347202	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1347202	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1347202	10082	ATPase activity	molecular_function	GO:0016887
1347202	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1347202	18132	ATPase activity, coupled	molecular_function	GO:0042623
1347202	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1347202	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1347202	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1347236	2322	3-dehydroquinate synthase activity	molecular_function	GO:0003856
1347236	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
1347272	3546	transporter activity	molecular_function	GO:0005215
1347272	4927	transport	biological_process	GO:0006810
1347272	9321	integral to membrane	cellular_component	GO:0016021
1347282	2196	transcription factor activity	molecular_function	GO:0003700
1347282	3838	nucleus	cellular_component	GO:0005634
1347282	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1347282	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1347282	2175	nucleic acid binding	molecular_function	GO:0003676
1347282	3827	intracellular	cellular_component	GO:0005622
1347282	5939	zinc ion binding	molecular_function	GO:0008270
1347315	4977	amino acid transport	biological_process	GO:0006865
1347315	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
1347315	9320	membrane	cellular_component	GO:0016020
1347315	4927	transport	biological_process	GO:0006810
1347316	9710	oxidoreductase activity	molecular_function	GO:0016491
1347325	3546	transporter activity	molecular_function	GO:0005215
1347325	4927	transport	biological_process	GO:0006810
1347325	9320	membrane	cellular_component	GO:0016020
1347340	2176	DNA binding	molecular_function	GO:0003677
1347340	3736	ATP binding	molecular_function	GO:0005524
1347340	4429	DNA replication initiation	biological_process	GO:0006270
1347340	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1347340	3838	nucleus	cellular_component	GO:0005634
1347340	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1347340	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1347340	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1347340	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1347340	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1347340	10082	ATPase activity	molecular_function	GO:0016887
1347340	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1347340	18132	ATPase activity, coupled	molecular_function	GO:0042623
1347340	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1347340	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1347340	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1347354	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
1347354	2483	amidase activity	molecular_function	GO:0004040
1347358	2290	catalytic activity	molecular_function	GO:0003824
1347358	5830	metabolic process	biological_process	GO:0008152
1347358	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
